Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,3,random forest,68.20603907637656,cost sensitive,no,no,0.0,0.0,0.0,-0.023119902382634016,0.7533805031446541,0.0,9.0,627.0,80.0
BOOKKEEPER,3,IBK,68.20603907637656,cost sensitive,no,no,0.0,0.0,0.0,-0.015837402665962536,0.6775375611460517,0.0,9.0,945.0,120.0
BOOKKEEPER,3,naive bayes,68.20603907637656,cost sensitive,no,feature selection,NaN,0.0,NaN,0.0,0.7075078616352202,0.0,0.0,318.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,cost sensitive,no,feature selection,NaN,0.0,NaN,0.0,0.551876965408805,0.0,0.0,636.0,80.0
BOOKKEEPER,3,IBK,68.20603907637656,cost sensitive,no,feature selection,NaN,0.0,NaN,0.0,0.5259259259259259,0.0,0.0,954.0,120.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.7087657232704403,0.0,0.0,318.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.55219143081761,0.0,0.0,636.0,80.0
BOOKKEEPER,3,IBK,68.20603907637656,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.5260656883298392,0.0,0.0,954.0,120.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,no,0.4,0.06896551724137931,0.1176470588235294,0.09722222222222189,0.8819857312722948,2.0,3.0,345.0,27.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,no,0.3684210526315789,0.1206896551724138,0.1818181818181818,0.1495327102803736,0.8159309353943718,7.0,12.0,684.0,51.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,no,0.38235294117647056,0.14942528735632185,0.21487603305785122,0.179401993355482,0.7550204782666138,13.0,21.0,1023.0,74.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,feature selection,1.0,0.13793103448275862,0.2424242424242424,0.22802850356294546,0.8763872374157748,4.0,0.0,348.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,feature selection,0.42105263157894735,0.13793103448275862,0.20779220779220778,0.1765316718587749,0.8069634363852557,8.0,11.0,685.0,50.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,feature selection,0.40625,0.14942528735632185,0.2184873949579832,0.18476062036412666,0.7282170696261064,13.0,19.0,1025.0,74.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,SMOTE,no,0.5714285714285714,0.13793103448275862,0.2222222222222222,0.19823788546255525,0.8897641696393183,4.0,3.0,345.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,no,SMOTE,no,0.43478260869565216,0.1724137931034483,0.24691358024691357,0.21251241310824226,0.8189159730479588,10.0,13.0,683.0,48.0
BOOKKEEPER,4,IBK,74.91683300066533,no,SMOTE,no,0.41025641025641024,0.1839080459770115,0.25396825396825395,0.21666666666666737,0.7629035099308583,16.0,23.0,1021.0,71.0
BOOKKEEPER,4,naive bayes,74.91683300066533,cost sensitive,no,no,0.5714285714285714,0.13793103448275862,0.2222222222222222,0.19823788546255525,0.8819857312722948,4.0,3.0,345.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,cost sensitive,no,no,0.2777777777777778,0.3448275862068966,0.3076923076923077,0.243208279430789,0.7737068965517241,20.0,52.0,644.0,38.0
BOOKKEEPER,4,IBK,74.91683300066533,cost sensitive,no,no,0.26,0.2988505747126437,0.27807486631016043,0.21335723890631977,0.7314429471088211,26.0,74.0,970.0,61.0
BOOKKEEPER,4,naive bayes,74.91683300066533,cost sensitive,no,feature selection,1.0,0.1724137931034483,0.29411764705882354,0.277777777777777,0.8763872374157748,5.0,0.0,348.0,24.0
BOOKKEEPER,4,random forest,74.91683300066533,cost sensitive,no,feature selection,0.2857142857142857,0.3103448275862069,0.2975206611570248,0.2363510711817555,0.802987514863258,18.0,45.0,651.0,40.0
BOOKKEEPER,4,IBK,74.91683300066533,cost sensitive,no,feature selection,0.25842696629213485,0.26436781609195403,0.2613636363636364,0.19905213270142205,0.7173668912670101,23.0,66.0,978.0,64.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,SMOTE,feature selection,1.0,0.13793103448275862,0.2424242424242424,0.22802850356294546,0.8812425683709869,4.0,0.0,348.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,no,SMOTE,feature selection,0.45454545454545453,0.1724137931034483,0.25000000000000006,0.2168674698795178,0.8230652992469283,10.0,12.0,684.0,48.0
BOOKKEEPER,4,IBK,74.91683300066533,no,SMOTE,feature selection,0.42857142857142855,0.1724137931034483,0.24590163934426235,0.21108179419525055,0.7898665609723874,15.0,20.0,1024.0,72.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,no,0.3333333333333333,0.02127659574468085,0.04,0.02664298401420977,0.8517068038344634,1.0,2.0,362.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,no,0.3333333333333333,0.010638297872340425,0.020618556701030927,0.013641530882909812,0.7874532382511106,1.0,2.0,726.0,93.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,no,0.3333333333333333,0.0070921985815602835,0.013888888888888888,0.009167770194560831,0.7240829501467799,1.0,2.0,1090.0,140.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,feature selection,1.0,0.02127659574468085,0.04166666666666667,0.03707853723133405,0.855447743745616,1.0,0.0,364.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,feature selection,1.0,0.010638297872340425,0.021052631578947368,0.0186901491617672,0.7323693593640402,1.0,0.0,728.0,93.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,feature selection,1.0,0.0070921985815602835,0.014084507042253521,0.012493993272464742,0.6653320084171148,1.0,0.0,1092.0,140.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,SMOTE,no,0.6,0.06382978723404255,0.11538461538461536,0.09549325423404507,0.8415653495440729,3.0,2.0,362.0,44.0
BOOKKEEPER,5,random forest,78.52664576802508,no,SMOTE,no,0.6,0.031914893617021274,0.0606060606060606,0.049628285138864074,0.7851882160392799,3.0,2.0,726.0,91.0
BOOKKEEPER,5,IBK,78.52664576802508,no,SMOTE,no,0.6,0.02127659574468085,0.0410958904109589,0.03352593388873914,0.7250181851245681,3.0,2.0,1090.0,138.0
BOOKKEEPER,5,naive bayes,78.52664576802508,cost sensitive,no,no,0.6,0.06382978723404255,0.11538461538461536,0.09549325423404507,0.8517068038344634,3.0,2.0,362.0,44.0
BOOKKEEPER,5,random forest,78.52664576802508,cost sensitive,no,no,0.6,0.031914893617021274,0.0606060606060606,0.049628285138864074,0.7930573415945756,3.0,2.0,726.0,91.0
BOOKKEEPER,5,IBK,78.52664576802508,cost sensitive,no,no,0.6,0.02127659574468085,0.0410958904109589,0.03352593388873914,0.7296911126698361,3.0,2.0,1090.0,138.0
BOOKKEEPER,5,naive bayes,78.52664576802508,cost sensitive,no,feature selection,1.0,0.0425531914893617,0.08163265306122448,0.07297879805523567,0.855447743745616,2.0,0.0,364.0,45.0
BOOKKEEPER,5,random forest,78.52664576802508,cost sensitive,no,feature selection,1.0,0.02127659574468085,0.04166666666666667,0.03707853723133405,0.6671951718494271,2.0,0.0,728.0,92.0
BOOKKEEPER,5,IBK,78.52664576802508,cost sensitive,no,feature selection,1.0,0.014184397163120567,0.027972027972027972,0.024852778014850335,0.61847283921752,2.0,0.0,1092.0,139.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,SMOTE,feature selection,1.0,0.02127659574468085,0.04166666666666667,0.03707853723133405,0.8256079027355623,1.0,0.0,364.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,SMOTE,feature selection,1.0,0.010638297872340425,0.021052631578947368,0.0186901491617672,0.7638385550619593,1.0,0.0,728.0,93.0
BOOKKEEPER,5,IBK,78.52664576802508,no,SMOTE,feature selection,1.0,0.0070921985815602835,0.014084507042253521,0.012493993272464742,0.7332047385238875,1.0,0.0,1092.0,140.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,no,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.8375807609475951,1.0,1.0,397.0,27.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,no,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.05246203405430244,0.7488558865757359,2.0,4.0,792.0,54.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,no,0.4166666666666667,0.05952380952380952,0.10416666666666666,0.08920047732696927,0.7056113902847572,5.0,7.0,1187.0,79.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,feature selection,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.8375807609475951,2.0,1.0,397.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,feature selection,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.7364388908829863,2.0,2.0,794.0,54.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,feature selection,0.2857142857142857,0.023809523809523808,0.043956043956043946,0.034189816021264675,0.7220676796681822,2.0,5.0,1189.0,82.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,SMOTE,no,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.8126794687724336,1.0,1.0,397.0,27.0
BOOKKEEPER,6,random forest,81.7948717948718,no,SMOTE,no,0.5,0.017857142857142856,0.03448275862068965,0.03008619287689113,0.7685862347451543,1.0,1.0,795.0,55.0
BOOKKEEPER,6,IBK,81.7948717948718,no,SMOTE,no,0.5,0.047619047619047616,0.08695652173913042,0.07639892628536075,0.7227855547579166,4.0,4.0,1190.0,80.0
BOOKKEEPER,6,naive bayes,81.7948717948718,cost sensitive,no,no,0.5,0.07142857142857142,0.125,0.11038186157517961,0.8375807609475951,2.0,2.0,396.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,cost sensitive,no,no,0.46153846153846156,0.10714285714285714,0.17391304347826086,0.1529337891578875,0.7768193646805456,6.0,7.0,789.0,50.0
BOOKKEEPER,6,IBK,81.7948717948718,cost sensitive,no,no,0.45,0.10714285714285714,0.17307692307692304,0.1516302334197857,0.7265244875169499,9.0,11.0,1183.0,75.0
BOOKKEEPER,6,naive bayes,81.7948717948718,cost sensitive,no,feature selection,0.8,0.14285714285714285,0.24242424242424243,0.22702859631296357,0.8375807609475951,4.0,1.0,397.0,24.0
BOOKKEEPER,6,random forest,81.7948717948718,cost sensitive,no,feature selection,0.5555555555555556,0.08928571428571429,0.15384615384615385,0.13815934672257746,0.7670158829863604,5.0,4.0,792.0,51.0
BOOKKEEPER,6,IBK,81.7948717948718,cost sensitive,no,feature selection,0.38461538461538464,0.05952380952380952,0.10309278350515462,0.08700793220672991,0.7513410305495732,5.0,8.0,1186.0,79.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,SMOTE,feature selection,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.8392857142857143,2.0,1.0,397.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,no,SMOTE,feature selection,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.7655576992103375,2.0,2.0,794.0,54.0
BOOKKEEPER,6,IBK,81.7948717948718,no,SMOTE,feature selection,0.2857142857142857,0.023809523809523808,0.043956043956043946,0.034189816021264675,0.7301038924782643,2.0,5.0,1189.0,82.0
