Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
BOOKKEEPER,3,naive bayes,68.20603907637656,no,SMOTE,no,0.0,0.0,0.0,-0.03868471953578334,0.7779481132075472,0.0,8.0,310.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,SMOTE,no,NaN,0.0,NaN,0.0,0.8186713836477988,0.0,0.0,318.0,40.0
BOOKKEEPER,3,IBK,68.20603907637656,no,SMOTE,no,NaN,0.0,NaN,0.0,0.6292059748427673,0.0,0.0,318.0,40.0
BOOKKEEPER,3,naive bayes,68.20603907637656,sensitive learning,no,no,0.0,0.0,0.0,-0.030022516887666176,0.780188679245283,0.0,6.0,312.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6868317610062893,0.0,0.0,318.0,40.0
BOOKKEEPER,3,IBK,68.20603907637656,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6292059748427673,0.0,0.0,318.0,40.0
BOOKKEEPER,3,naive bayes,68.20603907637656,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.7075078616352202,0.0,0.0,318.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5,0.0,0.0,318.0,40.0
BOOKKEEPER,3,IBK,68.20603907637656,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5258254716981132,0.0,0.0,318.0,40.0
BOOKKEEPER,3,naive bayes,68.20603907637656,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.7087657232704403,0.0,0.0,318.0,40.0
BOOKKEEPER,3,random forest,68.20603907637656,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.5,0.0,0.0,318.0,40.0
BOOKKEEPER,3,IBK,68.20603907637656,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.5258254716981132,0.0,0.0,318.0,40.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,no,0.4,0.06896551724137931,0.1176470588235294,0.09722222222222189,0.8819857312722948,2.0,3.0,345.0,27.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,no,0.2857142857142857,0.13793103448275862,0.18604651162790697,0.14312617702448208,0.8059849385652001,4.0,10.0,338.0,25.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,no,0.4,0.20689655172413793,0.2727272727272727,0.23247232472324736,0.7036761791518034,6.0,9.0,339.0,23.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,no,feature selection,1.0,0.13793103448275862,0.2424242424242424,0.22802850356294546,0.8763872374157748,4.0,0.0,348.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,no,no,feature selection,0.26666666666666666,0.13793103448275862,0.18181818181818182,0.13653136531365354,0.7934998018232263,4.0,11.0,337.0,25.0
BOOKKEEPER,4,IBK,74.91683300066533,no,no,feature selection,0.38461538461538464,0.1724137931034483,0.23809523809523808,0.20000000000000043,0.6958977407847801,5.0,8.0,340.0,24.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,SMOTE,no,0.5714285714285714,0.13793103448275862,0.2222222222222222,0.19823788546255525,0.8896650812524772,4.0,3.0,345.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,no,SMOTE,no,0.3333333333333333,0.1724137931034483,0.22727272727272724,0.18450184501845043,0.7999900911613159,5.0,10.0,338.0,24.0
BOOKKEEPER,4,IBK,74.91683300066533,no,SMOTE,no,0.375,0.20689655172413793,0.26666666666666666,0.22423146473779343,0.7024375743162902,6.0,10.0,338.0,23.0
BOOKKEEPER,4,naive bayes,74.91683300066533,sensitive learning,no,no,0.3333333333333333,0.034482758620689655,0.0625,0.04878048780487811,0.8819857312722948,1.0,2.0,346.0,28.0
BOOKKEEPER,4,random forest,74.91683300066533,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.7843836702338486,0.0,0.0,348.0,29.0
BOOKKEEPER,4,IBK,74.91683300066533,sensitive learning,no,no,0.4,0.20689655172413793,0.2727272727272727,0.23247232472324736,0.7036761791518034,6.0,9.0,339.0,23.0
BOOKKEEPER,4,naive bayes,74.91683300066533,sensitive learning,no,feature selection,1.0,0.13793103448275862,0.2424242424242424,0.22802850356294546,0.8763872374157748,4.0,0.0,348.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.7781906460562822,0.0,0.0,348.0,29.0
BOOKKEEPER,4,IBK,74.91683300066533,sensitive learning,no,feature selection,0.38461538461538464,0.1724137931034483,0.23809523809523808,0.20000000000000043,0.6958977407847801,5.0,8.0,340.0,24.0
BOOKKEEPER,4,naive bayes,74.91683300066533,no,SMOTE,feature selection,1.0,0.13793103448275862,0.2424242424242424,0.22802850356294546,0.8812425683709869,4.0,0.0,348.0,25.0
BOOKKEEPER,4,random forest,74.91683300066533,no,SMOTE,feature selection,0.3333333333333333,0.20689655172413793,0.2553191489361702,0.20869565217391325,0.8116329766151407,6.0,12.0,336.0,23.0
BOOKKEEPER,4,IBK,74.91683300066533,no,SMOTE,feature selection,0.38461538461538464,0.1724137931034483,0.23809523809523808,0.20000000000000043,0.6958977407847801,5.0,8.0,340.0,24.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,no,0.3333333333333333,0.02127659574468085,0.04,0.02664298401420977,0.851823708206687,1.0,2.0,362.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,no,NaN,0.0,NaN,0.0,0.7815057283142389,0.0,0.0,364.0,47.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,no,NaN,0.0,NaN,0.0,0.6731646013560907,0.0,0.0,364.0,47.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,no,feature selection,1.0,0.02127659574468085,0.04166666666666667,0.03707853723133405,0.855447743745616,1.0,0.0,364.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,no,feature selection,NaN,0.0,NaN,0.0,0.6915185877951835,0.0,0.0,364.0,47.0
BOOKKEEPER,5,IBK,78.52664576802508,no,no,feature selection,NaN,0.0,NaN,0.0,0.6744213233574936,0.0,0.0,364.0,47.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,SMOTE,no,0.6,0.06382978723404255,0.11538461538461536,0.09549325423404507,0.8415653495440729,3.0,2.0,362.0,44.0
BOOKKEEPER,5,random forest,78.52664576802508,no,SMOTE,no,NaN,0.0,NaN,0.0,0.80029810614917,0.0,0.0,364.0,47.0
BOOKKEEPER,5,IBK,78.52664576802508,no,SMOTE,no,NaN,0.0,NaN,0.0,0.6731646013560907,0.0,0.0,364.0,47.0
BOOKKEEPER,5,naive bayes,78.52664576802508,sensitive learning,no,no,0.5,0.02127659574468085,0.04081632653061224,0.03177785574657953,0.851823708206687,1.0,1.0,363.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.7465220949263502,0.0,0.0,364.0,47.0
BOOKKEEPER,5,IBK,78.52664576802508,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6731646013560907,0.0,0.0,364.0,47.0
BOOKKEEPER,5,naive bayes,78.52664576802508,sensitive learning,no,feature selection,1.0,0.02127659574468085,0.04166666666666667,0.03707853723133405,0.855447743745616,1.0,0.0,364.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.7199263502454992,0.0,0.0,364.0,47.0
BOOKKEEPER,5,IBK,78.52664576802508,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6744213233574936,0.0,0.0,364.0,47.0
BOOKKEEPER,5,naive bayes,78.52664576802508,no,SMOTE,feature selection,1.0,0.02127659574468085,0.04166666666666667,0.03707853723133405,0.8256079027355623,1.0,0.0,364.0,46.0
BOOKKEEPER,5,random forest,78.52664576802508,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.7457622165068973,0.0,0.0,364.0,47.0
BOOKKEEPER,5,IBK,78.52664576802508,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.6744213233574936,0.0,0.0,364.0,47.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,no,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.8375807609475951,1.0,1.0,397.0,27.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,no,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.05246203405430244,0.7277458722182341,1.0,2.0,396.0,27.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,no,0.5,0.10714285714285714,0.17647058823529413,0.15691263782866857,0.7590631730078966,3.0,3.0,395.0,25.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,no,feature selection,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.8392408470926059,2.0,1.0,397.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,no,no,feature selection,NaN,0.0,NaN,0.0,0.7198492462311558,0.0,0.0,398.0,28.0
BOOKKEEPER,6,IBK,81.7948717948718,no,no,feature selection,0.25,0.03571428571428571,0.0625,0.046837708830548615,0.7497307968413496,1.0,3.0,395.0,27.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,SMOTE,no,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.8127692031586504,2.0,1.0,397.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,no,SMOTE,no,1.0,0.03571428571428571,0.0689655172413793,0.06472597170271534,0.7514357501794687,1.0,0.0,398.0,27.0
BOOKKEEPER,6,IBK,81.7948717948718,no,SMOTE,no,0.5,0.10714285714285714,0.17647058823529413,0.15691263782866857,0.7590631730078966,3.0,3.0,395.0,25.0
BOOKKEEPER,6,naive bayes,81.7948717948718,sensitive learning,no,no,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.8375807609475951,1.0,1.0,397.0,27.0
BOOKKEEPER,6,random forest,81.7948717948718,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.7091708542713567,0.0,0.0,398.0,28.0
BOOKKEEPER,6,IBK,81.7948717948718,sensitive learning,no,no,0.5,0.10714285714285714,0.17647058823529413,0.15691263782866857,0.7590631730078966,3.0,3.0,395.0,25.0
BOOKKEEPER,6,naive bayes,81.7948717948718,sensitive learning,no,feature selection,0.5,0.03571428571428571,0.06666666666666667,0.058414903694349055,0.8392408470926059,1.0,1.0,397.0,27.0
BOOKKEEPER,6,random forest,81.7948717948718,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6537150035893754,0.0,0.0,398.0,28.0
BOOKKEEPER,6,IBK,81.7948717948718,sensitive learning,no,feature selection,0.25,0.03571428571428571,0.0625,0.046837708830548615,0.7497307968413496,1.0,3.0,395.0,27.0
BOOKKEEPER,6,naive bayes,81.7948717948718,no,SMOTE,feature selection,0.6666666666666666,0.07142857142857142,0.12903225806451613,0.11780947998159134,0.842067480258435,2.0,1.0,397.0,26.0
BOOKKEEPER,6,random forest,81.7948717948718,no,SMOTE,feature selection,NaN,0.0,NaN,0.0,0.7251884422110553,0.0,0.0,398.0,28.0
BOOKKEEPER,6,IBK,81.7948717948718,no,SMOTE,feature selection,0.5,0.10714285714285714,0.17647058823529413,0.15691263782866857,0.7590631730078966,3.0,3.0,395.0,25.0
