ID,Size,Predicted,Actual
287,382,9.680474531803602E-5,no
288,72,8.466594005539449E-5,no
289,92,8.466594005539449E-5,no
290,282,9.438000835639758E-5,no
291,371,9.680474531803602E-5,no
292,47,8.220710266863056E-5,no
293,108,8.697339158875802E-5,no
294,111,8.697339158875802E-5,no
295,319,9.570820526337941E-5,no
296,129,8.697339158875802E-5,no
297,49,8.220710266863056E-5,no
298,358,9.680474531803602E-5,no
299,277,9.438000835639758E-5,no
300,49,8.220710266863056E-5,no
301,89,8.466594005539449E-5,no
302,41,8.220710266863056E-5,no
303,66,8.466594005539449E-5,no
304,63,8.466594005539449E-5,no
305,24,8.220710266863056E-5,no
306,50,8.220710266863056E-5,no
307,72,8.466594005539449E-5,no
308,47,8.220710266863056E-5,no
309,47,8.220710266863056E-5,no
310,183,9.107026746951817E-5,no
311,49,8.220710266863056E-5,no
312,50,8.220710266863056E-5,no
313,98,8.466594005539449E-5,no
314,143,8.911326642418904E-5,no
315,43,8.220710266863056E-5,no
316,42,8.220710266863056E-5,no
317,56,8.220710266863056E-5,no
318,44,8.220710266863056E-5,no
319,26,8.220710266863056E-5,no
320,254,9.283017297930653E-5,no
321,16883,6.45210118688304E-5,no
322,74,8.466594005539449E-5,no
323,153,8.911326642418904E-5,no
324,68,8.466594005539449E-5,no
325,100,8.466594005539449E-5,no
326,550,9.858454130597757E-5,no
327,437,9.827126570774252E-5,no
328,1038,7.913817782149005E-5,no
329,104,8.697339158875802E-5,no
330,332,9.570820526337941E-5,no
331,123,8.697339158875802E-5,no
332,106,8.697339158875802E-5,no
333,105,1.0602987270706983E-4,no
334,94,8.466594005539449E-5,no
335,101,8.466594005539449E-5,no
336,38,8.220710266863056E-5,no
337,666,1.2156469812093635E-4,no
338,32,8.220710266863056E-5,no
339,111,8.697339158875802E-5,no
340,35,8.220710266863056E-5,no
341,90,8.466594005539449E-5,no
342,27,8.220710266863056E-5,no
343,28,8.220710266863056E-5,no
344,92,8.466594005539449E-5,no
345,979,8.423777888363616E-5,no
346,67,8.466594005539449E-5,no
347,29,8.220710266863056E-5,no
348,105,8.697339158875802E-5,no
349,72,8.466594005539449E-5,no
350,37,8.220710266863056E-5,no
351,47,8.220710266863056E-5,no
352,31,8.220710266863056E-5,no
353,90,8.466594005539449E-5,no
354,223,9.107026746951817E-5,no
355,214,9.107026746951817E-5,no
356,107,8.697339158875802E-5,no
357,37,8.220710266863056E-5,no
358,27,8.220710266863056E-5,no
359,48,8.220710266863056E-5,no
360,167,8.911326642418904E-5,no
361,213,9.107026746951817E-5,no
362,867,9.073509414621592E-5,no
363,159,8.911326642418904E-5,no
364,100,8.466594005539449E-5,no
365,96,8.466594005539449E-5,no
366,842,9.073509414621592E-5,no
367,535,9.87346838410964E-5,no
368,83,8.466594005539449E-5,no
369,63,8.466594005539449E-5,no
370,76,8.466594005539449E-5,no
371,202,9.107026746951817E-5,no
372,155,8.911326642418904E-5,no
373,1263,6.470730990721563E-5,no
374,74,8.466594005539449E-5,no
375,101,8.466594005539449E-5,no
376,27,8.220710266863056E-5,no
377,22,8.220710266863056E-5,no
378,491,9.862998865383884E-5,no
379,62,8.466594005539449E-5,no
380,59,8.220710266863056E-5,no
381,99,8.466594005539449E-5,no
382,27,8.220710266863056E-5,no
383,77,8.466594005539449E-5,no
384,863,9.073509414621592E-5,no
385,64,8.466594005539449E-5,no
386,45,8.220710266863056E-5,no
387,63,8.466594005539449E-5,no
388,54,8.220710266863056E-5,no
389,64,8.466594005539449E-5,no
390,132,8.697339158875802E-5,no
391,182,8.911326642418904E-5,no
392,70,8.466594005539449E-5,no
393,36,8.220710266863056E-5,no
394,58,8.220710266863056E-5,no
395,62,8.466594005539449E-5,no
396,132,8.697339158875802E-5,no
397,74,8.466594005539449E-5,no
398,86,8.466594005539449E-5,no
399,74,8.466594005539449E-5,no
400,48,8.220710266863056E-5,no
401,74,8.466594005539449E-5,no
402,86,8.466594005539449E-5,no
403,355,9.680474531803602E-5,no
404,53,8.220710266863056E-5,no
405,804,9.253116055457235E-5,no
406,75,8.466594005539449E-5,no
407,125,8.697339158875802E-5,no
408,200,9.107026746951817E-5,no
409,134,8.697339158875802E-5,no
410,57,8.220710266863056E-5,no
411,123,8.697339158875802E-5,no
412,314,1.1550252750833002E-4,no
413,162,8.911326642418904E-5,no
414,137,1.0602987270706983E-4,no
415,124,1.0418724555473914E-4,no
416,359,1.1801509086681573E-4,no
417,151,1.4214418874490282E-4,no
418,107,1.0418724555473914E-4,no
419,28,8.220710266863056E-5,no
420,58,8.220710266863056E-5,no
421,470,1.7953444895264402E-4,no
422,347,1.1801509086681573E-4,no
423,103,8.697339158875802E-5,no
424,35,8.220710266863056E-5,no
425,98,8.466594005539449E-5,no
426,117,8.697339158875802E-5,no
