ID,Size,Predicted,Actual
174,81,2.394592540169327E-6,no
175,78,2.2757687010405968E-6,yes
176,69,2.0694597023243242E-6,no
177,69,2.0694597023243242E-6,no
178,77,2.2757687010405968E-6,no
179,72,2.2359214381666848E-6,no
180,72,2.2359214381666848E-6,no
181,63,2.011588870414781E-6,no
182,50,1.8609145065479445E-6,no
183,28,1.688154488289982E-6,no
184,96,2.9353707137069564E-6,no
185,40,1.7931179721345588E-6,no
186,76,2.2757687010405968E-6,no
187,49,1.854166417814003E-6,no
188,63,2.011588870414781E-6,no
189,55,1.891885454685874E-6,no
190,45,1.8099987130996519E-6,no
191,476,7.170588576002419E-7,no
192,77,6.005510939502784E-7,no
193,69,6.005510939502784E-7,no
194,104,6.165520073068467E-7,no
195,115,6.165520073068467E-7,no
196,421,7.19385487521201E-7,no
197,61,5.837571254590935E-7,no
198,2009,1.7873542427563347E-8,no
199,179,6.589324457501704E-7,no
200,106,6.165520073068467E-7,no
201,33,5.662606887338262E-7,no
202,657,6.642680029446599E-7,no
203,295,6.994611535187845E-7,no
204,872,5.376585148078307E-7,no
205,444,7.18964166533253E-7,no
206,168,6.458254884979074E-7,no
207,752,6.232174960177881E-7,no
208,135,6.316717514955645E-7,no
209,1126,3.4268037490873604E-7,no
210,163,6.458254884979074E-7,no
211,184,6.589324457501704E-7,no
212,51,5.837571254590935E-7,no
213,25,5.662606887338262E-7,no
214,180,6.589324457501704E-7,no
215,64,5.837571254590935E-7,no
216,101,6.165520073068467E-7,no
217,512,7.136813542378285E-7,no
218,187,6.589324457501704E-7,no
219,56,5.837571254590935E-7,no
220,39,5.662606887338262E-7,no
221,261,6.9124172260829E-7,no
222,73,6.005510939502784E-7,no
223,65,5.837571254590935E-7,no
224,329,7.063163213143408E-7,no
225,64,5.837571254590935E-7,no
226,164,6.458254884979074E-7,no
227,624,6.757434907957238E-7,no
228,74,6.005510939502784E-7,no
229,117,6.165520073068467E-7,no
230,84,6.005510939502784E-7,no
231,226,6.817078170051654E-7,no
232,76,6.005510939502784E-7,no
233,323,7.063163213143408E-7,no
234,72,6.005510939502784E-7,no
235,42,5.837571254590935E-7,no
236,48,5.837571254590935E-7,no
237,89,6.005510939502784E-7,no
238,380,7.157749325430878E-7,no
239,141,6.316717514955645E-7,no
240,148,6.458254884979074E-7,no
241,191,6.589324457501704E-7,no
242,46,5.837571254590935E-7,no
243,165,6.458254884979074E-7,no
244,171,6.458254884979074E-7,no
245,56,5.837571254590935E-7,no
246,179,6.589324457501704E-7,no
247,74,6.005510939502784E-7,no
248,36,5.662606887338262E-7,no
249,37,5.662606887338262E-7,no
250,34,5.662606887338262E-7,no
251,34,5.662606887338262E-7,no
252,38,5.662606887338262E-7,no
253,39,5.662606887338262E-7,no
254,156,6.458254884979074E-7,no
255,84,6.005510939502784E-7,no
256,117,6.165520073068467E-7,no
257,94,6.165520073068467E-7,no
258,71,6.005510939502784E-7,no
259,183,6.589324457501704E-7,no
260,85,6.005510939502784E-7,no
261,183,6.589324457501704E-7,no
262,70,6.005510939502784E-7,no
263,54,5.837571254590935E-7,no
264,160,6.458254884979074E-7,no
265,128,6.316717514955645E-7,no
266,151,6.458254884979074E-7,no
267,422,7.19385487521201E-7,no
268,221,6.709166816490617E-7,no
269,50,5.837571254590935E-7,no
270,42,5.837571254590935E-7,no
271,624,6.757434907957238E-7,no
272,377,7.157749325430878E-7,no
273,382,7.157749325430878E-7,no
274,72,6.005510939502784E-7,no
275,92,6.005510939502784E-7,no
276,282,6.994611535187845E-7,no
277,371,7.157749325430878E-7,no
278,47,5.837571254590935E-7,no
279,108,6.165520073068467E-7,no
280,111,6.165520073068467E-7,no
281,319,7.063163213143408E-7,no
282,129,6.316717514955645E-7,no
283,49,5.837571254590935E-7,no
284,358,7.157749325430878E-7,no
285,277,6.9124172260829E-7,no
286,49,5.837571254590935E-7,no
287,89,6.005510939502784E-7,no
288,41,5.837571254590935E-7,no
289,66,6.005510939502784E-7,no
290,63,5.837571254590935E-7,no
291,24,5.662606887338262E-7,no
292,50,5.837571254590935E-7,no
293,72,6.005510939502784E-7,no
294,47,5.837571254590935E-7,no
295,47,5.837571254590935E-7,no
296,183,6.589324457501704E-7,no
297,49,5.837571254590935E-7,no
298,50,5.837571254590935E-7,no
299,98,6.165520073068467E-7,no
300,143,6.316717514955645E-7,no
301,43,5.837571254590935E-7,no
302,42,5.837571254590935E-7,no
303,56,5.837571254590935E-7,no
304,44,5.837571254590935E-7,no
305,26,5.662606887338262E-7,no
306,254,6.9124172260829E-7,no
307,16883,3.9340211511521566E-7,no
308,74,6.005510939502784E-7,no
309,153,6.458254884979074E-7,no
310,68,6.005510939502784E-7,no
311,100,6.165520073068467E-7,no
312,550,7.0260202990886E-7,no
313,437,7.18964166533253E-7,no
314,1038,4.206417014583467E-7,no
315,104,6.165520073068467E-7,no
316,332,7.117653962924664E-7,no
317,123,6.316717514955645E-7,no
318,106,6.165520073068467E-7,no
319,106,6.165520073068467E-7,no
320,94,6.165520073068467E-7,no
321,101,6.165520073068467E-7,no
322,38,5.662606887338262E-7,no
323,628,6.757434907957238E-7,no
324,32,5.662606887338262E-7,no
325,111,6.165520073068467E-7,no
326,35,5.662606887338262E-7,no
327,90,6.005510939502784E-7,no
328,27,5.662606887338262E-7,no
329,28,5.662606887338262E-7,no
330,92,6.005510939502784E-7,no
331,979,4.602944983518685E-7,no
332,67,6.005510939502784E-7,no
333,29,5.662606887338262E-7,no
334,105,6.165520073068467E-7,no
335,72,6.005510939502784E-7,no
336,37,5.662606887338262E-7,no
337,47,5.837571254590935E-7,no
338,31,5.662606887338262E-7,no
339,90,6.005510939502784E-7,no
340,223,6.709166816490617E-7,no
341,214,6.709166816490617E-7,no
342,107,6.165520073068467E-7,no
343,37,5.662606887338262E-7,no
344,27,5.662606887338262E-7,no
345,48,5.837571254590935E-7,no
346,167,6.458254884979074E-7,no
347,213,6.709166816490617E-7,no
348,867,5.376585148078307E-7,no
349,159,6.458254884979074E-7,no
350,100,6.165520073068467E-7,no
351,96,6.165520073068467E-7,no
352,842,5.560696321743543E-7,no
353,535,7.088525111794334E-7,no
354,83,6.005510939502784E-7,no
355,63,5.837571254590935E-7,no
356,76,6.005510939502784E-7,no
357,202,6.709166816490617E-7,no
358,155,6.458254884979074E-7,no
359,1263,2.5316580032115937E-7,no
360,74,6.005510939502784E-7,no
361,101,6.165520073068467E-7,no
362,27,5.662606887338262E-7,no
363,22,5.662606887338262E-7,no
364,491,7.136813542378285E-7,no
365,62,5.837571254590935E-7,no
366,59,5.837571254590935E-7,no
367,99,6.165520073068467E-7,no
368,27,5.662606887338262E-7,no
369,77,6.005510939502784E-7,no
370,863,5.376585148078307E-7,no
371,64,5.837571254590935E-7,no
372,45,5.837571254590935E-7,no
373,63,5.837571254590935E-7,no
374,54,5.837571254590935E-7,no
375,64,5.837571254590935E-7,no
376,132,6.316717514955645E-7,no
377,182,6.589324457501704E-7,no
378,70,6.005510939502784E-7,no
379,36,5.662606887338262E-7,no
380,58,5.837571254590935E-7,no
381,62,5.837571254590935E-7,no
382,132,6.316717514955645E-7,no
383,74,6.005510939502784E-7,no
384,86,6.005510939502784E-7,no
385,74,6.005510939502784E-7,no
386,48,5.837571254590935E-7,no
387,74,6.005510939502784E-7,no
388,86,6.005510939502784E-7,no
389,355,7.117653962924664E-7,no
390,53,5.837571254590935E-7,no
391,804,5.911265093723933E-7,no
392,75,6.005510939502784E-7,no
393,125,6.316717514955645E-7,no
394,200,6.709166816490617E-7,no
395,134,6.316717514955645E-7,no
396,57,5.837571254590935E-7,no
397,123,6.316717514955645E-7,no
398,266,6.9124172260829E-7,no
399,162,6.458254884979074E-7,no
400,130,6.316717514955645E-7,no
401,108,6.165520073068467E-7,no
402,354,7.117653962924664E-7,no
403,88,6.005510939502784E-7,no
404,28,5.662606887338262E-7,no
405,58,5.837571254590935E-7,no
406,308,7.063163213143408E-7,no
407,343,7.117653962924664E-7,no
408,103,6.165520073068467E-7,no
409,35,5.662606887338262E-7,no
410,98,6.165520073068467E-7,no
411,117,6.165520073068467E-7,no
