ID,Size,Predicted,Actual
162,129,1.3283723587792494E-5,no
163,43,1.2125342063110154E-5,no
164,73,5.207800305701617E-5,no
165,257,1.4444068580978801E-5,no
166,356,1.4999521297592637E-5,no
167,62,1.2331994955989147E-5,no
168,45,1.2125342063110154E-5,no
169,97,1.292073661859577E-5,no
170,131,0.001955882813993941,yes
171,68,4.955458973969279E-5,yes
172,99,7.0729531347705E-5,no
173,53,4.446273337218927E-5,no
174,81,5.477617389986697E-5,no
175,78,5.477617389986697E-5,yes
176,69,4.955458973969279E-5,no
177,69,4.955458973969279E-5,no
178,77,5.3276005473841E-5,no
179,72,5.207800305701617E-5,no
180,72,5.207800305701617E-5,no
181,63,4.7242403250754395E-5,no
182,50,4.316831356570078E-5,no
183,28,3.9509251513502486E-5,no
184,96,6.663944406030571E-5,no
185,40,4.1205764429675175E-5,no
186,76,5.3276005473841E-5,no
187,49,4.281338559757857E-5,no
188,63,4.7242403250754395E-5,no
189,55,4.468183826578929E-5,no
190,45,4.1703072792558883E-5,no
191,476,1.5037155043169782E-5,no
192,77,1.2533681771867047E-5,no
193,69,1.2533681771867047E-5,no
194,104,1.292073661859577E-5,no
195,115,1.3105408377237431E-5,no
196,421,1.5099884693644168E-5,no
197,61,1.2331994955989147E-5,no
198,2009,3.239226735933109E-7,no
199,179,1.3777282596297853E-5,no
200,106,1.292073661859577E-5,no
201,33,1.1914083674127607E-5,no
202,657,1.3916072615459322E-5,no
203,295,1.4739304137122456E-5,no
204,872,1.101330984879167E-5,no
205,444,1.5088903374362063E-5,no
206,168,1.3619975739492545E-5,no
207,752,1.2715583113695543E-5,no
208,135,1.3283723587792494E-5,no
209,1126,7.027493735165762E-6,no
210,163,1.3619975739492545E-5,no
211,184,1.3777282596297853E-5,no
212,51,1.2125342063110154E-5,no
213,25,1.1914083674127607E-5,no
214,180,1.3777282596297853E-5,no
215,64,1.2331994955989147E-5,no
216,101,1.292073661859577E-5,no
217,512,1.4945058911174982E-5,no
218,187,1.3926974698235055E-5,no
219,56,1.2331994955989147E-5,no
220,39,1.2125342063110154E-5,no
221,261,1.455166539922011E-5,no
222,73,1.2533681771867047E-5,no
223,65,1.2331994955989147E-5,no
224,329,1.4888989141325949E-5,no
225,64,1.2331994955989147E-5,no
226,164,1.3619975739492545E-5,no
227,624,1.4192698354790665E-5,no
228,74,1.2533681771867047E-5,no
229,117,1.3105408377237431E-5,no
230,84,1.273004607568935E-5,no
231,226,1.4202381975303525E-5,no
232,76,1.2533681771867047E-5,no
233,323,1.4888989141325949E-5,no
234,72,1.2533681771867047E-5,no
235,42,1.2125342063110154E-5,no
236,48,1.2125342063110154E-5,no
237,89,1.273004607568935E-5,no
238,380,1.5070009918356275E-5,no
239,141,1.3283723587792494E-5,no
240,148,1.3455352770371787E-5,no
241,191,1.3926974698235055E-5,no
242,46,1.2125342063110154E-5,no
243,165,1.3619975739492545E-5,no
244,171,1.3619975739492545E-5,no
245,56,1.2331994955989147E-5,no
246,179,1.3777282596297853E-5,no
247,74,1.2533681771867047E-5,no
248,36,1.1914083674127607E-5,no
249,37,1.1914083674127607E-5,no
250,34,1.1914083674127607E-5,no
251,34,1.1914083674127607E-5,no
252,38,1.2125342063110154E-5,no
253,39,1.2125342063110154E-5,no
254,156,1.3455352770371787E-5,no
255,84,1.273004607568935E-5,no
256,117,1.3105408377237431E-5,no
257,94,1.273004607568935E-5,no
258,71,1.2533681771867047E-5,no
259,183,1.3777282596297853E-5,no
260,85,1.273004607568935E-5,no
261,183,1.3777282596297853E-5,no
262,70,1.2533681771867047E-5,no
263,54,1.2331994955989147E-5,no
264,160,1.3619975739492545E-5,no
265,128,1.3283723587792494E-5,no
266,151,1.3455352770371787E-5,no
267,422,1.5099884693644168E-5,no
268,221,1.4202381975303525E-5,no
269,50,1.2125342063110154E-5,no
270,42,1.2125342063110154E-5,no
271,624,1.4192698354790665E-5,no
272,377,1.5039814314452738E-5,no
273,382,1.5070009918356275E-5,no
274,72,1.2533681771867047E-5,no
275,92,1.273004607568935E-5,no
276,282,1.4650142403245412E-5,no
277,371,1.5039814314452738E-5,no
278,47,1.2125342063110154E-5,no
279,108,1.292073661859577E-5,no
280,111,1.292073661859577E-5,no
281,319,1.4818972860983929E-5,no
282,129,1.3283723587792494E-5,no
283,49,1.2125342063110154E-5,no
284,358,1.4999521297592637E-5,no
285,277,1.4650142403245412E-5,no
286,49,1.2125342063110154E-5,no
287,89,1.273004607568935E-5,no
288,41,1.2125342063110154E-5,no
289,66,1.2331994955989147E-5,no
290,63,1.2331994955989147E-5,no
291,24,1.1914083674127607E-5,no
292,50,1.2125342063110154E-5,no
293,72,1.2533681771867047E-5,no
294,47,1.2125342063110154E-5,no
295,47,1.2125342063110154E-5,no
296,183,1.3777282596297853E-5,no
297,49,1.2125342063110154E-5,no
298,50,1.2125342063110154E-5,no
299,98,1.292073661859577E-5,no
300,143,1.3455352770371787E-5,no
301,43,1.2125342063110154E-5,no
302,42,1.2125342063110154E-5,no
303,56,1.2331994955989147E-5,no
304,44,1.2125342063110154E-5,no
305,26,1.1914083674127607E-5,no
306,254,1.4444068580978801E-5,no
307,16883,8.187044769959305E-6,no
308,74,1.2533681771867047E-5,no
309,153,1.3455352770371787E-5,no
310,68,1.2533681771867047E-5,no
311,100,1.292073661859577E-5,no
312,550,1.4732975745951858E-5,no
313,437,1.5099503251526669E-5,no
314,1038,8.421083284863651E-6,no
315,104,1.292073661859577E-5,no
316,332,1.4888989141325949E-5,no
317,123,1.3105408377237431E-5,no
318,106,1.292073661859577E-5,no
319,106,1.292073661859577E-5,no
320,94,1.273004607568935E-5,no
321,101,1.292073661859577E-5,no
322,38,1.2125342063110154E-5,no
323,628,1.4192698354790665E-5,no
324,32,1.1914083674127607E-5,no
325,111,1.292073661859577E-5,no
326,35,1.1914083674127607E-5,no
327,90,1.273004607568935E-5,no
328,27,1.1914083674127607E-5,no
329,28,1.1914083674127607E-5,no
330,92,1.273004607568935E-5,no
331,979,9.372726900369762E-6,no
332,67,1.2533681771867047E-5,no
333,29,1.1914083674127607E-5,no
334,105,1.292073661859577E-5,no
335,72,1.2533681771867047E-5,no
336,37,1.1914083674127607E-5,no
337,47,1.2125342063110154E-5,no
338,31,1.1914083674127607E-5,no
339,90,1.273004607568935E-5,no
340,223,1.4202381975303525E-5,no
341,214,1.4068765601959887E-5,no
342,107,1.292073661859577E-5,no
343,37,1.1914083674127607E-5,no
344,27,1.1914083674127607E-5,no
345,48,1.2125342063110154E-5,no
346,167,1.3619975739492545E-5,no
347,213,1.4068765601959887E-5,no
348,867,1.1239557434370973E-5,no
349,159,1.3619975739492545E-5,no
350,100,1.292073661859577E-5,no
351,96,1.273004607568935E-5,no
352,842,1.1462690050921804E-5,no
353,535,1.4813358663181013E-5,no
354,83,1.273004607568935E-5,no
355,63,1.2331994955989147E-5,no
356,76,1.2533681771867047E-5,no
357,202,1.4068765601959887E-5,no
358,155,1.3455352770371787E-5,no
359,1263,5.118032798186892E-6,no
360,74,1.2533681771867047E-5,no
361,101,1.292073661859577E-5,no
362,27,1.1914083674127607E-5,no
363,22,1.1698583478602372E-5,no
364,491,1.4996111480483417E-5,no
365,62,1.2331994955989147E-5,no
366,59,1.2331994955989147E-5,no
367,99,1.292073661859577E-5,no
368,27,1.1914083674127607E-5,no
369,77,1.2533681771867047E-5,no
370,863,1.1239557434370973E-5,no
371,64,1.2331994955989147E-5,no
372,45,1.2125342063110154E-5,no
373,63,1.2331994955989147E-5,no
374,54,1.2331994955989147E-5,no
375,64,1.2331994955989147E-5,no
376,132,1.3283723587792494E-5,no
377,182,1.3777282596297853E-5,no
378,70,1.2533681771867047E-5,no
379,36,1.1914083674127607E-5,no
380,58,1.2331994955989147E-5,no
381,62,1.2331994955989147E-5,no
382,132,1.3283723587792494E-5,no
383,74,1.2533681771867047E-5,no
384,86,1.273004607568935E-5,no
385,74,1.2533681771867047E-5,no
386,48,1.2125342063110154E-5,no
387,74,1.2533681771867047E-5,no
388,86,1.273004607568935E-5,no
389,355,1.4999521297592637E-5,no
390,53,1.2331994955989147E-5,no
391,804,1.2109730503169784E-5,no
392,75,1.2533681771867047E-5,no
393,125,1.3105408377237431E-5,no
394,200,1.3926974698235055E-5,no
395,134,1.3283723587792494E-5,no
396,57,1.2331994955989147E-5,no
397,123,1.3105408377237431E-5,no
398,266,1.455166539922011E-5,no
399,162,1.3619975739492545E-5,no
400,130,1.3283723587792494E-5,no
401,108,1.292073661859577E-5,no
402,354,1.4999521297592637E-5,no
403,88,1.273004607568935E-5,no
404,28,1.1914083674127607E-5,no
405,58,1.2331994955989147E-5,no
406,308,1.4818972860983929E-5,no
407,343,1.4949212382597283E-5,no
408,103,1.292073661859577E-5,no
409,35,1.1914083674127607E-5,no
410,98,1.292073661859577E-5,no
411,117,1.3105408377237431E-5,no
