ID,Size,Predicted,Actual
310,68,3.283596069715629E-6,no
311,100,3.351161509457366E-6,no
312,550,3.826345006198817E-6,no
313,437,3.845931477875738E-6,no
314,1038,2.836145453838173E-6,no
315,104,3.351161509457366E-6,no
316,332,3.7802084762706296E-6,no
317,123,3.415344682152859E-6,no
318,106,3.351161509457366E-6,no
319,106,3.351161509457366E-6,no
320,94,3.351161509457366E-6,no
321,101,3.351161509457366E-6,no
322,38,3.1393454588870825E-6,no
323,628,3.7562400085850304E-6,no
324,32,3.1393454588870825E-6,no
325,111,3.351161509457366E-6,no
326,35,3.1393454588870825E-6,no
327,90,3.283596069715629E-6,no
328,27,3.1393454588870825E-6,no
329,28,3.1393454588870825E-6,no
330,92,3.283596069715629E-6,no
331,979,2.9983501364808135E-6,no
332,67,3.283596069715629E-6,no
333,29,3.1393454588870825E-6,no
334,105,3.351161509457366E-6,no
335,72,3.283596069715629E-6,no
336,37,3.1393454588870825E-6,no
337,47,3.2129032196100184E-6,no
338,31,3.1393454588870825E-6,no
339,90,3.283596069715629E-6,no
340,223,3.5851998992346897E-6,no
341,214,3.5851998992346897E-6,no
342,107,3.351161509457366E-6,no
343,37,3.1393454588870825E-6,no
344,27,3.1393454588870825E-6,no
345,48,3.2129032196100184E-6,no
346,167,3.475899967983776E-6,no
347,213,3.5851998992346897E-6,no
348,867,3.295434004083145E-6,no
349,159,3.475899967983776E-6,no
350,100,3.351161509457366E-6,no
351,96,3.351161509457366E-6,no
352,842,3.362436240661935E-6,no
353,535,3.839265583430287E-6,no
354,83,3.283596069715629E-6,no
355,63,3.2129032196100184E-6,no
356,76,3.283596069715629E-6,no
357,202,3.5851998992346897E-6,no
358,155,3.475899967983776E-6,no
359,1263,2.060709615139525E-6,no
360,74,3.283596069715629E-6,no
361,101,3.351161509457366E-6,no
362,27,3.1393454588870825E-6,no
363,22,3.1393454588870825E-6,no
364,491,3.846854276173722E-6,no
365,62,3.2129032196100184E-6,no
366,59,3.2129032196100184E-6,no
367,99,3.351161509457366E-6,no
368,27,3.1393454588870825E-6,no
369,77,3.283596069715629E-6,no
370,863,3.295434004083145E-6,no
371,64,3.2129032196100184E-6,no
372,45,3.2129032196100184E-6,no
373,63,3.2129032196100184E-6,no
374,54,3.2129032196100184E-6,no
375,64,3.2129032196100184E-6,no
376,132,3.415344682152859E-6,no
377,182,3.5325925443891235E-6,no
378,70,3.283596069715629E-6,no
379,36,3.1393454588870825E-6,no
380,58,3.2129032196100184E-6,no
381,62,3.2129032196100184E-6,no
382,132,3.415344682152859E-6,no
383,74,3.283596069715629E-6,no
384,86,3.283596069715629E-6,no
385,74,3.283596069715629E-6,no
386,48,3.2129032196100184E-6,no
387,74,3.283596069715629E-6,no
388,86,3.283596069715629E-6,no
389,355,3.7802084762706296E-6,no
390,53,3.2129032196100184E-6,no
391,804,3.4260133097831868E-6,no
392,75,3.283596069715629E-6,no
393,125,3.415344682152859E-6,no
394,200,3.5851998992346897E-6,no
395,134,3.415344682152859E-6,no
396,57,3.2129032196100184E-6,no
397,123,3.415344682152859E-6,no
398,266,3.677339087802392E-6,no
399,162,3.475899967983776E-6,no
400,130,3.415344682152859E-6,no
401,108,3.351161509457366E-6,no
402,354,3.7802084762706296E-6,no
403,88,3.283596069715629E-6,no
404,28,3.1393454588870825E-6,no
405,58,3.2129032196100184E-6,no
406,308,3.7508368811625333E-6,no
407,343,3.7802084762706296E-6,no
408,103,3.351161509457366E-6,no
409,35,3.1393454588870825E-6,no
410,98,3.351161509457366E-6,no
411,117,3.351161509457366E-6,no
