ID,Size,Predicted,Actual
81,244,3.272613637410026E-5,no
82,183,1.6671960401370286E-4,yes
83,252,3.272613637410026E-5,no
84,109,3.0743114709595E-5,yes
85,607,0.012171116631766905,yes
86,565,0.0010925831587696943,yes
87,69,2.997905302857273E-5,no
88,77,3.0743114709595E-5,no
89,97,1.5956982415472095E-4,no
90,343,8.577568151988925E-5,no
91,214,3.272613637410026E-5,no
92,79,3.0743114709595E-5,no
93,25,2.997905302857273E-5,no
94,84,3.0743114709595E-5,no
95,34,2.997905302857273E-5,no
96,33,2.997905302857273E-5,no
97,104,3.0743114709595E-5,no
98,172,3.212079431878472E-5,no
99,70,2.997905302857273E-5,no
100,140,3.1458449980878604E-5,no
101,156,3.1458449980878604E-5,no
102,142,1.5561419126010657E-4,no
103,152,1.9926339587976558E-4,no
104,31,6.914668826024165E-5,no
105,60,7.097881367061381E-5,no
106,60,7.097881367061381E-5,no
107,876,1.0,no
108,61,7.097881367061381E-5,no
109,185,3.254412679782591E-4,no
110,264,0.0032137374436181252,no
111,248,3.272613637410026E-5,no
112,286,5.073274652716921E-4,yes
113,185,4.898003230169962E-4,no
114,194,3.212079431878472E-5,no
115,346,3.375127398152631E-5,no
116,309,8.577568151988925E-5,no
117,363,0.45368544484051426,yes
118,84,3.0743114709595E-5,no
119,53,2.997905302857273E-5,no
120,132,3.1458449980878604E-5,yes
121,4088,8.114660161974784E-8,no
122,721,0.7114643029112702,yes
123,47,2.997905302857273E-5,no
124,101,3.0743114709595E-5,no
125,517,2.929660722625736E-4,yes
126,327,1.7518124024873418E-4,yes
127,274,0.001035669041040452,yes
128,136,3.1458449980878604E-5,yes
129,56,2.997905302857273E-5,no
130,74,3.0743114709595E-5,yes
131,361,0.011834513794089563,yes
132,174,3.212079431878472E-5,no
133,148,3.1458449980878604E-5,no
134,92,3.0743114709595E-5,no
135,45,2.997905302857273E-5,no
136,168,3.212079431878472E-5,no
137,77,3.0743114709595E-5,no
138,666,3.511953254609769E-5,no
139,88,3.0743114709595E-5,no
140,263,8.455455896379196E-5,no
141,54,2.997905302857273E-5,no
142,51,1.5560451769925808E-4,no
143,132,1.3328799117407156E-4,no
144,160,7.428651734623822E-5,no
145,152,3.1458449980878604E-5,no
146,39,2.997905302857273E-5,no
147,677,0.9999999984130022,no
148,131,3.1458449980878604E-5,no
149,47,2.997905302857273E-5,no
150,129,3.1458449980878604E-5,no
151,43,2.997905302857273E-5,no
152,257,1.5542252310416332E-4,no
153,356,0.09801873205066193,no
154,62,2.997905302857273E-5,no
155,45,2.997905302857273E-5,no
156,97,3.0743114709595E-5,no
157,476,3.478000433229578E-5,no
158,77,3.0743114709595E-5,no
159,69,2.997905302857273E-5,no
160,104,3.0743114709595E-5,no
161,115,3.0743114709595E-5,no
162,421,3.45083055881695E-5,no
163,61,2.997905302857273E-5,no
164,2009,1.3369278229292773E-5,no
165,179,3.212079431878472E-5,no
166,106,3.0743114709595E-5,no
167,33,2.997905302857273E-5,no
168,657,3.511953254609769E-5,no
169,295,3.327075835008525E-5,no
170,872,3.3858022670504674E-5,no
171,444,3.478000433229578E-5,no
172,168,3.212079431878472E-5,no
173,752,3.483496206381741E-5,no
174,135,3.1458449980878604E-5,no
175,1126,3.092161304351155E-5,no
176,163,3.1458449980878604E-5,no
177,184,3.212079431878472E-5,no
178,51,2.997905302857273E-5,no
179,25,2.997905302857273E-5,no
180,180,3.212079431878472E-5,no
181,64,2.997905302857273E-5,no
182,101,3.0743114709595E-5,no
183,512,3.497801331208322E-5,no
184,187,3.212079431878472E-5,no
185,56,2.997905302857273E-5,no
186,39,2.997905302857273E-5,no
187,261,3.327075835008525E-5,no
188,73,3.0743114709595E-5,no
189,65,2.997905302857273E-5,no
190,329,3.375127398152631E-5,no
191,64,2.997905302857273E-5,no
192,164,3.212079431878472E-5,no
193,624,3.51483292450633E-5,no
194,74,3.0743114709595E-5,no
195,117,3.1458449980878604E-5,no
196,84,3.0743114709595E-5,no
197,226,3.272613637410026E-5,no
198,76,3.0743114709595E-5,no
199,323,3.375127398152631E-5,no
200,72,3.0743114709595E-5,no
201,42,2.997905302857273E-5,no
202,48,2.997905302857273E-5,no
203,89,3.0743114709595E-5,no
204,380,3.416466357279637E-5,no
205,141,3.1458449980878604E-5,no
206,148,3.1458449980878604E-5,no
207,191,3.212079431878472E-5,no
208,46,2.997905302857273E-5,no
209,165,3.212079431878472E-5,no
210,171,3.212079431878472E-5,no
211,56,2.997905302857273E-5,no
212,179,3.212079431878472E-5,no
213,74,3.0743114709595E-5,no
214,36,2.997905302857273E-5,no
215,37,2.997905302857273E-5,no
216,34,2.997905302857273E-5,no
217,34,2.997905302857273E-5,no
218,38,2.997905302857273E-5,no
219,39,2.997905302857273E-5,no
220,156,3.1458449980878604E-5,no
221,84,3.0743114709595E-5,no
222,117,3.1458449980878604E-5,no
223,94,3.0743114709595E-5,no
224,71,3.0743114709595E-5,no
225,183,3.212079431878472E-5,no
226,85,3.0743114709595E-5,no
227,183,3.212079431878472E-5,no
228,70,2.997905302857273E-5,no
229,54,2.997905302857273E-5,no
230,160,3.1458449980878604E-5,no
231,128,7.994896800060407E-5,no
232,151,3.1458449980878604E-5,no
233,422,3.45083055881695E-5,no
234,221,3.272613637410026E-5,no
235,50,2.997905302857273E-5,no
236,42,2.997905302857273E-5,no
237,624,3.51483292450633E-5,no
238,377,3.416466357279637E-5,no
239,382,1.6926044402853322E-4,no
240,72,3.0743114709595E-5,no
241,92,3.0743114709595E-5,no
242,282,3.327075835008525E-5,no
243,371,3.416466357279637E-5,no
244,47,2.997905302857273E-5,no
245,108,3.0743114709595E-5,no
246,111,3.0743114709595E-5,no
247,319,3.375127398152631E-5,no
248,129,3.1458449980878604E-5,no
249,49,2.997905302857273E-5,no
250,358,3.416466357279637E-5,no
251,277,3.327075835008525E-5,no
252,49,2.997905302857273E-5,no
253,89,3.0743114709595E-5,no
254,41,2.997905302857273E-5,no
255,66,2.997905302857273E-5,no
256,63,2.997905302857273E-5,no
257,24,2.997905302857273E-5,no
258,50,2.997905302857273E-5,no
259,72,3.0743114709595E-5,no
260,47,2.997905302857273E-5,no
261,47,2.997905302857273E-5,no
262,183,3.212079431878472E-5,no
263,49,2.997905302857273E-5,no
264,50,2.997905302857273E-5,no
265,98,3.0743114709595E-5,no
266,143,3.1458449980878604E-5,no
267,43,2.997905302857273E-5,no
268,42,2.997905302857273E-5,no
269,56,2.997905302857273E-5,no
270,44,2.997905302857273E-5,no
271,26,2.997905302857273E-5,no
272,254,3.272613637410026E-5,no
273,16883,2.5807070944096886E-5,no
274,74,3.0743114709595E-5,no
275,153,3.1458449980878604E-5,no
276,68,2.997905302857273E-5,no
277,100,3.0743114709595E-5,no
278,550,3.5101053932314305E-5,no
279,437,3.45083055881695E-5,no
280,1038,3.227330257204165E-5,no
281,104,3.0743114709595E-5,no
282,332,3.375127398152631E-5,no
283,123,3.1458449980878604E-5,no
284,106,3.0743114709595E-5,no
285,106,7.813109056126267E-5,no
286,94,3.0743114709595E-5,no
287,101,3.0743114709595E-5,no
288,38,2.997905302857273E-5,no
289,628,3.51483292450633E-5,no
290,32,2.997905302857273E-5,no
291,111,3.0743114709595E-5,no
292,35,2.997905302857273E-5,no
293,90,3.0743114709595E-5,no
294,27,2.997905302857273E-5,no
295,28,2.997905302857273E-5,no
296,92,3.0743114709595E-5,no
297,979,1.5481144714652522E-4,no
298,67,2.997905302857273E-5,no
299,29,2.997905302857273E-5,no
300,105,3.0743114709595E-5,no
301,72,3.0743114709595E-5,no
302,37,2.997905302857273E-5,no
303,47,2.997905302857273E-5,no
304,31,2.997905302857273E-5,no
305,90,3.0743114709595E-5,no
306,223,3.272613637410026E-5,no
307,214,3.272613637410026E-5,no
308,107,3.0743114709595E-5,no
309,37,2.997905302857273E-5,no
310,27,2.997905302857273E-5,no
311,48,2.997905302857273E-5,no
312,167,3.212079431878472E-5,no
313,213,3.272613637410026E-5,no
314,867,3.3858022670504674E-5,no
315,159,3.1458449980878604E-5,no
316,100,3.0743114709595E-5,no
317,96,3.0743114709595E-5,no
318,842,3.425468664932292E-5,no
319,535,8.306906711870214E-5,no
320,83,3.0743114709595E-5,no
321,63,2.997905302857273E-5,no
322,76,3.0743114709595E-5,no
323,202,3.212079431878472E-5,no
324,155,3.1458449980878604E-5,no
325,1263,2.8532280254045425E-5,no
326,74,3.0743114709595E-5,no
327,101,3.0743114709595E-5,no
328,27,2.997905302857273E-5,no
329,22,2.9170740426168223E-5,no
330,491,3.497801331208322E-5,no
331,62,2.997905302857273E-5,no
332,59,2.997905302857273E-5,no
333,99,3.0743114709595E-5,no
334,27,2.997905302857273E-5,no
335,77,3.0743114709595E-5,no
336,863,9.713723437946216E-4,no
337,64,2.997905302857273E-5,no
338,45,2.997905302857273E-5,no
339,63,2.997905302857273E-5,no
340,54,2.997905302857273E-5,no
341,64,2.997905302857273E-5,no
342,132,3.1458449980878604E-5,no
343,182,8.163217630906955E-5,no
344,70,2.997905302857273E-5,no
345,36,2.997905302857273E-5,no
346,58,2.997905302857273E-5,no
347,62,2.997905302857273E-5,no
348,132,3.1458449980878604E-5,no
349,74,3.0743114709595E-5,no
350,86,3.0743114709595E-5,no
351,74,3.0743114709595E-5,no
352,48,2.997905302857273E-5,no
353,74,3.0743114709595E-5,no
354,86,3.0743114709595E-5,no
355,355,3.416466357279637E-5,no
356,53,2.997905302857273E-5,no
357,804,3.458102928010822E-5,no
358,75,3.0743114709595E-5,no
359,125,3.1458449980878604E-5,no
360,200,3.212079431878472E-5,no
361,134,3.1458449980878604E-5,no
362,57,2.997905302857273E-5,no
363,123,3.1458449980878604E-5,no
364,266,3.327075835008525E-5,no
365,162,3.1458449980878604E-5,no
366,130,3.1458449980878604E-5,no
367,108,3.0743114709595E-5,no
368,354,3.416466357279637E-5,no
369,88,3.0743114709595E-5,no
370,28,2.997905302857273E-5,no
371,58,2.997905302857273E-5,no
372,308,3.375127398152631E-5,no
373,343,3.375127398152631E-5,no
374,103,3.0743114709595E-5,no
375,35,2.997905302857273E-5,no
376,98,3.0743114709595E-5,no
377,117,3.1458449980878604E-5,no
