ID,Size,Predicted,Actual
123,152,8.266605629474351E-5,no
124,31,7.429626822246496E-5,no
125,60,7.611065090569778E-5,no
126,60,7.611065090569778E-5,no
127,876,7.565184468236062E-5,no
128,61,7.611065090569778E-5,no
129,185,8.543758667198935E-5,no
130,264,8.883983265465571E-5,no
131,43,7.611065090569778E-5,no
132,248,8.781283369533989E-5,no
133,361,0.0498060794888816,yes
134,199,3.1263876679324355E-4,yes
135,194,8.543758667198935E-5,yes
136,346,9.123004581091834E-5,yes
137,91,2.910672756351055E-4,no
138,335,0.002907928714392471,yes
139,370,0.004178739411167385,no
140,82,2.8492022621738085E-4,no
141,53,7.611065090569778E-5,no
142,148,3.024992324911286E-4,no
143,4088,2.7434136798556217E-11,no
144,88,2.910672756351055E-4,no
145,878,0.99701938485166,yes
146,37,2.7851594616497093E-4,no
147,48,2.7851594616497093E-4,no
148,47,7.611065090569778E-5,no
149,101,7.954130540252907E-5,no
150,556,1.0,no
151,360,0.2702804524248837,no
152,284,0.9999992725932952,yes
153,135,2.9693430623991944E-4,no
154,56,7.611065090569778E-5,no
155,78,0.0013093895268817151,no
156,409,0.019087536810886877,yes
157,174,8.409877867297286E-5,no
158,148,8.266605629474351E-5,no
159,88,2.910672756351055E-4,no
160,45,7.611065090569778E-5,yes
161,39,7.611065090569778E-5,no
162,182,8.409877867297286E-5,no
163,77,7.786112475281182E-5,no
164,666,8.858741390482695E-5,no
165,104,2.910672756351055E-4,no
166,263,8.883983265465571E-5,no
167,54,7.611065090569778E-5,no
168,76,7.786112475281182E-5,no
169,119,2.9693430623991944E-4,no
170,200,0.001436630614260865,no
171,152,8.266605629474351E-5,no
172,39,7.611065090569778E-5,no
173,677,8.753219493227817E-5,no
174,131,8.114496216787269E-5,no
175,47,7.611065090569778E-5,no
176,100,2.910672756351055E-4,no
177,43,7.611065090569778E-5,no
178,73,7.786112475281182E-5,no
179,257,8.781283369533989E-5,no
180,356,9.123004581091834E-5,no
181,62,7.786112475281182E-5,no
182,45,7.611065090569778E-5,no
183,97,7.954130540252907E-5,no
184,131,8.114496216787269E-5,yes
185,68,7.786112475281182E-5,no
186,99,7.954130540252907E-5,no
187,53,7.611065090569778E-5,no
188,81,7.786112475281182E-5,no
189,78,7.786112475281182E-5,yes
190,69,7.786112475281182E-5,no
191,69,7.786112475281182E-5,no
192,77,7.786112475281182E-5,no
193,72,7.786112475281182E-5,no
194,72,7.786112475281182E-5,no
195,63,7.786112475281182E-5,no
196,50,7.611065090569778E-5,no
197,28,7.429626822246496E-5,no
198,96,7.954130540252907E-5,no
199,40,7.611065090569778E-5,no
200,76,7.786112475281182E-5,no
201,49,7.611065090569778E-5,no
202,63,7.786112475281182E-5,no
203,55,7.611065090569778E-5,no
204,45,7.611065090569778E-5,no
205,476,9.274518503926704E-5,no
206,77,7.786112475281182E-5,no
207,69,7.786112475281182E-5,no
208,104,7.954130540252907E-5,no
209,115,8.114496216787269E-5,no
210,421,9.25208243989748E-5,no
211,61,7.611065090569778E-5,no
212,2009,5.82586211205466E-6,no
213,179,8.409877867297286E-5,no
214,106,7.954130540252907E-5,no
215,33,7.429626822246496E-5,no
216,657,8.858741390482695E-5,no
217,295,8.975409954295796E-5,no
218,872,7.741929802507063E-5,no
219,444,9.269728583332177E-5,no
220,168,8.409877867297286E-5,no
221,752,8.374060951648743E-5,no
222,135,8.114496216787269E-5,no
223,1126,5.56347340444605E-5,no
224,163,8.409877867297286E-5,no
225,184,8.409877867297286E-5,no
226,51,7.611065090569778E-5,no
227,25,7.429626822246496E-5,no
228,180,8.409877867297286E-5,no
229,64,7.786112475281182E-5,no
230,101,7.954130540252907E-5,no
231,512,9.245503514230249E-5,no
232,187,8.543758667198935E-5,no
233,56,7.611065090569778E-5,no
234,39,7.611065090569778E-5,no
235,261,8.883983265465571E-5,no
236,73,7.786112475281182E-5,no
237,65,7.786112475281182E-5,no
238,329,9.055192366327852E-5,no
239,64,7.786112475281182E-5,no
240,164,8.409877867297286E-5,no
241,624,9.035889293040971E-5,no
242,74,7.786112475281182E-5,no
243,117,8.114496216787269E-5,no
244,84,7.786112475281182E-5,no
245,226,8.667723977548528E-5,no
246,76,7.786112475281182E-5,no
247,323,9.055192366327852E-5,no
248,72,7.786112475281182E-5,no
249,42,7.611065090569778E-5,no
250,48,7.611065090569778E-5,no
251,89,7.954130540252907E-5,no
252,380,9.178568044683752E-5,no
253,141,8.266605629474351E-5,no
254,148,8.266605629474351E-5,no
255,191,8.543758667198935E-5,no
256,46,7.611065090569778E-5,no
257,165,8.409877867297286E-5,no
258,171,8.409877867297286E-5,no
259,56,7.611065090569778E-5,no
260,179,8.409877867297286E-5,no
261,74,7.786112475281182E-5,no
262,36,7.429626822246496E-5,no
263,37,7.611065090569778E-5,no
264,34,7.429626822246496E-5,no
265,34,7.429626822246496E-5,no
266,38,7.611065090569778E-5,no
267,39,7.611065090569778E-5,no
268,156,8.266605629474351E-5,no
269,84,7.786112475281182E-5,no
270,117,8.114496216787269E-5,no
271,94,7.954130540252907E-5,no
272,71,7.786112475281182E-5,no
273,183,8.409877867297286E-5,no
274,85,7.786112475281182E-5,no
275,183,8.409877867297286E-5,no
276,70,7.786112475281182E-5,no
277,54,7.611065090569778E-5,no
278,160,8.409877867297286E-5,no
279,128,8.114496216787269E-5,no
280,151,8.266605629474351E-5,no
281,422,9.25208243989748E-5,no
282,221,8.667723977548528E-5,no
283,50,7.611065090569778E-5,no
284,42,7.611065090569778E-5,no
285,624,9.035889293040971E-5,no
286,377,9.178568044683752E-5,no
287,382,9.221653475466301E-5,no
288,72,7.786112475281182E-5,no
289,92,7.954130540252907E-5,no
290,282,8.883983265465571E-5,no
291,371,9.178568044683752E-5,no
292,47,7.611065090569778E-5,no
293,108,7.954130540252907E-5,no
294,111,8.114496216787269E-5,no
295,319,9.055192366327852E-5,no
296,129,8.114496216787269E-5,no
297,49,7.611065090569778E-5,no
298,358,9.178568044683752E-5,no
299,277,8.883983265465571E-5,no
300,49,7.611065090569778E-5,no
301,89,7.954130540252907E-5,no
302,41,7.611065090569778E-5,no
303,66,7.786112475281182E-5,no
304,63,7.786112475281182E-5,no
305,24,7.429626822246496E-5,no
306,50,7.611065090569778E-5,no
307,72,7.786112475281182E-5,no
308,47,7.611065090569778E-5,no
309,47,7.611065090569778E-5,no
310,183,8.409877867297286E-5,no
311,49,7.611065090569778E-5,no
312,50,7.611065090569778E-5,no
313,98,7.954130540252907E-5,no
314,143,8.266605629474351E-5,no
315,43,7.611065090569778E-5,no
316,42,7.611065090569778E-5,no
317,56,7.611065090569778E-5,no
318,44,7.611065090569778E-5,no
319,26,7.429626822246496E-5,no
320,254,8.781283369533989E-5,no
321,16883,5.463864563803173E-5,no
322,74,7.786112475281182E-5,no
323,153,8.266605629474351E-5,no
324,68,7.786112475281182E-5,no
325,100,7.954130540252907E-5,no
326,550,9.211819288430658E-5,no
327,437,9.269728583332177E-5,no
328,1038,6.396965279566014E-5,no
329,104,7.954130540252907E-5,no
330,332,9.055192366327852E-5,no
331,123,8.114496216787269E-5,no
332,106,7.954130540252907E-5,no
333,105,2.910672756351055E-4,no
334,94,7.954130540252907E-5,no
335,101,7.954130540252907E-5,no
336,38,7.611065090569778E-5,no
337,666,3.241621037155382E-4,no
338,32,7.429626822246496E-5,no
339,111,8.114496216787269E-5,no
340,35,7.429626822246496E-5,no
341,90,7.954130540252907E-5,no
342,27,7.429626822246496E-5,no
343,28,7.429626822246496E-5,no
344,92,7.954130540252907E-5,no
345,979,6.802501906097681E-5,no
346,67,7.786112475281182E-5,no
347,29,7.429626822246496E-5,no
348,105,7.954130540252907E-5,no
349,72,7.786112475281182E-5,no
350,37,7.611065090569778E-5,no
351,47,7.611065090569778E-5,no
352,31,7.429626822246496E-5,no
353,90,7.954130540252907E-5,no
354,223,8.667723977548528E-5,no
355,214,8.667723977548528E-5,no
356,107,7.954130540252907E-5,no
357,37,7.611065090569778E-5,no
358,27,7.429626822246496E-5,no
359,48,7.611065090569778E-5,no
360,167,8.409877867297286E-5,no
361,213,8.667723977548528E-5,no
362,867,7.741929802507063E-5,no
363,159,8.266605629474351E-5,no
364,100,7.954130540252907E-5,no
365,96,7.954130540252907E-5,no
366,842,7.911808000371171E-5,no
367,535,9.211819288430658E-5,no
368,83,7.786112475281182E-5,no
369,63,7.786112475281182E-5,no
370,76,7.786112475281182E-5,no
371,202,8.543758667198935E-5,no
372,155,8.266605629474351E-5,no
373,1263,4.528855019442085E-5,no
374,74,7.786112475281182E-5,no
375,101,7.954130540252907E-5,no
376,27,7.429626822246496E-5,no
377,22,7.429626822246496E-5,no
378,491,9.266432261186564E-5,no
379,62,7.786112475281182E-5,no
380,59,7.611065090569778E-5,no
381,99,7.954130540252907E-5,no
382,27,7.429626822246496E-5,no
383,77,7.786112475281182E-5,no
384,863,7.741929802507063E-5,no
385,64,7.786112475281182E-5,no
386,45,7.611065090569778E-5,no
387,63,7.786112475281182E-5,no
388,54,7.611065090569778E-5,no
389,64,7.786112475281182E-5,no
390,132,8.114496216787269E-5,no
391,182,8.409877867297286E-5,no
392,70,7.786112475281182E-5,no
393,36,7.429626822246496E-5,no
394,58,7.611065090569778E-5,no
395,62,7.786112475281182E-5,no
396,132,8.114496216787269E-5,no
397,74,7.786112475281182E-5,no
398,86,7.786112475281182E-5,no
399,74,7.786112475281182E-5,no
400,48,7.611065090569778E-5,no
401,74,7.786112475281182E-5,no
402,86,7.786112475281182E-5,no
403,355,9.123004581091834E-5,no
404,53,7.611065090569778E-5,no
405,804,8.07419169188967E-5,no
406,75,7.786112475281182E-5,no
407,125,8.114496216787269E-5,no
408,200,8.543758667198935E-5,no
409,134,8.114496216787269E-5,no
410,57,7.611065090569778E-5,no
411,123,8.114496216787269E-5,no
412,314,3.313489740601371E-4,no
413,162,8.409877867297286E-5,no
414,137,3.024992324911286E-4,no
415,124,2.9693430623991944E-4,no
416,359,3.358624536109479E-4,no
417,151,3.024992324911286E-4,no
418,107,2.910672756351055E-4,no
419,28,7.429626822246496E-5,no
420,58,7.611065090569778E-5,no
421,470,3.3937260987043893E-4,no
422,347,3.338297668791446E-4,no
423,103,7.954130540252907E-5,no
424,35,7.429626822246496E-5,no
425,98,7.954130540252907E-5,no
426,117,8.114496216787269E-5,no
