ID,Size,Predicted,Actual
157,94,0.06925524784154755,no
158,71,0.252912658729262,no
159,183,9.001263098873341E-72,no
160,85,0.30735515447931894,no
161,183,0.7273931973900295,no
162,70,0.2634977148372817,no
163,54,0.2501894336667673,no
164,160,0.6619887839829848,no
165,125,2.3112120239788146E-69,no
166,151,7.45065699023786E-71,no
167,421,2.943360004593778E-69,yes
168,219,0.18459829698632654,yes
169,50,0.2501894336667673,no
170,42,0.0017562715265226642,no
171,624,0.011822943478313582,no
172,377,0.03261027445152822,no
173,383,0.846850737733292,no
174,72,0.30766215644578493,no
175,92,0.4771174929452645,no
176,284,0.8814563465545853,yes
177,371,0.09239342957103984,no
178,47,0.19581664973316323,no
179,108,0.48506153018932524,no
180,111,0.5257678642437286,no
181,319,0.9459849720500523,no
182,129,0.008548278967365527,no
183,49,0.21631025549927008,no
184,358,0.08668514096111918,no
185,277,0.6679452643167657,no
186,49,0.19225251999097745,no
187,89,0.4320764533263932,no
188,41,0.006490356684901463,no
189,66,0.007381534049903223,no
190,63,0.007381534049903223,no
191,24,0.11793901068262828,no
192,50,0.2501894336667673,no
193,72,0.2932342845428243,no
194,47,0.19581664973316323,no
195,47,0.007381534049903223,no
196,183,0.010681144692385002,no
197,49,0.007381534049903223,no
198,50,0.007381534049903223,no
199,98,0.008273865101963233,no
200,143,0.009952480435767602,no
201,43,0.006490356684901463,no
202,42,0.006490356684901463,no
203,56,0.007381534049903223,no
204,44,0.1762142461635933,no
205,26,0.11793901068262828,no
206,254,0.07156981010906494,no
207,16883,4.3795882872981474E-197,no
208,74,0.30766215644578493,no
209,153,0.009952480435767602,no
210,68,0.4609055573749644,no
211,100,0.3176250506475236,no
212,549,4.119752489919127E-72,yes
213,437,2.204451859524655E-4,no
214,1033,3.027294742787251E-72,yes
215,101,0.06925524784154755,yes
216,331,3.99956250223088E-4,yes
217,123,0.5385992008174638,no
218,106,1.624296087768018E-4,no
219,106,1.624296087768018E-4,no
220,93,1.624296087768018E-4,yes
221,101,0.008273865101963233,yes
222,38,1.2719214872661166E-4,no
223,584,9.0045181743992E-67,yes
224,32,0.006490356684901463,no
225,111,0.009140412544201011,no
226,35,0.006490356684901463,no
227,90,1.624296087768018E-4,no
228,27,0.006490356684901463,no
229,28,0.006490356684901463,no
230,92,0.005024764329898639,no
231,885,2.8287756081881638E-59,yes
232,67,0.007381534049903223,no
233,29,0.006490356684901463,no
234,105,0.47441665530744453,no
235,72,0.007381534049903223,no
236,37,0.006490356684901463,no
237,47,0.062198594434679684,no
238,31,0.006490356684901463,no
239,90,1.624296087768018E-4,no
240,223,2.617009816147748E-71,no
241,214,0.9740810803313867,no
242,107,0.00192345855563562,no
243,37,0.006490356684901463,no
244,27,0.006490356684901463,no
245,48,0.007381534049903223,no
246,166,0.004958202538301096,yes
247,213,0.03491832459286069,no
248,866,4.281367646685509E-77,yes
249,159,0.7830595062096514,no
250,100,0.0018565690135330195,no
251,96,0.0018565690135330195,no
252,841,2.8069042910656596E-74,yes
253,525,5.5178698875667024E-71,no
254,83,1.624296087768018E-4,no
255,63,0.007381534049903223,no
256,76,0.008273865101963233,no
257,202,2.2248194738029657E-4,no
258,155,0.31395272072023706,yes
259,1262,5.254877622756598E-64,yes
260,74,0.007381534049903223,no
261,101,0.27525573534456416,no
262,27,0.11793901068262828,no
263,22,0.006490356684901463,no
264,489,0.4455153270720447,yes
265,62,0.007381534049903223,no
266,59,0.062198594434679684,no
267,99,0.06925524784154755,no
268,27,0.006490356684901463,no
269,77,0.008273865101963233,no
270,846,3.475994006503017E-71,no
271,64,1.1223665848247898E-75,no
272,45,0.006490356684901463,no
273,63,0.007381534049903223,no
274,54,0.10560027142851625,no
275,64,0.007381534049903223,no
276,132,0.07601899746522071,no
277,177,0.08783365783155178,no
278,70,0.30766215644578493,no
279,36,0.006490356684901463,no
280,58,0.007381534049903223,no
281,62,0.007381534049903223,no
282,132,0.009140412544201011,no
283,74,0.007381534049903223,no
284,83,0.008273865101963233,yes
285,74,0.007381534049903223,no
286,48,0.007381534049903223,no
287,74,0.09694669108167264,no
288,86,0.008273865101963233,no
289,355,0.1128672652455706,no
290,53,0.007381534049903223,no
291,798,1.0932994866985842E-70,yes
292,75,0.17353348335220162,no
293,125,0.01990339215729852,no
294,200,1.0842257399403671E-72,no
295,134,0.8018250619813749,no
296,57,0.007381534049903223,no
297,123,0.07601899746522071,no
298,204,0.0924966478581512,no
299,162,0.6619887839829848,no
300,130,0.6126366128637734,no
301,108,0.4995137731952058,no
302,353,0.011373033316030175,no
303,80,0.008273865101963233,no
304,28,0.006490356684901463,no
305,57,0.007381534049903223,no
306,306,0.9737405776701616,yes
307,340,0.550462203174605,yes
308,103,0.008273865101963233,no
309,35,0.006490356684901463,no
310,98,0.008273865101963233,no
311,117,0.18229191698274672,yes
312,84,0.3977024209665596,no
313,132,0.009140412544201011,no
314,98,0.0018565690135330195,no
315,100,0.0018565690135330195,no
316,81,0.3587430822724635,no
317,98,0.47441665530744453,no
318,341,0.19926272890305038,no
319,113,0.07601899746522071,no
320,58,0.007381534049903223,no
321,127,0.07601899746522071,no
322,376,0.008164573611077728,no
323,107,3.1987083803884837E-4,no
324,70,0.30766215644578493,no
325,31,0.006490356684901463,no
326,32,0.006490356684901463,no
327,227,0.011298930719683376,no
