ID,Size,Predicted,Actual
146,179,1.0917831439348303E-5,no
147,74,1.9682149919619256E-5,no
148,36,1.7290429235847697E-5,no
149,37,1.7290429235847697E-5,no
150,34,9.123090477852834E-7,no
151,34,4.176834697720629E-4,no
152,38,1.7290429235847697E-5,no
153,39,1.7290429235847697E-5,no
154,156,0.005156926087367574,no
155,84,0.0017446389924054779,no
156,117,1.5514957875014276E-5,no
157,94,1.969034725554423E-4,no
158,71,8.952143493052853E-4,no
159,183,2.3824306200257084E-74,no
160,85,0.001173105114618864,no
161,183,0.007012824844644361,no
162,70,9.460378387998518E-4,no
163,54,8.823702081666246E-4,no
164,160,0.005156926087367574,no
165,125,6.11725513943474E-72,no
166,151,1.9720202773623027E-73,no
167,421,7.790407772416895E-72,yes
168,219,5.988426592540212E-4,yes
169,50,8.823702081666246E-4,no
170,42,4.656609865574738E-6,no
171,624,3.166605055527437E-5,no
172,377,8.921359554096241E-5,no
173,383,0.014424431202796323,no
174,72,0.0011747955906078599,no
175,92,0.0024092974782879643,no
176,284,0.01930079207060258,yes
177,371,2.6936630135941604E-4,no
178,47,6.440677294274914E-4,no
179,108,0.00248700616715138,no
180,111,0.0029258181845716667,no
181,319,0.0443004190083115,no
182,129,2.2819914412005455E-5,no
183,49,7.30016363649049E-4,no
184,358,2.5114923300022924E-4,no
185,277,0.005295925897200502,no
186,49,6.295637787314401E-4,no
187,89,0.0020096197278900644,no
188,41,1.7290429235847697E-5,no
189,66,1.9682149919619256E-5,no
190,63,1.9682149919619256E-5,no
191,24,3.5377081631960143E-4,no
192,50,8.823702081666246E-4,no
193,72,0.001096931291431021,no
194,47,6.440677294274914E-4,no
195,47,1.9682149919619256E-5,no
196,183,2.8574978222902666E-5,no
197,49,1.9682149919619256E-5,no
198,50,1.9682149919619256E-5,no
199,98,2.208126215746903E-5,no
200,143,2.6606058627675078E-5,no
201,43,1.7290429235847697E-5,no
202,42,1.7290429235847697E-5,no
203,56,1.9682149919619256E-5,no
204,44,5.65845325298916E-4,no
205,26,3.5377081631960143E-4,no
206,254,2.0398997108989235E-4,no
207,16883,1.1591778980520026E-199,no
208,74,0.0011747955906078599,no
209,153,2.6606058627675078E-5,no
210,68,0.0022577832391747154,no
211,100,0.0012304777350690384,no
212,549,1.090405243252917E-74,yes
213,437,5.835968252759224E-7,no
214,1033,8.012564027777324E-75,yes
215,101,1.969034725554423E-4,yes
216,331,1.0590161127728421E-6,yes
217,123,0.0030800972921118555,no
218,106,4.299840696297093E-7,no
219,106,4.299840696297093E-7,no
220,93,4.299840696297093E-7,yes
221,101,2.208126215746903E-5,yes
222,38,3.36691541926373E-7,no
223,584,2.383292164846488E-69,yes
224,32,1.7290429235847697E-5,no
225,111,2.4415177416083455E-5,no
226,35,1.7290429235847697E-5,no
227,90,4.299840696297093E-7,no
228,27,1.7290429235847697E-5,no
229,28,1.7290429235847697E-5,no
230,92,1.3366399185556023E-5,no
231,885,7.487128808592291E-62,yes
232,67,1.9682149919619256E-5,no
233,29,1.7290429235847697E-5,no
234,105,0.0023834102453417784,no
235,72,1.9682149919619256E-5,no
236,37,1.7290429235847697E-5,no
237,47,1.7551339475129488E-4,no
238,31,1.7290429235847697E-5,no
239,90,4.299840696297093E-7,no
240,223,6.9266326852268534E-74,no
241,214,0.09047141283871721,no
242,107,5.1007445706339184E-6,no
243,37,1.7290429235847697E-5,no
244,27,1.7290429235847697E-5,no
245,48,1.9682149919619256E-5,no
246,166,1.318845791753468E-5,yes
247,213,9.575568036473892E-5,no
248,866,1.1331811174731328E-79,yes
249,159,0.009463276497367033,no
250,100,4.923033748976274E-6,no
251,96,4.923033748976274E-6,no
252,841,7.429240382223029E-77,yes
253,525,1.46045527533821E-73,no
254,83,4.299840696297093E-7,no
255,63,1.9682149919619256E-5,no
256,76,2.208126215746903E-5,no
257,202,5.889900540243422E-7,no
258,155,0.001209765787152175,yes
259,1262,1.390847175049269E-66,yes
260,74,1.9682149919619256E-5,no
261,101,0.0010042273528944581,no
262,27,3.5377081631960143E-4,no
263,22,1.7290429235847697E-5,no
264,489,0.0021221071632668087,yes
265,62,1.9682149919619256E-5,no
266,59,1.7551339475129488E-4,no
267,99,1.969034725554423E-4,no
268,27,1.7290429235847697E-5,no
269,77,2.208126215746903E-5,no
270,846,9.200169426394364E-74,no
271,64,2.9706503289687787E-78,no
272,45,1.7290429235847697E-5,no
273,63,1.9682149919619256E-5,no
274,54,3.124024895430082E-4,no
275,64,1.9682149919619256E-5,no
276,132,2.17711485392029E-4,no
277,177,2.547962674137185E-4,no
278,70,0.0011747955906078599,no
279,36,1.7290429235847697E-5,no
280,58,1.9682149919619256E-5,no
281,62,1.9682149919619256E-5,no
282,132,2.4415177416083455E-5,no
283,74,1.9682149919619256E-5,no
284,83,2.208126215746903E-5,yes
285,74,1.9682149919619256E-5,no
286,48,1.9682149919619256E-5,no
287,74,2.8406192418092477E-4,no
288,86,2.208126215746903E-5,no
289,355,3.3662780367639213E-4,no
290,53,1.9682149919619256E-5,no
291,798,2.893716298877122E-73,yes
292,75,5.554353774620475E-4,no
293,125,5.3746684352121586E-5,no
294,200,2.869700144835539E-75,no
295,134,0.010595503070400839,no
296,57,1.9682149919619256E-5,no
297,123,2.17711485392029E-4,no
298,204,2.6969780892236947E-4,no
299,162,0.005156926087367574,no
300,130,0.004168569187407578,no
301,108,0.002634671116797973,no
302,353,3.044720573930307E-5,no
303,80,2.208126215746903E-5,no
304,28,1.7290429235847697E-5,no
305,57,1.9682149919619256E-5,no
306,306,0.08937470406669629,yes
307,340,0.0032305229310312903,yes
308,103,2.208126215746903E-5,no
309,35,1.7290429235847697E-5,no
310,98,2.208126215746903E-5,no
311,117,5.896981282811043E-4,yes
312,84,0.0017446389924054779,no
313,132,2.4415177416083455E-5,no
314,98,4.923033748976274E-6,no
315,100,4.923033748976274E-6,no
316,81,0.0014785148547390111,no
317,98,0.0023834102453417784,no
318,341,6.582136487921393E-4,no
319,113,2.17711485392029E-4,no
320,58,1.9682149919619256E-5,no
321,127,2.17711485392029E-4,no
322,376,2.1787190797565965E-5,no
323,107,8.468958934048705E-7,no
324,70,0.0011747955906078599,no
325,31,1.7290429235847697E-5,no
326,32,1.7290429235847697E-5,no
327,227,3.0246561629344886E-5,no
