ID,Size,Predicted,Actual
308,47,4.906395105798321E-4,no
309,47,4.906395105798321E-4,no
310,183,5.436192256000528E-4,no
311,49,4.906395105798321E-4,no
312,50,4.906395105798321E-4,no
313,98,5.053222681205717E-4,no
314,143,5.319055730858917E-4,no
315,43,4.906395105798321E-4,no
316,42,4.906395105798321E-4,no
317,56,4.906395105798321E-4,no
318,44,4.906395105798321E-4,no
319,26,4.906395105798321E-4,no
320,254,5.541660733450999E-4,no
321,16883,3.860007625542467E-4,no
322,74,5.053222681205717E-4,no
323,153,5.319055730858917E-4,no
324,68,5.053222681205717E-4,no
325,100,5.053222681205717E-4,no
326,550,5.891950571627482E-4,no
327,437,5.870019009994638E-4,no
328,1038,4.7466015988362117E-4,no
329,104,5.191096436197282E-4,no
330,332,5.714587646001648E-4,no
331,123,5.191096436197282E-4,no
332,106,5.191096436197282E-4,no
333,105,0.0016848129605067752,no
334,94,5.053222681205717E-4,no
335,101,5.053222681205717E-4,no
336,38,4.906395105798321E-4,no
337,666,0.0019132113851986566,no
338,32,4.906395105798321E-4,no
339,111,5.191096436197282E-4,no
340,35,4.906395105798321E-4,no
341,90,5.053222681205717E-4,no
342,27,4.906395105798321E-4,no
343,28,4.906395105798321E-4,no
344,92,5.053222681205717E-4,no
345,979,5.04871055879374E-4,no
346,67,5.053222681205717E-4,no
347,29,4.906395105798321E-4,no
348,105,5.191096436197282E-4,no
349,72,5.053222681205717E-4,no
350,37,4.906395105798321E-4,no
351,47,4.906395105798321E-4,no
352,31,4.906395105798321E-4,no
353,90,5.053222681205717E-4,no
354,223,5.436192256000528E-4,no
355,214,5.436192256000528E-4,no
356,107,5.191096436197282E-4,no
357,37,4.906395105798321E-4,no
358,27,4.906395105798321E-4,no
359,48,4.906395105798321E-4,no
360,167,5.319055730858917E-4,no
361,213,5.436192256000528E-4,no
362,867,5.432661730035956E-4,no
363,159,5.319055730858917E-4,no
364,100,5.053222681205717E-4,no
365,96,5.053222681205717E-4,no
366,842,5.432661730035956E-4,no
367,535,5.899758336092941E-4,no
368,83,5.053222681205717E-4,no
369,63,5.053222681205717E-4,no
370,76,5.053222681205717E-4,no
371,202,5.436192256000528E-4,no
372,155,5.319055730858917E-4,no
373,1263,3.889279494910634E-4,no
374,74,5.053222681205717E-4,no
375,101,5.053222681205717E-4,no
376,27,4.906395105798321E-4,no
377,22,4.906395105798321E-4,no
378,491,5.892429037529941E-4,no
379,62,5.053222681205717E-4,no
380,59,4.906395105798321E-4,no
381,99,5.053222681205717E-4,no
382,27,4.906395105798321E-4,no
383,77,5.053222681205717E-4,no
384,863,5.432661730035956E-4,no
385,64,5.053222681205717E-4,no
386,45,4.906395105798321E-4,no
387,63,5.053222681205717E-4,no
388,54,4.906395105798321E-4,no
389,64,5.053222681205717E-4,no
390,132,5.191096436197282E-4,no
391,182,5.319055730858917E-4,no
392,70,5.053222681205717E-4,no
393,36,4.906395105798321E-4,no
394,58,4.906395105798321E-4,no
395,62,5.053222681205717E-4,no
396,132,5.191096436197282E-4,no
397,74,5.053222681205717E-4,no
398,86,5.053222681205717E-4,no
399,74,5.053222681205717E-4,no
400,48,4.906395105798321E-4,no
401,74,5.053222681205717E-4,no
402,86,5.053222681205717E-4,no
403,355,5.780758028027753E-4,no
404,53,4.906395105798321E-4,no
405,804,5.538511497000859E-4,no
406,75,5.053222681205717E-4,no
407,125,5.191096436197282E-4,no
408,200,5.436192256000528E-4,no
409,134,5.191096436197282E-4,no
410,57,4.906395105798321E-4,no
411,123,5.191096436197282E-4,no
412,314,0.0018502323470800392,no
413,162,5.319055730858917E-4,no
414,137,0.0016848129605067752,no
415,124,0.0016848129605067752,no
416,359,0.0018759439414518131,no
417,151,0.0017964879110393295,no
418,107,0.0016848129605067752,no
419,28,4.906395105798321E-4,no
420,58,4.906395105798321E-4,no
421,470,0.001989870850992219,no
422,347,0.0018759439414518131,no
423,103,5.191096436197282E-4,no
424,35,4.906395105798321E-4,no
425,98,5.053222681205717E-4,no
426,117,5.191096436197282E-4,no
