ID,Size,Predicted,Actual
147,48,6.107791097359963E-4,no
148,47,5.073821452352251E-4,no
149,101,5.225514409340932E-4,no
150,556,1.0,no
151,360,0.18384445447835632,no
152,284,0.9989575144756047,yes
153,135,6.543356269280865E-4,no
154,56,5.073821452352251E-4,no
155,78,0.0019906125900613697,no
156,409,0.00514797541373198,yes
157,174,5.499873337372761E-4,no
158,148,5.499873337372761E-4,no
159,88,6.369853347373271E-4,no
160,45,5.073821452352251E-4,yes
161,39,5.073821452352251E-4,no
162,182,5.499873337372761E-4,no
163,77,5.225514409340932E-4,no
164,666,6.018847996375455E-4,no
165,104,6.303177311577607E-4,no
166,263,5.729162432049012E-4,no
167,54,5.073821452352251E-4,no
168,76,5.225514409340932E-4,no
169,119,6.303177311577607E-4,no
170,200,0.0021142066380512854,no
171,152,5.499873337372761E-4,no
172,39,5.073821452352251E-4,no
173,677,5.963338214454999E-4,no
174,131,5.367864415511323E-4,no
175,47,5.073821452352251E-4,no
176,100,6.369853347373271E-4,no
177,43,5.073821452352251E-4,no
178,73,5.225514409340932E-4,no
179,257,5.729162432049012E-4,no
180,356,5.974336699056302E-4,no
181,62,5.225514409340932E-4,no
182,45,5.073821452352251E-4,no
183,97,5.225514409340932E-4,no
184,131,5.367864415511323E-4,yes
185,68,5.225514409340932E-4,no
186,99,5.225514409340932E-4,no
187,53,5.073821452352251E-4,no
188,81,5.225514409340932E-4,no
189,78,5.225514409340932E-4,yes
190,69,5.225514409340932E-4,no
191,69,5.225514409340932E-4,no
192,77,5.225514409340932E-4,no
193,72,5.225514409340932E-4,no
194,72,5.225514409340932E-4,no
195,63,5.225514409340932E-4,no
196,50,5.073821452352251E-4,no
197,28,5.073821452352251E-4,no
198,96,5.225514409340932E-4,no
199,40,5.073821452352251E-4,no
200,76,5.225514409340932E-4,no
201,49,5.073821452352251E-4,no
202,63,5.225514409340932E-4,no
203,55,5.073821452352251E-4,no
204,45,5.073821452352251E-4,no
205,476,6.086924729990881E-4,no
206,77,5.225514409340932E-4,no
207,69,5.225514409340932E-4,no
208,104,5.367864415511323E-4,no
209,115,5.367864415511323E-4,no
210,421,6.027171680751349E-4,no
211,61,5.225514409340932E-4,no
212,2009,1.1338416330767729E-4,no
213,179,5.499873337372761E-4,no
214,106,5.367864415511323E-4,no
215,33,5.073821452352251E-4,no
216,657,6.018847996375455E-4,no
217,295,5.824766307257252E-4,no
218,872,5.599921975724067E-4,no
219,444,6.064797486447997E-4,no
220,168,5.499873337372761E-4,no
221,752,5.808688766376902E-4,no
222,135,5.367864415511323E-4,no
223,1126,4.5417523020323524E-4,no
224,163,5.499873337372761E-4,no
225,184,5.620598213234372E-4,no
226,51,5.073821452352251E-4,no
227,25,5.073821452352251E-4,no
228,180,5.499873337372761E-4,no
229,64,5.225514409340932E-4,no
230,101,5.225514409340932E-4,no
231,512,6.093382667457615E-4,no
232,187,5.620598213234372E-4,no
233,56,5.073821452352251E-4,no
234,39,5.073821452352251E-4,no
235,261,5.729162432049012E-4,no
236,73,5.225514409340932E-4,no
237,65,5.225514409340932E-4,no
238,329,5.906696867798704E-4,no
239,64,5.225514409340932E-4,no
240,164,5.499873337372761E-4,no
241,624,6.059212458089686E-4,no
242,74,5.225514409340932E-4,no
243,117,5.367864415511323E-4,no
244,84,5.225514409340932E-4,no
245,226,5.729162432049012E-4,no
246,76,5.225514409340932E-4,no
247,323,5.906696867798704E-4,no
248,72,5.225514409340932E-4,no
249,42,5.073821452352251E-4,no
250,48,5.073821452352251E-4,no
251,89,5.225514409340932E-4,no
252,380,5.974336699056302E-4,no
253,141,5.367864415511323E-4,no
254,148,5.499873337372761E-4,no
255,191,5.620598213234372E-4,no
256,46,5.073821452352251E-4,no
257,165,5.499873337372761E-4,no
258,171,5.499873337372761E-4,no
259,56,5.073821452352251E-4,no
260,179,5.499873337372761E-4,no
261,74,5.225514409340932E-4,no
262,36,5.073821452352251E-4,no
263,37,5.073821452352251E-4,no
264,34,5.073821452352251E-4,no
265,34,5.073821452352251E-4,no
266,38,5.073821452352251E-4,no
267,39,5.073821452352251E-4,no
268,156,5.499873337372761E-4,no
269,84,5.225514409340932E-4,no
270,117,5.367864415511323E-4,no
271,94,5.225514409340932E-4,no
272,71,5.225514409340932E-4,no
273,183,5.620598213234372E-4,no
274,85,5.225514409340932E-4,no
275,183,5.620598213234372E-4,no
276,70,5.225514409340932E-4,no
277,54,5.073821452352251E-4,no
278,160,5.499873337372761E-4,no
279,128,5.367864415511323E-4,no
280,151,5.499873337372761E-4,no
281,422,6.027171680751349E-4,no
282,221,5.620598213234372E-4,no
283,50,5.073821452352251E-4,no
284,42,5.073821452352251E-4,no
285,624,6.059212458089686E-4,no
286,377,5.974336699056302E-4,no
287,382,5.974336699056302E-4,no
288,72,5.225514409340932E-4,no
289,92,5.225514409340932E-4,no
290,282,5.824766307257252E-4,no
291,371,5.974336699056302E-4,no
292,47,5.073821452352251E-4,no
293,108,5.367864415511323E-4,no
294,111,5.367864415511323E-4,no
295,319,5.906696867798704E-4,no
296,129,5.367864415511323E-4,no
297,49,5.073821452352251E-4,no
298,358,5.974336699056302E-4,no
299,277,5.824766307257252E-4,no
300,49,5.073821452352251E-4,no
301,89,5.225514409340932E-4,no
302,41,5.073821452352251E-4,no
303,66,5.225514409340932E-4,no
304,63,5.225514409340932E-4,no
305,24,5.073821452352251E-4,no
306,50,5.073821452352251E-4,no
307,72,5.225514409340932E-4,no
308,47,5.073821452352251E-4,no
309,47,5.073821452352251E-4,no
310,183,5.620598213234372E-4,no
311,49,5.073821452352251E-4,no
312,50,5.073821452352251E-4,no
313,98,5.225514409340932E-4,no
314,143,5.499873337372761E-4,no
315,43,5.073821452352251E-4,no
316,42,5.073821452352251E-4,no
317,56,5.073821452352251E-4,no
318,44,5.073821452352251E-4,no
319,26,5.073821452352251E-4,no
320,254,5.729162432049012E-4,no
321,16883,3.982600455193489E-4,no
322,74,5.225514409340932E-4,no
323,153,5.499873337372761E-4,no
324,68,5.225514409340932E-4,no
325,100,5.225514409340932E-4,no
326,550,6.084121388537357E-4,no
327,437,6.064797486447997E-4,no
328,1038,4.884484980538184E-4,no
329,104,5.367864415511323E-4,no
330,332,5.906696867798704E-4,no
331,123,5.367864415511323E-4,no
332,106,5.367864415511323E-4,no
333,105,6.543356269280865E-4,no
334,94,5.225514409340932E-4,no
335,101,5.225514409340932E-4,no
336,38,5.073821452352251E-4,no
337,666,7.71046482121979E-4,no
338,32,5.073821452352251E-4,no
339,111,5.367864415511323E-4,no
340,35,5.073821452352251E-4,no
341,90,5.225514409340932E-4,no
342,27,5.073821452352251E-4,no
343,28,5.073821452352251E-4,no
344,92,5.225514409340932E-4,no
345,979,5.199100156663987E-4,no
346,67,5.225514409340932E-4,no
347,29,5.073821452352251E-4,no
348,105,5.367864415511323E-4,no
349,72,5.225514409340932E-4,no
350,37,5.073821452352251E-4,no
351,47,5.073821452352251E-4,no
352,31,5.073821452352251E-4,no
353,90,5.225514409340932E-4,no
354,223,5.620598213234372E-4,no
355,214,5.620598213234372E-4,no
356,107,5.367864415511323E-4,no
357,37,5.073821452352251E-4,no
358,27,5.073821452352251E-4,no
359,48,5.073821452352251E-4,no
360,167,5.499873337372761E-4,no
361,213,5.620598213234372E-4,no
362,867,5.599921975724067E-4,no
363,159,5.499873337372761E-4,no
364,100,5.225514409340932E-4,no
365,96,5.225514409340932E-4,no
366,842,5.599921975724067E-4,no
367,535,6.093382667457615E-4,no
368,83,5.225514409340932E-4,no
369,63,5.225514409340932E-4,no
370,76,5.225514409340932E-4,no
371,202,5.620598213234372E-4,no
372,155,5.499873337372761E-4,no
373,1263,3.994095970876539E-4,no
374,74,5.225514409340932E-4,no
375,101,5.225514409340932E-4,no
376,27,5.073821452352251E-4,no
377,22,5.073821452352251E-4,no
378,491,6.086924729990881E-4,no
379,62,5.225514409340932E-4,no
380,59,5.073821452352251E-4,no
381,99,5.225514409340932E-4,no
382,27,5.073821452352251E-4,no
383,77,5.225514409340932E-4,no
384,863,5.599921975724067E-4,no
385,64,5.225514409340932E-4,no
386,45,5.073821452352251E-4,no
387,63,5.225514409340932E-4,no
388,54,5.073821452352251E-4,no
389,64,5.225514409340932E-4,no
390,132,5.367864415511323E-4,no
391,182,5.499873337372761E-4,no
392,70,5.225514409340932E-4,no
393,36,5.073821452352251E-4,no
394,58,5.073821452352251E-4,no
395,62,5.225514409340932E-4,no
396,132,5.367864415511323E-4,no
397,74,5.225514409340932E-4,no
398,86,5.225514409340932E-4,no
399,74,5.225514409340932E-4,no
400,48,5.073821452352251E-4,no
401,74,5.225514409340932E-4,no
402,86,5.225514409340932E-4,no
403,355,5.974336699056302E-4,no
404,53,5.073821452352251E-4,no
405,804,5.710717234369417E-4,no
406,75,5.225514409340932E-4,no
407,125,5.367864415511323E-4,no
408,200,5.620598213234372E-4,no
409,134,5.367864415511323E-4,no
410,57,5.073821452352251E-4,no
411,123,5.367864415511323E-4,no
412,314,7.566817118132509E-4,no
413,162,5.499873337372761E-4,no
414,137,6.543356269280865E-4,no
415,124,6.303177311577607E-4,no
416,359,7.282541251982826E-4,no
417,151,0.0015822324787141818,no
418,107,6.303177311577607E-4,no
419,28,5.073821452352251E-4,no
420,58,5.073821452352251E-4,no
421,470,0.0022734423297594017,no
422,347,7.282541251982826E-4,no
423,103,5.367864415511323E-4,no
424,35,5.073821452352251E-4,no
425,98,5.225514409340932E-4,no
426,117,5.367864415511323E-4,no
