ID,Size,Predicted,Actual
95,275,7.305753510095372E-5,yes
96,176,3.2748809887760147E-5,no
97,624,0.8355119238801387,yes
98,91,3.2748809887760147E-5,yes
99,58,1.8484054941262191E-6,yes
100,132,3.2748809887760147E-5,no
101,4088,1.0194926264438996E-75,no
102,558,4.709266812191388E-4,no
103,727,0.11369292299635707,yes
104,150,3.2748809887760147E-5,yes
105,503,7.033283395699436E-4,yes
106,325,0.03339163533897062,no
107,273,0.03213099012687488,yes
108,136,0.002516357779338904,no
109,56,5.6758620117062064E-5,no
110,74,0.0014887265203776725,no
111,357,0.035070051039303766,yes
112,174,1.8484054941262191E-6,no
113,148,1.8484054941262191E-6,no
114,92,1.8484054941262191E-6,no
115,45,7.305753510095372E-5,no
116,168,0.0014791845135609912,no
117,77,7.60708416711855E-5,no
118,664,1.8484054941262191E-6,yes
119,88,4.703282323884011E-5,no
120,260,0.00327960380852876,yes
121,54,1.8484054941262191E-6,no
122,48,3.2748809887760147E-5,no
123,140,5.823994670348808E-4,no
124,152,1.514675852416832E-4,no
125,39,1.8484054941262191E-6,no
126,131,9.751420103563055E-5,no
127,47,5.6758620117062064E-5,no
128,129,4.709266812191388E-4,no
129,43,4.703282323884011E-5,no
130,243,0.0030376063872925166,no
131,62,7.305753510095372E-5,no
132,45,4.703282323884011E-5,no
133,94,7.60708416711855E-5,yes
134,72,1.8484054941262191E-6,no
135,42,1.8484054941262191E-6,no
136,48,1.8484054941262191E-6,no
137,89,7.305753510095372E-5,no
138,380,0.001084213872922289,no
139,138,3.2748809887760147E-5,yes
140,142,5.087013864676419E-5,yes
141,191,3.2748809887760147E-5,no
142,46,1.8484054941262191E-6,no
143,165,1.8484054941262191E-6,no
144,171,5.087013864676419E-5,no
145,56,3.2748809887760147E-5,no
146,179,0.001084213872922289,no
147,74,1.8484054941262191E-6,no
148,36,1.8484054941262191E-6,no
149,37,1.8484054941262191E-6,no
150,34,4.703282323884011E-5,no
151,34,4.703282323884011E-5,no
152,38,1.8484054941262191E-6,no
153,39,1.8484054941262191E-6,no
154,156,1.093086484879215E-4,no
155,84,7.60708416711855E-5,no
156,117,0.0012339305836160618,no
157,94,5.087013864676419E-5,no
158,71,4.055889030254087E-4,no
159,183,0.03182834182505823,no
160,85,4.709266812191388E-4,no
161,183,1.8570687635737984E-4,no
162,70,8.816444090506615E-5,no
163,54,5.6758620117062064E-5,no
164,160,1.093086484879215E-4,no
165,125,0.16712796931752671,no
166,151,0.008563084997696499,no
167,421,0.21629227977749876,yes
168,219,0.00574889522065196,yes
169,50,5.6758620117062064E-5,no
170,42,5.823994670348808E-4,no
171,624,3.7209706957297643E-5,no
172,377,4.5297621288030687E-4,no
173,383,2.2397843514519345E-4,no
174,72,5.6758620117062064E-5,no
175,92,7.60708416711855E-5,no
176,284,2.583756783345446E-4,yes
177,371,1.5660901887586465E-4,no
178,47,5.6758620117062064E-5,no
179,108,1.1816128617093063E-4,no
180,111,8.73949110948995E-5,no
181,319,4.7693078563054746E-4,no
182,129,6.930338045490723E-5,no
183,49,5.6758620117062064E-5,no
184,358,8.225183992996122E-4,no
185,277,3.0654766256759373E-4,no
186,49,8.816444090506615E-5,no
187,89,7.60708416711855E-5,no
188,41,1.8484054941262191E-6,no
189,66,1.8484054941262191E-6,no
190,63,1.8484054941262191E-6,no
191,24,4.050496516511485E-5,no
192,50,5.6758620117062064E-5,no
193,72,1.0035269249021207E-4,no
194,47,5.6758620117062064E-5,no
195,47,1.8484054941262191E-6,no
196,183,1.8484054941262191E-6,no
197,49,1.8484054941262191E-6,no
198,50,1.8484054941262191E-6,no
199,98,1.8484054941262191E-6,no
200,143,1.8484054941262191E-6,no
201,43,1.8484054941262191E-6,no
202,42,1.8484054941262191E-6,no
203,56,1.8484054941262191E-6,no
204,44,4.703282323884011E-5,no
205,26,4.703282323884011E-5,no
206,254,0.0105697920861249,no
207,16883,0.9983134061639014,no
208,74,6.460546932865703E-5,no
209,153,1.8484054941262191E-6,no
210,68,8.767767556442061E-4,no
211,100,5.6758620117062064E-5,no
212,549,0.03132118920340934,yes
213,437,3.2748809887760147E-5,no
214,1033,0.03182834182505823,yes
215,101,3.2748809887760147E-5,yes
216,331,5.087013864676419E-5,yes
217,123,9.751420103563055E-5,no
218,106,3.2748809887760147E-5,no
219,106,3.2748809887760147E-5,no
220,93,3.2748809887760147E-5,yes
221,101,1.8484054941262191E-6,yes
222,38,3.2748809887760147E-5,no
223,584,0.9954566551219822,yes
224,32,1.8484054941262191E-6,no
225,111,1.8484054941262191E-6,no
226,35,1.8484054941262191E-6,no
227,90,3.2748809887760147E-5,no
228,27,1.8484054941262191E-6,no
229,28,1.8484054941262191E-6,no
230,92,3.3429765702304E-4,no
231,885,0.9998245411934423,yes
232,67,1.8484054941262191E-6,no
233,29,1.8484054941262191E-6,no
234,105,7.60708416711855E-5,no
235,72,1.8484054941262191E-6,no
236,37,1.8484054941262191E-6,no
237,47,3.2748809887760147E-5,no
238,31,1.8484054941262191E-6,no
239,90,5.087013864676419E-5,no
240,223,0.0826781621904304,no
241,214,0.0029497937308955663,no
242,107,4.709266812191388E-4,no
243,37,1.8484054941262191E-6,no
244,27,1.8484054941262191E-6,no
245,48,1.8484054941262191E-6,no
246,166,1.6978664443058477E-4,yes
247,213,6.207275253672571E-4,no
248,866,5.009528392470608E-7,yes
249,159,3.0852826624829465E-4,no
250,100,1.1816128617093063E-4,no
251,96,1.1816128617093063E-4,no
252,841,0.001648674047171053,yes
253,525,0.5466334722125382,no
254,83,3.2748809887760147E-5,no
255,63,1.8484054941262191E-6,no
256,76,1.8484054941262191E-6,no
257,202,3.2748809887760147E-5,no
258,155,4.055889030254087E-4,yes
259,1262,0.96602243955417,yes
260,74,1.8484054941262191E-6,no
261,101,4.055889030254087E-4,no
262,27,4.703282323884011E-5,no
263,22,1.8484054941262191E-6,no
264,489,7.551726655326251E-4,yes
265,62,1.8484054941262191E-6,no
266,59,3.2748809887760147E-5,no
267,99,3.2748809887760147E-5,no
268,27,1.8484054941262191E-6,no
269,77,1.8484054941262191E-6,no
270,846,0.03894397450146091,no
271,64,5.087013864676419E-5,no
272,45,1.8484054941262191E-6,no
273,63,1.8484054941262191E-6,no
274,54,4.050496516511485E-5,no
275,64,1.8484054941262191E-6,no
276,132,3.2748809887760147E-5,no
277,177,5.087013864676419E-5,no
278,70,5.6758620117062064E-5,no
279,36,1.8484054941262191E-6,no
280,58,1.8484054941262191E-6,no
281,62,1.8484054941262191E-6,no
282,132,1.8484054941262191E-6,no
283,74,1.8484054941262191E-6,no
284,83,1.8484054941262191E-6,yes
285,74,1.8484054941262191E-6,no
286,48,1.8484054941262191E-6,no
287,74,4.050496516511485E-5,no
288,86,1.8484054941262191E-6,no
289,355,5.087013864676419E-5,no
290,53,1.8484054941262191E-6,no
291,798,0.7165076529657586,yes
292,75,7.305753510095372E-5,no
293,125,0.00328807364026557,no
294,200,0.016655663425498544,no
295,134,4.1107348692195303E-4,no
296,57,1.8484054941262191E-6,no
297,123,5.087013864676419E-5,no
298,204,3.2748809887760147E-5,no
299,162,1.093086484879215E-4,no
300,130,1.514675852416832E-4,no
301,108,8.73949110948995E-5,no
302,353,2.408479776987717E-4,no
303,80,1.8484054941262191E-6,no
304,28,1.8484054941262191E-6,no
305,57,1.8484054941262191E-6,no
306,306,0.002039112456015173,yes
307,340,7.60708416711855E-5,yes
308,103,1.8484054941262191E-6,no
309,35,1.8484054941262191E-6,no
310,98,1.8484054941262191E-6,no
311,117,4.703282323884011E-5,yes
312,84,7.60708416711855E-5,no
313,132,1.8484054941262191E-6,no
314,98,1.1816128617093063E-4,no
315,100,1.1816128617093063E-4,no
316,81,7.60708416711855E-5,no
317,98,7.60708416711855E-5,no
318,341,1.643147287228878E-4,no
319,113,5.087013864676419E-5,no
320,58,1.8484054941262191E-6,no
321,127,5.087013864676419E-5,no
322,376,0.0014672548758773822,no
323,107,9.474492872199063E-5,no
324,70,5.6758620117062064E-5,no
325,31,1.8484054941262191E-6,no
326,32,1.8484054941262191E-6,no
327,227,1.8484054941262191E-6,no
