ID,Size,Predicted,Actual
96,176,0.01626371935222844,no
97,624,0.9995996409491326,yes
98,91,0.01626371935222844,yes
99,58,0.0010952352988638713,yes
100,132,0.01626371935222844,no
101,4088,3.855137428211154E-74,no
102,558,0.14612172566923845,no
103,727,0.972118034756846,yes
104,150,0.01626371935222844,yes
105,503,0.21675693736933602,yes
106,325,0.938496129086498,no
107,273,0.9356726912947526,yes
108,136,0.46575231679899254,no
109,56,0.028187417751106874,no
110,74,0.3384985703101736,no
111,357,0.9508837950121527,yes
112,174,0.0010952352988638713,no
113,148,0.0010952352988638713,no
114,92,0.0010952352988638713,no
115,45,0.029843580919752675,no
116,168,0.33455409557554233,no
117,77,0.037324256184034524,no
118,664,0.0010952352988638713,yes
119,88,0.023213928273303413,no
120,260,0.5114299568683656,yes
121,54,0.0010952352988638713,no
122,48,0.01626371935222844,no
123,140,0.17676943253146032,no
124,152,0.06026804721160556,no
125,39,0.0010952352988638713,no
126,131,0.04720858360731149,no
127,47,0.028187417751106874,no
128,129,0.14612172566923845,no
129,43,0.023213928273303413,no
130,243,0.49791494934220776,no
131,62,0.029843580919752675,no
132,45,0.023213928273303413,no
133,94,0.037324256184034524,yes
134,72,0.0010952352988638713,no
135,42,0.0010952352988638713,no
136,48,0.0010952352988638713,no
137,89,0.029843580919752675,no
138,380,0.27131977382120515,no
139,138,0.01626371935222844,yes
140,142,0.020951039927098198,yes
141,191,0.01626371935222844,no
142,46,0.0010952352988638713,no
143,165,0.0010952352988638713,no
144,171,0.020951039927098198,no
145,56,0.01626371935222844,no
146,179,0.27131977382120515,no
147,74,0.0010952352988638713,no
148,36,0.0010952352988638713,no
149,37,0.0010952352988638713,no
150,34,0.023213928273303413,no
151,34,0.023213928273303413,no
152,38,0.0010952352988638713,no
153,39,0.0010952352988638713,no
154,156,0.05271080837123232,no
155,84,0.037324256184034524,no
156,117,0.29541658501343465,no
157,94,0.020951039927098198,no
158,71,0.12996187449672414,no
159,183,0.9052022518248529,no
160,85,0.14612172566923845,no
161,183,0.07266192280306571,no
162,70,0.0361848289209721,no
163,54,0.028187417751106874,no
164,160,0.05271080837123232,no
165,125,0.9900244661157925,no
166,151,0.7909054914726266,no
167,421,0.9926095968376424,yes
168,219,0.65449724709699,yes
169,50,0.028187417751106874,no
170,42,0.17676943253146032,no
171,624,0.015509259161962824,no
172,377,0.1423962907385991,no
173,383,0.0873857264185083,no
174,72,0.028187417751106874,no
175,92,0.037324256184034524,no
176,284,0.09596885564844354,yes
177,371,0.06888085199882245,no
178,47,0.028187417751106874,no
179,108,0.04778652464120815,no
180,111,0.04284787165319263,no
181,319,0.15677280628368195,no
182,129,0.026590933640913094,no
183,49,0.028187417751106874,no
184,358,0.23031589548102907,no
185,277,0.12017511481885579,no
186,49,0.0361848289209721,no
187,89,0.037324256184034524,no
188,41,0.0010952352988638713,no
189,66,0.0010952352988638713,no
190,63,0.0010952352988638713,no
191,24,0.020323143443276688,no
192,50,0.028187417751106874,no
193,72,0.04056095297850438,no
194,47,0.028187417751106874,no
195,47,0.0010952352988638713,no
196,183,0.0010952352988638713,no
197,49,0.0010952352988638713,no
198,50,0.0010952352988638713,no
199,98,0.0010952352988638713,no
200,143,0.0010952352988638713,no
201,43,0.0010952352988638713,no
202,42,0.0010952352988638713,no
203,56,0.0010952352988638713,no
204,44,0.023213928273303413,no
205,26,0.023213928273303413,no
206,254,0.8259728667996321,no
207,16883,0.999997839009913,no
208,74,0.03162808907454458,no
209,153,0.0010952352988638713,no
210,68,0.22883600421665104,no
211,100,0.028187417751106874,no
212,549,0.9353471475378414,yes
213,437,0.01626371935222844,no
214,1033,0.9052022518248529,yes
215,101,0.01626371935222844,yes
216,331,0.020951039927098198,yes
217,123,0.04720858360731149,no
218,106,0.01626371935222844,no
219,106,0.01626371935222844,no
220,93,0.01626371935222844,yes
221,101,0.0010952352988638713,yes
222,38,0.01626371935222844,no
223,584,0.9999922232761607,yes
224,32,0.0010952352988638713,no
225,111,0.0010952352988638713,no
226,35,0.0010952352988638713,no
227,90,0.01626371935222844,no
228,27,0.0010952352988638713,no
229,28,0.0010952352988638713,no
230,92,0.14126745269467914,no
231,885,0.9999997555582568,yes
232,67,0.0010952352988638713,no
233,29,0.0010952352988638713,no
234,105,0.037324256184034524,no
235,72,0.0010952352988638713,no
236,37,0.0010952352988638713,no
237,47,0.01626371935222844,no
238,31,0.0010952352988638713,no
239,90,0.020951039927098198,no
240,223,0.9768173657181412,no
241,214,0.5035186681413675,no
242,107,0.14612172566923845,no
243,37,0.0010952352988638713,no
244,27,0.0010952352988638713,no
245,48,0.0010952352988638713,no
246,166,0.06718504116830766,yes
247,213,0.18952306490340598,no
248,866,2.2059206853949136E-4,yes
249,159,0.10792786576681238,no
250,100,0.04778652464120815,no
251,96,0.04778652464120815,no
252,841,0.40382025281911227,yes
253,525,0.9982079641771712,no
254,83,0.01626371935222844,no
255,63,0.0010952352988638713,no
256,76,0.0010952352988638713,no
257,202,0.01626371935222844,no
258,155,0.12996187449672414,yes
259,1262,0.9999402398173337,yes
260,74,0.0010952352988638713,no
261,101,0.12996187449672414,no
262,27,0.023213928273303413,no
263,22,0.0010952352988638713,no
264,489,0.20573263303426575,yes
265,62,0.0010952352988638713,no
266,59,0.01626371935222844,no
267,99,0.01626371935222844,no
268,27,0.0010952352988638713,no
269,77,0.0010952352988638713,no
270,846,0.9211072849505744,no
271,64,0.020951039927098198,no
272,45,0.0010952352988638713,no
273,63,0.0010952352988638713,no
274,54,0.020323143443276688,no
275,64,0.0010952352988638713,no
276,132,0.01626371935222844,no
277,177,0.020951039927098198,no
278,70,0.028187417751106874,no
279,36,0.0010952352988638713,no
280,58,0.0010952352988638713,no
281,62,0.0010952352988638713,no
282,132,0.0010952352988638713,no
283,74,0.0010952352988638713,no
284,83,0.0010952352988638713,yes
285,74,0.0010952352988638713,no
286,48,0.0010952352988638713,no
287,74,0.020323143443276688,no
288,86,0.0010952352988638713,no
289,355,0.020951039927098198,no
290,53,0.0010952352988638713,no
291,798,0.9992723311782569,yes
292,75,0.029843580919752675,no
293,125,0.5903115443941066,no
294,200,0.8838661366870115,no
295,134,0.1342147385659384,no
296,57,0.0010952352988638713,no
297,123,0.020951039927098198,no
298,204,0.01626371935222844,no
299,162,0.05271080837123232,no
300,130,0.06026804721160556,no
301,108,0.04284787165319263,no
302,353,0.08617061603494186,no
303,80,0.0010952352988638713,no
304,28,0.0010952352988638713,no
305,57,0.0010952352988638713,no
306,306,0.4201011127608973,yes
307,340,0.037324256184034524,yes
308,103,0.0010952352988638713,no
309,35,0.0010952352988638713,no
310,98,0.0010952352988638713,no
311,117,0.023213928273303413,yes
312,84,0.037324256184034524,no
313,132,0.0010952352988638713,no
314,98,0.04778652464120815,no
315,100,0.04778652464120815,no
316,81,0.037324256184034524,no
317,98,0.037324256184034524,no
318,341,0.07301545628724504,no
319,113,0.020951039927098198,no
320,58,0.0010952352988638713,no
321,127,0.020951039927098198,no
322,376,0.3232261284542193,no
323,107,0.035779662808780074,no
324,70,0.028187417751106874,no
325,31,0.0010952352988638713,no
326,32,0.0010952352988638713,no
327,227,0.0010952352988638713,no
