ID,Size,Predicted,Actual
172,377,2.9154638681646433E-4,no
173,383,0.023711826735427457,no
174,72,0.0027897839380938744,no
175,92,0.004448221649297797,no
176,284,0.05389668652088292,yes
177,371,2.334911489055435E-5,no
178,47,0.001182131414097351,no
179,108,0.008232832502174794,no
180,111,0.005927100534824939,no
181,319,0.13569568899573328,no
182,129,1.1831710450551464E-5,no
183,49,0.001182131414097351,no
184,358,7.329595353435999E-4,no
185,277,0.003127358533868039,no
186,49,0.0014223738306894163,no
187,89,0.003741811043447645,no
188,41,5.054702924235736E-6,no
189,66,5.539235649066877E-6,no
190,63,5.539235649066877E-6,no
191,24,5.08066509636957E-4,no
192,50,0.0014126268015908034,no
193,72,0.004179361586207942,no
194,47,0.001182131414097351,no
195,47,5.054702924235736E-6,no
196,183,8.271367131602813E-6,no
197,49,5.054702924235736E-6,no
198,50,5.539235649066877E-6,no
199,98,6.512662244535639E-6,no
200,143,7.443908596204002E-6,no
201,43,5.054702924235736E-6,no
202,42,5.054702924235736E-6,no
203,56,5.539235649066877E-6,no
204,44,0.0010639793667757077,no
205,26,5.08066509636957E-4,no
206,254,0.0025663967981110246,no
207,16883,6.886364365756447E-200,no
208,74,0.0027897839380938744,no
209,153,7.874490063039985E-6,no
210,68,0.014209464326839377,no
211,100,0.0023818859875545306,no
212,549,1.109364493398871E-73,yes
213,437,1.749491116336877E-6,no
214,1033,2.175380847412783E-74,yes
215,101,4.3213862371600857E-4,yes
216,331,3.510260274108257E-6,yes
217,123,0.0062850644887446116,no
218,106,7.590275144356466E-7,no
219,106,7.590275144356466E-7,no
220,93,7.590275144356466E-7,yes
221,101,6.512662244535639E-6,yes
222,38,5.89106806240289E-7,no
223,584,2.0963945201781066E-68,yes
224,32,5.054702924235736E-6,no
225,111,6.987359233934074E-6,no
226,35,5.054702924235736E-6,no
227,90,7.590275144356466E-7,no
228,27,4.580098964644246E-6,no
229,28,4.580098964644246E-6,no
230,92,2.6895439317853294E-5,no
231,885,4.042528804731917E-62,yes
232,67,5.539235649066877E-6,no
233,29,4.580098964644246E-6,no
234,105,0.005142136932203728,no
235,72,6.027503620888651E-6,no
236,37,5.054702924235736E-6,no
237,47,2.697512552263933E-4,no
238,31,5.054702924235736E-6,no
239,90,1.8602464924945187E-6,no
240,223,2.5457221703548543E-73,no
241,214,0.4702615686815341,no
242,107,2.9870823651711796E-5,no
243,37,5.054702924235736E-6,no
244,27,4.580098964644246E-6,no
245,48,5.054702924235736E-6,no
246,166,4.707626615961082E-5,yes
247,213,2.872944808758357E-4,no
248,866,1.2664926986580835E-79,yes
249,159,0.033306570652245654,no
250,100,1.6340430749896807E-5,no
251,96,1.6340430749896807E-5,no
252,841,6.1210221987688186E-77,yes
253,525,1.3538404771670446E-72,no
254,83,7.024837092557478E-7,no
255,63,5.539235649066877E-6,no
256,76,6.027503620888651E-6,no
257,202,1.5675341078139516E-6,no
258,155,0.008141469429206906,yes
259,1262,7.067004538208393E-67,yes
260,74,6.027503620888651E-6,no
261,101,0.011874843596661104,no
262,27,5.97182468734644E-4,no
263,22,4.580098964644246E-6,no
264,489,0.012482583704349662,yes
265,62,5.539235649066877E-6,no
266,59,2.9560151791628374E-4,no
267,99,3.475307496849536E-4,no
268,27,4.580098964644246E-6,no
269,77,6.027503620888651E-6,no
270,846,4.416656248841829E-73,no
271,64,7.866140320899626E-78,no
272,45,5.054702924235736E-6,no
273,63,5.539235649066877E-6,no
274,54,5.381189696212341E-4,no
275,64,5.539235649066877E-6,no
276,132,4.939001179907039E-4,no
277,177,6.936237479847766E-4,no
278,70,0.0025131543630235583,no
279,36,5.054702924235736E-6,no
280,58,5.539235649066877E-6,no
281,62,5.539235649066877E-6,no
282,132,7.443908596204002E-6,no
283,74,6.027503620888651E-6,no
284,83,6.027503620888651E-6,yes
285,74,6.027503620888651E-6,no
286,48,5.054702924235736E-6,no
287,74,6.685195156805898E-4,no
288,86,6.027503620888651E-6,no
289,355,0.0012625518787405024,no
290,53,5.539235649066877E-6,no
291,798,9.971919577790463E-73,yes
292,75,0.0016956536549500212,no
293,125,3.8368854175536906E-4,no
294,200,3.43471650780067E-74,no
295,134,0.03157061056274126,no
296,57,5.539235649066877E-6,no
297,123,9.13304390700555E-4,no
298,204,4.6031190847321146E-4,no
299,162,0.008089230327864428,no
300,130,0.014807243695764168,no
301,108,0.005142136932203728,no
302,353,8.46714839971052E-5,no
303,80,6.027503620888651E-6,no
304,28,4.580098964644246E-6,no
305,57,5.539235649066877E-6,no
306,306,0.38868043081910153,yes
307,340,0.007271153075110324,yes
308,103,6.512662244535639E-6,no
309,35,5.054702924235736E-6,no
310,98,6.512662244535639E-6,no
311,117,0.001470194656528102,yes
312,84,0.00346402997181761,no
313,132,7.443908596204002E-6,no
314,98,1.6340430749896807E-5,no
315,100,1.6340430749896807E-5,no
316,81,0.0031111816425823673,no
317,98,0.004940701056921474,no
318,341,1.4619419013055807E-4,no
319,113,5.860112259717923E-4,no
320,58,5.539235649066877E-6,no
321,127,5.860112259717923E-4,no
322,376,1.5805929930241892E-4,no
323,107,2.0808572864042487E-6,no
324,70,0.0025131543630235583,no
325,31,5.054702924235736E-6,no
326,32,5.054702924235736E-6,no
327,227,9.188457508285668E-6,no
