ID,Size,Predicted,Actual
68,301,5.929767961472392E-6,yes
69,153,1.8816995535541892E-6,yes
70,92,1.8469015721142449E-6,no
71,466,6.11193308092973E-6,yes
72,93,1.8469015721142449E-6,no
73,244,1.9686755692844088E-6,no
74,192,1.9137014779029665E-6,yes
75,252,5.862214015130796E-6,no
76,109,1.8469015721142449E-6,no
77,601,2.035713880460738E-6,yes
78,565,6.090763289737138E-6,yes
79,69,1.8094833841834278E-6,no
80,77,1.8094833841834278E-6,no
81,94,1.8469015721142449E-6,yes
82,337,2.0106831121001144E-6,no
83,214,1.942743578983474E-6,no
84,79,1.8094833841834278E-6,no
85,25,1.7696314473293918E-6,no
86,84,1.8094833841834278E-6,no
87,34,1.7696314473293918E-6,no
88,33,1.7696314473293918E-6,no
89,104,1.8469015721142449E-6,no
90,172,1.9137014779029665E-6,no
91,70,1.8094833841834278E-6,no
92,140,1.8816995535541892E-6,no
93,156,5.603222574974291E-6,no
94,248,1.9686755692844088E-6,no
95,277,5.929767961472392E-6,yes
96,189,2.5517603857817526E-5,no
97,194,2.073342457849435E-5,no
98,346,2.2496276874040682E-5,no
99,304,1.2462721974422706E-4,no
100,356,3.9538645935339165E-5,yes
101,84,1.7882706071194566E-5,no
102,53,5.269513432184382E-6,no
103,132,1.8816995535541892E-6,no
104,4088,3.495821200992571E-10,no
105,691,3.7154559729827E-5,yes
106,47,1.2930926115267807E-5,no
107,101,5.421703947057523E-6,no
108,510,1.2579054899261738E-5,yes
109,328,5.987301272170361E-6,yes
110,273,1.9686755692844088E-6,yes
111,136,1.8816995535541892E-6,no
112,56,1.8094833841834278E-6,no
113,74,1.8094833841834278E-6,no
114,359,6.034508551000631E-6,yes
115,174,1.9137014779029665E-6,no
116,148,1.8816995535541892E-6,no
117,92,1.8469015721142449E-6,no
118,45,1.7696314473293918E-6,no
119,168,1.9137014779029665E-6,no
120,77,1.8094833841834278E-6,no
121,666,5.598652278358705E-6,no
122,88,1.8094833841834278E-6,no
123,262,5.862214015130796E-6,no
124,54,1.7696314473293918E-6,no
125,48,1.7696314473293918E-6,yes
126,140,1.8816995535541892E-6,no
127,152,1.8816995535541892E-6,no
128,39,1.7696314473293918E-6,no
129,131,1.8816995535541892E-6,no
130,47,1.7696314473293918E-6,no
131,129,1.8816995535541892E-6,no
132,43,1.7696314473293918E-6,no
133,243,1.9686755692844088E-6,yes
134,62,1.8094833841834278E-6,no
135,45,1.7696314473293918E-6,no
136,97,5.499603417180806E-6,no
137,476,0.8369858558013717,no
138,77,4.238066153305188E-6,no
139,69,4.021265615159415E-6,no
140,104,5.253469594081742E-6,no
141,115,5.975028909595305E-6,no
142,421,0.16630905781533045,no
143,61,3.965407036373268E-6,no
144,2009,1.0,no
145,179,1.4970861250181126E-5,no
146,106,5.276723609615398E-6,no
147,33,3.865142182269255E-6,no
148,657,0.9999999422710932,no
149,295,5.145659447950959E-4,no
150,872,1.0,no
151,444,0.452944821001622,no
152,168,1.2151462003317448E-5,no
153,752,0.9999999999962692,no
154,135,7.45710079723892E-6,no
155,1126,1.0,no
156,163,1.1161712746529018E-5,no
157,184,1.9278095911574995E-5,no
158,51,3.804890038955632E-6,no
159,25,3.908552257577519E-6,no
160,180,1.4970861250181126E-5,no
161,64,4.021265615159415E-6,no
162,101,4.756669052470036E-6,no
163,512,0.9882102219818234,no
164,187,1.9278095911574995E-5,no
165,56,3.890301354504076E-6,no
166,39,3.8504178274176E-6,no
167,261,1.3186967253898997E-4,no
168,73,4.048323259056457E-6,no
169,65,4.021265615159415E-6,no
170,329,0.001665845381460743,no
171,64,4.021265615159415E-6,no
172,164,1.158932180478506E-5,no
173,624,0.7428012357718861,no
174,74,4.048323259056457E-6,no
175,117,5.975028909595305E-6,no
176,84,4.238066153305188E-6,no
177,226,4.305040251710729E-5,no
178,76,4.216241451749706E-6,no
179,323,0.001665845381460743,no
180,72,1.8094833841834278E-6,no
181,42,1.7696314473293918E-6,no
182,48,1.7696314473293918E-6,no
183,89,1.8094833841834278E-6,no
184,380,2.0265365416223468E-6,no
185,141,5.603222574974291E-6,no
186,148,5.2964145947950285E-6,no
187,191,1.9137014779029665E-6,no
188,46,1.7696314473293918E-6,no
189,165,1.9137014779029665E-6,no
190,171,1.9137014779029665E-6,no
191,56,1.8094833841834278E-6,no
192,179,1.9137014779029665E-6,no
193,74,1.8094833841834278E-6,no
194,36,1.7696314473293918E-6,no
195,37,1.7696314473293918E-6,no
196,34,1.7696314473293918E-6,no
197,34,1.7696314473293918E-6,no
198,38,1.7696314473293918E-6,no
199,39,1.7696314473293918E-6,no
200,156,1.8816995535541892E-6,no
201,84,1.8094833841834278E-6,no
202,117,1.8469015721142449E-6,no
203,94,1.8469015721142449E-6,no
204,71,1.8094833841834278E-6,no
205,183,1.9137014779029665E-6,no
206,85,1.8094833841834278E-6,no
207,183,1.9137014779029665E-6,no
208,70,1.8094833841834278E-6,no
209,54,1.7696314473293918E-6,no
210,160,1.8816995535541892E-6,no
211,125,1.8469015721142449E-6,no
212,151,1.8816995535541892E-6,no
213,422,6.096992297296516E-6,no
214,221,5.784995454968707E-6,no
215,50,1.7696314473293918E-6,no
216,42,1.7696314473293918E-6,no
217,624,2.035713880460738E-6,no
218,377,2.0265365416223468E-6,no
219,383,2.038837570406887E-6,yes
220,72,1.8094833841834278E-6,no
221,92,1.8469015721142449E-6,no
222,282,5.929767961472392E-6,no
223,371,2.0265365416223468E-6,no
224,47,1.7696314473293918E-6,no
225,108,1.8469015721142449E-6,no
226,111,1.8469015721142449E-6,no
227,319,2.0106831121001144E-6,no
228,129,1.8816995535541892E-6,no
229,49,1.7696314473293918E-6,no
230,358,2.0265365416223468E-6,no
231,277,1.991361934402948E-6,no
232,49,1.7696314473293918E-6,no
233,89,1.8094833841834278E-6,no
234,41,1.7696314473293918E-6,no
235,66,1.8094833841834278E-6,no
236,63,1.8094833841834278E-6,no
237,24,1.7696314473293918E-6,no
238,50,1.7696314473293918E-6,no
239,72,1.8094833841834278E-6,no
240,47,1.7696314473293918E-6,no
241,47,1.7696314473293918E-6,no
242,183,1.9137014779029665E-6,no
243,49,1.7696314473293918E-6,no
244,50,1.7696314473293918E-6,no
245,98,1.8469015721142449E-6,no
246,143,1.8816995535541892E-6,no
247,43,1.7696314473293918E-6,no
248,42,1.7696314473293918E-6,no
249,56,1.8094833841834278E-6,no
250,44,1.7696314473293918E-6,no
251,26,1.7696314473293918E-6,no
252,254,1.9686755692844088E-6,no
253,16883,1.513141854934139E-6,no
254,74,1.8094833841834278E-6,no
255,153,1.8816995535541892E-6,no
256,68,1.8094833841834278E-6,no
257,100,1.8469015721142449E-6,no
258,550,6.108810147294322E-6,no
259,437,2.047520206957448E-6,no
260,1038,2.773367030101786E-5,no
261,104,5.112823434784695E-6,no
262,332,5.987301272170361E-6,no
263,123,1.8469015721142449E-6,no
264,106,1.8469015721142449E-6,no
265,106,1.8469015721142449E-6,no
266,94,5.499603417180806E-6,no
267,101,5.499603417180806E-6,no
268,38,1.7696314473293918E-6,no
269,628,2.3201861014246463E-5,no
270,32,1.7696314473293918E-6,no
271,111,1.8469015721142449E-6,no
272,35,1.7696314473293918E-6,no
273,90,1.8094833841834278E-6,no
274,27,1.7696314473293918E-6,no
275,28,1.7696314473293918E-6,no
276,92,1.8469015721142449E-6,no
277,956,9.959861130157713E-6,yes
278,67,1.8094833841834278E-6,no
279,29,1.7696314473293918E-6,no
280,105,1.8469015721142449E-6,no
281,72,1.8094833841834278E-6,no
282,37,1.7696314473293918E-6,no
283,47,1.7696314473293918E-6,no
284,31,1.7696314473293918E-6,no
285,90,1.8094833841834278E-6,no
286,223,1.942743578983474E-6,no
287,214,1.942743578983474E-6,no
288,107,1.8469015721142449E-6,no
289,37,1.7696314473293918E-6,no
290,27,1.7696314473293918E-6,no
291,48,1.7696314473293918E-6,no
292,167,5.69851580387678E-6,no
293,213,1.942743578983474E-6,no
294,867,5.5746582302316005E-6,no
295,159,1.8816995535541892E-6,no
296,100,1.8469015721142449E-6,no
297,96,1.8469015721142449E-6,no
298,842,3.162425606606628E-5,no
299,525,5.188192210059012E-6,no
300,83,1.8094833841834278E-6,no
301,63,1.8094833841834278E-6,no
302,76,1.8094833841834278E-6,no
303,202,1.942743578983474E-6,no
304,155,5.603222574974291E-6,no
305,1263,4.088472423673964E-6,no
306,74,1.8094833841834278E-6,no
307,101,1.8469015721142449E-6,no
308,27,1.7696314473293918E-6,no
309,22,1.7696314473293918E-6,no
310,491,6.11193308092973E-6,no
311,62,1.8094833841834278E-6,no
312,59,1.8094833841834278E-6,no
313,99,1.8469015721142449E-6,no
314,27,1.7696314473293918E-6,no
315,77,1.8094833841834278E-6,no
316,846,1.9049190314710544E-6,yes
317,64,1.8094833841834278E-6,no
318,45,1.7696314473293918E-6,no
319,63,1.8094833841834278E-6,no
320,54,1.7696314473293918E-6,no
321,64,1.8094833841834278E-6,no
322,132,1.8816995535541892E-6,no
323,177,1.9137014779029665E-6,no
324,70,1.8094833841834278E-6,no
325,36,1.7696314473293918E-6,no
326,58,1.8094833841834278E-6,no
327,62,1.8094833841834278E-6,no
328,132,1.8816995535541892E-6,no
329,74,1.8094833841834278E-6,no
330,86,5.388181963611436E-6,no
331,74,1.8094833841834278E-6,no
332,48,1.7696314473293918E-6,no
333,74,1.8094833841834278E-6,no
334,86,1.8094833841834278E-6,no
335,355,2.0265365416223468E-6,no
336,53,1.7696314473293918E-6,no
337,804,5.445922095440079E-6,no
338,75,1.8094833841834278E-6,no
339,125,1.8469015721142449E-6,no
340,200,1.9137014779029665E-6,no
341,134,1.8816995535541892E-6,no
342,57,1.8094833841834278E-6,no
343,123,1.8469015721142449E-6,no
344,266,4.52891845195887E-6,no
345,162,1.8816995535541892E-6,no
346,130,1.8816995535541892E-6,no
347,108,1.8469015721142449E-6,no
348,354,5.119163977784778E-6,no
349,88,4.233345164155167E-6,no
350,28,1.7696314473293918E-6,no
351,58,4.570875006067704E-6,no
352,308,5.929767961472392E-6,no
353,343,1.98710809662755E-5,no
354,103,1.8469015721142449E-6,no
355,35,1.7696314473293918E-6,no
356,98,1.8469015721142449E-6,no
357,117,5.499603417180806E-6,no
358,558,2.05148894821054E-6,no
