ID,Size,Predicted,Actual
59,126,2.9764069253534987E-4,no
60,106,2.9764069253534987E-4,no
61,109,2.9764069253534987E-4,no
62,85,2.932860278634951E-4,no
63,236,3.09890322437753E-4,no
64,315,0.005072649303811087,yes
65,695,0.13639649324215458,yes
66,27,2.8880802317905486E-4,no
67,89,2.932860278634951E-4,no
68,301,9.687585394453957E-4,yes
69,153,3.018645091875774E-4,yes
70,92,2.9764069253534987E-4,no
71,466,0.0010161537730478325,yes
72,93,2.9764069253534987E-4,no
73,244,3.136781225774963E-4,no
74,192,3.0595011676787834E-4,yes
75,252,9.576873163429283E-4,no
76,109,2.9764069253534987E-4,no
77,601,3.418081292079494E-4,yes
78,565,0.0010376094409227023,yes
79,69,2.932860278634951E-4,no
80,77,2.932860278634951E-4,no
81,94,2.9764069253534987E-4,yes
82,337,3.207695614509984E-4,no
83,214,3.09890322437753E-4,no
84,79,2.932860278634951E-4,no
85,25,2.8880802317905486E-4,no
86,84,2.932860278634951E-4,no
87,34,2.8880802317905486E-4,no
88,33,2.8880802317905486E-4,no
89,104,2.9764069253534987E-4,no
90,172,3.0595011676787834E-4,no
91,70,2.932860278634951E-4,no
92,140,3.018645091875774E-4,no
93,156,9.216416607162054E-4,no
94,248,3.136781225774963E-4,no
95,277,9.687585394453957E-4,yes
96,189,0.004277404460042255,no
97,194,0.003427393410983918,no
98,346,0.0037411548790218948,no
99,304,0.019760216571313136,no
100,356,0.006425759016482992,yes
101,84,0.002919400843098487,no
102,53,8.818017216399028E-4,no
103,132,3.018645091875774E-4,no
104,4088,3.0596882791515E-5,no
105,691,0.006474146521340728,yes
106,47,0.0021576700825940583,no
107,101,8.955619147015584E-4,no
108,510,0.0019439164585975828,yes
109,328,9.793238496139897E-4,yes
110,273,3.136781225774963E-4,yes
111,136,3.018645091875774E-4,no
112,56,2.932860278634951E-4,no
113,74,2.932860278634951E-4,no
114,359,9.893640052254086E-4,yes
115,174,3.0595011676787834E-4,no
116,148,3.018645091875774E-4,no
117,92,2.9764069253534987E-4,no
118,45,2.8880802317905486E-4,no
119,168,3.0595011676787834E-4,no
120,77,2.932860278634951E-4,no
121,666,9.749526847669905E-4,no
122,88,2.932860278634951E-4,no
123,262,9.576873163429283E-4,no
124,54,2.8880802317905486E-4,no
125,48,2.8880802317905486E-4,yes
126,140,3.018645091875774E-4,no
127,152,3.018645091875774E-4,no
128,39,2.8880802317905486E-4,no
129,131,3.018645091875774E-4,no
130,47,2.8880802317905486E-4,no
131,129,3.018645091875774E-4,no
132,43,2.8880802317905486E-4,no
133,243,3.136781225774963E-4,yes
134,62,2.932860278634951E-4,no
135,45,2.8880802317905486E-4,no
136,97,9.087535417112192E-4,no
137,476,0.9989774773235458,no
138,77,7.130286236450027E-4,no
139,69,6.797641196480299E-4,no
140,104,8.882697951151067E-4,no
141,115,0.00101451309887821,no
142,421,0.9731906044816864,no
143,61,6.694423245405299E-4,no
144,2009,1.0,no
145,179,0.0024661003490550636,no
146,106,8.924036047400276E-4,no
147,33,6.560259813261118E-4,no
148,657,0.9999999997611425,no
149,295,0.08582053896575167,no
150,872,1.0,no
151,444,0.9935123261083438,no
152,168,0.002076047817045877,no
153,752,0.9999999999999837,no
154,135,0.0012656652398388736,no
155,1126,1.0,no
156,163,0.0018448783355092915,no
157,184,0.0033159450750100913,no
158,51,6.466044105261663E-4,no
159,25,6.626864472497662E-4,no
160,180,0.0024661003490550636,no
161,64,6.797641196480299E-4,no
162,101,8.040917306353481E-4,no
163,512,0.9999396343531226,no
164,187,0.0033159450750100913,no
165,56,6.565491708775333E-4,no
166,39,6.532747903682954E-4,no
167,261,0.02294513726697218,no
168,73,6.842802685368763E-4,no
169,65,6.797641196480299E-4,no
170,329,0.2375803012847158,no
171,64,6.797641196480299E-4,no
172,164,0.0019094325630208977,no
173,624,0.9981960663028568,no
174,74,6.842802685368763E-4,no
175,117,0.00101451309887821,no
176,84,7.183628200603731E-4,no
177,226,0.007161070908471224,no
178,76,7.130286236450027E-4,no
179,323,0.2375803012847158,no
180,72,2.932860278634951E-4,no
181,42,2.8880802317905486E-4,no
182,48,2.8880802317905486E-4,no
183,89,2.932860278634951E-4,no
184,380,3.240603228236495E-4,no
185,141,9.216416607162054E-4,no
186,148,8.705425817344745E-4,no
187,191,3.0595011676787834E-4,no
188,46,2.8880802317905486E-4,no
189,165,3.0595011676787834E-4,no
190,171,3.0595011676787834E-4,no
191,56,2.932860278634951E-4,no
192,179,3.0595011676787834E-4,no
193,74,2.932860278634951E-4,no
194,36,2.8880802317905486E-4,no
195,37,2.8880802317905486E-4,no
196,34,2.8880802317905486E-4,no
197,34,2.8880802317905486E-4,no
198,38,2.8880802317905486E-4,no
199,39,2.8880802317905486E-4,no
200,156,3.018645091875774E-4,no
201,84,2.932860278634951E-4,no
202,117,2.9764069253534987E-4,no
203,94,2.9764069253534987E-4,no
204,71,2.932860278634951E-4,no
205,183,3.0595011676787834E-4,no
206,85,2.932860278634951E-4,no
207,183,3.0595011676787834E-4,no
208,70,2.932860278634951E-4,no
209,54,2.8880802317905486E-4,no
210,160,3.018645091875774E-4,no
211,125,2.9764069253534987E-4,no
212,151,3.018645091875774E-4,no
213,422,0.001007796045741963,no
214,221,9.461301843777342E-4,no
215,50,2.8880802317905486E-4,no
216,42,2.8880802317905486E-4,no
217,624,3.418081292079494E-4,no
218,377,3.240603228236495E-4,no
219,383,3.2717296281809313E-4,yes
220,72,2.932860278634951E-4,no
221,92,2.9764069253534987E-4,no
222,282,9.687585394453957E-4,no
223,371,3.240603228236495E-4,no
224,47,2.8880802317905486E-4,no
225,108,2.9764069253534987E-4,no
226,111,2.9764069253534987E-4,no
227,319,3.207695614509984E-4,no
228,129,3.018645091875774E-4,no
229,49,2.8880802317905486E-4,no
230,358,3.240603228236495E-4,no
231,277,3.1730672345181305E-4,no
232,49,2.8880802317905486E-4,no
233,89,2.932860278634951E-4,no
234,41,2.8880802317905486E-4,no
235,66,2.932860278634951E-4,no
236,63,2.932860278634951E-4,no
237,24,2.8880802317905486E-4,no
238,50,2.8880802317905486E-4,no
239,72,2.932860278634951E-4,no
240,47,2.8880802317905486E-4,no
241,47,2.8880802317905486E-4,no
242,183,3.0595011676787834E-4,no
243,49,2.8880802317905486E-4,no
244,50,2.8880802317905486E-4,no
245,98,2.9764069253534987E-4,no
246,143,3.018645091875774E-4,no
247,43,2.8880802317905486E-4,no
248,42,2.8880802317905486E-4,no
249,56,2.932860278634951E-4,no
250,44,2.8880802317905486E-4,no
251,26,2.8880802317905486E-4,no
252,254,3.136781225774963E-4,no
253,16883,2.812538505807856E-4,no
254,74,2.932860278634951E-4,no
255,153,3.018645091875774E-4,no
256,68,2.932860278634951E-4,no
257,100,2.9764069253534987E-4,no
258,550,0.0010310745332674787,no
259,437,3.301017241515103E-4,no
260,1038,0.005499151504246424,no
261,104,8.447858657889351E-4,no
262,332,9.793238496139897E-4,no
263,123,2.9764069253534987E-4,no
264,106,2.9764069253534987E-4,no
265,106,2.9764069253534987E-4,no
266,94,9.087535417112192E-4,no
267,101,9.087535417112192E-4,no
268,38,2.8880802317905486E-4,no
269,628,0.004108056567778102,no
270,32,2.8880802317905486E-4,no
271,111,2.9764069253534987E-4,no
272,35,2.8880802317905486E-4,no
273,90,2.932860278634951E-4,no
274,27,2.8880802317905486E-4,no
275,28,2.8880802317905486E-4,no
276,92,2.9764069253534987E-4,no
277,956,0.001972471243408985,yes
278,67,2.932860278634951E-4,no
279,29,2.8880802317905486E-4,no
280,105,2.9764069253534987E-4,no
281,72,2.932860278634951E-4,no
282,37,2.8880802317905486E-4,no
283,47,2.8880802317905486E-4,no
284,31,2.8880802317905486E-4,no
285,90,2.932860278634951E-4,no
286,223,3.09890322437753E-4,no
287,214,3.09890322437753E-4,no
288,107,2.9764069253534987E-4,no
289,37,2.8880802317905486E-4,no
290,27,2.8880802317905486E-4,no
291,48,2.8880802317905486E-4,no
292,167,9.341078500502838E-4,no
293,213,3.09890322437753E-4,no
294,867,0.0010662777548769685,no
295,159,3.018645091875774E-4,no
296,100,2.9764069253534987E-4,no
297,96,2.9764069253534987E-4,no
298,842,0.005514763079714671,no
299,525,8.805820466597117E-4,no
300,83,2.932860278634951E-4,no
301,63,2.932860278634951E-4,no
302,76,2.932860278634951E-4,no
303,202,3.09890322437753E-4,no
304,155,9.216416607162054E-4,no
305,1263,0.001034633856720643,no
306,74,2.932860278634951E-4,no
307,101,2.9764069253534987E-4,no
308,27,2.8880802317905486E-4,no
309,22,2.8880802317905486E-4,no
310,491,0.0010161537730478325,no
311,62,2.932860278634951E-4,no
312,59,2.932860278634951E-4,no
313,99,2.9764069253534987E-4,no
314,27,2.8880802317905486E-4,no
315,77,2.932860278634951E-4,no
316,846,3.488719011518557E-4,yes
317,64,2.932860278634951E-4,no
318,45,2.8880802317905486E-4,no
319,63,2.932860278634951E-4,no
320,54,2.8880802317905486E-4,no
321,64,2.932860278634951E-4,no
322,132,3.018645091875774E-4,no
323,177,3.0595011676787834E-4,no
324,70,2.932860278634951E-4,no
325,36,2.8880802317905486E-4,no
326,58,2.932860278634951E-4,no
327,62,2.932860278634951E-4,no
328,132,3.018645091875774E-4,no
329,74,2.932860278634951E-4,no
330,86,8.95465932433153E-4,no
331,74,2.932860278634951E-4,no
332,48,2.8880802317905486E-4,no
333,74,2.932860278634951E-4,no
334,86,2.932860278634951E-4,no
335,355,3.240603228236495E-4,no
336,53,2.8880802317905486E-4,no
337,804,0.0010042185924702821,no
338,75,2.932860278634951E-4,no
339,125,2.9764069253534987E-4,no
340,200,3.0595011676787834E-4,no
341,134,3.018645091875774E-4,no
342,57,2.932860278634951E-4,no
343,123,2.9764069253534987E-4,no
344,266,7.545145726020544E-4,no
345,162,3.018645091875774E-4,no
346,130,3.018645091875774E-4,no
347,108,2.9764069253534987E-4,no
348,354,8.508609542400804E-4,no
349,88,7.127523397270274E-4,no
350,28,2.8880802317905486E-4,no
351,58,7.70097728000418E-4,no
352,308,9.687585394453957E-4,no
353,343,0.0031921891110594965,no
354,103,2.9764069253534987E-4,no
355,35,2.8880802317905486E-4,no
356,98,2.9764069253534987E-4,no
357,117,9.087535417112192E-4,no
358,558,3.377318416053573E-4,no
