ID,Size,Predicted,Actual
153,752,0.9999999999956969,no
154,135,7.858481133447063E-6,no
155,1126,1.0,no
156,163,1.156555640510035E-5,no
157,184,2.0531547431076483E-5,no
158,51,3.957605457506009E-6,no
159,25,4.051375961126189E-6,no
160,180,1.5295914494471365E-5,no
161,64,4.191878435766769E-6,no
162,101,4.983458886367807E-6,no
163,512,0.9900929284744866,no
164,187,2.0531547431076483E-5,no
165,56,4.0467547642150885E-6,no
166,39,3.9974026663428546E-6,no
167,261,1.4283471141218266E-4,no
168,73,4.220292931877931E-6,no
169,65,4.191878435766769E-6,no
170,329,0.0018420775330777388,no
171,64,4.191878435766769E-6,no
172,164,1.1864499065157888E-5,no
173,624,0.7543084800232561,no
174,74,4.220292931877931E-6,no
175,117,6.27828505244662E-6,no
176,84,4.428311476905284E-6,no
177,226,4.6839052073825995E-5,no
178,76,4.395473521157648E-6,no
179,323,0.0018420775330777388,no
180,72,1.810548336681627E-6,no
181,42,1.770706926804887E-6,no
182,48,1.770706926804887E-6,no
183,89,1.810548336681627E-6,no
184,380,2.027752987522798E-6,no
185,141,5.7496579658305345E-6,no
186,148,5.434831974359961E-6,no
187,191,1.9147702595471702E-6,no
188,46,1.770706926804887E-6,no
189,165,1.9147702595471702E-6,no
190,171,1.9147702595471702E-6,no
191,56,1.810548336681627E-6,no
192,179,1.9147702595471702E-6,no
193,74,1.810548336681627E-6,no
194,36,1.770706926804887E-6,no
195,37,1.770706926804887E-6,no
196,34,1.770706926804887E-6,no
197,34,1.770706926804887E-6,no
198,38,1.770706926804887E-6,no
199,39,1.770706926804887E-6,no
200,156,1.8827606689109412E-6,no
201,84,1.810548336681627E-6,no
202,117,1.8479615643300873E-6,no
203,94,1.8479615643300873E-6,no
204,71,1.810548336681627E-6,no
205,183,1.9147702595471702E-6,no
206,85,1.810548336681627E-6,no
207,183,1.9147702595471702E-6,no
208,70,1.810548336681627E-6,no
209,54,1.770706926804887E-6,no
210,160,1.8827606689109412E-6,no
211,125,1.8479615643300873E-6,no
212,151,1.8827606689109412E-6,no
213,422,6.256864615441319E-6,no
214,221,5.936144182515157E-6,no
215,50,1.770706926804887E-6,no
216,42,1.770706926804887E-6,no
217,624,2.0374476262175243E-6,no
218,377,2.027752987522798E-6,no
219,383,2.0401065248702943E-6,yes
220,72,1.810548336681627E-6,no
221,92,1.8479615643300873E-6,no
222,282,6.084772915301776E-6,no
223,371,2.027752987522798E-6,no
224,47,1.770706926804887E-6,no
225,108,1.8479615643300873E-6,no
226,111,1.8479615643300873E-6,no
227,319,2.0118547756146064E-6,no
228,129,1.8827606689109412E-6,no
229,49,1.770706926804887E-6,no
230,358,2.027752987522798E-6,no
231,277,1.992496557929002E-6,no
232,49,1.770706926804887E-6,no
233,89,1.810548336681627E-6,no
234,41,1.770706926804887E-6,no
235,66,1.810548336681627E-6,no
236,63,1.810548336681627E-6,no
237,24,1.770706926804887E-6,no
238,50,1.770706926804887E-6,no
239,72,1.810548336681627E-6,no
240,47,1.770706926804887E-6,no
241,47,1.770706926804887E-6,no
242,183,1.9147702595471702E-6,no
243,49,1.770706926804887E-6,no
244,50,1.770706926804887E-6,no
245,98,1.8479615643300873E-6,no
246,143,1.8827606689109412E-6,no
247,43,1.770706926804887E-6,no
248,42,1.770706926804887E-6,no
249,56,1.810548336681627E-6,no
250,44,1.770706926804887E-6,no
251,26,1.770706926804887E-6,no
252,254,1.9697808209116553E-6,no
253,16883,1.5148104801238506E-6,no
254,74,1.810548336681627E-6,no
255,153,1.8827606689109412E-6,no
256,68,1.810548336681627E-6,no
257,100,1.8479615643300873E-6,no
258,550,6.269667344604464E-6,no
259,437,2.048849287579475E-6,no
260,1038,2.574132036571632E-5,no
261,104,5.252562217544599E-6,no
262,332,6.1438896407376576E-6,no
263,123,1.8479615643300873E-6,no
264,106,1.8479615643300873E-6,no
265,106,1.8479615643300873E-6,no
266,94,5.643387321473257E-6,no
267,101,5.643387321473257E-6,no
268,38,1.770706926804887E-6,no
269,628,2.4681292479007847E-5,no
270,32,1.770706926804887E-6,no
271,111,1.8479615643300873E-6,no
272,35,1.770706926804887E-6,no
273,90,1.810548336681627E-6,no
274,27,1.770706926804887E-6,no
275,28,1.770706926804887E-6,no
276,92,1.8479615643300873E-6,no
277,956,1.0262097829610145E-5,yes
278,67,1.810548336681627E-6,no
279,29,1.770706926804887E-6,no
280,105,1.8479615643300873E-6,no
281,72,1.810548336681627E-6,no
282,37,1.770706926804887E-6,no
283,47,1.770706926804887E-6,no
284,31,1.770706926804887E-6,no
285,90,1.810548336681627E-6,no
286,223,1.9438269650107957E-6,no
287,214,1.9438269650107957E-6,no
288,107,1.8479615643300873E-6,no
289,37,1.770706926804887E-6,no
290,27,1.770706926804887E-6,no
291,48,1.770706926804887E-6,no
292,167,5.84740988780484E-6,no
293,213,1.9438269650107957E-6,no
294,867,5.724717302219668E-6,no
295,159,1.8827606689109412E-6,no
296,100,1.8479615643300873E-6,no
297,96,1.8479615643300873E-6,no
298,842,2.9335999683918836E-5,no
299,525,5.368933239286167E-6,no
300,83,1.810548336681627E-6,no
301,63,1.810548336681627E-6,no
302,76,1.810548336681627E-6,no
303,202,1.9438269650107957E-6,no
304,155,5.7496579658305345E-6,no
305,1263,4.2035786713042925E-6,no
306,74,1.810548336681627E-6,no
307,101,1.8479615643300873E-6,no
308,27,1.770706926804887E-6,no
309,22,1.770706926804887E-6,no
310,491,6.2723934828577955E-6,no
311,62,1.810548336681627E-6,no
312,59,1.810548336681627E-6,no
313,99,1.8479615643300873E-6,no
314,27,1.770706926804887E-6,no
315,77,1.810548336681627E-6,no
316,846,1.9072933678945213E-6,yes
317,64,1.810548336681627E-6,no
318,45,1.770706926804887E-6,no
319,63,1.810548336681627E-6,no
320,54,1.770706926804887E-6,no
321,64,1.810548336681627E-6,no
322,132,1.8827606689109412E-6,no
323,177,1.9147702595471702E-6,no
324,70,1.810548336681627E-6,no
325,36,1.770706926804887E-6,no
326,58,1.810548336681627E-6,no
327,62,1.810548336681627E-6,no
328,132,1.8827606689109412E-6,no
329,74,1.810548336681627E-6,no
330,86,5.52913356560055E-6,no
331,74,1.810548336681627E-6,no
332,48,1.770706926804887E-6,no
333,74,1.810548336681627E-6,no
334,86,1.810548336681627E-6,no
335,355,2.027752987522798E-6,no
336,53,1.770706926804887E-6,no
337,804,5.5916268962688424E-6,no
338,75,1.810548336681627E-6,no
339,125,1.8479615643300873E-6,no
340,200,1.9147702595471702E-6,no
341,134,1.8827606689109412E-6,no
342,57,1.810548336681627E-6,no
343,123,1.8479615643300873E-6,no
344,266,4.731248674940839E-6,no
345,162,1.8827606689109412E-6,no
346,130,1.8827606689109412E-6,no
347,108,1.8479615643300873E-6,no
348,354,5.296885724296693E-6,no
349,88,4.381290649024131E-6,no
350,28,1.770706926804887E-6,no
351,58,4.729506530144696E-6,no
352,308,6.084772915301776E-6,no
353,343,2.083114963061429E-5,no
354,103,1.8479615643300873E-6,no
355,35,1.770706926804887E-6,no
356,98,1.8479615643300873E-6,no
357,117,5.643387321473257E-6,no
358,558,2.0530416386600264E-6,no
