ID,Size,Predicted,Actual
140,104,5.128942331395291E-6,no
141,115,6.078195106720774E-6,no
142,421,0.19267409225240037,no
143,61,4.16201232844987E-6,no
144,2009,1.0,no
145,179,1.5197247874772691E-5,no
146,106,5.128942331395291E-6,no
147,33,4.222460914844873E-6,no
148,657,0.9999999493122199,no
149,295,5.353377386235418E-4,no
150,872,1.0,no
151,444,0.5456139205786295,no
152,168,1.49272510828522E-5,no
153,752,0.9999999999979181,no
154,135,7.4538978816612085E-6,no
155,1126,1.0,no
156,163,1.0823625770260792E-5,no
157,184,1.5197247874772691E-5,no
158,51,4.10733637504726E-6,no
159,25,4.339925551636842E-6,no
160,180,1.5197247874772691E-5,no
161,64,4.160407915481471E-6,no
162,101,5.012773330575334E-6,no
163,512,0.990812745050879,no
164,187,2.0196512680028613E-5,no
165,56,4.10733637504726E-6,no
166,39,4.139759394904531E-6,no
167,261,1.2810142868856393E-4,no
168,73,4.381551744978202E-6,no
169,65,4.160407915481471E-6,no
170,329,0.0023297213502683103,no
171,64,4.160407915481471E-6,no
172,164,1.0823625770260792E-5,no
173,624,0.7766720305933665,no
174,74,4.381551744978202E-6,no
175,117,6.078195106720774E-6,no
176,84,4.455352621396813E-6,no
177,226,4.2561602325224556E-5,no
178,76,4.381551744978202E-6,no
179,323,0.0013250012351471011,no
180,72,2.461071011763616E-6,no
181,42,2.461071011763616E-6,no
182,48,2.461071011763616E-6,no
183,89,2.502524260032791E-6,no
184,380,2.7280878052552753E-6,no
185,141,6.145036991493755E-6,no
186,148,6.145036991493755E-6,no
187,191,2.545148149349928E-6,no
188,46,2.461071011763616E-6,no
189,165,2.545148149349928E-6,no
190,171,2.545148149349928E-6,no
191,56,2.461071011763616E-6,no
192,179,2.545148149349928E-6,no
193,74,2.461071011763616E-6,no
194,36,2.461071011763616E-6,no
195,37,2.461071011763616E-6,no
196,34,2.461071011763616E-6,no
197,34,2.461071011763616E-6,no
198,38,2.461071011763616E-6,no
199,39,2.461071011763616E-6,no
200,156,2.545148149349928E-6,no
201,84,2.502524260032791E-6,no
202,117,2.502524260032791E-6,no
203,94,2.502524260032791E-6,no
204,71,2.461071011763616E-6,no
205,183,2.545148149349928E-6,no
206,85,2.502524260032791E-6,no
207,183,2.545148149349928E-6,no
208,70,2.461071011763616E-6,no
209,54,2.461071011763616E-6,no
210,160,2.545148149349928E-6,no
211,125,2.502524260032791E-6,no
212,151,2.545148149349928E-6,no
213,422,6.705134657685358E-6,no
214,221,6.250861333607462E-6,no
215,50,2.461071011763616E-6,no
216,42,2.461071011763616E-6,no
217,624,2.9328748544093625E-6,no
218,377,2.7280878052552753E-6,no
219,383,2.7280878052552753E-6,yes
220,72,2.461071011763616E-6,no
221,92,2.502524260032791E-6,no
222,282,6.3596885359565965E-6,no
223,371,2.7280878052552753E-6,no
224,47,2.461071011763616E-6,no
225,108,2.502524260032791E-6,no
226,111,2.502524260032791E-6,no
227,319,2.6804091748477256E-6,no
228,129,2.502524260032791E-6,no
229,49,2.461071011763616E-6,no
230,358,2.6804091748477256E-6,no
231,277,2.634052742976162E-6,no
232,49,2.461071011763616E-6,no
233,89,2.502524260032791E-6,no
234,41,2.461071011763616E-6,no
235,66,2.461071011763616E-6,no
236,63,2.461071011763616E-6,no
237,24,2.420753749254952E-6,no
238,50,2.461071011763616E-6,no
239,72,2.461071011763616E-6,no
240,47,2.461071011763616E-6,no
241,47,2.461071011763616E-6,no
242,183,2.545148149349928E-6,no
243,49,2.461071011763616E-6,no
244,50,2.461071011763616E-6,no
245,98,2.502524260032791E-6,no
246,143,2.545148149349928E-6,no
247,43,2.461071011763616E-6,no
248,42,2.461071011763616E-6,no
249,56,2.461071011763616E-6,no
250,44,2.461071011763616E-6,no
251,26,2.420753749254952E-6,no
252,254,2.634052742976162E-6,no
253,16883,2.6699938418278954E-6,no
254,74,2.461071011763616E-6,no
255,153,2.545148149349928E-6,no
256,68,2.461071011763616E-6,no
257,100,2.502524260032791E-6,no
258,550,6.952244467242338E-6,no
259,437,2.777130013750113E-6,no
260,1038,3.831233587101082E-5,no
261,104,6.042125713213829E-6,no
262,332,6.471611636749021E-6,no
263,123,2.502524260032791E-6,no
264,106,2.502524260032791E-6,no
265,106,2.502524260032791E-6,no
266,94,6.042125713213829E-6,no
267,101,6.042125713213829E-6,no
268,38,2.461071011763616E-6,no
269,628,1.7724090536888887E-5,no
270,32,2.461071011763616E-6,no
271,111,2.502524260032791E-6,no
272,35,2.461071011763616E-6,no
273,90,2.502524260032791E-6,no
274,27,2.420753749254952E-6,no
275,28,2.461071011763616E-6,no
276,92,2.502524260032791E-6,no
277,956,1.1711919686333502E-5,yes
278,67,2.461071011763616E-6,no
279,29,2.461071011763616E-6,no
280,105,2.502524260032791E-6,no
281,72,2.461071011763616E-6,no
282,37,2.461071011763616E-6,no
283,47,2.461071011763616E-6,no
284,31,2.461071011763616E-6,no
285,90,2.502524260032791E-6,no
286,223,2.588978579525101E-6,no
287,214,2.588978579525101E-6,no
288,107,2.502524260032791E-6,no
289,37,2.461071011763616E-6,no
290,27,2.420753749254952E-6,no
291,48,2.461071011763616E-6,no
292,167,6.145036991493755E-6,no
293,213,2.588978579525101E-6,no
294,867,7.78417284228076E-6,no
295,159,2.545148149349928E-6,no
296,100,2.502524260032791E-6,no
297,96,2.502524260032791E-6,no
298,842,3.5426215892385E-5,no
299,525,5.911464344537504E-6,no
300,83,2.502524260032791E-6,no
301,63,2.461071011763616E-6,no
302,76,2.461071011763616E-6,no
303,202,2.588978579525101E-6,no
304,155,6.145036991493755E-6,no
305,1263,8.956725711595639E-6,no
306,74,2.461071011763616E-6,no
307,101,2.502524260032791E-6,no
308,27,2.420753749254952E-6,no
309,22,2.420753749254952E-6,no
310,491,6.826938025522163E-6,no
311,62,2.461071011763616E-6,no
312,59,2.461071011763616E-6,no
313,99,2.502524260032791E-6,no
314,27,2.420753749254952E-6,no
315,77,2.461071011763616E-6,no
316,846,3.1624133168218575E-6,yes
317,64,2.461071011763616E-6,no
318,45,2.461071011763616E-6,no
319,63,2.461071011763616E-6,no
320,54,2.461071011763616E-6,no
321,64,2.461071011763616E-6,no
322,132,2.502524260032791E-6,no
323,177,2.545148149349928E-6,no
324,70,2.461071011763616E-6,no
325,36,2.461071011763616E-6,no
326,58,2.461071011763616E-6,no
327,62,2.461071011763616E-6,no
328,132,2.502524260032791E-6,no
329,74,2.461071011763616E-6,no
330,86,6.042125713213829E-6,no
331,74,2.461071011763616E-6,no
332,48,2.461071011763616E-6,no
333,74,2.461071011763616E-6,no
334,86,2.502524260032791E-6,no
335,355,2.6804091748477256E-6,no
336,53,2.461071011763616E-6,no
337,804,7.635362936633028E-6,no
338,75,2.461071011763616E-6,no
339,125,2.502524260032791E-6,no
340,200,2.588978579525101E-6,no
341,134,2.502524260032791E-6,no
342,57,2.461071011763616E-6,no
343,123,2.502524260032791E-6,no
344,266,4.692965114890229E-6,no
345,162,2.545148149349928E-6,no
346,130,2.502524260032791E-6,no
347,108,2.502524260032791E-6,no
348,354,5.502783866404644E-6,no
349,88,5.1375934808733806E-6,no
350,28,2.461071011763616E-6,no
351,58,5.0524916540603646E-6,no
352,308,6.471611636749021E-6,no
353,343,1.816066971317939E-5,no
354,103,2.502524260032791E-6,no
355,35,2.461071011763616E-6,no
356,98,2.502524260032791E-6,no
357,117,6.042125713213829E-6,no
358,558,2.8794782735283304E-6,no
