ID,Size,Predicted,Actual
61,109,2.5138402059673997E-6,no
62,85,2.5138402059673997E-6,no
63,236,2.6006854546812655E-6,no
64,315,3.016259369149108E-5,yes
65,695,0.0010494799828704813,yes
66,27,2.4316999451560837E-6,no
67,89,2.5138402059673997E-6,no
68,301,6.388445744804893E-6,yes
69,153,2.55665683203502E-6,yes
70,92,2.5138402059673997E-6,no
71,466,6.7354538926142354E-6,yes
72,93,2.5138402059673997E-6,no
73,244,2.6006854546812655E-6,no
74,192,2.55665683203502E-6,yes
75,252,6.388445744804893E-6,no
76,109,2.5138402059673997E-6,no
77,601,2.946136759385993E-6,yes
78,565,6.983681073921122E-6,yes
79,69,2.472199514337913E-6,no
80,77,2.472199514337913E-6,no
81,94,2.5138402059673997E-6,yes
82,337,2.6925294808802056E-6,no
83,214,2.6006854546812655E-6,no
84,79,2.472199514337913E-6,no
85,25,2.4316999451560837E-6,no
86,84,2.5138402059673997E-6,no
87,34,2.472199514337913E-6,no
88,33,2.472199514337913E-6,no
89,104,2.5138402059673997E-6,no
90,172,2.55665683203502E-6,no
91,70,2.472199514337913E-6,no
92,140,2.55665683203502E-6,no
93,156,6.172823596018409E-6,no
94,248,2.64596343449923E-6,no
95,277,6.388445744804893E-6,yes
96,189,2.111018948413767E-5,no
97,194,1.6261338926411763E-5,no
98,346,1.8974246029680795E-5,no
99,304,1.2788513060228623E-4,no
100,356,4.020534778264224E-5,yes
101,84,1.703212555704687E-5,no
102,53,5.968909525883934E-6,no
103,132,2.5138402059673997E-6,no
104,4088,1.3630240415079697E-5,no
105,691,2.953395630699686E-5,yes
106,47,1.207970276485747E-5,no
107,101,5.7469960231687695E-6,no
108,510,1.4137164242987815E-5,yes
109,328,6.500874935642834E-6,yes
110,273,2.64596343449923E-6,yes
111,136,2.5138402059673997E-6,no
112,56,2.472199514337913E-6,no
113,74,2.472199514337913E-6,no
114,359,6.616510865805945E-6,yes
115,174,2.55665683203502E-6,no
116,148,2.55665683203502E-6,no
117,92,2.5138402059673997E-6,no
118,45,2.472199514337913E-6,no
119,168,2.55665683203502E-6,no
120,77,2.472199514337913E-6,no
121,666,7.246435025791529E-6,no
122,88,2.5138402059673997E-6,no
123,262,6.388445744804893E-6,no
124,54,2.472199514337913E-6,no
125,48,2.472199514337913E-6,yes
126,140,2.55665683203502E-6,no
127,152,2.55665683203502E-6,no
128,39,2.472199514337913E-6,no
129,131,2.5138402059673997E-6,no
130,47,2.472199514337913E-6,no
131,129,2.5138402059673997E-6,no
132,43,2.472199514337913E-6,no
133,243,2.6006854546812655E-6,yes
134,62,2.472199514337913E-6,no
135,45,2.472199514337913E-6,no
136,97,6.0694469767423905E-6,no
137,476,0.8771099753652125,no
138,77,4.354168225230291E-6,no
139,69,4.354168225230291E-6,no
140,104,5.063711808437356E-6,no
141,115,6.000891942002748E-6,no
142,421,0.16599614523580977,no
143,61,4.156990405795367E-6,no
144,2009,1.0,no
145,179,1.474419123939849E-5,no
146,106,5.063711808437356E-6,no
147,33,4.232549064944341E-6,no
148,657,0.9999999447353615,no
149,295,5.589164702070263E-4,no
150,872,1.0,no
151,444,0.5512250419944068,no
152,168,1.448224340920888E-5,no
153,752,0.9999999999975773,no
154,135,7.300470153043766E-6,no
155,1126,1.0,no
156,163,1.0500953117793023E-5,no
157,184,1.5708216426193518E-5,no
158,51,4.1023804246342956E-6,no
159,25,4.350294342754928E-6,no
160,180,1.5708216426193518E-5,no
161,64,4.155387928718484E-6,no
162,101,5.063711808437356E-6,no
163,512,0.9907465648518053,no
164,187,2.087556520231079E-5,no
165,56,4.1023804246342956E-6,no
166,39,4.149649958359303E-6,no
167,261,1.1974369706545609E-4,no
168,73,4.354168225230291E-6,no
169,65,4.155387928718484E-6,no
170,329,0.002429335175592826,no
171,64,4.155387928718484E-6,no
172,164,1.0500953117793023E-5,no
173,624,0.8190290007509431,no
174,74,4.354168225230291E-6,no
175,117,6.000891942002748E-6,no
176,84,4.427507868066204E-6,no
177,226,4.0340252645147414E-5,no
178,76,4.354168225230291E-6,no
179,323,0.0013817149069669044,no
180,72,2.472199514337913E-6,no
181,42,2.472199514337913E-6,no
182,48,2.472199514337913E-6,no
183,89,2.5138402059673997E-6,no
184,380,2.7404237044940206E-6,no
185,141,6.172823596018409E-6,no
186,148,6.172823596018409E-6,no
187,191,2.55665683203502E-6,no
188,46,2.472199514337913E-6,no
189,165,2.55665683203502E-6,no
190,171,2.55665683203502E-6,no
191,56,2.472199514337913E-6,no
192,179,2.55665683203502E-6,no
193,74,2.472199514337913E-6,no
194,36,2.472199514337913E-6,no
195,37,2.472199514337913E-6,no
196,34,2.472199514337913E-6,no
197,34,2.472199514337913E-6,no
198,38,2.472199514337913E-6,no
199,39,2.472199514337913E-6,no
200,156,2.55665683203502E-6,no
201,84,2.5138402059673997E-6,no
202,117,2.5138402059673997E-6,no
203,94,2.5138402059673997E-6,no
204,71,2.472199514337913E-6,no
205,183,2.55665683203502E-6,no
206,85,2.5138402059673997E-6,no
207,183,2.55665683203502E-6,no
208,70,2.472199514337913E-6,no
209,54,2.472199514337913E-6,no
210,160,2.55665683203502E-6,no
211,125,2.5138402059673997E-6,no
212,151,2.55665683203502E-6,no
213,422,6.7354538926142354E-6,no
214,221,6.279126451228718E-6,no
215,50,2.472199514337913E-6,no
216,42,2.472199514337913E-6,no
217,624,2.946136759385993E-6,no
218,377,2.7404237044940206E-6,no
219,383,2.7404237044940206E-6,yes
220,72,2.472199514337913E-6,no
221,92,2.5138402059673997E-6,no
222,282,6.388445744804893E-6,no
223,371,2.7404237044940206E-6,no
224,47,2.472199514337913E-6,no
225,108,2.5138402059673997E-6,no
226,111,2.5138402059673997E-6,no
227,319,2.6925294808802056E-6,no
228,129,2.5138402059673997E-6,no
229,49,2.472199514337913E-6,no
230,358,2.6925294808802056E-6,no
231,277,2.64596343449923E-6,no
232,49,2.472199514337913E-6,no
233,89,2.5138402059673997E-6,no
234,41,2.472199514337913E-6,no
235,66,2.472199514337913E-6,no
236,63,2.472199514337913E-6,no
237,24,2.4316999451560837E-6,no
238,50,2.472199514337913E-6,no
239,72,2.472199514337913E-6,no
240,47,2.472199514337913E-6,no
241,47,2.472199514337913E-6,no
242,183,2.55665683203502E-6,no
243,49,2.472199514337913E-6,no
244,50,2.472199514337913E-6,no
245,98,2.5138402059673997E-6,no
246,143,2.55665683203502E-6,no
247,43,2.472199514337913E-6,no
248,42,2.472199514337913E-6,no
249,56,2.472199514337913E-6,no
250,44,2.472199514337913E-6,no
251,26,2.4316999451560837E-6,no
252,254,2.64596343449923E-6,no
253,16883,2.6820670518101753E-6,no
254,74,2.472199514337913E-6,no
255,153,2.55665683203502E-6,no
256,68,2.472199514337913E-6,no
257,100,2.5138402059673997E-6,no
258,550,6.983681073921122E-6,no
259,437,2.7896876720002663E-6,no
260,1038,3.8485570845405994E-5,no
261,104,6.0694469767423905E-6,no
262,332,6.500874935642834E-6,no
263,123,2.5138402059673997E-6,no
264,106,2.5138402059673997E-6,no
265,106,2.5138402059673997E-6,no
266,94,6.0694469767423905E-6,no
267,101,6.0694469767423905E-6,no
268,38,2.472199514337913E-6,no
269,628,1.7268100720965725E-5,no
270,32,2.472199514337913E-6,no
271,111,2.5138402059673997E-6,no
272,35,2.472199514337913E-6,no
273,90,2.5138402059673997E-6,no
274,27,2.4316999451560837E-6,no
275,28,2.472199514337913E-6,no
276,92,2.5138402059673997E-6,no
277,956,1.1239186750102509E-5,yes
278,67,2.472199514337913E-6,no
279,29,2.472199514337913E-6,no
280,105,2.5138402059673997E-6,no
281,72,2.472199514337913E-6,no
282,37,2.472199514337913E-6,no
283,47,2.472199514337913E-6,no
284,31,2.472199514337913E-6,no
285,90,2.5138402059673997E-6,no
286,223,2.6006854546812655E-6,no
287,214,2.6006854546812655E-6,no
288,107,2.5138402059673997E-6,no
289,37,2.472199514337913E-6,no
290,27,2.4316999451560837E-6,no
291,48,2.472199514337913E-6,no
292,167,6.172823596018409E-6,no
293,213,2.6006854546812655E-6,no
294,867,7.819371227005862E-6,no
295,159,2.55665683203502E-6,no
296,100,2.5138402059673997E-6,no
297,96,2.5138402059673997E-6,no
298,842,3.558640130673191E-5,no
299,525,5.938194787441412E-6,no
300,83,2.5138402059673997E-6,no
301,63,2.472199514337913E-6,no
302,76,2.472199514337913E-6,no
303,202,2.6006854546812655E-6,no
304,155,6.172823596018409E-6,no
305,1263,8.997226084920532E-6,no
306,74,2.472199514337913E-6,no
307,101,2.5138402059673997E-6,no
308,27,2.4316999451560837E-6,no
309,22,2.4316999451560837E-6,no
310,491,6.857808026362111E-6,no
311,62,2.472199514337913E-6,no
312,59,2.472199514337913E-6,no
313,99,2.5138402059673997E-6,no
314,27,2.4316999451560837E-6,no
315,77,2.472199514337913E-6,no
316,846,3.176713147982792E-6,yes
317,64,2.472199514337913E-6,no
318,45,2.472199514337913E-6,no
319,63,2.472199514337913E-6,no
320,54,2.472199514337913E-6,no
321,64,2.472199514337913E-6,no
322,132,2.5138402059673997E-6,no
323,177,2.55665683203502E-6,no
324,70,2.472199514337913E-6,no
325,36,2.472199514337913E-6,no
326,58,2.472199514337913E-6,no
327,62,2.472199514337913E-6,no
328,132,2.5138402059673997E-6,no
329,74,2.472199514337913E-6,no
330,86,6.0694469767423905E-6,no
331,74,2.472199514337913E-6,no
332,48,2.472199514337913E-6,no
333,74,2.472199514337913E-6,no
334,86,2.5138402059673997E-6,no
335,355,2.6925294808802056E-6,no
336,53,2.472199514337913E-6,no
337,804,7.669888439570712E-6,no
338,75,2.472199514337913E-6,no
339,125,2.5138402059673997E-6,no
340,200,2.6006854546812655E-6,no
341,134,2.5138402059673997E-6,no
342,57,2.472199514337913E-6,no
343,123,2.5138402059673997E-6,no
344,266,4.663635354428681E-6,no
345,162,2.55665683203502E-6,no
346,130,2.5138402059673997E-6,no
347,108,2.5138402059673997E-6,no
348,354,5.527666349283041E-6,no
349,88,5.160824654734365E-6,no
350,28,2.472199514337913E-6,no
351,58,5.0753380163733215E-6,no
352,308,6.500874935642834E-6,no
353,343,1.8242787568140768E-5,no
354,103,2.5138402059673997E-6,no
355,35,2.472199514337913E-6,no
356,98,2.5138402059673997E-6,no
357,117,6.0694469767423905E-6,no
358,558,2.8924987299711595E-6,no
