ID,Size,Predicted,Actual
152,168,0.02610464753329827,no
153,752,0.07937510921950322,no
154,135,0.025465743693027645,no
155,1126,0.30692240280995153,no
156,163,0.02558391246191083,no
157,184,0.026313257060095657,no
158,51,0.02427084204420459,no
159,25,0.024265289338424492,no
160,180,0.02610464753329827,no
161,64,0.024514817412386508,no
162,101,0.024865953706515398,no
163,512,0.04373813686450249,no
164,187,0.026313257060095657,no
165,56,0.024564966417134102,no
166,39,0.024265289338424492,no
167,261,0.02827474951776091,no
168,73,0.024514817412386508,no
169,65,0.024514817412386508,no
170,329,0.030946256020386035,no
171,64,0.024514817412386508,no
172,164,0.02580022828073633,no
173,624,0.1506885567528817,no
174,74,0.024514817412386508,no
175,117,0.025006148982223295,no
176,84,0.02457074894342626,no
177,226,0.07795133191164792,no
178,76,0.02457074894342626,no
179,323,0.030946256020386035,no
180,72,0.010432203920802846,no
181,42,0.010305507957700834,no
182,48,0.010305507957700834,no
183,89,0.010432203920802846,no
184,380,0.011461337416826351,no
185,141,0.025332161032908848,no
186,148,0.025332161032908848,no
187,191,0.010815093795467653,no
188,46,0.010305507957700834,no
189,165,0.010815093795467653,no
190,171,0.010815093795467653,no
191,56,0.010432203920802846,no
192,179,0.010815093795467653,no
193,74,0.010432203920802846,no
194,36,0.010305507957700834,no
195,37,0.010305507957700834,no
196,34,0.010305507957700834,no
197,34,0.010305507957700834,no
198,38,0.010305507957700834,no
199,39,0.010305507957700834,no
200,156,0.010687017057798603,no
201,84,0.010432203920802846,no
202,117,0.010559380298044553,no
203,94,0.010559380298044553,no
204,71,0.010432203920802846,no
205,183,0.010815093795467653,no
206,85,0.010432203920802846,no
207,183,0.010815093795467653,no
208,70,0.010432203920802846,no
209,54,0.010305507957700834,no
210,160,0.010687017057798603,no
211,125,0.010559380298044553,no
212,151,0.010687017057798603,no
213,422,0.02774604689988565,no
214,221,0.025931116806512975,no
215,50,0.010305507957700834,no
216,42,0.010305507957700834,no
217,624,0.012378416197416302,no
218,377,0.011461337416826351,no
219,383,0.011461337416826351,yes
220,72,0.010432203920802846,no
221,92,0.010559380298044553,no
222,282,0.026533359403100032,no
223,371,0.011461337416826351,no
224,47,0.010305507957700834,no
225,108,0.010559380298044553,no
226,111,0.010559380298044553,no
227,319,0.011331379614178962,no
228,129,0.010687017057798603,no
229,49,0.010305507957700834,no
230,358,0.011461337416826351,no
231,277,0.011201754322678052,no
232,49,0.010305507957700834,no
233,89,0.010432203920802846,no
234,41,0.010305507957700834,no
235,66,0.010432203920802846,no
236,63,0.010432203920802846,no
237,24,0.010305507957700834,no
238,50,0.010305507957700834,no
239,72,0.010432203920802846,no
240,47,0.010305507957700834,no
241,47,0.010305507957700834,no
242,183,0.010815093795467653,no
243,49,0.010305507957700834,no
244,50,0.010305507957700834,no
245,98,0.010559380298044553,no
246,143,0.010687017057798603,no
247,43,0.010305507957700834,no
248,42,0.010305507957700834,no
249,56,0.010432203920802846,no
250,44,0.010305507957700834,no
251,26,0.010305507957700834,no
252,254,0.011072483746005507,no
253,16883,0.010905985328078552,no
254,74,0.010432203920802846,no
255,153,0.010687017057798603,no
256,68,0.010432203920802846,no
257,100,0.010559380298044553,no
258,550,0.028661044033264544,no
259,437,0.011722160021001328,no
260,1038,0.09148478765565408,no
261,104,0.025034040955734072,no
262,332,0.026835585116962483,no
263,123,0.010559380298044553,no
264,106,0.010559380298044553,no
265,106,0.010559380298044553,no
266,94,0.025034040955734072,no
267,101,0.025034040955734072,no
268,38,0.010305507957700834,no
269,628,0.10329744456530325,no
270,32,0.010305507957700834,no
271,111,0.010559380298044553,no
272,35,0.010305507957700834,no
273,90,0.010432203920802846,no
274,27,0.010305507957700834,no
275,28,0.010305507957700834,no
276,92,0.010559380298044553,no
277,956,0.05404236538535939,yes
278,67,0.010432203920802846,no
279,29,0.010305507957700834,no
280,105,0.010559380298044553,no
281,72,0.010432203920802846,no
282,37,0.010305507957700834,no
283,47,0.010305507957700834,no
284,31,0.010305507957700834,no
285,90,0.010432203920802846,no
286,223,0.01094358973756165,no
287,214,0.01094358973756165,no
288,107,0.010559380298044553,no
289,37,0.010305507957700834,no
290,27,0.010305507957700834,no
291,48,0.010305507957700834,no
292,167,0.025631202821286832,no
293,213,0.01094358973756165,no
294,867,0.03141785801472915,no
295,159,0.010687017057798603,no
296,100,0.010559380298044553,no
297,96,0.010559380298044553,no
298,842,0.08744856454394635,no
299,525,0.028355633394516515,no
300,83,0.010432203920802846,no
301,63,0.010432203920802846,no
302,76,0.010432203920802846,no
303,202,0.01094358973756165,no
304,155,0.025332161032908848,no
305,1263,0.034760229266432484,no
306,74,0.010432203920802846,no
307,101,0.010559380298044553,no
308,27,0.010305507957700834,no
309,22,0.010305507957700834,no
310,491,0.028050615657955517,no
311,62,0.010432203920802846,no
312,59,0.010432203920802846,no
313,99,0.010559380298044553,no
314,27,0.010305507957700834,no
315,77,0.010432203920802846,no
316,846,0.013170342291557125,yes
317,64,0.010432203920802846,no
318,45,0.010305507957700834,no
319,63,0.010432203920802846,no
320,54,0.010305507957700834,no
321,64,0.010432203920802846,no
322,132,0.010687017057798603,no
323,177,0.010815093795467653,no
324,70,0.010432203920802846,no
325,36,0.010305507957700834,no
326,58,0.010432203920802846,no
327,62,0.010432203920802846,no
328,132,0.010687017057798603,no
329,74,0.010432203920802846,no
330,86,0.024736891308135167,no
331,74,0.010432203920802846,no
332,48,0.010305507957700834,no
333,74,0.010432203920802846,no
334,86,0.010432203920802846,no
335,355,0.011461337416826351,no
336,53,0.010305507957700834,no
337,804,0.030805076447515175,no
338,75,0.010432203920802846,no
339,125,0.010559380298044553,no
340,200,0.010815093795467653,no
341,134,0.010687017057798603,no
342,57,0.010432203920802846,no
343,123,0.010559380298044553,no
344,266,0.026089657883204796,no
345,162,0.010687017057798603,no
346,130,0.010687017057798603,no
347,108,0.010559380298044553,no
348,354,0.027138477259288366,no
349,88,0.024736891308135167,no
350,28,0.010305507957700834,no
351,58,0.024736891308135167,no
352,308,0.026533359403100032,no
353,343,0.07603734114679735,no
354,103,0.010559380298044553,no
355,35,0.010305507957700834,no
356,98,0.010559380298044553,no
357,117,0.025034040955734072,no
358,558,0.012115313126045787,no
