ID,Size,Predicted,Actual
109,38,3.364818096155995E-7,no
110,79,1.117314050816492E-7,no
111,25,1.0848627589906399E-7,no
112,84,1.117314050816492E-7,no
113,34,1.0848627589906399E-7,no
114,33,1.0848627589906399E-7,no
115,104,1.1477675244560926E-7,no
116,193,3.7003195707569223E-7,no
117,70,1.117314050816492E-7,no
118,140,1.1477675244560926E-7,no
119,22,3.340166598136947E-7,no
120,156,1.1760094660141961E-7,no
121,142,1.1477675244560926E-7,no
122,100,6.112739876329091E-7,yes
123,152,1.1760094660141961E-7,no
124,31,1.0848627589906399E-7,no
125,60,1.0848627589906399E-7,no
126,60,1.0848627589906399E-7,no
127,876,1.1711409614923565E-7,no
128,61,1.117314050816492E-7,no
129,185,1.2018379557885979E-7,no
130,264,1.2250652659217558E-7,no
131,43,1.0848627589906399E-7,no
132,248,1.2250652659217558E-7,no
133,361,2.424304622773686E-5,yes
134,199,3.9137255339371376E-7,yes
135,194,1.2018379557885979E-7,yes
136,346,1.2775221464738813E-7,yes
137,91,3.638477710282414E-7,no
138,335,3.0177723561183066E-6,yes
139,370,4.744541806204955E-6,no
140,82,3.638477710282414E-7,no
141,53,1.0848627589906399E-7,no
142,148,3.829616363793122E-7,no
143,4088,5.788548585166383E-12,no
144,88,5.07514922079903E-7,no
145,878,0.02921317626466688,yes
146,37,3.33999876475239E-7,no
147,48,3.463981859138237E-7,no
148,47,1.0848627589906399E-7,no
149,101,1.117314050816492E-7,no
150,556,1.0,no
151,360,1.2813228272312148E-4,no
152,284,0.9613424010614579,yes
153,135,3.737647908903293E-7,no
154,56,1.0848627589906399E-7,no
155,78,1.1385846942164738E-6,no
156,409,1.4411318651422394E-5,yes
157,174,1.1760094660141961E-7,no
158,148,1.1760094660141961E-7,no
159,88,3.638477710282414E-7,no
160,45,1.0848627589906399E-7,yes
161,39,1.0848627589906399E-7,no
162,182,1.1760094660141961E-7,no
163,77,1.117314050816492E-7,no
164,666,1.287045949688747E-7,no
165,104,3.4755386428209463E-7,no
166,263,1.2250652659217558E-7,no
167,54,1.0848627589906399E-7,no
168,76,1.117314050816492E-7,no
169,119,3.467609626303202E-7,no
170,200,1.200859827431641E-6,no
171,152,1.1760094660141961E-7,no
172,39,1.0848627589906399E-7,no
173,677,1.275168882748948E-7,no
174,131,1.1477675244560926E-7,no
175,47,1.0848627589906399E-7,no
176,100,3.6223182947913356E-7,no
177,43,1.0848627589906399E-7,no
178,73,1.117314050816492E-7,no
179,257,1.2250652659217558E-7,no
180,356,1.2775221464738813E-7,no
181,62,1.117314050816492E-7,no
182,45,1.0848627589906399E-7,no
183,97,1.117314050816492E-7,no
184,131,1.1477675244560926E-7,yes
185,68,1.117314050816492E-7,no
186,99,1.117314050816492E-7,no
187,53,1.0848627589906399E-7,no
188,81,1.117314050816492E-7,no
189,78,1.117314050816492E-7,yes
190,69,1.117314050816492E-7,no
191,69,1.117314050816492E-7,no
192,77,1.117314050816492E-7,no
193,72,1.117314050816492E-7,no
194,72,1.117314050816492E-7,no
195,63,1.117314050816492E-7,no
196,50,1.0848627589906399E-7,no
197,28,1.0848627589906399E-7,no
198,96,1.117314050816492E-7,no
199,40,1.0848627589906399E-7,no
200,76,1.117314050816492E-7,no
201,49,1.0848627589906399E-7,no
202,63,1.117314050816492E-7,no
203,55,1.0848627589906399E-7,no
204,45,1.0848627589906399E-7,no
205,476,1.301612065619671E-7,no
206,77,1.117314050816492E-7,no
207,69,1.117314050816492E-7,no
208,104,1.1477675244560926E-7,no
209,115,1.1477675244560926E-7,no
210,421,1.2888269256610433E-7,no
211,61,1.117314050816492E-7,no
212,2009,2.4233765029688682E-8,no
213,179,1.1760094660141961E-7,no
214,106,1.1477675244560926E-7,no
215,33,1.0848627589906399E-7,no
216,657,1.287045949688747E-7,no
217,295,1.2455201288439642E-7,no
218,872,1.1974143328185762E-7,no
219,444,1.2968775629617024E-7,no
220,168,1.1760094660141961E-7,no
221,752,1.2420802420149895E-7,no
222,135,1.1477675244560926E-7,no
223,1126,9.710463319060896E-8,no
224,163,1.1760094660141961E-7,no
225,184,1.2018379557885979E-7,no
226,51,1.0848627589906399E-7,no
227,25,1.0848627589906399E-7,no
228,180,1.1760094660141961E-7,no
229,64,1.117314050816492E-7,no
230,101,1.117314050816492E-7,no
231,512,1.3029938558763712E-7,no
232,187,1.2018379557885979E-7,no
233,56,1.0848627589906399E-7,no
234,39,1.0848627589906399E-7,no
235,261,1.2250652659217558E-7,no
236,73,1.117314050816492E-7,no
237,65,1.117314050816492E-7,no
238,329,1.2630498382327866E-7,no
239,64,1.117314050816492E-7,no
240,164,1.1760094660141961E-7,no
241,624,1.2956825538206073E-7,no
242,74,1.117314050816492E-7,no
243,117,1.1477675244560926E-7,no
244,84,1.117314050816492E-7,no
245,226,1.2250652659217558E-7,no
246,76,1.117314050816492E-7,no
247,323,1.2630498382327866E-7,no
248,72,1.117314050816492E-7,no
249,42,1.0848627589906399E-7,no
250,48,1.0848627589906399E-7,no
251,89,1.117314050816492E-7,no
252,380,1.2775221464738813E-7,no
253,141,1.1477675244560926E-7,no
254,148,1.1760094660141961E-7,no
255,191,1.2018379557885979E-7,no
256,46,1.0848627589906399E-7,no
257,165,1.1760094660141961E-7,no
258,171,1.1760094660141961E-7,no
259,56,1.0848627589906399E-7,no
260,179,1.1760094660141961E-7,no
261,74,1.117314050816492E-7,no
262,36,1.0848627589906399E-7,no
263,37,1.0848627589906399E-7,no
264,34,1.0848627589906399E-7,no
265,34,1.0848627589906399E-7,no
266,38,1.0848627589906399E-7,no
267,39,1.0848627589906399E-7,no
268,156,1.1760094660141961E-7,no
269,84,1.117314050816492E-7,no
270,117,1.1477675244560926E-7,no
271,94,1.117314050816492E-7,no
272,71,1.117314050816492E-7,no
273,183,1.2018379557885979E-7,no
274,85,1.117314050816492E-7,no
275,183,1.2018379557885979E-7,no
276,70,1.117314050816492E-7,no
277,54,1.0848627589906399E-7,no
278,160,1.1760094660141961E-7,no
279,128,1.1477675244560926E-7,no
280,151,1.1760094660141961E-7,no
281,422,1.2888269256610433E-7,no
282,221,1.2018379557885979E-7,no
283,50,1.0848627589906399E-7,no
284,42,1.0848627589906399E-7,no
285,624,1.2956825538206073E-7,no
286,377,1.2775221464738813E-7,no
287,382,1.2775221464738813E-7,no
288,72,1.117314050816492E-7,no
289,92,1.117314050816492E-7,no
290,282,1.2455201288439642E-7,no
291,371,1.2775221464738813E-7,no
292,47,1.0848627589906399E-7,no
293,108,1.1477675244560926E-7,no
294,111,1.1477675244560926E-7,no
295,319,1.2630498382327866E-7,no
296,129,1.1477675244560926E-7,no
297,49,1.0848627589906399E-7,no
298,358,1.2775221464738813E-7,no
299,277,1.2455201288439642E-7,no
300,49,1.0848627589906399E-7,no
301,89,1.117314050816492E-7,no
302,41,1.0848627589906399E-7,no
303,66,1.117314050816492E-7,no
304,63,1.117314050816492E-7,no
305,24,1.0848627589906399E-7,no
306,50,1.0848627589906399E-7,no
307,72,1.117314050816492E-7,no
308,47,1.0848627589906399E-7,no
309,47,1.0848627589906399E-7,no
310,183,1.2018379557885979E-7,no
311,49,1.0848627589906399E-7,no
312,50,1.0848627589906399E-7,no
313,98,1.117314050816492E-7,no
314,143,1.1760094660141961E-7,no
315,43,1.0848627589906399E-7,no
316,42,1.0848627589906399E-7,no
317,56,1.0848627589906399E-7,no
318,44,1.0848627589906399E-7,no
319,26,1.0848627589906399E-7,no
320,254,1.2250652659217558E-7,no
321,16883,8.514496225646864E-8,no
322,74,1.117314050816492E-7,no
323,153,1.1760094660141961E-7,no
324,68,1.117314050816492E-7,no
325,100,1.117314050816492E-7,no
326,550,1.3010122415523483E-7,no
327,437,1.2968775629617024E-7,no
328,1038,1.0443598666431347E-7,no
329,104,1.1477675244560926E-7,no
330,332,1.2630498382327866E-7,no
331,123,1.1477675244560926E-7,no
332,106,1.1477675244560926E-7,no
333,105,3.737647908903293E-7,no
334,94,1.117314050816492E-7,no
335,101,1.117314050816492E-7,no
336,38,1.0848627589906399E-7,no
337,666,4.635662510638994E-7,no
338,32,1.0848627589906399E-7,no
339,111,1.1477675244560926E-7,no
340,35,1.0848627589906399E-7,no
341,90,1.117314050816492E-7,no
342,27,1.0848627589906399E-7,no
343,28,1.0848627589906399E-7,no
344,92,1.117314050816492E-7,no
345,979,1.1116632455260987E-7,no
346,67,1.117314050816492E-7,no
347,29,1.0848627589906399E-7,no
348,105,1.1477675244560926E-7,no
349,72,1.117314050816492E-7,no
350,37,1.0848627589906399E-7,no
351,47,1.0848627589906399E-7,no
352,31,1.0848627589906399E-7,no
353,90,1.117314050816492E-7,no
354,223,1.2018379557885979E-7,no
355,214,1.2018379557885979E-7,no
356,107,1.1477675244560926E-7,no
357,37,1.0848627589906399E-7,no
358,27,1.0848627589906399E-7,no
359,48,1.0848627589906399E-7,no
360,167,1.1760094660141961E-7,no
361,213,1.2018379557885979E-7,no
362,867,1.1974143328185762E-7,no
363,159,1.1760094660141961E-7,no
364,100,1.117314050816492E-7,no
365,96,1.117314050816492E-7,no
366,842,1.1974143328185762E-7,no
367,535,1.3029938558763712E-7,no
368,83,1.117314050816492E-7,no
369,63,1.117314050816492E-7,no
370,76,1.117314050816492E-7,no
371,202,1.2018379557885979E-7,no
372,155,1.1760094660141961E-7,no
373,1263,8.539082579934208E-8,no
374,74,1.117314050816492E-7,no
375,101,1.117314050816492E-7,no
376,27,1.0848627589906399E-7,no
377,22,1.0848627589906399E-7,no
378,491,1.301612065619671E-7,no
379,62,1.117314050816492E-7,no
380,59,1.0848627589906399E-7,no
381,99,1.117314050816492E-7,no
382,27,1.0848627589906399E-7,no
383,77,1.117314050816492E-7,no
384,863,1.1974143328185762E-7,no
385,64,1.117314050816492E-7,no
386,45,1.0848627589906399E-7,no
387,63,1.117314050816492E-7,no
388,54,1.0848627589906399E-7,no
389,64,1.117314050816492E-7,no
390,132,1.1477675244560926E-7,no
391,182,1.1760094660141961E-7,no
392,70,1.117314050816492E-7,no
393,36,1.0848627589906399E-7,no
394,58,1.0848627589906399E-7,no
395,62,1.117314050816492E-7,no
396,132,1.1477675244560926E-7,no
397,74,1.117314050816492E-7,no
398,86,1.117314050816492E-7,no
399,74,1.117314050816492E-7,no
400,48,1.0848627589906399E-7,no
401,74,1.117314050816492E-7,no
402,86,1.117314050816492E-7,no
403,355,1.2775221464738813E-7,no
404,53,1.0848627589906399E-7,no
405,804,1.2211188810629222E-7,no
406,75,1.117314050816492E-7,no
407,125,1.1477675244560926E-7,no
408,200,1.2018379557885979E-7,no
409,134,1.1477675244560926E-7,no
410,57,1.0848627589906399E-7,no
411,123,1.1477675244560926E-7,no
412,314,4.292082331440132E-7,no
413,162,1.1760094660141961E-7,no
414,137,3.737647908903293E-7,no
415,124,3.4755386428209463E-7,no
416,359,4.1601872659760395E-7,no
417,151,2.153930491735351E-6,no
418,107,3.530134434426846E-7,no
419,28,1.0848627589906399E-7,no
420,58,1.0848627589906399E-7,no
421,470,3.686628154285107E-6,no
422,347,4.1601872659760395E-7,no
423,103,1.1477675244560926E-7,no
424,35,1.0848627589906399E-7,no
425,98,1.117314050816492E-7,no
426,117,1.1477675244560926E-7,no
