ID,Size,Predicted,Actual
111,25,1.9896595756022385E-7,no
112,84,2.0492317305316464E-7,no
113,34,1.9896595756022385E-7,no
114,33,1.9896595756022385E-7,no
115,104,2.1051726567130753E-7,no
116,193,6.770904392949119E-7,no
117,70,2.0492317305316464E-7,no
118,140,2.1051726567130753E-7,no
119,22,6.110706155205116E-7,no
120,156,2.157092268019669E-7,no
121,142,2.1051726567130753E-7,no
122,100,1.1180923925520405E-6,yes
123,152,2.157092268019669E-7,no
124,31,1.9896595756022385E-7,no
125,60,1.9896595756022385E-7,no
126,60,1.9896595756022385E-7,no
127,876,2.155515439291099E-7,no
128,61,2.0492317305316464E-7,no
129,185,2.2046216948685475E-7,no
130,264,2.2474176364680116E-7,no
131,43,1.9896595756022385E-7,no
132,248,2.2474176364680116E-7,no
133,361,4.462641651996597E-5,yes
134,199,7.163632140015468E-7,yes
135,194,2.2046216948685475E-7,yes
136,346,2.344439483533506E-7,yes
137,91,6.658712846041749E-7,no
138,335,5.545312396258708E-6,yes
139,370,8.694639595591152E-6,no
140,82,6.658712846041749E-7,no
141,53,1.9896595756022385E-7,no
142,148,7.009191509517398E-7,no
143,4088,1.1416950781899212E-11,no
144,88,9.28243168655437E-7,no
145,878,0.05345380380245146,yes
146,37,6.109620332838047E-7,no
147,48,6.336107900439423E-7,no
148,47,1.9896595756022385E-7,no
149,101,2.0492317305316464E-7,no
150,556,1.0,no
151,360,2.3838941417017554E-4,no
152,284,0.9794188526238783,yes
153,135,6.840485547413713E-7,no
154,56,1.9896595756022385E-7,no
155,78,2.093579651067663E-6,no
156,409,2.6528137441371778E-5,yes
157,174,2.157092268019669E-7,no
158,148,2.157092268019669E-7,no
159,88,6.658712846041749E-7,no
160,45,1.9896595756022385E-7,yes
161,39,1.9896595756022385E-7,no
162,182,2.157092268019669E-7,no
163,77,2.0492317305316464E-7,no
164,666,2.3649408680477672E-7,no
165,104,6.35944259859227E-7,no
166,263,2.2474176364680116E-7,no
167,54,1.9896595756022385E-7,no
168,76,2.0492317305316464E-7,no
169,119,6.344786992183198E-7,no
170,200,2.2073795395514695E-6,no
171,152,2.157092268019669E-7,no
172,39,1.9896595756022385E-7,no
173,677,2.3436776520047805E-7,no
174,131,2.1051726567130753E-7,no
175,47,1.9896595756022385E-7,no
176,100,6.627851779536092E-7,no
177,43,1.9896595756022385E-7,no
178,73,2.0492317305316464E-7,no
179,257,2.2474176364680116E-7,no
180,356,2.344439483533506E-7,no
181,62,2.0492317305316464E-7,no
182,45,1.9896595756022385E-7,no
183,97,2.0492317305316464E-7,no
184,131,2.1051726567130753E-7,yes
185,68,2.0492317305316464E-7,no
186,99,2.0492317305316464E-7,no
187,53,1.9896595756022385E-7,no
188,81,2.0492317305316464E-7,no
189,78,2.0492317305316464E-7,yes
190,69,2.0492317305316464E-7,no
191,69,2.0492317305316464E-7,no
192,77,2.0492317305316464E-7,no
193,72,2.0492317305316464E-7,no
194,72,2.0492317305316464E-7,no
195,63,2.0492317305316464E-7,no
196,50,1.9896595756022385E-7,no
197,28,1.9896595756022385E-7,no
198,96,2.0492317305316464E-7,no
199,40,1.9896595756022385E-7,no
200,76,2.0492317305316464E-7,no
201,49,1.9896595756022385E-7,no
202,63,2.0492317305316464E-7,no
203,55,1.9896595756022385E-7,no
204,45,1.9896595756022385E-7,no
205,476,2.389755377782688E-7,no
206,77,2.0492317305316464E-7,no
207,69,2.0492317305316464E-7,no
208,104,2.1051726567130753E-7,no
209,115,2.1051726567130753E-7,no
210,421,2.3655174018811426E-7,no
211,61,2.0492317305316464E-7,no
212,2009,4.5218802897468015E-8,no
213,179,2.157092268019669E-7,no
214,106,2.1051726567130753E-7,no
215,33,1.9896595756022385E-7,no
216,657,2.3649408680477672E-7,no
217,295,2.2851664831206928E-7,no
218,872,2.2031891290486198E-7,no
219,444,2.3806613478387454E-7,no
220,168,2.157092268019669E-7,no
221,752,2.2840527164411807E-7,no
222,135,2.1051726567130753E-7,no
223,1126,1.791095308182777E-7,no
224,163,2.157092268019669E-7,no
225,184,2.2046216948685475E-7,no
226,51,1.9896595756022385E-7,no
227,25,1.9896595756022385E-7,no
228,180,2.157092268019669E-7,no
229,64,2.0492317305316464E-7,no
230,101,2.0492317305316464E-7,no
231,512,2.392729629320417E-7,no
232,187,2.2046216948685475E-7,no
233,56,1.9896595756022385E-7,no
234,39,1.9896595756022385E-7,no
235,261,2.2474176364680116E-7,no
236,73,2.0492317305316464E-7,no
237,65,2.0492317305316464E-7,no
238,329,2.3175881394662215E-7,no
239,64,2.0492317305316464E-7,no
240,164,2.157092268019669E-7,no
241,624,2.3802745157128366E-7,no
242,74,2.0492317305316464E-7,no
243,117,2.1051726567130753E-7,no
244,84,2.0492317305316464E-7,no
245,226,2.2474176364680116E-7,no
246,76,2.0492317305316464E-7,no
247,323,2.3175881394662215E-7,no
248,72,2.0492317305316464E-7,no
249,42,1.9896595756022385E-7,no
250,48,1.9896595756022385E-7,no
251,89,2.0492317305316464E-7,no
252,380,2.344439483533506E-7,no
253,141,2.1051726567130753E-7,no
254,148,2.157092268019669E-7,no
255,191,2.2046216948685475E-7,no
256,46,1.9896595756022385E-7,no
257,165,2.157092268019669E-7,no
258,171,2.157092268019669E-7,no
259,56,1.9896595756022385E-7,no
260,179,2.157092268019669E-7,no
261,74,2.0492317305316464E-7,no
262,36,1.9896595756022385E-7,no
263,37,1.9896595756022385E-7,no
264,34,1.9896595756022385E-7,no
265,34,1.9896595756022385E-7,no
266,38,1.9896595756022385E-7,no
267,39,1.9896595756022385E-7,no
268,156,2.157092268019669E-7,no
269,84,2.0492317305316464E-7,no
270,117,2.1051726567130753E-7,no
271,94,2.0492317305316464E-7,no
272,71,2.0492317305316464E-7,no
273,183,2.2046216948685475E-7,no
274,85,2.0492317305316464E-7,no
275,183,2.2046216948685475E-7,no
276,70,2.0492317305316464E-7,no
277,54,1.9896595756022385E-7,no
278,160,2.157092268019669E-7,no
279,128,2.1051726567130753E-7,no
280,151,2.157092268019669E-7,no
281,422,2.3655174018811426E-7,no
282,221,2.2046216948685475E-7,no
283,50,1.9896595756022385E-7,no
284,42,1.9896595756022385E-7,no
285,624,2.3802745157128366E-7,no
286,377,2.344439483533506E-7,no
287,382,2.344439483533506E-7,no
288,72,2.0492317305316464E-7,no
289,92,2.0492317305316464E-7,no
290,282,2.2851664831206928E-7,no
291,371,2.344439483533506E-7,no
292,47,1.9896595756022385E-7,no
293,108,2.1051726567130753E-7,no
294,111,2.1051726567130753E-7,no
295,319,2.3175881394662215E-7,no
296,129,2.1051726567130753E-7,no
297,49,1.9896595756022385E-7,no
298,358,2.344439483533506E-7,no
299,277,2.2851664831206928E-7,no
300,49,1.9896595756022385E-7,no
301,89,2.0492317305316464E-7,no
302,41,1.9896595756022385E-7,no
303,66,2.0492317305316464E-7,no
304,63,2.0492317305316464E-7,no
305,24,1.9896595756022385E-7,no
306,50,1.9896595756022385E-7,no
307,72,2.0492317305316464E-7,no
308,47,1.9896595756022385E-7,no
309,47,1.9896595756022385E-7,no
310,183,2.2046216948685475E-7,no
311,49,1.9896595756022385E-7,no
312,50,1.9896595756022385E-7,no
313,98,2.0492317305316464E-7,no
314,143,2.157092268019669E-7,no
315,43,1.9896595756022385E-7,no
316,42,1.9896595756022385E-7,no
317,56,1.9896595756022385E-7,no
318,44,1.9896595756022385E-7,no
319,26,1.9896595756022385E-7,no
320,254,2.2474176364680116E-7,no
321,16883,1.5651608457861333E-7,no
322,74,2.0492317305316464E-7,no
323,153,2.157092268019669E-7,no
324,68,2.0492317305316464E-7,no
325,100,2.0492317305316464E-7,no
326,550,2.38956121502311E-7,no
327,437,2.3806613478387454E-7,no
328,1038,1.9248287587289658E-7,no
329,104,2.1051726567130753E-7,no
330,332,2.3175881394662215E-7,no
331,123,2.1051726567130753E-7,no
332,106,2.1051726567130753E-7,no
333,105,6.840485547413713E-7,no
334,94,2.0492317305316464E-7,no
335,101,2.0492317305316464E-7,no
336,38,1.9896595756022385E-7,no
337,666,8.495198179016038E-7,no
338,32,1.9896595756022385E-7,no
339,111,2.1051726567130753E-7,no
340,35,1.9896595756022385E-7,no
341,90,2.0492317305316464E-7,no
342,27,1.9896595756022385E-7,no
343,28,1.9896595756022385E-7,no
344,92,2.0492317305316464E-7,no
345,979,2.0474010071105746E-7,no
346,67,2.0492317305316464E-7,no
347,29,1.9896595756022385E-7,no
348,105,2.1051726567130753E-7,no
349,72,2.0492317305316464E-7,no
350,37,1.9896595756022385E-7,no
351,47,1.9896595756022385E-7,no
352,31,1.9896595756022385E-7,no
353,90,2.0492317305316464E-7,no
354,223,2.2046216948685475E-7,no
355,214,2.2046216948685475E-7,no
356,107,2.1051726567130753E-7,no
357,37,1.9896595756022385E-7,no
358,27,1.9896595756022385E-7,no
359,48,1.9896595756022385E-7,no
360,167,2.157092268019669E-7,no
361,213,2.2046216948685475E-7,no
362,867,2.2031891290486198E-7,no
363,159,2.157092268019669E-7,no
364,100,2.0492317305316464E-7,no
365,96,2.0492317305316464E-7,no
366,842,2.2031891290486198E-7,no
367,535,2.392729629320417E-7,no
368,83,2.0492317305316464E-7,no
369,63,2.0492317305316464E-7,no
370,76,2.0492317305316464E-7,no
371,202,2.2046216948685475E-7,no
372,155,2.157092268019669E-7,no
373,1263,1.5770346571292213E-7,no
374,74,2.0492317305316464E-7,no
375,101,2.0492317305316464E-7,no
376,27,1.9896595756022385E-7,no
377,22,1.9896595756022385E-7,no
378,491,2.389755377782688E-7,no
379,62,2.0492317305316464E-7,no
380,59,1.9896595756022385E-7,no
381,99,2.0492317305316464E-7,no
382,27,1.9896595756022385E-7,no
383,77,2.0492317305316464E-7,no
384,863,2.2031891290486198E-7,no
385,64,2.0492317305316464E-7,no
386,45,1.9896595756022385E-7,no
387,63,2.0492317305316464E-7,no
388,54,1.9896595756022385E-7,no
389,64,2.0492317305316464E-7,no
390,132,2.1051726567130753E-7,no
391,182,2.157092268019669E-7,no
392,70,2.0492317305316464E-7,no
393,36,1.9896595756022385E-7,no
394,58,1.9896595756022385E-7,no
395,62,2.0492317305316464E-7,no
396,132,2.1051726567130753E-7,no
397,74,2.0492317305316464E-7,no
398,86,2.0492317305316464E-7,no
399,74,2.0492317305316464E-7,no
400,48,1.9896595756022385E-7,no
401,74,2.0492317305316464E-7,no
402,86,2.0492317305316464E-7,no
403,355,2.344439483533506E-7,no
404,53,1.9896595756022385E-7,no
405,804,2.2461397577912236E-7,no
406,75,2.0492317305316464E-7,no
407,125,2.1051726567130753E-7,no
408,200,2.2046216948685475E-7,no
409,134,2.1051726567130753E-7,no
410,57,1.9896595756022385E-7,no
411,123,2.1051726567130753E-7,no
412,314,7.854727635786614E-7,no
413,162,2.157092268019669E-7,no
414,137,6.840485547413713E-7,no
415,124,6.35944259859227E-7,no
416,359,7.617951662843676E-7,no
417,151,3.942360444210956E-6,no
418,107,6.458841522422078E-7,no
419,28,1.9896595756022385E-7,no
420,58,1.9896595756022385E-7,no
421,470,6.755951087511173E-6,no
422,347,7.617951662843676E-7,no
423,103,2.1051726567130753E-7,no
424,35,1.9896595756022385E-7,no
425,98,2.0492317305316464E-7,no
426,117,2.1051726567130753E-7,no
