ID,Size,Predicted,Actual
81,132,4.489370342890758E-6,no
82,168,1.0563259280456449E-6,no
83,109,2.7296488247900243E-7,yes
84,85,2.671984960591371E-7,no
85,107,2.2415006540899525E-6,no
86,237,3.0135308079848714E-7,no
87,511,1.8660274080603326E-6,yes
88,47,2.6119088365774813E-7,no
89,1328,0.8726387114825289,yes
90,27,2.5496395875979455E-7,no
91,89,2.7296488247900243E-7,no
92,482,1.113086726476254E-6,no
93,226,4.28157843186163E-4,no
94,166,2.886062454227266E-7,no
95,92,9.990771141604012E-7,yes
96,476,3.1828132015364986E-7,no
97,93,9.990771141604012E-7,yes
98,244,3.0135308079848714E-7,no
99,204,2.9320109516544015E-7,no
100,252,3.0135308079848714E-7,no
101,119,4.554288411359949E-6,no
102,733,2.976077599507369E-6,no
103,630,0.0012810570650030682,no
104,69,2.671984960591371E-7,no
105,77,2.671984960591371E-7,no
106,97,2.7296488247900243E-7,no
107,380,1.1392661909840568E-6,no
108,214,2.9745565174537175E-7,no
109,38,9.446892860658772E-7,no
110,79,2.671984960591371E-7,no
111,25,2.5496395875979455E-7,no
112,84,2.671984960591371E-7,no
113,34,2.5496395875979455E-7,no
114,33,2.5496395875979455E-7,no
115,104,2.7296488247900243E-7,no
116,193,1.0222525139852945E-6,no
117,70,2.671984960591371E-7,no
118,140,2.836890908557247E-7,no
119,22,8.889379231396217E-7,no
120,156,2.836890908557247E-7,no
121,142,2.836890908557247E-7,no
122,100,1.8799160259478678E-6,yes
123,152,2.836890908557247E-7,no
124,31,2.5496395875979455E-7,no
125,60,2.6119088365774813E-7,no
126,60,2.6119088365774813E-7,no
127,876,2.596162677943678E-7,no
128,61,2.6119088365774813E-7,no
129,185,2.9320109516544015E-7,no
130,264,3.0487781278124725E-7,no
131,43,2.6119088365774813E-7,no
132,248,3.0135308079848714E-7,no
133,361,2.988561256285367E-4,yes
134,199,1.0731434959607726E-6,yes
135,194,2.9320109516544015E-7,yes
136,346,3.130812188065529E-7,yes
137,91,9.990771141604012E-7,no
138,335,1.000745816438397E-5,yes
139,370,1.4248843531734686E-5,no
140,82,9.779716131290548E-7,no
141,53,2.6119088365774813E-7,no
142,148,1.0383286947077591E-6,no
143,4088,9.413929384083434E-14,no
144,88,1.6053682476544077E-6,no
145,878,0.5893820334274797,yes
146,37,9.446892860658772E-7,no
147,48,9.916372888825252E-7,no
148,47,2.6119088365774813E-7,no
149,101,2.7296488247900243E-7,no
150,556,1.0,no
151,360,0.0012476398901429958,no
152,284,0.9997892767752522,yes
153,135,1.0192214297601227E-6,no
154,56,2.6119088365774813E-7,no
155,78,4.498995705697006E-6,no
156,409,6.627924254501975E-5,yes
157,174,2.886062454227266E-7,no
158,148,2.836890908557247E-7,no
159,88,9.626198173257478E-7,no
160,45,2.6119088365774813E-7,yes
161,39,2.6119088365774813E-7,no
162,182,2.886062454227266E-7,no
163,77,2.671984960591371E-7,no
164,666,3.040114933761957E-7,no
165,104,9.556615531395482E-7,no
166,263,3.0487781278124725E-7,no
167,54,2.6119088365774813E-7,no
168,76,2.671984960591371E-7,no
169,119,9.787198936581007E-7,no
170,200,5.0614870777795915E-6,no
171,152,2.836890908557247E-7,no
172,39,2.6119088365774813E-7,no
173,677,3.003899102659075E-7,no
174,131,2.784686566477196E-7,no
175,47,2.6119088365774813E-7,no
176,100,1.0195121769749468E-6,no
177,43,2.6119088365774813E-7,no
178,73,2.671984960591371E-7,no
179,257,3.0135308079848714E-7,no
180,356,3.130812188065529E-7,no
181,62,2.671984960591371E-7,no
182,45,2.6119088365774813E-7,no
183,97,2.7296488247900243E-7,no
184,131,2.784686566477196E-7,yes
185,68,2.671984960591371E-7,no
186,99,2.7296488247900243E-7,no
187,53,2.6119088365774813E-7,no
188,81,2.671984960591371E-7,no
189,78,2.671984960591371E-7,yes
190,69,2.671984960591371E-7,no
191,69,2.671984960591371E-7,no
192,77,2.671984960591371E-7,no
193,72,2.671984960591371E-7,no
194,72,2.671984960591371E-7,no
195,63,2.671984960591371E-7,no
196,50,2.6119088365774813E-7,no
197,28,2.5496395875979455E-7,no
198,96,2.7296488247900243E-7,no
199,40,2.6119088365774813E-7,no
200,76,2.671984960591371E-7,no
201,49,2.6119088365774813E-7,no
202,63,2.671984960591371E-7,no
203,55,2.6119088365774813E-7,no
204,45,2.6119088365774813E-7,no
205,476,3.1828132015364986E-7,no
206,77,2.671984960591371E-7,no
207,69,2.671984960591371E-7,no
208,104,2.7296488247900243E-7,no
209,115,2.784686566477196E-7,no
210,421,3.1751129219390047E-7,no
211,61,2.6119088365774813E-7,no
212,2009,1.9991360889539726E-8,no
213,179,2.886062454227266E-7,no
214,106,2.7296488247900243E-7,no
215,33,2.5496395875979455E-7,no
216,657,3.040114933761957E-7,no
217,295,3.0801564651286867E-7,no
218,872,2.656821482455757E-7,no
219,444,3.1811692530138545E-7,no
220,168,2.886062454227266E-7,no
221,752,2.873769947203754E-7,no
222,135,2.784686566477196E-7,no
223,1126,1.9091925554955115E-7,no
224,163,2.886062454227266E-7,no
225,184,2.886062454227266E-7,no
226,51,2.6119088365774813E-7,no
227,25,2.5496395875979455E-7,no
228,180,2.886062454227266E-7,no
229,64,2.671984960591371E-7,no
230,101,2.7296488247900243E-7,no
231,512,3.1728549700820084E-7,no
232,187,2.9320109516544015E-7,no
233,56,2.6119088365774813E-7,no
234,39,2.6119088365774813E-7,no
235,261,3.0487781278124725E-7,no
236,73,2.671984960591371E-7,no
237,65,2.671984960591371E-7,no
238,329,3.1075384445098413E-7,no
239,64,2.671984960591371E-7,no
240,164,2.886062454227266E-7,no
241,624,3.100913467151183E-7,no
242,74,2.671984960591371E-7,no
243,117,2.784686566477196E-7,no
244,84,2.671984960591371E-7,no
245,226,2.9745565174537175E-7,no
246,76,2.671984960591371E-7,no
247,323,3.1075384445098413E-7,no
248,72,2.671984960591371E-7,no
249,42,2.6119088365774813E-7,no
250,48,2.6119088365774813E-7,no
251,89,2.7296488247900243E-7,no
252,380,3.149882076835995E-7,no
253,141,2.836890908557247E-7,no
254,148,2.836890908557247E-7,no
255,191,2.9320109516544015E-7,no
256,46,2.6119088365774813E-7,no
257,165,2.886062454227266E-7,no
258,171,2.886062454227266E-7,no
259,56,2.6119088365774813E-7,no
260,179,2.886062454227266E-7,no
261,74,2.671984960591371E-7,no
262,36,2.5496395875979455E-7,no
263,37,2.6119088365774813E-7,no
264,34,2.5496395875979455E-7,no
265,34,2.5496395875979455E-7,no
266,38,2.6119088365774813E-7,no
267,39,2.6119088365774813E-7,no
268,156,2.836890908557247E-7,no
269,84,2.671984960591371E-7,no
270,117,2.784686566477196E-7,no
271,94,2.7296488247900243E-7,no
272,71,2.671984960591371E-7,no
273,183,2.886062454227266E-7,no
274,85,2.671984960591371E-7,no
275,183,2.886062454227266E-7,no
276,70,2.671984960591371E-7,no
277,54,2.6119088365774813E-7,no
278,160,2.886062454227266E-7,no
279,128,2.784686566477196E-7,no
280,151,2.836890908557247E-7,no
281,422,3.1751129219390047E-7,no
282,221,2.9745565174537175E-7,no
283,50,2.6119088365774813E-7,no
284,42,2.6119088365774813E-7,no
285,624,3.100913467151183E-7,no
286,377,3.149882076835995E-7,no
287,382,3.1646694051875727E-7,no
288,72,2.671984960591371E-7,no
289,92,2.7296488247900243E-7,no
290,282,3.0487781278124725E-7,no
291,371,3.149882076835995E-7,no
292,47,2.6119088365774813E-7,no
293,108,2.7296488247900243E-7,no
294,111,2.784686566477196E-7,no
295,319,3.1075384445098413E-7,no
296,129,2.784686566477196E-7,no
297,49,2.6119088365774813E-7,no
298,358,3.149882076835995E-7,no
299,277,3.0487781278124725E-7,no
300,49,2.6119088365774813E-7,no
301,89,2.7296488247900243E-7,no
302,41,2.6119088365774813E-7,no
303,66,2.671984960591371E-7,no
304,63,2.671984960591371E-7,no
305,24,2.5496395875979455E-7,no
306,50,2.6119088365774813E-7,no
307,72,2.671984960591371E-7,no
308,47,2.6119088365774813E-7,no
309,47,2.6119088365774813E-7,no
310,183,2.886062454227266E-7,no
311,49,2.6119088365774813E-7,no
312,50,2.6119088365774813E-7,no
313,98,2.7296488247900243E-7,no
314,143,2.836890908557247E-7,no
315,43,2.6119088365774813E-7,no
316,42,2.6119088365774813E-7,no
317,56,2.6119088365774813E-7,no
318,44,2.6119088365774813E-7,no
319,26,2.5496395875979455E-7,no
320,254,3.0135308079848714E-7,no
321,16883,1.87500836895141E-7,no
322,74,2.671984960591371E-7,no
323,153,2.836890908557247E-7,no
324,68,2.671984960591371E-7,no
325,100,2.7296488247900243E-7,no
326,550,3.161294217837276E-7,no
327,437,3.1811692530138545E-7,no
328,1038,2.1952365102701993E-7,no
329,104,2.7296488247900243E-7,no
330,332,3.1075384445098413E-7,no
331,123,2.784686566477196E-7,no
332,106,2.7296488247900243E-7,no
333,105,9.990771141604012E-7,no
334,94,2.7296488247900243E-7,no
335,101,2.7296488247900243E-7,no
336,38,2.6119088365774813E-7,no
337,666,1.28120002140575E-6,no
338,32,2.5496395875979455E-7,no
339,111,2.784686566477196E-7,no
340,35,2.5496395875979455E-7,no
341,90,2.7296488247900243E-7,no
342,27,2.5496395875979455E-7,no
343,28,2.5496395875979455E-7,no
344,92,2.7296488247900243E-7,no
345,979,2.3344133113597387E-7,no
346,67,2.671984960591371E-7,no
347,29,2.5496395875979455E-7,no
348,105,2.7296488247900243E-7,no
349,72,2.671984960591371E-7,no
350,37,2.6119088365774813E-7,no
351,47,2.6119088365774813E-7,no
352,31,2.5496395875979455E-7,no
353,90,2.7296488247900243E-7,no
354,223,2.9745565174537175E-7,no
355,214,2.9745565174537175E-7,no
356,107,2.7296488247900243E-7,no
357,37,2.6119088365774813E-7,no
358,27,2.5496395875979455E-7,no
359,48,2.6119088365774813E-7,no
360,167,2.886062454227266E-7,no
361,213,2.9745565174537175E-7,no
362,867,2.656821482455757E-7,no
363,159,2.836890908557247E-7,no
364,100,2.7296488247900243E-7,no
365,96,2.7296488247900243E-7,no
366,842,2.715123694709633E-7,no
367,535,3.161294217837276E-7,no
368,83,2.671984960591371E-7,no
369,63,2.671984960591371E-7,no
370,76,2.671984960591371E-7,no
371,202,2.9320109516544015E-7,no
372,155,2.836890908557247E-7,no
373,1263,1.554131116408098E-7,no
374,74,2.671984960591371E-7,no
375,101,2.7296488247900243E-7,no
376,27,2.5496395875979455E-7,no
377,22,2.5496395875979455E-7,no
378,491,3.180037922467183E-7,no
379,62,2.671984960591371E-7,no
380,59,2.6119088365774813E-7,no
381,99,2.7296488247900243E-7,no
382,27,2.5496395875979455E-7,no
383,77,2.671984960591371E-7,no
384,863,2.656821482455757E-7,no
385,64,2.671984960591371E-7,no
386,45,2.6119088365774813E-7,no
387,63,2.671984960591371E-7,no
388,54,2.6119088365774813E-7,no
389,64,2.671984960591371E-7,no
390,132,2.784686566477196E-7,no
391,182,2.886062454227266E-7,no
392,70,2.671984960591371E-7,no
393,36,2.5496395875979455E-7,no
394,58,2.6119088365774813E-7,no
395,62,2.671984960591371E-7,no
396,132,2.784686566477196E-7,no
397,74,2.671984960591371E-7,no
398,86,2.671984960591371E-7,no
399,74,2.671984960591371E-7,no
400,48,2.6119088365774813E-7,no
401,74,2.671984960591371E-7,no
402,86,2.671984960591371E-7,no
403,355,3.130812188065529E-7,no
404,53,2.6119088365774813E-7,no
405,804,2.7708539762843363E-7,no
406,75,2.671984960591371E-7,no
407,125,2.784686566477196E-7,no
408,200,2.9320109516544015E-7,no
409,134,2.784686566477196E-7,no
410,57,2.6119088365774813E-7,no
411,123,2.784686566477196E-7,no
412,314,1.2509220669555027E-6,no
413,162,2.886062454227266E-7,no
414,137,9.941740213363736E-7,no
415,124,9.749304849494752E-7,no
416,359,1.1120698693882759E-6,no
417,151,6.808373389205406E-6,no
418,107,9.546610836184267E-7,no
419,28,2.5496395875979455E-7,no
420,58,2.6119088365774813E-7,no
421,470,1.2908020186270035E-5,no
422,347,1.145906551653417E-6,no
423,103,2.7296488247900243E-7,no
424,35,2.5496395875979455E-7,no
425,98,2.7296488247900243E-7,no
426,117,2.784686566477196E-7,no
