ID,Size,Predicted,Actual
61,27,6.706340954907209E-7,no
62,55,6.933189361593243E-7,no
63,93,2.758099626459688E-6,no
64,191,7.904657246792125E-7,no
65,90,7.255933819403674E-7,no
66,89,2.7818508576438835E-6,no
67,272,1.8291340216649695E-4,no
68,152,3.0403673968648935E-6,no
69,90,7.255933819403674E-7,no
70,82,7.150910606391053E-7,no
71,148,2.974717557479905E-6,no
72,421,1.873080969421276E-4,yes
73,1190,0.17657018070644392,yes
74,528,3.2596099737253827E-6,yes
75,205,1.4821200758035093E-5,no
76,190,7.904657246792125E-7,no
77,86,7.150910606391053E-7,no
78,212,1.7622124866236376E-4,yes
79,404,1.8838943725647757E-4,no
80,572,3.1838028100064274E-6,no
81,132,1.3812576669506434E-5,no
82,168,3.0113317909921265E-6,no
83,109,7.358181405324684E-7,yes
84,85,7.150910606391053E-7,no
85,107,6.506346337766101E-6,no
86,237,8.12829963029436E-7,no
87,511,5.77374916498556E-6,yes
88,47,6.820822358408217E-7,no
89,1328,0.9465471321443965,yes
90,27,6.706340954907209E-7,no
91,89,7.150910606391053E-7,no
92,482,3.315115464035119E-6,no
93,226,0.0015871919719352267,no
94,166,7.736264997676991E-7,no
95,92,2.8850020416878136E-6,yes
96,476,8.600923140719012E-7,no
97,93,2.8850020416878136E-6,yes
98,244,8.194623766699629E-7,no
99,204,7.9831946142648E-7,no
100,252,8.194623766699629E-7,no
101,119,1.3423971641745466E-5,no
102,733,8.464473711016183E-6,no
103,630,0.003746437058388233,no
104,69,7.043274240591848E-7,no
105,77,7.150910606391053E-7,no
106,97,7.255933819403674E-7,no
107,380,3.4662208368263443E-6,no
108,214,8.057783672411634E-7,no
109,38,2.747162081477271E-6,no
110,79,7.150910606391053E-7,no
111,25,6.706340954907209E-7,no
112,84,7.150910606391053E-7,no
113,34,6.706340954907209E-7,no
114,33,6.706340954907209E-7,no
115,104,7.358181405324684E-7,no
116,193,3.033495579886393E-6,no
117,70,7.043274240591848E-7,no
118,140,7.553713117586502E-7,no
119,22,2.5820317545293446E-6,no
120,156,7.646686853250279E-7,no
121,142,7.553713117586502E-7,no
122,100,5.785993471901234E-6,yes
123,152,7.646686853250279E-7,no
124,31,6.706340954907209E-7,no
125,60,6.933189361593243E-7,no
126,60,6.933189361593243E-7,no
127,876,6.316165866710514E-7,no
128,61,6.933189361593243E-7,no
129,185,7.822302083125035E-7,no
130,264,8.256643762939451E-7,no
131,43,6.820822358408217E-7,no
132,248,8.194623766699629E-7,no
133,361,9.787618625973838E-4,yes
134,199,3.1429376921875186E-6,yes
135,194,7.904657246792125E-7,yes
136,346,8.532969723277221E-7,yes
137,91,2.8850020416878136E-6,no
138,335,2.9343786357530493E-5,yes
139,370,4.046248732243625E-5,no
140,82,2.843244282219073E-6,no
141,53,6.933189361593243E-7,no
142,148,3.0403673968648935E-6,no
143,4088,8.205167223963904E-16,no
144,88,4.764688282490565E-6,no
145,878,0.7984038469024056,yes
146,37,2.747162081477271E-6,no
147,48,2.8794088232594037E-6,no
148,47,6.820822358408217E-7,no
149,101,7.255933819403674E-7,no
150,556,1.0,no
151,360,0.0036777053574085995,no
152,284,0.9999281905857226,yes
153,135,2.9398365554040935E-6,no
154,56,6.933189361593243E-7,no
155,78,1.2979426553519811E-5,no
156,409,2.0230014534192807E-4,yes
157,174,7.822302083125035E-7,no
158,148,7.646686853250279E-7,no
159,88,2.7780884566818113E-6,no
160,45,6.820822358408217E-7,yes
161,39,6.820822358408217E-7,no
162,182,7.822302083125035E-7,no
163,77,7.150910606391053E-7,no
164,666,7.960362442801271E-7,no
165,104,2.83700303049882E-6,no
166,263,8.256643762939451E-7,no
167,54,6.933189361593243E-7,no
168,76,7.150910606391053E-7,no
169,119,2.8564712667833478E-6,no
170,200,1.5716307631102846E-5,no
171,152,7.646686853250279E-7,no
172,39,6.820822358408217E-7,no
173,677,7.880681619559471E-7,no
174,131,7.553713117586502E-7,no
175,47,6.820822358408217E-7,no
176,100,2.985283662573936E-6,no
177,43,6.820822358408217E-7,no
178,73,7.043274240591848E-7,no
179,257,8.256643762939451E-7,no
180,356,8.562315550184507E-7,no
181,62,7.043274240591848E-7,no
182,45,6.820822358408217E-7,no
183,97,7.255933819403674E-7,no
184,131,7.553713117586502E-7,yes
185,68,7.043274240591848E-7,no
186,99,7.255933819403674E-7,no
187,53,6.933189361593243E-7,no
188,81,7.150910606391053E-7,no
189,78,7.150910606391053E-7,yes
190,69,7.043274240591848E-7,no
191,69,7.043274240591848E-7,no
192,77,7.150910606391053E-7,no
193,72,7.043274240591848E-7,no
194,72,7.043274240591848E-7,no
195,63,7.043274240591848E-7,no
196,50,6.933189361593243E-7,no
197,28,6.706340954907209E-7,no
198,96,7.255933819403674E-7,no
199,40,6.820822358408217E-7,no
200,76,7.150910606391053E-7,no
201,49,6.933189361593243E-7,no
202,63,7.043274240591848E-7,no
203,55,6.933189361593243E-7,no
204,45,6.820822358408217E-7,no
205,476,8.600923140719012E-7,no
206,77,7.150910606391053E-7,no
207,69,7.043274240591848E-7,no
208,104,7.358181405324684E-7,no
209,115,7.358181405324684E-7,no
210,421,8.634248760553029E-7,no
211,61,6.933189361593243E-7,no
212,2009,1.827110814816481E-8,no
213,179,7.822302083125035E-7,no
214,106,7.358181405324684E-7,no
215,33,6.706340954907209E-7,no
216,657,7.960362442801271E-7,no
217,295,8.367355956088362E-7,no
218,872,6.436420084204804E-7,no
219,444,8.633499411734516E-7,no
220,168,7.736264997676991E-7,no
221,752,7.328226962802016E-7,no
222,135,7.553713117586502E-7,no
223,1126,4.0686436459625977E-7,no
224,163,7.736264997676991E-7,no
225,184,7.822302083125035E-7,no
226,51,6.933189361593243E-7,no
227,25,6.706340954907209E-7,no
228,180,7.822302083125035E-7,no
229,64,7.043274240591848E-7,no
230,101,7.255933819403674E-7,no
231,512,8.554144931582498E-7,no
232,187,7.904657246792125E-7,no
233,56,6.933189361593243E-7,no
234,39,6.820822358408217E-7,no
235,261,8.256643762939451E-7,no
236,73,7.043274240591848E-7,no
237,65,7.043274240591848E-7,no
238,329,8.498737082295729E-7,no
239,64,7.043274240591848E-7,no
240,164,7.736264997676991E-7,no
241,624,8.175443158967159E-7,no
242,74,7.043274240591848E-7,no
243,117,7.457493470821933E-7,no
244,84,7.150910606391053E-7,no
245,226,8.057783672411634E-7,no
246,76,7.150910606391053E-7,no
247,323,8.459677306149796E-7,no
248,72,7.043274240591848E-7,no
249,42,6.820822358408217E-7,no
250,48,6.820822358408217E-7,no
251,89,7.150910606391053E-7,no
252,380,8.606150151037942E-7,no
253,141,7.553713117586502E-7,no
254,148,7.646686853250279E-7,no
255,191,7.904657246792125E-7,no
256,46,6.820822358408217E-7,no
257,165,7.736264997676991E-7,no
258,171,7.736264997676991E-7,no
259,56,6.933189361593243E-7,no
260,179,7.822302083125035E-7,no
261,74,7.043274240591848E-7,no
262,36,6.820822358408217E-7,no
263,37,6.820822358408217E-7,no
264,34,6.706340954907209E-7,no
265,34,6.706340954907209E-7,no
266,38,6.820822358408217E-7,no
267,39,6.820822358408217E-7,no
268,156,7.646686853250279E-7,no
269,84,7.150910606391053E-7,no
270,117,7.457493470821933E-7,no
271,94,7.255933819403674E-7,no
272,71,7.043274240591848E-7,no
273,183,7.822302083125035E-7,no
274,85,7.150910606391053E-7,no
275,183,7.822302083125035E-7,no
276,70,7.043274240591848E-7,no
277,54,6.933189361593243E-7,no
278,160,7.736264997676991E-7,no
279,128,7.457493470821933E-7,no
280,151,7.646686853250279E-7,no
281,422,8.634248760553029E-7,no
282,221,8.057783672411634E-7,no
283,50,6.933189361593243E-7,no
284,42,6.820822358408217E-7,no
285,624,8.175443158967159E-7,no
286,377,8.586723275215397E-7,no
287,382,8.606150151037942E-7,no
288,72,7.043274240591848E-7,no
289,92,7.255933819403674E-7,no
290,282,8.314254019613658E-7,no
291,371,8.586723275215397E-7,no
292,47,6.820822358408217E-7,no
293,108,7.358181405324684E-7,no
294,111,7.358181405324684E-7,no
295,319,8.459677306149796E-7,no
296,129,7.457493470821933E-7,no
297,49,6.933189361593243E-7,no
298,358,8.562315550184507E-7,no
299,277,8.314254019613658E-7,no
300,49,6.933189361593243E-7,no
301,89,7.150910606391053E-7,no
302,41,6.820822358408217E-7,no
303,66,7.043274240591848E-7,no
304,63,7.043274240591848E-7,no
305,24,6.706340954907209E-7,no
306,50,6.933189361593243E-7,no
307,72,7.043274240591848E-7,no
308,47,6.820822358408217E-7,no
309,47,6.820822358408217E-7,no
310,183,7.822302083125035E-7,no
311,49,6.933189361593243E-7,no
312,50,6.933189361593243E-7,no
313,98,7.255933819403674E-7,no
314,143,7.553713117586502E-7,no
315,43,6.820822358408217E-7,no
316,42,6.820822358408217E-7,no
317,56,6.933189361593243E-7,no
318,44,6.820822358408217E-7,no
319,26,6.706340954907209E-7,no
320,254,8.194623766699629E-7,no
321,16883,4.6207209270904903E-7,no
322,74,7.043274240591848E-7,no
323,153,7.646686853250279E-7,no
324,68,7.043274240591848E-7,no
325,100,7.255933819403674E-7,no
326,550,8.447204599977759E-7,no
327,437,8.633499411734516E-7,no
328,1038,4.937853681848099E-7,no
329,104,7.358181405324684E-7,no
330,332,8.498737082295729E-7,no
331,123,7.457493470821933E-7,no
332,106,7.358181405324684E-7,no
333,105,2.863737550410879E-6,no
334,94,7.255933819403674E-7,no
335,101,7.255933819403674E-7,no
336,38,6.820822358408217E-7,no
337,666,3.887632723155026E-6,no
338,32,6.706340954907209E-7,no
339,111,7.358181405324684E-7,no
340,35,6.820822358408217E-7,no
341,90,7.255933819403674E-7,no
342,27,6.706340954907209E-7,no
343,28,6.706340954907209E-7,no
344,92,7.255933819403674E-7,no
345,979,5.444819931117168E-7,no
346,67,7.043274240591848E-7,no
347,29,6.706340954907209E-7,no
348,105,7.358181405324684E-7,no
349,72,7.043274240591848E-7,no
350,37,6.820822358408217E-7,no
351,47,6.820822358408217E-7,no
352,31,6.706340954907209E-7,no
353,90,7.255933819403674E-7,no
354,223,8.057783672411634E-7,no
355,214,8.057783672411634E-7,no
356,107,7.358181405324684E-7,no
357,37,6.820822358408217E-7,no
358,27,6.706340954907209E-7,no
359,48,6.820822358408217E-7,no
360,167,7.736264997676991E-7,no
361,213,7.9831946142648E-7,no
362,867,6.436420084204804E-7,no
363,159,7.736264997676991E-7,no
364,100,7.255933819403674E-7,no
365,96,7.255933819403674E-7,no
366,842,6.672087484258944E-7,no
367,535,8.487679980484798E-7,no
368,83,7.150910606391053E-7,no
369,63,7.043274240591848E-7,no
370,76,7.150910606391053E-7,no
371,202,7.9831946142648E-7,no
372,155,7.646686853250279E-7,no
373,1263,2.935393174324081E-7,no
374,74,7.043274240591848E-7,no
375,101,7.255933819403674E-7,no
376,27,6.706340954907209E-7,no
377,22,6.706340954907209E-7,no
378,491,8.580018585450411E-7,no
379,62,7.043274240591848E-7,no
380,59,6.933189361593243E-7,no
381,99,7.255933819403674E-7,no
382,27,6.706340954907209E-7,no
383,77,7.150910606391053E-7,no
384,863,6.436420084204804E-7,no
385,64,7.043274240591848E-7,no
386,45,6.820822358408217E-7,no
387,63,7.043274240591848E-7,no
388,54,6.933189361593243E-7,no
389,64,7.043274240591848E-7,no
390,132,7.553713117586502E-7,no
391,182,7.822302083125035E-7,no
392,70,7.043274240591848E-7,no
393,36,6.820822358408217E-7,no
394,58,6.933189361593243E-7,no
395,62,7.043274240591848E-7,no
396,132,7.553713117586502E-7,no
397,74,7.043274240591848E-7,no
398,86,7.150910606391053E-7,no
399,74,7.043274240591848E-7,no
400,48,6.820822358408217E-7,no
401,74,7.043274240591848E-7,no
402,86,7.150910606391053E-7,no
403,355,8.562315550184507E-7,no
404,53,6.933189361593243E-7,no
405,804,7.010949847495636E-7,no
406,75,7.043274240591848E-7,no
407,125,7.457493470821933E-7,no
408,200,7.9831946142648E-7,no
409,134,7.553713117586502E-7,no
410,57,6.933189361593243E-7,no
411,123,7.457493470821933E-7,no
412,314,3.773490111850509E-6,no
413,162,7.736264997676991E-7,no
414,137,2.957711478291164E-6,no
415,124,2.8785407589141543E-6,no
416,359,3.3264099659669094E-6,no
417,151,1.992317503877993E-5,no
418,107,2.83700303049882E-6,no
419,28,6.706340954907209E-7,no
420,58,6.933189361593243E-7,no
421,470,3.707884503001957E-5,no
422,347,3.316955183478528E-6,no
423,103,7.255933819403674E-7,no
424,35,6.820822358408217E-7,no
425,98,7.255933819403674E-7,no
426,117,7.457493470821933E-7,no
