ID,Size,Predicted,Actual
131,62,0.0012920419594871961,no
132,45,0.0012920419594871961,no
133,94,0.0021223602913082854,yes
134,72,9.921178099437706E-5,no
135,42,9.921178099437706E-5,no
136,48,9.921178099437706E-5,no
137,89,0.0010944841248342603,no
138,380,0.011625985106750466,no
139,138,8.841533494311054E-4,yes
140,142,8.841533494311054E-4,yes
141,191,8.841533494311054E-4,no
142,46,9.921178099437706E-5,no
143,165,9.921178099437706E-5,no
144,171,8.841533494311054E-4,no
145,56,8.841533494311054E-4,no
146,179,0.011625985106750466,no
147,74,9.921178099437706E-5,no
148,36,9.921178099437706E-5,no
149,37,9.921178099437706E-5,no
150,34,0.0012920419594871961,no
151,34,0.0012920419594871961,no
152,38,9.921178099437706E-5,no
153,39,9.921178099437706E-5,no
154,156,0.003091123788190637,no
155,84,0.0018425414638540442,no
156,117,0.011625985106750466,no
157,94,8.841533494311054E-4,no
158,71,0.004496597308193183,no
159,183,0.5191445900038414,no
160,85,0.004496597308193183,no
161,183,0.002748195874173017,no
162,70,0.0015615068169231854,no
163,54,0.0015615068169231854,no
164,160,0.003091123788190637,no
165,125,0.8690437544225292,no
166,151,0.16483815713017258,no
167,421,0.8829285480763963,yes
168,219,0.07571387738122995,yes
169,50,0.0015615068169231854,no
170,42,0.006560081159032234,no
171,624,0.0013854329818271955,no
172,377,0.00841317550206977,no
173,383,0.004740505908014568,no
174,72,0.0015615068169231854,no
175,92,0.0021223602913082854,no
176,284,0.004474404327489411,yes
177,371,0.004650369489224612,no
178,47,0.0012920419594871961,no
179,108,0.0021223602913082854,no
180,111,0.0021223602913082854,no
181,319,0.008479967385376708,no
182,129,0.002465224686514041,no
183,49,0.0012920419594871961,no
184,358,0.020201023157200758,no
185,277,0.026823090521058517,no
186,49,0.0012920419594871961,no
187,89,0.0021223602913082854,no
188,41,9.921178099437706E-5,no
189,66,9.921178099437706E-5,no
190,63,9.921178099437706E-5,no
191,24,0.0010944841248342603,no
192,50,0.0015615068169231854,no
193,72,0.0015615068169231854,no
194,47,0.0012920419594871961,no
195,47,9.921178099437706E-5,no
196,183,9.921178099437706E-5,no
197,49,9.921178099437706E-5,no
198,50,9.921178099437706E-5,no
199,98,9.921178099437706E-5,no
200,143,9.921178099437706E-5,no
201,43,9.921178099437706E-5,no
202,42,9.921178099437706E-5,no
203,56,9.921178099437706E-5,no
204,44,0.0012920419594871961,no
205,26,0.0010944841248342603,no
206,254,0.09639623997693003,no
207,16883,5.009886890155875E-55,no
208,74,0.0015615068169231854,no
209,153,9.921178099437706E-5,no
210,68,0.009863936559939012,no
211,100,0.0015615068169231854,no
212,549,0.19486649834831296,yes
213,437,8.841533494311054E-4,no
214,1033,0.3469077433621928,yes
215,101,8.841533494311054E-4,yes
216,331,0.0010944841248342603,yes
217,123,0.002445037405430781,no
218,106,8.841533494311054E-4,no
219,106,8.841533494311054E-4,no
220,93,8.841533494311054E-4,yes
221,101,9.921178099437706E-5,yes
222,38,8.841533494311054E-4,no
223,584,0.9995597766107176,yes
224,32,9.921178099437706E-5,no
225,111,9.921178099437706E-5,no
226,35,9.921178099437706E-5,no
227,90,8.841533494311054E-4,no
228,27,9.921178099437706E-5,no
229,28,9.921178099437706E-5,no
230,92,0.017816467832279765,no
231,885,0.9999986980232837,yes
232,67,9.921178099437706E-5,no
233,29,9.921178099437706E-5,no
234,105,0.0021223602913082854,no
235,72,9.921178099437706E-5,no
236,37,9.921178099437706E-5,no
237,47,8.841533494311054E-4,no
238,31,9.921178099437706E-5,no
239,90,8.841533494311054E-4,no
240,223,0.7943955108008068,no
241,214,0.03000311680090151,no
242,107,0.006560081159032234,no
243,37,9.921178099437706E-5,no
244,27,9.921178099437706E-5,no
245,48,9.921178099437706E-5,no
246,166,0.002748195874173017,yes
247,213,0.014398314951957977,no
248,866,8.888251517063184E-5,yes
249,159,0.004884914879369608,no
250,100,0.0021223602913082854,no
251,96,0.0021223602913082854,no
252,841,0.06908067046429231,yes
253,525,0.9195119388400952,no
254,83,8.841533494311054E-4,no
255,63,9.921178099437706E-5,no
256,76,9.921178099437706E-5,no
257,202,8.841533494311054E-4,no
258,155,0.004496597308193183,yes
259,1262,0.9995616688868733,yes
260,74,9.921178099437706E-5,no
261,101,0.004496597308193183,no
262,27,0.0010944841248342603,no
263,22,9.921178099437706E-5,no
264,489,0.007981816114807054,yes
265,62,9.921178099437706E-5,no
266,59,8.841533494311054E-4,no
267,99,8.841533494311054E-4,no
268,27,9.921178099437706E-5,no
269,77,9.921178099437706E-5,no
270,846,0.4299607442845199,no
271,64,8.841533494311054E-4,no
272,45,9.921178099437706E-5,no
273,63,9.921178099437706E-5,no
274,54,0.0010944841248342603,no
275,64,9.921178099437706E-5,no
276,132,8.841533494311054E-4,no
277,177,8.841533494311054E-4,no
278,70,0.0015615068169231854,no
279,36,9.921178099437706E-5,no
280,58,9.921178099437706E-5,no
281,62,9.921178099437706E-5,no
282,132,9.921178099437706E-5,no
283,74,9.921178099437706E-5,no
284,83,9.921178099437706E-5,yes
285,74,9.921178099437706E-5,no
286,48,9.921178099437706E-5,no
287,74,8.841533494311054E-4,no
288,86,9.921178099437706E-5,no
289,355,8.841533494311054E-4,no
290,53,9.921178099437706E-5,no
291,798,0.9738048496161654,yes
292,75,0.0012920419594871961,no
293,125,0.06957698365728691,no
294,200,0.11423170453665864,no
295,134,0.00862507377155741,no
296,57,9.921178099437706E-5,no
297,123,8.841533494311054E-4,no
298,204,8.841533494311054E-4,no
299,162,0.003091123788190637,no
300,130,0.002445037405430781,no
301,108,0.0021223602913082854,no
302,353,0.004650369489224612,no
303,80,9.921178099437706E-5,no
304,28,9.921178099437706E-5,no
305,57,9.921178099437706E-5,no
306,306,0.02291953079553957,yes
307,340,0.0018425414638540442,yes
308,103,9.921178099437706E-5,no
309,35,9.921178099437706E-5,no
310,98,9.921178099437706E-5,no
311,117,0.0012920419594871961,yes
312,84,0.0018425414638540442,no
313,132,9.921178099437706E-5,no
314,98,0.0021223602913082854,no
315,100,0.0021223602913082854,no
316,81,0.0015615068169231854,no
317,98,0.0021223602913082854,no
318,341,0.0047703419583268345,no
319,113,8.841533494311054E-4,no
320,58,9.921178099437706E-5,no
321,127,8.841533494311054E-4,no
322,376,0.022389514901443853,no
323,107,0.0015738688006423887,no
324,70,0.0015615068169231854,no
325,31,9.921178099437706E-5,no
326,32,9.921178099437706E-5,no
327,227,9.921178099437706E-5,no
