ID,Size,Predicted,Actual
248,866,0.00185591404035398,yes
249,159,0.33417078852898896,no
250,100,0.20037996237536834,no
251,96,0.20037996237536834,no
252,841,0.8489028913017299,yes
253,525,0.9992241094602697,no
254,83,0.08743624953550756,no
255,63,0.010628749694069727,no
256,76,0.010628749694069727,no
257,202,0.08743624953550756,no
258,155,0.32843318562145873,yes
259,1262,0.9999898075311464,yes
260,74,0.010628749694069727,no
261,101,0.32843318562145873,no
262,27,0.10993665361999953,no
263,22,0.010628749694069727,no
264,489,0.4655725693891205,yes
265,62,0.010628749694069727,no
266,59,0.08743624953550756,no
267,99,0.08743624953550756,no
268,27,0.010628749694069727,no
269,77,0.010628749694069727,no
270,846,0.982001784626825,no
271,64,0.08743624953550756,no
272,45,0.010628749694069727,no
273,63,0.010628749694069727,no
274,54,0.08743624953550756,no
275,64,0.010628749694069727,no
276,132,0.08743624953550756,no
277,177,0.08743624953550756,no
278,70,0.15350451640027848,no
279,36,0.010628749694069727,no
280,58,0.010628749694069727,no
281,62,0.010628749694069727,no
282,132,0.010628749694069727,no
283,74,0.010628749694069727,no
284,83,0.010628749694069727,yes
285,74,0.010628749694069727,no
286,48,0.010628749694069727,no
287,74,0.10993665361999953,no
288,86,0.010628749694069727,no
289,355,0.08743624953550756,no
290,53,0.010628749694069727,no
291,798,0.9998066071033062,yes
292,75,0.1272772915409825,no
293,125,0.8900685974366062,no
294,200,0.9373175072818282,no
295,134,0.5021867694874088,no
296,57,0.010628749694069727,no
297,123,0.08743624953550756,no
298,204,0.08743624953550756,no
299,162,0.24582076464424865,no
300,130,0.22474674644295653,no
301,108,0.20037996237536834,no
302,353,0.31005741385378877,no
303,80,0.010628749694069727,no
304,28,0.010628749694069727,no
305,57,0.010628749694069727,no
306,306,0.7092966744211435,yes
307,340,0.15350451640027848,yes
308,103,0.010628749694069727,no
309,35,0.010628749694069727,no
310,98,0.010628749694069727,no
311,117,0.1272772915409825,yes
312,84,0.15350451640027848,no
313,132,0.010628749694069727,no
314,98,0.20037996237536834,no
315,100,0.20037996237536834,no
316,81,0.15350451640027848,no
317,98,0.20037996237536834,no
318,341,0.325403127246714,no
319,113,0.08743624953550756,no
320,58,0.010628749694069727,no
321,127,0.08743624953550756,no
322,376,0.7126171353232248,no
323,107,0.1457917379505178,no
324,70,0.15350451640027848,no
325,31,0.010628749694069727,no
326,32,0.010628749694069727,no
327,227,0.010628749694069727,no
