ID,Size,Predicted,Actual
66,422,0.002314533901101391,yes
67,1059,0.8149982465591286,yes
68,530,7.108938371916354E-4,yes
69,205,0.048357150711470294,yes
70,190,0.006149053992537392,no
71,86,0.0019811545634235306,no
72,207,0.11340164246580775,no
73,397,0.018362533938998962,no
74,573,7.051357414374831E-4,no
75,126,6.324483163302635E-4,no
76,167,0.006050968093504063,yes
77,109,6.205703102410561E-4,yes
78,85,6.08066064261742E-4,no
79,237,6.728214095565094E-4,no
80,424,0.006676122253253304,yes
81,47,5.949826994475659E-4,no
82,1118,0.9307847094762673,yes
83,27,5.813687542344969E-4,no
84,89,6.08066064261742E-4,no
85,474,0.01110934113898851,yes
86,166,6.43654673059087E-4,no
87,92,6.08066064261742E-4,no
88,476,0.006696264089065892,yes
89,93,6.205703102410561E-4,no
90,244,6.728214095565094E-4,no
91,204,0.0062400545953165696,yes
92,252,6.809311829761602E-4,no
93,109,6.205703102410561E-4,yes
94,618,0.010925687508672259,yes
95,565,7.085030971048333E-4,yes
96,69,6.08066064261742E-4,no
97,77,6.08066064261742E-4,no
98,97,6.205703102410561E-4,no
99,343,6.999661990037289E-4,no
100,214,6.638810775151153E-4,no
101,79,6.08066064261742E-4,no
102,25,5.813687542344969E-4,no
103,84,6.08066064261742E-4,no
104,34,5.813687542344969E-4,no
105,33,5.813687542344969E-4,no
106,104,6.205703102410561E-4,no
107,172,6.541459705111201E-4,no
108,70,6.08066064261742E-4,no
109,140,6.324483163302635E-4,no
110,156,6.43654673059087E-4,no
111,142,6.324483163302635E-4,no
112,152,6.43654673059087E-4,no
113,31,5.813687542344969E-4,no
114,60,5.949826994475659E-4,no
115,60,5.949826994475659E-4,no
116,876,6.102569175014365E-4,no
117,61,5.949826994475659E-4,no
118,185,6.541459705111201E-4,no
119,264,6.809311829761602E-4,no
120,43,0.0019385846482344283,no
121,248,6.728214095565094E-4,no
122,310,0.552806269093002,no
123,199,0.042283029904076765,no
124,194,0.002131066725047926,no
125,346,6.999661990037289E-4,no
126,90,0.01581023319692348,no
127,335,0.002280103127623645,yes
128,372,0.8169348020756392,no
129,84,6.08066064261742E-4,no
130,53,5.949826994475659E-4,no
131,148,0.006050968093504063,yes
132,4088,1.4760005164281275E-9,no
133,860,0.9993745350980074,yes
134,47,5.949826994475659E-4,no
135,101,6.205703102410561E-4,no
136,517,7.108938371916354E-4,yes
137,327,6.945313342282964E-4,yes
138,275,0.002218192946459312,yes
139,136,0.00594617780533993,yes
140,56,5.949826994475659E-4,no
141,74,6.08066064261742E-4,yes
142,362,0.018272491351165265,yes
143,174,0.002131066725047926,no
144,148,0.0020969380397484155,no
145,92,0.0019811545634235306,no
146,45,5.949826994475659E-4,yes
147,39,0.0018942856882168324,no
148,182,0.002131066725047926,no
149,77,0.0019811545634235306,no
150,666,6.893335488106832E-4,no
151,88,6.08066064261742E-4,yes
152,263,6.809311829761602E-4,yes
153,54,5.949826994475659E-4,no
154,76,0.0019811545634235306,yes
155,132,0.0020604814457771837,no
156,160,6.43654673059087E-4,no
157,152,6.43654673059087E-4,no
158,39,5.813687542344969E-4,no
159,677,6.822384624312811E-4,no
160,131,6.324483163302635E-4,no
161,47,5.949826994475659E-4,no
162,129,6.324483163302635E-4,no
163,43,5.949826994475659E-4,no
164,73,0.0019811545634235306,no
165,257,6.809311829761602E-4,no
166,356,7.044598559731441E-4,no
167,62,5.949826994475659E-4,no
168,45,5.949826994475659E-4,no
169,97,6.205703102410561E-4,no
170,131,0.04617191742758854,yes
171,68,0.0019811545634235306,yes
172,99,0.002021837822202655,no
173,53,0.0019385846482344283,no
174,81,0.0019811545634235306,no
175,78,0.0019811545634235306,yes
176,69,0.0019811545634235306,no
177,69,0.0019811545634235306,no
178,77,0.0019811545634235306,no
179,72,0.0019811545634235306,no
180,72,0.0019811545634235306,no
181,63,0.0019385846482344283,no
182,50,0.0019385846482344283,no
183,28,0.0018942856882168324,no
184,96,0.002021837822202655,no
185,40,0.0019385846482344283,no
186,76,0.0019811545634235306,no
187,49,0.0019385846482344283,no
188,63,0.0019385846482344283,no
189,55,0.0019385846482344283,no
190,45,0.0019385846482344283,no
191,476,7.127097047105361E-4,no
192,77,6.08066064261742E-4,no
193,69,6.08066064261742E-4,no
194,104,6.205703102410561E-4,no
195,115,6.205703102410561E-4,no
196,421,7.105530551731236E-4,no
197,61,5.949826994475659E-4,no
198,2009,6.857416839598043E-5,no
199,179,6.541459705111201E-4,no
200,106,6.205703102410561E-4,no
201,33,5.813687542344969E-4,no
202,657,6.893335488106832E-4,no
203,295,6.881776531199971E-4,no
204,872,6.102569175014365E-4,no
205,444,7.121272467595744E-4,no
206,168,6.43654673059087E-4,no
207,752,6.558734398851848E-4,no
208,135,6.324483163302635E-4,no
209,1126,4.6217608646655046E-4,no
210,163,6.43654673059087E-4,no
211,184,6.541459705111201E-4,no
212,51,5.949826994475659E-4,no
213,25,5.813687542344969E-4,no
214,180,6.541459705111201E-4,no
215,64,5.949826994475659E-4,no
216,101,6.205703102410561E-4,no
217,512,7.122979945367249E-4,no
218,187,6.541459705111201E-4,no
219,56,5.949826994475659E-4,no
220,39,5.813687542344969E-4,no
221,261,6.809311829761602E-4,no
222,73,6.08066064261742E-4,no
223,65,5.949826994475659E-4,no
224,329,6.945313342282964E-4,no
225,64,5.949826994475659E-4,no
226,164,6.43654673059087E-4,no
227,624,6.955311231884254E-4,no
228,74,6.08066064261742E-4,no
229,117,6.205703102410561E-4,no
230,84,6.08066064261742E-4,no
231,226,6.728214095565094E-4,no
232,76,6.08066064261742E-4,no
233,323,6.945313342282964E-4,no
234,72,6.08066064261742E-4,no
235,42,5.949826994475659E-4,no
236,48,5.949826994475659E-4,no
237,89,6.08066064261742E-4,no
238,380,7.044598559731441E-4,no
239,141,6.324483163302635E-4,no
240,148,6.43654673059087E-4,no
241,191,6.541459705111201E-4,no
242,46,5.949826994475659E-4,no
243,165,6.43654673059087E-4,no
244,171,6.43654673059087E-4,no
245,56,5.949826994475659E-4,no
246,179,6.541459705111201E-4,no
247,74,6.08066064261742E-4,no
248,36,5.813687542344969E-4,no
249,37,5.813687542344969E-4,no
250,34,5.813687542344969E-4,no
251,34,5.813687542344969E-4,no
252,38,5.813687542344969E-4,no
253,39,5.813687542344969E-4,no
254,156,6.43654673059087E-4,no
255,84,6.08066064261742E-4,no
256,117,6.205703102410561E-4,no
257,94,6.205703102410561E-4,no
258,71,6.08066064261742E-4,no
259,183,6.541459705111201E-4,no
260,85,6.08066064261742E-4,no
261,183,6.541459705111201E-4,no
262,70,6.08066064261742E-4,no
263,54,5.949826994475659E-4,no
264,160,6.43654673059087E-4,no
265,128,6.324483163302635E-4,no
266,151,6.43654673059087E-4,no
267,422,7.105530551731236E-4,no
268,221,6.638810775151153E-4,no
269,50,5.949826994475659E-4,no
270,42,5.949826994475659E-4,no
271,624,6.955311231884254E-4,no
272,377,7.044598559731441E-4,no
273,382,7.044598559731441E-4,no
274,72,6.08066064261742E-4,no
275,92,6.08066064261742E-4,no
276,282,6.881776531199971E-4,no
277,371,7.044598559731441E-4,no
278,47,5.949826994475659E-4,no
279,108,6.205703102410561E-4,no
280,111,6.205703102410561E-4,no
281,319,6.945313342282964E-4,no
282,129,6.324483163302635E-4,no
283,49,5.949826994475659E-4,no
284,358,7.044598559731441E-4,no
285,277,6.881776531199971E-4,no
286,49,5.949826994475659E-4,no
287,89,6.08066064261742E-4,no
288,41,5.949826994475659E-4,no
289,66,6.08066064261742E-4,no
290,63,5.949826994475659E-4,no
291,24,5.813687542344969E-4,no
292,50,5.949826994475659E-4,no
293,72,6.08066064261742E-4,no
294,47,5.949826994475659E-4,no
295,47,5.949826994475659E-4,no
296,183,6.541459705111201E-4,no
297,49,5.949826994475659E-4,no
298,50,5.949826994475659E-4,no
299,98,6.205703102410561E-4,no
300,143,6.324483163302635E-4,no
301,43,5.949826994475659E-4,no
302,42,5.949826994475659E-4,no
303,56,5.949826994475659E-4,no
304,44,5.949826994475659E-4,no
305,26,5.813687542344969E-4,no
306,254,6.809311829761602E-4,no
307,16883,4.390390681092395E-4,no
308,74,6.08066064261742E-4,no
309,153,6.43654673059087E-4,no
310,68,6.08066064261742E-4,no
311,100,6.205703102410561E-4,no
312,550,7.085030971048333E-4,no
313,437,7.121272467595744E-4,no
314,1038,5.252491187871725E-4,no
315,104,6.205703102410561E-4,no
316,332,6.999661990037289E-4,no
317,123,6.324483163302635E-4,no
318,106,6.205703102410561E-4,no
319,106,6.205703102410561E-4,no
320,94,6.205703102410561E-4,no
321,101,6.205703102410561E-4,no
322,38,5.813687542344969E-4,no
323,628,6.955311231884254E-4,no
324,32,5.813687542344969E-4,no
325,111,6.205703102410561E-4,no
326,35,5.813687542344969E-4,no
327,90,6.08066064261742E-4,no
328,27,5.813687542344969E-4,no
329,28,5.813687542344969E-4,no
330,92,6.08066064261742E-4,no
331,979,5.55272548573328E-4,no
332,67,6.08066064261742E-4,no
333,29,5.813687542344969E-4,no
334,105,6.205703102410561E-4,no
335,72,6.08066064261742E-4,no
336,37,5.813687542344969E-4,no
337,47,5.949826994475659E-4,no
338,31,5.813687542344969E-4,no
339,90,6.08066064261742E-4,no
340,223,6.638810775151153E-4,no
341,214,6.638810775151153E-4,no
342,107,6.205703102410561E-4,no
343,37,5.813687542344969E-4,no
344,27,5.813687542344969E-4,no
345,48,5.949826994475659E-4,no
346,167,6.43654673059087E-4,no
347,213,6.638810775151153E-4,no
348,867,6.102569175014365E-4,no
349,159,6.43654673059087E-4,no
350,100,6.205703102410561E-4,no
351,96,6.205703102410561E-4,no
352,842,6.226568794352E-4,no
353,535,7.108938371916354E-4,no
354,83,6.08066064261742E-4,no
355,63,5.949826994475659E-4,no
356,76,6.08066064261742E-4,no
357,202,6.638810775151153E-4,no
358,155,6.43654673059087E-4,no
359,1263,3.816942928290463E-4,no
360,74,6.08066064261742E-4,no
361,101,6.205703102410561E-4,no
362,27,5.813687542344969E-4,no
363,22,5.813687542344969E-4,no
364,491,7.122979945367249E-4,no
365,62,5.949826994475659E-4,no
366,59,5.949826994475659E-4,no
367,99,6.205703102410561E-4,no
368,27,5.813687542344969E-4,no
369,77,6.08066064261742E-4,no
370,863,6.102569175014365E-4,no
371,64,5.949826994475659E-4,no
372,45,5.949826994475659E-4,no
373,63,5.949826994475659E-4,no
374,54,5.949826994475659E-4,no
375,64,5.949826994475659E-4,no
376,132,6.324483163302635E-4,no
377,182,6.541459705111201E-4,no
378,70,6.08066064261742E-4,no
379,36,5.813687542344969E-4,no
380,58,5.949826994475659E-4,no
381,62,5.949826994475659E-4,no
382,132,6.324483163302635E-4,no
383,74,6.08066064261742E-4,no
384,86,6.08066064261742E-4,no
385,74,6.08066064261742E-4,no
386,48,5.949826994475659E-4,no
387,74,6.08066064261742E-4,no
388,86,6.08066064261742E-4,no
389,355,6.999661990037289E-4,no
390,53,5.949826994475659E-4,no
391,804,6.344226699128504E-4,no
392,75,6.08066064261742E-4,no
393,125,6.324483163302635E-4,no
394,200,6.638810775151153E-4,no
395,134,6.324483163302635E-4,no
396,57,5.949826994475659E-4,no
397,123,6.324483163302635E-4,no
398,266,6.809311829761602E-4,no
399,162,6.43654673059087E-4,no
400,130,6.324483163302635E-4,no
401,108,6.205703102410561E-4,no
402,354,6.999661990037289E-4,no
403,88,6.08066064261742E-4,no
404,28,5.813687542344969E-4,no
405,58,5.949826994475659E-4,no
406,308,6.945313342282964E-4,no
407,343,6.999661990037289E-4,no
408,103,6.205703102410561E-4,no
409,35,5.813687542344969E-4,no
410,98,6.205703102410561E-4,no
411,117,6.205703102410561E-4,no
