ID,Size,Predicted,Actual
218,377,0.0068646973017628034,no
219,383,0.0068646973017628034,yes
220,72,0.006193210265448055,no
221,92,0.006296848810670282,no
222,282,0.013503840248338896,no
223,371,0.0068646973017628034,no
224,47,0.006193210265448055,no
225,108,0.006296848810670282,no
226,111,0.006296848810670282,no
227,319,0.006744148667983229,no
228,129,0.006296848810670282,no
229,49,0.006193210265448055,no
230,358,0.006744148667983229,no
231,277,0.006627201037106538,no
232,49,0.006193210265448055,no
233,89,0.006296848810670282,no
234,41,0.006193210265448055,no
235,66,0.006193210265448055,no
236,63,0.006193210265448055,no
237,24,0.006092645134811442,no
238,50,0.006193210265448055,no
239,72,0.006193210265448055,no
240,47,0.006193210265448055,no
241,47,0.006193210265448055,no
242,183,0.006403658494247021,no
243,49,0.006193210265448055,no
244,50,0.006193210265448055,no
245,98,0.006296848810670282,no
246,143,0.006403658494247021,no
247,43,0.006193210265448055,no
248,42,0.006193210265448055,no
249,56,0.006193210265448055,no
250,44,0.006193210265448055,no
251,26,0.006092645134811442,no
252,254,0.006627201037106538,no
253,16883,0.006742342591859703,no
254,74,0.006193210265448055,no
255,153,0.006403658494247021,no
256,68,0.006193210265448055,no
257,100,0.006296848810670282,no
258,550,0.01476156214378871,no
259,437,0.006988964950958821,no
260,1038,0.04800298081389125,no
261,104,0.012835130877862425,no
262,332,0.013740458728339087,no
263,123,0.006296848810670282,no
264,106,0.006296848810670282,no
265,106,0.006296848810670282,no
266,94,0.012835130877862425,no
267,101,0.012835130877862425,no
268,38,0.006193210265448055,no
269,628,0.04087319509395286,no
270,32,0.006193210265448055,no
271,111,0.006296848810670282,no
272,35,0.006193210265448055,no
273,90,0.006296848810670282,no
274,27,0.006092645134811442,no
275,28,0.006193210265448055,no
276,92,0.006296848810670282,no
277,956,0.02329387209361769,yes
278,67,0.006193210265448055,no
279,29,0.006193210265448055,no
280,105,0.006296848810670282,no
281,72,0.006193210265448055,no
282,37,0.006193210265448055,no
283,47,0.006193210265448055,no
284,31,0.006193210265448055,no
285,90,0.006296848810670282,no
286,223,0.006513740782934744,no
287,214,0.006513740782934744,no
288,107,0.006296848810670282,no
289,37,0.006193210265448055,no
290,27,0.006092645134811442,no
291,48,0.006193210265448055,no
292,167,0.013051388896940469,no
293,213,0.006513740782934744,no
294,867,0.016545582435411637,no
295,159,0.006403658494247021,no
296,100,0.006296848810670282,no
297,96,0.006296848810670282,no
298,842,0.044437758166939206,no
299,525,0.01476156214378871,no
300,83,0.006296848810670282,no
301,63,0.006193210265448055,no
302,76,0.006193210265448055,no
303,202,0.006513740782934744,no
304,155,0.013051388896940469,no
305,1263,0.0190889193554644,no
306,74,0.006193210265448055,no
307,101,0.006296848810670282,no
308,27,0.006092645134811442,no
309,22,0.006092645134811442,no
310,491,0.014494607745375305,no
311,62,0.006193210265448055,no
312,59,0.006193210265448055,no
313,99,0.006296848810670282,no
314,27,0.006092645134811442,no
315,77,0.006193210265448055,no
316,846,0.007973891499119458,yes
317,64,0.006193210265448055,no
318,45,0.006193210265448055,no
319,63,0.006193210265448055,no
320,54,0.006193210265448055,no
321,64,0.006193210265448055,no
322,132,0.006296848810670282,no
323,177,0.006403658494247021,no
324,70,0.006193210265448055,no
325,36,0.006193210265448055,no
326,58,0.006193210265448055,no
327,62,0.006193210265448055,no
328,132,0.006296848810670282,no
329,74,0.006193210265448055,no
330,86,0.012835130877862425,no
331,74,0.006193210265448055,no
332,48,0.006193210265448055,no
333,74,0.006193210265448055,no
334,86,0.006296848810670282,no
335,355,0.006744148667983229,no
336,53,0.006193210265448055,no
337,804,0.016225084802282946,no
338,75,0.006193210265448055,no
339,125,0.006296848810670282,no
340,200,0.006513740782934744,no
341,134,0.006296848810670282,no
342,57,0.006193210265448055,no
343,123,0.006296848810670282,no
344,266,0.013406739817411046,no
345,162,0.006403658494247021,no
346,130,0.006296848810670282,no
347,108,0.006296848810670282,no
348,354,0.013740458728339087,no
349,88,0.012835130877862425,no
350,28,0.006193210265448055,no
351,58,0.01262524732741012,no
352,308,0.013740458728339087,no
353,343,0.03779878539744208,no
354,103,0.006296848810670282,no
355,35,0.006193210265448055,no
356,98,0.006296848810670282,no
357,117,0.012835130877862425,no
358,558,0.0072491523583285405,no
