ID,Size,Predicted,Actual
246,111,0.017405498956106717,no
247,319,0.01900480320556618,no
248,129,0.017405498956106717,no
249,49,0.0167899580633267,no
250,358,0.019152262939952085,no
251,277,0.018645697754987072,no
252,49,0.0167899580633267,no
253,89,0.017105324681861715,no
254,41,0.0164604191000411,no
255,66,0.0167899580633267,no
256,63,0.0167899580633267,no
257,24,0.0164604191000411,no
258,50,0.0167899580633267,no
259,72,0.0167899580633267,no
260,47,0.0167899580633267,no
261,47,0.0167899580633267,no
262,183,0.0179563832429927,no
263,49,0.0167899580633267,no
264,50,0.0167899580633267,no
265,98,0.017105324681861715,no
266,143,0.01768949839694301,no
267,43,0.0164604191000411,no
268,42,0.0164604191000411,no
269,56,0.0167899580633267,no
270,44,0.0164604191000411,no
271,26,0.0164604191000411,no
272,254,0.018645697754987072,no
273,16883,0.013492132253737863,no
274,74,0.017105324681861715,no
275,153,0.01768949839694301,no
276,68,0.0167899580633267,no
277,100,0.017105324681861715,no
278,550,0.01954650984532232,no
279,437,0.019460335811644507,no
280,1038,0.016404795027841493,no
281,104,0.017405498956106717,no
282,332,0.01900480320556618,no
283,123,0.017405498956106717,no
284,106,0.017405498956106717,no
285,106,0.05267150424207381,no
286,94,0.017105324681861715,no
287,101,0.017105324681861715,no
288,38,0.0164604191000411,no
289,628,0.019448750349654643,no
290,32,0.0164604191000411,no
291,111,0.017405498956106717,no
292,35,0.0164604191000411,no
293,90,0.017105324681861715,no
294,27,0.0164604191000411,no
295,28,0.0164604191000411,no
296,92,0.017105324681861715,no
297,979,0.11517541082671749,no
298,67,0.0167899580633267,no
299,29,0.0164604191000411,no
300,105,0.017405498956106717,no
301,72,0.0167899580633267,no
302,37,0.0164604191000411,no
303,47,0.0167899580633267,no
304,31,0.0164604191000411,no
305,90,0.017105324681861715,no
306,223,0.018435293752486166,no
307,214,0.018205261498012066,no
308,107,0.017405498956106717,no
309,37,0.0164604191000411,no
310,27,0.0164604191000411,no
311,48,0.0167899580633267,no
312,167,0.0179563832429927,no
313,213,0.018205261498012066,no
314,867,0.018165501358287706,no
315,159,0.01768949839694301,no
316,100,0.017105324681861715,no
317,96,0.017105324681861715,no
318,842,0.018165501358287706,no
319,535,0.05893016070302486,no
320,83,0.017105324681861715,no
321,63,0.0167899580633267,no
322,76,0.017105324681861715,no
323,202,0.018205261498012066,no
324,155,0.01768949839694301,no
325,1263,0.013377406067699882,no
326,74,0.017105324681861715,no
327,101,0.017105324681861715,no
328,27,0.0164604191000411,no
329,22,0.0164604191000411,no
330,491,0.019550389935325544,no
331,62,0.0167899580633267,no
332,59,0.0167899580633267,no
333,99,0.017105324681861715,no
334,27,0.0164604191000411,no
335,77,0.017105324681861715,no
336,863,0.4525144113503495,no
337,64,0.0167899580633267,no
338,45,0.0167899580633267,no
339,63,0.0167899580633267,no
340,54,0.0167899580633267,no
341,64,0.0167899580633267,no
342,132,0.017405498956106717,no
343,182,0.054276902723224364,no
344,70,0.0167899580633267,no
345,36,0.0164604191000411,no
346,58,0.0167899580633267,no
347,62,0.0167899580633267,no
348,132,0.017405498956106717,no
349,74,0.017105324681861715,no
350,86,0.017105324681861715,no
351,74,0.017105324681861715,no
352,48,0.0167899580633267,no
353,74,0.017105324681861715,no
354,86,0.017105324681861715,no
355,355,0.019152262939952085,no
356,53,0.0167899580633267,no
357,804,0.018612388143105535,no
358,75,0.017105324681861715,no
359,125,0.017405498956106717,no
360,200,0.018205261498012066,no
361,134,0.01768949839694301,no
362,57,0.0167899580633267,no
363,123,0.017405498956106717,no
364,266,0.018645697754987072,no
365,162,0.0179563832429927,no
366,130,0.017405498956106717,no
367,108,0.017405498956106717,no
368,354,0.019152262939952085,no
369,88,0.017105324681861715,no
370,28,0.0164604191000411,no
371,58,0.0167899580633267,no
372,308,0.018835752700584466,no
373,343,0.019152262939952085,no
374,103,0.017405498956106717,no
375,35,0.0164604191000411,no
376,98,0.017105324681861715,no
377,117,0.017405498956106717,no
