ID,Size,Predicted,Actual
249,159,0.9724408378803585,no
250,100,0.01785810690224854,no
251,96,0.01785810690224854,no
252,841,2.743914924402824E-73,yes
253,525,5.3940441017521586E-70,no
254,83,0.0015855853563152224,no
255,63,0.06776896771260617,no
256,76,0.0754067837429019,no
257,202,0.0021706545861426736,no
258,155,0.8173035380929304,yes
259,1262,5.13695361145244E-63,yes
260,74,0.06776896771260617,no
261,101,0.7878092496897714,no
262,27,0.5665515075813429,no
263,22,0.060028072530116244,no
264,489,0.887062520990946,yes
265,62,0.06776896771260617,no
266,59,0.393334492325967,no
267,99,0.4210907031030291,no
268,27,0.060028072530116244,no
269,77,0.0754067837429019,no
270,846,3.397989686337435E-70,no
271,64,1.0971797052553225E-74,no
272,45,0.060028072530116244,no
273,63,0.06776896771260617,no
274,54,0.5357878817468997,no
275,64,0.06776896771260617,no
276,132,0.44575937679871513,no
277,177,0.48488236060766476,no
278,70,0.8128774840835644,no
279,36,0.060028072530116244,no
280,58,0.06776896771260617,no
281,62,0.06776896771260617,no
282,132,0.08271792403999108,no
283,74,0.06776896771260617,no
284,83,0.0754067837429019,yes
285,74,0.06776896771260617,no
286,48,0.06776896771260617,no
287,74,0.5120647231509297,no
288,86,0.0754067837429019,no
289,355,0.5543114854266732,no
290,53,0.06776896771260617,no
291,798,1.0687648980204158E-69,yes
292,75,0.6724087477370422,no
293,125,0.16563666023519782,no
294,200,1.0598947740089047E-71,no
295,134,0.9753406075037727,no
296,57,0.06776896771260617,no
297,123,0.44575937679871513,no
298,204,0.49909093660441317,no
299,162,0.9503606714396547,no
300,130,0.9392490138508758,no
301,108,0.9070337967232951,no
302,353,0.10108893530596653,no
303,80,0.0754067837429019,no
304,28,0.060028072530116244,no
305,57,0.06776896771260617,no
306,306,0.9972489249443364,yes
307,340,0.9229006653122236,yes
308,103,0.0754067837429019,no
309,35,0.060028072530116244,no
310,98,0.0754067837429019,no
311,117,0.6854629411896512,yes
312,84,0.8658602084801116,no
313,132,0.08271792403999108,no
314,98,0.01785810690224854,no
315,100,0.01785810690224854,no
316,81,0.8454125657025767,no
317,98,0.8982075997952126,no
318,341,0.7086796160111484,no
319,113,0.44575937679871513,no
320,58,0.06776896771260617,no
321,127,0.44575937679871513,no
322,376,0.07447731286986561,no
323,107,0.0031181737027286727,no
324,70,0.8128774840835644,no
325,31,0.060028072530116244,no
326,32,0.060028072530116244,no
327,227,0.1004896938153897,no
