ID,Size,Predicted,Actual
103,630,0.05766192810509369,no
104,69,3.4850685598233953E-5,no
105,77,3.4850685598233953E-5,no
106,97,3.544747033015946E-5,no
107,380,4.485671416315514E-5,no
108,214,3.803407099169312E-5,no
109,38,3.8299128198612974E-5,no
110,79,3.4850685598233953E-5,no
111,25,3.358977303498251E-5,no
112,84,3.4850685598233953E-5,no
113,34,3.358977303498251E-5,no
114,33,3.358977303498251E-5,no
115,104,3.544747033015946E-5,no
116,193,4.201498046478571E-5,no
117,70,3.4850685598233953E-5,no
118,140,3.656593478151208E-5,no
119,22,3.755939053150192E-5,no
120,156,3.656593478151208E-5,no
121,142,3.656593478151208E-5,no
122,100,4.3791118509828525E-5,yes
123,152,3.656593478151208E-5,no
124,31,3.358977303498251E-5,no
125,60,3.4230922266338016E-5,no
126,60,3.4230922266338016E-5,no
127,876,3.719222673824644E-5,no
128,61,3.4230922266338016E-5,no
129,185,3.708465069894639E-5,no
130,264,3.885762297682701E-5,no
131,43,3.4230922266338016E-5,no
132,248,3.8462182261188725E-5,no
133,361,0.0010686214212794524,yes
134,199,4.277930402303834E-5,yes
135,194,3.757447345429958E-5,yes
136,346,3.983734251825382E-5,yes
137,91,4.035767949616294E-5,no
138,335,3.775543787212887E-4,yes
139,370,8.566756124734762E-5,no
140,82,3.967823099278082E-5,no
141,53,3.4230922266338016E-5,no
142,148,4.163106800015449E-5,no
143,4088,1.884018349098582E-9,no
144,88,4.238528469747481E-5,no
145,878,0.45260439195335367,yes
146,37,3.7581783851705533E-5,no
147,48,3.856827109266102E-5,no
148,47,3.4230922266338016E-5,no
149,101,3.544747033015946E-5,no
150,556,1.0,no
151,360,0.05774565831108654,no
152,284,0.9996361912226535,yes
153,135,4.100919746974574E-5,no
154,56,3.4230922266338016E-5,no
155,78,1.7387811739556178E-4,no
156,409,3.7738879948884523E-4,yes
157,174,3.708465069894639E-5,no
158,148,3.656593478151208E-5,no
159,88,3.986760910805109E-5,no
160,45,3.4230922266338016E-5,yes
161,39,3.4230922266338016E-5,no
162,182,3.708465069894639E-5,no
163,77,3.4850685598233953E-5,no
164,666,4.014177832295519E-5,no
165,104,3.986760910805109E-5,no
166,263,3.885762297682701E-5,no
167,54,3.4230922266338016E-5,no
168,76,3.4850685598233953E-5,no
169,119,4.0511215905004635E-5,no
170,200,1.8552097364804392E-4,no
171,152,3.656593478151208E-5,no
172,39,3.4230922266338016E-5,no
173,677,4.014177832295519E-5,no
174,131,3.6019722738162885E-5,no
175,47,3.4230922266338016E-5,no
176,100,4.035767949616294E-5,no
177,43,3.4230922266338016E-5,no
178,73,3.4850685598233953E-5,no
179,257,3.8462182261188725E-5,no
180,356,3.983734251825382E-5,no
181,62,3.4850685598233953E-5,no
182,45,3.4230922266338016E-5,no
183,97,3.544747033015946E-5,no
184,131,3.6019722738162885E-5,yes
185,68,3.4850685598233953E-5,no
186,99,3.544747033015946E-5,no
187,53,3.4230922266338016E-5,no
188,81,3.4850685598233953E-5,no
189,78,3.4850685598233953E-5,yes
190,69,3.4850685598233953E-5,no
191,69,3.4850685598233953E-5,no
192,77,3.4850685598233953E-5,no
193,72,3.4850685598233953E-5,no
194,72,3.4850685598233953E-5,no
195,63,3.4850685598233953E-5,no
196,50,3.4230922266338016E-5,no
197,28,3.358977303498251E-5,no
198,96,3.544747033015946E-5,no
199,40,3.4230922266338016E-5,no
200,76,3.4850685598233953E-5,no
201,49,3.4230922266338016E-5,no
202,63,3.4850685598233953E-5,no
203,55,3.4230922266338016E-5,no
204,45,3.4230922266338016E-5,no
205,476,4.07322070476448E-5,no
206,77,3.4850685598233953E-5,no
207,69,3.4850685598233953E-5,no
208,104,3.544747033015946E-5,no
209,115,3.6019722738162885E-5,no
210,421,4.0488837040608825E-5,no
211,61,3.4230922266338016E-5,no
212,2009,7.239522718242104E-6,no
213,179,3.708465069894639E-5,no
214,106,3.544747033015946E-5,no
215,33,3.358977303498251E-5,no
216,657,4.0351071013047555E-5,no
217,295,3.921929107029924E-5,no
218,872,3.719222673824644E-5,no
219,444,4.062992507426269E-5,no
220,168,3.708465069894639E-5,no
221,752,3.9292389820906914E-5,no
222,135,3.6019722738162885E-5,no
223,1126,3.099769813453409E-5,no
224,163,3.708465069894639E-5,no
225,184,3.708465069894639E-5,no
226,51,3.4230922266338016E-5,no
227,25,3.358977303498251E-5,no
228,180,3.708465069894639E-5,no
229,64,3.4850685598233953E-5,no
230,101,3.544747033015946E-5,no
231,512,4.081928499356977E-5,no
232,187,3.757447345429958E-5,no
233,56,3.4230922266338016E-5,no
234,39,3.4230922266338016E-5,no
235,261,3.885762297682701E-5,no
236,73,3.4850685598233953E-5,no
237,65,3.4850685598233953E-5,no
238,329,3.954617180514038E-5,no
239,64,3.4850685598233953E-5,no
240,164,3.708465069894639E-5,no
241,624,4.052235964756662E-5,no
242,74,3.4850685598233953E-5,no
243,117,3.6019722738162885E-5,no
244,84,3.4850685598233953E-5,no
245,226,3.803407099169312E-5,no
246,76,3.4850685598233953E-5,no
247,323,3.954617180514038E-5,no
248,72,3.4850685598233953E-5,no
249,42,3.4230922266338016E-5,no
250,48,3.4230922266338016E-5,no
251,89,3.544747033015946E-5,no
252,380,4.009197695776822E-5,no
253,141,3.656593478151208E-5,no
254,148,3.656593478151208E-5,no
255,191,3.757447345429958E-5,no
256,46,3.4230922266338016E-5,no
257,165,3.708465069894639E-5,no
258,171,3.708465069894639E-5,no
259,56,3.4230922266338016E-5,no
260,179,3.708465069894639E-5,no
261,74,3.4850685598233953E-5,no
262,36,3.358977303498251E-5,no
263,37,3.358977303498251E-5,no
264,34,3.358977303498251E-5,no
265,34,3.358977303498251E-5,no
266,38,3.4230922266338016E-5,no
267,39,3.4230922266338016E-5,no
268,156,3.656593478151208E-5,no
269,84,3.4850685598233953E-5,no
270,117,3.6019722738162885E-5,no
271,94,3.544747033015946E-5,no
272,71,3.4850685598233953E-5,no
273,183,3.708465069894639E-5,no
274,85,3.4850685598233953E-5,no
275,183,3.708465069894639E-5,no
276,70,3.4850685598233953E-5,no
277,54,3.4230922266338016E-5,no
278,160,3.656593478151208E-5,no
279,128,3.6019722738162885E-5,no
280,151,3.656593478151208E-5,no
281,422,4.0488837040608825E-5,no
282,221,3.803407099169312E-5,no
283,50,3.4230922266338016E-5,no
284,42,3.4230922266338016E-5,no
285,624,4.052235964756662E-5,no
286,377,4.009197695776822E-5,no
287,382,4.009197695776822E-5,no
288,72,3.4850685598233953E-5,no
289,92,3.544747033015946E-5,no
290,282,3.885762297682701E-5,no
291,371,4.009197695776822E-5,no
292,47,3.4230922266338016E-5,no
293,108,3.544747033015946E-5,no
294,111,3.544747033015946E-5,no
295,319,3.954617180514038E-5,no
296,129,3.6019722738162885E-5,no
297,49,3.4230922266338016E-5,no
298,358,3.983734251825382E-5,no
299,277,3.885762297682701E-5,no
300,49,3.4230922266338016E-5,no
301,89,3.544747033015946E-5,no
302,41,3.4230922266338016E-5,no
303,66,3.4850685598233953E-5,no
304,63,3.4850685598233953E-5,no
305,24,3.358977303498251E-5,no
306,50,3.4230922266338016E-5,no
307,72,3.4850685598233953E-5,no
308,47,3.4230922266338016E-5,no
309,47,3.4230922266338016E-5,no
310,183,3.708465069894639E-5,no
311,49,3.4230922266338016E-5,no
312,50,3.4230922266338016E-5,no
313,98,3.544747033015946E-5,no
314,143,3.656593478151208E-5,no
315,43,3.4230922266338016E-5,no
316,42,3.4230922266338016E-5,no
317,56,3.4230922266338016E-5,no
318,44,3.4230922266338016E-5,no
319,26,3.358977303498251E-5,no
320,254,3.8462182261188725E-5,no
321,16883,2.667143013198679E-5,no
322,74,3.4850685598233953E-5,no
323,153,3.656593478151208E-5,no
324,68,3.4850685598233953E-5,no
325,100,3.544747033015946E-5,no
326,550,4.080382934549746E-5,no
327,437,4.062992507426269E-5,no
328,1038,3.3072248479486726E-5,no
329,104,3.544747033015946E-5,no
330,332,3.954617180514038E-5,no
331,123,3.6019722738162885E-5,no
332,106,3.544747033015946E-5,no
333,105,4.035767949616294E-5,no
334,94,3.544747033015946E-5,no
335,101,3.544747033015946E-5,no
336,38,3.4230922266338016E-5,no
337,666,4.675602668465585E-5,no
338,32,3.358977303498251E-5,no
339,111,3.544747033015946E-5,no
340,35,3.358977303498251E-5,no
341,90,3.544747033015946E-5,no
342,27,3.358977303498251E-5,no
343,28,3.358977303498251E-5,no
344,92,3.544747033015946E-5,no
345,979,3.498071988940123E-5,no
346,67,3.4850685598233953E-5,no
347,29,3.358977303498251E-5,no
348,105,3.544747033015946E-5,no
349,72,3.4850685598233953E-5,no
350,37,3.358977303498251E-5,no
351,47,3.4230922266338016E-5,no
352,31,3.358977303498251E-5,no
353,90,3.544747033015946E-5,no
354,223,3.803407099169312E-5,no
355,214,3.803407099169312E-5,no
356,107,3.544747033015946E-5,no
357,37,3.358977303498251E-5,no
358,27,3.358977303498251E-5,no
359,48,3.4230922266338016E-5,no
360,167,3.708465069894639E-5,no
361,213,3.803407099169312E-5,no
362,867,3.719222673824644E-5,no
363,159,3.656593478151208E-5,no
364,100,3.544747033015946E-5,no
365,96,3.544747033015946E-5,no
366,842,3.767567436600459E-5,no
367,535,4.080382934549746E-5,no
368,83,3.4850685598233953E-5,no
369,63,3.4850685598233953E-5,no
370,76,3.4850685598233953E-5,no
371,202,3.757447345429958E-5,no
372,155,3.656593478151208E-5,no
373,1263,2.6530964585613496E-5,no
374,74,3.4850685598233953E-5,no
375,101,3.544747033015946E-5,no
376,27,3.358977303498251E-5,no
377,22,3.358977303498251E-5,no
378,491,4.07953878646642E-5,no
379,62,3.4850685598233953E-5,no
380,59,3.4230922266338016E-5,no
381,99,3.544747033015946E-5,no
382,27,3.358977303498251E-5,no
383,77,3.4850685598233953E-5,no
384,863,3.719222673824644E-5,no
385,64,3.4850685598233953E-5,no
386,45,3.4230922266338016E-5,no
387,63,3.4850685598233953E-5,no
388,54,3.4230922266338016E-5,no
389,64,3.4850685598233953E-5,no
390,132,3.6019722738162885E-5,no
391,182,3.708465069894639E-5,no
392,70,3.4850685598233953E-5,no
393,36,3.358977303498251E-5,no
394,58,3.4230922266338016E-5,no
395,62,3.4850685598233953E-5,no
396,132,3.6019722738162885E-5,no
397,74,3.4850685598233953E-5,no
398,86,3.4850685598233953E-5,no
399,74,3.4850685598233953E-5,no
400,48,3.4230922266338016E-5,no
401,74,3.4850685598233953E-5,no
402,86,3.4850685598233953E-5,no
403,355,3.983734251825382E-5,no
404,53,3.4230922266338016E-5,no
405,804,3.854981865810741E-5,no
406,75,3.4850685598233953E-5,no
407,125,3.6019722738162885E-5,no
408,200,3.757447345429958E-5,no
409,134,3.6019722738162885E-5,no
410,57,3.4230922266338016E-5,no
411,123,3.6019722738162885E-5,no
412,314,4.515848896004427E-5,no
413,162,3.708465069894639E-5,no
414,137,4.112553526780648E-5,no
415,124,4.0511215905004635E-5,no
416,359,4.4804853920782324E-5,no
417,151,5.487628209447087E-5,no
418,107,3.986760910805109E-5,no
419,28,3.358977303498251E-5,no
420,58,3.4230922266338016E-5,no
421,470,6.521199521356342E-5,no
422,347,4.53556123659161E-5,no
423,103,3.544747033015946E-5,no
424,35,3.358977303498251E-5,no
425,98,3.544747033015946E-5,no
426,117,3.6019722738162885E-5,no
