ID,Size,Predicted,Actual
130,47,2.4796827945773885E-7,no
131,129,2.5214496259041503E-7,no
132,43,2.4796827945773885E-7,no
133,243,2.608557959890134E-7,yes
134,62,2.4796827945773885E-7,no
135,45,2.4796827945773885E-7,no
136,97,6.087838729491429E-7,no
137,476,0.4148699294946601,no
138,77,4.4146947353875747E-7,no
139,69,4.389207681441016E-7,no
140,104,5.167742216533472E-7,no
141,115,6.124181212480212E-7,no
142,421,0.023481504942718442,no
143,61,4.1934938480831014E-7,no
144,2009,1.0,no
145,179,1.5312352021559024E-6,no
146,106,5.167742216533472E-7,no
147,33,4.254399899695125E-7,no
148,657,0.9999994969257918,no
149,295,5.396448066407854E-5,no
150,872,1.0,no
151,444,0.10792738496053673,no
152,168,1.5040306618805628E-6,no
153,752,0.9999999999793375,no
154,135,7.510301501933972E-7,no
155,1126,1.0,no
156,163,1.0905561156500319E-6,no
157,184,1.5312352021559024E-6,no
158,51,4.1384041215282366E-7,no
159,25,4.372753508973871E-7,no
160,180,1.5312352021559024E-6,no
161,64,4.1918772932646106E-7,no
162,101,5.050693882368122E-7,no
163,512,0.9157268709149587,no
164,187,2.03495728053575E-6,no
165,56,4.1384041215282366E-7,no
166,39,4.1710725095693805E-7,no
167,261,1.2908477647316104E-5,no
168,73,4.4146947353875747E-7,no
169,65,4.1918772932646106E-7,no
170,329,2.3522625715212316E-4,no
171,64,4.1918772932646106E-7,no
172,164,1.0905561156500319E-6,no
173,624,0.2594793249371063,no
174,74,4.4146947353875747E-7,no
175,117,6.124181212480212E-7,no
176,84,4.489054155267835E-7,no
177,226,4.288501973322844E-6,no
178,76,4.4146947353875747E-7,no
179,323,1.3366111378703256E-4,no
180,72,2.4796827945773885E-7,no
181,42,2.4796827945773885E-7,no
182,48,2.4796827945773885E-7,no
183,89,2.5214496259041503E-7,no
184,380,2.7487195553371903E-7,no
185,141,6.191529178412681E-7,no
186,148,6.191529178412681E-7,no
187,191,2.564395957121388E-7,no
188,46,2.4796827945773885E-7,no
189,165,2.564395957121388E-7,no
190,171,2.564395957121388E-7,no
191,56,2.4796827945773885E-7,no
192,179,2.564395957121388E-7,no
193,74,2.4796827945773885E-7,no
194,36,2.4796827945773885E-7,no
195,37,2.4796827945773885E-7,no
196,34,2.4796827945773885E-7,no
197,34,2.4796827945773885E-7,no
198,38,2.4796827945773885E-7,no
199,39,2.4796827945773885E-7,no
200,156,2.564395957121388E-7,no
201,84,2.5214496259041503E-7,no
202,117,2.5214496259041503E-7,no
203,94,2.5214496259041503E-7,no
204,71,2.4796827945773885E-7,no
205,183,2.564395957121388E-7,no
206,85,2.5214496259041503E-7,no
207,183,2.564395957121388E-7,no
208,70,2.4796827945773885E-7,no
209,54,2.4796827945773885E-7,no
210,160,2.564395957121388E-7,no
211,125,2.5214496259041503E-7,no
212,151,2.564395957121388E-7,no
213,422,6.755867840256512E-7,no
214,221,6.298154766819074E-7,no
215,50,2.4796827945773885E-7,no
216,42,2.4796827945773885E-7,no
217,624,2.955055894728631E-7,no
218,377,2.7487195553371903E-7,no
219,383,2.7487195553371903E-7,yes
220,72,2.4796827945773885E-7,no
221,92,2.5214496259041503E-7,no
222,282,6.407805972705644E-7,no
223,371,2.7487195553371903E-7,no
224,47,2.4796827945773885E-7,no
225,108,2.5214496259041503E-7,no
226,111,2.5214496259041503E-7,no
227,319,2.7006802292535396E-7,no
228,129,2.5214496259041503E-7,no
229,49,2.4796827945773885E-7,no
230,358,2.7006802292535396E-7,no
231,277,2.653973108276992E-7,no
232,49,2.4796827945773885E-7,no
233,89,2.5214496259041503E-7,no
234,41,2.4796827945773885E-7,no
235,66,2.4796827945773885E-7,no
236,63,2.4796827945773885E-7,no
237,24,2.4390605454354247E-7,no
238,50,2.4796827945773885E-7,no
239,72,2.4796827945773885E-7,no
240,47,2.4796827945773885E-7,no
241,47,2.4796827945773885E-7,no
242,183,2.564395957121388E-7,no
243,49,2.4796827945773885E-7,no
244,50,2.4796827945773885E-7,no
245,98,2.5214496259041503E-7,no
246,143,2.564395957121388E-7,no
247,43,2.4796827945773885E-7,no
248,42,2.4796827945773885E-7,no
249,56,2.4796827945773885E-7,no
250,44,2.4796827945773885E-7,no
251,26,2.4390605454354247E-7,no
252,254,2.653973108276992E-7,no
253,16883,2.690186103294073E-7,no
254,74,2.4796827945773885E-7,no
255,153,2.564395957121388E-7,no
256,68,2.4796827945773885E-7,no
257,100,2.5214496259041503E-7,no
258,550,7.004848917840428E-7,no
259,437,2.7981327794696276E-7,no
260,1038,3.860331640887659E-6,no
261,104,6.087838729491429E-7,no
262,332,6.520576540539293E-7,no
263,123,2.5214496259041503E-7,no
264,106,2.5214496259041503E-7,no
265,106,2.5214496259041503E-7,no
266,94,6.087838729491429E-7,no
267,101,6.087838729491429E-7,no
268,38,2.4796827945773885E-7,no
269,628,1.7858373601028424E-6,no
270,32,2.4796827945773885E-7,no
271,111,2.5214496259041503E-7,no
272,35,2.4796827945773885E-7,no
273,90,2.5214496259041503E-7,no
274,27,2.4390605454354247E-7,no
275,28,2.4796827945773885E-7,no
276,92,2.5214496259041503E-7,no
277,956,1.1800588928085405E-6,yes
278,67,2.4796827945773885E-7,no
279,29,2.4796827945773885E-7,no
280,105,2.5214496259041503E-7,no
281,72,2.4796827945773885E-7,no
282,37,2.4796827945773885E-7,no
283,47,2.4796827945773885E-7,no
284,31,2.4796827945773885E-7,no
285,90,2.5214496259041503E-7,no
286,223,2.608557959890134E-7,no
287,214,2.608557959890134E-7,no
288,107,2.5214496259041503E-7,no
289,37,2.4796827945773885E-7,no
290,27,2.4390605454354247E-7,no
291,48,2.4796827945773885E-7,no
292,167,6.191529178412681E-7,no
293,213,2.608557959890134E-7,no
294,867,7.843077981465263E-7,no
295,159,2.564395957121388E-7,no
296,100,2.5214496259041503E-7,no
297,96,2.5214496259041503E-7,no
298,842,3.5695183829710804E-6,no
299,525,5.956188113976132E-7,no
300,83,2.5214496259041503E-7,no
301,63,2.4796827945773885E-7,no
302,76,2.4796827945773885E-7,no
303,202,2.608557959890134E-7,no
304,155,6.191529178412681E-7,no
305,1263,9.024513420906784E-7,no
306,74,2.4796827945773885E-7,no
307,101,2.5214496259041503E-7,no
308,27,2.4390605454354247E-7,no
309,22,2.4390605454354247E-7,no
310,491,6.878593564558839E-7,no
311,62,2.4796827945773885E-7,no
312,59,2.4796827945773885E-7,no
313,99,2.5214496259041503E-7,no
314,27,2.4390605454354247E-7,no
315,77,2.4796827945773885E-7,no
316,846,3.1863309913590237E-7,yes
317,64,2.4796827945773885E-7,no
318,45,2.4796827945773885E-7,no
319,63,2.4796827945773885E-7,no
320,54,2.4796827945773885E-7,no
321,64,2.4796827945773885E-7,no
322,132,2.5214496259041503E-7,no
323,177,2.564395957121388E-7,no
324,70,2.4796827945773885E-7,no
325,36,2.4796827945773885E-7,no
326,58,2.4796827945773885E-7,no
327,62,2.4796827945773885E-7,no
328,132,2.5214496259041503E-7,no
329,74,2.4796827945773885E-7,no
330,86,6.087838729491429E-7,no
331,74,2.4796827945773885E-7,no
332,48,2.4796827945773885E-7,no
333,74,2.4796827945773885E-7,no
334,86,2.5214496259041503E-7,no
335,355,2.7006802292535396E-7,no
336,53,2.4796827945773885E-7,no
337,804,7.693140957753913E-7,no
338,75,2.4796827945773885E-7,no
339,125,2.5214496259041503E-7,no
340,200,2.608557959890134E-7,no
341,134,2.5214496259041503E-7,no
342,57,2.4796827945773885E-7,no
343,123,2.5214496259041503E-7,no
344,266,4.72846502649067E-7,no
345,162,2.564395957121388E-7,no
346,130,2.5214496259041503E-7,no
347,108,2.5214496259041503E-7,no
348,354,5.544413685575814E-7,no
349,88,5.176458851277237E-7,no
350,28,2.4796827945773885E-7,no
351,58,5.090712848248491E-7,no
352,308,6.520576540539293E-7,no
353,343,1.829826761689729E-6,no
354,103,2.5214496259041503E-7,no
355,35,2.4796827945773885E-7,no
356,98,2.5214496259041503E-7,no
357,117,6.087838729491429E-7,no
358,558,2.9012553415177027E-7,no
