ID,Size,Predicted,Actual
89,104,2.5328511745719994E-7,no
90,172,2.575991701443322E-7,no
91,70,2.490895481077791E-7,no
92,140,2.575991701443322E-7,no
93,156,6.219526166536291E-7,no
94,248,2.6659739045028973E-7,no
95,277,6.436780925201093E-7,yes
96,189,2.127019142405735E-6,no
97,194,1.6384518190414012E-6,no
98,346,1.9118022142214058E-6,no
99,304,1.2886679294508447E-5,no
100,356,4.051077462733784E-6,yes
101,84,1.716115540684604E-6,no
102,53,6.014068213207725E-7,no
103,132,2.5328511745719994E-7,no
104,4088,1.3733456675252758E-6,no
105,691,2.9758030515679366E-6,yes
106,47,1.2171160464214316E-6,no
107,101,5.790474634820835E-7,no
108,510,1.4244225724164402E-6,yes
109,328,6.550061421038107E-7,yes
110,273,2.6659739045028973E-7,yes
111,136,2.5328511745719994E-7,no
112,56,2.490895481077791E-7,no
113,74,2.490895481077791E-7,no
114,359,6.666572961273562E-7,yes
115,174,2.575991701443322E-7,no
116,148,2.575991701443322E-7,no
117,92,2.5328511745719994E-7,no
118,45,2.490895481077791E-7,no
119,168,2.575991701443322E-7,no
120,77,2.490895481077791E-7,no
121,666,7.301267413198254E-7,no
122,88,2.5328511745719994E-7,no
123,262,6.436780925201093E-7,no
124,54,2.490895481077791E-7,no
125,48,2.490895481077791E-7,yes
126,140,2.575991701443322E-7,no
127,152,2.575991701443322E-7,no
128,39,2.490895481077791E-7,no
129,131,2.5328511745719994E-7,no
130,47,2.490895481077791E-7,no
131,129,2.5328511745719994E-7,no
132,43,2.490895481077791E-7,no
133,243,2.620353396914453E-7,yes
134,62,2.490895481077791E-7,no
135,45,2.490895481077791E-7,no
136,97,6.115366848227845E-7,no
137,476,0.4183110042666789,no
138,77,4.3871039728347345E-7,no
139,69,4.3871039728347345E-7,no
140,104,5.102017932560894E-7,no
141,115,6.046292771022541E-7,no
142,421,0.019659741591471134,no
143,61,4.1884339206204377E-7,no
144,2009,1.0,no
145,179,1.4855857877038236E-6,no
146,106,5.102017932560894E-7,no
147,33,4.2645643959430073E-7,no
148,657,0.9999994515006753,no
149,295,5.6342519334852206E-5,no
150,872,1.0,no
151,444,0.11012825642795383,no
152,168,1.4591922720967562E-6,no
153,752,0.9999999999759552,no
154,135,7.355711771341956E-7,no
155,1126,1.0,no
156,163,1.0580442785913613E-6,no
157,184,1.5827197927688718E-6,no
158,51,4.1334106660612854E-7,no
159,25,4.383200772314291E-7,no
160,180,1.5827197927688718E-6,no
161,64,4.1868193163584503E-7,no
162,101,5.102017932560894E-7,no
163,512,0.9151661215634662,no
164,187,2.103378440006753E-6,no
165,56,4.1334106660612854E-7,no
166,39,4.18103792237186E-7,no
167,261,1.2066198125646034E-5,no
168,73,4.3871039728347345E-7,no
169,65,4.1868193163584503E-7,no
170,329,2.453060409944292E-4,no
171,64,4.1868193163584503E-7,no
172,164,1.0580442785913613E-6,no
173,624,0.3131850674335905,no
174,74,4.3871039728347345E-7,no
175,117,6.046292771022541E-7,no
176,84,4.4609986647314704E-7,no
177,226,4.064670924897794E-6,no
178,76,4.3871039728347345E-7,no
179,323,1.3938929177797807E-4,no
180,72,2.490895481077791E-7,no
181,42,2.490895481077791E-7,no
182,48,2.490895481077791E-7,no
183,89,2.5328511745719994E-7,no
184,380,2.761148778093417E-7,no
185,141,6.219526166536291E-7,no
186,148,6.219526166536291E-7,no
187,191,2.575991701443322E-7,no
188,46,2.490895481077791E-7,no
189,165,2.575991701443322E-7,no
190,171,2.575991701443322E-7,no
191,56,2.490895481077791E-7,no
192,179,2.575991701443322E-7,no
193,74,2.490895481077791E-7,no
194,36,2.490895481077791E-7,no
195,37,2.490895481077791E-7,no
196,34,2.490895481077791E-7,no
197,34,2.490895481077791E-7,no
198,38,2.490895481077791E-7,no
199,39,2.490895481077791E-7,no
200,156,2.575991701443322E-7,no
201,84,2.5328511745719994E-7,no
202,117,2.5328511745719994E-7,no
203,94,2.5328511745719994E-7,no
204,71,2.490895481077791E-7,no
205,183,2.575991701443322E-7,no
206,85,2.5328511745719994E-7,no
207,183,2.575991701443322E-7,no
208,70,2.490895481077791E-7,no
209,54,2.490895481077791E-7,no
210,160,2.575991701443322E-7,no
211,125,2.5328511745719994E-7,no
212,151,2.575991701443322E-7,no
213,422,6.786416665193882E-7,no
214,221,6.32663389648763E-7,no
215,50,2.490895481077791E-7,no
216,42,2.490895481077791E-7,no
217,624,2.9684181335718354E-7,no
218,377,2.761148778093417E-7,no
219,383,2.761148778093417E-7,yes
220,72,2.490895481077791E-7,no
221,92,2.5328511745719994E-7,no
222,282,6.436780925201093E-7,no
223,371,2.761148778093417E-7,no
224,47,2.490895481077791E-7,no
225,108,2.5328511745719994E-7,no
226,111,2.5328511745719994E-7,no
227,319,2.712892226748714E-7,no
228,129,2.5328511745719994E-7,no
229,49,2.490895481077791E-7,no
230,358,2.712892226748714E-7,no
231,277,2.6659739045028973E-7,no
232,49,2.490895481077791E-7,no
233,89,2.5328511745719994E-7,no
234,41,2.490895481077791E-7,no
235,66,2.490895481077791E-7,no
236,63,2.490895481077791E-7,no
237,24,2.4500895453635086E-7,no
238,50,2.490895481077791E-7,no
239,72,2.490895481077791E-7,no
240,47,2.490895481077791E-7,no
241,47,2.490895481077791E-7,no
242,183,2.575991701443322E-7,no
243,49,2.490895481077791E-7,no
244,50,2.490895481077791E-7,no
245,98,2.5328511745719994E-7,no
246,143,2.575991701443322E-7,no
247,43,2.490895481077791E-7,no
248,42,2.490895481077791E-7,no
249,56,2.490895481077791E-7,no
250,44,2.490895481077791E-7,no
251,26,2.4500895453635086E-7,no
252,254,2.6659739045028973E-7,no
253,16883,2.702350648223811E-7,no
254,74,2.490895481077791E-7,no
255,153,2.575991701443322E-7,no
256,68,2.490895481077791E-7,no
257,100,2.5328511745719994E-7,no
258,550,7.036523589845802E-7,no
259,437,2.810785440006555E-7,no
260,1038,3.877787313647264E-6,no
261,104,6.115366848227845E-7,no
262,332,6.550061421038107E-7,no
263,123,2.5328511745719994E-7,no
264,106,2.5328511745719994E-7,no
265,106,2.5328511745719994E-7,no
266,94,6.115366848227845E-7,no
267,101,6.115366848227845E-7,no
268,38,2.490895481077791E-7,no
269,628,1.7398921934037103E-6,no
270,32,2.490895481077791E-7,no
271,111,2.5328511745719994E-7,no
272,35,2.490895481077791E-7,no
273,90,2.5328511745719994E-7,no
274,27,2.4500895453635086E-7,no
275,28,2.490895481077791E-7,no
276,92,2.5328511745719994E-7,no
277,956,1.132427218547639E-6,yes
278,67,2.490895481077791E-7,no
279,29,2.490895481077791E-7,no
280,105,2.5328511745719994E-7,no
281,72,2.490895481077791E-7,no
282,37,2.490895481077791E-7,no
283,47,2.490895481077791E-7,no
284,31,2.490895481077791E-7,no
285,90,2.5328511745719994E-7,no
286,223,2.620353396914453E-7,no
287,214,2.620353396914453E-7,no
288,107,2.5328511745719994E-7,no
289,37,2.490895481077791E-7,no
290,27,2.4500895453635086E-7,no
291,48,2.490895481077791E-7,no
292,167,6.219526166536291E-7,no
293,213,2.620353396914453E-7,no
294,867,7.87854297215546E-7,no
295,159,2.575991701443322E-7,no
296,100,2.5328511745719994E-7,no
297,96,2.5328511745719994E-7,no
298,842,3.5856590591618723E-6,no
299,525,5.983120932513521E-7,no
300,83,2.5328511745719994E-7,no
301,63,2.490895481077791E-7,no
302,76,2.490895481077791E-7,no
303,202,2.620353396914453E-7,no
304,155,6.219526166536291E-7,no
305,1263,9.065320645727065E-7,no
306,74,2.490895481077791E-7,no
307,101,2.5328511745719994E-7,no
308,27,2.4500895453635086E-7,no
309,22,2.4500895453635086E-7,no
310,491,6.909697332867679E-7,no
311,62,2.490895481077791E-7,no
312,59,2.490895481077791E-7,no
313,99,2.5328511745719994E-7,no
314,27,2.4500895453635086E-7,no
315,77,2.490895481077791E-7,no
316,846,3.2007390148508475E-7,yes
317,64,2.490895481077791E-7,no
318,45,2.490895481077791E-7,no
319,63,2.490895481077791E-7,no
320,54,2.490895481077791E-7,no
321,64,2.490895481077791E-7,no
322,132,2.5328511745719994E-7,no
323,177,2.575991701443322E-7,no
324,70,2.490895481077791E-7,no
325,36,2.490895481077791E-7,no
326,58,2.490895481077791E-7,no
327,62,2.490895481077791E-7,no
328,132,2.5328511745719994E-7,no
329,74,2.490895481077791E-7,no
330,86,6.115366848227845E-7,no
331,74,2.490895481077791E-7,no
332,48,2.490895481077791E-7,no
333,74,2.490895481077791E-7,no
334,86,2.5328511745719994E-7,no
335,355,2.712892226748714E-7,no
336,53,2.490895481077791E-7,no
337,804,7.727927960662623E-7,no
338,75,2.490895481077791E-7,no
339,125,2.5328511745719994E-7,no
340,200,2.620353396914453E-7,no
341,134,2.5328511745719994E-7,no
342,57,2.490895481077791E-7,no
343,123,2.5328511745719994E-7,no
344,266,4.698913277267417E-7,no
345,162,2.575991701443322E-7,no
346,130,2.5328511745719994E-7,no
347,108,2.5328511745719994E-7,no
348,354,5.569484534751339E-7,no
349,88,5.199865875226073E-7,no
350,28,2.490895481077791E-7,no
351,58,5.113732144258649E-7,no
352,308,6.550061421038107E-7,no
353,343,1.838100901136738E-6,no
354,103,2.5328511745719994E-7,no
355,35,2.490895481077791E-7,no
356,98,2.5328511745719994E-7,no
357,117,6.115366848227845E-7,no
358,558,2.9143743038686855E-7,no
