ID,Size,Predicted,Actual
125,517,3.922940879377908E-5,yes
126,327,2.8169336929856645E-5,yes
127,274,1.7883453703585603E-4,yes
128,136,3.5512555643660025E-6,yes
129,56,3.3006391201998843E-6,no
130,74,3.3896582443964708E-6,yes
131,361,0.007233168256371585,yes
132,174,3.6228476445480416E-6,no
133,148,3.5512555643660025E-6,no
134,92,3.3896582443964708E-6,no
135,45,3.3006391201998843E-6,no
136,168,3.6228476445480416E-6,no
137,77,3.3896582443964708E-6,no
138,666,3.622701525496111E-6,no
139,88,3.3896582443964708E-6,no
140,263,1.1498561580917252E-5,no
141,54,3.3006391201998843E-6,no
142,51,2.4012316804344883E-5,no
143,132,2.1005458310499486E-5,no
144,160,1.0323152132796714E-5,no
145,152,3.5512555643660025E-6,no
146,39,3.206837319610921E-6,no
147,677,0.999999953344728,no
148,131,3.5512555643660025E-6,no
149,47,3.3006391201998843E-6,no
150,129,3.4733659427704794E-6,no
151,43,3.206837319610921E-6,no
152,257,2.6356491326780696E-5,no
153,356,0.014133561937188599,no
154,62,3.3006391201998843E-6,no
155,45,3.3006391201998843E-6,no
156,97,3.3896582443964708E-6,no
157,476,3.9151933478168285E-6,no
158,77,3.3896582443964708E-6,no
159,69,3.3006391201998843E-6,no
160,104,3.4733659427704794E-6,no
161,115,3.4733659427704794E-6,no
162,421,3.9239052868196566E-6,no
163,61,3.3006391201998843E-6,no
164,2009,1.4562786027366995E-7,no
165,179,3.6228476445480416E-6,no
166,106,3.4733659427704794E-6,no
167,33,3.206837319610921E-6,no
168,657,3.622701525496111E-6,no
169,295,3.8378696936384445E-6,no
170,872,3.0068587603729214E-6,no
171,444,3.923895977292472E-6,no
172,168,3.6228476445480416E-6,no
173,752,3.3894732773646814E-6,no
174,135,3.5512555643660025E-6,no
175,1126,2.017065865472936E-6,no
176,163,3.6228476445480416E-6,no
177,184,3.6228476445480416E-6,no
178,51,3.3006391201998843E-6,no
179,25,3.206837319610921E-6,no
180,180,3.6228476445480416E-6,no
181,64,3.3006391201998843E-6,no
182,101,3.3896582443964708E-6,no
183,512,3.871996421043271E-6,no
184,187,3.6228476445480416E-6,no
185,56,3.3006391201998843E-6,no
186,39,3.206837319610921E-6,no
187,261,3.7955529024502287E-6,no
188,73,3.3896582443964708E-6,no
189,65,3.3006391201998843E-6,no
190,329,3.8720607264341965E-6,no
191,64,3.3006391201998843E-6,no
192,164,3.6228476445480416E-6,no
193,624,3.7452709010068616E-6,no
194,74,3.3896582443964708E-6,no
195,117,3.4733659427704794E-6,no
196,84,3.3896582443964708E-6,no
197,226,3.745386418295709E-6,no
198,76,3.3896582443964708E-6,no
199,323,3.8720607264341965E-6,no
200,72,3.3006391201998843E-6,no
201,42,3.206837319610921E-6,no
202,48,3.3006391201998843E-6,no
203,89,3.3896582443964708E-6,no
204,380,3.9152212145354505E-6,no
205,141,3.5512555643660025E-6,no
206,148,3.5512555643660025E-6,no
207,191,3.6876948081970343E-6,no
208,46,3.3006391201998843E-6,no
209,165,3.6228476445480416E-6,no
210,171,3.6228476445480416E-6,no
211,56,3.3006391201998843E-6,no
212,179,3.6228476445480416E-6,no
213,74,3.3896582443964708E-6,no
214,36,3.206837319610921E-6,no
215,37,3.206837319610921E-6,no
216,34,3.206837319610921E-6,no
217,34,3.206837319610921E-6,no
218,38,3.206837319610921E-6,no
219,39,3.206837319610921E-6,no
220,156,3.5512555643660025E-6,no
221,84,3.3896582443964708E-6,no
222,117,3.4733659427704794E-6,no
223,94,3.3896582443964708E-6,no
224,71,3.3006391201998843E-6,no
225,183,3.6228476445480416E-6,no
226,85,3.3896582443964708E-6,no
227,183,3.6228476445480416E-6,no
228,70,3.3006391201998843E-6,no
229,54,3.3006391201998843E-6,no
230,160,3.6228476445480416E-6,no
231,128,1.0522508664068357E-5,no
232,151,3.5512555643660025E-6,no
233,422,3.923895977292472E-6,no
234,221,3.745386418295709E-6,no
235,50,3.3006391201998843E-6,no
236,42,3.206837319610921E-6,no
237,624,3.7452709010068616E-6,no
238,377,3.9152212145354505E-6,no
239,382,2.729337636509546E-5,no
240,72,3.3006391201998843E-6,no
241,92,3.3896582443964708E-6,no
242,282,3.8378696936384445E-6,no
243,371,3.9152212145354505E-6,no
244,47,3.3006391201998843E-6,no
245,108,3.4733659427704794E-6,no
246,111,3.4733659427704794E-6,no
247,319,3.8720607264341965E-6,no
248,129,3.4733659427704794E-6,no
249,49,3.3006391201998843E-6,no
250,358,3.897901436037173E-6,no
251,277,3.8378696936384445E-6,no
252,49,3.3006391201998843E-6,no
253,89,3.3896582443964708E-6,no
254,41,3.206837319610921E-6,no
255,66,3.3006391201998843E-6,no
256,63,3.3006391201998843E-6,no
257,24,3.206837319610921E-6,no
258,50,3.3006391201998843E-6,no
259,72,3.3006391201998843E-6,no
260,47,3.3006391201998843E-6,no
261,47,3.3006391201998843E-6,no
262,183,3.6228476445480416E-6,no
263,49,3.3006391201998843E-6,no
264,50,3.3006391201998843E-6,no
265,98,3.3896582443964708E-6,no
266,143,3.5512555643660025E-6,no
267,43,3.206837319610921E-6,no
268,42,3.206837319610921E-6,no
269,56,3.3006391201998843E-6,no
270,44,3.3006391201998843E-6,no
271,26,3.206837319610921E-6,no
272,254,3.7955529024502287E-6,no
273,16883,2.2938070962255093E-6,no
274,74,3.3896582443964708E-6,no
275,153,3.5512555643660025E-6,no
276,68,3.3006391201998843E-6,no
277,100,3.3896582443964708E-6,no
278,550,3.837787745392163E-6,no
279,437,3.923895977292472E-6,no
280,1038,2.3506443942411667E-6,no
281,104,3.4733659427704794E-6,no
282,332,3.8720607264341965E-6,no
283,123,3.4733659427704794E-6,no
284,106,3.4733659427704794E-6,no
285,106,1.0522508664068357E-5,no
286,94,3.3896582443964708E-6,no
287,101,3.3896582443964708E-6,no
288,38,3.206837319610921E-6,no
289,628,3.6875635720223147E-6,no
290,32,3.206837319610921E-6,no
291,111,3.4733659427704794E-6,no
292,35,3.206837319610921E-6,no
293,90,3.3896582443964708E-6,no
294,27,3.206837319610921E-6,no
295,28,3.206837319610921E-6,no
296,92,3.3896582443964708E-6,no
297,979,1.7548335152959197E-5,no
298,67,3.3006391201998843E-6,no
299,29,3.206837319610921E-6,no
300,105,3.4733659427704794E-6,no
301,72,3.3006391201998843E-6,no
302,37,3.206837319610921E-6,no
303,47,3.3006391201998843E-6,no
304,31,3.206837319610921E-6,no
305,90,3.3896582443964708E-6,no
306,223,3.745386418295709E-6,no
307,214,3.6876948081970343E-6,no
308,107,3.4733659427704794E-6,no
309,37,3.206837319610921E-6,no
310,27,3.206837319610921E-6,no
311,48,3.3006391201998843E-6,no
312,167,3.6228476445480416E-6,no
313,213,3.6876948081970343E-6,no
314,867,3.0068587603729214E-6,no
315,159,3.5512555643660025E-6,no
316,100,3.3896582443964708E-6,no
317,96,3.3896582443964708E-6,no
318,842,3.1085845917576255E-6,no
319,535,1.1142350074661785E-5,no
320,83,3.3896582443964708E-6,no
321,63,3.3006391201998843E-6,no
322,76,3.3896582443964708E-6,no
323,202,3.6876948081970343E-6,no
324,155,3.5512555643660025E-6,no
325,1263,1.594454629725921E-6,no
326,74,3.3896582443964708E-6,no
327,101,3.3896582443964708E-6,no
328,27,3.206837319610921E-6,no
329,22,3.206837319610921E-6,no
330,491,3.897855197031338E-6,no
331,62,3.3006391201998843E-6,no
332,59,3.3006391201998843E-6,no
333,99,3.3896582443964708E-6,no
334,27,3.206837319610921E-6,no
335,77,3.3896582443964708E-6,no
336,863,1.3362885108964673E-4,no
337,64,3.3006391201998843E-6,no
338,45,3.3006391201998843E-6,no
339,63,3.3006391201998843E-6,no
340,54,3.3006391201998843E-6,no
341,64,3.3006391201998843E-6,no
342,132,3.5512555643660025E-6,no
343,182,1.052221357939354E-5,no
344,70,3.3006391201998843E-6,no
345,36,3.206837319610921E-6,no
346,58,3.3006391201998843E-6,no
347,62,3.3006391201998843E-6,no
348,132,3.5512555643660025E-6,no
349,74,3.3896582443964708E-6,no
350,86,3.3896582443964708E-6,no
351,74,3.3896582443964708E-6,no
352,48,3.3006391201998843E-6,no
353,74,3.3896582443964708E-6,no
354,86,3.3896582443964708E-6,no
355,355,3.897901436037173E-6,no
356,53,3.3006391201998843E-6,no
357,804,3.2066318942535367E-6,no
358,75,3.3896582443964708E-6,no
359,125,3.4733659427704794E-6,no
360,200,3.6876948081970343E-6,no
361,134,3.5512555643660025E-6,no
362,57,3.3006391201998843E-6,no
363,123,3.4733659427704794E-6,no
364,266,3.7955529024502287E-6,no
365,162,3.6228476445480416E-6,no
366,130,3.4733659427704794E-6,no
367,108,3.4733659427704794E-6,no
368,354,3.897901436037173E-6,no
369,88,3.3896582443964708E-6,no
370,28,3.206837319610921E-6,no
371,58,3.3006391201998843E-6,no
372,308,3.8720607264341965E-6,no
373,343,3.897901436037173E-6,no
374,103,3.4733659427704794E-6,no
375,35,3.206837319610921E-6,no
376,98,3.3896582443964708E-6,no
377,117,3.4733659427704794E-6,no
