ID,Size,Predicted,Actual
201,84,0.0,no
202,117,0.02,no
203,94,0.5963333333333333,no
204,71,0.01,no
205,183,0.0,no
206,85,0.0,no
207,183,0.0,no
208,70,0.21,no
209,54,0.0,no
210,160,0.63,no
211,125,0.0,no
212,151,0.011666666666666665,no
213,422,0.3,no
214,221,0.27,no
215,50,0.0,no
216,42,0.0,no
217,624,0.09,no
218,377,0.07,no
219,383,0.07,yes
220,72,0.01,no
221,92,0.5902380952380951,no
222,282,0.29,no
223,371,0.07,no
224,47,0.0,no
225,108,0.09,no
226,111,0.08,no
227,319,0.05,no
228,129,0.0,no
229,49,0.0,no
230,358,0.05,no
231,277,0.01,no
232,49,0.0,no
233,89,0.1377857142857143,no
234,41,0.05,no
235,66,0.0,no
236,63,0.18563564213564213,no
237,24,0.0,no
238,50,0.0,no
239,72,0.01,no
240,47,0.0,no
241,47,0.0,no
242,183,0.0,no
243,49,0.0,no
244,50,0.0,no
245,98,0.2613553391053391,no
246,143,0.0045000000000000005,no
247,43,0.0,no
248,42,0.0,no
249,56,0.0,no
250,44,0.7030555555555554,no
251,26,0.0,no
252,254,0.0,no
253,16883,0.1,no
254,74,0.0,no
255,153,0.016666666666666666,no
256,68,0.63,no
257,100,0.08,no
258,550,0.25,no
259,437,0.06,no
260,1038,0.28,no
261,104,0.29,no
262,332,0.27,no
263,123,0.0,no
264,106,0.81,no
265,106,0.81,no
266,94,0.08,no
267,101,0.03,no
268,38,0.32486904761904756,no
269,628,0.41,no
270,32,0.0,no
271,111,0.08,no
272,35,0.0,no
273,90,0.4769047619047619,no
274,27,0.0,no
275,28,0.0,no
276,92,0.5902380952380951,no
277,956,0.52,yes
278,67,0.01,no
279,29,0.0,no
280,105,0.88,no
281,72,0.01,no
282,37,0.0,no
283,47,0.0,no
284,31,0.0,no
285,90,0.4769047619047619,no
286,223,0.0,no
287,214,0.0,no
288,107,0.8,no
289,37,0.0,no
290,27,0.0,no
291,48,0.0,no
292,167,0.07,no
293,213,0.0,no
294,867,0.3,no
295,159,0.62,no
296,100,0.08,no
297,96,1.0,no
298,842,0.27,no
299,525,0.7,no
300,83,0.0,no
301,63,0.18563564213564213,no
302,76,0.02,no
303,202,0.0,no
304,155,0.03,no
305,1263,0.33,no
306,74,0.0,no
307,101,0.08,no
308,27,0.0,no
309,22,0.0,no
310,491,0.31,no
311,62,0.0,no
312,59,0.0,no
313,99,0.887,no
314,27,0.0,no
315,77,0.11,no
316,846,0.1,yes
317,64,0.02635714285714286,no
318,45,0.527888888888889,no
319,63,0.18563564213564213,no
320,54,0.0,no
321,64,0.02635714285714286,no
322,132,0.0,no
323,177,0.0,no
324,70,0.21,no
325,36,0.0,no
326,58,0.0,no
327,62,0.0,no
328,132,0.0,no
329,74,0.0,no
330,86,0.22,no
331,74,0.0,no
332,48,0.0,no
333,74,0.0,no
334,86,0.0,no
335,355,0.05,no
336,53,0.0,no
337,804,0.42,no
338,75,0.0,no
339,125,0.0,no
340,200,0.0,no
341,134,0.0,no
342,57,0.0,no
343,123,0.0,no
344,266,0.32899999999999996,no
345,162,0.63,no
346,130,0.0,no
347,108,0.09,no
348,354,0.34,no
349,88,0.33,no
350,28,0.0,no
351,58,0.08,no
352,308,0.15,no
353,343,0.17,no
354,103,0.14,no
355,35,0.0,no
356,98,0.2613553391053391,no
357,117,0.03,no
358,558,0.09,no
