ID,Size,Predicted,Actual
61,271,8.046874819552092E-5,yes
62,152,7.141536169303001E-5,no
63,90,7.086528301155489E-5,yes
64,82,7.376211056896795E-5,no
65,147,2.6970707059752342E-5,no
66,422,8.44335897794449E-5,yes
67,1059,0.02354558202902937,yes
68,530,3.0384204035015733E-5,yes
69,205,0.0014497958422284558,yes
70,190,1.7774112778139907E-4,no
71,86,7.376211056896795E-5,no
72,207,0.001541752105494961,no
73,397,6.419549086082216E-4,no
74,573,3.041691488726959E-5,no
75,126,2.6970707059752342E-5,no
76,167,2.0218094287265676E-4,yes
77,109,2.6970707059752342E-5,yes
78,85,2.6294104223445652E-5,no
79,237,2.8684954484245207E-5,no
80,424,2.3536576532514188E-4,yes
81,47,2.5572180100827035E-5,no
82,1118,0.5917488650982161,yes
83,27,2.5572180100827035E-5,no
84,89,2.6294104223445652E-5,no
85,474,8.431575084327513E-4,yes
86,166,2.759749175599309E-5,no
87,92,2.6294104223445652E-5,no
88,476,2.0581843805522255E-4,yes
89,93,2.6294104223445652E-5,no
90,244,2.8684954484245207E-5,no
91,204,1.806015887990729E-4,yes
92,252,2.8684954484245207E-5,no
93,109,2.6970707059752342E-5,yes
94,618,4.1833206584779737E-4,yes
95,565,3.041691488726959E-5,yes
96,69,2.6294104223445652E-5,no
97,77,2.6294104223445652E-5,no
98,97,2.6294104223445652E-5,no
99,343,2.952650556120516E-5,no
100,214,2.8170218965457633E-5,no
101,79,2.6294104223445652E-5,no
102,25,2.5572180100827035E-5,no
103,84,2.6294104223445652E-5,no
104,34,2.5572180100827035E-5,no
105,33,2.5572180100827035E-5,no
106,104,2.6294104223445652E-5,no
107,172,2.759749175599309E-5,no
108,70,2.6294104223445652E-5,no
109,140,2.6970707059752342E-5,no
110,156,2.759749175599309E-5,no
111,142,2.6970707059752342E-5,no
112,152,2.759749175599309E-5,no
113,31,2.5572180100827035E-5,no
114,60,2.5572180100827035E-5,no
115,60,2.5572180100827035E-5,no
116,876,2.8628574077929143E-5,no
117,61,2.5572180100827035E-5,no
118,185,2.759749175599309E-5,no
119,264,2.8684954484245207E-5,no
120,43,6.776726558818372E-5,no
121,248,2.8684954484245207E-5,no
122,310,0.006883216209934302,no
123,199,5.852224782946114E-4,no
124,194,7.902485479813896E-5,no
125,346,2.952650556120516E-5,no
126,90,0.0015098839366660063,no
127,335,0.3118556133263299,yes
128,372,0.037671055436582924,no
129,84,2.6294104223445652E-5,no
130,53,2.5572180100827035E-5,no
131,148,1.7012730861311562E-4,yes
132,4088,8.423962517976858E-9,no
133,860,0.848160152028316,yes
134,47,2.5572180100827035E-5,no
135,101,2.6294104223445652E-5,no
136,517,3.0384204035015733E-5,yes
137,327,2.952650556120516E-5,yes
138,275,8.046874819552092E-5,yes
139,136,1.840240502766039E-4,yes
140,56,2.5572180100827035E-5,no
141,74,2.6294104223445652E-5,yes
142,362,6.649106655130894E-4,yes
143,174,7.741828476448868E-5,no
144,148,7.566007304608093E-5,no
145,92,7.376211056896795E-5,no
146,45,2.5572180100827035E-5,yes
147,39,6.65892723045482E-5,no
148,182,7.06933344866841E-5,no
149,77,7.376211056896795E-5,no
150,666,3.0073023319298513E-5,no
151,88,2.6294104223445652E-5,yes
152,263,2.8684954484245207E-5,yes
153,54,2.5572180100827035E-5,no
154,76,6.930783815353962E-5,yes
155,132,7.566007304608093E-5,no
156,160,2.759749175599309E-5,no
157,152,2.759749175599309E-5,no
158,39,2.5572180100827035E-5,no
159,677,3.0073023319298513E-5,no
160,131,2.6970707059752342E-5,no
161,47,2.5572180100827035E-5,no
162,129,2.6970707059752342E-5,no
163,43,2.5572180100827035E-5,no
164,73,7.842175022746504E-5,no
165,257,2.8684954484245207E-5,no
166,356,2.952650556120516E-5,no
167,62,2.5572180100827035E-5,no
168,45,2.5572180100827035E-5,no
169,97,2.6294104223445652E-5,no
170,131,0.0023186371141056864,yes
171,68,7.842175022746504E-5,yes
172,99,1.0543212563678455E-4,no
173,53,6.913785682910338E-5,no
174,81,8.808235630168029E-5,no
175,78,8.454099508602573E-5,yes
176,69,7.842175022746504E-5,no
177,69,7.842175022746504E-5,no
178,77,8.454099508602573E-5,no
179,72,7.842175022746504E-5,no
180,72,7.842175022746504E-5,no
181,63,7.465906085458551E-5,no
182,50,6.776726558818372E-5,no
183,28,6.646354192879663E-5,no
184,96,1.0543212563678455E-4,no
185,40,6.65892723045482E-5,no
186,76,7.842175022746504E-5,no
187,49,6.776726558818372E-5,no
188,63,7.465906085458551E-5,no
189,55,6.913785682910338E-5,no
190,45,6.776726558818372E-5,no
191,476,3.027777126326493E-5,no
192,77,2.6294104223445652E-5,no
193,69,2.6294104223445652E-5,no
194,104,2.6294104223445652E-5,no
195,115,2.6970707059752342E-5,no
196,421,3.0098391166898073E-5,no
197,61,2.5572180100827035E-5,no
198,2009,7.4179025854556835E-6,no
199,179,2.759749175599309E-5,no
200,106,2.6294104223445652E-5,no
201,33,2.5572180100827035E-5,no
202,657,3.0260756187703544E-5,no
203,295,2.9138114189206814E-5,no
204,872,2.8628574077929143E-5,no
205,444,3.0098391166898073E-5,no
206,168,2.759749175599309E-5,no
207,752,2.9485040768810003E-5,no
208,135,2.6970707059752342E-5,no
209,1126,2.471915447276063E-5,no
210,163,2.759749175599309E-5,no
211,184,2.759749175599309E-5,no
212,51,2.5572180100827035E-5,no
213,25,2.5572180100827035E-5,no
214,180,2.759749175599309E-5,no
215,64,2.5572180100827035E-5,no
216,101,2.6294104223445652E-5,no
217,512,3.0384204035015733E-5,no
218,187,2.759749175599309E-5,no
219,56,2.5572180100827035E-5,no
220,39,2.5572180100827035E-5,no
221,261,2.8684954484245207E-5,no
222,73,2.6294104223445652E-5,no
223,65,2.6294104223445652E-5,no
224,329,2.952650556120516E-5,no
225,64,2.5572180100827035E-5,no
226,164,2.759749175599309E-5,no
227,624,3.0260756187703544E-5,no
228,74,2.6294104223445652E-5,no
229,117,2.6970707059752342E-5,no
230,84,2.6294104223445652E-5,no
231,226,2.8170218965457633E-5,no
232,76,2.6294104223445652E-5,no
233,323,2.952650556120516E-5,no
234,72,2.6294104223445652E-5,no
235,42,2.5572180100827035E-5,no
236,48,2.5572180100827035E-5,no
237,89,2.6294104223445652E-5,no
238,380,2.98473651214112E-5,no
239,141,2.6970707059752342E-5,no
240,148,2.6970707059752342E-5,no
241,191,2.759749175599309E-5,no
242,46,2.5572180100827035E-5,no
243,165,2.759749175599309E-5,no
244,171,2.759749175599309E-5,no
245,56,2.5572180100827035E-5,no
246,179,2.759749175599309E-5,no
247,74,2.6294104223445652E-5,no
248,36,2.5572180100827035E-5,no
249,37,2.5572180100827035E-5,no
250,34,2.5572180100827035E-5,no
251,34,2.5572180100827035E-5,no
252,38,2.5572180100827035E-5,no
253,39,2.5572180100827035E-5,no
254,156,2.759749175599309E-5,no
255,84,2.6294104223445652E-5,no
256,117,2.6970707059752342E-5,no
257,94,2.6294104223445652E-5,no
258,71,2.6294104223445652E-5,no
259,183,2.759749175599309E-5,no
260,85,2.6294104223445652E-5,no
261,183,2.759749175599309E-5,no
262,70,2.6294104223445652E-5,no
263,54,2.5572180100827035E-5,no
264,160,2.759749175599309E-5,no
265,128,2.6970707059752342E-5,no
266,151,2.759749175599309E-5,no
267,422,3.0098391166898073E-5,no
268,221,2.8170218965457633E-5,no
269,50,2.5572180100827035E-5,no
270,42,2.5572180100827035E-5,no
271,624,3.0260756187703544E-5,no
272,377,2.98473651214112E-5,no
273,382,2.98473651214112E-5,no
274,72,2.6294104223445652E-5,no
275,92,2.6294104223445652E-5,no
276,282,2.9138114189206814E-5,no
277,371,2.98473651214112E-5,no
278,47,2.5572180100827035E-5,no
279,108,2.6970707059752342E-5,no
280,111,2.6970707059752342E-5,no
281,319,2.9138114189206814E-5,no
282,129,2.6970707059752342E-5,no
283,49,2.5572180100827035E-5,no
284,358,2.952650556120516E-5,no
285,277,2.8684954484245207E-5,no
286,49,2.5572180100827035E-5,no
287,89,2.6294104223445652E-5,no
288,41,2.5572180100827035E-5,no
289,66,2.6294104223445652E-5,no
290,63,2.5572180100827035E-5,no
291,24,2.5572180100827035E-5,no
292,50,2.5572180100827035E-5,no
293,72,2.6294104223445652E-5,no
294,47,2.5572180100827035E-5,no
295,47,2.5572180100827035E-5,no
296,183,2.759749175599309E-5,no
297,49,2.5572180100827035E-5,no
298,50,2.5572180100827035E-5,no
299,98,2.6294104223445652E-5,no
300,143,2.6970707059752342E-5,no
301,43,2.5572180100827035E-5,no
302,42,2.5572180100827035E-5,no
303,56,2.5572180100827035E-5,no
304,44,2.5572180100827035E-5,no
305,26,2.5572180100827035E-5,no
306,254,2.8684954484245207E-5,no
307,16883,2.0770257260783703E-5,no
308,74,2.6294104223445652E-5,no
309,153,2.759749175599309E-5,no
310,68,2.6294104223445652E-5,no
311,100,2.6294104223445652E-5,no
312,550,3.041691488726959E-5,no
313,437,3.0098391166898073E-5,no
314,1038,2.6212936244530595E-5,no
315,104,2.6294104223445652E-5,no
316,332,2.952650556120516E-5,no
317,123,2.6970707059752342E-5,no
318,106,2.6294104223445652E-5,no
319,106,2.6294104223445652E-5,no
320,94,2.6294104223445652E-5,no
321,101,2.6294104223445652E-5,no
322,38,2.5572180100827035E-5,no
323,628,3.0260756187703544E-5,no
324,32,2.5572180100827035E-5,no
325,111,2.6970707059752342E-5,no
326,35,2.5572180100827035E-5,no
327,90,2.6294104223445652E-5,no
328,27,2.5572180100827035E-5,no
329,28,2.5572180100827035E-5,no
330,92,2.6294104223445652E-5,no
331,979,2.6895008691866406E-5,no
332,67,2.6294104223445652E-5,no
333,29,2.5572180100827035E-5,no
334,105,2.6294104223445652E-5,no
335,72,2.6294104223445652E-5,no
336,37,2.5572180100827035E-5,no
337,47,2.5572180100827035E-5,no
338,31,2.5572180100827035E-5,no
339,90,2.6294104223445652E-5,no
340,223,2.8170218965457633E-5,no
341,214,2.8170218965457633E-5,no
342,107,2.6294104223445652E-5,no
343,37,2.5572180100827035E-5,no
344,27,2.5572180100827035E-5,no
345,48,2.5572180100827035E-5,no
346,167,2.759749175599309E-5,no
347,213,2.8170218965457633E-5,no
348,867,2.8628574077929143E-5,no
349,159,2.759749175599309E-5,no
350,100,2.6294104223445652E-5,no
351,96,2.6294104223445652E-5,no
352,842,2.8628574077929143E-5,no
353,535,3.0384204035015733E-5,no
354,83,2.6294104223445652E-5,no
355,63,2.5572180100827035E-5,no
356,76,2.6294104223445652E-5,no
357,202,2.8170218965457633E-5,no
358,155,2.759749175599309E-5,no
359,1263,2.222723439048457E-5,no
360,74,2.6294104223445652E-5,no
361,101,2.6294104223445652E-5,no
362,27,2.5572180100827035E-5,no
363,22,2.5572180100827035E-5,no
364,491,3.027777126326493E-5,no
365,62,2.5572180100827035E-5,no
366,59,2.5572180100827035E-5,no
367,99,2.6294104223445652E-5,no
368,27,2.5572180100827035E-5,no
369,77,2.6294104223445652E-5,no
370,863,2.8628574077929143E-5,no
371,64,2.5572180100827035E-5,no
372,45,2.5572180100827035E-5,no
373,63,2.5572180100827035E-5,no
374,54,2.5572180100827035E-5,no
375,64,2.5572180100827035E-5,no
376,132,2.6970707059752342E-5,no
377,182,2.759749175599309E-5,no
378,70,2.6294104223445652E-5,no
379,36,2.5572180100827035E-5,no
380,58,2.5572180100827035E-5,no
381,62,2.5572180100827035E-5,no
382,132,2.6970707059752342E-5,no
383,74,2.6294104223445652E-5,no
384,86,2.6294104223445652E-5,no
385,74,2.6294104223445652E-5,no
386,48,2.5572180100827035E-5,no
387,74,2.6294104223445652E-5,no
388,86,2.6294104223445652E-5,no
389,355,2.952650556120516E-5,no
390,53,2.5572180100827035E-5,no
391,804,2.9089017819046344E-5,no
392,75,2.6294104223445652E-5,no
393,125,2.6970707059752342E-5,no
394,200,2.8170218965457633E-5,no
395,134,2.6970707059752342E-5,no
396,57,2.5572180100827035E-5,no
397,123,2.6970707059752342E-5,no
398,266,2.8684954484245207E-5,no
399,162,2.759749175599309E-5,no
400,130,2.6970707059752342E-5,no
401,108,2.6970707059752342E-5,no
402,354,2.952650556120516E-5,no
403,88,2.6294104223445652E-5,no
404,28,2.5572180100827035E-5,no
405,58,2.5572180100827035E-5,no
406,308,2.9138114189206814E-5,no
407,343,2.952650556120516E-5,no
408,103,2.6294104223445652E-5,no
409,35,2.5572180100827035E-5,no
410,98,2.6294104223445652E-5,no
411,117,2.6970707059752342E-5,no
