ID,Size,Predicted,Actual
195,117,3.1623954647692335E-6,no
196,84,3.090483607191026E-6,no
197,226,3.289834792355885E-6,no
198,76,3.090483607191026E-6,no
199,323,3.392891129878425E-6,no
200,72,3.090483607191026E-6,no
201,42,3.0136734401604635E-6,no
202,48,3.0136734401604635E-6,no
203,89,3.090483607191026E-6,no
204,380,3.4344489383750484E-6,no
205,141,3.1623954647692335E-6,no
206,148,3.1623954647692335E-6,no
207,191,3.228980285387179E-6,no
208,46,3.0136734401604635E-6,no
209,165,3.228980285387179E-6,no
210,171,3.228980285387179E-6,no
211,56,3.0136734401604635E-6,no
212,179,3.228980285387179E-6,no
213,74,3.090483607191026E-6,no
214,36,3.0136734401604635E-6,no
215,37,3.0136734401604635E-6,no
216,34,3.0136734401604635E-6,no
217,34,3.0136734401604635E-6,no
218,38,3.0136734401604635E-6,no
219,39,3.0136734401604635E-6,no
220,156,3.1623954647692335E-6,no
221,84,3.090483607191026E-6,no
222,117,3.1623954647692335E-6,no
223,94,3.090483607191026E-6,no
224,71,3.090483607191026E-6,no
225,183,3.228980285387179E-6,no
226,85,3.090483607191026E-6,no
227,183,3.228980285387179E-6,no
228,70,3.0136734401604635E-6,no
229,54,3.0136734401604635E-6,no
230,160,3.1623954647692335E-6,no
231,128,8.037308965721562E-6,no
232,151,3.1623954647692335E-6,no
233,422,3.4689950882843936E-6,no
234,221,3.289834792355885E-6,no
235,50,3.0136734401604635E-6,no
236,42,3.0136734401604635E-6,no
237,624,3.533336384665425E-6,no
238,377,3.4344489383750484E-6,no
239,382,1.701720260684555E-5,no
240,72,3.090483607191026E-6,no
241,92,3.090483607191026E-6,no
242,282,3.344585219531023E-6,no
243,371,3.4344489383750484E-6,no
244,47,3.0136734401604635E-6,no
245,108,3.090483607191026E-6,no
246,111,3.090483607191026E-6,no
247,319,3.392891129878425E-6,no
248,129,3.1623954647692335E-6,no
249,49,3.0136734401604635E-6,no
250,358,3.4344489383750484E-6,no
251,277,3.344585219531023E-6,no
252,49,3.0136734401604635E-6,no
253,89,3.090483607191026E-6,no
254,41,3.0136734401604635E-6,no
255,66,3.0136734401604635E-6,no
256,63,3.0136734401604635E-6,no
257,24,3.0136734401604635E-6,no
258,50,3.0136734401604635E-6,no
259,72,3.090483607191026E-6,no
260,47,3.0136734401604635E-6,no
261,47,3.0136734401604635E-6,no
262,183,3.228980285387179E-6,no
263,49,3.0136734401604635E-6,no
264,50,3.0136734401604635E-6,no
265,98,3.090483607191026E-6,no
266,143,3.1623954647692335E-6,no
267,43,3.0136734401604635E-6,no
268,42,3.0136734401604635E-6,no
269,56,3.0136734401604635E-6,no
270,44,3.0136734401604635E-6,no
271,26,3.0136734401604635E-6,no
272,254,3.289834792355885E-6,no
273,16883,2.5942711511456257E-6,no
274,74,3.090483607191026E-6,no
275,153,3.1623954647692335E-6,no
276,68,3.0136734401604635E-6,no
277,100,3.090483607191026E-6,no
278,550,3.5285838157593543E-6,no
279,437,3.4689950882843936E-6,no
280,1038,3.2443118003526038E-6,no
281,104,3.090483607191026E-6,no
282,332,3.392891129878425E-6,no
283,123,3.1623954647692335E-6,no
284,106,3.090483607191026E-6,no
285,106,7.854544010938325E-6,no
286,94,3.090483607191026E-6,no
287,101,3.090483607191026E-6,no
288,38,3.0136734401604635E-6,no
289,628,3.533336384665425E-6,no
290,32,3.0136734401604635E-6,no
291,111,3.090483607191026E-6,no
292,35,3.0136734401604635E-6,no
293,90,3.090483607191026E-6,no
294,27,3.0136734401604635E-6,no
295,28,3.0136734401604635E-6,no
296,92,3.090483607191026E-6,no
297,979,1.556431884293134E-5,no
298,67,3.0136734401604635E-6,no
299,29,3.0136734401604635E-6,no
300,105,3.090483607191026E-6,no
301,72,3.090483607191026E-6,no
302,37,3.0136734401604635E-6,no
303,47,3.0136734401604635E-6,no
304,31,3.0136734401604635E-6,no
305,90,3.090483607191026E-6,no
306,223,3.289834792355885E-6,no
307,214,3.289834792355885E-6,no
308,107,3.090483607191026E-6,no
309,37,3.0136734401604635E-6,no
310,27,3.0136734401604635E-6,no
311,48,3.0136734401604635E-6,no
312,167,3.228980285387179E-6,no
313,213,3.289834792355885E-6,no
314,867,3.403622508809754E-6,no
315,159,3.1623954647692335E-6,no
316,100,3.090483607191026E-6,no
317,96,3.090483607191026E-6,no
318,842,3.443498908542722E-6,no
319,535,8.350997498778194E-6,no
320,83,3.090483607191026E-6,no
321,63,3.0136734401604635E-6,no
322,76,3.090483607191026E-6,no
323,202,3.228980285387179E-6,no
324,155,3.1623954647692335E-6,no
325,1263,2.8682314683471557E-6,no
326,74,3.090483607191026E-6,no
327,101,3.090483607191026E-6,no
328,27,3.0136734401604635E-6,no
329,22,2.9324148981691285E-6,no
330,491,3.5162145916907236E-6,no
331,62,3.0136734401604635E-6,no
332,59,3.0136734401604635E-6,no
333,99,3.090483607191026E-6,no
334,27,3.0136734401604635E-6,no
335,77,3.090483607191026E-6,no
336,863,9.773090585317845E-5,no
337,64,3.0136734401604635E-6,no
338,45,3.0136734401604635E-6,no
339,63,3.0136734401604635E-6,no
340,54,3.0136734401604635E-6,no
341,64,3.0136734401604635E-6,no
342,132,3.1623954647692335E-6,no
343,182,8.206535148178774E-6,no
344,70,3.0136734401604635E-6,no
345,36,3.0136734401604635E-6,no
346,58,3.0136734401604635E-6,no
347,62,3.0136734401604635E-6,no
348,132,3.1623954647692335E-6,no
349,74,3.090483607191026E-6,no
350,86,3.090483607191026E-6,no
351,74,3.090483607191026E-6,no
352,48,3.0136734401604635E-6,no
353,74,3.090483607191026E-6,no
354,86,3.090483607191026E-6,no
355,355,3.4344489383750484E-6,no
356,53,3.0136734401604635E-6,no
357,804,3.4763059652790427E-6,no
358,75,3.090483607191026E-6,no
359,125,3.1623954647692335E-6,no
360,200,3.228980285387179E-6,no
361,134,3.1623954647692335E-6,no
362,57,3.0136734401604635E-6,no
363,123,3.1623954647692335E-6,no
364,266,3.344585219531023E-6,no
365,162,3.1623954647692335E-6,no
366,130,3.1623954647692335E-6,no
367,108,3.090483607191026E-6,no
368,354,3.4344489383750484E-6,no
369,88,3.090483607191026E-6,no
370,28,3.0136734401604635E-6,no
371,58,3.0136734401604635E-6,no
372,308,3.392891129878425E-6,no
373,343,3.392891129878425E-6,no
374,103,3.090483607191026E-6,no
375,35,3.0136734401604635E-6,no
376,98,3.090483607191026E-6,no
377,117,3.1623954647692335E-6,no
