ID,Size,Predicted,Actual
234,221,3.958621232481132E-5,no
235,50,3.625608420049046E-5,no
236,42,3.625608420049046E-5,no
237,624,4.258086079880187E-5,no
238,377,4.134260103059791E-5,no
239,382,2.0562914623881433E-4,no
240,72,3.71806654094104E-5,no
241,92,3.71806654094104E-5,no
242,282,4.0249351750667405E-5,no
243,371,4.134260103059791E-5,no
244,47,3.625608420049046E-5,no
245,108,3.71806654094104E-5,no
246,111,3.71806654094104E-5,no
247,319,4.0836029145707725E-5,no
248,129,3.8047233669382045E-5,no
249,49,3.625608420049046E-5,no
250,358,4.134260103059791E-5,no
251,277,4.0249351750667405E-5,no
252,49,3.625608420049046E-5,no
253,89,3.71806654094104E-5,no
254,41,3.625608420049046E-5,no
255,66,3.625608420049046E-5,no
256,63,3.625608420049046E-5,no
257,24,3.625608420049046E-5,no
258,50,3.625608420049046E-5,no
259,72,3.71806654094104E-5,no
260,47,3.625608420049046E-5,no
261,47,3.625608420049046E-5,no
262,183,3.88506851528641E-5,no
263,49,3.625608420049046E-5,no
264,50,3.625608420049046E-5,no
265,98,3.71806654094104E-5,no
266,143,3.8047233669382045E-5,no
267,43,3.625608420049046E-5,no
268,42,3.625608420049046E-5,no
269,56,3.625608420049046E-5,no
270,44,3.625608420049046E-5,no
271,26,3.625608420049046E-5,no
272,254,3.958621232481132E-5,no
273,16883,3.130186010115624E-5,no
274,74,3.71806654094104E-5,no
275,153,3.8047233669382045E-5,no
276,68,3.625608420049046E-5,no
277,100,3.71806654094104E-5,no
278,550,4.251202065846208E-5,no
279,437,4.176589239789935E-5,no
280,1038,3.923505073647145E-5,no
281,104,3.71806654094104E-5,no
282,332,4.0836029145707725E-5,no
283,123,3.8047233669382045E-5,no
284,106,3.71806654094104E-5,no
285,106,9.43800041240331E-5,no
286,94,3.71806654094104E-5,no
287,101,3.71806654094104E-5,no
288,38,3.625608420049046E-5,no
289,628,4.258086079880187E-5,no
290,32,3.625608420049046E-5,no
291,111,3.71806654094104E-5,no
292,35,3.625608420049046E-5,no
293,90,3.71806654094104E-5,no
294,27,3.625608420049046E-5,no
295,28,3.625608420049046E-5,no
296,92,3.71806654094104E-5,no
297,979,1.8880043893737794E-4,no
298,67,3.625608420049046E-5,no
299,29,3.625608420049046E-5,no
300,105,3.71806654094104E-5,no
301,72,3.71806654094104E-5,no
302,37,3.625608420049046E-5,no
303,47,3.625608420049046E-5,no
304,31,3.625608420049046E-5,no
305,90,3.71806654094104E-5,no
306,223,3.958621232481132E-5,no
307,214,3.958621232481132E-5,no
308,107,3.71806654094104E-5,no
309,37,3.625608420049046E-5,no
310,27,3.625608420049046E-5,no
311,48,3.625608420049046E-5,no
312,167,3.88506851528641E-5,no
313,213,3.958621232481132E-5,no
314,867,4.110492482091222E-5,no
315,159,3.8047233669382045E-5,no
316,100,3.71806654094104E-5,no
317,96,3.71806654094104E-5,no
318,842,4.156933621757251E-5,no
319,535,1.0045165381416366E-4,no
320,83,3.71806654094104E-5,no
321,63,3.625608420049046E-5,no
322,76,3.71806654094104E-5,no
323,202,3.88506851528641E-5,no
324,155,3.8047233669382045E-5,no
325,1263,3.478309499411541E-5,no
326,74,3.71806654094104E-5,no
327,101,3.71806654094104E-5,no
328,27,3.625608420049046E-5,no
329,22,3.527884025958077E-5,no
330,491,4.2352469690424524E-5,no
331,62,3.625608420049046E-5,no
332,59,3.625608420049046E-5,no
333,99,3.71806654094104E-5,no
334,27,3.625608420049046E-5,no
335,77,3.71806654094104E-5,no
336,863,0.001186053263841474,no
337,64,3.625608420049046E-5,no
338,45,3.625608420049046E-5,no
339,63,3.625608420049046E-5,no
340,54,3.625608420049046E-5,no
341,64,3.625608420049046E-5,no
342,132,3.8047233669382045E-5,no
343,182,9.86189559477572E-5,no
344,70,3.625608420049046E-5,no
345,36,3.625608420049046E-5,no
346,58,3.625608420049046E-5,no
347,62,3.625608420049046E-5,no
348,132,3.8047233669382045E-5,no
349,74,3.71806654094104E-5,no
350,86,3.71806654094104E-5,no
351,74,3.71806654094104E-5,no
352,48,3.625608420049046E-5,no
353,74,3.71806654094104E-5,no
354,86,3.71806654094104E-5,no
355,355,4.134260103059791E-5,no
356,53,3.625608420049046E-5,no
357,804,4.1949037375293576E-5,no
358,75,3.71806654094104E-5,no
359,125,3.8047233669382045E-5,no
360,200,3.88506851528641E-5,no
361,134,3.8047233669382045E-5,no
362,57,3.625608420049046E-5,no
363,123,3.8047233669382045E-5,no
364,266,4.0249351750667405E-5,no
365,162,3.8047233669382045E-5,no
366,130,3.8047233669382045E-5,no
367,108,3.71806654094104E-5,no
368,354,4.134260103059791E-5,no
369,88,3.71806654094104E-5,no
370,28,3.625608420049046E-5,no
371,58,3.625608420049046E-5,no
372,308,4.0836029145707725E-5,no
373,343,4.0836029145707725E-5,no
374,103,3.71806654094104E-5,no
375,35,3.625608420049046E-5,no
376,98,3.71806654094104E-5,no
377,117,3.8047233669382045E-5,no
