ID,Size,Predicted,Actual
62,152,0.0016439726957578357,no
63,90,0.0016439726957578357,yes
64,82,0.0016439726957578357,no
65,147,8.233398961875782E-4,no
66,422,0.0016439726957578357,yes
67,1059,0.0016439726957578357,yes
68,530,0.0016439726957578357,yes
69,205,0.0016439726957578357,yes
70,190,0.0016439726957578357,no
71,86,0.0016439726957578357,no
72,207,0.0016439726957578357,no
73,397,0.0016439726957578357,no
74,573,0.0016439726957578357,no
75,126,0.0016439726957578357,no
76,167,0.0016439726957578357,yes
77,109,8.233398961875782E-4,yes
78,85,8.233398961875782E-4,no
79,237,0.0016439726957578357,no
80,424,0.0016439726957578357,yes
81,47,2.7474824698672844E-4,no
82,1118,0.0016439726957578357,yes
83,27,2.7474824698672844E-4,no
84,89,5.491947134039326E-4,no
85,474,0.0016439726957578357,yes
86,166,8.233398961875782E-4,no
87,92,4.120091716824305E-4,no
88,476,0.0016439726957578357,yes
89,93,0.0016439726957578357,no
90,244,0.0016439726957578357,no
91,204,0.0016439726957578357,yes
92,252,0.0016439726957578357,no
93,109,8.233398961875782E-4,yes
94,618,0.0016439726957578357,yes
95,565,0.0016439726957578357,yes
96,69,8.233398961875782E-4,no
97,77,4.120091716824305E-4,no
98,97,0.0016439726957578357,no
99,343,0.0016439726957578357,no
100,214,8.233398961875782E-4,no
101,79,8.233398961875782E-4,no
102,25,8.233398961875782E-4,no
103,84,4.120091716824305E-4,no
104,34,5.491947134039326E-4,no
105,33,8.233398961875782E-4,no
106,104,5.491947134039326E-4,no
107,172,0.0016439726957578357,no
108,70,5.491947134039326E-4,no
109,140,0.0016439726957578357,no
110,156,8.233398961875782E-4,no
111,142,0.0016439726957578357,no
112,152,0.0016439726957578357,no
113,31,8.233398961875782E-4,no
114,60,0.0016439726957578357,no
115,60,0.0016439726957578357,no
116,876,0.0016439726957578357,no
117,61,0.0016439726957578357,no
118,185,0.0016439726957578357,no
119,264,0.0016439726957578357,no
120,43,0.0016439726957578357,no
121,248,0.0016439726957578357,no
122,310,0.0016439726957578357,no
123,199,0.0016439726957578357,no
124,194,0.0016439726957578357,no
125,346,0.0016439726957578357,no
126,90,0.0016439726957578357,no
127,335,0.0016439726957578357,yes
128,372,0.0016439726957578357,no
129,84,4.120091716824305E-4,no
130,53,8.233398961875782E-4,no
131,148,0.0016439726957578357,yes
132,4088,0.0016439726957578357,no
133,860,0.0016439726957578357,yes
134,47,2.7474824698672844E-4,no
135,101,4.120091716824305E-4,no
136,517,0.0016439726957578357,yes
137,327,0.0016439726957578357,yes
138,275,0.0016439726957578357,yes
139,136,0.0016439726957578357,yes
140,56,4.120091716824305E-4,no
141,74,2.060894966040035E-4,yes
142,362,0.0016439726957578357,yes
143,174,0.0016439726957578357,no
144,148,0.0016439726957578357,no
145,92,0.0016439726957578357,no
146,45,5.491947134039326E-4,yes
147,39,8.233398961875782E-4,no
148,182,0.0016439726957578357,no
149,77,0.0016439726957578357,no
150,666,0.0016439726957578357,no
151,88,8.233398961875782E-4,yes
152,263,0.0016439726957578357,yes
153,54,5.491947134039326E-4,no
154,76,0.0016439726957578357,yes
155,132,0.0016439726957578357,no
156,160,0.0016439726957578357,no
157,152,0.0016439726957578357,no
158,39,5.491947134039326E-4,no
159,677,0.0016439726957578357,no
160,131,0.0016439726957578357,no
161,47,2.7474824698672844E-4,no
162,129,8.233398961875782E-4,no
163,43,8.233398961875782E-4,no
164,73,8.233398961875782E-4,no
165,257,0.0016439726957578357,no
166,356,0.0016439726957578357,no
167,62,4.120091716824305E-4,no
168,45,5.491947134039326E-4,no
169,97,0.0016439726957578357,no
170,131,0.0016439726957578357,yes
171,68,0.0016439726957578357,yes
172,99,0.0016439726957578357,no
173,53,0.0016439726957578357,no
174,81,8.233398961875782E-4,no
175,78,8.233398961875782E-4,yes
176,69,0.0016439726957578357,no
177,69,0.0016439726957578357,no
178,77,8.233398961875782E-4,no
179,72,0.0016439726957578357,no
180,72,0.0016439726957578357,no
181,63,0.0016439726957578357,no
182,50,0.0016439726957578357,no
183,28,0.0016439726957578357,no
184,96,0.0016439726957578357,no
185,40,0.0016439726957578357,no
186,76,8.233398961875782E-4,no
187,49,0.0016439726957578357,no
188,63,0.0016439726957578357,no
189,55,8.233398961875782E-4,no
190,45,0.0016439726957578357,no
191,476,0.0016439726957578357,no
192,77,4.120091716824305E-4,no
193,69,8.233398961875782E-4,no
194,104,5.491947134039326E-4,no
195,115,0.0016439726957578357,no
196,421,0.0016439726957578357,no
197,61,0.0016439726957578357,no
198,2009,0.0016439726957578357,no
199,179,8.233398961875782E-4,no
200,106,8.233398961875782E-4,no
201,33,8.233398961875782E-4,no
202,657,0.0016439726957578357,no
203,295,0.0016439726957578357,no
204,872,0.0016439726957578357,no
205,444,0.0016439726957578357,no
206,168,8.233398961875782E-4,no
207,752,0.0016439726957578357,no
208,135,0.0016439726957578357,no
209,1126,0.0016439726957578357,no
210,163,8.233398961875782E-4,no
211,184,0.0016439726957578357,no
212,51,5.491947134039326E-4,no
213,25,8.233398961875782E-4,no
214,180,0.0016439726957578357,no
215,64,4.120091716824305E-4,no
216,101,4.120091716824305E-4,no
217,512,0.0016439726957578357,no
218,187,0.0016439726957578357,no
219,56,4.120091716824305E-4,no
220,39,5.491947134039326E-4,no
221,261,0.0016439726957578357,no
222,73,0.0016439726957578357,no
223,65,0.0016439726957578357,no
224,329,0.0016439726957578357,no
225,64,4.120091716824305E-4,no
226,164,0.0016439726957578357,no
227,624,8.233398961875782E-4,no
228,74,2.060894966040035E-4,no
229,117,5.491947134039326E-4,no
230,84,4.120091716824305E-4,no
231,226,0.0016439726957578357,no
232,76,8.233398961875782E-4,no
233,323,0.0016439726957578357,no
234,72,4.120091716824305E-4,no
235,42,5.491947134039326E-4,no
236,48,5.491947134039326E-4,no
237,89,5.491947134039326E-4,no
238,380,0.0016439726957578357,no
239,141,0.0016439726957578357,no
240,148,8.233398961875782E-4,no
241,191,8.233398961875782E-4,no
242,46,0.0016439726957578357,no
243,165,0.0016439726957578357,no
244,171,0.0016439726957578357,no
245,56,4.120091716824305E-4,no
246,179,8.233398961875782E-4,no
247,74,2.060894966040035E-4,no
248,36,8.233398961875782E-4,no
249,37,5.491947134039326E-4,no
250,34,5.491947134039326E-4,no
251,34,5.491947134039326E-4,no
252,38,8.233398961875782E-4,no
253,39,5.491947134039326E-4,no
254,156,8.233398961875782E-4,no
255,84,4.120091716824305E-4,no
256,117,5.491947134039326E-4,no
257,94,8.233398961875782E-4,no
258,71,0.0016439726957578357,no
259,183,5.491947134039326E-4,no
260,85,8.233398961875782E-4,no
261,183,5.491947134039326E-4,no
262,70,5.491947134039326E-4,no
263,54,5.491947134039326E-4,no
264,160,0.0016439726957578357,no
265,128,8.233398961875782E-4,no
266,151,0.0016439726957578357,no
267,422,8.233398961875782E-4,no
268,221,0.0016439726957578357,no
269,50,4.120091716824305E-4,no
270,42,5.491947134039326E-4,no
271,624,8.233398961875782E-4,no
272,377,0.0016439726957578357,no
273,382,0.0016439726957578357,no
274,72,4.120091716824305E-4,no
275,92,4.120091716824305E-4,no
276,282,0.0016439726957578357,no
277,371,0.0016439726957578357,no
278,47,2.7474824698672844E-4,no
279,108,8.233398961875782E-4,no
280,111,8.233398961875782E-4,no
281,319,0.0016439726957578357,no
282,129,8.233398961875782E-4,no
283,49,5.491947134039326E-4,no
284,358,8.233398961875782E-4,no
285,277,0.0016439726957578357,no
286,49,5.491947134039326E-4,no
287,89,5.491947134039326E-4,no
288,41,0.0016439726957578357,no
289,66,8.233398961875782E-4,no
290,63,5.491947134039326E-4,no
291,24,0.0016439726957578357,no
292,50,4.120091716824305E-4,no
293,72,4.120091716824305E-4,no
294,47,2.7474824698672844E-4,no
295,47,2.7474824698672844E-4,no
296,183,5.491947134039326E-4,no
297,49,5.491947134039326E-4,no
298,50,4.120091716824305E-4,no
299,98,8.233398961875782E-4,no
300,143,0.0016439726957578357,no
301,43,8.233398961875782E-4,no
302,42,5.491947134039326E-4,no
303,56,4.120091716824305E-4,no
304,44,8.233398961875782E-4,no
305,26,0.0016439726957578357,no
306,254,0.0016439726957578357,no
307,16883,0.0016439726957578357,no
308,74,2.060894966040035E-4,no
309,153,0.0016439726957578357,no
310,68,0.0016439726957578357,no
311,100,8.233398961875782E-4,no
312,550,0.0016439726957578357,no
313,437,0.0016439726957578357,no
314,1038,0.0016439726957578357,no
315,104,5.491947134039326E-4,no
316,332,0.0016439726957578357,no
317,123,8.233398961875782E-4,no
318,106,8.233398961875782E-4,no
319,106,8.233398961875782E-4,no
320,94,8.233398961875782E-4,no
321,101,4.120091716824305E-4,no
322,38,8.233398961875782E-4,no
323,628,0.0016439726957578357,no
324,32,8.233398961875782E-4,no
325,111,8.233398961875782E-4,no
326,35,8.233398961875782E-4,no
327,90,5.491947134039326E-4,no
328,27,2.7474824698672844E-4,no
329,28,8.233398961875782E-4,no
330,92,4.120091716824305E-4,no
331,979,0.0016439726957578357,no
332,67,0.0016439726957578357,no
333,29,0.0016439726957578357,no
334,105,0.0016439726957578357,no
335,72,4.120091716824305E-4,no
336,37,5.491947134039326E-4,no
337,47,2.7474824698672844E-4,no
338,31,8.233398961875782E-4,no
339,90,5.491947134039326E-4,no
340,223,0.0016439726957578357,no
341,214,8.233398961875782E-4,no
342,107,0.0016439726957578357,no
343,37,5.491947134039326E-4,no
344,27,2.7474824698672844E-4,no
345,48,5.491947134039326E-4,no
346,167,0.0016439726957578357,no
347,213,0.0016439726957578357,no
348,867,0.0016439726957578357,no
349,159,0.0016439726957578357,no
350,100,8.233398961875782E-4,no
351,96,0.0016439726957578357,no
352,842,0.0016439726957578357,no
353,535,0.0016439726957578357,no
354,83,0.0016439726957578357,no
355,63,5.491947134039326E-4,no
356,76,8.233398961875782E-4,no
357,202,0.0016439726957578357,no
358,155,0.0016439726957578357,no
359,1263,0.0016439726957578357,no
360,74,2.060894966040035E-4,no
361,101,4.120091716824305E-4,no
362,27,2.7474824698672844E-4,no
363,22,0.0016439726957578357,no
364,491,0.0016439726957578357,no
365,62,4.120091716824305E-4,no
366,59,0.0016439726957578357,no
367,99,0.0016439726957578357,no
368,27,2.7474824698672844E-4,no
369,77,4.120091716824305E-4,no
370,863,0.0016439726957578357,no
371,64,4.120091716824305E-4,no
372,45,5.491947134039326E-4,no
373,63,5.491947134039326E-4,no
374,54,5.491947134039326E-4,no
375,64,4.120091716824305E-4,no
376,132,5.491947134039326E-4,no
377,182,5.491947134039326E-4,no
378,70,5.491947134039326E-4,no
379,36,8.233398961875782E-4,no
380,58,5.491947134039326E-4,no
381,62,4.120091716824305E-4,no
382,132,5.491947134039326E-4,no
383,74,2.060894966040035E-4,no
384,86,5.491947134039326E-4,no
385,74,2.060894966040035E-4,no
386,48,5.491947134039326E-4,no
387,74,2.060894966040035E-4,no
388,86,5.491947134039326E-4,no
389,355,0.0016439726957578357,no
390,53,8.233398961875782E-4,no
391,804,0.0016439726957578357,no
392,75,0.0016439726957578357,no
393,125,0.0016439726957578357,no
394,200,0.0016439726957578357,no
395,134,0.0016439726957578357,no
396,57,0.0016439726957578357,no
397,123,8.233398961875782E-4,no
398,266,0.0016439726957578357,no
399,162,0.0016439726957578357,no
400,130,0.0016439726957578357,no
401,108,8.233398961875782E-4,no
402,354,0.0016439726957578357,no
403,88,8.233398961875782E-4,no
404,28,8.233398961875782E-4,no
405,58,5.491947134039326E-4,no
406,308,0.0016439726957578357,no
407,343,0.0016439726957578357,no
408,103,0.0016439726957578357,no
409,35,8.233398961875782E-4,no
410,98,8.233398961875782E-4,no
411,117,5.491947134039326E-4,no
