ID,Size,Predicted,Actual
126,90,1.518321078636772E-4,no
127,335,0.043528701123225697,yes
128,372,0.003915706241572004,no
129,84,2.640574496292711E-6,no
130,53,2.568073898289209E-6,no
131,148,1.7087175258463474E-5,yes
132,4088,8.459529333781068E-10,no
133,860,0.35936328290351144,yes
134,47,2.568073898289209E-6,no
135,101,2.640574496292711E-6,no
136,517,3.051332298412733E-6,yes
137,327,2.9651956805605435E-6,yes
138,275,8.081434470044103E-6,yes
139,136,1.8483161465404787E-5,yes
140,56,2.568073898289209E-6,no
141,74,2.640574496292711E-6,yes
142,362,6.681176071715093E-5,yes
143,174,7.775056679160464E-6,no
144,148,7.598468857665494E-6,no
145,92,7.407845650463241E-6,no
146,45,2.568073898289209E-6,yes
147,39,6.687442432048573E-6,no
148,182,7.099632325802304E-6,no
149,77,7.407845650463241E-6,no
150,666,3.0200811438527525E-6,no
151,88,2.640574496292711E-6,yes
152,263,2.8806808365640843E-6,yes
153,54,2.568073898289209E-6,no
154,76,6.960480198537272E-6,yes
155,132,7.598468857665494E-6,no
156,160,2.7714698975529524E-6,no
157,152,2.7714698975529524E-6,no
158,39,2.568073898289209E-6,no
159,677,3.0200811438527525E-6,no
160,131,2.7085237037258167E-6,no
161,47,2.568073898289209E-6,no
162,129,2.7085237037258167E-6,no
163,43,2.568073898289209E-6,no
164,73,7.875841026377188E-6,no
165,257,2.8806808365640843E-6,no
166,356,2.9651956805605435E-6,no
167,62,2.568073898289209E-6,no
168,45,2.568073898289209E-6,no
169,97,2.640574496292711E-6,no
170,131,2.3332933856266377E-4,yes
171,68,7.875841026377188E-6,yes
172,99,1.0588731267635793E-5,no
173,53,6.94340817227108E-6,no
174,81,8.846125758475692E-6,no
175,78,8.490439209575845E-6,yes
176,69,7.875841026377188E-6,no
177,69,7.875841026377188E-6,no
178,77,8.490439209575845E-6,no
179,72,7.875841026377188E-6,no
180,72,7.875841026377188E-6,no
181,63,7.497931407284951E-6,no
182,50,6.805753419236814E-6,no
183,28,6.674814798568309E-6,no
184,96,1.0588731267635793E-5,no
185,40,6.687442432048573E-6,no
186,76,7.875841026377188E-6,no
187,49,6.805753419236814E-6,no
188,63,7.497931407284951E-6,no
189,55,6.94340817227108E-6,no
190,45,6.805753419236814E-6,no
191,476,3.040643501051951E-6,no
192,77,2.640574496292711E-6,no
193,69,2.640574496292711E-6,no
194,104,2.640574496292711E-6,no
195,115,2.7085237037258167E-6,no
196,421,3.0226287770520906E-6,no
197,61,2.568073898289209E-6,no
198,2009,7.449271367573363E-7,no
199,179,2.7714698975529524E-6,no
200,106,2.640574496292711E-6,no
201,33,2.568073898289209E-6,no
202,657,3.0389347165153247E-6,no
203,295,2.926190502509952E-6,no
204,872,2.875018699677028E-6,no
205,444,3.0226287770520906E-6,no
206,168,2.7714698975529524E-6,no
207,752,2.9610314734447717E-6,no
208,135,2.7085237037258167E-6,no
209,1126,2.4824073045484716E-6,no
210,163,2.7714698975529524E-6,no
211,184,2.7714698975529524E-6,no
212,51,2.568073898289209E-6,no
213,25,2.568073898289209E-6,no
214,180,2.7714698975529524E-6,no
215,64,2.568073898289209E-6,no
216,101,2.640574496292711E-6,no
217,512,3.051332298412733E-6,no
218,187,2.7714698975529524E-6,no
219,56,2.568073898289209E-6,no
220,39,2.568073898289209E-6,no
221,261,2.8806808365640843E-6,no
222,73,2.640574496292711E-6,no
223,65,2.640574496292711E-6,no
224,329,2.9651956805605435E-6,no
225,64,2.568073898289209E-6,no
226,164,2.7714698975529524E-6,no
227,624,3.0389347165153247E-6,no
228,74,2.640574496292711E-6,no
229,117,2.7085237037258167E-6,no
230,84,2.640574496292711E-6,no
231,226,2.828987314706284E-6,no
232,76,2.640574496292711E-6,no
233,323,2.9651956805605435E-6,no
234,72,2.640574496292711E-6,no
235,42,2.568073898289209E-6,no
236,48,2.568073898289209E-6,no
237,89,2.640574496292711E-6,no
238,380,2.9974188275267377E-6,no
239,141,2.7085237037258167E-6,no
240,148,2.7085237037258167E-6,no
241,191,2.7714698975529524E-6,no
242,46,2.568073898289209E-6,no
243,165,2.7714698975529524E-6,no
244,171,2.7714698975529524E-6,no
245,56,2.568073898289209E-6,no
246,179,2.7714698975529524E-6,no
247,74,2.640574496292711E-6,no
248,36,2.568073898289209E-6,no
249,37,2.568073898289209E-6,no
250,34,2.568073898289209E-6,no
251,34,2.568073898289209E-6,no
252,38,2.568073898289209E-6,no
253,39,2.568073898289209E-6,no
254,156,2.7714698975529524E-6,no
255,84,2.640574496292711E-6,no
256,117,2.7085237037258167E-6,no
257,94,2.640574496292711E-6,no
258,71,2.640574496292711E-6,no
259,183,2.7714698975529524E-6,no
260,85,2.640574496292711E-6,no
261,183,2.7714698975529524E-6,no
262,70,2.640574496292711E-6,no
263,54,2.568073898289209E-6,no
264,160,2.7714698975529524E-6,no
265,128,2.7085237037258167E-6,no
266,151,2.7714698975529524E-6,no
267,422,3.0226287770520906E-6,no
268,221,2.828987314706284E-6,no
269,50,2.568073898289209E-6,no
270,42,2.568073898289209E-6,no
271,624,3.0389347165153247E-6,no
272,377,2.9974188275267377E-6,no
273,382,2.9974188275267377E-6,no
274,72,2.640574496292711E-6,no
275,92,2.640574496292711E-6,no
276,282,2.926190502509952E-6,no
277,371,2.9974188275267377E-6,no
278,47,2.568073898289209E-6,no
279,108,2.7085237037258167E-6,no
280,111,2.7085237037258167E-6,no
281,319,2.926190502509952E-6,no
282,129,2.7085237037258167E-6,no
283,49,2.568073898289209E-6,no
284,358,2.9651956805605435E-6,no
285,277,2.8806808365640843E-6,no
286,49,2.568073898289209E-6,no
287,89,2.640574496292711E-6,no
288,41,2.568073898289209E-6,no
289,66,2.640574496292711E-6,no
290,63,2.568073898289209E-6,no
291,24,2.568073898289209E-6,no
292,50,2.568073898289209E-6,no
293,72,2.640574496292711E-6,no
294,47,2.568073898289209E-6,no
295,47,2.568073898289209E-6,no
296,183,2.7714698975529524E-6,no
297,49,2.568073898289209E-6,no
298,50,2.568073898289209E-6,no
299,98,2.640574496292711E-6,no
300,143,2.7085237037258167E-6,no
301,43,2.568073898289209E-6,no
302,42,2.568073898289209E-6,no
303,56,2.568073898289209E-6,no
304,44,2.568073898289209E-6,no
305,26,2.568073898289209E-6,no
306,254,2.8806808365640843E-6,no
307,16883,2.085834094180121E-6,no
308,74,2.640574496292711E-6,no
309,153,2.7714698975529524E-6,no
310,68,2.640574496292711E-6,no
311,100,2.640574496292711E-6,no
312,550,3.05461737413941E-6,no
313,437,3.0226287770520906E-6,no
314,1038,2.6324230435044914E-6,no
315,104,2.640574496292711E-6,no
316,332,2.9651956805605435E-6,no
317,123,2.7085237037258167E-6,no
318,106,2.640574496292711E-6,no
319,106,2.640574496292711E-6,no
320,94,2.640574496292711E-6,no
321,101,2.640574496292711E-6,no
322,38,2.568073898289209E-6,no
323,628,3.0389347165153247E-6,no
324,32,2.568073898289209E-6,no
325,111,2.7085237037258167E-6,no
326,35,2.568073898289209E-6,no
327,90,2.640574496292711E-6,no
328,27,2.568073898289209E-6,no
329,28,2.568073898289209E-6,no
330,92,2.640574496292711E-6,no
331,979,2.7009215380144595E-6,no
332,67,2.640574496292711E-6,no
333,29,2.568073898289209E-6,no
334,105,2.640574496292711E-6,no
335,72,2.640574496292711E-6,no
336,37,2.568073898289209E-6,no
337,47,2.568073898289209E-6,no
338,31,2.568073898289209E-6,no
339,90,2.640574496292711E-6,no
340,223,2.828987314706284E-6,no
341,214,2.828987314706284E-6,no
342,107,2.640574496292711E-6,no
343,37,2.568073898289209E-6,no
344,27,2.568073898289209E-6,no
345,48,2.568073898289209E-6,no
346,167,2.7714698975529524E-6,no
347,213,2.828987314706284E-6,no
348,867,2.875018699677028E-6,no
349,159,2.7714698975529524E-6,no
350,100,2.640574496292711E-6,no
351,96,2.640574496292711E-6,no
352,842,2.875018699677028E-6,no
353,535,3.051332298412733E-6,no
354,83,2.640574496292711E-6,no
355,63,2.568073898289209E-6,no
356,76,2.640574496292711E-6,no
357,202,2.828987314706284E-6,no
358,155,2.7714698975529524E-6,no
359,1263,2.2321526159041566E-6,no
360,74,2.640574496292711E-6,no
361,101,2.640574496292711E-6,no
362,27,2.568073898289209E-6,no
363,22,2.568073898289209E-6,no
364,491,3.040643501051951E-6,no
365,62,2.568073898289209E-6,no
366,59,2.568073898289209E-6,no
367,99,2.640574496292711E-6,no
368,27,2.568073898289209E-6,no
369,77,2.640574496292711E-6,no
370,863,2.875018699677028E-6,no
371,64,2.568073898289209E-6,no
372,45,2.568073898289209E-6,no
373,63,2.568073898289209E-6,no
374,54,2.568073898289209E-6,no
375,64,2.568073898289209E-6,no
376,132,2.7085237037258167E-6,no
377,182,2.7714698975529524E-6,no
378,70,2.640574496292711E-6,no
379,36,2.568073898289209E-6,no
380,58,2.568073898289209E-6,no
381,62,2.568073898289209E-6,no
382,132,2.7085237037258167E-6,no
383,74,2.640574496292711E-6,no
384,86,2.640574496292711E-6,no
385,74,2.640574496292711E-6,no
386,48,2.568073898289209E-6,no
387,74,2.640574496292711E-6,no
388,86,2.640574496292711E-6,no
389,355,2.9651956805605435E-6,no
390,53,2.568073898289209E-6,no
391,804,2.921259878288767E-6,no
392,75,2.640574496292711E-6,no
393,125,2.7085237037258167E-6,no
394,200,2.828987314706284E-6,no
395,134,2.7085237037258167E-6,no
396,57,2.568073898289209E-6,no
397,123,2.7085237037258167E-6,no
398,266,2.8806808365640843E-6,no
399,162,2.7714698975529524E-6,no
400,130,2.7085237037258167E-6,no
401,108,2.7085237037258167E-6,no
402,354,2.9651956805605435E-6,no
403,88,2.640574496292711E-6,no
404,28,2.568073898289209E-6,no
405,58,2.568073898289209E-6,no
406,308,2.926190502509952E-6,no
407,343,2.9651956805605435E-6,no
408,103,2.640574496292711E-6,no
409,35,2.568073898289209E-6,no
410,98,2.640574496292711E-6,no
411,117,2.7085237037258167E-6,no
