ID,Size,Predicted,Actual
137,91,3.6253850218422835E-6,no
138,335,3.006841679904999E-5,yes
139,370,4.727283425762762E-5,no
140,82,3.6253850218422835E-6,no
141,53,1.080961466138007E-6,no
142,148,3.815835228740543E-6,no
143,4088,5.767737898852729E-11,no
144,88,5.056880305018315E-6,no
145,878,0.23067502293200065,yes
146,37,3.3279810125747444E-6,no
147,48,3.451517615982067E-6,no
148,47,1.080961466138007E-6,no
149,101,1.1132960269531482E-6,no
150,556,1.0,no
151,360,0.0012752515491382202,no
152,284,0.9959805023320868,yes
153,135,3.724198035618617E-6,no
154,56,1.080961466138007E-6,no
155,78,1.1344797354188996E-5,no
156,409,1.435765305949931E-4,yes
157,174,1.1717803032463404E-6,no
158,148,1.1717803032463404E-6,no
159,88,3.6253850218422835E-6,no
160,45,1.080961466138007E-6,yes
161,39,1.080961466138007E-6,no
162,182,1.1717803032463404E-6,no
163,77,1.1132960269531482E-6,no
164,666,1.2824173501083404E-6,no
165,104,3.4630327796911625E-6,no
166,263,1.22065963511241E-6,no
167,54,1.080961466138007E-6,no
168,76,1.1132960269531482E-6,no
169,119,3.4551323183289138E-6,no
170,200,1.1965296790945296E-5,no
171,152,1.1717803032463404E-6,no
172,39,1.080961466138007E-6,no
173,677,1.2705830101570377E-6,no
174,131,1.1436399542516618E-6,no
175,47,1.080961466138007E-6,no
176,100,3.609283806630222E-6,no
177,43,1.080961466138007E-6,no
178,73,1.1132960269531482E-6,no
179,257,1.22065963511241E-6,no
180,356,1.2729278081862922E-6,no
181,62,1.1132960269531482E-6,no
182,45,1.080961466138007E-6,no
183,97,1.1132960269531482E-6,no
184,131,1.1436399542516618E-6,yes
185,68,1.1132960269531482E-6,no
186,99,1.1132960269531482E-6,no
187,53,1.080961466138007E-6,no
188,81,1.1132960269531482E-6,no
189,78,1.1132960269531482E-6,yes
190,69,1.1132960269531482E-6,no
191,69,1.1132960269531482E-6,no
192,77,1.1132960269531482E-6,no
193,72,1.1132960269531482E-6,no
194,72,1.1132960269531482E-6,no
195,63,1.1132960269531482E-6,no
196,50,1.080961466138007E-6,no
197,28,1.080961466138007E-6,no
198,96,1.1132960269531482E-6,no
199,40,1.080961466138007E-6,no
200,76,1.1132960269531482E-6,no
201,49,1.080961466138007E-6,no
202,63,1.1132960269531482E-6,no
203,55,1.080961466138007E-6,no
204,45,1.080961466138007E-6,no
205,476,1.2969310650249887E-6,no
206,77,1.1132960269531482E-6,no
207,69,1.1132960269531482E-6,no
208,104,1.1436399542516618E-6,no
209,115,1.1436399542516618E-6,no
210,421,1.2841919191117765E-6,no
211,61,1.1132960269531482E-6,no
212,2009,2.4146635824322474E-7,no
213,179,1.1717803032463404E-6,no
214,106,1.1436399542516618E-6,no
215,33,1.080961466138007E-6,no
216,657,1.2824173501083404E-6,no
217,295,1.241040914647858E-6,no
218,872,1.1931081710210811E-6,no
219,444,1.2922135945908515E-6,no
220,168,1.1717803032463404E-6,no
221,752,1.2376134023624396E-6,no
222,135,1.1436399542516618E-6,no
223,1126,9.675544348984804E-7,no
224,163,1.1717803032463404E-6,no
225,184,1.1975158809343519E-6,no
226,51,1.080961466138007E-6,no
227,25,1.080961466138007E-6,no
228,180,1.1717803032463404E-6,no
229,64,1.1132960269531482E-6,no
230,101,1.1132960269531482E-6,no
231,512,1.2983078843273426E-6,no
232,187,1.1975158809343519E-6,no
233,56,1.080961466138007E-6,no
234,39,1.080961466138007E-6,no
235,261,1.22065963511241E-6,no
236,73,1.1132960269531482E-6,no
237,65,1.1132960269531482E-6,no
238,329,1.2585075628684985E-6,no
239,64,1.1132960269531482E-6,no
240,164,1.1717803032463404E-6,no
241,624,1.2910228844510902E-6,no
242,74,1.1132960269531482E-6,no
243,117,1.1436399542516618E-6,no
244,84,1.1132960269531482E-6,no
245,226,1.22065963511241E-6,no
246,76,1.1132960269531482E-6,no
247,323,1.2585075628684985E-6,no
248,72,1.1132960269531482E-6,no
249,42,1.080961466138007E-6,no
250,48,1.080961466138007E-6,no
251,89,1.1132960269531482E-6,no
252,380,1.2729278081862922E-6,no
253,141,1.1436399542516618E-6,no
254,148,1.1717803032463404E-6,no
255,191,1.1975158809343519E-6,no
256,46,1.080961466138007E-6,no
257,165,1.1717803032463404E-6,no
258,171,1.1717803032463404E-6,no
259,56,1.080961466138007E-6,no
260,179,1.1717803032463404E-6,no
261,74,1.1132960269531482E-6,no
262,36,1.080961466138007E-6,no
263,37,1.080961466138007E-6,no
264,34,1.080961466138007E-6,no
265,34,1.080961466138007E-6,no
266,38,1.080961466138007E-6,no
267,39,1.080961466138007E-6,no
268,156,1.1717803032463404E-6,no
269,84,1.1132960269531482E-6,no
270,117,1.1436399542516618E-6,no
271,94,1.1132960269531482E-6,no
272,71,1.1132960269531482E-6,no
273,183,1.1975158809343519E-6,no
274,85,1.1132960269531482E-6,no
275,183,1.1975158809343519E-6,no
276,70,1.1132960269531482E-6,no
277,54,1.080961466138007E-6,no
278,160,1.1717803032463404E-6,no
279,128,1.1436399542516618E-6,no
280,151,1.1717803032463404E-6,no
281,422,1.2841919191117765E-6,no
282,221,1.1975158809343519E-6,no
283,50,1.080961466138007E-6,no
284,42,1.080961466138007E-6,no
285,624,1.2910228844510902E-6,no
286,377,1.2729278081862922E-6,no
287,382,1.2729278081862922E-6,no
288,72,1.1132960269531482E-6,no
289,92,1.1132960269531482E-6,no
290,282,1.241040914647858E-6,no
291,371,1.2729278081862922E-6,no
292,47,1.080961466138007E-6,no
293,108,1.1436399542516618E-6,no
294,111,1.1436399542516618E-6,no
295,319,1.2585075628684985E-6,no
296,129,1.1436399542516618E-6,no
297,49,1.080961466138007E-6,no
298,358,1.2729278081862922E-6,no
299,277,1.241040914647858E-6,no
300,49,1.080961466138007E-6,no
301,89,1.1132960269531482E-6,no
302,41,1.080961466138007E-6,no
303,66,1.1132960269531482E-6,no
304,63,1.1132960269531482E-6,no
305,24,1.080961466138007E-6,no
306,50,1.080961466138007E-6,no
307,72,1.1132960269531482E-6,no
308,47,1.080961466138007E-6,no
309,47,1.080961466138007E-6,no
310,183,1.1975158809343519E-6,no
311,49,1.080961466138007E-6,no
312,50,1.080961466138007E-6,no
313,98,1.1132960269531482E-6,no
314,143,1.1717803032463404E-6,no
315,43,1.080961466138007E-6,no
316,42,1.080961466138007E-6,no
317,56,1.080961466138007E-6,no
318,44,1.080961466138007E-6,no
319,26,1.080961466138007E-6,no
320,254,1.22065963511241E-6,no
321,16883,8.483878880502916E-7,no
322,74,1.1132960269531482E-6,no
323,153,1.1717803032463404E-6,no
324,68,1.1132960269531482E-6,no
325,100,1.1132960269531482E-6,no
326,550,1.296333398808027E-6,no
327,437,1.2922135945908515E-6,no
328,1038,1.0406042646905678E-6,no
329,104,1.1436399542516618E-6,no
330,332,1.2585075628684985E-6,no
331,123,1.1436399542516618E-6,no
332,106,1.1436399542516618E-6,no
333,105,3.724198035618617E-6,no
334,94,1.1132960269531482E-6,no
335,101,1.1132960269531482E-6,no
336,38,1.080961466138007E-6,no
337,666,4.618977426282048E-6,no
338,32,1.080961466138007E-6,no
339,111,1.1436399542516618E-6,no
340,35,1.080961466138007E-6,no
341,90,1.1132960269531482E-6,no
342,27,1.080961466138007E-6,no
343,28,1.080961466138007E-6,no
344,92,1.1132960269531482E-6,no
345,979,1.1076655483913662E-6,no
346,67,1.1132960269531482E-6,no
347,29,1.080961466138007E-6,no
348,105,1.1436399542516618E-6,no
349,72,1.1132960269531482E-6,no
350,37,1.080961466138007E-6,no
351,47,1.080961466138007E-6,no
352,31,1.080961466138007E-6,no
353,90,1.1132960269531482E-6,no
354,223,1.1975158809343519E-6,no
355,214,1.1975158809343519E-6,no
356,107,1.1436399542516618E-6,no
357,37,1.080961466138007E-6,no
358,27,1.080961466138007E-6,no
359,48,1.080961466138007E-6,no
360,167,1.1717803032463404E-6,no
361,213,1.1975158809343519E-6,no
362,867,1.1931081710210811E-6,no
363,159,1.1717803032463404E-6,no
364,100,1.1132960269531482E-6,no
365,96,1.1132960269531482E-6,no
366,842,1.1931081710210811E-6,no
367,535,1.2983078843273426E-6,no
368,83,1.1132960269531482E-6,no
369,63,1.1132960269531482E-6,no
370,76,1.1132960269531482E-6,no
371,202,1.1975158809343519E-6,no
372,155,1.1717803032463404E-6,no
373,1263,8.508376805770065E-7,no
374,74,1.1132960269531482E-6,no
375,101,1.1132960269531482E-6,no
376,27,1.080961466138007E-6,no
377,22,1.080961466138007E-6,no
378,491,1.2969310650249887E-6,no
379,62,1.1132960269531482E-6,no
380,59,1.080961466138007E-6,no
381,99,1.1132960269531482E-6,no
382,27,1.080961466138007E-6,no
383,77,1.1132960269531482E-6,no
384,863,1.1931081710210811E-6,no
385,64,1.1132960269531482E-6,no
386,45,1.080961466138007E-6,no
387,63,1.1132960269531482E-6,no
388,54,1.080961466138007E-6,no
389,64,1.1132960269531482E-6,no
390,132,1.1436399542516618E-6,no
391,182,1.1717803032463404E-6,no
392,70,1.1132960269531482E-6,no
393,36,1.080961466138007E-6,no
394,58,1.080961466138007E-6,no
395,62,1.1132960269531482E-6,no
396,132,1.1436399542516618E-6,no
397,74,1.1132960269531482E-6,no
398,86,1.1132960269531482E-6,no
399,74,1.1132960269531482E-6,no
400,48,1.080961466138007E-6,no
401,74,1.1132960269531482E-6,no
402,86,1.1132960269531482E-6,no
403,355,1.2729278081862922E-6,no
404,53,1.080961466138007E-6,no
405,804,1.2167274467116527E-6,no
406,75,1.1132960269531482E-6,no
407,125,1.1436399542516618E-6,no
408,200,1.1975158809343519E-6,no
409,134,1.1436399542516618E-6,no
410,57,1.080961466138007E-6,no
411,123,1.1436399542516618E-6,no
412,314,4.276635208234884E-6,no
413,162,1.1717803032463404E-6,no
414,137,3.724198035618617E-6,no
415,124,3.4630327796911625E-6,no
416,359,4.145215320711657E-6,no
417,151,2.1461453562577473E-5,no
418,107,3.5174319497500466E-6,no
419,28,1.080961466138007E-6,no
420,58,1.080961466138007E-6,no
421,470,3.673252791864993E-5,no
422,347,4.145215320711657E-6,no
423,103,1.1436399542516618E-6,no
424,35,1.080961466138007E-6,no
425,98,1.1132960269531482E-6,no
426,117,1.1436399542516618E-6,no
