ID,Size,Predicted,Actual
99,204,2.196672221331056E-6,no
100,252,2.23931376247567E-6,no
101,119,2.0641110847005597E-5,no
102,733,1.782342700985248E-5,no
103,630,0.002480421343474469,no
104,69,2.041842849964902E-6,no
105,77,2.041842849964902E-6,no
106,97,2.041842849964902E-6,no
107,380,7.2260939743108294E-6,no
108,214,2.196672221331056E-6,no
109,38,6.132588357704194E-6,no
110,79,2.041842849964902E-6,no
111,25,1.9824855992229078E-6,no
112,84,2.041842849964902E-6,no
113,34,1.9824855992229078E-6,no
114,33,1.9824855992229078E-6,no
115,104,2.0975819657011588E-6,no
116,193,6.746462101982404E-6,no
117,70,2.041842849964902E-6,no
118,140,2.0975819657011588E-6,no
119,22,6.088650717405242E-6,no
120,156,2.149314268709714E-6,no
121,142,2.0975819657011588E-6,no
122,100,1.114051786337249E-5,yes
123,152,2.149314268709714E-6,no
124,31,1.9824855992229078E-6,no
125,60,1.9824855992229078E-6,no
126,60,1.9824855992229078E-6,no
127,876,2.1477431287137485E-6,no
128,61,2.041842849964902E-6,no
129,185,2.196672221331056E-6,no
130,264,2.23931376247567E-6,no
131,43,1.9824855992229078E-6,no
132,248,2.23931376247567E-6,no
133,361,4.4447809042395277E-4,yes
134,199,7.1377696282064855E-6,yes
135,194,2.196672221331056E-6,yes
136,346,2.3359855591560417E-6,yes
137,91,6.634676222625765E-6,no
138,335,5.525053266547306E-5,yes
139,370,8.662630241198057E-5,no
140,82,6.634676222625765E-6,no
141,53,1.9824855992229078E-6,no
142,148,6.983887534029154E-6,no
143,4088,1.1375805768754089E-10,no
144,88,9.248902209880352E-6,no
145,878,0.3600776252163538,yes
146,37,6.087568820033759E-6,no
147,48,6.313237642105242E-6,no
148,47,1.9824855992229078E-6,no
149,101,2.041842849964902E-6,no
150,556,1.0,no
151,360,0.0023702379442021955,no
152,284,0.997895474768985,yes
153,135,6.81579165029075E-6,no
154,56,1.9824855992229078E-6,no
155,78,2.0859955504315167E-5,no
156,409,2.6426249846198943E-4,yes
157,174,2.149314268709714E-6,no
158,148,2.149314268709714E-6,no
159,88,6.634676222625765E-6,no
160,45,1.9824855992229078E-6,yes
161,39,1.9824855992229078E-6,no
162,182,2.149314268709714E-6,no
163,77,2.041842849964902E-6,no
164,666,2.3564129734609883E-6,no
165,104,6.336487980841583E-6,no
166,263,2.23931376247567E-6,no
167,54,1.9824855992229078E-6,no
168,76,2.041842849964902E-6,no
169,119,6.321885357378687E-6,no
170,200,2.1993809493881314E-5,no
171,152,2.149314268709714E-6,no
172,39,1.9824855992229078E-6,no
173,677,2.33522647634612E-6,no
174,131,2.0975819657011588E-6,no
175,47,1.9824855992229078E-6,no
176,100,6.603926741094501E-6,no
177,43,1.9824855992229078E-6,no
178,73,2.041842849964902E-6,no
179,257,2.23931376247567E-6,no
180,356,2.3359855591560417E-6,no
181,62,2.041842849964902E-6,no
182,45,1.9824855992229078E-6,no
183,97,2.041842849964902E-6,no
184,131,2.0975819657011588E-6,yes
185,68,2.041842849964902E-6,no
186,99,2.041842849964902E-6,no
187,53,1.9824855992229078E-6,no
188,81,2.041842849964902E-6,no
189,78,2.041842849964902E-6,yes
190,69,2.041842849964902E-6,no
191,69,2.041842849964902E-6,no
192,77,2.041842849964902E-6,no
193,72,2.041842849964902E-6,no
194,72,2.041842849964902E-6,no
195,63,2.041842849964902E-6,no
196,50,1.9824855992229078E-6,no
197,28,1.9824855992229078E-6,no
198,96,2.041842849964902E-6,no
199,40,1.9824855992229078E-6,no
200,76,2.041842849964902E-6,no
201,49,1.9824855992229078E-6,no
202,63,2.041842849964902E-6,no
203,55,1.9824855992229078E-6,no
204,45,1.9824855992229078E-6,no
205,476,2.3811379499710986E-6,no
206,77,2.041842849964902E-6,no
207,69,2.041842849964902E-6,no
208,104,2.0975819657011588E-6,no
209,115,2.0975819657011588E-6,no
210,421,2.3569874271153425E-6,no
211,61,2.041842849964902E-6,no
212,2009,4.5055822717435925E-7,no
213,179,2.149314268709714E-6,no
214,106,2.0975819657011588E-6,no
215,33,1.9824855992229078E-6,no
216,657,2.3564129734609883E-6,no
217,295,2.276926415015188E-6,no
218,872,2.1952448239075202E-6,no
219,444,2.372076732321474E-6,no
220,168,2.149314268709714E-6,no
221,752,2.275816666732328E-6,no
222,135,2.0975819657011588E-6,no
223,1126,1.7846375987463263E-6,no
224,163,2.149314268709714E-6,no
225,184,2.196672221331056E-6,no
226,51,1.9824855992229078E-6,no
227,25,1.9824855992229078E-6,no
228,180,2.149314268709714E-6,no
229,64,2.041842849964902E-6,no
230,101,2.041842849964902E-6,no
231,512,2.384101470039008E-6,no
232,187,2.196672221331056E-6,no
233,56,1.9824855992229078E-6,no
234,39,1.9824855992229078E-6,no
235,261,2.23931376247567E-6,no
236,73,2.041842849964902E-6,no
237,65,2.041842849964902E-6,no
238,329,2.309231095192492E-6,no
239,64,2.041842849964902E-6,no
240,164,2.149314268709714E-6,no
241,624,2.3716912959265884E-6,no
242,74,2.041842849964902E-6,no
243,117,2.0975819657011588E-6,no
244,84,2.041842849964902E-6,no
245,226,2.23931376247567E-6,no
246,76,2.041842849964902E-6,no
247,323,2.309231095192492E-6,no
248,72,2.041842849964902E-6,no
249,42,1.9824855992229078E-6,no
250,48,1.9824855992229078E-6,no
251,89,2.041842849964902E-6,no
252,380,2.3359855591560417E-6,no
253,141,2.0975819657011588E-6,no
254,148,2.149314268709714E-6,no
255,191,2.196672221331056E-6,no
256,46,1.9824855992229078E-6,no
257,165,2.149314268709714E-6,no
258,171,2.149314268709714E-6,no
259,56,1.9824855992229078E-6,no
260,179,2.149314268709714E-6,no
261,74,2.041842849964902E-6,no
262,36,1.9824855992229078E-6,no
263,37,1.9824855992229078E-6,no
264,34,1.9824855992229078E-6,no
265,34,1.9824855992229078E-6,no
266,38,1.9824855992229078E-6,no
267,39,1.9824855992229078E-6,no
268,156,2.149314268709714E-6,no
269,84,2.041842849964902E-6,no
270,117,2.0975819657011588E-6,no
271,94,2.041842849964902E-6,no
272,71,2.041842849964902E-6,no
273,183,2.196672221331056E-6,no
274,85,2.041842849964902E-6,no
275,183,2.196672221331056E-6,no
276,70,2.041842849964902E-6,no
277,54,1.9824855992229078E-6,no
278,160,2.149314268709714E-6,no
279,128,2.0975819657011588E-6,no
280,151,2.149314268709714E-6,no
281,422,2.3569874271153425E-6,no
282,221,2.196672221331056E-6,no
283,50,1.9824855992229078E-6,no
284,42,1.9824855992229078E-6,no
285,624,2.3716912959265884E-6,no
286,377,2.3359855591560417E-6,no
287,382,2.3359855591560417E-6,no
288,72,2.041842849964902E-6,no
289,92,2.041842849964902E-6,no
290,282,2.276926415015188E-6,no
291,371,2.3359855591560417E-6,no
292,47,1.9824855992229078E-6,no
293,108,2.0975819657011588E-6,no
294,111,2.0975819657011588E-6,no
295,319,2.309231095192492E-6,no
296,129,2.0975819657011588E-6,no
297,49,1.9824855992229078E-6,no
298,358,2.3359855591560417E-6,no
299,277,2.276926415015188E-6,no
300,49,1.9824855992229078E-6,no
301,89,2.041842849964902E-6,no
302,41,1.9824855992229078E-6,no
303,66,2.041842849964902E-6,no
304,63,2.041842849964902E-6,no
305,24,1.9824855992229078E-6,no
306,50,1.9824855992229078E-6,no
307,72,2.041842849964902E-6,no
308,47,1.9824855992229078E-6,no
309,47,1.9824855992229078E-6,no
310,183,2.196672221331056E-6,no
311,49,1.9824855992229078E-6,no
312,50,1.9824855992229078E-6,no
313,98,2.041842849964902E-6,no
314,143,2.149314268709714E-6,no
315,43,1.9824855992229078E-6,no
316,42,1.9824855992229078E-6,no
317,56,1.9824855992229078E-6,no
318,44,1.9824855992229078E-6,no
319,26,1.9824855992229078E-6,no
320,254,2.23931376247567E-6,no
321,16883,1.559518048213604E-6,no
322,74,2.041842849964902E-6,no
323,153,2.149314268709714E-6,no
324,68,2.041842849964902E-6,no
325,100,2.041842849964902E-6,no
326,550,2.3809444877744076E-6,no
327,437,2.372076732321474E-6,no
328,1038,1.9178886497480174E-6,no
329,104,2.0975819657011588E-6,no
330,332,2.309231095192492E-6,no
331,123,2.0975819657011588E-6,no
332,106,2.0975819657011588E-6,no
333,105,6.81579165029075E-6,no
334,94,2.041842849964902E-6,no
335,101,2.041842849964902E-6,no
336,38,1.9824855992229078E-6,no
337,666,8.464518275990298E-6,no
338,32,1.9824855992229078E-6,no
339,111,2.0975819657011588E-6,no
340,35,1.9824855992229078E-6,no
341,90,2.041842849964902E-6,no
342,27,1.9824855992229078E-6,no
343,28,1.9824855992229078E-6,no
344,92,2.041842849964902E-6,no
345,979,2.0400187309003654E-6,no
346,67,2.041842849964902E-6,no
347,29,1.9824855992229078E-6,no
348,105,2.0975819657011588E-6,no
349,72,2.041842849964902E-6,no
350,37,1.9824855992229078E-6,no
351,47,1.9824855992229078E-6,no
352,31,1.9824855992229078E-6,no
353,90,2.041842849964902E-6,no
354,223,2.196672221331056E-6,no
355,214,2.196672221331056E-6,no
356,107,2.0975819657011588E-6,no
357,37,1.9824855992229078E-6,no
358,27,1.9824855992229078E-6,no
359,48,1.9824855992229078E-6,no
360,167,2.149314268709714E-6,no
361,213,2.196672221331056E-6,no
362,867,2.1952448239075202E-6,no
363,159,2.149314268709714E-6,no
364,100,2.041842849964902E-6,no
365,96,2.041842849964902E-6,no
366,842,2.1952448239075202E-6,no
367,535,2.384101470039008E-6,no
368,83,2.041842849964902E-6,no
369,63,2.041842849964902E-6,no
370,76,2.041842849964902E-6,no
371,202,2.196672221331056E-6,no
372,155,2.149314268709714E-6,no
373,1263,1.5713490347625686E-6,no
374,74,2.041842849964902E-6,no
375,101,2.041842849964902E-6,no
376,27,1.9824855992229078E-6,no
377,22,1.9824855992229078E-6,no
378,491,2.3811379499710986E-6,no
379,62,2.041842849964902E-6,no
380,59,1.9824855992229078E-6,no
381,99,2.041842849964902E-6,no
382,27,1.9824855992229078E-6,no
383,77,2.041842849964902E-6,no
384,863,2.1952448239075202E-6,no
385,64,2.041842849964902E-6,no
386,45,1.9824855992229078E-6,no
387,63,2.041842849964902E-6,no
388,54,1.9824855992229078E-6,no
389,64,2.041842849964902E-6,no
390,132,2.0975819657011588E-6,no
391,182,2.149314268709714E-6,no
392,70,2.041842849964902E-6,no
393,36,1.9824855992229078E-6,no
394,58,1.9824855992229078E-6,no
395,62,2.041842849964902E-6,no
396,132,2.0975819657011588E-6,no
397,74,2.041842849964902E-6,no
398,86,2.041842849964902E-6,no
399,74,2.041842849964902E-6,no
400,48,1.9824855992229078E-6,no
401,74,2.041842849964902E-6,no
402,86,2.041842849964902E-6,no
403,355,2.3359855591560417E-6,no
404,53,1.9824855992229078E-6,no
405,804,2.238040494214454E-6,no
406,75,2.041842849964902E-6,no
407,125,2.0975819657011588E-6,no
408,200,2.196672221331056E-6,no
409,134,2.0975819657011588E-6,no
410,57,1.9824855992229078E-6,no
411,123,2.0975819657011588E-6,no
412,314,7.826365247242113E-6,no
413,162,2.149314268709714E-6,no
414,137,6.81579165029075E-6,no
415,124,6.336487980841583E-6,no
416,359,7.5904458522232255E-6,no
417,151,3.92801394407478E-5,no
418,107,6.435527547570875E-6,no
419,28,1.9824855992229078E-6,no
420,58,1.9824855992229078E-6,no
421,470,6.73119599131721E-5,no
422,347,7.5904458522232255E-6,no
423,103,2.0975819657011588E-6,no
424,35,1.9824855992229078E-6,no
425,98,2.041842849964902E-6,no
426,117,2.0975819657011588E-6,no
