ID,Size,Predicted,Actual
226,85,0.00907090113110514,no
227,183,0.009474488364185728,no
228,70,0.008847320260121814,no
229,54,0.008847320260121814,no
230,160,0.009280362216167527,no
231,128,0.023227123240512973,no
232,151,0.009280362216167527,no
233,422,0.010178211238469657,no
234,221,0.009652136546043851,no
235,50,0.008847320260121814,no
236,42,0.008847320260121814,no
237,624,0.010374764257595304,no
238,377,0.010076091692621102,no
239,382,0.05037824488817271,no
240,72,0.00907090113110514,no
241,92,0.00907090113110514,no
242,282,0.009812246888834617,no
243,371,0.010076091692621102,no
244,47,0.008847320260121814,no
245,108,0.00907090113110514,no
246,111,0.00907090113110514,no
247,319,0.009953853035512784,no
248,129,0.009280362216167527,no
249,49,0.008847320260121814,no
250,358,0.010076091692621102,no
251,277,0.009812246888834617,no
252,49,0.008847320260121814,no
253,89,0.00907090113110514,no
254,41,0.008847320260121814,no
255,66,0.008847320260121814,no
256,63,0.008847320260121814,no
257,24,0.008847320260121814,no
258,50,0.008847320260121814,no
259,72,0.00907090113110514,no
260,47,0.008847320260121814,no
261,47,0.008847320260121814,no
262,183,0.009474488364185728,no
263,49,0.008847320260121814,no
264,50,0.008847320260121814,no
265,98,0.00907090113110514,no
266,143,0.009280362216167527,no
267,43,0.008847320260121814,no
268,42,0.008847320260121814,no
269,56,0.008847320260121814,no
270,44,0.008847320260121814,no
271,26,0.008847320260121814,no
272,254,0.009652136546043851,no
273,16883,0.007647583336012655,no
274,74,0.00907090113110514,no
275,153,0.009280362216167527,no
276,68,0.008847320260121814,no
277,100,0.00907090113110514,no
278,550,0.010358164488129163,no
279,437,0.010178211238469657,no
280,1038,0.009567330169212001,no
281,104,0.00907090113110514,no
282,332,0.009953853035512784,no
283,123,0.009280362216167527,no
284,106,0.00907090113110514,no
285,106,0.022710094509646214,no
286,94,0.00907090113110514,no
287,101,0.00907090113110514,no
288,38,0.008847320260121814,no
289,628,0.010374764257595304,no
290,32,0.008847320260121814,no
291,111,0.00907090113110514,no
292,35,0.008847320260121814,no
293,90,0.00907090113110514,no
294,27,0.008847320260121814,no
295,28,0.008847320260121814,no
296,92,0.00907090113110514,no
297,979,0.0495057908629703,no
298,67,0.008847320260121814,no
299,29,0.008847320260121814,no
300,105,0.00907090113110514,no
301,72,0.00907090113110514,no
302,37,0.008847320260121814,no
303,47,0.008847320260121814,no
304,31,0.008847320260121814,no
305,90,0.00907090113110514,no
306,223,0.009652136546043851,no
307,214,0.009652136546043851,no
308,107,0.00907090113110514,no
309,37,0.008847320260121814,no
310,27,0.008847320260121814,no
311,48,0.008847320260121814,no
312,167,0.009474488364185728,no
313,213,0.009652136546043851,no
314,867,0.010018742824344779,no
315,159,0.009280362216167527,no
316,100,0.00907090113110514,no
317,96,0.00907090113110514,no
318,842,0.01013079443579423,no
319,535,0.025787720621811606,no
320,83,0.00907090113110514,no
321,63,0.008847320260121814,no
322,76,0.00907090113110514,no
323,202,0.009474488364185728,no
324,155,0.009280362216167527,no
325,1263,0.00849091654726168,no
326,74,0.00907090113110514,no
327,101,0.00907090113110514,no
328,27,0.008847320260121814,no
329,22,0.00861089531254643,no
330,491,0.010319689027940513,no
331,62,0.008847320260121814,no
332,59,0.008847320260121814,no
333,99,0.00907090113110514,no
334,27,0.008847320260121814,no
335,77,0.00907090113110514,no
336,863,0.24301310937090817,no
337,64,0.008847320260121814,no
338,45,0.008847320260121814,no
339,63,0.008847320260121814,no
340,54,0.008847320260121814,no
341,64,0.008847320260121814,no
342,132,0.009280362216167527,no
343,182,0.023706006313096998,no
344,70,0.008847320260121814,no
345,36,0.008847320260121814,no
346,58,0.008847320260121814,no
347,62,0.008847320260121814,no
348,132,0.009280362216167527,no
349,74,0.00907090113110514,no
350,86,0.00907090113110514,no
351,74,0.00907090113110514,no
352,48,0.008847320260121814,no
353,74,0.00907090113110514,no
354,86,0.00907090113110514,no
355,355,0.010076091692621102,no
356,53,0.008847320260121814,no
357,804,0.010222388679128733,no
358,75,0.00907090113110514,no
359,125,0.009280362216167527,no
360,200,0.009474488364185728,no
361,134,0.009280362216167527,no
362,57,0.008847320260121814,no
363,123,0.009280362216167527,no
364,266,0.009812246888834617,no
365,162,0.009280362216167527,no
366,130,0.009280362216167527,no
367,108,0.00907090113110514,no
368,354,0.010076091692621102,no
369,88,0.00907090113110514,no
370,28,0.008847320260121814,no
371,58,0.008847320260121814,no
372,308,0.009953853035512784,no
373,343,0.009953853035512784,no
374,103,0.00907090113110514,no
375,35,0.008847320260121814,no
376,98,0.00907090113110514,no
377,117,0.009280362216167527,no
