ID,Size,Predicted,Actual
67,49,2.391837174287775E-7,no
68,73,2.3516136039764095E-7,no
69,75,2.3516136039764095E-7,no
70,174,2.3525760826670331E-7,no
71,190,3.240867581341966E-4,no
72,131,2.3243762224560772E-7,no
73,95,2.332355072401621E-7,no
74,160,2.341319184519158E-7,no
75,193,2.383731117650044E-7,no
76,109,2.3269270015033212E-7,no
77,70,2.358202958823565E-7,no
78,220,2.439499749985878E-7,no
79,63,2.3655130740762803E-7,no
80,46,2.391837174287775E-7,no
81,54,2.3823225877717679E-7,no
82,70,2.358202958823565E-7,no
83,44,2.402102920228586E-7,no
84,51,2.3823225877717679E-7,no
85,207,2.4148852724654215E-7,no
86,78,2.3457390872497672E-7,no
87,59,2.3735505326102496E-7,no
88,56,2.3823225877717679E-7,no
89,44,2.402102920228586E-7,no
90,224,2.452993235401734E-7,no
91,119,2.324270543055101E-7,no
92,113,2.3252531441508588E-7,no
93,192,2.383731117650044E-7,no
94,83,2.3457390872497672E-7,no
95,213,2.4268009822607816E-7,no
96,175,2.359275400549274E-7,no
97,47,2.391837174287775E-7,no
98,230,4.3193999618351337E-7,no
99,47,2.391837174287775E-7,no
100,93,2.3361141297282433E-7,no
101,47,2.391837174287775E-7,no
102,57,2.3735505326102496E-7,no
103,155,2.3367515095881297E-7,no
104,167,2.346592467264478E-7,no
105,65,2.3655130740762803E-7,no
106,65,2.3655130740762803E-7,no
107,45,2.402102920228586E-7,no
108,513,2.9860214354480338E-5,no
109,47,2.391837174287775E-7,no
110,32,2.4249259487262937E-7,no
111,56,2.3823225877717679E-7,no
112,61,2.3735505326102496E-7,no
113,104,2.3292936072752E-7,no
114,164,1.1976067888159441E-5,no
115,119,3.2251082249924728E-6,no
116,155,2.3367515095881297E-7,yes
117,161,2.341319184519158E-7,no
118,43,2.402102920228586E-7,no
119,43,2.402102920228586E-7,no
120,95,2.332355072401621E-7,no
121,79,2.3457390872497672E-7,no
122,81,2.3457390872497672E-7,no
123,51,2.3823225877717679E-7,no
124,158,2.3367515095881297E-7,no
125,103,2.3292936072752E-7,no
126,1019,2.138800515484024E-4,no
127,149,3.958175604471748E-7,no
128,36,2.4131291600476607E-7,no
129,71,2.358202958823565E-7,no
130,41,2.402102920228586E-7,no
131,39,2.4131291600476607E-7,no
132,345,2.985554479593785E-7,no
133,227,2.452993235401734E-7,no
134,57,2.3735505326102496E-7,no
135,47,2.391837174287775E-7,no
136,282,2.6580233614791965E-7,no
137,118,2.324270543055101E-7,no
138,68,2.358202958823565E-7,no
139,207,2.4148852724654215E-7,no
140,152,2.3328853555525278E-7,no
141,54,2.3823225877717679E-7,no
142,57,2.3735505326102496E-7,yes
143,57,2.3735505326102496E-7,yes
144,214,2.4268009822607816E-7,no
145,85,4.146553616517282E-7,no
146,127,2.3243762224560772E-7,no
147,157,2.3367515095881297E-7,no
148,183,2.3666964437466617E-7,no
149,177,2.359275400549274E-7,no
150,93,2.3361141297282433E-7,no
151,89,2.3361141297282433E-7,no
152,1102,0.0028254572180093107,yes
153,494,4.7194869853352755E-7,no
154,115,2.3252531441508588E-7,no
155,128,2.3243762224560772E-7,no
156,436,3.834510447063396E-7,no
157,170,2.3525760826670331E-7,no
158,78,2.3457390872497672E-7,no
159,85,2.3405741380770405E-7,no
160,1245,0.00206306448398405,no
161,425,3.7067142981092374E-7,no
162,257,2.551396043134481E-7,no
163,87,2.3405741380770405E-7,no
164,46,2.391837174287775E-7,no
165,72,2.358202958823565E-7,no
166,67,2.358202958823565E-7,no
167,164,2.346592467264478E-7,no
168,91,2.3361141297282433E-7,no
169,307,2.7612437604832916E-7,no
170,775,2.123890046248073E-6,no
171,1866,0.7120811051902531,no
172,1357,6.013789849054563E-4,yes
173,71,2.358202958823565E-7,no
174,1143,4.9631358868022165E-5,no
175,142,2.329717267321924E-7,no
176,167,2.346592467264478E-7,no
177,63,2.3655130740762803E-7,no
178,230,2.467293870988555E-7,no
179,629,8.647505830247461E-7,no
180,138,2.3272444164871185E-7,no
181,37,2.4131291600476607E-7,no
182,163,2.341319184519158E-7,no
183,2217,0.9994081825433515,no
184,96,2.332355072401621E-7,no
185,173,2.3525760826670331E-7,no
186,136,2.3254645971128884E-7,no
187,69,2.358202958823565E-7,no
188,104,2.3292936072752E-7,no
189,269,2.591214551472921E-7,no
190,544,5.880597855550727E-7,no
191,334,2.915336674729298E-7,no
192,379,3.2753983979985584E-7,yes
193,168,2.346592467264478E-7,no
194,87,2.3405741380770405E-7,yes
195,82,2.3457390872497672E-7,no
196,96,2.332355072401621E-7,no
197,184,2.3666964437466617E-7,no
198,81,2.3457390872497672E-7,no
199,61,2.3735505326102496E-7,no
200,77,2.3516136039764095E-7,no
201,51,2.3823225877717679E-7,no
202,62,2.3655130740762803E-7,no
203,83,2.3457390872497672E-7,no
204,66,2.3655130740762803E-7,no
205,130,4.020893098443787E-7,no
206,51,2.3823225877717679E-7,no
207,344,2.985554479593785E-7,no
208,138,4.1229387288529984E-7,no
209,183,2.3666964437466617E-7,no
210,1625,0.02586550037454432,no
211,284,8.492322924640861E-7,yes
212,95,2.332355072401621E-7,no
213,103,2.3292936072752E-7,no
214,68,2.358202958823565E-7,no
215,137,2.3272444164871185E-7,no
216,250,2.5328447149970134E-7,no
217,418,3.646045988701191E-7,no
218,251,2.5328447149970134E-7,no
219,360,5.404101410192692E-6,no
220,275,2.6125195983170334E-7,no
221,87,2.3405741380770405E-7,no
222,98,2.332355072401621E-7,no
223,163,2.341319184519158E-7,no
224,99,2.332355072401621E-7,no
225,152,2.3328853555525278E-7,no
226,231,2.467293870988555E-7,no
227,422,3.7067142981092374E-7,no
228,219,2.439499749985878E-7,no
229,308,4.825915527759095E-7,no
230,107,2.3269270015033212E-7,no
231,96,2.332355072401621E-7,no
232,113,2.3252531441508588E-7,no
233,83,2.3457390872497672E-7,no
234,266,4.482491432765872E-7,no
235,110,2.3252531441508588E-7,no
236,41,2.402102920228586E-7,no
237,89,2.3361141297282433E-7,no
238,58,2.3735505326102496E-7,no
239,54,2.3823225877717679E-7,no
240,55,2.3823225877717679E-7,no
241,76,2.3516136039764095E-7,yes
242,49,2.391837174287775E-7,no
243,84,2.3405741380770405E-7,no
244,405,3.530815872385001E-7,no
245,87,2.3405741380770405E-7,no
246,97,2.332355072401621E-7,no
247,115,2.3252531441508588E-7,no
248,1033,0.9938503387561434,yes
249,290,2.682266015143674E-7,no
250,170,2.3525760826670331E-7,no
251,170,2.3525760826670331E-7,no
252,406,6.107888983659292E-7,no
253,218,2.439499749985878E-7,no
254,349,3.0226410612979607E-7,no
255,270,2.591214551472921E-7,no
256,330,2.915336674729298E-7,no
257,602,1.4342744721877063E-5,yes
258,259,2.551396043134481E-7,no
259,169,2.3525760826670331E-7,no
260,77,2.3516136039764095E-7,no
261,57,2.3735505326102496E-7,no
262,60,2.3735505326102496E-7,no
263,124,2.3239783226079415E-7,no
264,133,2.3254645971128884E-7,no
265,154,2.3367515095881297E-7,no
266,97,2.332355072401621E-7,no
267,829,3.097458049652757E-6,no
268,308,2.7897393466269014E-7,no
269,188,2.3748458971314036E-7,no
270,315,4.994779631888499E-7,no
271,110,2.3252531441508588E-7,no
272,165,1.9218459843120594E-5,no
273,106,2.3269270015033212E-7,no
274,741,1.6599441659005462E-6,no
275,85,2.3405741380770405E-7,no
276,194,2.383731117650044E-7,no
277,187,2.3748458971314036E-7,no
278,80,2.3457390872497672E-7,no
279,85,2.3405741380770405E-7,no
280,45,2.402102920228586E-7,no
281,281,2.1411204090043025E-5,no
282,42,2.402102920228586E-7,no
283,947,7.887121917772928E-6,no
284,468,4.2753071539033763E-7,no
285,65,2.3655130740762803E-7,no
286,81,2.3457390872497672E-7,no
287,1527,0.0061968855980785555,no
288,235,2.4824148810308566E-7,no
289,227,2.452993235401734E-7,no
290,198,2.393360145392853E-7,no
291,759,1.549971526110513E-4,no
292,502,8.613327052994404E-7,no
293,74,2.3516136039764095E-7,no
294,618,8.182484262525949E-7,no
295,446,3.97142681734021E-7,no
296,125,2.3239783226079415E-7,yes
297,888,4.854677515283045E-6,yes
298,155,2.3367515095881297E-7,no
299,80,2.3457390872497672E-7,no
300,45,2.402102920228586E-7,no
301,38,2.4131291600476607E-7,no
302,854,0.20111695250973202,yes
303,4698,1.0,yes
304,647,8.655989466273797E-5,yes
305,122,4.066661351898728E-6,yes
306,174,2.3525760826670331E-7,no
307,61,2.3735505326102496E-7,yes
308,162,2.341319184519158E-7,no
309,211,2.4148852724654215E-7,yes
310,300,2.733850892685346E-7,no
311,304,2.7612437604832916E-7,yes
312,118,2.324270543055101E-7,no
313,115,2.3252531441508588E-7,no
314,192,2.383731117650044E-7,no
315,406,3.530815872385001E-7,no
316,42,2.402102920228586E-7,no
317,80,2.3457390872497672E-7,no
318,963,5.15192678698529E-4,no
319,557,6.167004960609779E-7,no
320,314,4.775664047982545E-7,yes
321,1129,7.765710739671814E-5,yes
322,127,2.3243762224560772E-7,no
323,556,1.1169616308253263E-5,yes
324,462,7.344651288181713E-7,no
325,38,2.4131291600476607E-7,no
326,607,7.751670778401062E-7,no
327,512,5.135207406384265E-7,yes
328,523,5.366156405932115E-7,no
329,972,1.574712112669267E-5,no
330,74,2.3516136039764095E-7,no
331,294,2.707533614293577E-7,no
332,707,4.7049036745112446E-6,yes
333,155,4.1397814613996584E-7,no
334,139,4.0723765716244285E-6,no
335,46,2.391837174287775E-7,no
336,63,2.3655130740762803E-7,no
337,241,2.4983703019902637E-7,yes
338,191,2.383731117650044E-7,no
339,703,2.4294046469657567E-5,no
340,154,3.8770034273208934E-7,no
341,3104,1.0,yes
342,36,2.4131291600476607E-7,no
343,342,2.985554479593785E-7,yes
344,65,2.3655130740762803E-7,no
345,148,2.3328853555525278E-7,no
346,520,5.248632673108684E-7,no
347,112,2.3252531441508588E-7,no
348,90,2.3361141297282433E-7,no
349,91,2.3361141297282433E-7,no
350,88,2.3405741380770405E-7,no
351,87,2.3405741380770405E-7,no
352,83,2.3457390872497672E-7,no
353,92,2.3361141297282433E-7,no
354,253,2.5328447149970134E-7,no
355,121,2.3239783226079415E-7,no
356,67,2.358202958823565E-7,no
357,330,5.01561734439378E-7,yes
358,160,2.341319184519158E-7,no
359,202,2.4037417157194276E-7,no
360,74,2.3516136039764095E-7,no
361,48,2.391837174287775E-7,no
362,1648,0.7701816196847449,no
363,1567,0.9802892361391549,no
364,43,2.402102920228586E-7,no
365,142,2.329717267321924E-7,no
366,66,2.3655130740762803E-7,no
367,95,2.332355072401621E-7,no
368,140,2.3272444164871185E-7,no
369,49,2.391837174287775E-7,no
370,147,0.001245140887632838,no
371,117,2.4029925644277362E-6,no
372,464,4.2753071539033763E-7,yes
373,408,3.530815872385001E-7,no
374,233,2.4824148810308566E-7,no
375,58,2.3735505326102496E-7,no
376,164,2.346592467264478E-7,no
377,147,2.329717267321924E-7,no
378,272,2.6125195983170334E-7,no
379,77,2.3516136039764095E-7,no
380,90,2.3361141297282433E-7,no
381,35,2.4131291600476607E-7,no
382,255,2.551396043134481E-7,no
383,209,2.4148852724654215E-7,no
384,249,2.5151750042099676E-7,no
385,743,1.7178998229672787E-6,no
386,352,3.0610971410796864E-7,no
387,219,2.439499749985878E-7,no
388,65,2.3655130740762803E-7,no
389,33,2.4249259487262937E-7,no
390,138,2.3272444164871185E-7,no
391,701,2.304495964428772E-6,no
392,480,4.5324908327507016E-7,no
393,84,2.3405741380770405E-7,no
394,52,2.3823225877717679E-7,no
395,33,2.4249259487262937E-7,no
396,108,2.3269270015033212E-7,no
397,314,2.8193660434334656E-7,no
398,94,2.332355072401621E-7,no
399,79,2.3457390872497672E-7,no
400,91,2.3361141297282433E-7,no
401,206,2.4037417157194276E-7,no
402,61,2.3735505326102496E-7,no
403,398,3.4232910525917075E-7,no
404,74,2.3516136039764095E-7,no
405,82,2.3457390872497672E-7,no
406,1483,0.003366378184527401,no
407,31,2.4249259487262937E-7,no
408,152,2.3328853555525278E-7,no
409,620,8.410533459483958E-7,no
410,28,2.437504077054974E-7,no
411,141,2.3272444164871185E-7,no
412,536,5.614156189958851E-7,no
413,75,2.3516136039764095E-7,no
414,27,2.437504077054974E-7,no
415,75,2.3516136039764095E-7,no
416,123,2.3239783226079415E-7,no
417,310,4.942293084332544E-7,no
418,28,2.437504077054974E-7,no
419,228,2.467293870988555E-7,no
420,1077,2.5757962846820382E-5,no
421,4544,1.0,yes
422,130,2.3243762224560772E-7,no
423,288,2.682266015143674E-7,no
424,272,2.6125195983170334E-7,no
425,94,2.332355072401621E-7,no
426,237,2.4824148810308566E-7,no
427,387,3.3229851959605E-7,yes
428,924,0.0011419628893909188,no
429,31,2.4249259487262937E-7,no
430,31,2.4249259487262937E-7,no
431,286,2.6580233614791965E-7,no
432,108,2.3269270015033212E-7,no
433,70,2.358202958823565E-7,no
434,73,2.3516136039764095E-7,no
435,37,2.4131291600476607E-7,no
436,100,2.3292936072752E-7,no
437,36,2.4131291600476607E-7,no
438,56,2.3823225877717679E-7,no
439,53,2.3823225877717679E-7,no
440,35,2.4131291600476607E-7,no
441,53,2.3823225877717679E-7,no
442,38,2.4131291600476607E-7,no
443,38,2.4131291600476607E-7,no
444,37,2.4131291600476607E-7,no
445,48,2.391837174287775E-7,no
446,73,2.3516136039764095E-7,no
447,42,2.402102920228586E-7,no
448,43,2.402102920228586E-7,no
449,284,2.6580233614791965E-7,no
450,42,2.402102920228586E-7,no
451,217,2.439499749985878E-7,no
452,648,9.692810214187007E-7,no
453,31,2.4249259487262937E-7,no
454,38,2.4131291600476607E-7,no
455,107,2.3269270015033212E-7,no
456,160,2.341319184519158E-7,no
457,37,2.4131291600476607E-7,no
458,43,2.402102920228586E-7,no
459,37,2.4131291600476607E-7,no
460,33,2.4249259487262937E-7,no
461,33,2.4249259487262937E-7,no
462,198,2.393360145392853E-7,no
463,253,2.5328447149970134E-7,no
464,60,2.3735505326102496E-7,no
465,62,2.3655130740762803E-7,no
466,65,2.3655130740762803E-7,no
467,38,2.4131291600476607E-7,no
468,948,7.887121917772928E-6,no
469,156,2.3367515095881297E-7,no
470,129,2.3243762224560772E-7,no
471,32,2.4249259487262937E-7,no
472,42,2.402102920228586E-7,no
473,881,8.437074757480826E-6,no
474,112,2.3252531441508588E-7,no
475,82,2.3457390872497672E-7,no
476,421,3.7067142981092374E-7,no
477,172,2.3525760826670331E-7,no
478,190,2.3748458971314036E-7,no
479,366,3.1422812200614786E-7,no
480,512,5.135207406384265E-7,no
481,38,2.4131291600476607E-7,no
482,46,2.391837174287775E-7,no
483,163,2.341319184519158E-7,no
484,756,3.213981801364587E-5,no
485,139,3.751528865497133E-7,no
486,4921,1.0,no
487,78,2.3457390872497672E-7,no
488,45,2.402102920228586E-7,no
489,1414,0.022204669813040492,no
490,230,3.977289205967611E-7,no
491,185,2.3748458971314036E-7,no
492,525,1.6526917792345161E-6,no
493,650,9.692810214187007E-7,no
494,453,6.629027691608532E-7,no
495,134,2.3254645971128884E-7,no
496,202,2.4037417157194276E-7,no
497,842,5.4537098981255295E-6,yes
498,50,2.391837174287775E-7,no
499,197,2.393360145392853E-7,no
500,952,8.257566636915953E-6,yes
501,596,7.352267267260788E-7,no
502,85,2.3405741380770405E-7,no
503,83,2.3457390872497672E-7,no
504,73,2.3516136039764095E-7,no
505,89,2.3361141297282433E-7,no
506,76,2.3516136039764095E-7,no
507,807,9.287011692177416E-6,no
508,91,2.3361141297282433E-7,no
509,353,3.0610971410796864E-7,no
510,401,1.0531234263739153E-6,no
511,830,0.016457150526376047,no
512,914,9.847197025386793E-6,no
513,41,2.402102920228586E-7,no
514,43,2.402102920228586E-7,no
515,144,5.466491543833714E-6,no
516,65,6.066710439653426E-7,no
517,82,2.3457390872497672E-7,no
518,65,2.3655130740762803E-7,no
519,420,1.4185267796731876E-6,no
520,214,2.4268009822607816E-7,no
521,43,2.402102920228586E-7,no
522,118,3.937032467787879E-7,no
523,309,2.7897393466269014E-7,no
524,307,4.362843856923695E-5,no
525,48,4.051482129230419E-7,no
526,744,2.8072840431025626E-6,no
527,55,2.3823225877717679E-7,no
528,128,2.3243762224560772E-7,no
529,501,4.920038233842545E-7,no
530,110,2.3252531441508588E-7,no
531,107,2.3269270015033212E-7,no
532,322,2.8501535535418516E-7,no
533,42,2.402102920228586E-7,no
534,495,4.7194869853352755E-7,no
535,84,2.3405741380770405E-7,no
536,39,2.4131291600476607E-7,no
537,94,2.332355072401621E-7,no
538,93,2.3361141297282433E-7,no
539,91,2.3361141297282433E-7,no
540,38,2.4131291600476607E-7,no
541,94,2.332355072401621E-7,no
542,93,2.3361141297282433E-7,no
543,93,2.3361141297282433E-7,no
544,79,2.3457390872497672E-7,no
545,68,2.358202958823565E-7,no
546,62,2.3655130740762803E-7,no
547,121,2.3239783226079415E-7,no
548,110,4.6726069112579725E-6,no
549,192,4.195221720238257E-5,no
550,192,2.383731117650044E-7,no
551,284,2.6580233614791965E-7,no
552,57,2.3735505326102496E-7,no
553,95,8.16140017491314E-7,no
554,2219,0.9998480723138394,yes
555,71,4.177784772980695E-7,no
556,51,2.3823225877717679E-7,no
557,237,8.822473342815188E-4,no
558,80,2.3457390872497672E-7,no
559,43,2.402102920228586E-7,no
560,357,3.100963129116897E-7,no
561,245,7.944776559332419E-7,no
562,246,2.5151750042099676E-7,no
563,39,2.4131291600476607E-7,no
564,73,2.3516136039764095E-7,no
565,865,1.2129421071134647E-5,yes
566,3291,1.0,yes
567,461,4.195354822125447E-7,no
568,426,3.7695112254724876E-7,no
569,339,4.820380200678483E-7,no
570,62,2.3655130740762803E-7,no
571,73,2.3516136039764095E-7,no
572,40,2.4131291600476607E-7,no
573,67,2.358202958823565E-7,no
574,138,2.3272444164871185E-7,no
575,39,2.4131291600476607E-7,no
576,66,2.3655130740762803E-7,no
577,66,2.3655130740762803E-7,no
578,66,2.3655130740762803E-7,no
579,66,2.3655130740762803E-7,no
580,389,3.3722645517780854E-7,yes
581,150,7.215610993269544E-7,no
582,70,2.358202958823565E-7,no
583,523,5.366156405932115E-7,no
584,42,2.402102920228586E-7,no
585,41,2.402102920228586E-7,no
586,97,2.332355072401621E-7,no
587,72,2.358202958823565E-7,no
588,93,2.3361141297282433E-7,no
589,58,2.3735505326102496E-7,no
590,70,2.358202958823565E-7,no
591,58,2.3735505326102496E-7,no
592,83,2.3457390872497672E-7,no
593,33,2.4249259487262937E-7,no
594,65,2.3655130740762803E-7,no
595,46,2.391837174287775E-7,no
596,46,2.391837174287775E-7,no
597,79,2.3457390872497672E-7,no
598,92,2.3361141297282433E-7,no
599,84,2.3405741380770405E-7,no
600,199,2.393360145392853E-7,no
601,76,2.3516136039764095E-7,no
602,96,2.332355072401621E-7,no
603,68,5.507611359102961E-6,no
604,85,2.3405741380770405E-7,no
605,71,2.358202958823565E-7,no
606,32,2.4249259487262937E-7,no
607,85,2.3405741380770405E-7,no
608,45,2.402102920228586E-7,no
609,45,2.402102920228586E-7,no
610,52,2.3823225877717679E-7,no
611,44,2.402102920228586E-7,no
612,71,2.358202958823565E-7,no
613,41,2.402102920228586E-7,no
614,41,2.402102920228586E-7,no
615,40,2.4131291600476607E-7,no
616,82,2.3457390872497672E-7,no
617,36,2.4131291600476607E-7,no
618,484,2.5921553286525717E-5,no
619,64,2.3655130740762803E-7,no
620,49,2.391837174287775E-7,no
621,92,2.3361141297282433E-7,no
622,89,2.3361141297282433E-7,no
623,94,2.332355072401621E-7,no
624,60,2.3735505326102496E-7,no
625,57,2.3735505326102496E-7,no
626,41,2.402102920228586E-7,no
627,41,2.402102920228586E-7,no
628,791,1.3785701052637122E-4,no
629,47,2.391837174287775E-7,no
630,71,2.358202958823565E-7,no
631,69,2.358202958823565E-7,no
632,75,2.3516136039764095E-7,no
633,41,2.402102920228586E-7,no
634,41,2.402102920228586E-7,no
635,72,2.358202958823565E-7,no
636,51,2.3823225877717679E-7,no
637,79,2.3457390872497672E-7,no
638,71,2.358202958823565E-7,no
639,53,2.3823225877717679E-7,no
640,53,2.3823225877717679E-7,no
641,41,2.402102920228586E-7,no
642,41,2.402102920228586E-7,no
643,40,2.4131291600476607E-7,no
644,57,2.3735505326102496E-7,no
645,42,2.402102920228586E-7,no
646,103,2.3292936072752E-7,no
647,62,2.3655130740762803E-7,no
648,68,4.0794092999425354E-7,no
649,39,4.2750918361945134E-7,no
650,70,2.358202958823565E-7,no
651,130,2.3243762224560772E-7,no
652,62,2.3655130740762803E-7,no
653,91,2.3361141297282433E-7,no
654,49,2.391837174287775E-7,no
655,43,2.402102920228586E-7,no
656,41,2.402102920228586E-7,no
657,62,2.3655130740762803E-7,no
658,66,2.3655130740762803E-7,no
659,63,2.3655130740762803E-7,no
660,39,2.4131291600476607E-7,no
661,70,2.358202958823565E-7,no
662,41,2.402102920228586E-7,no
663,65,2.3655130740762803E-7,no
664,42,2.402102920228586E-7,no
665,57,2.3735505326102496E-7,no
666,58,2.3735505326102496E-7,no
667,81,2.3457390872497672E-7,no
668,63,2.3655130740762803E-7,no
669,72,2.358202958823565E-7,no
670,69,2.358202958823565E-7,no
671,68,2.358202958823565E-7,no
672,134,2.3254645971128884E-7,no
673,60,2.3735505326102496E-7,no
674,91,2.3361141297282433E-7,no
675,56,2.3823225877717679E-7,no
676,49,2.391837174287775E-7,no
677,49,2.391837174287775E-7,no
678,70,2.358202958823565E-7,no
679,2103,0.9999999879209348,yes
680,84,2.3405741380770405E-7,no
681,34,2.4249259487262937E-7,no
682,882,4.653441524163983E-6,no
683,391,3.3722645517780854E-7,no
684,120,2.324270543055101E-7,no
685,2505,0.9999999736208849,yes
686,129,2.3243762224560772E-7,no
687,466,4.2753071539033763E-7,no
688,388,3.3229851959605E-7,no
689,2179,0.999999854265165,yes
690,84,2.3405741380770405E-7,no
691,117,2.324270543055101E-7,no
692,100,2.3292936072752E-7,no
693,74,2.3516136039764095E-7,no
694,245,2.5151750042099676E-7,no
695,437,3.901788877417721E-7,no
696,257,2.551396043134481E-7,no
697,32,2.4249259487262937E-7,no
698,92,2.3361141297282433E-7,no
699,153,2.3367515095881297E-7,no
700,62,2.3655130740762803E-7,no
701,39,2.4131291600476607E-7,no
702,2018,0.965726855377932,no
703,351,3.0610971410796864E-7,no
704,149,2.3328853555525278E-7,no
705,140,2.3272444164871185E-7,no
706,52,2.3823225877717679E-7,no
707,302,2.733850892685346E-7,no
708,296,2.707533614293577E-7,no
709,419,3.646045988701191E-7,no
710,92,2.3361141297282433E-7,no
711,324,5.01145078573867E-6,no
712,476,7.92283027047998E-6,no
713,157,2.3367515095881297E-7,no
714,125,2.3239783226079415E-7,no
715,122,2.3239783226079415E-7,no
716,123,2.3239783226079415E-7,no
717,235,2.4824148810308566E-7,no
718,427,3.7695112254724876E-7,yes
719,527,5.366156405932115E-7,yes
720,691,4.747309605255567E-6,no
721,107,2.3269270015033212E-7,no
722,74,2.3516136039764095E-7,yes
723,75,2.3516136039764095E-7,yes
724,67,2.358202958823565E-7,no
725,647,9.692810214187007E-7,no
726,43,2.402102920228586E-7,no
727,89,2.3361141297282433E-7,no
728,67,2.358202958823565E-7,no
729,45,2.402102920228586E-7,no
730,68,2.358202958823565E-7,no
731,41,2.402102920228586E-7,no
732,126,2.3243762224560772E-7,yes
733,74,2.3516136039764095E-7,no
734,69,2.358202958823565E-7,no
735,82,2.3457390872497672E-7,no
736,268,2.591214551472921E-7,no
737,68,2.358202958823565E-7,no
738,57,2.3735505326102496E-7,no
739,92,2.3361141297282433E-7,no
740,156,2.3367515095881297E-7,no
741,326,2.8821329393019114E-7,no
742,69,2.358202958823565E-7,no
743,64,2.3655130740762803E-7,no
744,45,2.402102920228586E-7,no
745,30,2.4249259487262937E-7,no
746,104,7.117245648433727E-7,no
747,65,2.3655130740762803E-7,no
748,62,2.3655130740762803E-7,no
749,132,2.3254645971128884E-7,yes
750,54,2.3823225877717679E-7,no
751,52,2.3823225877717679E-7,no
752,45,2.402102920228586E-7,no
753,40,2.4131291600476607E-7,no
754,45,2.402102920228586E-7,no
755,42,2.402102920228586E-7,no
756,65,2.3655130740762803E-7,no
757,54,2.3823225877717679E-7,no
758,201,2.4037417157194276E-7,no
759,148,2.3328853555525278E-7,no
760,61,2.3735505326102496E-7,no
761,88,2.3405741380770405E-7,no
762,61,2.3735505326102496E-7,no
763,35,2.4131291600476607E-7,no
764,34,2.4249259487262937E-7,no
765,42,2.402102920228586E-7,yes
766,471,4.3580770326187E-7,no
767,34,2.4249259487262937E-7,no
768,116,2.324270543055101E-7,yes
769,1664,0.04955610975544066,yes
770,47,2.391837174287775E-7,yes
771,285,2.6580233614791965E-7,no
772,87,9.549260118737608E-7,no
773,94,2.332355072401621E-7,no
774,36,2.4131291600476607E-7,no
775,209,2.4148852724654215E-7,no
776,67,2.358202958823565E-7,no
777,62,4.213569250505251E-6,no
778,115,2.3252531441508588E-7,no
779,59,2.3735505326102496E-7,no
780,54,2.3823225877717679E-7,no
781,65,2.3655130740762803E-7,no
782,177,2.359275400549274E-7,no
783,199,2.393360145392853E-7,no
784,94,3.9507266779855767E-7,no
785,71,2.358202958823565E-7,no
786,55,2.3823225877717679E-7,no
787,45,2.402102920228586E-7,no
788,275,4.21139371705659E-7,no
789,1072,4.983636867812816E-4,no
790,55,2.3823225877717679E-7,no
791,739,1.6599441659005462E-6,no
792,75,2.3516136039764095E-7,no
793,74,2.3516136039764095E-7,no
794,41,2.402102920228586E-7,no
795,75,2.3516136039764095E-7,no
796,87,2.3405741380770405E-7,no
