ID,Size,Predicted,Actual
523,66,4.2175580732483313E-7,no
524,66,4.2175580732483313E-7,no
525,345,4.866679060091492E-7,yes
526,140,4.0995885560082E-7,no
527,70,4.2175580732483313E-7,no
528,516,7.301833952456847E-7,yes
529,42,4.29917330020308E-7,no
530,41,4.29917330020308E-7,no
531,97,4.142714196108683E-7,no
532,72,4.1952811838225565E-7,no
533,93,4.142714196108683E-7,no
534,58,4.242270756474175E-7,no
535,70,4.2175580732483313E-7,no
536,58,4.242270756474175E-7,no
537,83,4.175402934287879E-7,no
538,33,4.366372471522899E-7,no
539,65,4.2175580732483313E-7,no
540,46,4.29917330020308E-7,no
541,46,4.29917330020308E-7,no
542,79,4.175402934287879E-7,no
543,92,4.157890280418237E-7,no
544,84,4.175402934287879E-7,no
545,199,1.0455791016242608E-6,no
546,76,4.1952811838225565E-7,no
547,85,4.175402934287879E-7,no
548,71,4.1952811838225565E-7,no
549,32,4.366372471522899E-7,no
550,85,4.175402934287879E-7,no
551,45,4.29917330020308E-7,no
552,45,4.29917330020308E-7,no
553,52,4.269460600374982E-7,no
554,44,4.29917330020308E-7,no
555,71,4.1952811838225565E-7,no
556,41,4.29917330020308E-7,no
557,41,4.29917330020308E-7,no
558,40,4.3314590075721864E-7,no
559,82,4.175402934287879E-7,no
560,33,4.366372471522899E-7,no
561,409,5.819452662623713E-7,no
562,64,4.2175580732483313E-7,no
563,49,4.269460600374982E-7,no
564,92,4.157890280418237E-7,no
565,89,4.157890280418237E-7,no
566,60,4.242270756474175E-7,no
567,57,4.242270756474175E-7,no
568,41,4.29917330020308E-7,no
569,41,4.29917330020308E-7,no
570,728,2.2371035309320188E-6,no
571,71,4.1952811838225565E-7,no
572,69,4.2175580732483313E-7,no
573,75,4.1952811838225565E-7,no
574,41,4.29917330020308E-7,no
575,41,4.29917330020308E-7,no
576,72,4.1952811838225565E-7,no
577,50,4.269460600374982E-7,no
578,79,4.175402934287879E-7,no
579,71,4.1952811838225565E-7,no
580,53,4.269460600374982E-7,no
581,53,4.269460600374982E-7,no
582,41,4.29917330020308E-7,no
583,41,4.29917330020308E-7,no
584,40,4.3314590075721864E-7,no
585,57,4.242270756474175E-7,no
586,42,4.29917330020308E-7,no
587,62,4.242270756474175E-7,no
588,68,4.2175580732483313E-7,no
589,39,4.3314590075721864E-7,no
590,70,3.7752405154445593E-7,no
591,126,4.1049314833848993E-7,no
592,54,4.269460600374982E-7,no
593,49,4.269460600374982E-7,no
594,43,4.29917330020308E-7,no
595,41,4.29917330020308E-7,no
596,62,4.242270756474175E-7,no
597,66,4.2175580732483313E-7,no
598,63,4.242270756474175E-7,no
599,39,4.3314590075721864E-7,no
600,70,4.2175580732483313E-7,no
601,41,4.29917330020308E-7,no
602,65,4.2175580732483313E-7,no
603,42,4.29917330020308E-7,no
604,57,4.242270756474175E-7,no
605,58,4.242270756474175E-7,no
606,81,4.175402934287879E-7,no
607,69,4.2175580732483313E-7,no
608,68,4.2175580732483313E-7,no
609,121,3.578849443125937E-7,no
610,60,4.242270756474175E-7,no
611,73,3.5628569817755577E-7,no
612,56,4.242270756474175E-7,no
613,70,4.2175580732483313E-7,no
614,1696,0.15235832000730848,yes
615,78,4.175402934287879E-7,no
616,161,4.108390093911385E-7,no
617,34,4.3314590075721864E-7,no
618,871,1.0,no
619,352,1.2613106588326908E-6,no
620,120,4.110973764414603E-7,no
621,2338,0.9999999180169956,yes
622,129,3.573589274492765E-7,no
623,466,6.92562314871653E-7,no
624,350,5.063998515627483E-7,yes
625,2061,0.9999998226136292,yes
626,84,3.4425836459197754E-7,no
627,117,3.432186579076688E-7,no
628,92,4.157890280418237E-7,no
629,232,7.5475368543066965E-6,no
630,428,6.186479068528855E-7,no
631,257,4.3892315996619374E-7,no
632,32,4.366372471522899E-7,no
633,92,4.157890280418237E-7,no
634,153,3.4463594994429463E-7,no
635,62,4.242270756474175E-7,no
636,36,3.767433508400924E-7,no
637,1939,0.9999136402211086,no
638,348,5.063998515627483E-7,no
639,130,4.1011384881987124E-7,no
640,140,3.5689379352296763E-7,no
641,52,4.269460600374982E-7,no
642,280,4.515553731079365E-7,no
643,277,4.4706039112517296E-7,no
644,371,1.3312563193547714E-6,yes
645,92,4.157890280418237E-7,no
646,305,4.66841403009929E-7,no
647,460,6.763650608420327E-7,no
648,145,4.10027914507403E-7,no
649,125,4.735066211930408E-7,no
650,122,9.000975159688523E-7,no
651,123,1.2303478366638797E-5,no
652,235,3.7291787551073154E-7,no
653,427,6.186479068528855E-7,no
654,527,8.535396725444404E-7,no
655,577,0.9999999952201929,yes
656,107,4.129849593183965E-7,no
657,67,4.2175580732483313E-7,no
658,638,1.3878564780793521E-6,no
659,43,4.29917330020308E-7,no
660,89,4.157890280418237E-7,no
661,67,4.2175580732483313E-7,no
662,45,4.29917330020308E-7,no
663,68,7.723435185182026E-6,no
664,41,4.29917330020308E-7,no
665,126,4.1049314833848993E-7,no
666,74,4.1952811838225565E-7,no
667,69,4.2175580732483313E-7,no
668,82,4.175402934287879E-7,no
669,261,1.3003073856103749E-5,no
670,68,4.2175580732483313E-7,no
671,53,4.269460600374982E-7,no
672,92,3.2780161799826504E-4,yes
673,156,1.0883402969074974E-6,no
674,315,1.6142896435565256E-6,no
675,69,4.2175580732483313E-7,no
676,64,4.2175580732483313E-7,no
677,45,4.29917330020308E-7,no
678,30,4.366372471522899E-7,no
679,88,4.157890280418237E-7,no
680,65,4.2175580732483313E-7,no
681,62,4.242270756474175E-7,no
682,132,4.1011384881987124E-7,no
683,54,4.269460600374982E-7,no
684,52,3.671558062628531E-7,no
685,45,4.29917330020308E-7,no
686,40,4.3314590075721864E-7,no
687,45,4.29917330020308E-7,no
688,38,4.3314590075721864E-7,no
689,65,4.2175580732483313E-7,no
690,54,4.269460600374982E-7,no
691,201,4.168408830686845E-7,no
692,149,1.6689076012045774E-5,no
693,61,4.242270756474175E-7,no
694,88,1.0854162554690619E-6,no
695,61,4.242270756474175E-7,no
696,35,4.3314590075721864E-7,no
697,36,4.3314590075721864E-7,no
698,42,4.29917330020308E-7,no
699,471,6.023796035655757E-7,no
700,34,4.3314590075721864E-7,no
701,116,4.110973764414603E-7,no
702,1628,0.9627513761265379,yes
703,47,4.29917330020308E-7,no
704,285,4.515553731079365E-7,no
705,94,4.142714196108683E-7,no
706,36,4.3314590075721864E-7,no
707,209,7.77916121291113E-6,no
708,67,4.2175580732483313E-7,no
709,53,4.269460600374982E-7,no
710,115,3.5756589732629206E-7,no
711,59,4.242270756474175E-7,no
712,54,4.269460600374982E-7,no
713,65,4.2175580732483313E-7,no
714,201,7.824284895003346E-6,no
715,75,4.1952811838225565E-7,no
716,70,4.2175580732483313E-7,no
717,55,3.3216257840842675E-7,no
718,45,4.29917330020308E-7,no
719,250,1.0621814370526292E-6,no
720,1022,0.011016488516306168,yes
721,55,4.269460600374982E-7,no
722,624,2.2425536137826564E-5,yes
723,74,4.1952811838225565E-7,no
724,73,1.1276102378179238E-6,no
725,41,4.29917330020308E-7,no
726,74,4.1952811838225565E-7,no
727,87,4.157890280418237E-7,no
728,137,1.0401396479135597E-6,no
729,211,4.1873761856635555E-7,no
730,148,4.10027914507403E-7,no
731,125,4.1049314833848993E-7,no
732,396,1.5013499980009915E-5,no
733,143,4.0995885560082E-7,no
734,68,4.2175580732483313E-7,no
735,377,2.249643677100629E-5,no
736,32,4.366372471522899E-7,no
737,145,5.952540765270083E-7,no
738,358,0.003800327288686104,no
739,222,7.580566363753052E-4,no
740,202,1.1106247412355071E-4,no
741,47,3.2866116453653504E-7,no
742,35,3.324761898574181E-7,no
743,91,4.157890280418237E-7,no
744,170,4.1158237634408837E-7,no
745,36,4.3314590075721864E-7,no
746,153,4.1032113878163664E-7,no
747,103,4.129849593183965E-7,no
748,794,3.369909844785957E-6,no
749,589,1.0893732245290273E-6,yes
750,120,4.110973764414603E-7,no
751,772,2.925308972422139E-6,no
752,456,6.609076649301697E-7,no
753,670,1.6131003438996118E-6,no
754,272,4.4706039112517296E-7,no
755,161,4.108390093911385E-7,no
756,295,4.6143719668214594E-7,no
757,89,4.157890280418237E-7,no
758,1291,2.487351460030929E-4,yes
759,92,4.157890280418237E-7,no
760,272,3.891929092614214E-7,no
761,140,4.0995885560082E-7,no
762,115,4.110973764414603E-7,no
763,130,4.1011384881987124E-7,no
764,111,4.1192752522624534E-7,yes
765,32,4.366372471522899E-7,no
766,51,4.269460600374982E-7,no
767,365,1.3124599224023818E-6,no
768,94,3.6064813957712E-7,no
769,193,4.151795469443403E-7,no
770,94,4.142714196108683E-7,no
771,331,1.304398634123789E-6,no
772,103,4.129849593183965E-7,no
773,187,4.137508594900751E-7,yes
774,622,3.239634688177758E-6,no
775,199,7.185243472258268E-6,no
776,92,7.632019298998867E-6,no
777,182,7.173784630005402E-6,no
778,52,4.269460600374982E-7,no
779,59,4.242270756474175E-7,no
780,108,4.1192752522624534E-7,no
781,87,4.157890280418237E-7,no
782,74,4.1952811838225565E-7,no
783,113,7.289800656225167E-6,no
784,56,4.242270756474175E-7,no
785,63,1.1112176245617324E-6,no
786,42,4.29917330020308E-7,no
787,86,1.0442207579383703E-6,no
788,682,3.424447160105914E-5,yes
789,361,1.2871020456393073E-6,no
790,150,1.0284898634246783E-6,no
791,147,4.10027914507403E-7,no
792,50,4.269460600374982E-7,no
793,187,4.137508594900751E-7,no
794,96,4.142714196108683E-7,no
795,116,4.110973764414603E-7,no
796,48,4.29917330020308E-7,no
797,197,4.168408830686845E-7,no
798,123,4.1049314833848993E-7,no
799,90,4.157890280418237E-7,no
800,230,4.258737608497119E-7,no
801,235,4.2874771068656137E-7,no
802,132,4.1011384881987124E-7,no
803,56,4.242270756474175E-7,no
804,77,4.1952811838225565E-7,no
