ID,Size,Predicted,Actual
106,65,1.618157093144591E-6,no
107,65,1.618157093144591E-6,no
108,45,1.640664298457341E-6,no
109,503,0.04347687250209927,yes
110,47,1.640664298457341E-6,no
111,32,1.662369967375701E-6,no
112,56,1.6285083186864682E-6,no
113,61,1.6231093350338051E-6,no
114,128,2.837539599105366E-6,no
115,166,0.004719881047628817,no
116,134,0.14055596770630074,no
117,155,1.5998238006219537E-6,yes
118,161,1.6025702196053435E-6,no
119,43,1.6474311306024517E-6,no
120,43,1.6474311306024517E-6,no
121,95,1.5976272494110892E-6,no
122,79,1.6095772594607419E-6,no
123,81,1.6059427833090146E-6,no
124,51,1.6343583972890794E-6,no
125,178,2.857457169925516E-6,no
126,103,1.5957106597869822E-6,no
127,999,0.9999849904572804,yes
128,156,2.932158598545466E-6,no
129,36,1.654664389829464E-6,no
130,71,1.6136476084111885E-6,no
131,41,1.6474311306024517E-6,no
132,39,1.6474311306024517E-6,no
133,345,2.033753410057528E-6,yes
134,245,6.10942217907462E-6,no
135,57,1.6285083186864682E-6,no
136,47,1.640664298457341E-6,no
137,282,1.8081251660220014E-6,no
138,118,1.5925052642669577E-6,no
139,68,1.618157093144591E-6,no
140,224,3.8647757960252645E-5,no
141,152,1.5998238006219537E-6,no
142,54,1.6285083186864682E-6,no
143,57,1.6285083186864682E-6,yes
144,57,1.6285083186864682E-6,yes
145,214,1.6619137950805809E-6,no
146,97,2.8433695274625726E-6,no
147,127,0.0024900163997913097,no
148,157,1.6025702196053435E-6,no
149,183,1.6228123889392293E-6,no
150,184,6.002069559984951E-6,no
151,93,1.5999701637237037E-6,no
152,89,1.6027412709996593E-6,no
153,1102,1.9998524198065103E-4,no
154,495,5.8731760569558355E-6,no
155,115,1.5931506860387176E-6,no
156,128,1.5924809833040356E-6,no
157,436,2.6060520108876847E-6,no
158,170,1.6093564015950632E-6,no
159,78,1.6095772594607419E-6,no
160,85,1.6027412709996593E-6,no
161,1246,0.021397511542345718,no
162,426,4.756359609605512E-6,yes
163,257,1.7411718821907497E-6,no
164,87,1.6027412709996593E-6,no
165,46,1.640664298457341E-6,no
166,74,3.076289694994822E-6,no
167,67,1.618157093144591E-6,no
168,164,1.6057469070047033E-6,no
169,91,1.5999701637237037E-6,no
170,307,1.8901363076987126E-6,no
171,788,3.468757575992802E-4,yes
172,1861,0.9935102671339556,no
173,1360,0.07724468263849929,yes
174,71,1.6136476084111885E-6,no
175,1143,3.023440164129069E-4,yes
176,142,1.5956133426708714E-6,no
177,167,1.6093564015950632E-6,no
178,63,1.6231093350338051E-6,no
179,230,1.6878451037791377E-6,no
180,629,5.831706870774292E-6,no
181,138,1.5941459477303968E-6,no
182,37,1.654664389829464E-6,no
183,163,1.6057469070047033E-6,no
184,2218,0.9999230931269111,no
185,96,1.5976272494110892E-6,no
186,189,5.862158841516932E-6,no
187,136,1.5941459477303968E-6,no
188,69,1.618157093144591E-6,no
189,104,1.5957106597869822E-6,no
190,269,1.779624672008036E-6,no
191,553,7.331916700154865E-6,no
192,334,1.989003491706581E-6,yes
193,379,2.2168888748012165E-6,yes
194,169,3.0321518262526376E-6,no
195,87,1.6027412709996593E-6,yes
196,82,1.6059427833090146E-6,no
197,96,1.5976272494110892E-6,no
198,184,1.6228123889392293E-6,yes
199,81,1.6059427833090146E-6,no
200,61,1.6231093350338051E-6,no
201,77,1.6095772594607419E-6,no
202,51,1.6343583972890794E-6,no
203,62,1.6231093350338051E-6,no
204,83,1.6059427833090146E-6,no
205,66,1.618157093144591E-6,no
206,130,1.5924809833040356E-6,no
207,51,1.6343583972890794E-6,no
208,347,3.7469924503626714E-6,no
209,138,1.5941459477303968E-6,no
210,179,0.05869362276786997,no
211,1651,0.28482755684289,no
212,287,3.4351825750721034E-6,yes
213,99,3.010053228361344E-6,no
214,103,1.5957106597869822E-6,no
215,68,1.618157093144591E-6,no
216,137,1.5941459477303968E-6,no
217,281,0.9982897240057581,no
218,418,2.4856822471610826E-6,no
219,247,0.4462725741285075,no
220,360,0.9999998222259776,yes
221,275,1.7935806036272435E-6,no
222,87,1.6027412709996593E-6,no
223,98,1.5976272494110892E-6,no
224,163,1.6057469070047033E-6,no
225,99,1.5976272494110892E-6,no
226,152,1.5998238006219537E-6,no
227,231,1.6878451037791377E-6,no
228,422,2.4856822471610826E-6,no
229,219,0.47615476563981335,no
230,311,3.529741102563506E-6,yes
231,107,1.5942188678889506E-6,no
232,96,1.5976272494110892E-6,no
233,113,1.5931506860387176E-6,no
234,83,1.6059427833090146E-6,no
235,266,1.766245420675084E-6,no
236,110,0.00106530361007466,no
237,41,2.622473350023089E-4,no
238,89,1.6027412709996593E-6,no
239,58,1.6285083186864682E-6,no
240,54,1.6285083186864682E-6,no
241,55,1.6285083186864682E-6,no
242,76,1.6095772594607419E-6,yes
243,49,1.6343583972890794E-6,no
244,84,1.6059427833090146E-6,no
245,405,2.376534609644578E-6,no
246,87,1.6027412709996593E-6,no
247,97,1.5976272494110892E-6,no
248,115,1.5931506860387176E-6,no
249,1035,0.0024937404022987763,yes
250,290,0.9988043364200242,no
251,201,5.714247658267682E-6,no
252,200,5.714247658267682E-6,no
253,406,0.9999999998428358,yes
254,218,1.670070275499873E-6,no
255,353,3.922112249008889E-6,yes
256,273,6.641974531664848E-6,yes
257,330,1.967781342075431E-6,no
258,602,5.1318163848890634E-6,no
259,259,1.7534314474290671E-6,no
260,169,1.6093564015950632E-6,no
261,77,1.6095772594607419E-6,no
262,57,1.6285083186864682E-6,no
263,60,1.6231093350338051E-6,no
264,124,1.5922820891846135E-6,no
265,133,1.5931021048020492E-6,no
266,154,1.5998238006219537E-6,no
267,97,1.5976272494110892E-6,no
268,786,3.565801831117782E-4,yes
269,308,1.8901363076987126E-6,no
270,188,1.6281855594963644E-6,yes
271,337,4.540419825116108E-5,no
272,110,1.5942188678889506E-6,no
273,166,3.0971758687545394E-6,yes
274,106,1.5942188678889506E-6,no
275,741,1.1073657476733603E-5,no
276,85,1.6027412709996593E-6,no
277,194,1.6340095644965592E-6,no
278,187,1.6281855594963644E-6,yes
279,100,2.839348150899392E-6,yes
280,85,1.6027412709996593E-6,no
281,45,1.640664298457341E-6,no
282,281,1.8081251660220014E-6,yes
283,42,1.6474311306024517E-6,no
284,960,1.9042163391692844E-4,no
285,468,5.500270506053786E-6,no
286,65,1.618157093144591E-6,no
287,81,1.6059427833090146E-6,no
288,1537,0.4738428236038773,yes
289,235,1.697478086565093E-6,no
290,227,1.6787116775842628E-6,no
291,227,3.8100035860298656E-5,no
292,770,2.315006960935501E-5,yes
293,502,3.2881402340452734E-6,no
294,74,1.6136476084111885E-6,yes
295,618,5.536566575670393E-6,no
296,446,2.6930863618069976E-6,no
297,125,1.5922820891846135E-6,yes
298,888,3.015175788259765E-5,no
299,155,1.5998238006219537E-6,yes
300,80,1.6059427833090146E-6,no
301,45,1.640664298457341E-6,no
302,38,1.654664389829464E-6,no
303,914,1.0,yes
304,5013,1.0,yes
305,647,9.500839698666849E-4,yes
306,139,0.00100263953117045,yes
307,174,1.6134015920897916E-6,no
308,477,0.9999999999997047,yes
309,162,1.6057469070047033E-6,no
310,211,1.6542355541895005E-6,yes
311,300,1.872448901658949E-6,no
312,351,0.27200447867016064,yes
313,118,1.5925052642669577E-6,no
314,115,1.5931506860387176E-6,no
315,192,1.6281855594963644E-6,no
316,406,2.376534609644578E-6,no
317,42,1.6474311306024517E-6,no
318,80,1.6059427833090146E-6,no
319,963,5.616639980338559E-5,no
320,557,4.145517890894358E-6,no
321,318,1.0,yes
322,1167,0.9908970147631869,yes
323,127,1.5924809833040356E-6,no
324,734,0.9918766843906706,no
325,462,5.467675017219406E-6,yes
326,38,1.654664389829464E-6,no
327,607,9.783364989739264E-6,no
328,512,3.4214517439149325E-6,no
329,523,6.874148865390523E-6,no
330,972,6.129917429079161E-5,no
331,74,1.6136476084111885E-6,no
332,294,1.8390308295614209E-6,no
333,709,0.9999999702049004,yes
334,155,0.004816834027986906,no
335,137,3.0747998904719354E-6,no
336,46,1.640664298457341E-6,no
337,63,1.6231093350338051E-6,no
338,273,7.767912790597318E-5,yes
339,191,1.6281855594963644E-6,no
340,704,1.666709592835062E-5,no
341,154,1.5998238006219537E-6,no
342,3109,1.0,no
343,36,1.654664389829464E-6,no
344,355,4.754784652941566E-5,yes
345,65,1.618157093144591E-6,no
346,148,1.597505457836387E-6,no
347,520,3.4915087054881888E-6,no
348,112,1.5931506860387176E-6,no
349,90,1.5999701637237037E-6,no
350,91,1.5999701637237037E-6,no
351,88,1.6027412709996593E-6,no
352,87,1.6027412709996593E-6,no
353,83,1.6059427833090146E-6,no
354,93,7.726225639858363E-4,no
355,253,0.9402583893957781,no
356,121,0.010132793113678169,no
357,67,1.618157093144591E-6,no
358,357,3.808785719259792E-6,yes
359,160,1.6025702196053435E-6,no
360,202,0.17412835789593267,no
361,74,4.494871077105498E-4,no
362,48,2.7360627405457826E-4,no
363,1703,0.9999866324238018,no
364,1631,0.9999626398417095,no
365,43,2.622473350023089E-4,no
366,142,1.5956133426708714E-6,no
367,66,3.6264587302687246E-4,no
368,95,7.506181957987257E-4,no
369,140,1.5941459477303968E-6,no
370,49,1.6343583972890794E-6,no
371,147,0.007136674265692508,no
372,117,0.0016217899919106283,no
373,539,0.9999999665438158,no
374,409,0.9999771509424461,no
375,233,0.10286575861773066,no
376,58,1.6285083186864682E-6,no
377,164,1.6057469070047033E-6,yes
378,147,1.597505457836387E-6,no
379,272,1.779624672008036E-6,no
380,77,1.6095772594607419E-6,no
381,90,1.5999701637237037E-6,no
382,35,1.654664389829464E-6,no
383,255,1.7411718821907497E-6,no
384,210,3.190700966994311E-6,no
385,249,0.9323332706639972,no
386,743,1.1073657476733603E-5,yes
387,352,2.0817160397474136E-6,no
388,219,1.670070275499873E-6,no
389,65,1.618157093144591E-6,no
390,33,1.662369967375701E-6,no
391,138,1.5941459477303968E-6,no
392,707,1.0,no
393,480,3.0465722788263126E-6,no
394,84,1.6059427833090146E-6,no
395,52,1.6343583972890794E-6,no
396,33,1.662369967375701E-6,no
397,108,1.5942188678889506E-6,no
398,314,1.9084965789981048E-6,no
399,94,1.5999701637237037E-6,no
400,79,1.6095772594607419E-6,no
401,91,1.5999701637237037E-6,no
402,206,1.6470292818774807E-6,no
403,61,1.6231093350338051E-6,no
404,398,2.342469132852178E-6,no
405,74,1.6136476084111885E-6,no
406,82,1.6059427833090146E-6,no
407,1485,0.31741110938663697,no
408,31,2.448252296509523E-4,no
409,143,0.0028401360999558774,no
410,620,5.536566575670393E-6,no
411,28,2.418835185704644E-4,no
412,141,1.5956133426708714E-6,no
413,536,3.7964272046090855E-6,no
414,75,1.6095772594607419E-6,no
415,27,1.6705541576065586E-6,no
416,75,1.6095772594607419E-6,no
417,307,5.526250211736524E-4,no
418,331,0.9974756381973051,no
419,28,2.418835185704644E-4,no
420,228,1.6878451037791377E-6,no
421,1077,1.0,no
422,4627,1.0,yes
423,193,7.357630408372291E-6,no
424,288,0.9987940138105618,no
425,287,0.9149397951231506,no
426,94,1.5999701637237037E-6,no
427,237,0.8256694916116786,no
428,390,0.9997605922778938,yes
429,1016,7.01296803284856E-4,no
430,31,4.661036411597718E-4,no
431,31,2.448252296509523E-4,no
432,286,1.8232708749925968E-6,no
433,108,1.5942188678889506E-6,no
434,70,1.6136476084111885E-6,no
435,73,1.6136476084111885E-6,no
436,37,1.654664389829464E-6,no
437,100,1.5957106597869822E-6,no
438,36,1.654664389829464E-6,no
439,56,3.0695685735269393E-4,no
440,53,2.9571741871724217E-4,no
441,35,2.511670356338916E-4,no
442,53,1.6343583972890794E-6,no
443,38,1.654664389829464E-6,no
444,38,1.654664389829464E-6,no
445,37,1.654664389829464E-6,no
446,48,1.640664298457341E-6,no
447,73,1.6136476084111885E-6,no
448,42,1.6474311306024517E-6,no
449,43,1.6474311306024517E-6,no
450,284,3.4875238151238593E-6,no
451,42,1.6474311306024517E-6,no
452,217,1.6619137950805809E-6,no
453,648,6.3167217328314235E-6,no
454,31,1.662369967375701E-6,no
455,38,1.654664389829464E-6,no
456,109,3.039250413570343E-6,no
457,160,1.6025702196053435E-6,no
458,37,1.654664389829464E-6,no
459,43,1.6474311306024517E-6,no
460,37,1.654664389829464E-6,no
461,33,2.448252296509523E-4,no
462,33,2.448252296509523E-4,no
463,198,1.640289109848724E-6,no
464,253,0.9402583893957781,no
465,61,3.1306645909261276E-6,no
466,62,1.6231093350338051E-6,no
467,65,3.6264587302687246E-4,no
468,38,1.654664389829464E-6,no
469,948,1.0,no
470,156,1.5998238006219537E-6,no
471,129,0.002799249888408488,no
472,32,1.662369967375701E-6,no
473,42,2.622473350023089E-4,no
474,883,1.0,no
475,112,1.5931506860387176E-6,no
476,124,4.626523696505345E-5,no
477,82,1.6059427833090146E-6,no
478,421,2.4856822471610826E-6,yes
479,172,1.6134015920897916E-6,no
480,190,0.09911260987792368,no
481,366,2.1330701019923468E-6,yes
482,512,3.4214517439149325E-6,no
483,38,1.654664389829464E-6,no
484,46,1.640664298457341E-6,no
485,163,1.6057469070047033E-6,no
486,756,1.2206305686099044E-5,no
487,139,1.5941459477303968E-6,no
488,4919,1.0,no
489,78,1.6095772594607419E-6,no
490,45,1.640664298457341E-6,no
491,1414,0.0071303026625349555,no
492,230,1.6878451037791377E-6,no
493,185,1.6228123889392293E-6,no
494,533,6.811244374778758E-6,no
495,650,6.490636937428575E-6,no
496,461,5.195523022863294E-6,no
497,134,1.5931021048020492E-6,no
498,202,1.640289109848724E-6,no
499,868,6.019477169436964E-4,yes
500,50,1.6343583972890794E-6,no
501,197,1.6340095644965592E-6,no
502,952,1.0,yes
503,596,4.885027875263258E-6,no
504,85,1.6027412709996593E-6,no
505,83,1.6059427833090146E-6,no
506,73,1.6136476084111885E-6,no
507,89,1.6027412709996593E-6,no
508,76,1.6095772594607419E-6,no
509,807,1.718079173287847E-5,no
510,91,1.5999701637237037E-6,no
511,353,0.9999996756298091,no
512,410,5.640795702371745E-5,no
513,68,5.206841479749976E-6,no
514,890,8.327543255309182E-4,yes
515,914,3.6854485067029E-5,yes
516,41,1.6474311306024517E-6,no
517,43,1.6474311306024517E-6,no
518,144,0.002203039163699111,no
519,65,3.6264587302687246E-4,no
520,82,1.6059427833090146E-6,no
521,65,3.1211126866322827E-6,no
522,420,2.4856822471610826E-6,no
523,214,1.6619137950805809E-6,no
524,43,1.6474311306024517E-6,no
525,118,1.5925052642669577E-6,no
526,309,0.9998680522031308,no
527,307,1.8901363076987126E-6,no
528,56,6.878946678714724E-6,no
529,48,1.640664298457341E-6,no
530,743,2.1110858468016156E-5,no
531,55,1.6285083186864682E-6,no
532,128,1.5924809833040356E-6,no
533,501,3.2881402340452734E-6,no
534,110,1.5942188678889506E-6,no
535,107,1.5942188678889506E-6,no
536,322,1.9473016988373806E-6,no
537,42,1.6474311306024517E-6,no
538,495,3.224726997799012E-6,no
539,84,1.6059427833090146E-6,no
540,39,1.6474311306024517E-6,no
541,94,1.5999701637237037E-6,no
542,93,1.5999701637237037E-6,no
543,91,1.5999701637237037E-6,no
544,38,1.654664389829464E-6,no
545,94,1.5999701637237037E-6,no
546,93,1.5999701637237037E-6,no
547,93,1.5999701637237037E-6,no
548,79,1.6095772594607419E-6,no
549,68,1.618157093144591E-6,no
550,62,1.6231093350338051E-6,no
551,121,1.5922820891846135E-6,no
552,110,0.00106530361007466,no
553,193,0.010533932808676085,no
554,192,1.6281855594963644E-6,no
555,284,1.8081251660220014E-6,no
556,57,1.6285083186864682E-6,no
557,95,1.5976272494110892E-6,no
558,2223,1.0,yes
559,71,1.6136476084111885E-6,no
560,51,1.6343583972890794E-6,no
561,237,0.1384499793958882,no
562,80,1.6059427833090146E-6,no
563,43,1.6474311306024517E-6,no
564,357,2.106957390175351E-6,no
565,245,1.7182750647462895E-6,no
566,246,1.7182750647462895E-6,no
567,39,1.6474311306024517E-6,no
568,73,1.6136476084111885E-6,no
569,872,4.793900373131505E-5,yes
570,3328,1.0,yes
571,461,2.834747731979393E-6,no
572,426,2.52450550558017E-6,no
573,339,0.9882215444490638,no
574,62,1.6231093350338051E-6,no
575,73,1.6136476084111885E-6,no
576,40,1.6474311306024517E-6,no
577,67,1.618157093144591E-6,no
578,138,1.5941459477303968E-6,no
579,39,1.6474311306024517E-6,no
580,66,1.618157093144591E-6,no
581,66,1.618157093144591E-6,no
582,66,3.1211126866322827E-6,no
583,67,6.181764772306661E-6,no
584,389,2.27760641686869E-6,yes
585,150,1.597505457836387E-6,no
586,70,1.6136476084111885E-6,no
587,524,0.008063962409605278,no
588,42,1.6474311306024517E-6,no
589,41,1.6474311306024517E-6,no
590,97,1.5976272494110892E-6,no
591,72,1.6136476084111885E-6,no
592,93,1.5999701637237037E-6,no
593,58,1.6285083186864682E-6,no
594,70,1.6136476084111885E-6,no
595,58,1.6285083186864682E-6,no
596,83,1.6059427833090146E-6,no
597,33,1.662369967375701E-6,no
598,65,1.618157093144591E-6,no
599,46,1.640664298457341E-6,no
600,46,1.640664298457341E-6,no
601,79,1.6095772594607419E-6,no
602,92,1.5999701637237037E-6,no
603,84,1.6059427833090146E-6,no
604,199,1.640289109848724E-6,no
605,76,1.6095772594607419E-6,no
606,96,1.5976272494110892E-6,no
607,68,1.618157093144591E-6,no
608,85,1.6027412709996593E-6,no
609,71,1.6136476084111885E-6,no
610,32,1.662369967375701E-6,no
611,85,1.6027412709996593E-6,no
612,45,1.640664298457341E-6,no
613,45,1.640664298457341E-6,no
614,52,1.6343583972890794E-6,no
615,44,1.640664298457341E-6,yes
616,71,1.6136476084111885E-6,no
617,41,1.6474311306024517E-6,no
618,41,1.6474311306024517E-6,no
619,40,1.6474311306024517E-6,no
620,82,1.6059427833090146E-6,no
621,36,1.654664389829464E-6,no
622,484,3.0465722788263126E-6,yes
623,64,1.6231093350338051E-6,no
624,49,1.6343583972890794E-6,no
625,92,1.5999701637237037E-6,no
626,89,1.6027412709996593E-6,no
627,94,1.5999701637237037E-6,no
628,60,1.6231093350338051E-6,no
629,57,1.6285083186864682E-6,no
630,41,1.6474311306024517E-6,no
631,41,1.6474311306024517E-6,no
632,791,1.4937515517148587E-5,yes
633,47,1.640664298457341E-6,no
634,71,1.6136476084111885E-6,no
635,69,1.618157093144591E-6,no
636,75,1.6095772594607419E-6,no
637,41,1.6474311306024517E-6,no
638,41,1.6474311306024517E-6,no
639,72,1.6136476084111885E-6,no
640,52,3.1523618276210914E-6,no
641,79,1.6095772594607419E-6,no
642,71,1.6136476084111885E-6,no
643,53,1.6343583972890794E-6,no
644,53,1.6343583972890794E-6,no
645,41,1.6474311306024517E-6,no
646,41,1.6474311306024517E-6,no
647,40,1.6474311306024517E-6,no
648,57,1.6285083186864682E-6,no
649,42,1.6474311306024517E-6,no
650,103,1.5957106597869822E-6,no
651,62,1.6231093350338051E-6,no
652,68,1.618157093144591E-6,no
653,39,1.6474311306024517E-6,no
654,70,1.6136476084111885E-6,no
655,130,1.5924809833040356E-6,no
656,62,1.6231093350338051E-6,no
657,91,1.5999701637237037E-6,no
658,49,1.6343583972890794E-6,no
659,43,1.6474311306024517E-6,no
660,41,1.6474311306024517E-6,no
661,62,1.6231093350338051E-6,no
662,66,1.618157093144591E-6,no
663,63,1.6231093350338051E-6,no
664,39,1.6474311306024517E-6,no
665,70,1.6136476084111885E-6,no
666,41,1.6474311306024517E-6,no
667,65,1.618157093144591E-6,no
668,42,1.6474311306024517E-6,no
669,57,1.6285083186864682E-6,no
670,58,1.6285083186864682E-6,no
671,81,1.6059427833090146E-6,no
672,63,1.6231093350338051E-6,no
673,72,1.6136476084111885E-6,no
674,69,1.618157093144591E-6,no
675,68,1.618157093144591E-6,no
676,138,3.0391113973372114E-6,no
677,60,1.6231093350338051E-6,no
678,93,3.086033662455542E-6,no
679,56,1.6285083186864682E-6,no
680,49,1.6343583972890794E-6,no
681,49,1.6343583972890794E-6,no
682,70,1.6136476084111885E-6,no
683,2214,1.0,yes
684,84,1.6059427833090146E-6,no
685,34,1.654664389829464E-6,no
686,885,7.125421402496681E-4,no
687,408,5.503304880186388E-5,no
688,120,1.5925052642669577E-6,no
689,260,0.790220727212052,no
690,2585,1.0,no
691,144,2.810623408952272E-6,no
692,466,2.88513418979438E-6,no
693,388,0.9999999976252119,no
694,2209,0.9999999999178448,yes
695,84,1.6059427833090146E-6,no
696,117,1.5925052642669577E-6,no
697,100,1.5957106597869822E-6,no
698,74,1.6136476084111885E-6,no
699,245,1.7182750647462895E-6,no
700,437,2.6060520108876847E-6,no
701,257,1.7411718821907497E-6,no
702,32,1.662369967375701E-6,no
703,108,2.808167087860839E-6,yes
704,188,5.905625548536872E-6,no
705,62,1.6231093350338051E-6,no
706,39,1.6474311306024517E-6,no
707,2102,0.9999999841411032,no
708,351,2.0817160397474136E-6,no
709,149,0.0077986903581269305,no
710,160,5.698028877390127E-6,yes
711,52,1.6343583972890794E-6,no
712,302,3.4175064185942077E-6,no
713,296,1.8554187308066765E-6,no
714,419,2.4856822471610826E-6,no
715,92,1.5999701637237037E-6,no
716,329,3.6315040620393426E-6,no
717,483,7.200279321074419E-5,no
718,157,1.6025702196053435E-6,no
719,125,3.071204872346474E-6,no
720,122,1.5922820891846135E-6,no
721,123,1.5922820891846135E-6,no
722,235,1.697478086565093E-6,no
723,427,2.52450550558017E-6,yes
724,524,6.783283780080545E-6,yes
725,692,1.5342354093643946E-5,no
726,107,1.5942188678889506E-6,no
727,74,4.494871077105498E-4,no
728,75,4.483538044932279E-4,no
729,67,1.618157093144591E-6,no
730,647,1.0,no
731,43,1.6474311306024517E-6,no
732,89,1.6027412709996593E-6,no
733,67,1.618157093144591E-6,no
734,45,1.640664298457341E-6,no
735,68,1.618157093144591E-6,no
736,41,1.6474311306024517E-6,no
737,126,1.5924809833040356E-6,yes
738,74,1.6136476084111885E-6,no
739,69,1.618157093144591E-6,no
740,84,3.097553675777188E-6,no
741,268,1.766245420675084E-6,yes
742,68,1.618157093144591E-6,no
743,57,1.6285083186864682E-6,no
744,92,7.517181488255433E-4,no
745,156,1.5998238006219537E-6,no
746,326,0.9999840681900393,no
747,69,1.618157093144591E-6,no
748,64,1.6231093350338051E-6,no
749,45,1.640664298457341E-6,no
750,30,1.662369967375701E-6,no
751,104,1.5957106597869822E-6,yes
752,65,1.618157093144591E-6,no
753,62,1.6231093350338051E-6,no
754,132,1.5931021048020492E-6,yes
755,54,1.6285083186864682E-6,no
756,52,1.6343583972890794E-6,no
757,45,1.640664298457341E-6,no
758,40,1.6474311306024517E-6,no
759,45,1.640664298457341E-6,no
760,42,1.6474311306024517E-6,no
761,65,1.618157093144591E-6,no
762,54,1.6285083186864682E-6,no
763,201,1.640289109848724E-6,yes
764,148,0.007136674265692508,no
765,61,1.6231093350338051E-6,no
766,88,1.6027412709996593E-6,no
767,61,1.6231093350338051E-6,no
768,35,1.654664389829464E-6,no
769,34,1.654664389829464E-6,no
770,42,1.6474311306024517E-6,yes
771,472,5.66527459440673E-6,no
772,34,1.654664389829464E-6,no
773,116,1.5925052642669577E-6,yes
774,1664,1.0,yes
775,47,1.640664298457341E-6,yes
776,285,1.8232708749925968E-6,no
777,88,3.091378585629314E-6,no
778,94,1.5999701637237037E-6,no
779,36,1.654664389829464E-6,no
780,209,1.6542355541895005E-6,no
781,67,1.618157093144591E-6,no
782,62,1.6231093350338051E-6,yes
783,115,0.0016224462170304618,no
784,59,1.6231093350338051E-6,no
785,54,1.6285083186864682E-6,no
786,65,1.618157093144591E-6,no
787,41,3.2769386866367217E-6,no
788,37,3.1850589398912528E-6,no
789,113,1.3984460963391296E-4,no
790,29,3.0050979175408638E-6,no
791,78,6.793556683585914E-6,no
792,177,1.6178857209946285E-6,no
793,199,1.640289109848724E-6,no
794,94,1.5999701637237037E-6,no
795,71,1.6136476084111885E-6,no
796,55,3.0695685735269393E-4,no
797,45,1.640664298457341E-6,no
798,275,1.7935806036272435E-6,no
799,1071,2.8603801823912344E-4,no
800,55,1.6285083186864682E-6,no
801,739,1.0,no
802,75,1.6095772594607419E-6,no
