ID,Size,Predicted,Actual
476,93,6.526087190557609E-9,no
477,79,6.513681798597788E-9,no
478,68,6.504369465525593E-9,no
479,62,6.498136982295176E-9,no
480,121,6.607058718587958E-9,no
481,192,6.9272136008510076E-9,no
482,284,6.919711766650007E-8,no
483,57,5.8288705719962145E-8,no
484,31,1.1744642107183556E-6,no
485,2151,0.9900010062187476,no
486,62,6.498136982295176E-9,no
487,51,6.494975515494791E-9,no
488,80,6.513681798597788E-9,no
489,43,6.494880586478139E-9,no
490,350,7.591810729353858E-8,no
491,210,7.0428128140428985E-9,no
492,230,6.009452276190093E-8,no
493,39,6.497852060788227E-9,no
494,73,6.504369465525593E-9,no
495,854,4.032881726701809E-7,no
496,3044,0.999999985629708,yes
497,438,1.0157269694043128E-8,no
498,426,8.932287157281213E-8,no
499,322,8.092658891713032E-9,no
500,62,6.498136982295176E-9,no
501,73,6.504369465525593E-9,no
502,40,6.497852060788227E-9,no
503,67,6.504369465525593E-9,no
504,138,6.635283464380797E-9,no
505,39,6.497852060788227E-9,no
506,66,6.498136982295176E-9,no
507,66,6.498136982295176E-9,no
508,336,1.2995449379886419E-6,yes
509,140,1.0436277334147198E-6,no
510,70,6.504369465525593E-9,no
511,485,1.1322905310825355E-8,yes
512,42,6.494880586478139E-9,no
513,41,6.494880586478139E-9,no
514,97,6.541603257317453E-9,no
515,72,6.504369465525593E-9,no
516,93,6.526087190557609E-9,no
517,58,6.498136982295176E-9,no
518,70,6.504369465525593E-9,no
519,58,6.498136982295176E-9,no
520,83,6.513681798597788E-9,no
521,33,6.497852060788227E-9,no
522,65,6.498136982295176E-9,no
523,46,6.494880586478139E-9,no
524,46,6.494880586478139E-9,no
525,79,6.513681798597788E-9,no
526,92,6.526087190557609E-9,no
527,84,6.513681798597788E-9,no
528,187,6.874993479519339E-9,no
529,76,6.513681798597788E-9,no
530,85,6.526087190557609E-9,no
531,71,6.504369465525593E-9,no
532,32,6.497852060788227E-9,no
533,85,1.3995474492694587E-8,no
534,45,6.494880586478139E-9,no
535,45,6.494880586478139E-9,no
536,52,6.494975515494791E-9,no
537,44,6.494880586478139E-9,no
538,71,6.504369465525593E-9,no
539,41,6.494880586478139E-9,no
540,41,6.494880586478139E-9,no
541,40,6.497852060788227E-9,no
542,82,6.513681798597788E-9,no
543,33,6.497852060788227E-9,no
544,409,9.57036286972714E-9,no
545,64,6.498136982295176E-9,no
546,49,6.494880586478139E-9,no
547,92,6.526087190557609E-9,no
548,89,6.526087190557609E-9,no
549,60,6.498136982295176E-9,no
550,57,6.494975515494791E-9,no
551,41,6.494880586478139E-9,no
552,41,6.494880586478139E-9,no
553,728,2.5874928944114906E-8,no
554,71,6.504369465525593E-9,no
555,69,6.504369465525593E-9,no
556,75,6.504369465525593E-9,no
557,41,6.494880586478139E-9,no
558,41,6.494880586478139E-9,no
559,72,6.504369465525593E-9,no
560,50,6.494975515494791E-9,no
561,79,6.513681798597788E-9,no
562,71,6.504369465525593E-9,no
563,53,6.494975515494791E-9,no
564,53,6.494975515494791E-9,no
565,41,6.494880586478139E-9,no
566,41,6.494880586478139E-9,no
567,40,6.497852060788227E-9,no
568,57,6.494975515494791E-9,no
569,42,6.494880586478139E-9,no
570,62,6.498136982295176E-9,no
571,68,6.504369465525593E-9,no
572,39,6.497852060788227E-9,no
573,45,6.494880586478139E-9,no
574,126,6.607058718587958E-9,no
575,54,6.494975515494791E-9,no
576,49,6.494880586478139E-9,no
577,43,6.494880586478139E-9,no
578,41,6.494880586478139E-9,no
579,62,6.498136982295176E-9,no
580,66,6.498136982295176E-9,no
581,63,6.498136982295176E-9,no
582,39,6.497852060788227E-9,no
583,70,3.092774240292809E-8,no
584,41,6.494880586478139E-9,no
585,65,6.498136982295176E-9,no
586,42,6.494880586478139E-9,no
587,57,6.494975515494791E-9,no
588,58,6.498136982295176E-9,no
589,81,6.513681798597788E-9,no
590,69,6.504369465525593E-9,no
591,68,6.504369465525593E-9,no
592,117,6.5820601740147075E-9,no
593,60,6.498136982295176E-9,no
594,68,6.504369465525593E-9,no
595,56,6.494975515494791E-9,no
596,70,6.504369465525593E-9,no
597,1689,8.705981019742637E-5,no
598,78,6.513681798597788E-9,no
599,161,6.739744024650413E-9,no
600,34,6.497852060788227E-9,no
601,806,1.274688651734964E-5,yes
602,338,7.571074460717282E-8,no
603,120,5.93337986100297E-8,no
604,2314,0.9830462938431214,yes
605,125,5.987180851805366E-8,no
606,466,1.0826062497903276E-8,no
607,350,8.468176955069932E-9,yes
608,1989,0.004111031708306316,yes
609,79,6.513681798597788E-9,no
610,113,6.5820601740147075E-9,no
611,92,6.526087190557609E-9,no
612,218,2.7367123639242273E-6,no
613,428,9.95304103379137E-9,no
614,257,7.401206087753229E-9,no
615,32,6.497852060788227E-9,no
616,92,6.526087190557609E-9,no
617,147,6.039093048023029E-8,no
618,62,6.498136982295176E-9,no
619,35,6.497852060788227E-9,no
620,1848,0.03610114015103398,yes
621,348,8.468176955069932E-9,no
622,130,6.635283464380797E-9,no
623,137,5.981357845714776E-8,no
624,52,6.494975515494791E-9,no
625,280,6.788352608340599E-8,no
626,277,6.900507605595163E-8,no
627,364,8.748777385645774E-9,yes
628,92,6.526087190557609E-9,no
629,305,7.063023416606194E-8,no
630,460,1.9820652083020786E-7,no
631,145,6.666774902015618E-9,no
632,235,6.473593718802833E-8,no
633,427,9.02162732032328E-8,no
634,527,1.1576912562281122E-7,no
635,556,7.050593869709444E-7,yes
636,107,6.560252063354816E-9,no
637,67,6.504369465525593E-9,no
638,638,1.8460494175706986E-8,no
639,43,6.494880586478139E-9,no
640,89,6.526087190557609E-9,no
641,67,6.504369465525593E-9,no
642,45,6.494880586478139E-9,no
643,62,6.498136982295176E-9,no
644,41,6.494880586478139E-9,no
645,126,6.04042477694864E-8,no
646,74,6.504369465525593E-9,no
647,69,6.949975427128169E-8,no
648,82,1.3892373256433828E-8,no
649,257,1.485217244187271E-7,no
650,68,6.865954383263298E-8,no
651,53,6.494975515494791E-9,no
652,152,6.701578342252068E-9,no
653,230,5.3969513795832355E-5,no
654,69,6.504369465525593E-9,no
655,64,6.498136982295176E-9,no
656,45,6.494880586478139E-9,no
657,30,6.503894147839407E-9,no
658,88,6.526087190557609E-9,no
659,65,6.498136982295176E-9,no
660,62,6.498136982295176E-9,no
661,132,5.954788957531898E-8,no
662,54,1.3847658747980019E-8,no
663,48,6.494880586478139E-9,no
664,45,1.386690348990266E-8,no
665,40,6.497852060788227E-9,no
666,45,1.386690348990266E-8,no
667,38,6.497852060788227E-9,yes
668,65,6.498136982295176E-9,no
669,54,6.494975515494791E-9,no
670,201,6.983125776028182E-9,no
671,141,2.622328166219263E-6,yes
672,61,6.498136982295176E-9,no
673,90,3.8743556597298393E-7,no
674,61,5.831707808225703E-8,no
675,35,6.158319144287898E-8,no
676,36,5.8635625717276955E-8,no
677,42,5.920595234958245E-8,no
678,471,2.3127665087649844E-5,no
679,34,5.831452107415572E-8,no
680,116,6.19239395665169E-8,no
681,1634,0.9999999999999428,yes
682,47,5.940031740862661E-8,no
683,285,5.688084869775357E-7,no
684,94,6.541603257317453E-9,no
685,36,6.497852060788227E-9,no
686,195,1.221580262068304E-6,no
687,67,6.504369465525593E-9,no
688,53,6.494975515494791E-9,no
689,115,6.5820601740147075E-9,no
690,59,6.498136982295176E-9,no
691,54,6.494975515494791E-9,no
692,65,1.2699561627265394E-8,no
693,196,6.9272136008510076E-9,no
694,75,6.504369465525593E-9,no
695,70,6.504369465525593E-9,no
696,45,6.494880586478139E-9,no
697,226,7.1063635811629205E-9,no
698,985,0.009126185617530208,yes
699,55,6.494975515494791E-9,no
700,607,1.7286761925810788E-5,no
701,74,6.504369465525593E-9,no
702,70,6.504369465525593E-9,no
703,41,6.494880586478139E-9,no
704,74,6.504369465525593E-9,no
705,87,6.526087190557609E-9,no
706,132,1.337917981092458E-7,no
707,211,7.0428128140428985E-9,no
708,148,6.701578342252068E-9,no
709,125,6.607058718587958E-9,no
710,371,8.94981910533914E-8,no
711,143,1.5782083936645667E-8,no
712,68,6.504369465525593E-9,no
713,373,8.898843745814855E-9,yes
714,32,6.497852060788227E-9,no
715,91,6.526087190557609E-9,no
716,170,6.781327238445232E-9,no
717,36,6.497852060788227E-9,no
718,153,6.701578342252068E-9,no
719,103,6.560252063354816E-9,no
720,794,3.370711138380511E-8,no
721,589,1.5420613052033908E-8,yes
722,120,6.5820601740147075E-9,no
723,772,0.008806947760480481,no
724,456,1.0593375127719214E-8,no
725,670,2.0327389755008792E-8,no
726,272,7.574605384907079E-9,no
727,161,6.739744024650413E-9,no
728,295,7.766717565629213E-9,no
729,89,6.526087190557609E-9,no
730,1290,6.427969042739657E-7,no
731,92,6.526087190557609E-9,no
732,270,7.485636889006394E-9,no
733,140,6.666774902015618E-9,no
734,115,6.5820601740147075E-9,no
735,130,6.635283464380797E-9,no
736,111,6.560252063354816E-9,no
737,32,6.497852060788227E-9,no
738,51,6.494975515494791E-9,no
739,355,8.60530261057544E-9,no
740,92,6.526087190557609E-9,no
741,193,6.9272136008510076E-9,no
742,94,6.541603257317453E-9,no
743,327,8.212066709690159E-9,no
744,103,6.560252063354816E-9,no
745,187,6.203889215739158E-8,no
746,614,1.6836429560742204E-8,no
747,177,6.8263884560315065E-9,no
748,79,6.513681798597788E-9,no
749,162,6.739744024650413E-9,yes
750,52,6.494975515494791E-9,no
751,59,6.498136982295176E-9,no
752,108,6.560252063354816E-9,no
753,87,6.526087190557609E-9,no
754,74,6.504369465525593E-9,no
755,98,6.541603257317453E-9,no
756,56,6.494975515494791E-9,no
757,58,6.498136982295176E-9,no
758,42,6.494880586478139E-9,no
759,76,6.513681798597788E-9,no
760,678,1.8959609940542003E-7,no
761,350,8.468176955069932E-9,no
762,141,6.106098104964926E-8,no
763,147,6.002902167004262E-8,no
764,50,6.494975515494791E-9,no
765,187,6.874993479519339E-9,no
766,96,6.541603257317453E-9,no
767,116,6.5820601740147075E-9,no
768,48,6.494880586478139E-9,no
769,197,6.9272136008510076E-9,no
770,123,6.607058718587958E-9,no
771,90,6.526087190557609E-9,no
772,230,7.173873221276849E-9,no
773,235,7.173873221276849E-9,no
774,132,6.635283464380797E-9,no
775,56,6.494975515494791E-9,no
776,77,6.513681798597788E-9,no
777,95,6.541603257317453E-9,no
778,111,6.560252063354816E-9,no
779,114,6.5820601740147075E-9,no
780,41,6.494880586478139E-9,no
781,175,6.8263884560315065E-9,no
782,149,6.07914844481986E-8,no
783,65,6.498136982295176E-9,no
784,33,6.497852060788227E-9,no
785,167,6.781327238445232E-9,no
786,30,6.503894147839407E-9,no
787,584,1.4989788765089374E-8,no
788,59,6.498136982295176E-9,no
789,270,7.485636889006394E-9,no
790,703,2.326676222852809E-8,no
791,261,7.401206087753229E-9,no
792,95,6.541603257317453E-9,no
793,300,7.87016354071914E-9,no
794,262,6.671796625816136E-8,yes
795,628,1.735306165021952E-8,no
796,257,7.401206087753229E-9,no
797,54,6.494975515494791E-9,no
798,208,6.983125776028182E-9,no
799,136,6.635283464380797E-9,no
800,53,6.494975515494791E-9,no
801,38,6.497852060788227E-9,no
802,201,6.983125776028182E-9,no
803,145,6.666774902015618E-9,no
804,52,6.494975515494791E-9,no
805,50,6.494975515494791E-9,no
806,56,6.494975515494791E-9,no
807,198,6.9272136008510076E-9,no
808,99,6.541603257317453E-9,no
809,332,8.212066709690159E-9,no
810,224,7.1063635811629205E-9,no
811,70,6.504369465525593E-9,no
