ID,Size,Predicted,Actual
101,61,4.1506604071161524E-10,no
102,104,4.0659806287577965E-10,no
103,155,4.049942488940819E-10,no
104,145,4.0437382045048145E-10,no
105,43,4.2175162009500794E-10,no
106,43,4.2175162009500794E-10,no
107,95,4.0756892532421074E-10,no
108,79,4.100341708990358E-10,no
109,81,4.100341708990358E-10,no
110,51,4.1710740356181347E-10,no
111,103,4.0659806287577965E-10,no
112,826,3.5671002422686277E-9,yes
113,131,4.0443353963903536E-10,no
114,36,4.243604725339363E-10,no
115,71,4.1320826115770096E-10,no
116,41,4.2175162009500794E-10,no
117,39,4.2175162009500794E-10,no
118,345,4.926076877902705E-10,yes
119,57,4.1710740356181347E-10,no
120,43,4.2175162009500794E-10,no
121,282,4.4686964375254443E-10,no
122,118,4.05173707840646E-10,no
123,64,4.1506604071161524E-10,no
124,207,4.143923570686327E-10,no
125,140,4.0437382045048145E-10,no
126,54,4.1710740356181347E-10,no
127,53,4.1710740356181347E-10,no
128,53,4.1710740356181347E-10,no
129,198,4.1098510222852986E-10,no
130,150,4.0459890108524715E-10,no
131,147,4.0459890108524715E-10,no
132,177,4.072079656141174E-10,no
133,989,1.125344109913145E-8,no
134,414,5.738409957002125E-10,yes
135,115,4.05173707840646E-10,no
136,128,4.0443353963903536E-10,no
137,436,6.052890070694547E-10,no
138,170,4.062979574921878E-10,no
139,78,4.100341708990358E-10,no
140,85,4.0871381048195983E-10,no
141,1028,4.195748207901526E-7,yes
142,333,4.814273603783526E-10,yes
143,247,4.290900634727424E-10,no
144,87,4.0871381048195983E-10,no
145,46,4.193349727329299E-10,no
146,72,4.1153168510339373E-10,no
147,67,4.1320826115770096E-10,no
148,164,4.05560362731652E-10,no
149,91,4.0871381048195983E-10,no
150,307,4.602037631609202E-10,no
151,773,2.3115110396603908E-9,no
152,1772,8.761613822841284E-5,yes
153,1254,1.3339422804258015E-7,no
154,71,4.1320826115770096E-10,no
155,1137,3.986605923883885E-8,no
156,142,4.0437382045048145E-10,no
157,167,4.062979574921878E-10,no
158,63,4.1506604071161524E-10,no
159,230,4.208805868311097E-10,no
160,611,1.1261040938368157E-9,no
161,138,4.04318723125402E-10,no
162,37,4.243604725339363E-10,no
163,163,4.05560362731652E-10,no
164,2214,0.13588622894902763,no
165,96,4.0756892532421074E-10,no
166,152,4.0459890108524715E-10,yes
167,136,4.04318723125402E-10,no
168,69,4.1320826115770096E-10,no
169,104,4.0659806287577965E-10,no
170,269,4.391171778691281E-10,no
171,544,8.575925691168539E-10,no
172,321,4.703005514193852E-10,no
173,379,5.294472172744466E-10,yes
174,89,4.0871381048195983E-10,no
175,87,4.0871381048195983E-10,yes
176,82,4.100341708990358E-10,no
177,96,4.0756892532421074E-10,no
178,176,4.072079656141174E-10,no
179,81,4.100341708990358E-10,no
180,61,4.1506604071161524E-10,no
181,76,4.1153168510339373E-10,no
182,51,4.1710740356181347E-10,no
183,62,4.1506604071161524E-10,no
184,83,4.100341708990358E-10,no
185,66,4.1320826115770096E-10,no
186,127,4.0443353963903536E-10,no
187,51,4.1710740356181347E-10,no
188,266,4.3556597570374436E-10,no
189,133,4.04318723125402E-10,no
190,183,1.836408395577871E-9,no
191,1578,5.490033904918837E-6,yes
192,172,4.062979574921878E-10,no
193,95,4.0756892532421074E-10,no
194,68,4.1320826115770096E-10,no
195,136,4.04318723125402E-10,no
196,250,1.2232684564903737E-8,no
197,404,5.641996495551054E-10,no
198,243,9.538838305224246E-9,no
199,313,1.3688757792334096E-7,no
200,260,4.322250744245568E-10,no
201,87,4.0871381048195983E-10,no
202,98,4.0756892532421074E-10,no
203,163,1.1319383395309191E-8,no
204,99,4.0659806287577965E-10,no
205,152,4.0459890108524715E-10,no
206,231,4.208805868311097E-10,no
207,422,5.838923970224518E-10,no
208,194,2.4137078681422807E-9,no
209,176,4.072079656141174E-10,no
210,107,4.057999934926144E-10,no
211,96,4.0756892532421074E-10,no
212,113,4.05173707840646E-10,no
213,83,4.100341708990358E-10,no
214,261,4.3556597570374436E-10,yes
215,89,4.0871381048195983E-10,no
216,58,4.1506604071161524E-10,no
217,54,4.1710740356181347E-10,no
218,55,4.1710740356181347E-10,no
219,75,4.1153168510339373E-10,yes
220,49,4.193349727329299E-10,no
221,84,4.100341708990358E-10,no
222,403,5.641996495551054E-10,no
223,87,4.0871381048195983E-10,no
224,97,4.0756892532421074E-10,no
225,96,4.0756892532421074E-10,no
226,862,4.445842123185548E-9,yes
227,290,4.963162983011472E-8,no
228,170,4.062979574921878E-10,no
229,170,4.062979574921878E-10,no
230,375,2.646310209950156E-6,no
231,218,4.1636891597027077E-10,no
232,342,4.936464371906067E-10,no
233,270,4.391171778691281E-10,no
234,330,4.814273603783526E-10,no
235,521,7.968017820136204E-10,yes
236,259,4.322250744245568E-10,no
237,169,4.062979574921878E-10,no
238,77,4.1153168510339373E-10,no
239,57,4.1710740356181347E-10,no
240,59,4.1506604071161524E-10,no
241,124,4.047184147680141E-10,no
242,133,4.04318723125402E-10,no
243,154,4.049942488940819E-10,no
244,736,2.0416900826793676E-9,no
245,308,4.651270338165188E-10,no
246,188,4.0955005167294876E-10,no
247,298,3.69272889628577E-8,yes
248,110,4.057999934926144E-10,no
249,151,4.0459890108524715E-10,no
250,106,4.057999934926144E-10,no
251,741,2.20252299926997E-9,no
252,85,4.0871381048195983E-10,no
253,194,4.1098510222852986E-10,no
254,187,4.872722363816777E-10,no
255,80,4.100341708990358E-10,no
256,85,4.0871381048195983E-10,no
257,45,4.193349727329299E-10,no
258,263,4.3556597570374436E-10,no
259,42,4.2175162009500794E-10,no
260,939,7.836284888525527E-9,no
261,468,6.404834567842598E-10,no
262,65,4.1320826115770096E-10,no
263,81,4.100341708990358E-10,no
264,1518,2.4234777501657382E-6,yes
265,235,4.234215190586711E-10,no
266,209,4.143923570686327E-10,no
267,185,4.0829153904518927E-10,no
268,692,1.6454770056281276E-9,yes
269,496,7.266593510523204E-10,no
270,56,4.1710740356181347E-10,yes
271,605,1.0937739648328301E-9,no
272,446,6.285252232689583E-10,no
273,104,4.0659806287577965E-10,no
274,853,4.251585998293793E-9,no
275,154,4.049942488940819E-10,no
276,95,4.0756892532421074E-10,no
277,45,4.193349727329299E-10,no
278,38,4.2175162009500794E-10,no
279,793,8.184203776555865E-5,yes
280,4118,1.0,yes
281,615,1.1598771226613568E-9,yes
282,96,4.967836929889882E-10,yes
283,174,4.072079656141174E-10,no
284,61,4.1506604071161524E-10,no
285,162,4.05560362731652E-10,no
286,228,4.208805868311097E-10,yes
287,316,1.3126312954772648E-8,no
288,261,4.3556597570374436E-10,yes
289,118,4.05173707840646E-10,no
290,115,4.05173707840646E-10,no
291,192,4.0955005167294876E-10,no
292,406,5.641996495551054E-10,no
293,42,4.2175162009500794E-10,no
294,80,4.100341708990358E-10,no
295,939,2.1962223791774275E-7,no
296,536,8.364788199522702E-10,no
297,198,4.1098510222852986E-10,yes
298,1114,9.996182279816797E-8,yes
299,127,4.0443353963903536E-10,no
300,395,0.5256076788280105,no
301,437,6.166681296606765E-10,no
302,38,4.2175162009500794E-10,no
303,575,9.775717756587273E-10,no
304,490,7.108569813223499E-10,no
305,523,7.968017820136204E-10,no
306,953,8.684771403049082E-9,no
307,74,4.1153168510339373E-10,no
308,257,4.322250744245568E-10,no
309,644,1.3109033058427378E-9,yes
310,115,4.05173707840646E-10,yes
311,46,4.193349727329299E-10,no
312,63,4.1506604071161524E-10,no
313,241,4.1014701989838617E-10,no
314,191,4.0955005167294876E-10,no
315,697,4.6038084479084864E-8,no
316,138,4.04318723125402E-10,no
317,2906,1.0,no
318,36,4.243604725339363E-10,no
319,302,4.602037631609202E-10,yes
320,65,4.1320826115770096E-10,no
321,152,4.041814917041824E-10,no
322,123,4.047184147680141E-10,no
323,280,1.2331612726791129E-9,no
324,216,4.1636891597027077E-10,no
325,119,2.0460944783300996E-7,no
326,147,4.0459890108524715E-10,no
327,520,7.968017820136204E-10,no
328,112,4.05173707840646E-10,no
329,90,4.0871381048195983E-10,no
330,91,4.0871381048195983E-10,no
331,88,4.0871381048195983E-10,no
332,87,4.0871381048195983E-10,no
333,67,4.1320826115770096E-10,no
334,92,4.569291575541454E-10,no
335,238,3.358652778129237E-9,no
336,121,6.075986948797398E-10,no
337,162,4.05560362731652E-10,yes
338,160,4.05560362731652E-10,no
339,181,1.2204825810128579E-9,no
340,74,4.0925643140979624E-10,no
341,48,3.7797825471399435E-10,no
342,1482,0.020456812968486695,no
343,1420,0.024818106893860846,no
344,43,4.2175162009500794E-10,no
345,143,3.8516320084781477E-10,no
346,66,3.944303043330838E-10,no
347,95,4.063204615709983E-10,no
348,140,4.0437382045048145E-10,no
349,49,4.193349727329299E-10,no
350,455,6.408795407238123E-10,no
351,322,4.757314723163261E-10,no
352,58,4.1506604071161524E-10,no
353,153,4.049942488940819E-10,no
354,140,4.0437382045048145E-10,no
355,267,4.3556597570374436E-10,no
356,77,4.1153168510339373E-10,no
357,90,4.0871381048195983E-10,no
358,35,4.243604725339363E-10,no
359,255,4.322250744245568E-10,no
360,148,4.033595351002319E-10,no
361,248,0.4727944570036847,no
362,725,1.9663048946313493E-9,no
363,348,4.936464371906067E-10,no
364,219,4.1636891597027077E-10,no
365,65,4.1320826115770096E-10,no
366,33,4.243604725339363E-10,no
367,138,4.04318723125402E-10,no
368,655,1.3928763448075231E-9,no
369,469,6.671619495736537E-10,no
370,67,4.1320826115770096E-10,no
371,52,4.1710740356181347E-10,no
372,33,4.243604725339363E-10,no
373,41,4.2175162009500794E-10,no
374,259,4.322250744245568E-10,yes
375,94,4.0756892532421074E-10,no
376,79,4.100341708990358E-10,no
377,69,4.1320826115770096E-10,no
378,191,4.0955005167294876E-10,yes
379,61,4.1506604071161524E-10,no
380,402,5.549534329125167E-10,yes
381,82,4.100341708990358E-10,no
382,1479,1.6357835130955528E-6,no
383,31,4.243604725339363E-10,no
384,620,1.1951651397299253E-9,no
385,30,4.2716491869402403E-10,no
386,28,4.2716491869402403E-10,no
387,141,4.0437382045048145E-10,no
388,536,8.364788199522702E-10,no
389,75,4.1153168510339373E-10,no
390,27,4.2716491869402403E-10,no
391,75,4.1153168510339373E-10,no
392,28,4.2716491869402403E-10,no
393,1077,2.318497790917167E-8,no
394,4386,1.0,no
395,276,4.428833927290815E-10,no
396,272,4.391171778691281E-10,no
397,94,4.0756892532421074E-10,no
398,188,4.0955005167294876E-10,no
399,353,4.728950425916698E-10,yes
400,698,1.7086279579663082E-9,yes
401,31,3.823715275525654E-10,no
402,286,4.4686964375254443E-10,no
403,108,4.057999934926144E-10,no
404,70,4.1320826115770096E-10,no
405,73,4.1153168510339373E-10,no
406,37,4.243604725339363E-10,no
407,100,4.0659806287577965E-10,no
408,36,4.243604725339363E-10,no
409,56,4.1710740356181347E-10,no
410,53,4.1710740356181347E-10,no
411,35,4.243604725339363E-10,no
412,53,4.1710740356181347E-10,no
413,38,4.2175162009500794E-10,no
414,38,4.2175162009500794E-10,no
415,37,4.243604725339363E-10,no
416,48,4.193349727329299E-10,no
417,73,4.1153168510339373E-10,no
418,42,4.2175162009500794E-10,no
419,43,4.2175162009500794E-10,no
420,275,4.4152675381883395E-10,no
421,42,4.2175162009500794E-10,no
422,188,4.0955005167294876E-10,no
423,588,1.0331732156501088E-9,no
424,31,4.243604725339363E-10,no
425,38,4.2175162009500794E-10,no
426,107,4.057999934926144E-10,no
427,160,4.05560362731652E-10,no
428,37,4.243604725339363E-10,no
429,43,4.2175162009500794E-10,no
430,37,4.243604725339363E-10,no
431,198,4.1098510222852986E-10,no
432,253,4.290900634727424E-10,no
433,60,4.1506604071161524E-10,no
434,62,4.1506604071161524E-10,no
435,64,4.1506604071161524E-10,no
436,38,4.2175162009500794E-10,no
437,948,8.256585262722485E-9,no
438,156,4.049942488940819E-10,no
439,129,4.0443353963903536E-10,no
440,32,4.243604725339363E-10,no
441,779,2.3758167077411515E-7,yes
442,112,4.05173707840646E-10,no
443,82,4.100341708990358E-10,no
444,414,5.738409957002125E-10,yes
445,172,4.062979574921878E-10,no
446,184,4.0829153904518927E-10,no
447,338,4.873962044978985E-10,no
448,510,0.6171499755685023,yes
449,38,4.2175162009500794E-10,no
450,46,4.193349727329299E-10,no
451,163,4.05560362731652E-10,no
452,714,1.900257276556938E-9,no
453,121,4.047184147680141E-10,no
454,4874,1.0,yes
455,78,4.100341708990358E-10,no
456,45,4.193349727329299E-10,no
457,1371,4.5347296518643873E-7,no
458,212,4.143923570686327E-10,no
459,185,4.0829153904518927E-10,no
460,481,2.06607134195254E-9,no
461,650,1.3530584303379557E-9,no
462,437,6.166681296606765E-10,no
463,134,4.04318723125402E-10,no
464,202,4.125985176718712E-10,no
465,822,9.550809919887485E-8,no
466,50,4.193349727329299E-10,no
467,198,4.1098510222852986E-10,no
468,946,8.256585262722485E-9,yes
469,596,1.0628185247106808E-9,no
470,85,4.0871381048195983E-10,no
471,83,4.100341708990358E-10,no
472,73,4.1153168510339373E-10,no
473,89,4.0871381048195983E-10,no
474,76,4.1153168510339373E-10,no
475,737,2.036479433735624E-9,yes
476,91,4.0871381048195983E-10,no
477,353,5.001869543613988E-10,no
478,363,3.8472038004943523E-8,yes
479,720,8.337329996816495E-6,yes
480,903,5.864145342953146E-9,no
481,41,4.2175162009500794E-10,no
482,43,4.2175162009500794E-10,no
483,82,4.100341708990358E-10,no
484,65,4.1320826115770096E-10,no
485,409,5.641996495551054E-10,no
486,214,4.1636891597027077E-10,no
487,43,4.2175162009500794E-10,no
488,111,4.057999934926144E-10,no
489,262,4.3556597570374436E-10,no
490,41,4.2175162009500794E-10,no
491,739,2.121386036311002E-9,no
492,55,4.1710740356181347E-10,no
493,127,4.0443353963903536E-10,no
494,499,7.431252017667808E-10,no
495,110,4.057999934926144E-10,no
496,107,4.057999934926144E-10,no
497,313,4.651270338165188E-10,no
498,42,4.2175162009500794E-10,no
499,495,7.266593510523204E-10,no
500,84,4.100341708990358E-10,no
501,39,4.2175162009500794E-10,no
502,94,4.0756892532421074E-10,no
503,93,4.0756892532421074E-10,no
504,91,4.0871381048195983E-10,no
505,38,4.2175162009500794E-10,no
506,94,4.0756892532421074E-10,no
507,93,4.0756892532421074E-10,no
508,93,4.0756892532421074E-10,no
509,79,4.100341708990358E-10,no
510,68,4.1320826115770096E-10,no
511,62,4.1506604071161524E-10,no
512,121,4.047184147680141E-10,no
513,192,4.0955005167294876E-10,no
514,284,4.4686964375254443E-10,no
515,57,4.1710740356181347E-10,no
516,31,4.243604725339363E-10,no
517,2156,0.062177932460535996,no
518,70,4.1320826115770096E-10,no
519,51,4.1710740356181347E-10,no
520,80,4.100341708990358E-10,no
521,43,4.2175162009500794E-10,no
522,357,5.070271363005952E-10,no
523,230,4.208805868311097E-10,no
524,230,4.208805868311097E-10,no
525,39,4.2175162009500794E-10,no
526,73,4.1153168510339373E-10,no
527,853,3.7697992129987646E-7,no
528,3143,1.0,no
529,441,6.166681296606765E-10,no
530,426,5.94369558971573E-10,no
531,322,4.757314723163261E-10,no
532,62,4.1506604071161524E-10,no
533,73,4.1153168510339373E-10,no
534,40,4.2175162009500794E-10,no
535,67,4.1320826115770096E-10,no
536,138,4.04318723125402E-10,no
537,39,4.2175162009500794E-10,no
538,66,4.1320826115770096E-10,no
539,66,4.1320826115770096E-10,no
540,345,4.936464371906067E-10,yes
541,140,4.0437382045048145E-10,no
542,70,4.1320826115770096E-10,no
543,516,7.781650206327991E-10,yes
544,42,4.2175162009500794E-10,no
545,41,4.2175162009500794E-10,no
546,97,4.0756892532421074E-10,no
547,72,4.1153168510339373E-10,no
548,93,4.0756892532421074E-10,no
549,58,4.1506604071161524E-10,no
550,70,4.1320826115770096E-10,no
551,58,4.1506604071161524E-10,no
552,83,4.100341708990358E-10,no
553,33,4.243604725339363E-10,no
554,65,4.1320826115770096E-10,no
555,46,4.193349727329299E-10,no
556,46,4.193349727329299E-10,no
557,79,4.100341708990358E-10,no
558,92,4.0756892532421074E-10,no
559,84,4.100341708990358E-10,no
560,199,4.1098510222852986E-10,no
561,76,4.1153168510339373E-10,no
562,85,4.0871381048195983E-10,no
563,71,4.1320826115770096E-10,no
564,32,4.243604725339363E-10,no
565,85,4.0871381048195983E-10,no
566,45,4.193349727329299E-10,no
567,45,4.193349727329299E-10,no
568,52,4.1710740356181347E-10,no
569,44,4.193349727329299E-10,no
570,71,4.1320826115770096E-10,no
571,41,4.2175162009500794E-10,no
572,41,4.2175162009500794E-10,no
573,40,4.2175162009500794E-10,no
574,82,4.100341708990358E-10,no
575,36,4.239226758871582E-10,no
576,409,5.641996495551054E-10,no
577,64,4.1506604071161524E-10,no
578,49,4.193349727329299E-10,no
579,92,4.0756892532421074E-10,no
580,89,4.0871381048195983E-10,no
581,60,4.1506604071161524E-10,no
582,57,4.1710740356181347E-10,no
583,41,4.2175162009500794E-10,no
584,41,4.2175162009500794E-10,no
585,728,2.0440967565480025E-9,no
586,71,4.1320826115770096E-10,no
587,69,4.1320826115770096E-10,no
588,75,4.1153168510339373E-10,no
589,41,4.2175162009500794E-10,no
590,41,4.2175162009500794E-10,no
591,72,4.1153168510339373E-10,no
592,50,4.193349727329299E-10,no
593,79,4.100341708990358E-10,no
594,71,4.1320826115770096E-10,no
595,53,4.1710740356181347E-10,no
596,53,4.1710740356181347E-10,no
597,41,4.2175162009500794E-10,no
598,41,4.2175162009500794E-10,no
599,40,4.2175162009500794E-10,no
600,57,4.1710740356181347E-10,no
601,42,4.2175162009500794E-10,no
602,62,4.1506604071161524E-10,no
603,68,4.1320826115770096E-10,no
604,39,4.2175162009500794E-10,no
605,70,4.1320826115770096E-10,no
606,128,4.035825153731576E-10,yes
607,54,4.1710740356181347E-10,no
608,49,4.193349727329299E-10,no
609,43,4.2175162009500794E-10,no
610,41,4.2175162009500794E-10,no
611,62,4.1506604071161524E-10,no
612,66,4.1320826115770096E-10,no
613,63,4.1506604071161524E-10,no
614,39,4.2175162009500794E-10,no
615,70,4.1320826115770096E-10,no
616,41,4.2175162009500794E-10,no
617,65,4.1320826115770096E-10,no
618,42,4.2175162009500794E-10,no
619,57,4.1710740356181347E-10,no
620,58,4.1506604071161524E-10,no
621,81,4.100341708990358E-10,no
622,69,4.1320826115770096E-10,no
623,68,4.1320826115770096E-10,no
624,121,4.047184147680141E-10,no
625,60,4.1506604071161524E-10,no
626,76,4.11107123431314E-10,no
627,56,4.1710740356181347E-10,no
628,70,4.1320826115770096E-10,no
629,1703,3.6589769715446753E-5,yes
630,79,4.087781556139216E-10,no
631,161,4.05560362731652E-10,no
632,34,4.243604725339363E-10,no
633,878,1.3521781984159472E-7,no
634,352,5.001869543613988E-10,no
635,120,4.047184147680141E-10,no
636,2338,0.6627711612966318,yes
637,129,4.0443353963903536E-10,no
638,466,6.671619495736537E-10,no
639,388,1.5952245181728462E-8,no
640,2093,0.9999999999692138,no
641,84,4.100341708990358E-10,no
642,117,4.05173707840646E-10,no
643,92,4.0756892532421074E-10,no
644,232,4.208805868311097E-10,no
645,437,5.853157312961222E-10,no
646,257,4.322250744245568E-10,no
647,32,4.243604725339363E-10,no
648,92,4.0756892532421074E-10,no
649,153,4.049942488940819E-10,no
650,62,4.1506604071161524E-10,no
651,39,4.208641544728732E-10,no
652,1976,0.002332092016236603,no
653,348,4.936464371906067E-10,no
654,130,4.0443353963903536E-10,no
655,140,4.0437382045048145E-10,no
656,52,4.1710740356181347E-10,no
657,280,4.428833927290815E-10,no
658,277,4.428833927290815E-10,no
659,371,5.216465727094158E-10,yes
660,92,4.0756892532421074E-10,no
661,305,4.602037631609202E-10,no
662,460,6.537513422309411E-10,no
663,145,4.0437382045048145E-10,no
664,125,4.047184147680141E-10,no
665,122,4.047184147680141E-10,no
666,123,4.047184147680141E-10,no
667,235,4.234215190586711E-10,no
668,427,5.94369558971573E-10,no
669,527,8.162277918307712E-10,no
670,577,9.745772811044396E-10,no
671,107,4.057999934926144E-10,no
672,67,4.1320826115770096E-10,no
673,638,1.2705953316457954E-9,no
674,43,4.2175162009500794E-10,no
675,89,4.0871381048195983E-10,no
676,67,4.1320826115770096E-10,no
677,45,4.193349727329299E-10,no
678,68,4.1320826115770096E-10,no
679,41,4.2175162009500794E-10,no
680,126,4.0443353963903536E-10,no
681,74,4.1153168510339373E-10,no
682,69,4.1320826115770096E-10,no
683,82,4.100341708990358E-10,no
684,261,4.3556597570374436E-10,no
685,68,4.1320826115770096E-10,no
686,53,4.1710740356181347E-10,no
687,92,4.0756892532421074E-10,no
688,156,4.049942488940819E-10,no
689,317,4.693109273099592E-10,no
690,69,4.1320826115770096E-10,no
691,64,4.1506604071161524E-10,no
692,45,4.193349727329299E-10,no
693,30,4.2716491869402403E-10,no
694,88,4.0871381048195983E-10,no
695,65,4.1320826115770096E-10,no
696,62,4.1506604071161524E-10,no
697,132,4.04318723125402E-10,no
698,54,4.1710740356181347E-10,no
699,52,4.1710740356181347E-10,no
700,45,4.193349727329299E-10,no
701,40,4.2175162009500794E-10,no
702,45,4.193349727329299E-10,no
703,38,4.2175162009500794E-10,no
704,65,4.1320826115770096E-10,no
705,54,4.1710740356181347E-10,no
706,201,4.125985176718712E-10,no
707,149,4.0459890108524715E-10,no
708,61,4.1506604071161524E-10,no
709,88,4.0871381048195983E-10,no
710,61,4.1506604071161524E-10,no
711,35,4.243604725339363E-10,no
712,34,4.227017048839941E-10,no
713,42,4.2175162009500794E-10,no
714,471,6.811338036450334E-10,no
715,34,4.243604725339363E-10,no
716,116,4.05173707840646E-10,no
717,1672,1.0,yes
718,47,4.193349727329299E-10,no
719,285,4.4686964375254443E-10,no
720,94,4.0756892532421074E-10,no
721,36,4.243604725339363E-10,no
722,209,4.143923570686327E-10,no
723,67,4.1320826115770096E-10,no
724,53,4.1710740356181347E-10,no
725,115,4.05173707840646E-10,no
726,59,4.1506604071161524E-10,no
727,54,4.1710740356181347E-10,no
728,65,4.1320826115770096E-10,no
729,92,1.2792296290086366E-8,no
730,201,4.125985176718712E-10,no
731,75,4.1153168510339373E-10,no
732,71,4.119425230100487E-10,no
733,55,4.1710740356181347E-10,no
734,45,4.193349727329299E-10,no
735,255,4.012727950847287E-10,no
736,996,1.2621560842642876E-8,yes
737,55,4.1710740356181347E-10,no
738,633,3.2892167177158944E-8,no
739,75,4.102710826378369E-10,no
740,74,4.102710826378369E-10,no
741,41,4.2175162009500794E-10,no
742,75,4.102710826378369E-10,no
743,87,4.0871381048195983E-10,no
744,138,4.0308021538056496E-10,no
745,212,4.131229918023937E-10,no
746,150,4.033595351002319E-10,no
747,125,4.047184147680141E-10,no
748,396,5.549534329125167E-10,no
749,144,4.031351439317047E-10,no
750,69,4.119425230100487E-10,no
751,471,1.925781925268319E-9,no
752,32,4.243604725339363E-10,no
753,145,4.0437382045048145E-10,no
754,358,5.070271363005952E-10,no
755,222,4.185307313102403E-10,no
756,202,4.125985176718712E-10,no
757,47,4.193349727329299E-10,no
758,35,4.243604725339363E-10,no
759,91,4.0871381048195983E-10,no
760,170,4.062979574921878E-10,no
761,36,4.243604725339363E-10,no
762,148,3.93010939466491E-10,no
763,103,4.0659806287577965E-10,no
764,794,2.8982469183007836E-9,no
765,591,2.8864095193976067E-8,no
766,120,4.047184147680141E-10,no
767,772,2.5700900037427294E-9,no
768,456,6.408795407238123E-10,no
769,670,1.449537272712025E-9,no
770,272,4.391171778691281E-10,no
771,161,4.05560362731652E-10,no
772,295,4.5552397418068724E-10,no
773,89,4.0871381048195983E-10,no
774,1291,1.8592104587746972E-7,no
775,92,4.0756892532421074E-10,no
776,272,4.391171778691281E-10,no
777,140,4.0437382045048145E-10,no
778,115,4.05173707840646E-10,no
779,130,4.0443353963903536E-10,no
780,111,1.1349151607133147E-8,no
781,32,4.243604725339363E-10,no
782,51,4.1710740356181347E-10,no
783,365,5.141768699779481E-10,no
784,94,4.0756892532421074E-10,no
785,193,4.1098510222852986E-10,no
786,94,4.0756892532421074E-10,no
787,331,4.814273603783526E-10,no
788,103,4.0659806287577965E-10,no
789,209,1.0681596448986001E-8,yes
790,622,1.1951651397299253E-9,no
791,199,4.1098510222852986E-10,no
792,92,4.0756892532421074E-10,no
793,189,1.0866327453524071E-8,no
794,52,4.1710740356181347E-10,no
795,59,4.1506604071161524E-10,no
