ID,Size,Predicted,Actual
95,65,4.0688810121515664E-8,no
96,45,4.1292110242056134E-8,no
97,401,5.4531533251603264E-8,no
98,47,4.1292110242056134E-8,no
99,32,4.178697352967764E-8,no
100,56,4.107276047629206E-8,no
101,61,4.0871746532919185E-8,no
102,104,4.0037900840695896E-8,no
103,155,3.9879972536322186E-8,no
104,145,3.98188786605847E-8,no
105,43,4.1530078624559857E-8,no
106,43,4.1530078624559857E-8,no
107,95,4.013350211489065E-8,no
108,79,4.037625598641735E-8,no
109,81,4.037625598641735E-8,no
110,51,4.107276047629206E-8,no
111,103,4.0037900840695896E-8,no
112,826,3.4658129047183927E-7,yes
113,131,3.9824759236698765E-8,no
114,36,4.178697352967764E-8,no
115,71,4.0688810121515664E-8,no
116,41,4.1530078624559857E-8,no
117,39,4.1530078624559857E-8,no
118,345,4.850730830410918E-8,yes
119,57,4.107276047629206E-8,no
120,43,4.1530078624559857E-8,no
121,282,4.4003462014812385E-8,no
122,118,3.98976439417744E-8,no
123,64,4.0871746532919185E-8,no
124,207,4.080540859320453E-8,no
125,140,3.98188786605847E-8,no
126,54,4.107276047629206E-8,no
127,53,4.107276047629206E-8,no
128,53,4.107276047629206E-8,no
129,198,4.046989463405231E-8,no
130,150,3.984104245477186E-8,no
131,147,3.984104245477186E-8,no
132,177,4.00979582453429E-8,no
133,989,1.1081304207403257E-6,no
134,414,5.650638949714597E-8,yes
135,115,3.98976439417744E-8,no
136,128,3.9824759236698765E-8,no
137,436,5.9603089607137506E-8,no
138,170,4.000834932480848E-8,no
139,78,4.037625598641735E-8,no
140,85,4.0246239485709744E-8,no
141,1028,4.1364153156800216E-5,yes
142,333,4.740637631155505E-8,yes
143,247,4.2252698534460304E-8,no
144,87,4.0246239485709744E-8,no
145,46,4.1292110242056134E-8,no
146,72,4.0523716902420665E-8,no
147,67,4.0688810121515664E-8,no
148,164,3.993571802768141E-8,no
149,91,4.0246239485709744E-8,no
150,307,4.531647890636462E-8,no
151,773,2.2707235079074367E-7,no
152,1772,0.008554546617132723,yes
153,1254,1.3481816330578773E-5,no
154,71,4.0688810121515664E-8,no
155,1137,3.925614343639104E-6,no
156,142,3.98188786605847E-8,no
157,167,4.000834932480848E-8,no
158,63,4.0871746532919185E-8,no
159,230,4.1444307576563574E-8,no
160,611,1.1088798742543629E-7,no
161,138,3.981345320150586E-8,no
162,37,4.178697352967764E-8,no
163,163,3.993571802768141E-8,no
164,2214,0.9393387038891793,no
165,96,4.013350211489065E-8,no
166,152,3.984104245477186E-8,yes
167,136,3.981345320150586E-8,no
168,69,4.0688810121515664E-8,no
169,104,4.0037900840695896E-8,no
170,269,4.32400731201076E-8,no
171,544,8.444753644863313E-8,no
172,321,4.631071430335388E-8,no
173,379,5.213491373239796E-8,yes
174,89,4.0246239485709744E-8,no
175,87,4.0246239485709744E-8,yes
176,82,4.037625598641735E-8,no
177,96,4.013350211489065E-8,no
178,176,4.00979582453429E-8,no
179,81,4.037625598641735E-8,no
180,61,4.0871746532919185E-8,no
181,76,4.0523716902420665E-8,no
182,51,4.107276047629206E-8,no
183,62,4.0871746532919185E-8,no
184,83,4.037625598641735E-8,no
185,66,4.0688810121515664E-8,no
186,127,3.9824759236698765E-8,no
187,51,4.107276047629206E-8,no
188,266,4.289038460297588E-8,no
189,133,3.981345320150586E-8,no
190,183,1.8896407044581066E-7,no
191,1578,5.403170875266057E-4,yes
192,172,4.000834932480848E-8,no
193,95,4.013350211489065E-8,no
194,68,4.0688810121515664E-8,no
195,136,3.981345320150586E-8,no
196,250,1.1870721388666898E-6,no
197,404,5.5557001714338694E-8,no
198,243,9.810908999063847E-7,no
199,313,1.4957076267901814E-5,no
200,260,4.256140451100301E-8,no
201,87,4.0246239485709744E-8,no
202,98,4.013350211489065E-8,no
203,163,1.1146237753632796E-6,no
204,99,4.0037900840695896E-8,no
205,152,3.984104245477186E-8,no
206,231,4.1444307576563574E-8,no
207,422,5.7496155599667914E-8,no
208,194,2.485687575614002E-7,no
209,176,4.00979582453429E-8,no
210,107,3.995931457951718E-8,no
211,96,4.013350211489065E-8,no
212,113,3.98976439417744E-8,no
213,83,4.037625598641735E-8,no
214,261,4.289038460297588E-8,yes
215,89,4.0246239485709744E-8,no
216,58,4.0871746532919185E-8,no
217,54,4.107276047629206E-8,no
218,55,4.107276047629206E-8,no
219,75,4.0523716902420665E-8,yes
220,49,4.1292110242056134E-8,no
221,84,4.037625598641735E-8,no
222,403,5.5557001714338694E-8,no
223,87,4.0246239485709744E-8,no
224,97,4.013350211489065E-8,no
225,96,4.013350211489065E-8,no
226,862,4.377839745272177E-7,yes
227,290,5.0671486978101515E-6,no
228,170,4.000834932480848E-8,no
229,170,4.000834932480848E-8,no
230,375,2.8645526007386383E-4,no
231,218,4.100004126183474E-8,no
232,342,4.8609594436122587E-8,no
233,270,4.32400731201076E-8,no
234,330,4.740637631155505E-8,no
235,521,7.846144002497916E-8,yes
236,259,4.256140451100301E-8,no
237,169,4.000834932480848E-8,no
238,77,4.0523716902420665E-8,no
239,57,4.107276047629206E-8,no
240,59,4.0871746532919185E-8,no
241,124,3.985281102237828E-8,no
242,133,3.981345320150586E-8,no
243,154,3.9879972536322186E-8,no
244,736,2.0129001620832514E-7,no
245,308,4.580127563894218E-8,no
246,188,4.0328584542408516E-8,no
247,298,3.643770666523689E-6,yes
248,110,3.995931457951718E-8,no
249,151,3.984104245477186E-8,no
250,106,3.995931457951718E-8,no
251,741,2.168834287693725E-7,no
252,85,4.0246239485709744E-8,no
253,194,4.046989463405231E-8,no
254,187,4.734363461674029E-8,no
255,80,4.037625598641735E-8,no
256,85,4.0246239485709744E-8,no
257,45,4.1292110242056134E-8,no
258,263,4.289038460297588E-8,no
259,42,4.1530078624559857E-8,no
260,939,7.716420680872999E-7,no
261,468,6.341184099618002E-8,no
262,65,4.0688810121515664E-8,no
263,81,4.037625598641735E-8,no
264,1518,2.3887397547572346E-4,yes
265,235,4.1694514347127636E-8,no
266,209,4.080540859320453E-8,no
267,185,4.0204658222097166E-8,no
268,692,1.6203086843447973E-7,yes
269,496,7.1554482893975E-8,no
270,56,4.107276047629206E-8,yes
271,605,1.0770442511012526E-7,no
272,446,6.189117046644146E-8,no
273,104,4.0037900840695896E-8,no
274,853,4.1865549878896036E-7,no
275,154,3.9879972536322186E-8,no
276,95,4.013350211489065E-8,no
277,45,4.1292110242056134E-8,no
278,38,4.1530078624559857E-8,no
279,793,0.008015688267402028,yes
280,4118,1.0,yes
281,615,1.1421363271232577E-7,yes
282,96,4.8918521459861287E-8,yes
283,174,4.00979582453429E-8,no
284,61,4.0871746532919185E-8,no
285,162,3.993571802768141E-8,no
286,228,4.1444307576563574E-8,yes
287,316,1.292552554716704E-6,no
288,261,4.289038460297588E-8,yes
289,118,3.98976439417744E-8,no
290,115,3.98976439417744E-8,no
291,192,4.0328584542408516E-8,no
292,406,5.5557001714338694E-8,no
293,42,4.1530078624559857E-8,no
294,80,4.037625598641735E-8,no
295,939,2.1625842093180503E-5,no
296,536,8.236845598434442E-8,no
297,198,4.046989463405231E-8,yes
298,1114,9.855131699069854E-6,yes
299,127,3.9824759236698765E-8,no
300,395,0.9907961336628052,no
301,437,6.072359702552095E-8,no
302,38,4.1530078624559857E-8,no
303,575,9.626194321586826E-8,no
304,490,6.999841633466977E-8,no
305,523,7.846144002497916E-8,no
306,953,8.551927995744081E-7,no
307,74,4.0523716902420665E-8,no
308,257,4.256140451100301E-8,no
309,644,1.2908524839885966E-7,yes
310,115,3.98976439417744E-8,yes
311,46,4.1292110242056134E-8,no
312,63,4.0871746532919185E-8,no
313,241,4.04363591363165E-8,no
314,191,4.0328584542408516E-8,no
315,697,4.538870546969633E-6,no
316,138,3.981345320150586E-8,no
317,2906,1.0,no
318,36,4.178697352967764E-8,no
319,302,4.531647890636462E-8,yes
320,65,4.0688810121515664E-8,no
321,152,3.979993996000242E-8,no
322,123,3.985281102237828E-8,no
323,280,1.2166832907454695E-7,no
324,216,4.100004126183474E-8,no
325,119,2.0189342745308124E-5,no
326,147,3.984104245477186E-8,no
327,520,7.846144002497916E-8,no
328,112,3.98976439417744E-8,no
329,90,4.0246239485709744E-8,no
330,91,4.0246239485709744E-8,no
331,88,4.0246239485709744E-8,no
332,87,4.0246239485709744E-8,no
333,67,4.0688810121515664E-8,no
334,92,4.491132963427203E-8,no
335,238,3.45777177816676E-7,no
336,121,6.051454640783066E-8,no
337,162,3.993571802768141E-8,yes
338,160,3.993571802768141E-8,no
339,181,1.255861013521848E-7,no
340,74,4.0595855710074746E-8,no
341,48,3.731359609862E-8,no
342,1482,0.6734235648976737,no
343,1420,0.7136143908745021,no
344,43,4.1530078624559857E-8,no
345,143,3.80058060508066E-8,no
346,66,3.905105132795757E-8,no
347,95,4.001056531185954E-8,no
348,140,3.98188786605847E-8,no
349,49,4.1292110242056134E-8,no
350,455,6.310770576450805E-8,no
351,322,4.684549958829739E-8,no
352,58,4.0871746532919185E-8,no
353,153,3.9879972536322186E-8,no
354,140,3.98188786605847E-8,no
355,267,4.289038460297588E-8,no
356,77,4.0523716902420665E-8,no
357,90,4.0246239485709744E-8,no
358,35,4.178697352967764E-8,no
359,255,4.256140451100301E-8,no
360,148,3.971900151311116E-8,no
361,248,0.9886535043197535,no
362,725,1.9362293039118446E-7,no
363,348,4.8609594436122587E-8,no
364,219,4.100004126183474E-8,no
365,65,4.0688810121515664E-8,no
366,33,4.178697352967764E-8,no
367,138,3.981345320150586E-8,no
368,655,1.37157169960916E-7,no
369,469,6.56957465915691E-8,no
370,67,4.0688810121515664E-8,no
371,52,4.107276047629206E-8,no
372,33,4.178697352967764E-8,no
373,41,4.1530078624559857E-8,no
374,259,4.256140451100301E-8,yes
375,94,4.013350211489065E-8,no
376,79,4.037625598641735E-8,no
377,69,4.0688810121515664E-8,no
378,191,4.0328584542408516E-8,yes
379,61,4.0871746532919185E-8,no
380,402,5.464652251343623E-8,yes
381,82,4.037625598641735E-8,no
382,1479,1.6105069363711006E-4,no
383,31,4.178697352967764E-8,no
384,620,1.176884595473191E-7,no
385,30,4.2063128638748166E-8,no
386,28,4.2063128638748166E-8,no
387,141,3.98188786605847E-8,no
388,536,8.236845598434442E-8,no
389,75,4.0523716902420665E-8,no
390,27,4.2063128638748166E-8,no
391,75,4.0523716902420665E-8,no
392,28,4.2063128638748166E-8,no
393,1077,2.2830305166233885E-6,no
394,4386,1.0,no
395,276,4.3610934036303294E-8,no
396,272,4.32400731201076E-8,no
397,94,4.013350211489065E-8,no
398,188,4.0328584542408516E-8,no
399,353,4.666270577654948E-8,yes
400,698,1.6824937037081382E-7,yes
401,31,3.7749357628803757E-8,no
402,286,4.4003462014812385E-8,no
403,108,3.995931457951718E-8,no
404,70,4.0688810121515664E-8,no
405,73,4.0523716902420665E-8,no
406,37,4.178697352967764E-8,no
407,100,4.0037900840695896E-8,no
408,36,4.178697352967764E-8,no
409,56,4.107276047629206E-8,no
410,53,4.107276047629206E-8,no
411,35,4.178697352967764E-8,no
412,53,4.107276047629206E-8,no
413,38,4.1530078624559857E-8,no
414,38,4.1530078624559857E-8,no
415,37,4.178697352967764E-8,no
416,48,4.1292110242056134E-8,no
417,73,4.0523716902420665E-8,no
418,42,4.1530078624559857E-8,no
419,43,4.1530078624559857E-8,no
420,275,4.347734517646027E-8,no
421,42,4.1530078624559857E-8,no
422,188,4.0328584542408516E-8,no
423,588,1.0173704208170265E-7,no
424,31,4.178697352967764E-8,no
425,38,4.1530078624559857E-8,no
426,107,3.995931457951718E-8,no
427,160,3.993571802768141E-8,no
428,37,4.178697352967764E-8,no
429,43,4.1530078624559857E-8,no
430,37,4.178697352967764E-8,no
431,198,4.046989463405231E-8,no
432,253,4.2252698534460304E-8,no
433,60,4.0871746532919185E-8,no
434,62,4.0871746532919185E-8,no
435,64,4.0871746532919185E-8,no
436,38,4.1530078624559857E-8,no
437,948,8.130291786340363E-7,no
438,156,3.9879972536322186E-8,no
439,129,3.9824759236698765E-8,no
440,32,4.178697352967764E-8,no
441,779,2.339423708337356E-5,yes
442,112,3.98976439417744E-8,no
443,82,4.037625598641735E-8,no
444,414,5.650638949714597E-8,yes
445,172,4.000834932480848E-8,no
446,184,4.0204658222097166E-8,no
447,338,4.799413114296364E-8,no
448,510,0.9937395646865,yes
449,38,4.1530078624559857E-8,no
450,46,4.1292110242056134E-8,no
451,163,3.993571802768141E-8,no
452,714,1.8711919283591122E-7,no
453,121,3.985281102237828E-8,no
454,4874,1.0,yes
455,78,4.037625598641735E-8,no
456,45,4.1292110242056134E-8,no
457,1371,4.4651722481732355E-5,no
458,212,4.080540859320453E-8,no
459,185,4.0204658222097166E-8,no
460,481,2.0643997096473547E-7,no
461,650,1.332362822507384E-7,no
462,437,6.072359702552095E-8,no
463,134,3.981345320150586E-8,no
464,202,4.062876839860759E-8,no
465,822,9.404639884680222E-6,no
466,50,4.1292110242056134E-8,no
467,198,4.046989463405231E-8,no
468,946,8.130291786340363E-7,yes
469,596,1.0465622900727052E-7,no
470,85,4.0246239485709744E-8,no
471,83,4.037625598641735E-8,no
472,73,4.0523716902420665E-8,no
473,89,4.0246239485709744E-8,no
474,76,4.0523716902420665E-8,no
475,737,2.0077629896457898E-7,yes
476,91,4.0246239485709744E-8,no
477,353,4.92536421747919E-8,no
478,363,3.8440772328814925E-6,yes
479,720,8.50182419651557E-4,yes
480,903,5.774448190938523E-7,no
481,41,4.1530078624559857E-8,no
482,43,4.1530078624559857E-8,no
483,82,4.037625598641735E-8,no
484,65,4.0688810121515664E-8,no
485,409,5.5557001714338694E-8,no
486,214,4.100004126183474E-8,no
487,43,4.1530078624559857E-8,no
488,111,3.995931457951718E-8,no
489,262,4.289038460297588E-8,no
490,41,4.1530078624559857E-8,no
491,739,2.0889383724471185E-7,no
492,55,4.107276047629206E-8,no
493,127,3.9824759236698765E-8,no
494,499,7.317588272353443E-8,no
495,110,3.995931457951718E-8,no
496,107,3.995931457951718E-8,no
497,313,4.580127563894218E-8,no
498,42,4.1530078624559857E-8,no
499,495,7.1554482893975E-8,no
500,84,4.037625598641735E-8,no
501,39,4.1530078624559857E-8,no
502,94,4.013350211489065E-8,no
503,93,4.013350211489065E-8,no
504,91,4.0246239485709744E-8,no
505,38,4.1530078624559857E-8,no
506,94,4.013350211489065E-8,no
507,93,4.013350211489065E-8,no
508,93,4.013350211489065E-8,no
509,79,4.037625598641735E-8,no
510,68,4.0688810121515664E-8,no
511,62,4.0871746532919185E-8,no
512,121,3.985281102237828E-8,no
513,192,4.0328584542408516E-8,no
514,284,4.4003462014812385E-8,no
515,57,4.107276047629206E-8,no
516,31,4.178697352967764E-8,no
517,2156,0.8688468206865168,no
518,70,4.0688810121515664E-8,no
519,51,4.107276047629206E-8,no
520,80,4.037625598641735E-8,no
521,43,4.1530078624559857E-8,no
522,357,4.992719804036644E-8,no
523,230,4.1444307576563574E-8,no
524,230,4.1444307576563574E-8,no
525,39,4.1530078624559857E-8,no
526,73,4.0523716902420665E-8,no
527,853,3.712002614702711E-5,no
528,3143,1.0,no
529,441,6.072359702552095E-8,no
530,426,5.8527846544513016E-8,no
531,322,4.684549958829739E-8,no
532,62,4.0871746532919185E-8,no
533,73,4.0523716902420665E-8,no
534,40,4.1530078624559857E-8,no
535,67,4.0688810121515664E-8,no
536,138,3.981345320150586E-8,no
537,39,4.1530078624559857E-8,no
538,66,4.0688810121515664E-8,no
539,66,4.0688810121515664E-8,no
540,345,4.8609594436122587E-8,yes
541,140,3.98188786605847E-8,no
542,70,4.0688810121515664E-8,no
543,516,7.662626965082666E-8,yes
544,42,4.1530078624559857E-8,no
545,41,4.1530078624559857E-8,no
546,97,4.013350211489065E-8,no
547,72,4.0523716902420665E-8,no
548,93,4.013350211489065E-8,no
549,58,4.0871746532919185E-8,no
550,70,4.0688810121515664E-8,no
551,58,4.0871746532919185E-8,no
552,83,4.037625598641735E-8,no
553,33,4.178697352967764E-8,no
554,65,4.0688810121515664E-8,no
555,46,4.1292110242056134E-8,no
556,46,4.1292110242056134E-8,no
557,79,4.037625598641735E-8,no
558,92,4.013350211489065E-8,no
559,84,4.037625598641735E-8,no
560,199,4.046989463405231E-8,no
561,76,4.0523716902420665E-8,no
562,85,4.0246239485709744E-8,no
563,71,4.0688810121515664E-8,no
564,32,4.178697352967764E-8,no
565,85,4.0246239485709744E-8,no
566,45,4.1292110242056134E-8,no
567,45,4.1292110242056134E-8,no
568,52,4.107276047629206E-8,no
569,44,4.1292110242056134E-8,no
570,71,4.0688810121515664E-8,no
571,41,4.1530078624559857E-8,no
572,41,4.1530078624559857E-8,no
573,40,4.1530078624559857E-8,no
574,82,4.037625598641735E-8,no
575,36,4.174386349159202E-8,no
576,409,5.5557001714338694E-8,no
577,64,4.0871746532919185E-8,no
578,49,4.1292110242056134E-8,no
579,92,4.013350211489065E-8,no
580,89,4.0246239485709744E-8,no
581,60,4.0871746532919185E-8,no
582,57,4.107276047629206E-8,no
583,41,4.1530078624559857E-8,no
584,41,4.1530078624559857E-8,no
585,728,2.0128312861627622E-7,no
586,71,4.0688810121515664E-8,no
587,69,4.0688810121515664E-8,no
588,75,4.0523716902420665E-8,no
589,41,4.1530078624559857E-8,no
590,41,4.1530078624559857E-8,no
591,72,4.0523716902420665E-8,no
592,50,4.1292110242056134E-8,no
593,79,4.037625598641735E-8,no
594,71,4.0688810121515664E-8,no
595,53,4.107276047629206E-8,no
596,53,4.107276047629206E-8,no
597,41,4.1530078624559857E-8,no
598,41,4.1530078624559857E-8,no
599,40,4.1530078624559857E-8,no
600,57,4.107276047629206E-8,no
601,42,4.1530078624559857E-8,no
602,62,4.0871746532919185E-8,no
603,68,4.0688810121515664E-8,no
604,39,4.1530078624559857E-8,no
605,70,4.0688810121515664E-8,no
606,128,3.9740958483706474E-8,yes
607,54,4.107276047629206E-8,no
608,49,4.1292110242056134E-8,no
609,43,4.1530078624559857E-8,no
610,41,4.1530078624559857E-8,no
611,62,4.0871746532919185E-8,no
612,66,4.0688810121515664E-8,no
613,63,4.0871746532919185E-8,no
614,39,4.1530078624559857E-8,no
615,70,4.0688810121515664E-8,no
616,41,4.1530078624559857E-8,no
617,65,4.0688810121515664E-8,no
618,42,4.1530078624559857E-8,no
619,57,4.107276047629206E-8,no
620,58,4.0871746532919185E-8,no
621,81,4.037625598641735E-8,no
622,69,4.0688810121515664E-8,no
623,68,4.0688810121515664E-8,no
624,121,3.985281102237828E-8,no
625,60,4.0871746532919185E-8,no
626,76,4.0481910118304115E-8,no
627,56,4.107276047629206E-8,no
628,70,4.0688810121515664E-8,no
629,1703,0.0035945469869070336,yes
630,79,4.025257558060766E-8,no
631,161,3.993571802768141E-8,no
632,34,4.178697352967764E-8,no
633,878,1.3330937756140247E-5,no
634,352,4.92536421747919E-8,no
635,120,3.985281102237828E-8,no
636,2338,0.9948593648111259,yes
637,129,3.9824759236698765E-8,no
638,466,6.56957465915691E-8,no
639,388,1.574871685511662E-6,no
640,2093,0.9999999999996954,no
641,84,4.037625598641735E-8,no
642,117,3.98976439417744E-8,no
643,92,4.013350211489065E-8,no
644,232,4.1444307576563574E-8,no
645,437,5.77062262212524E-8,no
646,257,4.256140451100301E-8,no
647,32,4.178697352967764E-8,no
648,92,4.013350211489065E-8,no
649,153,3.9879972536322186E-8,no
650,62,4.0871746532919185E-8,no
651,39,4.14426894746604E-8,no
652,1976,0.19318239927993874,no
653,348,4.8609594436122587E-8,no
654,130,3.9824759236698765E-8,no
655,140,3.98188786605847E-8,no
656,52,4.107276047629206E-8,no
657,280,4.3610934036303294E-8,no
658,277,4.3610934036303294E-8,no
659,371,5.136678067303134E-8,yes
660,92,4.013350211489065E-8,no
661,305,4.531647890636462E-8,no
662,460,6.437519795109325E-8,no
663,145,3.98188786605847E-8,no
664,125,3.985281102237828E-8,no
665,122,3.985281102237828E-8,no
666,123,3.985281102237828E-8,no
667,235,4.1694514347127636E-8,no
668,427,5.8527846544513016E-8,no
669,527,8.037432804473839E-8,no
670,577,9.596707398525778E-8,no
671,107,3.995931457951718E-8,no
672,67,4.0688810121515664E-8,no
673,638,1.251161042262225E-7,no
674,43,4.1530078624559857E-8,no
675,89,4.0246239485709744E-8,no
676,67,4.0688810121515664E-8,no
677,45,4.1292110242056134E-8,no
678,68,4.0688810121515664E-8,no
679,41,4.1530078624559857E-8,no
680,126,3.9824759236698765E-8,no
681,74,4.0523716902420665E-8,no
682,69,4.0688810121515664E-8,no
683,82,4.037625598641735E-8,no
684,261,4.289038460297588E-8,no
685,68,4.0688810121515664E-8,no
686,53,4.107276047629206E-8,no
687,92,4.013350211489065E-8,no
688,156,3.9879972536322186E-8,no
689,317,4.6213265560925884E-8,no
690,69,4.0688810121515664E-8,no
691,64,4.0871746532919185E-8,no
692,45,4.1292110242056134E-8,no
693,30,4.2063128638748166E-8,no
694,88,4.0246239485709744E-8,no
695,65,4.0688810121515664E-8,no
696,62,4.0871746532919185E-8,no
697,132,3.981345320150586E-8,no
698,54,4.107276047629206E-8,no
699,52,4.107276047629206E-8,no
700,45,4.1292110242056134E-8,no
701,40,4.1530078624559857E-8,no
702,45,4.1292110242056134E-8,no
703,38,4.1530078624559857E-8,no
704,65,4.0688810121515664E-8,no
705,54,4.107276047629206E-8,no
706,201,4.062876839860759E-8,no
707,149,3.984104245477186E-8,no
708,61,4.0871746532919185E-8,no
709,88,4.0246239485709744E-8,no
710,61,4.0871746532919185E-8,no
711,35,4.178697352967764E-8,no
712,34,4.1623633912752395E-8,no
713,42,4.1530078624559857E-8,no
714,471,6.707156145051382E-8,no
715,34,4.178697352967764E-8,no
716,116,3.98976439417744E-8,no
717,1672,1.0,yes
718,47,4.1292110242056134E-8,no
719,285,4.4003462014812385E-8,no
720,94,4.013350211489065E-8,no
721,36,4.178697352967764E-8,no
722,209,4.080540859320453E-8,no
723,67,4.0688810121515664E-8,no
724,53,4.107276047629206E-8,no
725,115,3.98976439417744E-8,no
726,59,4.0871746532919185E-8,no
727,54,4.107276047629206E-8,no
728,65,4.0688810121515664E-8,no
729,92,1.257346650974064E-6,no
730,201,4.062876839860759E-8,no
731,75,4.0523716902420665E-8,no
732,71,4.056417230101375E-8,no
733,55,4.107276047629206E-8,no
734,45,4.1292110242056134E-8,no
735,255,3.959541297270613E-8,no
736,996,1.2586750604616836E-6,yes
737,55,4.107276047629206E-8,no
738,633,3.2472455393665045E-6,no
739,75,4.039958479486819E-8,no
740,74,4.039958479486819E-8,no
741,41,4.1530078624559857E-8,no
742,75,4.039958479486819E-8,no
743,87,4.0246239485709744E-8,no
744,138,3.969149677114575E-8,no
745,212,4.0680413608687485E-8,no
746,150,3.971900151311116E-8,no
747,125,3.985281102237828E-8,no
748,396,5.464652251343623E-8,no
749,144,3.9696905610977995E-8,no
750,69,4.056417230101375E-8,no
751,471,1.976452034810191E-7,no
752,32,4.178697352967764E-8,no
753,145,3.98188786605847E-8,no
754,358,4.992719804036644E-8,no
755,222,4.1212916217489076E-8,no
756,202,4.062876839860759E-8,no
757,47,4.1292110242056134E-8,no
758,35,4.178697352967764E-8,no
759,91,4.0246239485709744E-8,no
760,170,4.000834932480848E-8,no
761,36,4.178697352967764E-8,no
762,148,3.8699970514409316E-8,no
763,103,4.0037900840695896E-8,no
764,794,2.853916561343668E-7,no
765,591,2.842253028813641E-6,no
766,120,3.985281102237828E-8,no
767,772,2.530779076868171E-7,no
768,456,6.310770576450805E-8,no
769,670,1.4290973956102693E-7,no
770,272,4.32400731201076E-8,no
771,161,3.993571802768141E-8,no
772,295,4.485565792624708E-8,no
773,89,4.0246239485709744E-8,no
774,1291,1.830740104145624E-5,no
775,92,4.013350211489065E-8,no
776,272,4.32400731201076E-8,no
777,140,3.98188786605847E-8,no
778,115,3.98976439417744E-8,no
779,130,3.9824759236698765E-8,no
780,111,1.1026885703085575E-6,no
781,32,4.178697352967764E-8,no
782,51,4.107276047629206E-8,no
783,365,5.063123560719338E-8,no
784,94,4.013350211489065E-8,no
785,193,4.046989463405231E-8,no
786,94,4.013350211489065E-8,no
787,331,4.740637631155505E-8,no
788,103,4.0037900840695896E-8,no
789,209,1.0540006775921584E-6,yes
790,622,1.176884595473191E-7,no
791,199,4.046989463405231E-8,no
792,92,4.013350211489065E-8,no
793,189,1.0713091884630315E-6,no
794,52,4.107276047629206E-8,no
795,59,4.0871746532919185E-8,no
796,108,3.995931457951718E-8,no
797,87,4.0246239485709744E-8,no
798,74,4.0523716902420665E-8,no
