ID,Size,Predicted,Actual
81,56,5.498102822374561E-8,no
82,44,5.545755532218853E-8,no
83,224,5.642749164927722E-8,no
84,119,5.369855796214038E-8,no
85,113,5.3718360705708895E-8,no
86,83,5.416393779172489E-8,no
87,213,5.5818942173338615E-8,no
88,175,5.435617558688558E-8,no
89,47,5.545755532218853E-8,no
90,224,5.642749164927722E-8,no
91,47,5.545755532218853E-8,no
92,93,5.400437587508843E-8,no
93,47,5.545755532218853E-8,no
94,155,5.3936790110541235E-8,no
95,167,5.416405493247356E-8,no
96,65,5.470595739905257E-8,no
97,65,5.470595739905257E-8,no
98,45,5.545755532218853E-8,no
99,403,7.953302409447498E-8,no
100,47,5.545755532218853E-8,no
101,32,5.6215338207747866E-8,no
102,56,5.498102822374561E-8,no
103,61,5.483927519253292E-8,no
104,104,5.3825434480380634E-8,no
105,155,5.3936790110541235E-8,no
106,161,5.4004471435160066E-8,no
107,43,5.563372576873044E-8,no
108,43,5.563372576873044E-8,no
109,95,5.3936705274701715E-8,no
110,79,5.425590008001775E-8,no
111,81,5.425590008001775E-8,no
112,51,5.529009867443617E-8,no
113,103,5.3825434480380634E-8,no
114,831,1.0,yes
115,131,5.368669248658777E-8,no
116,36,5.6012531197855587E-8,no
117,71,5.4464392183083236E-8,no
118,41,5.563372576873044E-8,no
119,39,5.581868975957529E-8,no
120,345,6.822064967450236E-8,no
121,57,5.498102822374561E-8,no
122,47,5.545755532218853E-8,no
123,282,6.076950138491856E-8,no
124,118,5.369855796214038E-8,no
125,68,5.4581015046844216E-8,no
126,207,5.545778429583438E-8,no
127,152,5.3877141115384226E-8,no
128,54,5.513128017745833E-8,no
129,57,5.498102822374561E-8,no
130,57,5.498102822374561E-8,no
131,214,5.5818942173338615E-8,no
132,157,5.3936790110541235E-8,no
133,163,5.408021515147014E-8,no
134,177,5.435617558688558E-8,no
135,1080,0.527460566419919,yes
136,473,9.888102837115574E-8,no
137,115,5.3718360705708895E-8,no
138,128,5.368669248658777E-8,no
139,436,8.709914032204974E-8,no
140,170,5.4256028086901334E-8,no
141,78,5.4356036656799094E-8,no
142,85,5.416393779172489E-8,no
143,1141,1.0,yes
144,397,7.786128827120393E-8,yes
145,247,5.789470881919741E-8,no
146,87,5.4080108824705946E-8,no
147,46,5.545755532218853E-8,no
148,72,5.4464392183083236E-8,no
149,67,5.4581015046844216E-8,no
150,164,5.408021515147014E-8,no
151,91,5.400437587508843E-8,no
152,307,6.362726073855855E-8,no
153,775,4.5250948526504577E-7,no
154,1788,0.9981960134570876,yes
155,1347,2.9051986557833794E-4,no
156,71,5.4464392183083236E-8,no
157,1143,1.0316248673690464E-5,no
158,142,5.374614119738177E-8,no
159,167,5.416405493247356E-8,no
160,63,5.470595739905257E-8,no
161,230,5.6648523663843004E-8,no
162,611,1.764079858009548E-7,no
163,138,5.371839239034776E-8,no
164,37,5.581868975957529E-8,no
165,163,5.408021515147014E-8,no
166,2217,0.995551351197854,no
167,96,5.3936705274701715E-8,no
168,173,5.4256028086901334E-8,no
169,136,5.371839239034776E-8,no
170,69,5.4581015046844216E-8,no
171,104,5.3825434480380634E-8,no
172,269,5.971637810840584E-8,no
173,544,1.3105454017122054E-7,no
174,321,6.503654881821905E-8,no
175,379,7.402492943237802E-8,yes
176,89,5.4080108824705946E-8,no
177,87,5.4080108824705946E-8,yes
178,82,5.416393779172489E-8,no
179,96,5.3936705274701715E-8,no
180,176,5.435617558688558E-8,no
181,81,5.425590008001775E-8,no
182,61,5.483927519253292E-8,no
183,77,5.4356036656799094E-8,no
184,51,5.529009867443617E-8,no
185,62,5.483927519253292E-8,no
186,83,5.416393779172489E-8,no
187,66,5.470595739905257E-8,no
188,127,5.3682727356190954E-8,no
189,51,5.529009867443617E-8,no
190,270,5.971637810840584E-8,no
191,133,5.369857907744216E-8,no
192,183,5.458117601430803E-8,yes
193,1584,0.002531028511893059,no
194,172,5.4256028086901334E-8,no
195,95,5.3936705274701715E-8,no
196,103,5.3825434480380634E-8,no
197,68,5.4581015046844216E-8,no
198,137,5.371839239034776E-8,no
199,250,5.8172956225835474E-8,yes
200,414,6.408896697284181E-4,no
201,246,5.789470881919741E-8,yes
202,315,6.455382770674025E-8,yes
203,272,4.634019676940398E-4,yes
204,87,5.4080108824705946E-8,no
205,98,5.3877066966114955E-8,no
206,163,5.408021515147014E-8,no
207,99,5.3877066966114955E-8,no
208,152,5.3877141115384226E-8,no
209,231,5.687881177144207E-8,no
210,422,8.408789235250321E-8,no
211,219,5.601279550081993E-8,yes
212,176,5.435617558688558E-8,no
213,107,5.3781784917485616E-8,yes
214,96,5.3936705274701715E-8,yes
215,113,5.3718360705708895E-8,no
216,83,5.416393779172489E-8,yes
217,262,5.9068007933883215E-8,no
218,41,5.563372576873044E-8,yes
219,89,5.4080108824705946E-8,no
220,58,5.498102822374561E-8,no
221,54,5.513128017745833E-8,no
222,55,5.513128017745833E-8,no
223,75,5.4356036656799094E-8,yes
224,49,5.529009867443617E-8,no
225,84,5.416393779172489E-8,no
226,403,7.953302409447498E-8,yes
227,87,5.4080108824705946E-8,no
228,97,5.3936705274701715E-8,no
229,115,4.170604331643824E-4,yes
230,973,1.0,yes
231,290,6.15272479477076E-8,yes
232,170,5.4256028086901334E-8,no
233,170,5.4256028086901334E-8,no
234,375,7.331308418998468E-8,yes
235,218,5.601279550081993E-8,no
236,349,6.93981432985926E-8,no
237,270,5.971637810840584E-8,no
238,330,6.65653717930613E-8,no
239,665,3.50409653262562E-7,yes
240,259,5.875946860346516E-8,no
241,169,5.416405493247356E-8,no
242,77,5.4356036656799094E-8,no
243,57,5.498102822374561E-8,no
244,59,5.498102822374561E-8,no
245,124,5.3682727356190954E-8,no
246,133,5.369857907744216E-8,no
247,154,5.3877141115384226E-8,no
248,96,5.3936705274701715E-8,no
249,749,3.810271203999118E-7,yes
250,308,6.362726073855855E-8,no
251,188,5.4706129490737066E-8,no
252,313,6.408414265783881E-8,no
253,110,5.374609892937923E-8,no
254,151,5.3877141115384226E-8,yes
255,106,5.3781784917485616E-8,no
256,741,3.6324337485905126E-7,no
257,85,5.416393779172489E-8,no
258,194,5.4981222800397635E-8,no
259,187,5.4706129490737066E-8,no
260,80,5.425590008001775E-8,no
261,85,5.416393779172489E-8,no
262,45,5.545755532218853E-8,no
263,263,5.9068007933883215E-8,yes
264,42,5.563372576873044E-8,no
265,942,1.5735391340113034E-6,no
266,468,9.756965219280507E-8,no
267,65,5.470595739905257E-8,no
268,81,5.425590008001775E-8,no
269,1527,0.0011682374994705764,no
270,235,5.711846168854138E-8,no
271,209,5.563396640791602E-8,no
272,198,5.513148612521941E-8,no
273,721,3.2316433692685055E-7,yes
274,499,1.090170455083239E-7,no
275,124,5.3682727356190954E-8,no
276,605,1.7314644054688003E-7,no
277,446,9.033808579836106E-8,no
278,125,5.3682727356190954E-8,no
279,888,1.6119648767276484E-6,no
280,155,5.3936790110541235E-8,yes
281,80,5.425590008001775E-8,no
282,45,5.545755532218853E-8,no
283,38,5.581868975957529E-8,no
284,831,6.702084745283994E-7,yes
285,4561,1.0,yes
286,615,1.7975748482873346E-7,yes
287,105,4.540235746273078E-4,no
288,174,5.435617558688558E-8,no
289,61,5.483927519253292E-8,no
290,162,5.4004471435160066E-8,no
291,211,5.563396640791602E-8,yes
292,300,6.275101099258923E-8,no
293,295,6.192335820479488E-8,yes
294,118,5.369855796214038E-8,no
295,115,5.3718360705708895E-8,no
296,192,5.483945848556474E-8,no
297,406,7.953302409447498E-8,no
298,42,5.563372576873044E-8,no
299,80,5.425590008001775E-8,no
300,980,2.1736376828964547E-6,no
301,557,1.37683856366045E-7,no
302,265,5.93869276347623E-8,yes
303,1123,8.487741394387552E-6,yes
304,127,5.3682727356190954E-8,no
305,551,1.3541765943531144E-7,yes
306,438,8.815267023854878E-8,yes
307,38,5.581868975957529E-8,no
308,607,1.7314644054688003E-7,no
309,512,1.1392496472015122E-7,no
310,523,1.1921201027194287E-7,no
311,963,1.9067532919737243E-6,no
312,74,5.4464392183083236E-8,no
313,257,5.846116462009214E-8,no
314,714,3.0871817278592906E-7,yes
315,155,4.187555727405994E-4,yes
316,120,5.369855796214038E-8,no
317,46,5.545755532218853E-8,no
318,63,5.470595739905257E-8,no
319,241,5.736758372137293E-8,yes
320,191,5.483945848556474E-8,no
321,723,3.30712146705198E-7,no
322,153,5.3877141115384226E-8,no
323,3127,1.0,yes
324,36,5.6012531197855587E-8,no
325,312,6.408414265783881E-8,yes
326,65,5.470595739905257E-8,no
327,148,5.382549797598727E-8,no
328,520,1.1740562560857856E-7,no
329,112,5.374609892937923E-8,no
330,90,5.400437587508843E-8,no
331,91,5.400437587508843E-8,no
332,88,5.4080108824705946E-8,no
333,87,5.4080108824705946E-8,no
334,83,5.416393779172489E-8,no
335,92,5.400437587508843E-8,yes
336,253,5.8172956225835474E-8,yes
337,121,5.368668193127253E-8,yes
338,272,5.971637810840584E-8,yes
339,160,5.4004471435160066E-8,no
340,202,5.529031608607938E-8,yes
341,74,5.4464392183083236E-8,yes
342,48,5.529009867443617E-8,yes
343,1513,9.415288554101328E-4,no
344,1447,3.862583020392709E-4,no
345,43,5.563372576873044E-8,yes
346,143,5.37818377875756E-8,no
347,66,5.470595739905257E-8,yes
348,95,5.3936705274701715E-8,yes
349,140,5.374614119738177E-8,no
350,49,5.529009867443617E-8,no
351,464,1.383791456928655E-7,yes
352,322,6.503654881821905E-8,yes
353,233,1.979235610595026E-4,yes
354,58,5.498102822374561E-8,no
355,153,5.3877141115384226E-8,no
356,140,5.374614119738177E-8,no
357,272,9.179086129008315E-8,no
358,77,5.4356036656799094E-8,no
359,90,5.400437587508843E-8,no
360,35,5.6012531197855587E-8,no
361,255,5.846116462009214E-8,no
362,209,5.563396640791602E-8,no
363,248,5.789470881919741E-8,yes
364,743,3.720015601091618E-7,no
365,352,1.0667283438758696E-7,no
366,219,5.601279550081993E-8,no
367,65,5.470595739905257E-8,no
368,33,5.6012531197855587E-8,no
369,138,5.371839239034776E-8,no
370,670,2.4260865402547834E-7,yes
371,469,9.756965219280507E-8,no
372,67,5.4581015046844216E-8,no
373,52,5.513128017745833E-8,no
374,33,5.6012531197855587E-8,no
375,108,5.3781784917485616E-8,no
376,314,6.408414265783881E-8,yes
377,94,5.3936705274701715E-8,no
378,79,5.425590008001775E-8,no
379,91,5.400437587508843E-8,no
380,206,5.545778429583438E-8,yes
381,61,5.483927519253292E-8,no
382,398,7.786128827120393E-8,no
383,74,5.4464392183083236E-8,no
384,82,5.416393779172489E-8,no
385,1483,6.158264388376717E-4,no
386,31,5.6215338207747866E-8,yes
387,152,5.3877141115384226E-8,yes
388,620,1.8673110637698363E-7,no
389,28,5.6427203201264546E-8,yes
390,141,5.374614119738177E-8,no
391,536,1.269068637824766E-7,no
392,75,5.4356036656799094E-8,no
393,27,5.6427203201264546E-8,no
394,75,5.4356036656799094E-8,no
395,123,5.368668193127253E-8,no
396,302,6.275101099258923E-8,yes
397,28,5.6427203201264546E-8,yes
398,228,5.6648523663843004E-8,no
399,1077,5.199844559033595E-6,yes
400,4534,1.0,yes
401,130,4.235099831896732E-4,no
402,288,6.15272479477076E-8,yes
403,272,5.971637810840584E-8,yes
404,94,5.3936705274701715E-8,no
405,237,5.711846168854138E-8,yes
406,387,7.626968403520596E-8,yes
407,757,5.829547324997743E-7,no
408,31,5.6215338207747866E-8,yes
409,31,5.6215338207747866E-8,yes
410,286,6.114269078259015E-8,no
411,108,5.3781784917485616E-8,no
412,70,5.4581015046844216E-8,no
413,73,5.4464392183083236E-8,no
414,37,5.581868975957529E-8,no
415,100,5.3877066966114955E-8,no
416,36,5.6012531197855587E-8,no
417,56,5.498102822374561E-8,yes
418,53,5.513128017745833E-8,yes
419,35,5.6012531197855587E-8,yes
420,53,5.513128017745833E-8,no
421,38,5.581868975957529E-8,no
422,38,5.581868975957529E-8,no
423,37,5.581868975957529E-8,no
424,48,5.529009867443617E-8,no
425,73,5.4464392183083236E-8,no
426,42,5.563372576873044E-8,no
427,43,5.563372576873044E-8,no
428,284,6.076950138491856E-8,no
429,42,5.563372576873044E-8,no
430,217,5.601279550081993E-8,no
431,648,2.1433284322195114E-7,no
432,31,5.6215338207747866E-8,no
433,38,5.581868975957529E-8,no
434,107,5.3781784917485616E-8,no
435,160,5.4004471435160066E-8,no
436,37,5.581868975957529E-8,no
437,43,5.563372576873044E-8,no
438,37,5.581868975957529E-8,no
439,33,5.6012531197855587E-8,yes
440,33,5.6012531197855587E-8,yes
441,198,5.513148612521941E-8,no
442,253,5.8172956225835474E-8,yes
443,60,5.483927519253292E-8,no
444,62,5.483927519253292E-8,no
445,65,5.470595739905257E-8,yes
446,38,5.581868975957529E-8,no
447,948,1.676590229866021E-6,yes
448,156,5.3936790110541235E-8,no
449,129,5.368669248658777E-8,yes
450,32,5.6215338207747866E-8,no
451,42,5.563372576873044E-8,yes
452,827,6.522127587671962E-7,yes
453,112,5.374609892937923E-8,no
454,82,5.416393779172489E-8,no
455,421,8.313198229209576E-8,no
456,172,5.4256028086901334E-8,no
457,190,5.483945848556474E-8,yes
458,338,6.765438539808825E-8,yes
459,512,1.1392496472015122E-7,yes
460,38,5.581868975957529E-8,no
461,46,5.545755532218853E-8,no
462,163,5.408021515147014E-8,no
463,718,3.1583537938605704E-7,no
464,121,5.368668193127253E-8,no
465,4755,1.0,yes
466,78,5.4356036656799094E-8,no
467,45,5.545755532218853E-8,no
468,1387,1.735655069816658E-4,no
469,212,5.5818942173338615E-8,no
470,185,5.4706129490737066E-8,no
471,481,1.0160184966216862E-7,no
472,650,2.1433284322195114E-7,no
473,437,8.815267023854878E-8,no
474,134,5.369857907744216E-8,no
475,202,5.529031608607938E-8,no
476,835,6.888023302350113E-7,no
477,50,5.529009867443617E-8,no
478,197,5.513148612521941E-8,no
479,949,1.676590229866021E-6,yes
480,596,1.638641529138269E-7,no
481,85,5.416393779172489E-8,no
482,83,5.416393779172489E-8,no
483,73,5.4464392183083236E-8,no
484,89,5.4080108824705946E-8,no
485,76,5.4356036656799094E-8,no
486,743,3.720015601091618E-7,no
487,91,5.400437587508843E-8,no
488,353,7.000998005086769E-8,yes
489,363,7.128142344420724E-8,yes
490,748,3.810271203999118E-7,yes
491,903,1.1560448584850247E-6,no
492,41,5.563372576873044E-8,no
493,43,5.563372576873044E-8,no
494,82,5.416393779172489E-8,no
495,65,5.470595739905257E-8,no
496,409,8.040009349304386E-8,no
497,214,5.5818942173338615E-8,no
498,43,5.563372576873044E-8,no
499,111,5.374609892937923E-8,no
500,309,6.362726073855855E-8,yes
501,262,5.9068007933883215E-8,yes
502,41,5.563372576873044E-8,no
503,739,3.6324337485905126E-7,no
504,55,5.513128017745833E-8,no
505,128,5.368669248658777E-8,no
506,501,1.090170455083239E-7,no
507,110,5.374609892937923E-8,no
508,107,5.3781784917485616E-8,no
509,313,6.408414265783881E-8,yes
510,42,5.563372576873044E-8,no
511,495,1.0746021689210459E-7,no
512,84,5.416393779172489E-8,no
513,39,5.581868975957529E-8,no
514,94,5.3936705274701715E-8,no
515,93,5.400437587508843E-8,no
516,91,5.400437587508843E-8,no
517,38,5.581868975957529E-8,no
518,94,5.3936705274701715E-8,no
519,93,5.400437587508843E-8,no
520,93,5.400437587508843E-8,no
521,79,5.425590008001775E-8,no
522,68,5.4581015046844216E-8,no
523,62,5.483927519253292E-8,no
524,121,5.368668193127253E-8,no
525,192,5.483945848556474E-8,no
526,284,6.076950138491856E-8,no
527,57,5.498102822374561E-8,no
528,31,5.6215338207747866E-8,no
529,2162,0.9865252895627568,yes
530,70,5.4581015046844216E-8,no
531,51,5.529009867443617E-8,no
532,80,5.425590008001775E-8,no
533,43,5.563372576873044E-8,no
534,357,7.063763083126303E-8,no
535,245,5.762629285048794E-8,no
536,246,5.789470881919741E-8,no
537,39,5.581868975957529E-8,no
538,73,5.4464392183083236E-8,no
539,856,8.142320451105491E-7,yes
540,3259,1.0,yes
541,461,9.504089694968016E-8,no
542,426,8.50673425650262E-8,no
543,325,6.553254644099347E-8,yes
544,62,5.483927519253292E-8,no
545,73,5.4464392183083236E-8,no
546,40,5.581868975957529E-8,no
547,67,5.4581015046844216E-8,no
548,138,5.371839239034776E-8,no
549,39,5.581868975957529E-8,no
550,66,5.470595739905257E-8,no
551,66,5.470595739905257E-8,no
552,66,5.470595739905257E-8,no
553,66,5.470595739905257E-8,no
554,389,7.626968403520596E-8,yes
555,140,5.374614119738177E-8,no
556,70,5.4581015046844216E-8,no
557,523,9.59631481694144E-4,no
558,42,5.563372576873044E-8,no
559,41,5.563372576873044E-8,no
560,97,5.3936705274701715E-8,no
561,72,5.4464392183083236E-8,no
562,93,5.400437587508843E-8,no
563,58,5.498102822374561E-8,no
564,70,5.4581015046844216E-8,no
565,58,5.498102822374561E-8,no
566,83,5.416393779172489E-8,no
567,33,5.6012531197855587E-8,no
568,65,5.470595739905257E-8,no
569,46,5.545755532218853E-8,no
570,46,5.545755532218853E-8,no
571,79,5.425590008001775E-8,no
572,92,5.400437587508843E-8,no
573,84,5.416393779172489E-8,no
574,199,5.513148612521941E-8,no
575,76,5.4356036656799094E-8,no
576,85,5.416393779172489E-8,no
577,71,5.4464392183083236E-8,no
578,32,5.6215338207747866E-8,no
579,85,5.416393779172489E-8,no
580,45,5.545755532218853E-8,no
581,45,5.545755532218853E-8,no
582,52,5.513128017745833E-8,no
583,44,5.545755532218853E-8,no
584,71,5.4464392183083236E-8,no
585,41,5.563372576873044E-8,no
586,41,5.563372576873044E-8,no
587,40,5.581868975957529E-8,no
588,82,5.416393779172489E-8,no
589,36,5.6012531197855587E-8,no
590,410,8.128860670403414E-8,no
591,64,5.470595739905257E-8,no
592,49,5.529009867443617E-8,no
593,92,5.400437587508843E-8,no
594,89,5.4080108824705946E-8,no
595,60,5.483927519253292E-8,no
596,57,5.498102822374561E-8,no
597,41,5.563372576873044E-8,no
598,41,5.563372576873044E-8,no
599,728,3.384861733340594E-7,no
600,71,5.4464392183083236E-8,no
601,69,5.4581015046844216E-8,no
602,75,5.4356036656799094E-8,no
603,41,5.563372576873044E-8,no
604,41,5.563372576873044E-8,no
605,72,5.4464392183083236E-8,no
606,50,5.529009867443617E-8,no
607,79,5.425590008001775E-8,no
608,71,5.4464392183083236E-8,no
609,53,5.513128017745833E-8,no
610,53,5.513128017745833E-8,no
611,41,5.563372576873044E-8,no
612,41,5.563372576873044E-8,no
613,40,5.581868975957529E-8,no
614,57,5.498102822374561E-8,no
615,42,5.563372576873044E-8,no
616,62,5.483927519253292E-8,no
617,68,5.4581015046844216E-8,no
618,39,5.581868975957529E-8,no
619,70,5.4581015046844216E-8,no
620,129,5.368669248658777E-8,no
621,62,5.483927519253292E-8,no
622,49,5.529009867443617E-8,no
623,43,5.563372576873044E-8,no
624,41,5.563372576873044E-8,no
625,62,5.483927519253292E-8,no
626,66,5.470595739905257E-8,no
627,63,5.470595739905257E-8,no
628,39,5.581868975957529E-8,no
629,70,5.4581015046844216E-8,no
630,41,5.563372576873044E-8,no
631,65,5.470595739905257E-8,no
632,42,5.563372576873044E-8,no
633,57,5.498102822374561E-8,no
634,58,5.498102822374561E-8,no
635,81,5.425590008001775E-8,no
636,69,5.4581015046844216E-8,no
637,68,5.4581015046844216E-8,no
638,121,5.368668193127253E-8,no
639,60,5.483927519253292E-8,no
640,76,5.4356036656799094E-8,no
641,56,5.498102822374561E-8,no
642,70,5.4581015046844216E-8,no
643,1774,0.07427122193494827,no
644,79,5.425590008001775E-8,no
645,173,5.4256028086901334E-8,no
646,34,5.6012531197855587E-8,no
647,878,9.398416999221924E-7,yes
648,391,7.70556932581349E-8,no
649,120,5.369855796214038E-8,no
650,2404,0.9999999916147594,yes
651,129,5.368669248658777E-8,no
652,466,9.628987157567541E-8,no
653,388,7.626968403520596E-8,yes
654,2121,0.968802387827925,no
655,84,5.416393779172489E-8,no
656,117,5.369855796214038E-8,no
657,100,5.3877066966114955E-8,no
658,74,5.4464392183083236E-8,no
659,245,5.762629285048794E-8,no
660,437,8.815267023854878E-8,no
661,257,5.846116462009214E-8,no
662,32,5.6215338207747866E-8,no
663,92,5.400437587508843E-8,no
664,153,5.3877141115384226E-8,no
665,62,5.483927519253292E-8,no
666,39,5.581868975957529E-8,no
667,1986,0.695441114125178,yes
668,351,6.93981432985926E-8,no
669,130,5.368669248658777E-8,yes
670,140,5.374614119738177E-8,no
671,52,5.513128017745833E-8,no
672,280,6.04075005908317E-8,no
673,277,6.04075005908317E-8,no
674,373,6.188039668467234E-4,no
675,92,5.400437587508843E-8,no
676,305,6.318295634002523E-8,no
677,460,9.504089694968016E-8,no
678,157,5.3936790110541235E-8,no
679,125,5.3682727356190954E-8,no
680,122,5.368668193127253E-8,no
681,123,5.368668193127253E-8,no
682,235,5.711846168854138E-8,no
683,427,8.50673425650262E-8,no
684,527,1.2106404604449677E-7,no
685,614,2.689192360394034E-7,no
686,107,5.3781784917485616E-8,no
687,74,5.4464392183083236E-8,yes
688,75,5.4356036656799094E-8,yes
689,67,5.4581015046844216E-8,no
690,641,2.0590271956181514E-7,yes
691,43,5.563372576873044E-8,no
692,89,5.4080108824705946E-8,no
693,67,5.4581015046844216E-8,no
694,45,5.545755532218853E-8,no
695,68,5.4581015046844216E-8,no
696,41,5.563372576873044E-8,no
697,126,5.3682727356190954E-8,no
698,74,5.4464392183083236E-8,no
699,69,5.4581015046844216E-8,no
700,82,5.416393779172489E-8,no
701,268,5.93869276347623E-8,no
702,68,5.4581015046844216E-8,no
703,57,5.498102822374561E-8,no
704,92,5.400437587508843E-8,yes
705,156,5.3936790110541235E-8,no
706,326,6.604206873816179E-8,yes
707,69,5.4581015046844216E-8,no
708,64,5.470595739905257E-8,no
709,45,5.545755532218853E-8,no
710,30,5.6215338207747866E-8,no
711,88,5.4080108824705946E-8,no
712,65,5.470595739905257E-8,no
713,62,5.483927519253292E-8,no
714,132,5.369857907744216E-8,no
715,54,5.513128017745833E-8,no
716,52,5.513128017745833E-8,no
717,45,5.545755532218853E-8,no
718,40,5.581868975957529E-8,no
719,45,5.545755532218853E-8,no
720,42,5.563372576873044E-8,no
721,65,5.470595739905257E-8,no
722,54,5.513128017745833E-8,no
723,201,5.529031608607938E-8,no
724,148,8.45544435648712E-8,yes
725,61,5.483927519253292E-8,no
726,88,5.4080108824705946E-8,no
727,61,5.483927519253292E-8,no
728,35,5.6012531197855587E-8,no
729,34,5.6012531197855587E-8,no
730,42,5.563372576873044E-8,no
731,471,8.372586407758699E-4,no
732,34,5.6012531197855587E-8,no
733,116,5.3718360705708895E-8,no
734,1662,0.008487488245141441,yes
735,47,5.545755532218853E-8,no
736,285,6.114269078259015E-8,no
737,94,5.3936705274701715E-8,no
738,36,5.6012531197855587E-8,no
739,209,5.563396640791602E-8,no
740,67,5.4581015046844216E-8,no
741,61,5.483927519253292E-8,no
742,115,5.3718360705708895E-8,yes
743,59,5.498102822374561E-8,no
744,54,5.513128017745833E-8,no
745,65,5.470595739905257E-8,no
746,201,5.529031608607938E-8,no
747,89,5.4080108824705946E-8,no
748,71,5.4464392183083236E-8,no
749,55,5.513128017745833E-8,yes
750,45,5.545755532218853E-8,no
751,255,5.846116462009214E-8,no
752,1006,2.7492603676389635E-6,no
753,55,5.513128017745833E-8,no
754,721,3.2316433692685055E-7,yes
755,75,5.4356036656799094E-8,no
756,74,5.4464392183083236E-8,no
757,41,5.563372576873044E-8,no
758,75,5.4356036656799094E-8,no
759,87,5.4080108824705946E-8,no
760,138,5.371839239034776E-8,yes
761,212,5.5818942173338615E-8,no
762,150,5.382549797598727E-8,no
763,160,5.4004471435160066E-8,no
764,473,9.888102837115574E-8,no
765,144,5.37818377875756E-8,no
766,69,5.4581015046844216E-8,no
767,496,1.0746021689210459E-7,no
768,32,5.6215338207747866E-8,no
769,145,5.37818377875756E-8,yes
770,358,7.063763083126303E-8,yes
771,222,5.6215614520209236E-8,yes
772,202,5.529031608607938E-8,yes
773,47,5.545755532218853E-8,yes
774,35,5.6012531197855587E-8,yes
775,91,5.400437587508843E-8,no
776,170,5.4256028086901334E-8,no
777,36,5.6012531197855587E-8,no
778,148,5.382549797598727E-8,no
779,103,5.3825434480380634E-8,yes
780,794,5.139095977775982E-7,yes
781,591,1.6092946102196378E-7,no
782,120,5.369855796214038E-8,no
783,772,4.413347078831794E-7,yes
784,456,9.382196258994196E-8,no
785,670,2.4260865402547834E-7,no
786,272,5.971637810840584E-8,no
787,161,5.4004471435160066E-8,no
788,295,6.192335820479488E-8,yes
789,89,5.4080108824705946E-8,no
790,1299,5.870929749957807E-5,yes
791,92,5.400437587508843E-8,no
792,272,5.971637810840584E-8,no
793,140,5.374614119738177E-8,no
794,115,5.3718360705708895E-8,no
795,130,5.368669248658777E-8,no
796,111,5.374609892937923E-8,no
797,32,5.6215338207747866E-8,no
798,51,5.529009867443617E-8,yes
799,368,7.261879637831112E-8,yes
800,94,5.3936705274701715E-8,no
