ID,Size,Predicted,Actual
86,83,1.2039666481192497E-6,no
87,213,8.997621440709846E-5,no
88,175,1.1948733071975298E-6,no
89,47,1.2369773211531162E-6,no
90,224,1.2319698752199646E-6,no
91,47,1.2369773211531162E-6,no
92,93,1.2002162966478114E-6,no
93,47,1.2369773211531162E-6,no
94,144,1.187467477081694E-6,yes
95,167,1.1924420796646262E-6,no
96,65,1.2181839811150426E-6,no
97,65,1.2181839811150426E-6,no
98,45,1.244292720967085E-6,no
99,403,1.2832476437205098E-4,no
100,47,1.2369773211531162E-6,no
101,32,1.2605527242096327E-6,no
102,56,1.2301928074974584E-6,no
103,61,1.2239308995679947E-6,no
104,104,1.1941708167788228E-6,no
105,155,1.189008528162794E-6,yes
106,145,1.1880021099309578E-6,yes
107,43,1.244292720967085E-6,no
108,43,1.244292720967085E-6,no
109,95,1.2002162966478114E-6,no
110,79,1.208207877279036E-6,no
111,81,1.208207877279036E-6,no
112,51,1.2369773211531162E-6,no
113,103,1.1941708167788228E-6,no
114,826,1.4061178240491151E-5,yes
115,131,1.1878115826368862E-6,no
116,36,1.2521479683949626E-6,no
117,71,1.212945084632421E-6,no
118,41,1.244292720967085E-6,no
119,39,1.2521479683949626E-6,no
120,345,1.4860420542569785E-6,no
121,57,1.2301928074974584E-6,no
122,43,1.244292720967085E-6,yes
123,282,1.3264843316779994E-6,no
124,118,1.190042484091692E-6,no
125,64,1.2239308995679947E-6,yes
126,207,1.2196828419410738E-6,no
127,140,1.187467477081694E-6,yes
128,54,1.2301928074974584E-6,no
129,53,1.2301928074974584E-6,yes
130,53,1.2301928074974584E-6,yes
131,198,1.2094357954073377E-6,yes
132,150,1.1880021099309578E-6,yes
133,147,1.1880021099309578E-6,yes
134,177,1.1977845167768947E-6,no
135,989,5.370831839338827E-5,yes
136,418,1.7945907161689392E-6,yes
137,115,1.190042484091692E-6,no
138,128,1.1878115826368862E-6,no
139,436,1.8981260615431888E-6,no
140,170,1.1948733071975298E-6,no
141,78,1.208207877279036E-6,no
142,85,1.2039666481192497E-6,no
143,1028,7.523648053516653E-5,yes
144,333,1.4480619770677355E-6,yes
145,247,1.2629136861021533E-6,no
146,87,1.2039666481192497E-6,no
147,46,1.244292720967085E-6,no
148,72,1.212945084632421E-6,no
149,67,1.2181839811150426E-6,no
150,164,1.1924420796646262E-6,no
151,91,1.2002162966478114E-6,no
152,307,1.381549602917587E-6,no
153,775,2.587452015657559E-5,no
154,1780,0.6370283765211481,yes
155,1259,0.49028906172612385,no
156,71,1.212945084632421E-6,no
157,1143,4.073505366064779E-4,no
158,142,1.187467477081694E-6,no
159,167,1.1924420796646262E-6,no
160,63,1.2239308995679947E-6,no
161,230,1.2388966526384035E-6,no
162,611,3.8058027868379305E-6,no
163,138,1.187403993170527E-6,no
164,37,1.2521479683949626E-6,no
165,163,1.1924420796646262E-6,no
166,2217,0.9999341179126516,no
167,96,1.1969523225657153E-6,no
168,152,1.189008528162794E-6,yes
169,136,1.187403993170527E-6,no
170,69,1.2181839811150426E-6,no
171,104,1.1941708167788228E-6,no
172,269,1.3028774333973963E-6,no
173,544,2.8644528862934654E-6,no
174,321,1.4132932265205114E-6,no
175,379,1.6214270438751455E-6,yes
176,89,1.2039666481192497E-6,no
177,87,1.2039666481192497E-6,yes
178,82,1.208207877279036E-6,no
179,96,1.1969523225657153E-6,no
180,176,1.1977845167768947E-6,no
181,81,1.208207877279036E-6,no
182,61,1.2239308995679947E-6,no
183,76,1.212945084632421E-6,yes
184,51,1.2369773211531162E-6,no
185,62,1.2239308995679947E-6,no
186,83,1.2039666481192497E-6,no
187,66,1.2181839811150426E-6,no
188,127,1.1878115826368862E-6,no
189,51,1.2369773211531162E-6,no
190,266,1.2920005089211354E-6,yes
191,133,1.187403993170527E-6,no
192,183,1.2011791906574305E-6,yes
193,1584,0.10405765314516593,yes
194,172,1.1948733071975298E-6,no
195,95,1.2002162966478114E-6,no
196,103,4.047613954869574E-6,no
197,68,1.2181839811150426E-6,no
198,137,1.187403993170527E-6,no
199,250,1.2720311265572938E-6,yes
200,405,2.9396627559838657E-6,yes
201,246,2.1495340219318912E-6,yes
202,315,2.374216077629251E-6,yes
203,260,1.2817227029129793E-6,yes
204,87,1.2039666481192497E-6,no
205,98,1.1969523225657153E-6,no
206,163,1.1924420796646262E-6,no
207,99,1.1969523225657153E-6,no
208,152,1.189008528162794E-6,no
209,231,1.2463566641058312E-6,no
210,422,1.8277341487108208E-6,no
211,194,1.2094357954073377E-6,yes
212,176,1.1977845167768947E-6,no
213,107,1.1941708167788228E-6,yes
214,96,1.1969523225657153E-6,yes
215,113,1.1918684535940126E-6,no
216,83,1.2039666481192497E-6,yes
217,261,1.2817227029129793E-6,no
218,41,8.910568068421659E-5,yes
219,89,1.2039666481192497E-6,no
220,58,1.2301928074974584E-6,no
221,54,1.2301928074974584E-6,no
222,55,1.2301928074974584E-6,no
223,75,1.212945084632421E-6,yes
224,49,1.2369773211531162E-6,no
225,84,1.2039666481192497E-6,no
226,403,1.732156011026089E-6,no
227,87,1.2039666481192497E-6,no
228,97,1.1969523225657153E-6,no
229,96,1.1969523225657153E-6,no
230,950,0.02286660427223644,yes
231,290,1.3392443100381726E-6,yes
232,170,1.1948733071975298E-6,no
233,170,1.1948733071975298E-6,no
234,375,1.5964513451904326E-6,yes
235,218,1.2255678695578864E-6,no
236,342,1.4860420542569785E-6,no
237,270,1.3028774333973963E-6,no
238,330,1.4480619770677355E-6,no
239,613,0.9999998104748032,yes
240,259,1.2817227029129793E-6,no
241,169,1.1948733071975298E-6,no
242,77,1.208207877279036E-6,no
243,57,1.2301928074974584E-6,no
244,59,1.2239308995679947E-6,no
245,124,1.1886907306540574E-6,no
246,133,1.187403993170527E-6,no
247,154,1.189008528162794E-6,no
248,96,3.4953561054105123E-6,no
249,749,8.504564765756263E-6,no
250,308,1.381549602917587E-6,no
251,188,1.2050613964825007E-6,no
252,296,2.2489031884488456E-6,yes
253,110,1.1918684535940126E-6,no
254,151,1.189008528162794E-6,no
255,106,1.1941708167788228E-6,no
256,741,8.17662948566008E-6,no
257,85,1.2039666481192497E-6,no
258,194,1.2094357954073377E-6,no
259,187,1.2011791906574305E-6,no
260,80,1.208207877279036E-6,no
261,85,1.2039666481192497E-6,no
262,45,1.244292720967085E-6,no
263,263,1.2920005089211354E-6,no
264,42,9.205877239840707E-5,no
265,939,3.503496953607611E-5,no
266,468,2.1007280044705484E-6,no
267,65,1.2181839811150426E-6,no
268,81,1.208207877279036E-6,no
269,1527,0.9999999998514134,no
270,235,1.2463566641058312E-6,no
271,209,1.2196828419410738E-6,no
272,185,1.2011791906574305E-6,no
273,705,6.512162141045778E-6,yes
274,499,3.980177825860523E-6,no
275,56,1.2301928074974584E-6,yes
276,605,3.6925859671199048E-6,no
277,446,1.974359138921326E-6,no
278,125,1.1886907306540574E-6,no
279,853,1.7633152794250826E-5,yes
280,155,1.189008528162794E-6,no
281,80,1.208207877279036E-6,no
282,45,1.244292720967085E-6,no
283,38,1.2521479683949626E-6,no
284,826,1.5122145843837322E-4,yes
285,4414,1.0,yes
286,615,2.9026314678933093E-4,yes
287,125,1.1886907306540574E-6,yes
288,174,1.1948733071975298E-6,no
289,61,1.2239308995679947E-6,no
290,162,1.1904879303683068E-6,no
291,211,9.012830343107466E-5,yes
292,300,1.366759146223835E-6,no
293,280,0.9999918512039595,no
294,118,1.190042484091692E-6,no
295,115,1.190042484091692E-6,no
296,192,1.2050613964825007E-6,no
297,406,1.732156011026089E-6,no
298,42,1.244292720967085E-6,no
299,80,1.208207877279036E-6,no
300,980,8.68475597348169E-5,no
301,536,2.7191175421103072E-6,no
302,264,2.4644472997257546E-6,no
303,1107,0.9999999921677448,yes
304,127,1.1878115826368862E-6,no
305,397,1.7027708361283131E-6,yes
306,437,1.8981260615431888E-6,no
307,38,1.2521479683949626E-6,no
308,575,3.2854180006449177E-6,no
309,501,2.4038558748403657E-6,yes
310,523,2.5852548027421743E-6,no
311,960,4.100035349039241E-5,no
312,74,1.212945084632421E-6,no
313,257,1.2817227029129793E-6,no
314,684,9.166472689670764E-6,yes
315,148,1.1880021099309578E-6,no
316,46,1.244292720967085E-6,no
317,63,1.2239308995679947E-6,no
318,241,1.254359057725133E-6,yes
319,191,1.2050613964825007E-6,no
320,723,1.1530959450734E-5,no
321,153,1.8795537050043868E-6,no
322,3055,1.0,no
323,36,1.2521479683949626E-6,no
324,302,1.366759146223835E-6,yes
325,65,1.2181839811150426E-6,no
326,148,2.0161734042038566E-6,no
327,520,2.5852548027421743E-6,no
328,112,1.1918684535940126E-6,no
329,90,1.2002162966478114E-6,no
330,91,1.2002162966478114E-6,no
331,88,1.2039666481192497E-6,no
332,87,1.2039666481192497E-6,no
333,67,1.2181839811150426E-6,no
334,92,1.2002162966478114E-6,yes
335,238,1.254359057725133E-6,yes
336,121,1.1886907306540574E-6,yes
337,272,1.3731756117392252E-5,no
338,160,1.1904879303683068E-6,no
339,197,1.2094357954073377E-6,yes
340,74,1.212945084632421E-6,yes
341,48,1.2369773211531162E-6,yes
342,1482,0.01531894762692092,no
343,1424,0.007191154563037463,no
344,43,1.244292720967085E-6,yes
345,143,1.187467477081694E-6,no
346,66,1.2181839811150426E-6,yes
347,95,3.149417415249723E-6,yes
348,140,1.187467477081694E-6,no
349,49,1.2369773211531162E-6,no
350,455,0.9898991867045643,yes
351,322,0.00873486685639821,yes
352,58,1.2301928074974584E-6,no
353,153,1.189008528162794E-6,no
354,140,1.187467477081694E-6,no
355,267,1.2920005089211354E-6,no
356,77,1.208207877279036E-6,no
357,90,1.2002162966478114E-6,no
358,35,1.2521479683949626E-6,no
359,255,1.2817227029129793E-6,no
360,209,3.0259367236424707E-6,no
361,248,2.579324373856779E-4,yes
362,735,1.2692775655346113E-5,no
363,348,1.5063000094052197E-6,no
364,219,1.2319698752199646E-6,no
365,65,1.2181839811150426E-6,no
366,33,1.2605527242096327E-6,no
367,138,1.187403993170527E-6,no
368,660,8.106585601004693E-6,yes
369,469,2.1007280044705484E-6,no
370,67,1.2181839811150426E-6,no
371,52,1.2369773211531162E-6,no
372,33,1.2605527242096327E-6,no
373,108,2.36451881585457E-6,no
374,314,2.574206057421248E-6,yes
375,94,1.2002162966478114E-6,no
376,79,1.208207877279036E-6,no
377,91,1.9266760170488537E-6,no
378,205,1.9487145092853587E-6,yes
379,61,1.2239308995679947E-6,no
380,398,1.2297788834995368E-4,yes
381,74,3.42026289985097E-6,no
382,82,1.208207877279036E-6,no
383,1483,0.025692782151758378,no
384,31,1.2605527242096327E-6,yes
385,152,1.2937687874385583E-5,yes
386,620,4.047570406441683E-6,no
387,28,1.2605527242096327E-6,yes
388,141,1.187467477081694E-6,no
389,536,2.7191175421103072E-6,no
390,75,1.212945084632421E-6,no
391,27,1.2695173682972454E-6,no
392,75,1.212945084632421E-6,no
393,123,5.939884194090235E-6,no
394,302,0.00840222608820351,yes
395,28,1.2605527242096327E-6,yes
396,216,1.275376824777358E-4,no
397,1077,1.0,yes
398,4479,1.0,yes
399,119,5.136582498706255E-6,yes
400,288,0.0015110502994034086,yes
401,272,1.3028774333973963E-6,yes
402,94,1.2002162966478114E-6,no
403,237,1.254359057725133E-6,yes
404,387,1.647446829274936E-6,yes
405,733,7.567206041083256E-6,no
406,31,1.2605527242096327E-6,yes
407,286,1.3392443100381726E-6,no
408,108,1.1918684535940126E-6,no
409,70,1.2181839811150426E-6,no
410,73,1.212945084632421E-6,no
411,37,1.2521479683949626E-6,no
412,100,1.1969523225657153E-6,no
413,36,1.2521479683949626E-6,no
414,56,1.2301928074974584E-6,yes
415,53,1.2301928074974584E-6,yes
416,35,1.2521479683949626E-6,yes
417,53,1.2301928074974584E-6,no
418,38,1.2521479683949626E-6,no
419,38,1.2521479683949626E-6,no
420,37,1.2521479683949626E-6,no
421,48,1.2369773211531162E-6,no
422,73,1.212945084632421E-6,no
423,42,1.244292720967085E-6,no
424,43,1.244292720967085E-6,no
425,284,2.137441409457109E-6,no
426,42,1.244292720967085E-6,no
427,217,1.2255678695578864E-6,no
428,648,4.754221559887024E-6,no
429,31,1.2605527242096327E-6,no
430,38,1.2521479683949626E-6,no
431,107,1.1941708167788228E-6,no
432,160,1.1904879303683068E-6,no
433,37,1.2521479683949626E-6,no
434,43,1.244292720967085E-6,no
435,37,1.2521479683949626E-6,no
436,33,1.2605527242096327E-6,yes
437,33,1.2605527242096327E-6,yes
438,198,1.2094357954073377E-6,no
439,253,2.894049193877203E-4,yes
440,60,1.2239308995679947E-6,no
441,62,1.2239308995679947E-6,no
442,65,2.443420297595416E-6,yes
443,38,1.2521479683949626E-6,no
444,948,1.0,yes
445,156,1.189008528162794E-6,no
446,129,5.7408039466130256E-6,yes
447,32,1.2605527242096327E-6,no
448,42,1.244292720967085E-6,yes
449,800,1.0,yes
450,112,1.1918684535940126E-6,no
451,82,1.208207877279036E-6,no
452,418,1.2855283990347282E-4,yes
453,172,1.1948733071975298E-6,no
454,184,1.2011791906574305E-6,yes
455,338,1.4666381929456482E-6,no
456,510,2.4618852122426222E-6,yes
457,38,1.2521479683949626E-6,no
458,46,1.244292720967085E-6,no
459,163,1.1924420796646262E-6,no
460,718,7.014324504518802E-6,no
461,121,1.1886907306540574E-6,no
462,4728,1.0,yes
463,78,1.208207877279036E-6,no
464,45,1.244292720967085E-6,no
465,1371,0.00347037717064917,no
466,212,1.2255678695578864E-6,no
467,185,1.2011791906574305E-6,no
468,481,2.193782746916164E-6,no
469,650,4.754221559887024E-6,no
470,437,1.8981260615431888E-6,no
471,134,1.187403993170527E-6,no
472,202,1.214307651428463E-6,no
473,835,2.4742605200351027E-5,no
474,50,1.2369773211531162E-6,no
475,197,1.2094357954073377E-6,no
476,949,1.0,yes
477,596,3.584158588130437E-6,no
478,85,1.2039666481192497E-6,no
479,83,1.2039666481192497E-6,no
480,73,1.212945084632421E-6,no
481,89,1.2039666481192497E-6,no
482,76,1.212945084632421E-6,no
483,743,8.17662948566008E-6,yes
484,91,1.2002162966478114E-6,no
485,353,0.05339770518684566,yes
486,363,1.5494909514805932E-6,yes
487,748,1.3822368825115193E-5,yes
488,903,2.5857117923043458E-5,no
489,41,1.244292720967085E-6,no
490,43,1.244292720967085E-6,no
491,82,1.208207877279036E-6,no
492,65,1.2181839811150426E-6,no
493,409,1.7627473742362273E-6,no
494,214,1.2255678695578864E-6,no
495,43,1.244292720967085E-6,no
496,111,1.1918684535940126E-6,no
497,309,1.381549602917587E-6,yes
498,262,1.2920005089211354E-6,no
499,41,1.244292720967085E-6,no
500,739,7.864458178901875E-6,no
501,55,1.2301928074974584E-6,no
502,128,1.1878115826368862E-6,no
503,501,2.4038558748403657E-6,no
504,110,1.1918684535940126E-6,no
505,107,1.1941708167788228E-6,no
506,313,1.3970541677430573E-6,no
507,42,1.244292720967085E-6,no
508,495,2.348125583140979E-6,no
509,84,1.2039666481192497E-6,no
510,39,1.2521479683949626E-6,no
511,94,1.2002162966478114E-6,no
512,93,1.2002162966478114E-6,no
513,91,1.2002162966478114E-6,no
514,38,1.2521479683949626E-6,no
515,94,1.2002162966478114E-6,no
516,93,1.2002162966478114E-6,no
517,93,1.2002162966478114E-6,no
518,79,1.208207877279036E-6,no
519,68,1.2181839811150426E-6,no
520,62,1.2239308995679947E-6,no
521,121,1.1886907306540574E-6,no
522,192,1.2050613964825007E-6,no
523,284,1.3264843316779994E-6,no
524,57,1.2301928074974584E-6,no
525,31,1.2605527242096327E-6,no
526,2158,1.0,yes
527,70,1.2181839811150426E-6,no
528,51,1.2369773211531162E-6,no
529,80,1.208207877279036E-6,no
530,43,1.244292720967085E-6,no
531,357,1.5274398854722623E-6,no
532,245,1.2629136861021533E-6,no
533,246,1.2629136861021533E-6,no
534,39,1.2521479683949626E-6,no
535,73,1.212945084632421E-6,no
536,856,1.7633152794250826E-5,yes
537,3249,1.0,yes
538,440,1.935483479620824E-6,no
539,426,1.8277341487108208E-6,no
540,322,1.4132932265205114E-6,yes
541,62,1.2239308995679947E-6,no
542,73,1.212945084632421E-6,no
543,40,1.244292720967085E-6,no
544,67,1.2181839811150426E-6,no
545,138,1.187403993170527E-6,no
546,39,1.2521479683949626E-6,no
547,66,1.2181839811150426E-6,no
548,66,1.2181839811150426E-6,no
549,383,1.6214270438751455E-6,yes
550,140,1.187467477081694E-6,no
551,70,1.2181839811150426E-6,no
552,516,2.522315695415644E-6,yes
553,42,1.244292720967085E-6,no
554,41,1.244292720967085E-6,no
555,97,1.1969523225657153E-6,no
556,72,1.212945084632421E-6,no
557,93,1.2002162966478114E-6,no
558,58,1.2301928074974584E-6,no
559,70,1.2181839811150426E-6,no
560,58,1.2301928074974584E-6,no
561,83,1.2039666481192497E-6,no
562,33,1.2605527242096327E-6,no
563,65,1.2181839811150426E-6,no
564,46,1.244292720967085E-6,no
565,46,1.244292720967085E-6,no
566,79,1.208207877279036E-6,no
567,92,1.2002162966478114E-6,no
568,84,1.2039666481192497E-6,no
569,199,1.2094357954073377E-6,no
570,76,1.212945084632421E-6,no
571,85,1.2039666481192497E-6,no
572,71,1.212945084632421E-6,no
573,32,1.2605527242096327E-6,no
574,85,1.2039666481192497E-6,no
575,45,1.244292720967085E-6,no
576,45,1.244292720967085E-6,no
577,52,1.2369773211531162E-6,no
578,44,1.244292720967085E-6,no
579,71,1.212945084632421E-6,no
580,41,1.244292720967085E-6,no
581,41,1.244292720967085E-6,no
582,40,1.244292720967085E-6,no
583,82,1.208207877279036E-6,no
584,36,1.2521479683949626E-6,no
585,410,1.7627473742362273E-6,no
586,64,1.2239308995679947E-6,no
587,49,1.2369773211531162E-6,no
588,92,1.2002162966478114E-6,no
589,89,1.2039666481192497E-6,no
590,60,1.2239308995679947E-6,no
591,57,1.2301928074974584E-6,no
592,41,1.244292720967085E-6,no
593,41,1.244292720967085E-6,no
594,728,7.567206041083256E-6,no
595,71,1.212945084632421E-6,no
596,69,1.2181839811150426E-6,no
597,75,1.212945084632421E-6,no
598,41,1.244292720967085E-6,no
599,41,1.244292720967085E-6,no
600,72,1.212945084632421E-6,no
601,50,1.2369773211531162E-6,no
602,79,1.208207877279036E-6,no
603,71,1.212945084632421E-6,no
604,53,1.2301928074974584E-6,no
605,53,1.2301928074974584E-6,no
606,41,1.244292720967085E-6,no
607,41,1.244292720967085E-6,no
608,40,1.244292720967085E-6,no
609,57,1.2301928074974584E-6,no
610,42,1.244292720967085E-6,no
611,62,1.2239308995679947E-6,no
612,68,1.2181839811150426E-6,no
613,39,1.2521479683949626E-6,no
614,70,1.2181839811150426E-6,no
615,129,1.0,no
616,62,1.2239308995679947E-6,no
617,49,1.2369773211531162E-6,no
618,43,1.244292720967085E-6,no
619,41,1.244292720967085E-6,no
620,62,1.2239308995679947E-6,no
621,66,1.2181839811150426E-6,no
622,63,1.2239308995679947E-6,no
623,39,1.2521479683949626E-6,no
624,70,1.2181839811150426E-6,no
625,41,1.244292720967085E-6,no
626,65,1.2181839811150426E-6,no
627,42,1.244292720967085E-6,no
628,57,1.2301928074974584E-6,no
629,58,1.2301928074974584E-6,no
630,81,1.208207877279036E-6,no
631,69,1.2181839811150426E-6,no
632,68,1.2181839811150426E-6,no
633,121,1.1886907306540574E-6,no
634,60,1.2239308995679947E-6,no
635,76,1.212945084632421E-6,no
636,56,1.2301928074974584E-6,no
637,70,1.2181839811150426E-6,no
638,1772,1.0,yes
639,79,1.208207877279036E-6,no
640,173,1.1948733071975298E-6,no
641,34,1.2521479683949626E-6,no
642,878,2.128516816857906E-5,no
643,391,1.6745482682742832E-6,no
644,120,1.1886907306540574E-6,no
645,2355,0.99999469922029,yes
646,129,1.1878115826368862E-6,no
647,466,2.1007280044705484E-6,no
648,388,1.647446829274936E-6,yes
649,2121,0.9996162960158526,no
650,84,1.2039666481192497E-6,no
651,117,1.190042484091692E-6,no
652,100,1.3558649290781457E-4,no
653,74,2.6084933872018314E-6,no
654,245,1.2629136861021533E-6,no
655,437,1.8981260615431888E-6,no
656,257,1.2817227029129793E-6,no
657,32,1.2605527242096327E-6,no
658,92,1.2002162966478114E-6,no
659,153,1.189008528162794E-6,no
660,62,1.2239308995679947E-6,no
661,39,1.2521479683949626E-6,no
662,1986,0.9998675483477126,yes
663,351,2.556360227357434E-6,no
664,130,1.1878115826368862E-6,yes
665,140,1.187467477081694E-6,no
666,52,1.2369773211531162E-6,no
667,280,1.3264843316779994E-6,no
668,277,1.3143671871347743E-6,no
669,371,1.5724839854111216E-6,yes
670,92,1.2002162966478114E-6,no
671,305,1.381549602917587E-6,no
672,460,2.0569149395088714E-6,no
673,145,1.1880021099309578E-6,no
674,125,1.1886907306540574E-6,no
675,122,1.1886907306540574E-6,no
676,123,1.1886907306540574E-6,no
677,235,1.2463566641058312E-6,no
678,427,1.8622282242136018E-6,no
679,527,2.6508156956185432E-6,no
680,591,3.4802952440411244E-6,no
681,107,1.1941708167788228E-6,no
682,74,1.212945084632421E-6,yes
683,75,1.212945084632421E-6,yes
684,67,1.2181839811150426E-6,no
685,644,0.9999999999565805,yes
686,43,1.244292720967085E-6,no
687,89,1.2039666481192497E-6,no
688,67,1.2181839811150426E-6,no
689,45,1.244292720967085E-6,no
690,68,1.2181839811150426E-6,no
691,41,1.244292720967085E-6,no
692,126,1.1878115826368862E-6,no
693,74,1.212945084632421E-6,no
694,69,1.2181839811150426E-6,no
695,82,1.208207877279036E-6,no
696,261,1.2817227029129793E-6,no
697,68,1.2181839811150426E-6,no
698,57,1.2301928074974584E-6,no
699,92,1.2002162966478114E-6,yes
700,156,1.189008528162794E-6,no
701,322,0.00873486685639821,yes
702,69,1.2181839811150426E-6,no
703,64,1.2239308995679947E-6,no
704,45,1.244292720967085E-6,no
705,30,1.2605527242096327E-6,no
706,88,1.2039666481192497E-6,no
707,65,1.2181839811150426E-6,no
708,62,1.2239308995679947E-6,no
709,132,1.1878115826368862E-6,no
710,54,1.2301928074974584E-6,no
711,52,1.2369773211531162E-6,no
712,45,1.244292720967085E-6,no
713,40,1.244292720967085E-6,no
714,45,1.244292720967085E-6,no
715,42,1.244292720967085E-6,no
716,65,1.2181839811150426E-6,no
717,54,1.2301928074974584E-6,no
718,201,1.214307651428463E-6,no
719,149,8.829520672924263E-6,yes
720,61,1.2239308995679947E-6,no
721,88,1.2039666481192497E-6,no
722,61,1.2239308995679947E-6,no
723,35,1.2521479683949626E-6,no
724,34,1.2521479683949626E-6,no
725,42,1.244292720967085E-6,no
726,475,2.1463255050649397E-6,yes
727,34,1.2521479683949626E-6,no
728,116,1.190042484091692E-6,no
729,1662,1.0,yes
730,47,1.2369773211531162E-6,no
731,285,1.3264843316779994E-6,no
732,94,1.2002162966478114E-6,no
733,36,1.2521479683949626E-6,no
734,209,1.2196828419410738E-6,no
735,67,1.2181839811150426E-6,no
736,53,1.2301928074974584E-6,no
737,115,2.0196361461218763E-6,yes
738,59,1.2239308995679947E-6,no
739,54,1.2301928074974584E-6,no
740,65,1.2181839811150426E-6,no
741,201,1.214307651428463E-6,no
742,89,1.2039666481192497E-6,no
743,71,1.212945084632421E-6,no
744,55,1.2301928074974584E-6,yes
745,45,1.244292720967085E-6,no
746,255,1.2817227029129793E-6,no
747,1006,6.345418083642565E-5,yes
748,55,1.2301928074974584E-6,no
749,718,0.9999441808270519,yes
750,75,1.212945084632421E-6,no
751,74,1.212945084632421E-6,no
752,41,1.244292720967085E-6,no
753,75,1.212945084632421E-6,no
754,87,1.2039666481192497E-6,no
755,138,6.8838208936558275E-6,yes
756,212,1.2255678695578864E-6,no
757,150,1.1880021099309578E-6,no
758,160,1.1904879303683068E-6,no
759,473,3.6145381528823557E-6,yes
760,144,1.187467477081694E-6,no
761,69,1.2181839811150426E-6,no
762,471,2.1463255050649397E-6,yes
763,32,1.2605527242096327E-6,no
764,145,1.1880021099309578E-6,yes
765,358,1.5274398854722623E-6,yes
766,222,1.2319698752199646E-6,yes
767,202,1.214307651428463E-6,yes
768,47,1.2369773211531162E-6,yes
769,35,1.2521479683949626E-6,yes
770,91,1.2002162966478114E-6,no
771,170,1.1948733071975298E-6,no
772,36,1.2521479683949626E-6,no
773,148,1.1880021099309578E-6,no
774,103,3.7627007135434084E-6,yes
775,794,1.1324520836625854E-5,no
776,591,3.4802952440411244E-6,no
777,120,1.1886907306540574E-6,no
778,772,9.992768115678354E-6,yes
779,456,2.014814691418561E-6,no
780,670,5.261112886408512E-6,no
781,272,1.3028774333973963E-6,no
782,161,1.1904879303683068E-6,no
783,295,0.0024972896913642993,yes
784,89,1.2039666481192497E-6,no
785,1299,0.0013769937953269904,yes
786,92,1.2002162966478114E-6,no
787,272,1.3028774333973963E-6,no
788,140,1.187467477081694E-6,no
789,115,1.190042484091692E-6,no
