ID,Size,Predicted,Actual
63,148,6.034667561519573E-9,no
64,193,6.255723759884069E-9,no
65,107,5.882153582380489E-9,no
66,70,5.793307624414922E-9,no
67,206,6.308749334484002E-9,no
68,63,5.7828976083846725E-9,no
69,46,5.76931424153921E-9,no
70,54,5.774903138631318E-9,no
71,70,5.793307624414922E-9,no
72,43,5.76931424153921E-9,no
73,51,5.774903138631318E-9,no
74,198,6.255723759884069E-9,no
75,78,1.4377926640786065E-8,no
76,59,5.7828976083846725E-9,no
77,56,5.7828976083846725E-9,no
78,44,5.76931424153921E-9,no
79,224,6.486674894907508E-9,no
80,106,5.882153582380489E-9,no
81,101,5.85940919259599E-9,no
82,83,5.8214293533606884E-9,no
83,210,6.364866072528225E-9,no
84,175,6.158671099298743E-9,no
85,47,5.774903138631318E-9,no
86,224,7.831107300784665E-6,no
87,47,5.774903138631318E-9,no
88,93,5.839176264699193E-9,no
89,47,5.774903138631318E-9,no
90,144,5.998868952698929E-9,no
91,167,1.223231803913082E-7,no
92,65,5.793307624414922E-9,no
93,65,5.793307624414922E-9,no
94,45,5.76931424153921E-9,no
95,399,8.590418126063616E-9,no
96,47,5.774903138631318E-9,no
97,32,5.766123950057185E-9,no
98,56,5.7828976083846725E-9,no
99,61,5.7828976083846725E-9,no
100,104,5.85940919259599E-9,yes
101,155,6.034667561519573E-9,no
102,145,5.998868952698929E-9,no
103,43,5.76931424153921E-9,no
104,43,5.76931424153921E-9,no
105,95,5.839176264699193E-9,no
106,79,1.4377926640786065E-8,no
107,81,5.8214293533606884E-9,no
108,51,5.774903138631318E-9,no
109,103,5.85940919259599E-9,no
110,741,2.5677306293403856E-8,yes
111,131,5.935294727845259E-9,yes
112,36,5.766123950057185E-9,no
113,71,5.793307624414922E-9,no
114,41,5.76931424153921E-9,no
115,39,5.76931424153921E-9,no
116,343,7.75969265096493E-9,no
117,57,5.7828976083846725E-9,no
118,43,5.76931424153921E-9,no
119,264,6.770976756866438E-9,no
120,118,5.9074381071155245E-9,no
121,63,5.7828976083846725E-9,yes
122,207,6.308749334484002E-9,no
123,140,5.998868952698929E-9,no
124,54,5.774903138631318E-9,no
125,52,5.774903138631318E-9,yes
126,52,5.774903138631318E-9,yes
127,197,6.255723759884069E-9,yes
128,149,6.034667561519573E-9,yes
129,147,5.998868952698929E-9,no
130,177,6.158671099298743E-9,no
131,961,6.055704865590851E-6,yes
132,414,0.0014679727936281954,yes
133,115,5.9074381071155245E-9,no
134,128,5.935294727845259E-9,no
135,416,1.7922836520421988E-7,yes
136,176,6.158671099298743E-9,yes
137,78,1.1729834473065442E-7,no
138,85,5.8214293533606884E-9,no
139,1013,9.801131405612528E-8,yes
140,333,1.5070408957273774E-7,yes
141,247,6.6218013772960446E-9,no
142,87,5.8214293533606884E-9,no
143,46,5.76931424153921E-9,no
144,72,1.0598983553472184E-7,no
145,67,5.793307624414922E-9,no
146,164,6.07320044774444E-9,no
147,91,5.839176264699193E-9,no
148,307,7.21098032767055E-9,no
149,707,2.237764670588128E-8,yes
150,1772,0.7445837020407924,yes
151,1194,5.9811218749589655E-6,yes
152,71,5.793307624414922E-9,no
153,1127,1.0,no
154,142,5.998868952698929E-9,no
155,167,6.114517171578711E-9,no
156,63,5.7828976083846725E-9,no
157,230,6.486674894907508E-9,no
158,613,3.192591873775679E-7,no
159,138,5.9657587609364364E-9,no
160,37,5.766123950057185E-9,no
161,163,6.07320044774444E-9,no
162,2050,0.01728408649081964,no
163,96,5.839176264699193E-9,no
164,152,6.034667561519573E-9,yes
165,136,5.9657587609364364E-9,no
166,69,5.793307624414922E-9,no
167,104,5.85940919259599E-9,no
168,269,6.851084795978901E-9,no
169,544,1.2428207409319834E-8,no
170,321,7.416406533915587E-9,no
171,368,8.149258827733719E-9,no
172,89,5.839176264699193E-9,no
173,77,5.806146187642355E-9,no
174,82,5.8214293533606884E-9,no
175,96,1.1681488419416008E-7,no
176,176,6.158671099298743E-9,no
177,81,5.8214293533606884E-9,no
178,61,5.7828976083846725E-9,no
179,70,5.793307624414922E-9,no
180,51,5.774903138631318E-9,no
181,62,5.7828976083846725E-9,no
182,83,5.8214293533606884E-9,no
183,66,5.793307624414922E-9,no
184,127,5.935294727845259E-9,no
185,51,5.774903138631318E-9,no
186,265,6.770976756866438E-9,no
187,133,5.9657587609364364E-9,no
188,1578,1.277489364714696E-4,no
189,172,6.114517171578711E-9,no
190,95,5.839176264699193E-9,no
191,68,1.1541250703908332E-7,no
192,136,5.9657587609364364E-9,no
193,404,8.749977665915386E-9,no
194,260,6.770976756866438E-9,no
195,87,5.8214293533606884E-9,no
196,98,5.85940919259599E-9,no
197,162,1.2269349290601075E-7,no
198,99,5.85940919259599E-9,no
199,152,6.034667561519573E-9,no
200,231,1.2976833254889041E-7,no
201,422,1.1394645531461216E-5,no
202,176,1.226911658703975E-7,no
203,107,5.882153582380489E-9,no
204,96,5.839176264699193E-9,no
205,113,5.882153582380489E-9,no
206,83,5.8214293533606884E-9,no
207,261,6.770976756866438E-9,no
208,89,5.839176264699193E-9,no
209,58,5.7828976083846725E-9,no
210,54,5.774903138631318E-9,no
211,55,5.7828976083846725E-9,no
212,63,5.7828976083846725E-9,no
213,49,5.774903138631318E-9,no
214,84,5.8214293533606884E-9,no
215,403,8.749977665915386E-9,no
216,87,5.8214293533606884E-9,no
217,97,1.1692653156944517E-7,no
218,96,1.1692653156944517E-7,no
219,862,5.4732245931275755E-5,no
220,170,1.2244009239311457E-7,no
221,170,1.2244009239311457E-7,no
222,218,1.1906090255287278E-7,no
223,342,1.5220894301739463E-7,no
224,270,1.364852184066953E-7,no
225,330,1.514572907832286E-7,no
226,521,2.3680762788975854E-7,no
227,259,6.770976756866438E-9,no
228,169,1.2291052135489128E-7,no
229,77,1.1680999769030521E-7,no
230,51,5.774903138631318E-9,no
231,46,5.76931424153921E-9,no
232,122,5.9074381071155245E-9,no
233,133,5.9657587609364364E-9,no
234,154,6.034667561519573E-9,no
235,711,4.476729710393756E-7,no
236,308,7.21098032767055E-9,no
237,188,6.2057195180940475E-9,no
238,272,6.851084795978901E-9,no
239,110,5.882153582380489E-9,no
240,151,1.2140746685701056E-7,no
241,103,5.85940919259599E-9,no
242,728,2.3950873647392767E-8,no
243,85,5.8214293533606884E-9,no
244,194,6.255723759884069E-9,no
245,187,6.2057195180940475E-9,no
246,80,5.806146187642355E-9,no
247,85,5.8214293533606884E-9,no
248,45,5.76931424153921E-9,no
249,263,6.770976756866438E-9,no
250,42,5.76931424153921E-9,no
251,937,1.2899315657758364E-6,no
252,403,8.749977665915386E-9,no
253,65,5.793307624414922E-9,no
254,81,5.8214293533606884E-9,no
255,1518,0.002254768259134844,no
256,235,6.552529676415572E-9,no
257,209,6.364866072528225E-9,no
258,178,6.158671099298743E-9,no
259,692,2.0942504707353566E-8,yes
260,496,1.10109569655508E-8,no
261,56,5.7828976083846725E-9,yes
262,605,3.07074110051043E-7,no
263,446,9.653270695976609E-9,no
264,104,4.44812657151714E-7,yes
265,853,4.203492586747252E-8,no
266,154,6.034667561519573E-9,no
267,95,5.839176264699193E-9,no
268,45,5.76931424153921E-9,no
269,38,5.766123950057185E-9,no
270,414,1.0,yes
271,3810,1.0,yes
272,602,3.014320276230045E-7,no
273,96,5.839176264699193E-9,yes
274,174,6.158671099298743E-9,no
275,61,5.7828976083846725E-9,no
276,162,6.07320044774444E-9,no
277,228,2.875052903833158E-5,no
278,316,5.553270357139188E-7,yes
279,256,6.6945839499564716E-9,yes
280,118,5.9074381071155245E-9,no
281,115,5.9074381071155245E-9,no
282,192,6.255723759884069E-9,no
283,406,8.749977665915386E-9,no
284,42,5.76931424153921E-9,no
285,80,5.806146187642355E-9,no
286,935,8.873075820903088E-5,yes
287,536,1.2120798439709512E-8,no
288,198,4.4731776387311134E-7,no
289,1030,7.480613515515208E-6,no
290,127,5.935294727845259E-9,no
291,380,8.290293127076829E-9,yes
292,437,1.903298903314966E-7,no
293,38,5.766123950057185E-9,no
294,575,1.379495961509283E-8,no
295,491,1.0760916126517064E-8,no
296,523,1.182590143573302E-8,no
297,948,1.4178534914948974E-6,no
298,74,5.806146187642355E-9,no
299,257,6.6945839499564716E-9,no
300,619,1.586415186939584E-8,yes
301,115,3.1487453875433018E-6,yes
302,46,5.76931424153921E-9,no
303,63,5.7828976083846725E-9,no
304,127,5.935294727845259E-9,no
305,191,1.2589375514559418E-7,no
306,689,2.0942504707353566E-8,yes
307,138,7.67193750656761E-6,no
308,2878,0.9999998702195534,yes
309,36,5.766123950057185E-9,no
310,302,7.21098032767055E-9,no
311,65,1.1520560473155337E-7,no
312,216,1.147475846235416E-6,no
313,71,5.793307624414922E-9,no
314,143,1.2072466300932105E-7,no
315,520,2.379446716120026E-7,no
316,112,5.882153582380489E-9,no
317,90,5.839176264699193E-9,no
318,91,5.839176264699193E-9,no
319,88,4.4589103541623805E-7,no
320,87,1.1628987806167592E-7,no
321,67,1.8474845000469396E-5,no
322,162,6.07320044774444E-9,no
323,160,6.07320044774444E-9,no
324,1389,1.237636219484059E-6,yes
325,1425,0.00496116646813815,yes
326,43,1.149345182376478E-7,no
327,137,5.9657587609364364E-9,no
328,64,5.793307624414922E-9,yes
329,140,5.998868952698929E-9,no
330,49,5.774903138631318E-9,no
331,442,9.45758817579614E-9,no
332,322,7.416406533915587E-9,no
333,58,5.7828976083846725E-9,no
334,153,6.034667561519573E-9,no
335,140,5.998868952698929E-9,no
336,261,6.770976756866438E-9,no
337,77,5.806146187642355E-9,no
338,90,5.839176264699193E-9,no
339,35,5.766123950057185E-9,no
340,255,6.6945839499564716E-9,no
341,148,6.034667561519573E-9,no
342,246,6.6218013772960446E-9,yes
343,681,4.0386138034182633E-7,no
344,336,7.640361374407467E-9,no
345,219,6.424148278580596E-9,no
346,65,5.793307624414922E-9,no
347,33,5.766123950057185E-9,no
348,138,5.9657587609364364E-9,no
349,655,3.327094574916345E-7,no
350,468,1.0069398368558225E-8,no
351,67,5.793307624414922E-9,no
352,52,5.774903138631318E-9,no
353,33,5.766123950057185E-9,no
354,218,1.654473033895102E-8,yes
355,94,1.4741803596920121E-8,no
356,79,1.0492555228011639E-6,no
357,59,1.4797343037624248E-8,no
358,61,1.45997203897753E-8,no
359,403,3.926897279267938E-7,no
360,82,1.5275536679347332E-8,no
361,1474,4.9076766722415506E-5,no
362,532,1.2120798439709512E-8,no
363,141,5.998868952698929E-9,no
364,532,1.2120798439709512E-8,no
365,75,5.806146187642355E-9,no
366,27,5.765328289223473E-9,no
367,75,5.806146187642355E-9,no
368,1077,2.7861556065981474E-6,no
369,3686,1.0,yes
370,259,1.3683267328039726E-7,no
371,94,1.1692653156944517E-7,no
372,594,0.11563739656748168,yes
373,286,1.3982978528779929E-7,no
374,84,5.8214293533606884E-9,no
375,70,5.793307624414922E-9,no
376,73,5.806146187642355E-9,no
377,37,5.766123950057185E-9,no
378,93,5.839176264699193E-9,no
379,36,5.766123950057185E-9,no
380,53,5.774903138631318E-9,no
381,38,5.766123950057185E-9,no
382,38,5.766123950057185E-9,no
383,37,5.766123950057185E-9,no
384,48,5.774903138631318E-9,no
385,73,5.806146187642355E-9,no
386,42,5.76931424153921E-9,no
387,43,5.76931424153921E-9,no
388,275,3.753607407031616E-6,no
389,42,5.76931424153921E-9,no
390,188,6.2057195180940475E-9,no
391,593,1.4569952536849601E-8,no
392,31,5.766123950057185E-9,no
393,38,5.766123950057185E-9,no
394,107,5.882153582380489E-9,no
395,156,6.969991988903626E-6,no
396,37,5.766123950057185E-9,no
397,43,5.76931424153921E-9,no
398,37,5.766123950057185E-9,no
399,186,6.2057195180940475E-9,no
400,224,6.486674894907508E-9,no
401,60,5.7828976083846725E-9,no
402,62,5.7828976083846725E-9,no
403,64,5.793307624414922E-9,no
404,38,5.766123950057185E-9,no
405,893,1.03562037794316E-6,yes
406,156,6.034667561519573E-9,no
407,129,5.935294727845259E-9,no
408,32,5.766123950057185E-9,no
409,679,0.00908203866914554,yes
410,112,5.882153582380489E-9,no
411,82,5.8214293533606884E-9,no
412,360,4.344990309628242E-6,no
413,172,6.114517171578711E-9,no
414,184,7.78863169013305E-6,no
415,334,7.640361374407467E-9,yes
416,509,2.0575830990177517E-7,yes
417,38,5.766123950057185E-9,no
418,46,1.063570324085424E-7,no
419,158,6.07320044774444E-9,no
420,717,2.727523892104707E-5,no
421,104,5.85940919259599E-9,no
422,4950,1.0,yes
423,78,5.806146187642355E-9,no
424,45,5.76931424153921E-9,no
425,1412,0.0017821206701858117,no
426,196,6.255723759884069E-9,no
427,185,6.2057195180940475E-9,no
428,481,1.9498773706551837E-7,no
429,650,3.5970438050939405E-7,no
430,437,9.45758817579614E-9,no
431,134,5.9657587609364364E-9,no
432,202,6.308749334484002E-9,no
433,821,1.1480728710538673E-4,no
434,43,5.76931424153921E-9,no
435,190,6.2057195180940475E-9,no
436,942,0.00444369645731049,yes
437,594,2.9018575962041855E-7,no
438,85,5.8214293533606884E-9,no
439,83,5.8214293533606884E-9,no
440,73,5.806146187642355E-9,no
441,89,5.839176264699193E-9,no
442,76,5.806146187642355E-9,no
443,737,1.8822094897491223E-6,yes
444,91,5.839176264699193E-9,no
445,353,1.5706582362536078E-7,no
446,363,1.5782146559989863E-7,no
447,717,6.71679795404503E-5,no
448,890,1.0150395880675706E-6,no
449,41,3.2086069474822603E-6,no
450,43,5.76931424153921E-9,no
451,82,5.8214293533606884E-9,no
452,65,5.793307624414922E-9,no
453,409,8.749977665915386E-9,no
454,213,1.618695043460018E-8,no
455,43,5.76931424153921E-9,no
456,111,5.882153582380489E-9,no
457,258,6.770976756866438E-9,no
458,41,5.76931424153921E-9,no
459,731,1.3067328925698856E-5,no
460,55,5.7828976083846725E-9,no
461,127,5.935294727845259E-9,no
462,499,1.10109569655508E-8,no
463,110,5.882153582380489E-9,no
464,107,5.882153582380489E-9,no
465,312,1.341575791417442E-7,no
466,42,5.76931424153921E-9,no
467,495,1.10109569655508E-8,no
468,84,5.8214293533606884E-9,no
469,39,5.76931424153921E-9,no
470,94,1.1681488419416008E-7,no
471,93,5.839176264699193E-9,no
472,91,5.839176264699193E-9,no
473,38,5.766123950057185E-9,no
474,94,5.839176264699193E-9,no
475,93,5.839176264699193E-9,no
476,93,5.839176264699193E-9,no
477,79,5.806146187642355E-9,no
478,68,5.793307624414922E-9,no
479,62,5.7828976083846725E-9,no
480,121,5.9074381071155245E-9,no
481,192,6.255723759884069E-9,no
482,284,1.4049563669484386E-7,no
483,57,1.1579958025611246E-7,no
484,31,3.2825931941792366E-6,no
485,2151,0.9976162256910678,no
486,62,5.7828976083846725E-9,no
487,51,5.774903138631318E-9,no
488,80,5.806146187642355E-9,no
489,43,5.76931424153921E-9,no
490,350,1.544386171189886E-7,no
491,210,6.364866072528225E-9,no
492,230,1.207345220802644E-7,no
493,39,5.76931424153921E-9,no
494,73,5.806146187642355E-9,no
495,854,8.374063946289981E-7,no
496,3044,0.9999999963136122,yes
497,438,9.45758817579614E-9,no
498,426,1.810753577473071E-7,no
499,322,7.416406533915587E-9,no
500,62,5.7828976083846725E-9,no
501,73,5.806146187642355E-9,no
502,40,5.76931424153921E-9,no
503,67,5.793307624414922E-9,no
504,138,5.9657587609364364E-9,no
505,39,5.76931424153921E-9,no
506,66,5.793307624414922E-9,no
507,66,5.793307624414922E-9,no
508,336,3.731659206722735E-6,yes
509,140,2.9462972889104926E-6,no
510,70,5.793307624414922E-9,no
511,485,1.052091995383644E-8,yes
512,42,5.76931424153921E-9,no
513,41,5.76931424153921E-9,no
514,97,5.839176264699193E-9,no
515,72,5.806146187642355E-9,no
516,93,5.839176264699193E-9,no
517,58,5.7828976083846725E-9,no
518,70,5.793307624414922E-9,no
519,58,5.7828976083846725E-9,no
520,83,5.8214293533606884E-9,no
521,33,5.766123950057185E-9,no
522,65,5.793307624414922E-9,no
523,46,5.76931424153921E-9,no
524,46,5.76931424153921E-9,no
525,79,5.806146187642355E-9,no
526,92,5.839176264699193E-9,no
527,84,5.8214293533606884E-9,no
528,187,6.2057195180940475E-9,no
529,76,5.806146187642355E-9,no
530,85,5.8214293533606884E-9,no
531,71,5.793307624414922E-9,no
532,32,5.766123950057185E-9,no
533,85,1.44763222306239E-8,no
534,45,5.76931424153921E-9,no
535,45,5.76931424153921E-9,no
536,52,5.774903138631318E-9,no
537,44,5.76931424153921E-9,no
538,71,5.793307624414922E-9,no
539,41,5.76931424153921E-9,no
540,41,5.76931424153921E-9,no
541,40,5.76931424153921E-9,no
542,82,5.8214293533606884E-9,no
543,33,5.766123950057185E-9,no
544,409,8.749977665915386E-9,no
545,64,5.793307624414922E-9,no
546,49,5.774903138631318E-9,no
547,92,5.839176264699193E-9,no
548,89,5.839176264699193E-9,no
549,60,5.7828976083846725E-9,no
550,57,5.7828976083846725E-9,no
551,41,5.76931424153921E-9,no
552,41,5.76931424153921E-9,no
553,728,2.3950873647392767E-8,no
554,71,5.793307624414922E-9,no
555,69,5.793307624414922E-9,no
556,75,5.806146187642355E-9,no
557,41,5.76931424153921E-9,no
558,41,5.76931424153921E-9,no
559,72,5.806146187642355E-9,no
560,50,5.774903138631318E-9,no
561,79,5.806146187642355E-9,no
562,71,5.793307624414922E-9,no
563,53,5.774903138631318E-9,no
564,53,5.774903138631318E-9,no
565,41,5.76931424153921E-9,no
566,41,5.76931424153921E-9,no
567,40,5.76931424153921E-9,no
568,57,5.7828976083846725E-9,no
569,42,5.76931424153921E-9,no
570,62,5.7828976083846725E-9,no
571,68,5.793307624414922E-9,no
572,39,5.76931424153921E-9,no
573,45,5.76931424153921E-9,no
574,126,5.935294727845259E-9,no
575,54,5.774903138631318E-9,no
576,49,5.774903138631318E-9,no
577,43,5.76931424153921E-9,no
578,41,5.76931424153921E-9,no
579,62,5.7828976083846725E-9,no
580,66,5.793307624414922E-9,no
581,63,5.7828976083846725E-9,no
582,39,5.76931424153921E-9,no
583,70,5.460498625014482E-8,no
584,41,5.76931424153921E-9,no
585,65,5.793307624414922E-9,no
586,42,5.76931424153921E-9,no
587,57,5.7828976083846725E-9,no
588,58,5.7828976083846725E-9,no
589,81,5.8214293533606884E-9,no
590,69,5.793307624414922E-9,no
591,68,5.793307624414922E-9,no
592,117,5.9074381071155245E-9,no
593,60,5.7828976083846725E-9,no
594,68,5.793307624414922E-9,no
595,56,5.7828976083846725E-9,no
596,70,5.793307624414922E-9,no
597,1689,1.6835945942524644E-4,no
598,78,5.806146187642355E-9,no
599,161,6.07320044774444E-9,no
600,34,5.766123950057185E-9,no
601,806,8.994004394498476E-5,yes
602,338,1.5461683618870065E-7,no
603,120,1.1884782229220546E-7,no
604,2314,0.997167268249722,yes
605,125,1.1940825107274334E-7,no
606,466,1.0069398368558225E-8,no
607,350,7.75969265096493E-9,yes
608,1989,0.00797257216657395,yes
609,79,5.806146187642355E-9,no
610,113,5.882153582380489E-9,no
611,92,5.839176264699193E-9,no
612,218,8.09513432906927E-6,no
613,428,9.26971970170485E-9,no
614,257,6.6945839499564716E-9,no
615,32,5.766123950057185E-9,no
616,92,5.839176264699193E-9,no
617,147,1.2068725851559796E-7,no
618,62,5.7828976083846725E-9,no
619,35,5.766123950057185E-9,no
620,1848,0.2116520959143794,yes
621,348,7.75969265096493E-9,no
622,130,5.935294727845259E-9,no
623,137,1.20021136643544E-7,no
624,52,5.774903138631318E-9,no
625,280,1.381228953751652E-7,no
626,277,1.4010433056056633E-7,no
627,364,8.013949945053752E-9,yes
628,92,5.839176264699193E-9,no
629,305,1.4439620568106006E-7,no
630,460,6.851636989202621E-7,no
631,145,5.998868952698929E-9,no
632,235,1.3121106864049085E-7,no
633,427,1.8732902386317567E-7,no
634,527,2.379446716120026E-7,no
635,556,5.9918264839197935E-6,yes
636,107,5.882153582380489E-9,no
637,67,5.793307624414922E-9,no
638,638,1.6825092124301572E-8,no
639,43,5.76931424153921E-9,no
640,89,5.839176264699193E-9,no
641,67,5.793307624414922E-9,no
642,45,5.76931424153921E-9,no
643,62,5.7828976083846725E-9,no
644,41,5.76931424153921E-9,no
645,126,1.2142254815572769E-7,no
646,74,5.806146187642355E-9,no
647,69,1.3827609002864567E-7,no
648,82,1.441577278288223E-8,no
649,257,5.104513856819522E-7,no
650,68,1.3827609002864567E-7,no
651,53,5.774903138631318E-9,no
652,152,6.034667561519573E-9,no
653,230,2.1101091366221403E-4,no
654,69,5.793307624414922E-9,no
655,64,5.793307624414922E-9,no
656,45,5.76931424153921E-9,no
657,30,5.766123950057185E-9,no
658,88,5.8214293533606884E-9,no
659,65,5.793307624414922E-9,no
660,62,5.7828976083846725E-9,no
661,132,1.1873454346582096E-7,no
662,54,1.438450196966793E-8,no
663,48,5.774903138631318E-9,no
664,45,1.4447309070868543E-8,no
665,40,5.76931424153921E-9,no
666,45,1.4447309070868543E-8,no
667,38,5.766123950057185E-9,yes
668,65,5.793307624414922E-9,no
669,54,5.774903138631318E-9,no
670,201,6.308749334484002E-9,no
671,141,7.687203275113374E-6,yes
672,61,5.7828976083846725E-9,no
673,90,1.3672322643071714E-6,no
674,61,1.1520512189836684E-7,no
675,35,1.2244690870990043E-7,no
676,36,1.1546369632522771E-7,no
677,42,1.1670180582476829E-7,no
678,471,5.441519549360224E-5,no
679,34,1.1487096223096017E-7,no
680,116,1.2338219367337946E-7,no
681,1634,0.9999999999999842,yes
682,47,1.1734790948319337E-7,no
683,285,1.202951892402481E-6,no
684,94,5.839176264699193E-9,no
685,36,5.766123950057185E-9,no
686,195,3.487733679021193E-6,no
687,67,5.793307624414922E-9,no
688,53,5.774903138631318E-9,no
689,115,5.9074381071155245E-9,no
690,59,5.7828976083846725E-9,no
691,54,5.774903138631318E-9,no
692,65,1.320094931977072E-8,no
693,196,6.255723759884069E-9,no
694,75,5.806146187642355E-9,no
695,70,5.793307624414922E-9,no
696,45,5.76931424153921E-9,no
697,226,6.486674894907508E-9,no
698,985,0.04094729724651248,yes
699,55,5.7828976083846725E-9,no
700,607,1.1808539325852127E-4,no
701,74,5.806146187642355E-9,no
702,70,5.793307624414922E-9,no
703,41,5.76931424153921E-9,no
704,74,5.806146187642355E-9,no
705,87,5.8214293533606884E-9,no
706,132,4.6046521920560763E-7,no
707,211,6.364866072528225E-9,no
708,148,6.034667561519573E-9,no
709,125,5.935294727845259E-9,no
710,371,1.8190354662202172E-7,no
711,143,1.6847563509539733E-8,no
712,68,5.793307624414922E-9,no
713,373,8.149258827733719E-9,yes
714,32,5.766123950057185E-9,no
715,91,5.839176264699193E-9,no
716,170,6.114517171578711E-9,no
717,36,5.766123950057185E-9,no
718,153,6.034667561519573E-9,no
719,103,5.85940919259599E-9,no
720,794,3.195660978963853E-8,no
721,589,1.4569952536849601E-8,yes
722,120,5.9074381071155245E-9,no
723,772,0.01898935875647172,no
724,456,9.857093121384665E-9,no
725,670,1.9019631622315764E-8,no
726,272,6.888859869370602E-9,no
727,161,6.07320044774444E-9,no
728,295,7.114839958549444E-9,no
729,89,5.839176264699193E-9,no
730,1290,6.088937728358276E-7,no
731,92,5.839176264699193E-9,no
732,270,6.851084795978901E-9,no
733,140,5.998868952698929E-9,no
734,115,5.9074381071155245E-9,no
735,130,5.935294727845259E-9,no
736,111,5.882153582380489E-9,no
737,32,5.766123950057185E-9,no
738,51,5.774903138631318E-9,no
739,355,7.884159983066453E-9,no
740,92,5.839176264699193E-9,no
741,193,6.255723759884069E-9,no
742,94,5.839176264699193E-9,no
743,327,7.525988834647461E-9,no
744,103,5.85940919259599E-9,no
745,187,1.2414771689289537E-7,no
746,614,1.586415186939584E-8,no
747,177,6.158671099298743E-9,no
748,79,5.806146187642355E-9,no
749,162,6.07320044774444E-9,yes
750,52,5.774903138631318E-9,no
751,59,5.7828976083846725E-9,no
752,108,5.882153582380489E-9,no
753,87,5.8214293533606884E-9,no
754,74,5.806146187642355E-9,no
755,98,5.85940919259599E-9,no
756,56,5.7828976083846725E-9,no
757,58,5.7828976083846725E-9,no
758,42,5.76931424153921E-9,no
759,76,5.806146187642355E-9,no
760,678,3.9312019432264446E-7,no
761,350,7.75969265096493E-9,no
762,141,1.218989671199259E-7,no
763,147,1.1983444173649094E-7,no
764,50,5.774903138631318E-9,no
765,187,6.2057195180940475E-9,no
766,96,5.839176264699193E-9,no
767,116,5.9074381071155245E-9,no
768,48,5.774903138631318E-9,no
769,197,6.255723759884069E-9,no
770,123,5.935294727845259E-9,no
771,90,5.839176264699193E-9,no
772,230,6.486674894907508E-9,no
773,235,6.552529676415572E-9,no
774,132,5.9657587609364364E-9,no
775,56,5.7828976083846725E-9,no
776,77,5.806146187642355E-9,no
777,95,5.839176264699193E-9,no
778,111,5.882153582380489E-9,no
779,114,5.882153582380489E-9,no
780,41,5.76931424153921E-9,no
781,175,6.158671099298743E-9,no
782,149,1.2144509456423145E-7,no
783,65,5.793307624414922E-9,no
784,33,5.766123950057185E-9,no
785,167,6.14823100551313E-9,no
786,30,5.766123950057185E-9,no
787,584,1.4174219072045554E-8,no
788,59,5.7828976083846725E-9,no
789,270,6.851084795978901E-9,no
790,703,2.164369338847456E-8,no
791,261,6.770976756866438E-9,no
792,95,5.839176264699193E-9,no
793,300,7.114839958549444E-9,no
794,262,1.3545589581004557E-7,yes
795,628,1.6334167710659153E-8,no
796,257,6.6945839499564716E-9,no
797,54,5.774903138631318E-9,no
798,208,6.364866072528225E-9,no
799,136,5.9657587609364364E-9,no
800,53,5.774903138631318E-9,no
801,38,5.766123950057185E-9,no
802,201,6.308749334484002E-9,no
803,145,5.998868952698929E-9,no
804,52,5.774903138631318E-9,no
805,50,5.774903138631318E-9,no
806,56,5.7828976083846725E-9,no
