ID,Size,Predicted,Actual
205,113,1.8507476471490086E-9,no
206,83,1.8240879314560568E-9,no
207,261,2.131338080136437E-9,no
208,89,1.8294940905751429E-9,no
209,58,1.8157477880553903E-9,no
210,54,1.8128026134473116E-9,no
211,55,1.8128026134473116E-9,no
212,63,1.8157477880553903E-9,no
213,49,1.8128026134473116E-9,no
214,84,1.8294940905751429E-9,no
215,403,2.737865170345767E-9,no
216,87,1.8294940905751429E-9,no
217,97,4.766039999484544E-8,no
218,96,4.766039999484544E-8,no
219,862,4.451269052105375E-5,no
220,170,4.97679482568303E-8,no
221,170,4.97679482568303E-8,no
222,218,4.87853333620217E-8,no
223,342,6.281816101432534E-8,no
224,270,5.6020535009610757E-8,no
225,330,6.250268378089647E-8,no
226,521,9.475136555942627E-8,no
227,259,2.131338080136437E-9,no
228,169,5.02762093895503E-8,no
229,77,4.7597021321099724E-8,no
230,51,1.8128026134473116E-9,no
231,46,1.8106684130943996E-9,no
232,122,1.8595424408887058E-9,no
233,133,1.869211290932934E-9,no
234,154,1.9036003242239445E-9,no
235,711,1.8393998036975243E-7,no
236,308,2.2767792546336125E-9,no
237,188,1.9464078710619708E-9,no
238,272,2.157740617048025E-9,no
239,110,1.8507476471490086E-9,no
240,151,4.962501784104757E-8,no
241,103,1.8428149591285213E-9,no
242,728,7.560653278180207E-9,no
243,85,1.8294940905751429E-9,no
244,194,1.962637247640685E-9,no
245,187,1.9464078710619708E-9,no
246,80,1.8240879314560568E-9,no
247,85,1.8294940905751429E-9,no
248,45,1.8106684130943996E-9,no
249,263,2.131338080136437E-9,no
250,42,1.8106684130943996E-9,no
251,937,5.28467569227466E-7,no
252,403,2.737865170345767E-9,no
253,65,1.8157477880553903E-9,no
254,81,1.8240879314560568E-9,no
255,1518,0.0020135819906793124,no
256,235,2.0595490491414363E-9,no
257,209,1.998170955227178E-9,no
258,178,1.9311725493185807E-9,no
259,692,6.578131281536714E-9,yes
260,496,3.474609765633047E-9,no
261,56,1.8128026134473116E-9,yes
262,605,1.2440773871618665E-7,no
263,446,3.0307742950661385E-9,no
264,104,1.0162557266280445E-7,yes
265,853,1.301751177887447E-8,no
266,154,1.9036003242239445E-9,no
267,95,1.8357336296299091E-9,no
268,45,1.8106684130943996E-9,no
269,38,1.809342332016529E-9,no
270,414,1.0,yes
271,3810,1.0,yes
272,602,1.257351835773324E-7,no
273,96,1.8357336296299091E-9,yes
274,174,1.9311725493185807E-9,no
275,61,1.8157477880553903E-9,no
276,162,1.9036003242239445E-9,no
277,228,2.3549972677720605E-5,no
278,316,1.2744237919223257E-7,yes
279,256,2.106196390313803E-9,yes
280,118,1.8507476471490086E-9,no
281,115,1.8507476471490086E-9,no
282,192,1.962637247640685E-9,no
283,406,2.737865170345767E-9,no
284,42,1.8106684130943996E-9,no
285,80,1.8240879314560568E-9,no
286,935,7.332793218027078E-5,yes
287,536,3.840100309921854E-9,no
288,198,1.0306297505928516E-7,no
289,1030,1.7409476027465702E-6,no
290,127,1.869211290932934E-9,no
291,380,2.589691775600547E-9,yes
292,437,7.787429089920885E-8,no
293,38,1.809342332016529E-9,no
294,575,4.395314993473387E-9,no
295,491,3.3925826175023405E-9,no
296,523,3.7427715344787035E-9,no
297,948,5.837878041880282E-7,no
298,74,1.8195078804383347E-9,no
299,257,2.106196390313803E-9,no
300,619,5.087128865339438E-9,yes
301,115,2.9253939121481104E-6,yes
302,46,1.8106684130943996E-9,no
303,63,1.8157477880553903E-9,no
304,127,1.869211290932934E-9,no
305,191,5.1510490962668496E-8,no
306,689,6.578131281536714E-9,yes
307,138,6.358060341561614E-6,no
308,2878,0.9999999614206632,yes
309,36,1.809342332016529E-9,no
310,302,2.2449174999233044E-9,no
311,65,4.710229260563114E-8,no
312,216,2.318783421525662E-7,no
313,71,1.8195078804383347E-9,no
314,143,4.909220574135492E-8,no
315,520,9.577992422040466E-8,no
316,112,1.8507476471490086E-9,no
317,90,1.8294940905751429E-9,no
318,91,1.8294940905751429E-9,no
319,88,1.0191753258123218E-7,no
320,87,4.768632121414092E-8,no
321,67,2.7319575223332922E-5,no
322,162,1.9036003242239445E-9,no
323,160,1.9036003242239445E-9,no
324,1389,4.1229727256913553E-7,yes
325,1425,0.007330766418434749,yes
326,43,4.700964207835778E-8,no
327,137,1.879767378321226E-9,no
328,64,1.8157477880553903E-9,yes
329,140,1.879767378321226E-9,no
330,49,1.8128026134473116E-9,no
331,442,2.967142905685955E-9,no
332,322,2.3449967318809485E-9,no
333,58,1.8157477880553903E-9,no
334,153,1.891225144495022E-9,no
335,140,1.879767378321226E-9,no
336,261,2.131338080136437E-9,no
337,77,1.8240879314560568E-9,no
338,90,1.8294940905751429E-9,no
339,35,1.809342332016529E-9,no
340,255,2.106196390313803E-9,no
341,148,1.891225144495022E-9,no
342,246,2.082278407920204E-9,yes
343,681,1.651276650252223E-7,no
344,336,2.3814585004020777E-9,no
345,219,2.017525638643965E-9,no
346,65,1.8157477880553903E-9,no
347,33,1.809342332016529E-9,no
348,138,1.879767378321226E-9,no
349,655,1.4004664749815736E-7,no
350,468,3.1663877323378203E-9,no
351,67,1.8195078804383347E-9,no
352,52,1.8128026134473116E-9,no
353,33,1.809342332016529E-9,no
354,218,9.774099337882568E-9,yes
355,94,8.719538170899559E-9,no
356,79,2.120796334320927E-7,no
357,59,8.796566906921649E-9,no
358,61,8.624607564145276E-9,no
359,403,2.3004946300792284E-7,no
360,82,9.05917918396105E-9,no
361,1474,2.0379146128137293E-5,no
362,532,3.840100309921854E-9,no
363,141,1.879767378321226E-9,no
364,532,3.840100309921854E-9,no
365,75,1.8240879314560568E-9,no
366,27,1.808822597406384E-9,no
367,75,1.8240879314560568E-9,no
368,1077,1.1755406854137278E-6,no
369,3686,1.0,yes
370,259,5.625384084971388E-8,no
371,94,4.766039999484544E-8,no
372,594,0.2183963169427175,yes
373,286,5.7467617136304134E-8,no
374,84,1.8294940905751429E-9,no
375,70,1.8195078804383347E-9,no
376,73,1.8195078804383347E-9,no
377,37,1.809342332016529E-9,no
378,93,1.8357336296299091E-9,no
379,36,1.809342332016529E-9,no
380,53,1.8128026134473116E-9,no
381,38,1.809342332016529E-9,no
382,38,1.809342332016529E-9,no
383,37,1.809342332016529E-9,no
384,48,1.8106684130943996E-9,no
385,73,1.8195078804383347E-9,no
386,42,1.8106684130943996E-9,no
387,43,1.8106684130943996E-9,no
388,275,3.46376464341075E-6,no
389,42,1.8106684130943996E-9,no
390,188,1.9464078710619708E-9,no
391,593,4.653747999237158E-9,no
392,31,1.809342332016529E-9,no
393,38,1.809342332016529E-9,no
394,107,1.8428149591285213E-9,no
395,156,5.773462101374352E-6,no
396,37,1.809342332016529E-9,no
397,43,1.8106684130943996E-9,no
398,37,1.809342332016529E-9,no
399,186,1.9464078710619708E-9,no
400,224,2.0379752004970236E-9,no
401,60,1.8157477880553903E-9,no
402,62,1.8157477880553903E-9,no
403,64,1.8157477880553903E-9,no
404,38,1.809342332016529E-9,no
405,893,4.214261674839371E-7,yes
406,156,1.9036003242239445E-9,no
407,129,1.869211290932934E-9,no
408,32,1.809342332016529E-9,no
409,679,0.032490356678319926,yes
410,112,1.8507476471490086E-9,no
411,82,1.8240879314560568E-9,no
412,360,4.03791447168628E-6,no
413,172,1.9311725493185807E-9,no
414,184,6.4151393351074485E-6,no
415,334,2.3814585004020777E-9,yes
416,509,8.469797315722912E-8,yes
417,38,1.809342332016529E-9,no
418,46,4.329351973703087E-8,no
419,158,1.9036003242239445E-9,no
420,717,2.2633260421554196E-5,no
421,104,1.8428149591285213E-9,no
422,4950,1.0,yes
423,78,1.8240879314560568E-9,no
424,45,1.8106684130943996E-9,no
425,1412,0.0014648677495414356,no
426,196,1.962637247640685E-9,no
427,185,1.9464078710619708E-9,no
428,481,8.013429909465373E-8,no
429,650,1.4662740830630647E-7,no
430,437,2.967142905685955E-9,no
431,134,1.869211290932934E-9,no
432,202,1.979883486523137E-9,no
433,821,1.735868981144883E-4,no
434,43,1.8106684130943996E-9,no
435,190,1.962637247640685E-9,no
436,942,0.015570418679719028,yes
437,594,1.207955621591097E-7,no
438,85,1.8294940905751429E-9,no
439,83,1.8240879314560568E-9,no
440,73,1.8195078804383347E-9,no
441,89,1.8294940905751429E-9,no
442,76,1.8240879314560568E-9,no
443,737,4.324684268949443E-7,yes
444,91,1.8294940905751429E-9,no
445,353,6.385175196415308E-8,no
446,363,6.43906901582965E-8,no
447,717,1.0032166398707269E-4,no
448,890,4.3136978619689143E-7,no
449,41,2.9956819100168778E-6,no
450,43,1.8106684130943996E-9,no
451,82,1.8240879314560568E-9,no
452,65,1.8157477880553903E-9,no
453,409,2.791602256268651E-9,no
454,213,9.612428263436745E-9,no
455,43,1.8106684130943996E-9,no
456,111,1.8507476471490086E-9,no
457,258,2.106196390313803E-9,no
458,41,1.8106684130943996E-9,no
459,731,1.2257823020921803E-5,no
460,55,1.8128026134473116E-9,no
461,127,1.869211290932934E-9,no
462,499,3.474609765633047E-9,no
463,110,1.8507476471490086E-9,no
464,107,1.8428149591285213E-9,no
465,312,5.495824508912087E-8,no
466,42,1.8106684130943996E-9,no
467,495,3.474609765633047E-9,no
468,84,1.8294940905751429E-9,no
469,39,1.809342332016529E-9,no
470,94,4.7892281778306934E-8,no
471,93,1.8357336296299091E-9,no
472,91,1.8294940905751429E-9,no
473,38,1.809342332016529E-9,no
474,94,1.8357336296299091E-9,no
475,93,1.8357336296299091E-9,no
476,93,1.8357336296299091E-9,no
477,79,1.8240879314560568E-9,no
478,68,1.8195078804383347E-9,no
479,62,1.8157477880553903E-9,no
480,121,1.8595424408887058E-9,no
481,192,1.962637247640685E-9,no
482,284,5.705209862379643E-8,no
483,57,4.7141515803192375E-8,no
484,31,3.067419514973074E-6,no
485,2151,0.9981201430933259,no
486,62,1.8157477880553903E-9,no
487,51,1.8128026134473116E-9,no
488,80,1.8240879314560568E-9,no
489,43,1.8106684130943996E-9,no
490,350,6.381115357956148E-8,no
491,210,1.998170955227178E-9,no
492,230,4.952936252267345E-8,no
493,39,1.809342332016529E-9,no
494,73,1.8195078804383347E-9,no
495,854,3.5251805448256877E-7,no
496,3044,0.9999999972707544,yes
497,438,2.967142905685955E-9,no
498,426,7.545095676429901E-8,no
499,322,2.3449967318809485E-9,no
500,62,1.8157477880553903E-9,no
501,73,1.8195078804383347E-9,no
502,40,1.8106684130943996E-9,no
503,67,1.8195078804383347E-9,no
504,138,1.879767378321226E-9,no
505,39,1.809342332016529E-9,no
506,66,1.8195078804383347E-9,no
507,66,1.8195078804383347E-9,no
508,336,3.449291520564517E-6,yes
509,140,2.736638950065154E-6,no
510,70,1.8195078804383347E-9,no
511,485,3.3139674708622344E-9,yes
512,42,1.8106684130943996E-9,no
513,41,1.8106684130943996E-9,no
514,97,1.8357336296299091E-9,no
515,72,1.8195078804383347E-9,no
516,93,1.8357336296299091E-9,no
517,58,1.8157477880553903E-9,no
518,70,1.8195078804383347E-9,no
519,58,1.8157477880553903E-9,no
520,83,1.8240879314560568E-9,no
521,33,1.809342332016529E-9,no
522,65,1.8157477880553903E-9,no
523,46,1.8106684130943996E-9,no
524,46,1.8106684130943996E-9,no
525,79,1.8240879314560568E-9,no
526,92,1.8357336296299091E-9,no
527,84,1.8294940905751429E-9,no
528,187,1.9464078710619708E-9,no
529,76,1.8240879314560568E-9,no
530,85,1.8294940905751429E-9,no
531,71,1.8195078804383347E-9,no
532,32,1.809342332016529E-9,no
533,85,8.602437201380396E-9,no
534,45,1.8106684130943996E-9,no
535,45,1.8106684130943996E-9,no
536,52,1.8128026134473116E-9,no
537,44,1.8106684130943996E-9,no
538,71,1.8195078804383347E-9,no
539,41,1.8106684130943996E-9,no
540,41,1.8106684130943996E-9,no
541,40,1.8106684130943996E-9,no
542,82,1.8240879314560568E-9,no
543,33,1.809342332016529E-9,no
544,409,2.791602256268651E-9,no
545,64,1.8157477880553903E-9,no
546,49,1.8128026134473116E-9,no
547,92,1.8357336296299091E-9,no
548,89,1.8294940905751429E-9,no
549,60,1.8157477880553903E-9,no
550,57,1.8157477880553903E-9,no
551,41,1.8106684130943996E-9,no
552,41,1.8106684130943996E-9,no
553,728,7.560653278180207E-9,no
554,71,1.8195078804383347E-9,no
555,69,1.8195078804383347E-9,no
556,75,1.8240879314560568E-9,no
557,41,1.8106684130943996E-9,no
558,41,1.8106684130943996E-9,no
559,72,1.8195078804383347E-9,no
560,50,1.8128026134473116E-9,no
561,79,1.8240879314560568E-9,no
562,71,1.8195078804383347E-9,no
563,53,1.8128026134473116E-9,no
564,53,1.8128026134473116E-9,no
565,41,1.8106684130943996E-9,no
566,41,1.8106684130943996E-9,no
567,40,1.8106684130943996E-9,no
568,57,1.8157477880553903E-9,no
569,42,1.8106684130943996E-9,no
570,62,1.8157477880553903E-9,no
571,68,1.8195078804383347E-9,no
572,39,1.809342332016529E-9,no
573,45,1.8106684130943996E-9,no
574,126,1.8595424408887058E-9,no
575,54,1.8128026134473116E-9,no
576,49,1.8128026134473116E-9,no
577,43,1.8106684130943996E-9,no
578,41,1.8106684130943996E-9,no
579,62,1.8157477880553903E-9,no
580,66,1.8195078804383347E-9,no
581,63,1.8157477880553903E-9,no
582,39,1.809342332016529E-9,no
583,70,1.807236654157749E-8,no
584,41,1.8106684130943996E-9,no
585,65,1.8157477880553903E-9,no
586,42,1.8106684130943996E-9,no
587,57,1.8157477880553903E-9,no
588,58,1.8157477880553903E-9,no
589,81,1.8240879314560568E-9,no
590,69,1.8195078804383347E-9,no
591,68,1.8195078804383347E-9,no
592,117,1.8507476471490086E-9,no
593,60,1.8157477880553903E-9,no
594,68,1.8195078804383347E-9,no
595,56,1.8128026134473116E-9,no
596,70,1.8195078804383347E-9,no
597,1689,5.607907765495207E-5,no
598,78,1.8240879314560568E-9,no
599,161,1.9036003242239445E-9,no
600,34,1.809342332016529E-9,no
601,806,1.355640592982127E-4,yes
602,338,6.370531965856767E-8,no
603,120,4.85221570744531E-8,no
604,2314,0.9974948510764536,yes
605,125,4.8793675965914325E-8,no
606,466,3.1663877323378203E-9,no
607,350,2.459375293300658E-9,yes
608,1989,0.003379709065815358,yes
609,79,1.8240879314560568E-9,no
610,113,1.8507476471490086E-9,no
611,92,1.8357336296299091E-9,no
612,218,6.67451458988526E-6,no
613,428,2.9061414179466976E-9,no
614,257,2.106196390313803E-9,no
615,32,1.809342332016529E-9,no
616,92,1.8357336296299091E-9,no
617,147,4.962501784104757E-8,no
618,62,1.8157477880553903E-9,no
619,35,1.809342332016529E-9,no
620,1848,0.280116666770452,yes
621,348,2.459375293300658E-9,no
622,130,1.869211290932934E-9,no
623,137,4.904989848172207E-8,no
624,52,1.8128026134473116E-9,no
625,280,5.67267215171377E-8,no
626,277,5.763216617237664E-8,no
627,364,2.5443698558560127E-9,yes
628,92,1.8357336296299091E-9,no
629,305,5.9111086178118356E-8,no
630,460,1.600344379868132E-7,no
631,145,1.891225144495022E-9,no
632,235,5.376556623828867E-8,no
633,427,7.670374546348486E-8,no
634,527,9.822687494450824E-8,no
635,556,2.163626187400638E-6,yes
636,107,1.8428149591285213E-9,no
637,67,1.8195078804383347E-9,no
638,638,5.410279686942423E-9,no
639,43,1.8106684130943996E-9,no
640,89,1.8294940905751429E-9,no
641,67,1.8195078804383347E-9,no
642,45,1.8106684130943996E-9,no
643,62,1.8157477880553903E-9,no
644,41,1.8106684130943996E-9,no
645,126,4.9374942468362784E-8,no
646,74,1.8195078804383347E-9,no
647,69,5.73694975859379E-8,no
648,82,8.530062270159125E-9,no
649,257,1.1673134702801954E-7,no
650,68,5.695724117462123E-8,no
651,53,1.8128026134473116E-9,no
652,152,1.891225144495022E-9,no
653,230,8.060309370167671E-4,no
654,69,1.8195078804383347E-9,no
655,64,1.8157477880553903E-9,no
656,45,1.8106684130943996E-9,no
657,30,1.808822597406384E-9,no
658,88,1.8294940905751429E-9,no
659,65,1.8157477880553903E-9,no
660,62,1.8157477880553903E-9,no
661,132,4.852956675651033E-8,no
662,54,8.480731247786802E-9,no
663,48,1.8106684130943996E-9,no
664,45,8.55802731493069E-9,no
665,40,1.8106684130943996E-9,no
666,45,8.55802731493069E-9,no
667,38,1.809342332016529E-9,yes
668,65,1.8157477880553903E-9,no
669,54,1.8128026134473116E-9,no
670,201,1.979883486523137E-9,no
671,141,6.30816657041267E-6,yes
672,61,1.8157477880553903E-9,no
673,90,2.7393487380295813E-7,no
674,61,4.7141515803192375E-8,no
675,35,4.988907027118388E-8,no
676,36,4.723379404408951E-8,no
677,42,4.7790190829188386E-8,no
678,471,2.1676290840445823E-5,no
679,34,4.697521358025662E-8,no
680,116,5.056610676656536E-8,no
681,1634,0.9999999999999437,yes
682,47,4.801971589841136E-8,no
683,285,5.020533517842823E-7,no
684,94,1.8357336296299091E-9,no
685,36,1.809342332016529E-9,no
686,195,3.2538510480837065E-6,no
687,67,1.8195078804383347E-9,no
688,53,1.8128026134473116E-9,no
689,115,1.8507476471490086E-9,no
690,59,1.8157477880553903E-9,no
691,54,1.8128026134473116E-9,no
692,65,7.78057903429375E-9,no
693,196,1.962637247640685E-9,no
694,75,1.8240879314560568E-9,no
695,70,1.8195078804383347E-9,no
696,45,1.8106684130943996E-9,no
697,226,2.0379752004970236E-9,no
698,985,0.12562837891698334,yes
699,55,1.8128026134473116E-9,no
700,607,1.5198215214822771E-4,no
701,74,1.8195078804383347E-9,no
702,70,1.8195078804383347E-9,no
703,41,1.8106684130943996E-9,no
704,74,1.8195078804383347E-9,no
705,87,1.8294940905751429E-9,no
706,132,1.0432174108052181E-7,no
707,211,1.998170955227178E-9,no
708,148,1.891225144495022E-9,no
709,125,1.8595424408887058E-9,no
710,371,7.463445841856214E-8,no
711,143,9.85396612801579E-9,no
712,68,1.8195078804383347E-9,no
713,373,2.589691775600547E-9,yes
714,32,1.809342332016529E-9,no
715,91,1.8294940905751429E-9,no
716,170,1.916909981614845E-9,no
717,36,1.809342332016529E-9,no
718,153,1.891225144495022E-9,no
719,103,1.8428149591285213E-9,no
720,794,1.0203676188769375E-8,no
721,589,4.521678995755528E-9,yes
722,120,1.8595424408887058E-9,no
723,772,0.008011462073360396,no
724,456,3.0971492818607936E-9,no
725,670,6.152259073418913E-9,no
726,272,2.157740617048025E-9,no
727,161,1.9036003242239445E-9,no
728,295,2.2449174999233044E-9,no
729,89,1.8294940905751429E-9,no
730,1290,1.848128919220209E-7,no
731,92,1.8357336296299091E-9,no
732,270,2.157740617048025E-9,no
733,140,1.879767378321226E-9,no
734,115,1.8507476471490086E-9,no
735,130,1.869211290932934E-9,no
736,111,1.8507476471490086E-9,no
737,32,1.809342332016529E-9,no
738,51,1.8128026134473116E-9,no
739,355,2.500954656139706E-9,no
740,92,1.8357336296299091E-9,no
741,193,1.962637247640685E-9,no
742,94,1.8357336296299091E-9,no
743,327,2.3449967318809485E-9,no
744,103,1.8428149591285213E-9,no
745,187,5.081195888934429E-8,no
746,614,4.936161590136638E-9,no
747,177,1.9311725493185807E-9,no
748,79,1.8240879314560568E-9,no
749,162,1.9036003242239445E-9,yes
750,52,1.8128026134473116E-9,no
751,59,1.8157477880553903E-9,no
752,108,1.8428149591285213E-9,no
753,87,1.8294940905751429E-9,no
754,74,1.8195078804383347E-9,no
755,98,1.8357336296299091E-9,no
756,56,1.8128026134473116E-9,no
757,58,1.8157477880553903E-9,no
758,42,1.8106684130943996E-9,no
759,76,1.8240879314560568E-9,no
760,678,1.6060780823717123E-7,no
761,350,2.459375293300658E-9,no
762,141,4.9852250500491124E-8,no
763,147,4.9295359877742475E-8,no
764,50,1.8128026134473116E-9,no
765,187,1.9464078710619708E-9,no
766,96,1.8357336296299091E-9,no
767,116,1.8507476471490086E-9,no
768,48,1.8106684130943996E-9,no
769,197,1.962637247640685E-9,no
770,123,1.8595424408887058E-9,no
771,90,1.8294940905751429E-9,no
772,230,2.0379752004970236E-9,no
773,235,2.0595490491414363E-9,no
774,132,1.869211290932934E-9,no
775,56,1.8128026134473116E-9,no
776,77,1.8240879314560568E-9,no
777,95,1.8357336296299091E-9,no
778,111,1.8507476471490086E-9,no
779,114,1.8507476471490086E-9,no
780,41,1.8106684130943996E-9,no
781,175,1.9311725493185807E-9,no
782,149,4.966782116129623E-8,no
783,65,1.8157477880553903E-9,no
784,33,1.809342332016529E-9,no
785,167,1.916909981614845E-9,no
786,30,1.808822597406384E-9,no
787,584,4.521678995755528E-9,no
788,59,1.8157477880553903E-9,no
789,270,2.157740617048025E-9,no
790,703,6.806543353726709E-9,no
791,261,2.131338080136437E-9,no
792,95,1.8357336296299091E-9,no
