ID,Size,Predicted,Actual
219,77,1.0921206356454137E-5,no
220,63,8.400970312071045E-6,no
221,74,5.200633957279391E-6,no
222,95,1.0921206356454137E-5,no
223,78,1.5601577319467E-5,no
224,130,2.184193563233574E-5,no
225,63,8.400970312071045E-6,no
226,359,5.460126128913578E-5,no
227,138,1.3651433400507055E-5,no
228,191,5.460126128913578E-5,no
229,1651,5.460126128913578E-5,no
230,303,5.460126128913578E-5,no
231,99,1.2134644279403654E-5,no
232,115,9.101038428484692E-6,no
233,69,9.9283891295013E-6,no
234,141,5.460126128913578E-5,no
235,281,3.640216592887277E-5,no
236,418,3.640216592887277E-5,no
237,248,5.460126128913578E-5,no
238,450,1.0919059868945285E-4,no
239,277,1.0919059868945285E-4,no
240,87,9.101038428484692E-6,no
241,110,6.424296812913999E-6,no
242,167,1.5601577319467E-5,yes
243,99,1.2134644279403654E-5,no
244,152,2.7302121374830827E-5,no
245,231,5.460126128913578E-5,no
246,422,5.460126128913578E-5,no
247,224,2.7302121374830827E-5,no
248,333,1.0919059868945285E-4,no
249,108,2.184193563233574E-5,no
250,97,1.0921206356454137E-5,no
251,114,3.640216592887277E-5,no
252,84,9.9283891295013E-6,no
253,269,1.0919059868945285E-4,no
254,110,6.424296812913999E-6,no
255,41,2.275290668382884E-6,no
256,89,8.400970312071045E-6,no
257,58,6.82580988234254E-6,no
258,54,5.200633957279391E-6,no
259,55,1.0921206356454137E-5,no
260,76,1.3651433400507055E-5,yes
261,49,4.550560629069499E-6,no
262,178,2.7302121374830827E-5,no
263,410,1.0919059868945285E-4,no
264,87,9.101038428484692E-6,no
265,97,1.0921206356454137E-5,no
266,115,9.101038428484692E-6,no
267,1093,3.640216592887277E-5,no
268,290,2.184193563233574E-5,no
269,201,1.8201745547398E-5,no
270,200,5.460126128913578E-5,no
271,538,5.460126128913578E-5,no
272,228,5.460126128913578E-5,yes
273,374,1.0919059868945285E-4,yes
274,286,2.7302121374830827E-5,no
275,333,1.0919059868945285E-4,no
276,604,1.0919059868945285E-4,yes
277,264,3.640216592887277E-5,no
278,169,3.640216592887277E-5,no
279,77,1.0921206356454137E-5,no
280,57,0.46511645626916304,no
281,60,6.424296812913999E-6,no
282,136,2.184193563233574E-5,no
283,133,3.640216592887277E-5,no
284,155,1.8201745547398E-5,no
285,111,5.460126128913578E-5,no
286,887,1.0919059868945285E-4,no
287,309,5.460126128913578E-5,no
288,243,3.640216592887277E-5,no
289,333,1.0919059868945285E-4,no
290,110,6.424296812913999E-6,no
291,227,5.460126128913578E-5,no
292,106,2.184193563233574E-5,no
293,952,1.0919059868945285E-4,no
294,102,1.3651433400507055E-5,no
295,215,5.460126128913578E-5,no
296,192,1.3651433400507055E-5,no
297,111,5.460126128913578E-5,no
298,93,9.101038428484692E-6,no
299,45,2.8003548049537856E-6,no
300,340,5.460126128913578E-5,no
301,42,3.523021920703737E-6,no
302,1076,3.640216592887277E-5,no
303,582,1.0919059868945285E-4,no
304,65,3.309506853929594E-6,no
305,81,9.101038428484692E-6,no
306,1536,1.0919059868945285E-4,no
307,242,5.460126128913578E-5,no
308,263,5.460126128913578E-5,no
309,227,5.460126128913578E-5,yes
310,910,1.0919059868945285E-4,no
311,509,0.9999890787936435,no
312,87,9.101038428484692E-6,no
313,619,5.460126128913578E-5,no
314,446,1.0919059868945285E-4,no
315,122,2.7302121374830827E-5,no
316,908,1.0919059868945285E-4,no
317,157,2.7302121374830827E-5,no
318,84,9.9283891295013E-6,no
319,45,2.8003548049537856E-6,no
320,38,2.8003548049537856E-6,no
321,1029,1.0919059868945285E-4,yes
322,5377,1.0919059868945285E-4,yes
323,661,5.460126128913578E-5,no
324,161,3.640216592887277E-5,yes
325,175,2.7302121374830827E-5,no
326,491,1.0919059868945285E-4,yes
327,186,2.7302121374830827E-5,no
328,243,3.640216592887277E-5,yes
329,326,1.0919059868945285E-4,no
330,366,5.460126128913578E-5,yes
331,325,2.7302121374830827E-5,no
332,140,1.5601577319467E-5,no
333,118,1.3651433400507055E-5,no
334,213,3.640216592887277E-5,no
335,406,1.0919059868945285E-4,no
336,42,3.523021920703737E-6,no
337,105,3.640216592887277E-5,no
338,976,1.0919059868945285E-4,no
339,561,5.460126128913578E-5,no
340,419,1.0919059868945285E-4,yes
341,1294,1.0919059868945285E-4,yes
342,140,1.5601577319467E-5,no
343,857,1.0919059868945285E-4,no
344,462,1.0919059868945285E-4,no
345,38,2.8003548049537856E-6,no
346,612,1.0919059868945285E-4,no
347,520,5.460126128913578E-5,no
348,523,5.460126128913578E-5,no
349,978,1.0919059868945285E-4,no
350,74,5.200633957279391E-6,no
351,294,5.460126128913578E-5,no
352,729,1.0919059868945285E-4,no
353,155,1.8201745547398E-5,no
354,161,3.640216592887277E-5,no
355,46,4.044946871789773E-6,no
356,63,8.400970312071045E-6,no
357,333,1.0919059868945285E-4,yes
358,191,5.460126128913578E-5,no
359,722,1.0919059868945285E-4,no
360,154,3.640216592887277E-5,no
361,3246,1.0919059868945285E-4,yes
362,36,6.82580988234254E-6,no
363,394,2.184193563233574E-5,no
364,65,3.309506853929594E-6,no
365,148,2.7302121374830827E-5,no
366,520,5.460126128913578E-5,no
367,112,1.2134644279403654E-5,no
368,90,2.184193563233574E-5,no
369,91,9.9283891295013E-6,no
370,88,2.7302121374830827E-5,no
371,87,9.101038428484692E-6,no
372,83,1.3651433400507055E-5,no
373,93,9.101038428484692E-6,no
374,253,2.7302121374830827E-5,no
375,121,2.7302121374830827E-5,no
376,67,6.82580988234254E-6,no
377,525,3.640216592887277E-5,no
378,160,1.8201745547398E-5,no
379,202,1.5601577319467E-5,no
380,74,5.200633957279391E-6,no
381,48,7.800910366239742E-6,no
382,1802,1.0919059868945285E-4,yes
383,1697,1.0919059868945285E-4,yes
384,43,3.9004856104585E-6,no
385,142,2.7302121374830827E-5,no
386,66,6.424296812913999E-6,no
387,95,1.0921206356454137E-5,no
388,140,1.5601577319467E-5,no
389,49,4.550560629069499E-6,no
390,165,3.640216592887277E-5,no
391,117,9.9283891295013E-6,no
392,489,1.0919059868945285E-4,yes
393,410,1.0919059868945285E-4,no
394,56,6.067395765391141E-6,no
395,233,2.7302121374830827E-5,yes
396,54,5.200633957279391E-6,no
397,155,1.0919059868945285E-4,no
398,147,2.184193563233574E-5,no
399,306,1.0919059868945285E-4,no
400,118,1.3651433400507055E-5,no
401,240,3.640216592887277E-5,yes
402,59,6.424296812913999E-6,no
403,42,3.523021920703737E-6,no
404,255,5.460126128913578E-5,no
405,216,1.0919059868945285E-4,no
406,249,5.460126128913578E-5,no
407,741,5.460126128913578E-5,no
408,384,1.0919059868945285E-4,no
409,219,5.460126128913578E-5,no
410,65,3.309506853929594E-6,no
411,33,3.412928237170557E-6,no
412,179,1.0919059868945285E-4,no
413,138,1.3651433400507055E-5,no
414,725,1.0919059868945285E-4,no
415,480,1.0919059868945285E-4,no
416,85,6.82580988234254E-6,no
417,52,4.964243851695341E-6,no
418,33,3.412928237170557E-6,no
419,108,2.184193563233574E-5,no
420,315,1.0919059868945285E-4,yes
421,94,6.424296812913999E-6,no
422,79,9.9283891295013E-6,no
423,91,9.9283891295013E-6,no
424,206,2.184193563233574E-5,no
425,61,5.748062817293922E-6,no
426,398,5.460126128913578E-5,no
427,74,5.200633957279391E-6,no
428,82,9.101038428484692E-6,no
429,1485,1.0919059868945285E-4,yes
430,31,1.8510855040855093E-6,no
431,132,2.184193563233574E-5,no
432,620,5.460126128913578E-5,no
433,28,2.184193563233574E-5,no
434,141,5.460126128913578E-5,no
435,536,5.460126128913578E-5,no
436,75,7.280857248132396E-6,no
437,27,2.7302121374830827E-5,no
438,75,7.280857248132396E-6,no
439,354,1.0919059868945285E-4,yes
440,324,3.640216592887277E-5,yes
441,28,2.184193563233574E-5,no
442,228,5.460126128913578E-5,no
443,1077,3.640216592887277E-5,no
444,4707,1.0919059868945285E-4,yes
445,194,5.460126128913578E-5,no
446,279,5.460126128913578E-5,no
447,287,2.7302121374830827E-5,no
448,94,6.424296812913999E-6,no
449,237,5.460126128913578E-5,no
450,390,3.640216592887277E-5,yes
451,993,1.0919059868945285E-4,no
452,31,1.8510855040855093E-6,no
453,286,2.7302121374830827E-5,no
454,108,2.184193563233574E-5,no
455,70,8.400970312071045E-6,no
456,73,9.101038428484692E-6,no
457,37,4.964243851695341E-6,no
458,100,1.5601577319467E-5,no
459,36,6.82580988234254E-6,no
460,56,6.067395765391141E-6,no
461,53,5.4606628152525145E-6,no
462,35,9.101038428484692E-6,no
463,53,5.4606628152525145E-6,no
464,38,2.8003548049537856E-6,no
465,38,2.8003548049537856E-6,no
466,37,4.964243851695341E-6,no
467,48,7.800910366239742E-6,no
468,73,9.101038428484692E-6,no
469,42,3.523021920703737E-6,no
470,43,3.9004856104585E-6,no
471,284,3.640216592887277E-5,no
472,42,3.523021920703737E-6,no
473,217,5.460126128913578E-5,no
474,639,1.0919059868945285E-4,no
475,31,1.8510855040855093E-6,no
476,38,2.8003548049537856E-6,no
477,109,7.800910366239742E-6,no
478,160,1.8201745547398E-5,no
479,37,4.964243851695341E-6,no
480,43,3.9004856104585E-6,no
481,37,4.964243851695341E-6,no
482,33,3.412928237170557E-6,no
483,33,3.412928237170557E-6,no
484,198,2.184193563233574E-5,no
485,253,2.7302121374830827E-5,no
486,61,5.748062817293922E-6,no
487,62,5.4606628152525145E-6,no
488,65,3.309506853929594E-6,no
489,38,2.8003548049537856E-6,no
490,948,5.460126128913578E-5,no
491,156,1.8201745547398E-5,no
492,129,3.640216592887277E-5,no
493,32,4.550560629069499E-6,no
494,42,3.523021920703737E-6,no
495,831,1.0919059868945285E-4,yes
496,112,1.2134644279403654E-5,no
497,88,2.7302121374830827E-5,no
498,421,1.0919059868945285E-4,no
499,172,5.460126128913578E-5,no
500,214,1.8201745547398E-5,no
501,366,5.460126128913578E-5,no
502,552,5.460126128913578E-5,no
503,38,2.8003548049537856E-6,no
504,46,4.044946871789773E-6,no
505,163,1.8201745547398E-5,no
506,763,1.0919059868945285E-4,no
507,130,2.184193563233574E-5,yes
508,4954,1.0919059868945285E-4,no
509,78,1.5601577319467E-5,no
510,45,2.8003548049537856E-6,no
511,33,3.412928237170557E-6,no
512,42,3.523021920703737E-6,no
513,1421,1.0919059868945285E-4,no
514,222,1.0919059868945285E-4,yes
515,185,3.640216592887277E-5,no
516,590,5.460126128913578E-5,no
517,667,5.460126128913578E-5,no
518,459,5.460126128913578E-5,no
519,134,2.7302121374830827E-5,no
520,202,1.5601577319467E-5,no
521,882,1.0919059868945285E-4,no
522,50,8.400970312071045E-6,no
523,197,2.7302121374830827E-5,no
524,952,1.0919059868945285E-4,yes
525,596,3.640216592887277E-5,no
526,207,1.5601577319467E-5,no
527,90,2.184193563233574E-5,no
528,88,2.7302121374830827E-5,no
529,78,1.5601577319467E-5,no
530,94,6.424296812913999E-6,no
531,81,9.101038428484692E-6,no
532,815,1.0919059868945285E-4,no
533,91,9.9283891295013E-6,no
534,353,5.460126128913578E-5,no
535,471,5.460126128913578E-5,no
536,1033,3.640216592887277E-5,yes
537,250,1.0919059868945285E-4,no
538,992,1.0919059868945285E-4,yes
539,41,2.275290668382884E-6,no
540,43,3.9004856104585E-6,no
541,144,1.5601577319467E-5,no
542,65,3.309506853929594E-6,no
543,87,9.101038428484692E-6,no
544,65,3.309506853929594E-6,no
545,423,5.460126128913578E-5,no
546,214,1.8201745547398E-5,no
547,43,3.9004856104585E-6,no
548,118,1.3651433400507055E-5,no
549,39,2.600330502006803E-6,no
550,309,5.460126128913578E-5,no
551,308,1.0919059868945285E-4,no
552,56,6.067395765391141E-6,no
553,48,7.800910366239742E-6,no
554,33,3.412928237170557E-6,no
555,743,5.460126128913578E-5,no
556,55,1.0921206356454137E-5,no
557,128,2.184193563233574E-5,no
558,501,5.460126128913578E-5,no
559,110,6.424296812913999E-6,no
560,112,1.2134644279403654E-5,no
561,333,1.0919059868945285E-4,no
562,42,3.523021920703737E-6,no
563,493,5.460126128913578E-5,no
564,89,8.400970312071045E-6,no
565,44,8.400970312071045E-6,no
566,99,1.2134644279403654E-5,no
567,98,3.640216592887277E-5,no
568,96,2.7302121374830827E-5,no
569,43,3.9004856104585E-6,no
570,99,1.2134644279403654E-5,no
571,98,3.640216592887277E-5,no
572,98,3.640216592887277E-5,no
573,84,9.9283891295013E-6,no
574,73,9.101038428484692E-6,no
575,67,6.82580988234254E-6,no
576,126,5.460126128913578E-5,no
577,112,1.2134644279403654E-5,no
578,229,1.0919059868945285E-4,no
579,192,1.3651433400507055E-5,no
580,302,2.7302121374830827E-5,no
581,57,0.46511645626916304,no
582,103,1.5601577319467E-5,no
583,2280,1.0919059868945285E-4,yes
584,71,5.748062817293922E-6,no
585,51,4.550560629069499E-6,no
586,252,1.0919059868945285E-4,no
587,80,2.184193563233574E-5,no
588,43,3.9004856104585E-6,no
589,385,1.0919059868945285E-4,no
590,390,3.640216592887277E-5,no
591,51,4.550560629069499E-6,no
592,245,1.8201745547398E-5,no
593,246,5.460126128913578E-5,no
594,39,2.600330502006803E-6,no
595,73,9.101038428484692E-6,no
596,885,1.0919059868945285E-4,no
597,3379,1.0919059868945285E-4,no
598,459,5.460126128913578E-5,no
599,426,1.0919059868945285E-4,no
600,366,5.460126128913578E-5,no
601,67,6.82580988234254E-6,no
602,78,1.5601577319467E-5,no
603,45,2.8003548049537856E-6,no
604,67,6.82580988234254E-6,no
605,138,1.3651433400507055E-5,no
606,44,8.400970312071045E-6,no
607,66,6.424296812913999E-6,no
608,66,6.424296812913999E-6,no
609,66,6.424296812913999E-6,no
610,67,6.82580988234254E-6,no
611,389,1.0919059868945285E-4,yes
612,150,2.7302121374830827E-5,no
613,70,8.400970312071045E-6,no
614,555,3.640216592887277E-5,no
615,42,3.523021920703737E-6,no
616,41,2.275290668382884E-6,no
617,97,1.0921206356454137E-5,no
618,72,8.400970312071045E-6,no
619,93,9.101038428484692E-6,no
620,58,6.82580988234254E-6,no
621,70,8.400970312071045E-6,no
622,58,6.82580988234254E-6,no
623,89,8.400970312071045E-6,no
624,33,3.412928237170557E-6,no
625,65,3.309506853929594E-6,no
626,46,4.044946871789773E-6,no
627,46,4.044946871789773E-6,no
628,79,9.9283891295013E-6,no
629,92,9.9283891295013E-6,no
630,84,9.9283891295013E-6,no
631,214,1.8201745547398E-5,no
632,76,1.3651433400507055E-5,no
633,96,2.7302121374830827E-5,no
634,68,6.82580988234254E-6,no
635,85,6.82580988234254E-6,no
636,71,5.748062817293922E-6,no
637,32,4.550560629069499E-6,no
638,85,6.82580988234254E-6,no
639,45,2.8003548049537856E-6,no
640,45,2.8003548049537856E-6,no
641,238,1.0919059868945285E-4,no
642,52,4.964243851695341E-6,no
643,53,5.4606628152525145E-6,no
644,71,5.748062817293922E-6,no
645,41,2.275290668382884E-6,no
646,41,2.275290668382884E-6,no
647,40,3.640455129700313E-6,no
648,82,9.101038428484692E-6,no
649,36,6.82580988234254E-6,no
650,499,5.460126128913578E-5,no
651,64,7.280857248132396E-6,no
652,49,4.550560629069499E-6,no
653,92,9.9283891295013E-6,no
654,89,8.400970312071045E-6,no
655,94,6.424296812913999E-6,no
656,60,6.424296812913999E-6,no
657,57,0.46511645626916304,no
658,41,2.275290668382884E-6,no
659,41,2.275290668382884E-6,no
660,799,1.0919059868945285E-4,no
661,47,4.2005204444830696E-6,no
662,71,5.748062817293922E-6,no
663,69,9.9283891295013E-6,no
664,75,7.280857248132396E-6,no
665,41,2.275290668382884E-6,no
666,41,2.275290668382884E-6,no
667,72,8.400970312071045E-6,no
668,56,6.067395765391141E-6,no
669,79,9.9283891295013E-6,no
670,71,5.748062817293922E-6,no
671,53,5.4606628152525145E-6,no
672,53,5.4606628152525145E-6,no
673,41,2.275290668382884E-6,no
674,41,2.275290668382884E-6,no
675,40,3.640455129700313E-6,no
676,57,0.46511645626916304,no
677,42,3.523021920703737E-6,no
678,103,1.5601577319467E-5,no
679,62,5.4606628152525145E-6,no
680,68,6.82580988234254E-6,no
681,39,2.600330502006803E-6,no
682,83,1.3651433400507055E-5,no
683,158,5.460126128913578E-5,no
684,62,5.4606628152525145E-6,no
685,109,7.800910366239742E-6,no
686,49,4.550560629069499E-6,no
687,43,3.9004856104585E-6,no
688,41,2.275290668382884E-6,no
689,62,5.4606628152525145E-6,no
690,66,6.424296812913999E-6,no
691,77,1.0921206356454137E-5,no
692,51,4.550560629069499E-6,no
693,70,8.400970312071045E-6,no
694,41,2.275290668382884E-6,no
695,65,3.309506853929594E-6,no
696,42,3.523021920703737E-6,no
697,57,0.46511645626916304,no
698,58,6.82580988234254E-6,no
699,81,9.101038428484692E-6,no
700,63,8.400970312071045E-6,no
701,72,8.400970312071045E-6,no
702,69,9.9283891295013E-6,no
703,68,6.82580988234254E-6,no
704,142,2.7302121374830827E-5,no
705,60,6.424296812913999E-6,no
706,95,1.0921206356454137E-5,no
707,56,6.067395765391141E-6,no
708,49,4.550560629069499E-6,no
709,49,4.550560629069499E-6,no
710,70,8.400970312071045E-6,no
711,2406,1.0919059868945285E-4,no
712,84,9.9283891295013E-6,no
713,34,9.9283891295013E-6,no
714,885,1.0919059868945285E-4,yes
715,414,5.460126128913578E-5,no
716,120,1.5601577319467E-5,no
717,260,5.460126128913578E-5,no
718,2684,1.0919059868945285E-4,no
719,144,1.5601577319467E-5,no
720,466,5.460126128913578E-5,no
721,388,3.640216592887277E-5,no
722,2238,1.0919059868945285E-4,yes
723,84,9.9283891295013E-6,no
724,117,9.9283891295013E-6,no
725,100,1.5601577319467E-5,no
726,74,5.200633957279391E-6,no
727,245,1.8201745547398E-5,no
728,439,3.640216592887277E-5,no
729,257,2.7302121374830827E-5,no
730,32,4.550560629069499E-6,no
731,130,2.184193563233574E-5,no
732,188,3.640216592887277E-5,no
733,62,5.4606628152525145E-6,no
734,39,2.600330502006803E-6,no
735,2624,1.0919059868945285E-4,yes
736,351,3.640216592887277E-5,no
737,149,5.460126128913578E-5,no
738,172,5.460126128913578E-5,no
739,52,4.964243851695341E-6,no
740,302,2.7302121374830827E-5,no
741,296,3.640216592887277E-5,no
742,430,1.0919059868945285E-4,no
743,92,9.9283891295013E-6,no
744,329,5.460126128913578E-5,no
745,483,5.460126128913578E-5,yes
746,157,2.7302121374830827E-5,no
747,125,3.640216592887277E-5,no
748,122,2.7302121374830827E-5,no
749,123,2.7302121374830827E-5,no
750,235,1.8201745547398E-5,no
751,427,1.0919059868945285E-4,no
752,524,3.640216592887277E-5,no
753,692,5.460126128913578E-5,no
754,107,2.7302121374830827E-5,no
755,75,7.280857248132396E-6,no
756,75,7.280857248132396E-6,no
757,67,6.82580988234254E-6,no
758,647,5.460126128913578E-5,no
759,43,3.9004856104585E-6,no
760,89,8.400970312071045E-6,no
761,67,6.82580988234254E-6,no
762,44,8.400970312071045E-6,no
763,67,6.82580988234254E-6,no
764,41,2.275290668382884E-6,no
765,127,1.5601577319467E-5,no
766,74,5.200633957279391E-6,no
767,69,9.9283891295013E-6,no
768,85,6.82580988234254E-6,no
769,268,1.0919059868945285E-4,yes
770,68,6.82580988234254E-6,no
771,57,0.46511645626916304,no
772,92,9.9283891295013E-6,no
773,156,1.8201745547398E-5,yes
774,326,1.0919059868945285E-4,no
775,69,9.9283891295013E-6,no
776,64,7.280857248132396E-6,no
777,45,2.8003548049537856E-6,no
778,30,1.5601577319467E-5,no
779,104,2.7302121374830827E-5,yes
780,65,3.309506853929594E-6,no
781,62,5.4606628152525145E-6,no
782,133,3.640216592887277E-5,no
783,54,5.200633957279391E-6,no
784,52,4.964243851695341E-6,no
785,45,2.8003548049537856E-6,no
786,40,3.640455129700313E-6,no
787,45,2.8003548049537856E-6,no
788,42,3.523021920703737E-6,no
789,65,3.309506853929594E-6,no
790,54,5.200633957279391E-6,no
791,201,1.8201745547398E-5,yes
792,148,2.7302121374830827E-5,yes
793,61,5.748062817293922E-6,no
794,88,2.7302121374830827E-5,no
795,61,5.748062817293922E-6,no
796,35,9.101038428484692E-6,no
797,34,9.9283891295013E-6,no
798,42,3.523021920703737E-6,no
799,472,5.460126128913578E-5,no
800,34,9.9283891295013E-6,no
801,116,9.9283891295013E-6,no
802,1666,1.0919059868945285E-4,no
803,47,4.2005204444830696E-6,no
