ID,Size,Predicted,Actual
305,647,0.10241138475841105,yes
306,139,5.04374487027217E-4,yes
307,174,1.761281451877394E-7,no
308,477,0.9999999999957614,yes
309,162,1.753493071365748E-7,no
310,211,1.810141905725694E-7,yes
311,300,2.0367313319781613E-7,no
312,351,0.9946645349486204,yes
313,118,1.7396249520595572E-7,no
314,115,1.7400353236358473E-7,no
315,192,1.7821066294204937E-7,no
316,406,2.6156081424151457E-7,no
317,42,1.7971166038513932E-7,no
318,80,1.75444577173999E-7,no
319,963,6.188376469701053E-6,no
320,557,4.502978571586609E-7,no
321,318,1.0,yes
322,1167,0.9887629563435835,yes
323,127,1.7395115666820852E-7,no
324,734,0.9895222865471291,no
325,462,6.069096363349988E-7,yes
326,38,1.801972675935209E-7,no
327,607,1.0924546031387676E-6,no
328,512,3.726317689407976E-7,no
329,523,7.650053342299693E-7,no
330,972,6.541711509554115E-6,no
331,74,1.759601527097837E-7,no
332,294,2.0136179709692006E-7,no
333,709,1.0,yes
334,155,0.32437099379379214,no
335,137,3.4224465484720227E-7,no
336,46,1.7924655290521107E-7,no
337,63,1.772234132377398E-7,no
338,273,2.3386837312849545E-5,yes
339,191,1.7821066294204937E-7,no
340,704,1.8592188186337952E-6,no
341,154,1.747422204415042E-7,no
342,3109,1.0,no
343,36,1.8070353405856013E-7,no
344,355,6.091623384759361E-6,yes
345,65,1.768783402997681E-7,no
346,148,1.7443202218785834E-7,no
347,520,3.873746482934399E-7,no
348,112,1.7406321532940995E-7,no
349,90,1.7481437028851108E-7,no
350,91,1.7481437028851108E-7,no
351,88,1.7500544830704148E-7,no
352,87,1.7500544830704148E-7,no
353,83,1.75444577173999E-7,no
354,93,0.13812196680482536,no
355,253,0.9995490459445435,no
356,121,0.5741040547359122,no
357,67,1.7655284193581466E-7,no
358,357,4.225851352096745E-7,yes
359,160,1.7512795878572924E-7,no
360,202,0.9635981641096025,no
361,74,0.04844744034322607,no
362,48,0.032495022983233555,no
363,1703,0.9999444940295547,no
364,1631,0.99998672994187,no
365,43,0.030424061951238035,no
366,142,1.7430512191025725E-7,no
367,66,0.04259167699368956,no
368,95,0.08355155647790749,no
369,140,1.7419696440087513E-7,no
370,49,1.7880179262342242E-7,no
371,147,0.45152311368807735,no
372,117,0.15567015055585134,no
373,539,0.9999999998552869,no
374,409,0.9999997318990822,no
375,233,0.9193497504201499,no
376,58,1.775881729085082E-7,no
377,164,1.753493071365748E-7,yes
378,147,1.7443202218785834E-7,no
379,272,1.941303818867176E-7,no
380,77,1.756927697772638E-7,no
381,90,1.7481437028851108E-7,no
382,35,1.8070353405856013E-7,no
383,255,1.897331043010681E-7,no
384,210,3.5179511014118516E-7,no
385,249,0.999280621876383,no
386,743,1.208776565654731E-6,yes
387,352,2.2661211354324363E-7,no
388,219,1.821143931788959E-7,no
389,65,1.768783402997681E-7,no
390,33,1.8123062639371744E-7,no
391,138,1.74107514874572E-7,no
392,707,1.0,no
393,480,3.297094105607261E-7,no
394,84,1.752154946770405E-7,no
395,52,1.7837723392391827E-7,no
396,33,1.8123062639371744E-7,no
397,108,1.7414156328243806E-7,no
398,314,2.086436061342775E-7,no
399,94,1.7464219901335714E-7,no
400,79,1.756927697772638E-7,no
401,91,1.7481437028851108E-7,no
402,206,1.7999770823235606E-7,no
403,61,1.772234132377398E-7,no
404,398,2.544508455207425E-7,no
405,74,1.759601527097837E-7,no
406,82,1.75444577173999E-7,no
407,1485,0.05521418400849948,no
408,31,0.02816811869301115,no
409,143,0.3828666515288218,no
410,620,6.020908281210053E-7,no
411,28,0.027741053843881265,no
412,141,1.7419696440087513E-7,no
413,536,4.1413957085660665E-7,no
414,75,1.759601527097837E-7,no
415,27,1.8234799110660786E-7,no
416,75,1.759601527097837E-7,no
417,307,4.705882327424557E-5,no
418,331,0.9999892999266133,no
419,28,0.027741053843881265,no
420,228,1.8392488633815687E-7,no
421,1077,1.0,no
422,4627,1.0,yes
423,193,8.271854364738552E-7,no
424,288,0.999986965281436,no
425,287,0.9997031194963961,no
426,94,1.7464219901335714E-7,no
427,237,0.9979198373650595,no
428,390,0.9999993928947514,yes
429,1016,7.861497060947153E-5,no
430,31,0.04157245889813755,no
431,31,0.02816811869301115,no
432,286,1.9916197027167358E-7,no
433,108,1.7414156328243806E-7,no
434,70,1.7655284193581466E-7,no
435,73,1.7624681248149824E-7,no
436,37,1.8070353405856013E-7,no
437,100,1.7435436090252153E-7,no
438,36,1.8070353405856013E-7,no
439,56,0.03577835273203975,no
440,53,0.034417625192473454,no
441,35,0.029045551979344053,no
442,53,1.7837723392391827E-7,no
443,38,1.801972675935209E-7,no
444,38,1.801972675935209E-7,no
445,37,1.8070353405856013E-7,no
446,48,1.7880179262342242E-7,no
447,73,1.7624681248149824E-7,no
448,42,1.7971166038513932E-7,no
449,43,1.7971166038513932E-7,no
450,284,3.894125820876958E-7,no
451,42,1.7971166038513932E-7,no
452,217,1.821143931788959E-7,no
453,648,7.002966597984956E-7,no
454,31,1.8123062639371744E-7,no
455,38,1.801972675935209E-7,no
456,109,3.369763655343331E-7,no
457,160,1.7512795878572924E-7,no
458,37,1.8070353405856013E-7,no
459,43,1.7971166038513932E-7,no
460,37,1.8070353405856013E-7,no
461,33,0.02852306399952403,no
462,33,0.02852306399952403,no
463,198,1.7906360760099796E-7,no
464,253,0.9995490459445435,no
465,61,3.454175087464351E-7,no
466,62,1.772234132377398E-7,no
467,65,0.041905865106065816,no
468,38,1.801972675935209E-7,no
469,948,1.0,no
470,156,1.7492561831013593E-7,no
471,129,0.24485865331744883,no
472,32,1.8123062639371744E-7,no
473,42,0.030424061951238035,no
474,883,1.0,no
475,112,1.7406321532940995E-7,no
476,124,4.899917806285156E-6,no
477,82,1.75444577173999E-7,no
478,421,2.7175782736595815E-7,yes
479,172,1.761281451877394E-7,no
480,190,0.9193610634289269,no
481,366,2.337386220141817E-7,yes
482,512,3.726317689407976E-7,no
483,38,1.801972675935209E-7,no
484,46,1.7924655290521107E-7,no
485,163,1.753493071365748E-7,no
486,756,1.312542940673984E-6,no
487,139,1.7419696440087513E-7,no
488,4919,1.0,no
489,78,1.756927697772638E-7,no
490,45,1.7924655290521107E-7,no
491,1414,7.789733410628283E-4,no
492,230,1.8457189541414544E-7,no
493,185,1.774377586592892E-7,no
494,533,7.588509139243877E-7,no
495,650,7.125341306705676E-7,no
496,461,5.719790401920165E-7,no
497,134,1.7403674457386192E-7,no
498,202,1.795204394231986E-7,no
499,868,7.810242959140351E-5,yes
500,50,1.7880179262342242E-7,no
501,197,1.7862706305146121E-7,no
502,952,1.0,yes
503,596,5.385527086354386E-7,no
504,85,1.752154946770405E-7,no
505,83,1.75444577173999E-7,no
506,73,1.7624681248149824E-7,no
507,89,1.7500544830704148E-7,no
508,76,1.759601527097837E-7,no
509,807,1.856194481105414E-6,no
510,91,1.7481437028851108E-7,no
511,353,0.9999999963183863,no
512,410,7.254382375984307E-6,no
513,68,5.902608265596746E-7,no
514,890,2.478048021327647E-4,yes
515,914,4.1366168806639965E-6,yes
516,41,1.7971166038513932E-7,no
517,43,1.7971166038513932E-7,no
518,144,0.3183993128166775,no
519,65,0.041905865106065816,no
520,82,1.75444577173999E-7,no
521,65,3.476912895314619E-7,no
522,420,2.7175782736595815E-7,no
523,214,1.8155373869706803E-7,no
524,43,1.7971166038513932E-7,no
525,118,1.7396249520595572E-7,no
526,309,0.9999989477024186,no
527,307,2.0609925014135366E-7,no
528,56,5.913305082714023E-7,no
529,48,1.7880179262342242E-7,no
530,743,2.3200693432705143E-6,no
531,55,1.779727380260428E-7,no
532,128,1.7395115666820852E-7,no
533,501,3.587955634010674E-7,no
534,110,1.7406321532940995E-7,no
535,107,1.7414156328243806E-7,no
536,322,2.126898847511998E-7,no
537,42,1.7971166038513932E-7,no
538,495,3.5004538521389724E-7,no
539,84,1.752154946770405E-7,no
540,39,1.801972675935209E-7,no
541,94,1.7464219901335714E-7,no
542,93,1.7464219901335714E-7,no
543,91,1.7481437028851108E-7,no
544,38,1.801972675935209E-7,no
545,94,1.7464219901335714E-7,no
546,93,1.7464219901335714E-7,no
547,93,1.7464219901335714E-7,no
548,79,1.756927697772638E-7,no
549,68,1.7655284193581466E-7,no
550,62,1.772234132377398E-7,no
551,121,1.7394009067187428E-7,no
552,110,0.0968721114464827,no
553,193,0.690918158526504,no
554,192,1.7821066294204937E-7,no
555,284,1.9810289960420267E-7,no
556,57,1.779727380260428E-7,no
557,95,1.7464219901335714E-7,no
558,2223,1.0,yes
559,71,1.7624681248149824E-7,no
560,51,1.7837723392391827E-7,no
561,237,0.9375317100330283,no
562,80,1.75444577173999E-7,no
563,43,1.7971166038513932E-7,no
564,357,2.3009850642922792E-7,no
565,245,1.8738329816764746E-7,no
566,246,1.8814316965103108E-7,no
567,39,1.801972675935209E-7,no
568,73,1.7624681248149824E-7,no
569,872,5.505223239513805E-6,yes
570,3328,1.0,yes
571,461,3.0794576604829485E-7,no
572,426,2.7718246610949134E-7,no
573,339,0.9998941920084996,no
574,62,1.772234132377398E-7,no
575,73,1.7624681248149824E-7,no
576,40,1.801972675935209E-7,no
577,67,1.7655284193581466E-7,no
578,138,1.74107514874572E-7,no
579,39,1.801972675935209E-7,no
580,66,1.768783402997681E-7,no
581,66,1.768783402997681E-7,no
582,66,3.476912895314619E-7,no
583,67,5.339935511826337E-7,no
584,389,2.477727945176966E-7,yes
585,150,1.745777060650492E-7,no
586,70,1.7655284193581466E-7,no
587,524,0.0038074873766190394,no
588,42,1.7971166038513932E-7,no
589,41,1.7971166038513932E-7,no
590,97,1.7448887900781254E-7,no
591,72,1.7624681248149824E-7,no
592,93,1.7464219901335714E-7,no
593,58,1.775881729085082E-7,no
594,70,1.7655284193581466E-7,no
595,58,1.775881729085082E-7,no
596,83,1.75444577173999E-7,no
597,33,1.8123062639371744E-7,no
598,65,1.768783402997681E-7,no
599,46,1.7924655290521107E-7,no
600,46,1.7924655290521107E-7,no
601,79,1.756927697772638E-7,no
602,92,1.7481437028851108E-7,no
603,84,1.752154946770405E-7,no
604,199,1.7906360760099796E-7,no
605,76,1.759601527097837E-7,no
606,96,1.7464219901335714E-7,no
607,68,1.7655284193581466E-7,no
608,85,1.752154946770405E-7,no
609,71,1.7624681248149824E-7,no
610,32,1.8123062639371744E-7,no
611,85,1.752154946770405E-7,no
612,45,1.7924655290521107E-7,no
613,45,1.7924655290521107E-7,no
614,52,1.7837723392391827E-7,no
615,44,1.7924655290521107E-7,yes
616,71,1.7624681248149824E-7,no
617,41,1.7971166038513932E-7,no
618,41,1.7971166038513932E-7,no
619,40,1.801972675935209E-7,no
620,82,1.75444577173999E-7,no
621,36,1.8070353405856013E-7,no
622,484,3.3758959099206446E-7,yes
623,64,1.768783402997681E-7,no
624,49,1.7880179262342242E-7,no
625,92,1.7481437028851108E-7,no
626,89,1.7500544830704148E-7,no
627,94,1.7464219901335714E-7,no
628,60,1.775881729085082E-7,no
629,57,1.779727380260428E-7,no
630,41,1.7971166038513932E-7,no
631,41,1.7971166038513932E-7,no
632,791,1.660773348624432E-6,yes
633,47,1.7924655290521107E-7,no
634,71,1.7624681248149824E-7,no
635,69,1.7655284193581466E-7,no
636,75,1.759601527097837E-7,no
637,41,1.7971166038513932E-7,no
638,41,1.7971166038513932E-7,no
639,72,1.7624681248149824E-7,no
640,52,3.506376772372381E-7,no
641,79,1.756927697772638E-7,no
642,71,1.7624681248149824E-7,no
643,53,1.7837723392391827E-7,no
644,53,1.7837723392391827E-7,no
645,41,1.7971166038513932E-7,no
646,41,1.7971166038513932E-7,no
647,40,1.801972675935209E-7,no
648,57,1.779727380260428E-7,no
649,42,1.7971166038513932E-7,no
650,103,1.7423860140623437E-7,no
651,62,1.772234132377398E-7,no
652,68,1.7655284193581466E-7,no
653,39,1.801972675935209E-7,no
654,70,1.7655284193581466E-7,no
655,130,1.739846307534734E-7,no
656,62,1.772234132377398E-7,no
657,91,1.7481437028851108E-7,no
658,49,1.7880179262342242E-7,no
659,43,1.7971166038513932E-7,no
660,41,1.7971166038513932E-7,no
661,62,1.772234132377398E-7,no
662,66,1.768783402997681E-7,no
663,63,1.772234132377398E-7,no
664,39,1.801972675935209E-7,no
665,70,1.7655284193581466E-7,no
666,41,1.7971166038513932E-7,no
667,65,1.768783402997681E-7,no
668,42,1.7971166038513932E-7,no
669,57,1.779727380260428E-7,no
670,58,1.775881729085082E-7,no
671,81,1.75444577173999E-7,no
672,63,1.772234132377398E-7,no
673,72,1.7624681248149824E-7,no
674,69,1.7655284193581466E-7,no
675,68,1.7655284193581466E-7,no
676,138,3.3265002412090997E-7,no
677,60,1.775881729085082E-7,no
678,93,3.403865908622734E-7,no
679,56,1.779727380260428E-7,no
680,49,1.7880179262342242E-7,no
681,49,1.7880179262342242E-7,no
682,70,1.7655284193581466E-7,no
683,2214,1.0,yes
684,84,1.752154946770405E-7,no
685,34,1.8123062639371744E-7,no
686,885,9.025017889019553E-5,no
687,408,1.0578029884946329E-5,no
688,120,1.7394009067187428E-7,no
689,260,0.31281388036427743,no
690,2585,1.0,no
691,144,3.156023415101117E-7,no
692,466,3.149009261270632E-7,no
693,388,0.9999999999778081,no
694,2209,0.9999999998813217,yes
695,84,1.752154946770405E-7,no
696,117,1.7396249520595572E-7,no
697,100,1.7435436090252153E-7,no
698,74,1.759601527097837E-7,no
699,245,1.8738329816764746E-7,no
700,437,2.8575250469491685E-7,no
701,257,1.9056370636869756E-7,no
702,32,1.8123062639371744E-7,no
703,108,3.153061971509478E-7,yes
704,188,5.024396936362915E-7,no
705,62,1.772234132377398E-7,no
706,39,1.801972675935209E-7,no
707,2102,0.9999999614244034,no
708,351,2.2661211354324363E-7,no
709,149,0.46224471511435766,no
710,160,1.1663710880816037E-6,yes
711,52,1.7837723392391827E-7,no
712,302,3.8395814450681496E-7,no
713,296,2.025033262968571E-7,no
714,419,2.7175782736595815E-7,no
715,92,1.7481437028851108E-7,no
716,329,4.05733058634336E-7,no
717,483,2.1751978122020508E-5,no
718,157,1.7492561831013593E-7,no
719,125,3.4190811906840424E-7,no
720,122,1.7394009067187428E-7,no
721,123,1.7393631156394296E-7,no
722,235,1.852410134131948E-7,no
723,427,2.7718246610949134E-7,yes
724,524,7.521702639848734E-7,yes
725,692,1.6726344104510558E-6,no
726,107,1.7414156328243806E-7,no
727,74,0.04844744034322607,no
728,75,0.0505068114293343,no
729,67,1.7655284193581466E-7,no
730,647,1.0,no
731,43,1.7971166038513932E-7,no
732,89,1.7500544830704148E-7,no
733,67,1.7655284193581466E-7,no
734,45,1.7924655290521107E-7,no
735,68,1.7655284193581466E-7,no
736,41,1.7971166038513932E-7,no
737,126,1.7395115666820852E-7,yes
738,74,1.759601527097837E-7,no
739,69,1.7655284193581466E-7,no
740,84,3.415039732885702E-7,no
741,268,1.9320147107081749E-7,yes
742,68,1.7655284193581466E-7,no
743,57,1.779727380260428E-7,no
744,92,0.0792838790937894,no
745,156,1.7492561831013593E-7,no
746,326,0.9999998746250468,no
747,69,1.7655284193581466E-7,no
748,64,1.768783402997681E-7,no
749,45,1.7924655290521107E-7,no
750,30,1.8177871838904055E-7,no
751,104,1.7423860140623437E-7,yes
752,65,1.768783402997681E-7,no
753,62,1.772234132377398E-7,no
754,132,1.7403674457386192E-7,yes
755,54,1.779727380260428E-7,no
756,52,1.7837723392391827E-7,no
757,45,1.7924655290521107E-7,no
758,40,1.801972675935209E-7,no
759,45,1.7924655290521107E-7,no
760,42,1.7971166038513932E-7,no
761,65,1.768783402997681E-7,no
762,54,1.779727380260428E-7,no
763,201,1.795204394231986E-7,yes
764,148,0.45152311368807735,no
765,61,1.772234132377398E-7,no
766,88,1.7500544830704148E-7,no
767,61,1.772234132377398E-7,no
768,35,1.8070353405856013E-7,no
769,34,1.8123062639371744E-7,no
770,42,1.7971166038513932E-7,yes
771,472,6.278889368365661E-7,no
772,34,1.8123062639371744E-7,no
773,116,1.7396249520595572E-7,yes
774,1664,1.0,yes
775,47,1.7924655290521107E-7,yes
776,285,1.9810289960420267E-7,no
777,88,3.4109458222331165E-7,no
778,94,1.7464219901335714E-7,no
779,36,1.8070353405856013E-7,no
780,209,1.8049557070642853E-7,no
781,67,1.7655284193581466E-7,no
782,62,1.772234132377398E-7,yes
783,115,0.15570115495079076,no
784,59,1.775881729085082E-7,no
785,54,1.779727380260428E-7,no
786,65,1.768783402997681E-7,no
787,41,3.648681573434419E-7,no
788,37,3.5495855967086503E-7,no
789,113,1.7866927469139454E-5,no
790,29,3.383384140198868E-7,no
791,78,7.764592204827256E-7,no
792,177,1.764263020929026E-7,no
793,199,1.7906360760099796E-7,no
794,94,1.7464219901335714E-7,no
795,71,1.7624681248149824E-7,no
796,55,0.03533514426039157,no
797,45,1.7924655290521107E-7,no
798,275,1.9508464568870395E-7,no
799,1071,3.2119152524628665E-5,no
800,55,1.779727380260428E-7,no
801,739,1.0,no
802,75,1.759601527097837E-7,no
803,74,1.759601527097837E-7,no
804,41,1.7971166038513932E-7,no
805,75,1.759601527097837E-7,no
806,87,1.7500544830704148E-7,no
807,139,0.172180939027977,no
808,211,1.810141905725694E-7,no
809,151,3.402608908235882E-7,no
810,171,3.4273933016263114E-7,no
811,499,9.809453909236089E-6,yes
