ID,Size,Predicted,Actual
89,47,2.5905682391702207E-5,no
90,144,2.5905682391702207E-5,no
91,167,2.5905682391702207E-5,no
92,65,2.5905682391702207E-5,no
93,65,2.5905682391702207E-5,no
94,45,2.5905682391702207E-5,no
95,399,2.5905682391702207E-5,no
96,47,2.5905682391702207E-5,no
97,32,2.5905682391702207E-5,no
98,56,2.5905682391702207E-5,no
99,61,2.5905682391702207E-5,no
100,104,2.5905682391702207E-5,yes
101,155,2.5905682391702207E-5,no
102,145,2.5905682391702207E-5,no
103,43,2.5905682391702207E-5,no
104,43,2.5905682391702207E-5,no
105,95,2.5905682391702207E-5,no
106,79,2.5905682391702207E-5,no
107,81,2.5905682391702207E-5,no
108,51,2.5905682391702207E-5,no
109,103,2.5905682391702207E-5,no
110,741,2.5905682391702207E-5,yes
111,131,2.5905682391702207E-5,yes
112,36,2.5905682391702207E-5,no
113,71,2.5905682391702207E-5,no
114,41,2.5905682391702207E-5,no
115,39,2.5905682391702207E-5,no
116,343,2.5905682391702207E-5,no
117,57,2.5905682391702207E-5,no
118,43,2.5905682391702207E-5,no
119,264,2.5905682391702207E-5,no
120,118,2.5905682391702207E-5,no
121,63,2.5905682391702207E-5,yes
122,207,2.5905682391702207E-5,no
123,140,2.5905682391702207E-5,no
124,54,2.5905682391702207E-5,no
125,52,2.5905682391702207E-5,yes
126,52,2.5905682391702207E-5,yes
127,197,2.5905682391702207E-5,yes
128,149,2.5905682391702207E-5,yes
129,147,2.5905682391702207E-5,no
130,177,2.5905682391702207E-5,no
131,961,2.5975123515788673E-5,yes
132,414,2.628867826462554E-5,yes
133,115,2.5905682391702207E-5,no
134,128,2.5905682391702207E-5,no
135,416,2.5885615462220803E-5,yes
136,176,2.5905682391702207E-5,yes
137,78,2.5905682391702207E-5,no
138,85,2.5905682391702207E-5,no
139,1013,2.5905682391702207E-5,yes
140,333,2.5905682391702207E-5,yes
141,247,2.5905682391702207E-5,no
142,87,2.5905682391702207E-5,no
143,46,2.5905682391702207E-5,no
144,72,2.5905682391702207E-5,no
145,67,2.5905682391702207E-5,no
146,164,2.5905682391702207E-5,no
147,91,2.5905682391702207E-5,no
148,307,2.5905682391702207E-5,no
149,707,2.5905682391702207E-5,yes
150,1772,2.5900309891089656E-5,yes
151,1194,2.5905682391702207E-5,yes
152,71,2.5905682391702207E-5,no
153,1127,0.9999999999275632,no
154,142,2.5905682391702207E-5,no
155,167,2.5905682391702207E-5,no
156,63,2.5905682391702207E-5,no
157,230,2.5905682391702207E-5,no
158,613,2.5905682391702207E-5,no
159,138,2.5905682391702207E-5,no
160,37,2.5905682391702207E-5,no
161,163,2.5905682391702207E-5,no
162,2050,2.5905682391702207E-5,no
163,96,2.5905682391702207E-5,no
164,152,2.5905682391702207E-5,yes
165,136,2.5905682391702207E-5,no
166,69,2.5905682391702207E-5,no
167,104,2.5905682391702207E-5,no
168,269,2.5905682391702207E-5,no
169,544,2.5905682391702207E-5,no
170,321,2.5905682391702207E-5,no
171,368,2.5905682391702207E-5,no
172,89,2.5905682391702207E-5,no
173,77,2.5905682391702207E-5,no
174,82,2.5905682391702207E-5,no
175,96,2.5905682391702207E-5,no
176,176,2.5905682391702207E-5,no
177,81,2.5905682391702207E-5,no
178,61,2.5905682391702207E-5,no
179,70,2.5905682391702207E-5,no
180,51,2.5905682391702207E-5,no
181,62,2.5905682391702207E-5,no
182,83,2.5905682391702207E-5,no
183,66,2.5905682391702207E-5,no
184,127,2.5905682391702207E-5,no
185,51,2.5905682391702207E-5,no
186,265,2.5905682391702207E-5,no
187,133,2.5905682391702207E-5,no
188,1578,2.5905682391702207E-5,no
189,172,2.5905682391702207E-5,no
190,95,2.5905682391702207E-5,no
191,68,2.5905682391702207E-5,no
192,136,2.5905682391702207E-5,no
193,404,2.5905682391702207E-5,no
194,260,2.5905682391702207E-5,no
195,87,2.5905682391702207E-5,no
196,98,2.5905682391702207E-5,no
197,162,2.5885615462220803E-5,no
198,99,2.5905682391702207E-5,no
199,152,2.5905682391702207E-5,no
200,231,2.5905682391702207E-5,no
201,422,2.5905682391702207E-5,no
202,176,2.5905682391702207E-5,no
203,107,2.5905682391702207E-5,no
204,96,2.5905682391702207E-5,no
205,113,2.5905682391702207E-5,no
206,83,2.5905682391702207E-5,no
207,261,2.5905682391702207E-5,no
208,89,2.5905682391702207E-5,no
209,58,2.5905682391702207E-5,no
210,54,2.5905682391702207E-5,no
211,55,2.5905682391702207E-5,no
212,63,2.5905682391702207E-5,no
213,49,2.5905682391702207E-5,no
214,84,2.5905682391702207E-5,no
215,403,2.5905682391702207E-5,no
216,87,2.5905682391702207E-5,no
217,97,2.5905682391702207E-5,no
218,96,2.5905682391702207E-5,no
219,862,2.5905682391702207E-5,no
220,170,2.5905682391702207E-5,no
221,170,2.5905682391702207E-5,no
222,218,2.5905682391702207E-5,no
223,342,2.5905682391702207E-5,no
224,270,2.5905682391702207E-5,no
225,330,2.5905682391702207E-5,no
226,521,2.5905682391702207E-5,no
227,259,2.5905682391702207E-5,no
228,169,2.5905682391702207E-5,no
229,77,2.5905682391702207E-5,no
230,51,2.5905682391702207E-5,no
231,46,2.5905682391702207E-5,no
232,122,2.5905682391702207E-5,no
233,133,2.5905682391702207E-5,no
234,154,2.5905682391702207E-5,no
235,711,2.5905682391702207E-5,no
236,308,2.5905682391702207E-5,no
237,188,2.5905682391702207E-5,no
238,272,2.5905682391702207E-5,no
239,110,2.5905682391702207E-5,no
240,151,2.5905682391702207E-5,no
241,103,2.5905682391702207E-5,no
242,728,2.5905682391702207E-5,no
243,85,2.5905682391702207E-5,no
244,194,2.5905682391702207E-5,no
245,187,2.5905682391702207E-5,no
246,80,2.5905682391702207E-5,no
247,85,2.5905682391702207E-5,no
248,45,2.5905682391702207E-5,no
249,263,2.5905682391702207E-5,no
250,42,2.5905682391702207E-5,no
251,937,2.5905682391702207E-5,no
252,403,2.5905682391702207E-5,no
253,65,2.5905682391702207E-5,no
254,81,2.5905682391702207E-5,no
255,1518,2.5933239840335564E-5,no
256,235,2.5905682391702207E-5,no
257,209,2.5905682391702207E-5,no
258,178,2.5905682391702207E-5,no
259,692,2.5905682391702207E-5,yes
260,496,2.5905682391702207E-5,no
261,56,2.5905682391702207E-5,yes
262,605,2.5905682391702207E-5,no
263,446,2.5905682391702207E-5,no
264,104,2.5905682391702207E-5,yes
265,853,2.5905682391702207E-5,no
266,154,2.5905682391702207E-5,no
267,95,2.5905682391702207E-5,no
268,45,2.5905682391702207E-5,no
269,38,2.5905682391702207E-5,no
270,414,0.03129106013921808,yes
271,3810,2.713536285195778E-5,yes
272,602,2.5905682391702207E-5,no
273,96,2.5905682391702207E-5,yes
274,174,2.5905682391702207E-5,no
275,61,2.5905682391702207E-5,no
276,162,2.5905682391702207E-5,no
277,228,3.04644092901266E-5,no
278,316,2.5885615462220803E-5,yes
279,256,2.5905682391702207E-5,yes
280,118,2.5905682391702207E-5,no
281,115,2.5905682391702207E-5,no
282,192,2.5905682391702207E-5,no
283,406,2.5905682391702207E-5,no
284,42,2.5905682391702207E-5,no
285,80,2.5905682391702207E-5,no
286,935,2.6323696366939415E-5,yes
287,536,2.5905682391702207E-5,no
288,198,2.584806993786729E-5,no
289,1030,2.5905682391702207E-5,no
290,127,2.5905682391702207E-5,no
291,380,2.5905682391702207E-5,yes
292,437,2.5905682391702207E-5,no
293,38,2.5905682391702207E-5,no
294,575,2.5905682391702207E-5,no
295,491,2.5905682391702207E-5,no
296,523,2.5905682391702207E-5,no
297,948,2.585723207806666E-5,no
298,74,2.5905682391702207E-5,no
299,257,2.5905682391702207E-5,no
300,619,2.5905682391702207E-5,yes
301,115,2.5905682391702207E-5,yes
302,46,2.5905682391702207E-5,no
303,63,2.5905682391702207E-5,no
304,127,2.5905682391702207E-5,no
305,191,2.5905682391702207E-5,no
306,689,2.5905682391702207E-5,yes
307,138,2.585723207806666E-5,no
308,2878,2.642900904774554E-5,yes
309,36,2.5905682391702207E-5,no
310,302,2.5905682391702207E-5,no
311,65,2.5885615462220803E-5,no
312,216,2.5885615462220803E-5,no
313,71,2.5905682391702207E-5,no
314,143,2.5905682391702207E-5,no
315,520,2.5885615462220803E-5,no
316,112,2.5905682391702207E-5,no
317,90,2.5905682391702207E-5,no
318,91,2.5905682391702207E-5,no
319,88,2.584806993786729E-5,no
320,87,2.5885615462220803E-5,no
321,67,2.6181007595481097E-5,no
322,162,2.5905682391702207E-5,no
323,160,2.5905682391702207E-5,no
324,1389,2.5905682391702207E-5,yes
325,1425,2.584806993786729E-5,yes
326,43,2.5905682391702207E-5,no
327,137,2.5905682391702207E-5,no
328,64,2.5905682391702207E-5,yes
329,140,2.5905682391702207E-5,no
330,49,2.5905682391702207E-5,no
331,442,2.5905682391702207E-5,no
332,322,2.5905682391702207E-5,no
333,58,2.5905682391702207E-5,no
334,153,2.5905682391702207E-5,no
335,140,2.5905682391702207E-5,no
336,261,2.5905682391702207E-5,no
337,77,2.5905682391702207E-5,no
338,90,2.5905682391702207E-5,no
339,35,2.5905682391702207E-5,no
340,255,2.5905682391702207E-5,no
341,148,2.5905682391702207E-5,no
342,246,2.5905682391702207E-5,yes
343,681,2.5905682391702207E-5,no
344,336,2.5905682391702207E-5,no
345,219,2.5905682391702207E-5,no
346,65,2.5905682391702207E-5,no
347,33,2.5905682391702207E-5,no
348,138,2.5905682391702207E-5,no
349,655,2.584806993786729E-5,no
350,468,2.5905682391702207E-5,no
351,67,2.5905682391702207E-5,no
352,52,2.5905682391702207E-5,no
353,33,2.5905682391702207E-5,no
354,218,2.584806993786729E-5,yes
355,94,2.5905682391702207E-5,no
356,79,2.5859570824429328E-5,no
357,59,2.584806993786729E-5,no
358,61,2.5905682391702207E-5,no
359,403,6.13822784138709E-5,no
360,82,2.5845732231620936E-5,no
361,1474,2.5905682391702207E-5,no
362,532,2.5905682391702207E-5,no
363,141,2.5905682391702207E-5,no
364,532,2.5905682391702207E-5,no
365,75,2.5905682391702207E-5,no
366,27,2.5905682391702207E-5,no
367,75,2.5905682391702207E-5,no
368,1077,2.5905682391702207E-5,no
369,3686,3.629165818512474E-5,yes
370,259,2.5885615462220803E-5,no
371,94,2.5905682391702207E-5,no
372,594,8.315190181245759E-5,yes
373,286,2.5905682391702207E-5,no
374,84,2.5905682391702207E-5,no
375,70,2.5905682391702207E-5,no
376,73,2.5905682391702207E-5,no
377,37,2.5905682391702207E-5,no
378,93,2.5905682391702207E-5,no
379,36,2.5905682391702207E-5,no
380,53,2.5905682391702207E-5,no
381,38,2.5905682391702207E-5,no
382,38,2.5905682391702207E-5,no
383,37,2.5905682391702207E-5,no
384,48,2.5905682391702207E-5,no
385,73,2.5905682391702207E-5,no
386,42,2.5905682391702207E-5,no
387,43,2.5905682391702207E-5,no
388,275,2.584806993786729E-5,no
389,42,2.5905682391702207E-5,no
390,188,2.5905682391702207E-5,no
391,593,2.5905682391702207E-5,no
392,31,2.5905682391702207E-5,no
393,38,2.5905682391702207E-5,no
394,107,2.5905682391702207E-5,no
395,156,2.5885615462220803E-5,no
396,37,2.5905682391702207E-5,no
397,43,2.5905682391702207E-5,no
398,37,2.5905682391702207E-5,no
399,186,2.5905682391702207E-5,no
400,224,2.5905682391702207E-5,no
401,60,2.5905682391702207E-5,no
402,62,2.5905682391702207E-5,no
403,64,2.5905682391702207E-5,no
404,38,2.5905682391702207E-5,no
405,893,2.5905682391702207E-5,yes
406,156,2.5905682391702207E-5,no
407,129,2.5905682391702207E-5,no
408,32,2.5905682391702207E-5,no
409,679,2.6323696366939415E-5,yes
410,112,2.5905682391702207E-5,no
411,82,2.5905682391702207E-5,no
412,360,2.6076683109754613E-5,no
413,172,2.5905682391702207E-5,no
414,184,2.5905682391702207E-5,no
415,334,2.5905682391702207E-5,yes
416,509,2.5905682391702207E-5,yes
417,38,2.5905682391702207E-5,no
418,46,2.5905682391702207E-5,no
419,158,2.5905682391702207E-5,no
420,717,2.585723207806666E-5,no
421,104,2.5905682391702207E-5,no
422,4950,2.9555255331058787E-5,yes
423,78,2.5905682391702207E-5,no
424,45,2.5905682391702207E-5,no
425,1412,2.5845732231620936E-5,no
426,196,2.5905682391702207E-5,no
427,185,2.5905682391702207E-5,no
428,481,2.5905682391702207E-5,no
429,650,2.5905682391702207E-5,no
430,437,2.5905682391702207E-5,no
431,134,2.5905682391702207E-5,no
432,202,2.5905682391702207E-5,no
433,821,2.6953764993545192E-5,no
434,43,2.5905682391702207E-5,no
435,190,2.5905682391702207E-5,no
436,942,2.584806993786729E-5,yes
437,594,2.5905682391702207E-5,no
438,85,2.5905682391702207E-5,no
439,83,2.5905682391702207E-5,no
440,73,2.5905682391702207E-5,no
441,89,2.5905682391702207E-5,no
442,76,2.5905682391702207E-5,no
443,737,2.5905682391702207E-5,yes
444,91,2.5905682391702207E-5,no
445,353,2.5905682391702207E-5,no
446,363,2.585723207806666E-5,no
447,717,2.6183924750603577E-5,no
448,890,2.5859570824429328E-5,no
449,41,2.585723207806666E-5,no
450,43,2.5905682391702207E-5,no
451,82,2.5905682391702207E-5,no
452,65,2.5905682391702207E-5,no
453,409,2.5905682391702207E-5,no
454,213,2.584806993786729E-5,no
455,43,2.5905682391702207E-5,no
456,111,2.5905682391702207E-5,no
457,258,2.5905682391702207E-5,no
458,41,2.5905682391702207E-5,no
459,731,2.5902652533672486E-5,no
460,55,2.5905682391702207E-5,no
461,127,2.5905682391702207E-5,no
462,499,2.5905682391702207E-5,no
463,110,2.5905682391702207E-5,no
464,107,2.5905682391702207E-5,no
465,312,2.5905682391702207E-5,no
466,42,2.5905682391702207E-5,no
467,495,2.5905682391702207E-5,no
468,84,2.5905682391702207E-5,no
469,39,2.5905682391702207E-5,no
470,94,2.5905682391702207E-5,no
471,93,2.5905682391702207E-5,no
472,91,2.5905682391702207E-5,no
473,38,2.5905682391702207E-5,no
474,94,2.5905682391702207E-5,no
475,93,2.5905682391702207E-5,no
476,93,2.5905682391702207E-5,no
477,79,2.5905682391702207E-5,no
478,68,2.5905682391702207E-5,no
479,62,2.5905682391702207E-5,no
480,121,2.5905682391702207E-5,no
481,192,2.5905682391702207E-5,no
482,284,2.5905682391702207E-5,no
483,57,2.5905682391702207E-5,no
484,31,2.5933239840335564E-5,no
485,2151,2.6323696366939415E-5,no
486,62,2.5905682391702207E-5,no
487,51,2.5905682391702207E-5,no
488,80,2.5905682391702207E-5,no
489,43,2.5905682391702207E-5,no
490,350,2.5905682391702207E-5,no
491,210,2.5905682391702207E-5,no
492,230,2.584806993786729E-5,no
493,39,2.5905682391702207E-5,no
494,73,2.5905682391702207E-5,no
495,854,2.5905682391702207E-5,no
496,3044,2.585723207806666E-5,yes
497,438,2.5905682391702207E-5,no
498,426,2.5905682391702207E-5,no
499,322,2.5905682391702207E-5,no
500,62,2.5905682391702207E-5,no
501,73,2.5905682391702207E-5,no
502,40,2.5905682391702207E-5,no
503,67,2.5905682391702207E-5,no
504,138,2.5905682391702207E-5,no
505,39,2.5905682391702207E-5,no
506,66,2.5905682391702207E-5,no
507,66,2.5905682391702207E-5,no
508,336,2.5905682391702207E-5,yes
509,140,2.5885615462220803E-5,no
510,70,2.5905682391702207E-5,no
511,485,2.5905682391702207E-5,yes
512,42,2.5905682391702207E-5,no
513,41,2.5905682391702207E-5,no
514,97,2.5905682391702207E-5,no
515,72,2.5905682391702207E-5,no
516,93,2.5905682391702207E-5,no
517,58,2.5905682391702207E-5,no
518,70,2.5905682391702207E-5,no
519,58,2.5905682391702207E-5,no
520,83,2.5905682391702207E-5,no
521,33,2.5905682391702207E-5,no
522,65,2.5905682391702207E-5,no
523,46,2.5905682391702207E-5,no
524,46,2.5905682391702207E-5,no
525,79,2.5905682391702207E-5,no
526,92,2.5905682391702207E-5,no
527,84,2.5905682391702207E-5,no
528,187,2.5905682391702207E-5,no
529,76,2.5905682391702207E-5,no
530,85,2.5905682391702207E-5,no
531,71,2.5905682391702207E-5,no
532,32,2.5905682391702207E-5,no
533,85,2.5905682391702207E-5,no
534,45,2.5905682391702207E-5,no
535,45,2.5905682391702207E-5,no
536,52,2.5905682391702207E-5,no
537,44,2.5905682391702207E-5,no
538,71,2.5905682391702207E-5,no
539,41,2.5905682391702207E-5,no
540,41,2.5905682391702207E-5,no
541,40,2.5905682391702207E-5,no
542,82,2.5905682391702207E-5,no
543,33,2.5905682391702207E-5,no
544,409,2.5905682391702207E-5,no
545,64,2.5905682391702207E-5,no
546,49,2.5905682391702207E-5,no
547,92,2.5905682391702207E-5,no
548,89,2.5905682391702207E-5,no
549,60,2.5905682391702207E-5,no
550,57,2.5905682391702207E-5,no
551,41,2.5905682391702207E-5,no
552,41,2.5905682391702207E-5,no
553,728,2.5905682391702207E-5,no
554,71,2.5905682391702207E-5,no
555,69,2.5905682391702207E-5,no
556,75,2.5905682391702207E-5,no
557,41,2.5905682391702207E-5,no
558,41,2.5905682391702207E-5,no
559,72,2.5905682391702207E-5,no
560,50,2.5905682391702207E-5,no
561,79,2.5905682391702207E-5,no
562,71,2.5905682391702207E-5,no
563,53,2.5905682391702207E-5,no
564,53,2.5905682391702207E-5,no
565,41,2.5905682391702207E-5,no
566,41,2.5905682391702207E-5,no
567,40,2.5905682391702207E-5,no
568,57,2.5905682391702207E-5,no
569,42,2.5905682391702207E-5,no
570,62,2.5905682391702207E-5,no
571,68,2.5905682391702207E-5,no
572,39,2.5905682391702207E-5,no
573,45,2.5905682391702207E-5,no
574,126,2.5905682391702207E-5,no
575,54,2.5905682391702207E-5,no
576,49,2.5905682391702207E-5,no
577,43,2.5905682391702207E-5,no
578,41,2.5905682391702207E-5,no
579,62,2.5905682391702207E-5,no
580,66,2.5905682391702207E-5,no
581,63,2.5905682391702207E-5,no
582,39,2.5905682391702207E-5,no
583,70,2.5905682391702207E-5,no
584,41,2.5905682391702207E-5,no
585,65,2.5905682391702207E-5,no
586,42,2.5905682391702207E-5,no
587,57,2.5905682391702207E-5,no
588,58,2.5905682391702207E-5,no
589,81,2.5905682391702207E-5,no
590,69,2.5905682391702207E-5,no
591,68,2.5905682391702207E-5,no
592,117,2.5905682391702207E-5,no
593,60,2.5905682391702207E-5,no
594,68,2.5905682391702207E-5,no
595,56,2.5905682391702207E-5,no
596,70,2.5905682391702207E-5,no
597,1689,2.5905682391702207E-5,no
598,78,2.5905682391702207E-5,no
599,161,2.5905682391702207E-5,no
600,34,2.5905682391702207E-5,no
601,806,2.585723207806666E-5,yes
602,338,2.5897133053923097E-5,no
603,120,2.5905682391702207E-5,no
604,2314,2.6496513685856908E-5,yes
605,125,2.5905682391702207E-5,no
606,466,2.5905682391702207E-5,no
607,350,2.5905682391702207E-5,yes
608,1989,2.5905682391702207E-5,yes
609,79,2.5905682391702207E-5,no
610,113,2.5905682391702207E-5,no
611,92,2.5905682391702207E-5,no
612,218,2.584806993786729E-5,no
613,428,2.5905682391702207E-5,no
614,257,2.5905682391702207E-5,no
615,32,2.5905682391702207E-5,no
616,92,2.5905682391702207E-5,no
617,147,2.5905682391702207E-5,no
618,62,2.5905682391702207E-5,no
619,35,2.5905682391702207E-5,no
620,1848,2.5900309891089656E-5,yes
621,348,2.5905682391702207E-5,no
622,130,2.5905682391702207E-5,no
623,137,2.5905682391702207E-5,no
624,52,2.5905682391702207E-5,no
625,280,2.5905682391702207E-5,no
626,277,2.5905682391702207E-5,no
627,364,2.5905682391702207E-5,yes
628,92,2.5905682391702207E-5,no
629,305,2.5905682391702207E-5,no
630,460,2.5905682391702207E-5,no
631,145,2.5905682391702207E-5,no
632,235,2.5905682391702207E-5,no
633,427,2.5885615462220803E-5,no
634,527,2.5885615462220803E-5,no
635,556,2.680984705017667E-5,yes
636,107,2.5905682391702207E-5,no
637,67,2.5905682391702207E-5,no
638,638,2.5905682391702207E-5,no
639,43,2.5905682391702207E-5,no
640,89,2.5905682391702207E-5,no
641,67,2.5905682391702207E-5,no
642,45,2.5905682391702207E-5,no
643,62,2.5905682391702207E-5,no
644,41,2.5905682391702207E-5,no
645,126,2.584806993786729E-5,no
646,74,2.5905682391702207E-5,no
647,69,2.5933239840335564E-5,no
648,82,2.5905682391702207E-5,no
649,257,2.5885615462220803E-5,no
650,68,2.5933239840335564E-5,no
651,53,2.5905682391702207E-5,no
652,152,2.5905682391702207E-5,no
653,230,2.5900309891089656E-5,no
654,69,2.5905682391702207E-5,no
655,64,2.5905682391702207E-5,no
656,45,2.5905682391702207E-5,no
657,30,2.5905682391702207E-5,no
658,88,2.5905682391702207E-5,no
659,65,2.5905682391702207E-5,no
660,62,2.5905682391702207E-5,no
661,132,2.5905682391702207E-5,no
662,54,2.5905682391702207E-5,no
663,48,2.5905682391702207E-5,no
664,45,2.585723207806666E-5,no
665,40,2.5905682391702207E-5,no
666,45,2.585723207806666E-5,no
667,38,2.5905682391702207E-5,yes
668,65,2.5905682391702207E-5,no
669,54,2.5905682391702207E-5,no
670,201,2.5905682391702207E-5,no
671,141,2.5859570824429328E-5,yes
672,61,2.5905682391702207E-5,no
673,90,2.660142382730968E-5,no
674,61,2.5905682391702207E-5,no
675,35,2.5845732231620936E-5,no
676,36,2.5905682391702207E-5,no
677,42,2.5885615462220803E-5,no
678,471,4.8197815556927194E-5,no
679,34,2.5905682391702207E-5,no
680,116,2.5902652533672486E-5,no
681,1634,0.15044866118983702,yes
682,47,2.584806993786729E-5,no
683,285,3.200104846859202E-5,no
684,94,2.5905682391702207E-5,no
685,36,2.5905682391702207E-5,no
686,195,2.585723207806666E-5,no
687,67,2.5905682391702207E-5,no
688,53,2.5905682391702207E-5,no
689,115,2.5905682391702207E-5,no
690,59,2.5905682391702207E-5,no
691,54,2.5905682391702207E-5,no
692,65,2.5905682391702207E-5,no
693,196,2.5905682391702207E-5,no
694,75,2.5905682391702207E-5,no
695,70,2.5905682391702207E-5,no
696,45,2.5905682391702207E-5,no
697,226,2.5905682391702207E-5,no
698,985,2.7475893499816896E-5,yes
699,55,2.5905682391702207E-5,no
700,607,2.713536285195778E-5,no
701,74,2.5905682391702207E-5,no
702,70,2.5905682391702207E-5,no
703,41,2.5905682391702207E-5,no
704,74,2.5905682391702207E-5,no
705,87,2.5905682391702207E-5,no
706,132,2.584806993786729E-5,no
707,211,2.5905682391702207E-5,no
708,148,2.5905682391702207E-5,no
709,125,2.5905682391702207E-5,no
710,371,2.5890107259108047E-5,no
711,143,2.6001576980429902E-5,no
712,68,2.5905682391702207E-5,no
713,373,2.5905682391702207E-5,yes
714,32,2.5905682391702207E-5,no
715,91,2.5905682391702207E-5,no
716,170,2.5905682391702207E-5,no
717,36,2.5905682391702207E-5,no
718,153,2.5905682391702207E-5,no
719,103,2.5905682391702207E-5,no
720,794,2.5905682391702207E-5,no
721,589,2.5905682391702207E-5,yes
722,120,2.5905682391702207E-5,no
723,772,0.0010577920071204083,no
724,456,2.5905682391702207E-5,no
725,670,2.5905682391702207E-5,no
726,272,2.5905682391702207E-5,no
727,161,2.5905682391702207E-5,no
728,295,2.5905682391702207E-5,no
729,89,2.5905682391702207E-5,no
730,1290,2.5905682391702207E-5,no
731,92,2.5905682391702207E-5,no
732,270,2.5905682391702207E-5,no
733,140,2.5905682391702207E-5,no
734,115,2.5905682391702207E-5,no
735,130,2.5905682391702207E-5,no
736,111,2.5905682391702207E-5,no
737,32,2.5905682391702207E-5,no
738,51,2.5905682391702207E-5,no
739,355,2.5905682391702207E-5,no
740,92,2.5905682391702207E-5,no
741,193,2.5905682391702207E-5,no
742,94,2.5905682391702207E-5,no
743,327,2.5905682391702207E-5,no
744,103,2.5905682391702207E-5,no
745,187,2.5905682391702207E-5,no
746,614,2.5905682391702207E-5,no
747,177,2.5905682391702207E-5,no
748,79,2.5905682391702207E-5,no
749,162,2.5905682391702207E-5,yes
750,52,2.5905682391702207E-5,no
751,59,2.5905682391702207E-5,no
752,108,2.5905682391702207E-5,no
753,87,2.5905682391702207E-5,no
754,74,2.5905682391702207E-5,no
755,98,2.5905682391702207E-5,no
756,56,2.5905682391702207E-5,no
757,58,2.5905682391702207E-5,no
758,42,2.5905682391702207E-5,no
759,76,2.5905682391702207E-5,no
760,678,2.5905682391702207E-5,no
761,350,2.5905682391702207E-5,no
762,141,2.5885615462220803E-5,no
763,147,2.5885615462220803E-5,no
764,50,2.5905682391702207E-5,no
765,187,2.5905682391702207E-5,no
766,96,2.5905682391702207E-5,no
767,116,2.5905682391702207E-5,no
768,48,2.5905682391702207E-5,no
769,197,2.5905682391702207E-5,no
770,123,2.5905682391702207E-5,no
771,90,2.5905682391702207E-5,no
772,230,2.5905682391702207E-5,no
773,235,2.5905682391702207E-5,no
