ID,Size,Predicted,Actual
155,87,1.3798883949990374E-7,no
156,46,1.4082835937190707E-7,no
157,72,1.385821870546484E-7,no
158,67,1.389435346059415E-7,no
159,164,1.3857151928103545E-7,no
160,91,1.3775629231174045E-7,no
161,307,1.6206315542224181E-7,no
162,775,1.0732728791799377E-6,no
163,1856,0.9999999999999858,no
164,1357,0.08113024454662263,yes
165,71,1.385821870546484E-7,no
166,1143,2.0533647707817758E-5,no
167,142,1.3756090273317214E-7,no
168,167,1.3857151928103545E-7,no
169,63,1.3934842986167302E-7,no
170,230,1.4586803761102095E-7,no
171,629,7.603889740137093E-7,no
172,138,1.3741441372274736E-7,no
173,37,1.4141161317010515E-7,no
174,163,1.3857151928103545E-7,no
175,2217,0.996988480147028,no
176,96,1.3756619761747307E-7,no
177,173,1.3933502154390637E-7,no
178,136,1.3741441372274736E-7,no
179,69,1.389435346059415E-7,no
180,104,1.3741838063797685E-7,no
181,269,1.5338819333952795E-7,no
182,544,3.2418893690949337E-7,no
183,334,2.7919437452595456E-7,yes
184,379,1.8960617625962538E-7,yes
185,168,3.5458207723592063E-6,no
186,87,1.3798883949990374E-7,yes
187,82,1.3826405321146726E-7,no
188,96,1.3756619761747307E-7,no
189,184,4.4459431547869185E-7,yes
190,81,1.3826405321146726E-7,no
191,61,1.3934842986167302E-7,no
192,77,1.3826405321146726E-7,no
193,51,1.402904047223154E-7,no
194,62,1.3934842986167302E-7,no
195,83,1.3798883949990374E-7,no
196,66,1.389435346059415E-7,no
197,127,1.3724775472285442E-7,no
198,51,1.402904047223154E-7,no
199,344,4.323445998028184E-6,no
200,138,2.3298432728973195E-7,no
201,183,1.3978245116963854E-7,no
202,1625,0.01172558936661985,no
203,239,5.868811047885754E-7,no
204,95,1.3756619761747307E-7,no
205,103,1.3741838063797685E-7,no
206,68,1.389435346059415E-7,no
207,137,1.3741441372274736E-7,no
208,250,2.785723870978523E-6,no
209,418,3.474195403494664E-7,no
210,251,2.436060575772317E-7,no
211,350,5.224387104967157E-7,yes
212,275,1.3792487953901544E-5,no
213,87,1.3798883949990374E-7,no
214,98,1.3756619761747307E-7,no
215,163,1.3857151928103545E-7,no
216,99,1.3756619761747307E-7,no
217,152,1.3798087284906006E-7,no
218,231,1.4586803761102095E-7,no
219,422,2.1426821485741347E-7,no
220,219,1.4418421931737903E-7,no
221,304,1.1096130245413351E-6,yes
222,107,1.3731270557665097E-7,no
223,96,1.3756619761747307E-7,no
224,113,1.3724907541150072E-7,no
225,83,1.3798883949990374E-7,no
226,262,1.5096986007476678E-7,no
227,110,1.1236344731313364E-6,no
228,41,1.4141161317010515E-7,no
229,89,1.3775629231174045E-7,no
230,58,1.3979724775253754E-7,no
231,54,1.3979724775253754E-7,no
232,55,1.3979724775253754E-7,no
233,76,4.309430338178887E-7,yes
234,49,1.402904047223154E-7,no
235,84,1.3798883949990374E-7,no
236,405,1.820731791675725E-5,no
237,87,1.3798883949990374E-7,no
238,97,1.3756619761747307E-7,no
239,115,1.3724907541150072E-7,no
240,1052,3.6726314762019204E-5,yes
241,290,1.5744921111850925E-7,no
242,170,1.389315021257447E-7,no
243,170,1.389315021257447E-7,no
244,403,5.92746645919284E-7,yes
245,218,1.4418421931737903E-7,no
246,349,1.7740989806777613E-7,yes
247,270,2.719568699410772E-7,yes
248,330,1.691486861266114E-7,no
249,603,1.0,no
250,259,1.5096986007476678E-7,no
251,169,1.389315021257447E-7,no
252,77,1.3826405321146726E-7,no
253,57,1.3979724775253754E-7,no
254,60,4.333257852367034E-7,no
255,124,1.3724775472285442E-7,no
256,133,1.373100629874955E-7,no
257,154,1.3798087284906006E-7,no
258,97,2.439045154439919E-7,no
259,829,0.0340702352908083,yes
260,308,1.6206315542224181E-7,no
261,188,1.4027420613094508E-7,no
262,313,2.9029480637934006E-7,no
263,110,1.3731270557665097E-7,no
264,151,1.3798087284906006E-7,no
265,106,2.434550747536633E-7,no
266,741,8.723303697694341E-7,no
267,85,1.3798883949990374E-7,no
268,194,1.4081074369163596E-7,no
269,187,1.4027420613094508E-7,no
270,80,1.3826405321146726E-7,no
271,85,1.3798883949990374E-7,no
272,45,1.4082835937190707E-7,no
273,263,1.5096986007476678E-7,no
274,42,1.4141161317010515E-7,no
275,947,6.05150505423136E-6,no
276,468,2.4692356525486057E-7,no
277,65,1.3934842986167302E-7,no
278,81,1.3826405321146726E-7,no
279,1527,0.0017912794266753428,no
280,235,1.467846199929746E-7,no
281,227,2.3296756759567792E-7,no
282,198,1.4139256396008827E-7,no
283,739,1.4015343080457353E-6,no
284,499,2.725095279047867E-7,no
285,74,2.2589621883078436E-5,no
286,618,7.313709854976372E-7,no
287,446,2.2945509508272284E-7,no
288,125,2.4333991706871097E-7,no
289,888,2.3191904443260105E-6,no
290,155,1.3798087284906006E-7,no
291,80,1.3826405321146726E-7,no
292,45,1.4082835937190707E-7,no
293,38,1.4141161317010515E-7,no
294,835,1.385256391154751E-4,yes
295,4567,1.0,yes
296,647,4.5829680845251036E-4,yes
297,106,2.434550747536633E-7,yes
298,174,1.3933502154390637E-7,no
299,61,1.3934842986167302E-7,yes
300,162,1.3857151928103545E-7,no
301,211,1.4269427200768915E-7,yes
302,300,1.6046126748235036E-7,no
303,304,1.3683313644405924E-5,yes
304,118,1.3722743174661467E-7,no
305,115,1.3724907541150072E-7,no
306,192,1.4081074369163596E-7,no
307,406,2.0419600332312432E-7,no
308,42,1.4141161317010515E-7,no
309,80,1.3826405321146726E-7,no
310,986,1.5032950460185148E-5,no
311,557,3.3960991717119587E-7,no
312,307,2.8098364515603216E-7,yes
313,1127,0.9999999222962508,yes
314,127,1.3724775472285442E-7,no
315,550,2.9936666435468283E-5,no
316,458,1.9424292936039533E-5,yes
317,38,1.4141161317010515E-7,no
318,607,4.2498537545934824E-7,no
319,512,2.840789059292042E-7,no
320,523,2.965019143118721E-7,no
321,963,4.086295189581052E-6,no
322,74,1.385821870546484E-7,no
323,294,2.481439412421068E-6,no
324,700,6.0588523191590295E-5,yes
325,155,1.3798087284906006E-7,no
326,120,1.3722743174661467E-7,no
327,46,1.4082835937190707E-7,no
328,63,1.3934842986167302E-7,no
329,241,1.4775213677015627E-7,yes
330,191,1.4081074369163596E-7,no
331,729,2.5684138683235596E-6,no
332,153,1.3798087284906006E-7,no
333,3163,1.0,no
334,36,1.4204071123274205E-7,no
335,342,1.0,no
336,65,1.3934842986167302E-7,no
337,148,2.4133026734461045E-7,no
338,520,2.965019143118721E-7,no
339,112,1.3724907541150072E-7,no
340,90,1.3775629231174045E-7,no
341,91,1.3775629231174045E-7,no
342,88,1.3775629231174045E-7,no
343,87,1.3798883949990374E-7,no
344,83,1.3798883949990374E-7,no
345,92,1.3775629231174045E-7,no
346,253,1.4984374550069555E-7,no
347,121,1.3722743174661467E-7,no
348,67,3.371344720666568E-7,no
349,296,2.5661500640055147E-7,yes
350,160,1.3825474029288358E-7,no
351,202,1.4202021066607721E-7,no
352,74,1.385821870546484E-7,no
353,48,1.4082835937190707E-7,no
354,1551,0.007098516844857127,no
355,1492,0.0033794266157969256,no
356,43,1.4082835937190707E-7,no
357,142,2.3503769545850541E-7,no
358,66,1.389435346059415E-7,no
359,95,1.3756619761747307E-7,no
360,140,1.3756090273317214E-7,no
361,49,1.402904047223154E-7,no
362,464,4.2453972384266783E-7,no
363,408,1.5239526237976678E-4,no
364,233,2.586236547941713E-7,no
365,58,1.3979724775253754E-7,no
366,164,2.2485059709921723E-7,yes
367,147,2.5245415672134356E-6,no
368,272,2.687281553851668E-7,no
369,77,1.3826405321146726E-7,no
370,90,1.3775629231174045E-7,no
371,35,1.4204071123274205E-7,no
372,255,1.4984374550069555E-7,no
373,209,1.4269427200768915E-7,no
374,249,2.606399796666982E-7,no
375,743,8.723303697694341E-7,no
376,352,1.7740989806777613E-7,no
377,219,1.4418421931737903E-7,no
378,65,1.3934842986167302E-7,no
379,33,1.4204071123274205E-7,no
380,138,1.3741441372274736E-7,no
381,697,1.1557418212443168E-5,no
382,480,4.202038681733505E-7,no
383,84,2.217006142916067E-7,no
384,52,1.402904047223154E-7,no
385,33,1.4204071123274205E-7,no
386,108,1.3731270557665097E-7,no
387,314,1.6373109549328155E-7,no
388,94,1.3756619761747307E-7,no
389,79,1.3826405321146726E-7,no
390,91,1.3775629231174045E-7,no
391,206,1.4202021066607721E-7,no
392,61,1.3934842986167302E-7,no
393,398,1.9804820914852396E-7,no
394,74,1.385821870546484E-7,no
395,82,1.3826405321146726E-7,no
396,1483,0.0017235861725525688,no
397,31,1.4271624317176558E-7,no
398,152,1.3798087284906006E-7,no
399,620,4.6049934075150025E-7,no
400,28,1.4271624317176558E-7,no
401,141,1.3756090273317214E-7,no
402,536,5.551719256004388E-7,no
403,75,1.385821870546484E-7,no
404,27,1.4271624317176558E-7,no
405,75,1.385821870546484E-7,no
406,123,1.3724775472285442E-7,no
407,309,2.681016298218235E-7,no
408,28,1.4271624317176558E-7,no
409,228,1.4500151266212395E-7,no
410,1077,1.0804505998992001E-5,no
411,4544,1.0,no
412,130,2.434503894503667E-7,no
413,288,1.5744921111850925E-7,no
414,272,1.5338819333952795E-7,no
415,94,1.3756619761747307E-7,no
416,237,1.467846199929746E-7,no
417,387,1.7354487351783014E-5,yes
418,757,1.7131909958383452E-6,no
419,31,1.4271624317176558E-7,no
420,31,1.4271624317176558E-7,no
421,286,1.5744921111850925E-7,no
422,108,1.3731270557665097E-7,no
423,70,1.389435346059415E-7,no
424,73,1.385821870546484E-7,no
425,37,1.4141161317010515E-7,no
426,100,1.3741838063797685E-7,no
427,36,1.4204071123274205E-7,no
428,56,1.3979724775253754E-7,no
429,53,1.402904047223154E-7,no
430,35,1.4204071123274205E-7,no
431,53,1.402904047223154E-7,no
432,38,1.4141161317010515E-7,no
433,38,1.4141161317010515E-7,no
434,37,1.4141161317010515E-7,no
435,48,1.4082835937190707E-7,no
436,73,1.385821870546484E-7,no
437,42,1.4141161317010515E-7,no
438,43,1.4082835937190707E-7,no
439,284,1.5603600832282425E-7,no
440,42,1.4141161317010515E-7,no
441,217,1.434153815699739E-7,no
442,648,5.147088665252208E-7,no
443,31,1.4271624317176558E-7,no
444,38,1.4141161317010515E-7,no
445,107,1.3731270557665097E-7,no
446,160,1.3825474029288358E-7,no
447,37,1.4141161317010515E-7,no
448,43,1.4082835937190707E-7,no
449,37,1.4141161317010515E-7,no
450,33,1.4204071123274205E-7,no
451,33,1.4204071123274205E-7,no
452,198,1.4139256396008827E-7,no
453,253,1.4984374550069555E-7,no
454,60,1.3934842986167302E-7,no
455,62,1.3934842986167302E-7,no
456,65,1.3934842986167302E-7,no
457,38,1.4141161317010515E-7,no
458,948,6.098337640878936E-6,no
459,156,1.3825474029288358E-7,no
460,129,1.373100629874955E-7,no
461,32,1.4204071123274205E-7,no
462,42,1.4141161317010515E-7,no
463,835,2.5441985328142493E-6,no
464,112,1.3724907541150072E-7,no
465,82,1.3826405321146726E-7,no
466,421,2.1079231581401092E-7,no
467,172,1.389315021257447E-7,no
468,190,1.4081074369163596E-7,no
469,366,1.521630602886849E-5,no
470,512,2.840789059292042E-7,no
471,38,1.4141161317010515E-7,no
472,46,1.4082835937190707E-7,no
473,163,2.4568694798336747E-7,no
474,718,7.643946509617032E-7,no
475,121,1.3722743174661467E-7,no
476,4777,1.0,no
477,78,1.3826405321146726E-7,no
478,45,1.4082835937190707E-7,no
479,1387,2.9420963059681915E-4,no
480,212,1.4269427200768915E-7,no
481,185,1.4027420613094508E-7,no
482,481,2.5662075902378705E-7,no
483,650,5.296351752728287E-7,no
484,437,2.2159610303218325E-7,no
485,134,1.3741441372274736E-7,no
486,202,1.4202021066607721E-7,no
487,836,2.8634422136008493E-6,no
488,50,1.402904047223154E-7,no
489,197,1.4139256396008827E-7,no
490,952,6.539489701829405E-6,yes
491,596,4.034607806986489E-7,no
492,85,1.3798883949990374E-7,no
493,83,1.3798883949990374E-7,no
494,73,1.385821870546484E-7,no
495,89,1.3775629231174045E-7,no
496,76,1.385821870546484E-7,no
497,743,8.723303697694341E-7,no
498,91,1.3775629231174045E-7,no
499,353,1.7740989806777613E-7,no
500,363,1.8202426452620664E-7,no
501,751,2.961002415252531E-6,yes
502,903,2.521858498897188E-6,yes
503,41,1.4141161317010515E-7,no
504,43,1.4082835937190707E-7,no
505,82,1.3826405321146726E-7,no
506,65,1.3934842986167302E-7,no
507,409,2.0419600332312432E-7,no
508,214,1.434153815699739E-7,no
509,43,1.4082835937190707E-7,no
510,111,1.3724907541150072E-7,no
511,309,1.6373109549328155E-7,no
512,262,1.5096986007476678E-7,no
513,41,1.4141161317010515E-7,no
514,739,8.723303697694341E-7,no
515,55,1.3979724775253754E-7,no
516,128,1.373100629874955E-7,no
517,501,2.725095279047867E-7,no
518,110,1.3731270557665097E-7,no
519,107,1.3731270557665097E-7,no
520,322,1.4123103418391694E-5,no
521,42,1.4141161317010515E-7,no
522,495,2.6702520124995014E-7,no
523,84,1.3798883949990374E-7,no
524,39,1.4141161317010515E-7,no
525,94,1.3756619761747307E-7,no
526,93,1.3775629231174045E-7,no
527,91,1.3775629231174045E-7,no
528,38,1.4141161317010515E-7,no
529,94,1.3756619761747307E-7,no
530,93,1.3775629231174045E-7,no
531,93,1.3775629231174045E-7,no
532,79,1.3826405321146726E-7,no
533,68,1.389435346059415E-7,no
534,62,1.3934842986167302E-7,no
535,121,1.3722743174661467E-7,no
536,192,1.4081074369163596E-7,no
537,284,1.5603600832282425E-7,no
538,57,1.3979724775253754E-7,no
539,31,1.4271624317176558E-7,no
540,2178,0.9999596895038597,no
541,70,2.4634653012865143E-7,no
542,51,1.402904047223154E-7,no
543,80,1.3826405321146726E-7,no
544,43,1.4082835937190707E-7,no
545,357,1.7967479713356222E-7,no
546,245,1.4775213677015627E-7,no
547,246,1.4775213677015627E-7,no
548,39,1.4141161317010515E-7,no
549,73,1.385821870546484E-7,no
550,865,1.0,no
551,3269,1.0,no
552,461,2.3788360560748886E-7,no
553,426,2.1426821485741347E-7,no
554,325,1.6727203355255888E-7,no
555,62,1.3934842986167302E-7,no
556,73,1.385821870546484E-7,no
557,40,1.4141161317010515E-7,no
558,67,1.389435346059415E-7,no
559,138,1.3741441372274736E-7,no
560,39,1.4141161317010515E-7,no
561,66,1.389435346059415E-7,no
562,66,1.389435346059415E-7,no
563,66,1.389435346059415E-7,no
564,66,1.389435346059415E-7,no
565,389,1.9513356013265452E-7,yes
566,140,1.3756090273317214E-7,no
567,70,1.389435346059415E-7,no
568,523,2.965019143118721E-7,no
569,42,1.4141161317010515E-7,no
570,41,1.4141161317010515E-7,no
571,97,1.3756619761747307E-7,no
572,72,1.385821870546484E-7,no
573,93,1.3775629231174045E-7,no
574,58,1.3979724775253754E-7,no
575,70,1.389435346059415E-7,no
576,58,1.3979724775253754E-7,no
577,83,1.3798883949990374E-7,no
578,33,1.4204071123274205E-7,no
579,65,1.3934842986167302E-7,no
580,46,1.4082835937190707E-7,no
581,46,1.4082835937190707E-7,no
582,79,1.3826405321146726E-7,no
583,92,1.3775629231174045E-7,no
584,84,1.3798883949990374E-7,no
585,199,2.506886524112673E-7,no
586,76,1.385821870546484E-7,no
587,96,6.74278322127967E-7,no
588,85,1.3798883949990374E-7,no
589,71,1.385821870546484E-7,no
590,32,1.4204071123274205E-7,no
591,85,1.3798883949990374E-7,no
592,45,1.4082835937190707E-7,no
593,45,1.4082835937190707E-7,no
594,52,1.402904047223154E-7,no
595,44,1.4082835937190707E-7,no
596,71,1.385821870546484E-7,no
597,41,1.4141161317010515E-7,no
598,41,1.4141161317010515E-7,no
599,40,1.4141161317010515E-7,no
600,82,1.3826405321146726E-7,no
601,36,1.4204071123274205E-7,no
602,461,2.194016255023161E-6,no
603,64,1.3934842986167302E-7,no
604,49,1.402904047223154E-7,no
605,92,1.3775629231174045E-7,no
606,89,1.3775629231174045E-7,no
607,94,6.296223933015169E-7,no
608,60,1.3934842986167302E-7,no
609,57,1.3979724775253754E-7,no
610,41,1.4141161317010515E-7,no
611,41,1.4141161317010515E-7,no
612,774,5.321062086500643E-5,no
613,47,2.5909684282834175E-7,no
614,71,1.385821870546484E-7,no
615,69,1.389435346059415E-7,no
616,75,1.385821870546484E-7,no
617,41,1.4141161317010515E-7,no
618,41,1.4141161317010515E-7,no
619,72,1.385821870546484E-7,no
620,51,2.4873452712802447E-7,no
621,79,1.3826405321146726E-7,no
622,71,1.385821870546484E-7,no
623,53,1.402904047223154E-7,no
624,53,1.402904047223154E-7,no
625,41,1.4141161317010515E-7,no
626,41,1.4141161317010515E-7,no
627,40,1.4141161317010515E-7,no
628,57,1.3979724775253754E-7,no
629,42,1.4141161317010515E-7,no
630,103,8.421681539759992E-7,no
631,62,1.3934842986167302E-7,no
632,68,1.389435346059415E-7,no
633,39,1.4141161317010515E-7,no
634,70,1.389435346059415E-7,no
635,130,2.434503894503667E-7,no
636,62,1.3934842986167302E-7,no
637,91,5.616640178228845E-7,no
638,49,1.402904047223154E-7,no
639,43,1.4082835937190707E-7,no
640,41,1.4141161317010515E-7,no
641,62,1.3934842986167302E-7,no
642,66,1.389435346059415E-7,no
643,63,1.3934842986167302E-7,no
644,39,1.4141161317010515E-7,no
645,70,1.389435346059415E-7,no
646,41,1.4141161317010515E-7,no
647,65,1.3934842986167302E-7,no
648,42,1.4141161317010515E-7,no
649,57,1.3979724775253754E-7,no
650,58,1.3979724775253754E-7,no
651,81,1.3826405321146726E-7,no
652,63,3.1035351307693363E-7,no
653,72,3.52561576762821E-7,no
654,69,1.389435346059415E-7,no
655,68,1.389435346059415E-7,no
656,134,2.242292355408543E-7,no
657,60,1.3934842986167302E-7,no
658,91,2.2115841469376823E-7,no
659,56,1.3979724775253754E-7,no
660,49,2.581071108205692E-7,no
661,49,2.581071108205692E-7,no
662,70,1.389435346059415E-7,no
663,1973,0.9997497783002994,no
664,84,2.3395825853027038E-7,no
665,34,1.4204071123274205E-7,no
666,882,0.9999987876189742,no
667,391,3.4597128609642663E-7,no
668,120,2.433038844877906E-7,no
669,2440,0.9999999965196095,no
670,129,1.373100629874955E-7,no
671,466,2.4232438727024766E-7,no
672,388,1.9513356013265452E-7,no
673,2157,0.9999972887996569,yes
674,84,1.3798883949990374E-7,no
675,117,1.3722743174661467E-7,no
676,100,1.3741838063797685E-7,no
677,74,1.385821870546484E-7,no
678,245,2.5245052034953317E-7,no
679,437,2.2159610303218325E-7,no
680,257,1.4984374550069555E-7,no
681,32,1.4204071123274205E-7,no
682,92,1.3775629231174045E-7,yes
683,153,2.446397334873116E-7,no
684,62,1.3934842986167302E-7,no
685,39,1.4141161317010515E-7,no
686,2018,0.9852082879393099,no
687,351,1.7740989806777613E-7,no
688,149,2.213163424933816E-7,no
689,140,1.3756090273317214E-7,yes
690,52,1.402904047223154E-7,no
691,302,2.5849696451877395E-7,no
692,296,2.5533589966640016E-7,no
693,419,8.762096072820504E-5,no
694,92,1.3775629231174045E-7,no
695,305,1.6206315542224181E-7,no
696,464,4.194680196238563E-7,no
697,157,1.3825474029288358E-7,no
698,125,1.3724775472285442E-7,no
699,122,1.3724775472285442E-7,no
700,123,1.3724775472285442E-7,no
701,235,1.467846199929746E-7,no
702,427,2.1426821485741347E-7,no
703,527,3.030546600243661E-7,no
704,614,4.363746596360693E-7,no
705,107,1.3731270557665097E-7,no
706,74,1.385821870546484E-7,no
707,75,1.385821870546484E-7,no
708,67,1.389435346059415E-7,no
709,647,8.659809746109003E-7,no
710,43,1.4082835937190707E-7,no
711,89,1.3775629231174045E-7,no
712,67,1.389435346059415E-7,no
713,45,1.4082835937190707E-7,no
714,68,2.434218654642695E-7,no
715,41,1.4141161317010515E-7,no
716,126,1.3724775472285442E-7,no
717,74,1.385821870546484E-7,no
718,69,1.389435346059415E-7,no
719,82,1.3826405321146726E-7,no
720,268,1.5215095754230099E-7,yes
721,68,1.389435346059415E-7,no
722,57,1.3979724775253754E-7,no
723,92,2.4134187876394674E-7,no
724,156,2.4512529971054393E-7,no
725,326,1.691486861266114E-7,no
726,69,1.389435346059415E-7,no
727,64,1.3934842986167302E-7,no
728,45,1.4082835937190707E-7,no
729,30,1.4271624317176558E-7,no
730,88,1.3775629231174045E-7,yes
731,65,1.3934842986167302E-7,no
732,62,1.3934842986167302E-7,no
733,132,1.373100629874955E-7,no
734,54,1.3979724775253754E-7,no
735,52,2.4873452712802447E-7,no
736,45,1.4082835937190707E-7,no
737,40,1.4141161317010515E-7,no
738,45,1.4082835937190707E-7,no
739,42,1.4141161317010515E-7,no
740,65,1.3934842986167302E-7,no
741,54,1.3979724775253754E-7,no
742,201,1.4139256396008827E-7,yes
743,148,1.377496645923818E-7,no
744,61,1.3934842986167302E-7,no
745,88,2.4424155281334257E-7,no
746,61,1.3934842986167302E-7,no
747,35,1.4204071123274205E-7,no
748,34,1.4204071123274205E-7,no
749,42,1.4141161317010515E-7,no
750,471,2.4692356525486057E-7,no
751,34,1.4204071123274205E-7,no
752,116,1.3724907541150072E-7,no
753,1664,0.01989402670330992,no
754,47,1.4082835937190707E-7,no
755,285,1.5603600832282425E-7,no
756,94,1.3756619761747307E-7,no
757,36,1.4204071123274205E-7,no
758,209,2.529965771786816E-7,no
759,67,1.389435346059415E-7,no
760,61,1.3934842986167302E-7,yes
761,115,1.3724907541150072E-7,no
762,59,1.3979724775253754E-7,no
763,54,1.3979724775253754E-7,no
764,65,1.3934842986167302E-7,no
765,177,4.3468198662364145E-5,no
766,199,4.3131277190123804E-7,no
767,88,2.4424155281334257E-7,no
768,71,2.4570586191657384E-7,no
769,55,2.478601611821508E-7,no
770,45,1.4082835937190707E-7,no
771,255,1.4984374550069555E-7,no
772,1008,1.0936348852010965E-4,no
773,55,1.3979724775253754E-7,no
774,739,1.5123397296162224E-5,no
775,75,2.4570586191657384E-7,no
776,74,4.506439552935956E-7,no
777,41,1.4141161317010515E-7,no
778,75,2.4570586191657384E-7,no
779,87,1.3798883949990374E-7,no
780,138,4.3582516768496764E-7,no
781,211,2.3855151562387017E-7,no
782,150,2.4422980188517635E-7,no
783,160,2.4512529971054393E-7,no
784,479,4.493260902838111E-6,no
785,144,2.438951276287088E-7,no
786,69,2.4634653012865143E-7,no
787,553,7.387457642695577E-7,no
788,32,1.4204071123274205E-7,no
789,145,1.377496645923818E-7,no
790,358,1.7967479713356222E-7,no
791,222,1.4418421931737903E-7,no
