ID,Size,Predicted,Actual
279,888,0.00953642830917222,no
280,155,3.2201602359030164E-4,yes
281,80,3.23920572289288E-4,no
282,45,3.310923637455164E-4,no
283,38,3.332476880189557E-4,no
284,831,0.003986645344846207,yes
285,4561,1.0,yes
286,615,0.0010723913737347621,yes
287,105,0.7322408905560305,no
288,174,3.2451904656559356E-4,no
289,61,3.274023197506324E-4,no
290,162,3.224199676363876E-4,no
291,211,3.321452223905474E-4,yes
292,300,3.7461939953908717E-4,no
293,295,3.696801932447903E-4,yes
294,118,3.205941744436336E-4,no
295,115,3.2071236399506246E-4,no
296,192,3.2740341369138934E-4,no
297,406,4.747593546159019E-4,no
298,42,3.3214378620656244E-4,no
299,80,3.23920572289288E-4,no
300,980,0.012815007875463011,no
301,557,8.215960727411725E-4,no
302,265,3.545431628528273E-4,yes
303,1123,0.04824509685030104,yes
304,127,3.204996919489625E-4,no
305,551,8.080840007452791E-4,yes
306,438,5.261858502060933E-4,yes
307,38,3.332476880189557E-4,no
308,607,0.0010329921544848194,no
309,512,6.799168469765112E-4,no
310,523,7.114480771991372E-4,no
311,963,0.011259263811046947,no
312,74,3.2516491483906276E-4,no
313,257,3.490182363458047E-4,no
314,714,0.0018403252477384162,yes
315,155,0.7328047796860014,yes
316,120,3.205941744436336E-4,no
317,46,3.310923637455164E-4,no
318,63,3.2660664363753645E-4,no
319,241,3.424916989629186E-4,yes
320,191,3.2740341369138934E-4,no
321,723,0.001971176933630867,no
322,153,3.2166001881504103E-4,no
323,3127,1.0,yes
324,36,3.344045695839132E-4,no
325,312,3.825750634169377E-4,yes
326,65,3.2660664363753645E-4,no
327,148,3.2135179540907866E-4,no
328,520,7.006752652045068E-4,no
329,112,3.208779151608332E-4,no
330,90,3.224193973031639E-4,no
331,91,3.224193973031639E-4,no
332,88,3.228713956661909E-4,no
333,87,3.228713956661909E-4,no
334,83,3.2337171316300974E-4,no
335,92,3.224193973031639E-4,yes
336,253,3.4729820464192814E-4,yes
337,121,3.2052329421322043E-4,yes
338,272,3.565092988813028E-4,yes
339,160,3.224199676363876E-4,no
340,202,3.3009424259004057E-4,yes
341,74,3.2516491483906276E-4,yes
342,48,3.3009294502743146E-4,yes
343,1513,0.8491310819772445,no
344,1447,0.6976743901722565,no
345,43,3.3214378620656244E-4,yes
346,143,3.210912167573697E-4,no
347,66,3.2660664363753645E-4,yes
348,95,3.2201551726235744E-4,yes
349,140,3.2087816743062543E-4,no
350,49,3.3009294502743146E-4,no
351,464,9.026675032709884E-4,yes
352,322,3.8825861300065517E-4,yes
353,233,5.334063502531163E-4,yes
354,58,3.2824833822084397E-4,no
355,153,3.2166001881504103E-4,no
356,140,3.2087816743062543E-4,no
357,272,5.600019900195587E-4,no
358,77,3.245182173897111E-4,no
359,90,3.224193973031639E-4,no
360,35,3.344045695839132E-4,no
361,255,3.490182363458047E-4,no
362,209,3.321452223905474E-4,no
363,248,3.456376146358394E-4,yes
364,743,0.0022167329352013043,no
365,352,6.507355568894145E-4,no
366,219,3.344061469910997E-4,no
367,65,3.2660664363753645E-4,no
368,33,3.344045695839132E-4,no
369,138,3.2071255309981287E-4,no
370,670,0.0014468044443624972,yes
371,469,5.823633598286422E-4,no
372,67,3.2586095323999803E-4,no
373,52,3.291450788786825E-4,no
374,33,3.344045695839132E-4,no
375,108,3.210909012108667E-4,no
376,314,3.825750634169377E-4,yes
377,94,3.2201551726235744E-4,no
378,79,3.23920572289288E-4,no
379,91,3.224193973031639E-4,no
380,206,3.3109373031005345E-4,yes
381,61,3.274023197506324E-4,no
382,398,4.6478483894110695E-4,no
383,74,3.2516491483906276E-4,no
384,82,3.2337171316300974E-4,no
385,1483,0.7863287628171779,no
386,31,3.356149564731598E-4,yes
387,152,3.2166001881504103E-4,yes
388,620,0.0011139480431971978,no
389,28,3.3687939982662553E-4,yes
390,141,3.2087816743062543E-4,no
391,536,7.573355963421547E-4,no
392,75,3.245182173897111E-4,no
393,27,3.3687939982662553E-4,no
394,75,3.245182173897111E-4,no
395,123,3.2052329421322043E-4,no
396,302,3.7461939953908717E-4,yes
397,28,3.3687939982662553E-4,yes
398,228,3.3820027147991513E-4,no
399,1077,0.030119185459672775,yes
400,4534,1.0,yes
401,130,0.731893776953055,no
402,288,3.673162979071174E-4,yes
403,272,3.565092988813028E-4,yes
404,94,3.2201551726235744E-4,no
405,237,3.4100491614391925E-4,yes
406,387,4.5528824839891747E-4,yes
407,757,0.003830420839878028,no
408,31,3.356149564731598E-4,yes
409,31,3.356149564731598E-4,yes
410,286,3.650213380835797E-4,no
411,108,3.210909012108667E-4,no
412,70,3.2586095323999803E-4,no
413,73,3.2516491483906276E-4,no
414,37,3.332476880189557E-4,no
415,100,3.216595762677E-4,no
416,36,3.344045695839132E-4,no
417,56,3.2824833822084397E-4,yes
418,53,3.291450788786825E-4,yes
419,35,3.344045695839132E-4,yes
420,53,3.291450788786825E-4,no
421,38,3.332476880189557E-4,no
422,38,3.332476880189557E-4,no
423,37,3.332476880189557E-4,no
424,48,3.3009294502743146E-4,no
425,73,3.2516491483906276E-4,no
426,42,3.3214378620656244E-4,no
427,43,3.3214378620656244E-4,no
428,284,3.627942087367567E-4,no
429,42,3.3214378620656244E-4,no
430,217,3.344061469910997E-4,no
431,648,0.0012783962768166653,no
432,31,3.356149564731598E-4,no
433,38,3.332476880189557E-4,no
434,107,3.210909012108667E-4,no
435,160,3.224199676363876E-4,no
436,37,3.332476880189557E-4,no
437,43,3.3214378620656244E-4,no
438,37,3.332476880189557E-4,no
439,33,3.344045695839132E-4,yes
440,33,3.344045695839132E-4,yes
441,198,3.291463080245448E-4,no
442,253,3.4729820464192814E-4,yes
443,60,3.274023197506324E-4,no
444,62,3.274023197506324E-4,no
445,65,3.2660664363753645E-4,yes
446,38,3.332476880189557E-4,no
447,948,0.009913636093389168,yes
448,156,3.2201602359030164E-4,no
449,129,3.205233572109885E-4,yes
450,32,3.356149564731598E-4,no
451,42,3.3214378620656244E-4,yes
452,827,0.00388001550705893,yes
453,112,3.208779151608332E-4,no
454,82,3.2337171316300974E-4,no
455,421,4.962320868687054E-4,no
456,172,3.239213362731989E-4,no
457,190,3.2740341369138934E-4,yes
458,338,4.038804008059686E-4,yes
459,512,6.799168469765112E-4,yes
460,38,3.332476880189557E-4,no
461,46,3.310923637455164E-4,no
462,163,3.228720302578964E-4,no
463,718,0.0018826723496774254,no
464,121,3.2052329421322043E-4,no
465,4755,1.0,yes
466,78,3.245182173897111E-4,no
467,45,3.310923637455164E-4,no
468,1387,0.5090199975909441,no
469,212,3.332491944727542E-4,no
470,185,3.266076707273894E-4,no
471,481,6.064157189750088E-4,no
472,650,0.0012783962768166653,no
473,437,5.261858502060933E-4,no
474,134,3.2059430046697584E-4,no
475,202,3.3009424259004057E-4,no
476,835,0.004096795362872934,no
477,50,3.3009294502743146E-4,no
478,197,3.291463080245448E-4,no
479,949,0.009913636093389168,yes
480,596,9.776681325786973E-4,no
481,85,3.2337171316300974E-4,no
482,83,3.2337171316300974E-4,no
483,73,3.2516491483906276E-4,no
484,89,3.228713956661909E-4,no
485,76,3.245182173897111E-4,no
486,743,0.0022167329352013043,no
487,91,3.224193973031639E-4,no
488,353,4.1793685786102385E-4,yes
489,363,4.255237330198511E-4,yes
490,748,0.002270393570409922,yes
491,903,0.006856765729992186,no
492,41,3.3214378620656244E-4,no
493,43,3.3214378620656244E-4,no
494,82,3.2337171316300974E-4,no
495,65,3.2660664363753645E-4,no
496,409,4.799326996744492E-4,no
497,214,3.332491944727542E-4,no
498,43,3.3214378620656244E-4,no
499,111,3.208779151608332E-4,no
500,309,3.798485660532437E-4,yes
501,262,3.5263986633033226E-4,yes
502,41,3.3214378620656244E-4,no
503,739,0.0021646564361659155,no
504,55,3.291450788786825E-4,no
505,128,3.205233572109885E-4,no
506,501,6.506448946836479E-4,no
507,110,3.208779151608332E-4,no
508,107,3.210909012108667E-4,no
509,313,3.825750634169377E-4,yes
510,42,3.3214378620656244E-4,no
511,495,6.413592546721124E-4,no
512,84,3.2337171316300974E-4,no
513,39,3.332476880189557E-4,no
514,94,3.2201551726235744E-4,no
515,93,3.224193973031639E-4,no
516,91,3.224193973031639E-4,no
517,38,3.332476880189557E-4,no
518,94,3.2201551726235744E-4,no
519,93,3.224193973031639E-4,no
520,93,3.224193973031639E-4,no
521,79,3.23920572289288E-4,no
522,68,3.2586095323999803E-4,no
523,62,3.274023197506324E-4,no
524,121,3.2052329421322043E-4,no
525,192,3.2740341369138934E-4,no
526,284,3.627942087367567E-4,no
527,57,3.2824833822084397E-4,no
528,31,3.356149564731598E-4,no
529,2162,0.9999977129377235,yes
530,70,3.2586095323999803E-4,no
531,51,3.3009294502743146E-4,no
532,80,3.23920572289288E-4,no
533,43,3.3214378620656244E-4,no
534,357,4.2168214957999546E-4,no
535,245,3.4403569375917817E-4,no
536,246,3.456376146358394E-4,no
537,39,3.332476880189557E-4,no
538,73,3.2516491483906276E-4,no
539,856,0.004839205187622448,yes
540,3259,1.0,yes
541,461,5.672785552698767E-4,no
542,426,5.077787895657952E-4,no
543,325,3.9121848750425E-4,yes
544,62,3.274023197506324E-4,no
545,73,3.2516491483906276E-4,no
546,40,3.332476880189557E-4,no
547,67,3.2586095323999803E-4,no
548,138,3.2071255309981287E-4,no
549,39,3.332476880189557E-4,no
550,66,3.2660664363753645E-4,no
551,66,3.2660664363753645E-4,no
552,66,3.2660664363753645E-4,no
553,66,3.2660664363753645E-4,no
554,389,4.5528824839891747E-4,yes
555,140,3.2087816743062543E-4,no
556,70,3.2586095323999803E-4,no
557,523,0.858391070383951,no
558,42,3.3214378620656244E-4,no
559,41,3.3214378620656244E-4,no
560,97,3.2201551726235744E-4,no
561,72,3.2516491483906276E-4,no
562,93,3.224193973031639E-4,no
563,58,3.2824833822084397E-4,no
564,70,3.2586095323999803E-4,no
565,58,3.2824833822084397E-4,no
566,83,3.2337171316300974E-4,no
567,33,3.344045695839132E-4,no
568,65,3.2660664363753645E-4,no
569,46,3.310923637455164E-4,no
570,46,3.310923637455164E-4,no
571,79,3.23920572289288E-4,no
572,92,3.224193973031639E-4,no
573,84,3.2337171316300974E-4,no
574,199,3.291463080245448E-4,no
575,76,3.245182173897111E-4,no
576,85,3.2337171316300974E-4,no
577,71,3.2516491483906276E-4,no
578,32,3.356149564731598E-4,no
579,85,3.2337171316300974E-4,no
580,45,3.310923637455164E-4,no
581,45,3.310923637455164E-4,no
582,52,3.291450788786825E-4,no
583,44,3.310923637455164E-4,no
584,71,3.2516491483906276E-4,no
585,41,3.3214378620656244E-4,no
586,41,3.3214378620656244E-4,no
587,40,3.332476880189557E-4,no
588,82,3.2337171316300974E-4,no
589,36,3.344045695839132E-4,no
590,410,4.8523393308781703E-4,no
591,64,3.2660664363753645E-4,no
592,49,3.3009294502743146E-4,no
593,92,3.224193973031639E-4,no
594,89,3.228713956661909E-4,no
595,60,3.274023197506324E-4,no
596,57,3.2824833822084397E-4,no
597,41,3.3214378620656244E-4,no
598,41,3.3214378620656244E-4,no
599,728,0.002017419783785301,no
600,71,3.2516491483906276E-4,no
601,69,3.2586095323999803E-4,no
602,75,3.245182173897111E-4,no
603,41,3.3214378620656244E-4,no
604,41,3.3214378620656244E-4,no
605,72,3.2516491483906276E-4,no
606,50,3.3009294502743146E-4,no
607,79,3.23920572289288E-4,no
608,71,3.2516491483906276E-4,no
609,53,3.291450788786825E-4,no
610,53,3.291450788786825E-4,no
611,41,3.3214378620656244E-4,no
612,41,3.3214378620656244E-4,no
613,40,3.332476880189557E-4,no
614,57,3.2824833822084397E-4,no
615,42,3.3214378620656244E-4,no
616,62,3.274023197506324E-4,no
617,68,3.2586095323999803E-4,no
618,39,3.332476880189557E-4,no
619,70,3.2586095323999803E-4,no
620,129,3.205233572109885E-4,no
621,62,3.274023197506324E-4,no
622,49,3.3009294502743146E-4,no
623,43,3.3214378620656244E-4,no
624,41,3.3214378620656244E-4,no
625,62,3.274023197506324E-4,no
626,66,3.2660664363753645E-4,no
627,63,3.2660664363753645E-4,no
628,39,3.332476880189557E-4,no
629,70,3.2586095323999803E-4,no
630,41,3.3214378620656244E-4,no
631,65,3.2660664363753645E-4,no
632,42,3.3214378620656244E-4,no
633,57,3.2824833822084397E-4,no
634,58,3.2824833822084397E-4,no
635,81,3.23920572289288E-4,no
636,69,3.2586095323999803E-4,no
637,68,3.2586095323999803E-4,no
638,121,3.2052329421322043E-4,no
639,60,3.274023197506324E-4,no
640,76,3.245182173897111E-4,no
641,56,3.2824833822084397E-4,no
642,70,3.2586095323999803E-4,no
643,1774,0.9979175868102673,no
644,79,3.23920572289288E-4,no
645,173,3.239213362731989E-4,no
646,34,3.344045695839132E-4,no
647,878,0.005581571815776352,yes
648,391,4.599781351644637E-4,no
649,120,3.205941744436336E-4,no
650,2404,0.9999999999987297,yes
651,129,3.205233572109885E-4,no
652,466,5.747291308349584E-4,no
653,388,4.5528824839891747E-4,yes
654,2121,0.9999946079789614,no
655,84,3.2337171316300974E-4,no
656,117,3.205941744436336E-4,no
657,100,3.216595762677E-4,no
658,74,3.2516491483906276E-4,no
659,245,3.4403569375917817E-4,no
660,437,5.261858502060933E-4,no
661,257,3.490182363458047E-4,no
662,32,3.356149564731598E-4,no
663,92,3.224193973031639E-4,no
664,153,3.2166001881504103E-4,no
665,62,3.274023197506324E-4,no
666,39,3.332476880189557E-4,no
667,1986,0.9999266758845222,yes
668,351,4.142859039450942E-4,no
669,130,3.205233572109885E-4,yes
670,140,3.2087816743062543E-4,no
671,52,3.291450788786825E-4,no
672,280,3.606338415475619E-4,no
673,277,3.606338415475619E-4,no
674,373,0.7884864383434294,no
675,92,3.224193973031639E-4,no
676,305,3.7719711228285994E-4,no
677,460,5.672785552698767E-4,no
678,157,3.2201602359030164E-4,no
679,125,3.204996919489625E-4,no
680,122,3.2052329421322043E-4,no
681,123,3.2052329421322043E-4,no
682,235,3.4100491614391925E-4,no
683,427,5.077787895657952E-4,no
684,527,7.224928995230355E-4,no
685,614,0.0016838156114164044,no
686,107,3.210909012108667E-4,no
687,74,3.2516491483906276E-4,yes
688,75,3.245182173897111E-4,yes
689,67,3.2586095323999803E-4,no
690,641,0.0012281762328330283,yes
691,43,3.3214378620656244E-4,no
692,89,3.228713956661909E-4,no
693,67,3.2586095323999803E-4,no
694,45,3.310923637455164E-4,no
695,68,3.2586095323999803E-4,no
696,41,3.3214378620656244E-4,no
697,126,3.204996919489625E-4,no
698,74,3.2516491483906276E-4,no
699,69,3.2586095323999803E-4,no
700,82,3.2337171316300974E-4,no
701,268,3.545431628528273E-4,no
702,68,3.2586095323999803E-4,no
703,57,3.2824833822084397E-4,no
704,92,3.224193973031639E-4,yes
705,156,3.2201602359030164E-4,no
706,326,3.942590524903578E-4,yes
707,69,3.2586095323999803E-4,no
708,64,3.2660664363753645E-4,no
709,45,3.310923637455164E-4,no
710,30,3.356149564731598E-4,no
711,88,3.228713956661909E-4,no
712,65,3.2660664363753645E-4,no
713,62,3.274023197506324E-4,no
714,132,3.2059430046697584E-4,no
715,54,3.291450788786825E-4,no
716,52,3.291450788786825E-4,no
717,45,3.310923637455164E-4,no
718,40,3.332476880189557E-4,no
719,45,3.310923637455164E-4,no
720,42,3.3214378620656244E-4,no
721,65,3.2660664363753645E-4,no
722,54,3.291450788786825E-4,no
723,201,3.3009424259004057E-4,no
724,148,5.047869948222157E-4,yes
725,61,3.274023197506324E-4,no
726,88,3.228713956661909E-4,no
727,61,3.274023197506324E-4,no
728,35,3.344045695839132E-4,no
729,34,3.344045695839132E-4,no
730,42,3.3214378620656244E-4,no
731,471,0.8341050246499152,no
732,34,3.344045695839132E-4,no
733,116,3.2071236399506246E-4,no
734,1662,0.9808144768546326,yes
735,47,3.310923637455164E-4,no
736,285,3.650213380835797E-4,no
737,94,3.2201551726235744E-4,no
738,36,3.344045695839132E-4,no
739,209,3.321452223905474E-4,no
740,67,3.2586095323999803E-4,no
741,61,3.274023197506324E-4,no
742,115,3.2071236399506246E-4,yes
743,59,3.2824833822084397E-4,no
744,54,3.291450788786825E-4,no
745,65,3.2660664363753645E-4,no
746,201,3.3009424259004057E-4,no
747,89,3.228713956661909E-4,no
748,71,3.2516491483906276E-4,no
749,55,3.291450788786825E-4,yes
750,45,3.310923637455164E-4,no
751,255,3.490182363458047E-4,no
752,1006,0.016153866273466874,no
753,55,3.291450788786825E-4,no
754,721,0.0019262756071422949,yes
755,75,3.245182173897111E-4,no
756,74,3.2516491483906276E-4,no
757,41,3.3214378620656244E-4,no
758,75,3.245182173897111E-4,no
759,87,3.228713956661909E-4,no
760,138,3.2071255309981287E-4,yes
761,212,3.332491944727542E-4,no
762,150,3.2135179540907866E-4,no
763,160,3.224199676363876E-4,no
764,473,5.901859437165841E-4,no
765,144,3.210912167573697E-4,no
766,69,3.2586095323999803E-4,no
767,496,6.413592546721124E-4,no
768,32,3.356149564731598E-4,no
769,145,3.210912167573697E-4,yes
770,358,4.2168214957999546E-4,yes
771,222,3.356166055511434E-4,yes
772,202,3.3009424259004057E-4,yes
773,47,3.310923637455164E-4,yes
774,35,3.344045695839132E-4,yes
775,91,3.224193973031639E-4,no
776,170,3.239213362731989E-4,no
777,36,3.344045695839132E-4,no
778,148,3.2135179540907866E-4,no
779,103,3.21351416446113E-4,yes
780,794,0.0030597666696506333,yes
781,591,9.601755922056106E-4,no
782,120,3.205941744436336E-4,no
783,772,0.0026287987115613093,yes
784,456,5.600070734287306E-4,no
785,670,0.0014468044443624972,no
786,272,3.565092988813028E-4,no
787,161,3.224199676363876E-4,no
788,295,3.696801932447903E-4,yes
789,89,3.228713956661909E-4,no
790,1299,0.25961165677647763,yes
791,92,3.224193973031639E-4,no
792,272,3.565092988813028E-4,no
793,140,3.2087816743062543E-4,no
794,115,3.2071236399506246E-4,no
795,130,3.205233572109885E-4,no
796,111,3.208779151608332E-4,no
797,32,3.356149564731598E-4,no
798,51,3.3009294502743146E-4,yes
799,368,4.3350389442919777E-4,yes
800,94,3.2201551726235744E-4,no
801,193,3.2824949950326353E-4,yes
802,94,3.2201551726235744E-4,no
803,331,3.973818346449028E-4,no
804,103,3.21351416446113E-4,no
