ID,Size,Predicted,Actual
70,406,1.93059730385535E-6,no
71,158,1.363814479677317E-6,no
72,966,3.557447120500033E-5,yes
73,43,1.4082290639289275E-6,no
74,206,1.3944056690565992E-6,no
75,58,1.3895321571143612E-6,no
76,121,1.3584479154454466E-6,no
77,167,1.3677791531213268E-6,no
78,36,1.4136198352593227E-6,no
79,84,1.3698069640440693E-6,no
80,36,1.4136198352593227E-6,no
81,214,1.4038316720950097E-6,no
82,43,1.4082290639289275E-6,yes
83,49,1.398313115827235E-6,no
84,73,1.3784445885608082E-6,no
85,75,1.3752956556612786E-6,no
86,192,1.382371431167044E-6,no
87,192,1.382371431167044E-6,yes
88,142,1.3590425648635292E-6,no
89,95,1.3653868353935466E-6,no
90,160,1.363814479677317E-6,no
91,193,1.3861054969261238E-6,no
92,109,1.3607385179874638E-6,no
93,70,1.3818656300693715E-6,no
94,235,1.4324743018686495E-6,no
95,62,1.3855607689887065E-6,no
96,46,1.4031278245919603E-6,no
97,95,1.3653868353935466E-6,no
98,85,1.3698069640440693E-6,no
99,62,1.3855607689887065E-6,no
100,62,1.3855607689887065E-6,no
101,51,1.398313115827235E-6,no
102,211,1.3989766238890397E-6,no
103,78,1.3752956556612786E-6,no
104,59,1.3895321571143612E-6,no
105,56,1.3937821113233598E-6,yes
106,44,1.4031278245919603E-6,no
107,224,1.4144056277415896E-6,no
108,125,1.3582059149733347E-6,no
109,117,1.358950464981077E-6,no
110,211,1.3989766238890397E-6,no
111,83,1.3724170036348198E-6,no
112,213,1.4038316720950097E-6,no
113,174,1.3701597730132435E-6,no
114,47,1.4031278245919603E-6,no
115,230,1.426152467369623E-6,no
116,47,1.4031278245919603E-6,no
117,93,1.367464026137717E-6,no
118,47,1.4031278245919603E-6,no
119,57,1.3895321571143612E-6,no
120,155,1.3622281371863447E-6,no
121,167,1.3677791531213268E-6,no
122,65,1.3855607689887065E-6,no
123,65,1.3855607689887065E-6,no
124,45,1.4031278245919603E-6,no
125,518,2.74024537207132E-6,yes
126,47,1.4031278245919603E-6,no
127,32,1.4193033180573396E-6,no
128,56,1.3937821113233598E-6,no
129,61,1.3895321571143612E-6,no
130,146,1.3598428667306844E-6,no
131,166,1.3677791531213268E-6,no
132,134,1.358503154190737E-6,no
133,162,1.3656644624864493E-6,no
134,161,1.363814479677317E-6,no
135,43,1.4082290639289275E-6,yes
136,43,1.4082290639289275E-6,yes
137,99,1.3635741922129629E-6,no
138,79,1.3752956556612786E-6,no
139,81,1.3724170036348198E-6,no
140,51,1.398313115827235E-6,no
141,177,1.3728076986921502E-6,no
142,103,1.362025050766407E-6,no
143,1157,1.8618477907371127E-4,yes
144,156,1.3622281371863447E-6,yes
145,36,1.4136198352593227E-6,no
146,71,1.3784445885608082E-6,no
147,41,1.4082290639289275E-6,no
148,39,1.4082290639289275E-6,no
149,418,2.000763849517431E-6,yes
150,245,1.4460336039998015E-6,no
151,57,1.3895321571143612E-6,no
152,47,1.4031278245919603E-6,no
153,289,1.53331630634806E-6,no
154,118,1.358950464981077E-6,no
155,68,1.3818656300693715E-6,no
156,250,1.4532791722566296E-6,no
157,152,1.3609045204020627E-6,no
158,54,1.3937821113233598E-6,yes
159,61,1.3895321571143612E-6,no
160,61,1.3895321571143612E-6,no
161,214,1.4038316720950097E-6,no
162,97,1.3653868353935466E-6,yes
163,127,1.3582059149733347E-6,no
164,165,1.3656644624864493E-6,yes
165,189,1.382371431167044E-6,no
166,184,1.3789117571390197E-6,no
167,93,1.367464026137717E-6,no
168,89,1.367464026137717E-6,no
169,1104,1.1209794674912302E-4,no
170,581,3.5131302768189373E-6,no
171,115,1.359713852714951E-6,no
172,129,1.3582059149733347E-6,no
173,436,2.1039415028046405E-6,no
174,166,1.3677791531213268E-6,no
175,78,1.3752956556612786E-6,no
176,85,1.3698069640440693E-6,no
177,1357,0.0015135603008939436,yes
178,458,2.250112887890103E-6,no
179,257,1.468723890897312E-6,no
180,96,1.3653868353935466E-6,no
181,50,1.398313115827235E-6,no
182,109,6.860791206789365E-5,no
183,74,1.3784445885608082E-6,no
184,163,1.3656644624864493E-6,no
185,91,1.367464026137717E-6,no
186,410,1.9533338686865084E-6,no
187,886,1.9409693250218875E-5,no
188,1908,0.7664268676036157,no
189,1571,0.02099977550982165,yes
190,74,1.3784445885608082E-6,no
191,1146,1.7076091877011402E-4,no
192,142,1.3590425648635292E-6,no
193,221,1.4144056277415896E-6,no
194,63,1.3855607689887065E-6,no
195,230,1.426152467369623E-6,no
196,629,4.3845481496389985E-6,no
197,138,1.358503154190737E-6,no
198,37,1.4136198352593227E-6,no
199,163,1.3656644624864493E-6,no
200,2218,0.9989142759733067,no
201,112,1.359713852714951E-6,no
202,282,1.5131256570816567E-6,no
203,136,1.358503154190737E-6,no
204,69,1.3818656300693715E-6,no
205,104,1.362025050766407E-6,no
206,278,1.503562573897259E-6,no
207,568,3.32045811293295E-6,no
208,390,1.866108553675625E-6,no
209,379,1.8260668748623457E-6,yes
210,169,1.3677791531213268E-6,no
211,87,1.3698069640440693E-6,yes
212,82,1.3724170036348198E-6,no
213,96,1.3653868353935466E-6,no
214,184,1.3789117571390197E-6,no
215,81,1.3724170036348198E-6,no
216,61,1.3895321571143612E-6,no
217,77,1.3752956556612786E-6,no
218,63,1.3855607689887065E-6,no
219,74,1.3784445885608082E-6,no
220,95,1.3653868353935466E-6,no
221,78,1.3752956556612786E-6,no
222,130,1.358224324358685E-6,no
223,63,1.3855607689887065E-6,no
224,359,1.7354942342149056E-6,no
225,138,1.358503154190737E-6,no
226,191,1.382371431167044E-6,no
227,1651,0.0620901347951989,no
228,303,1.566359146443276E-6,no
229,99,1.3635741922129629E-6,no
230,120,1.358950464981077E-6,no
231,69,1.3818656300693715E-6,no
232,141,1.3590425648635292E-6,no
233,281,1.5131256570816567E-6,no
234,418,2.000763849517431E-6,no
235,248,1.4532791722566296E-6,no
236,450,2.1892041727020743E-6,no
237,277,1.503562573897259E-6,no
238,86,1.3698069640440693E-6,no
239,110,1.3607385179874638E-6,no
240,178,1.3728076986921502E-6,no
241,99,1.3635741922129629E-6,no
242,152,1.3609045204020627E-6,no
243,231,1.426152467369623E-6,no
244,422,2.0254913754958066E-6,no
245,224,1.4144056277415896E-6,no
246,333,1.6430794744265216E-6,no
247,108,1.3607385179874638E-6,no
248,97,1.3653868353935466E-6,no
249,114,1.359713852714951E-6,no
250,84,1.3698069640440693E-6,no
251,269,1.4854714586218505E-6,no
252,109,1.3607385179874638E-6,no
253,41,1.4082290639289275E-6,no
254,89,1.367464026137717E-6,no
255,58,1.3895321571143612E-6,no
256,54,1.3937821113233598E-6,no
257,55,1.3937821113233598E-6,no
258,75,1.3752956556612786E-6,yes
259,49,1.398313115827235E-6,no
260,178,1.3728076986921502E-6,no
261,410,1.9533338686865084E-6,no
262,87,1.3698069640440693E-6,no
263,97,1.3653868353935466E-6,no
264,115,1.359713852714951E-6,no
265,1094,1.0328502384165428E-4,yes
266,290,1.53331630634806E-6,no
267,201,1.3901161294235525E-6,no
268,200,1.3901161294235525E-6,no
269,538,2.98162848943373E-6,no
270,228,1.4201307664957292E-6,yes
271,374,1.7882551951090444E-6,yes
272,286,1.5230415256534464E-6,no
273,333,1.6430794744265216E-6,no
274,604,3.874240126989556E-6,yes
275,264,1.4769323571164706E-6,no
276,169,1.3677791531213268E-6,no
277,77,1.3752956556612786E-6,no
278,57,1.3895321571143612E-6,no
279,60,1.3895321571143612E-6,no
280,136,1.358503154190737E-6,no
281,133,1.358224324358685E-6,no
282,155,1.3622281371863447E-6,no
283,111,1.3607385179874638E-6,yes
284,886,1.9409693250218875E-5,yes
285,309,1.57813590095097E-6,no
286,243,1.4460336039998015E-6,no
287,333,1.6430794744265216E-6,yes
288,110,1.3607385179874638E-6,no
289,227,1.4201307664957292E-6,no
290,106,1.362025050766407E-6,no
291,952,3.2019324274441954E-5,no
292,102,1.3635741922129629E-6,no
293,215,1.4038316720950097E-6,no
294,192,1.382371431167044E-6,no
295,111,1.3607385179874638E-6,no
296,93,1.367464026137717E-6,no
297,45,1.4031278245919603E-6,no
298,340,1.6720415406300754E-6,no
299,42,1.4082290639289275E-6,no
300,1079,0.004468842765829023,yes
301,582,3.5131302768189373E-6,no
302,65,1.3855607689887065E-6,no
303,81,1.3724170036348198E-6,no
304,1536,0.01308716258903895,no
305,242,1.4391000300005989E-6,no
306,263,1.4769323571164706E-6,no
307,227,1.4201307664957292E-6,yes
308,910,2.3590025032585755E-5,yes
309,508,2.65281304171718E-6,no
310,87,1.3698069640440693E-6,no
311,618,4.117949541236031E-6,no
312,446,2.159991976618256E-6,no
313,122,1.3584479154454466E-6,no
314,908,2.282453777568419E-5,yes
315,157,1.363814479677317E-6,yes
316,84,1.3698069640440693E-6,no
317,45,1.4031278245919603E-6,no
318,38,1.4136198352593227E-6,no
319,1041,0.04083581487068729,yes
320,5397,1.0,yes
321,661,5.109846415295598E-6,no
322,155,1.3622281371863447E-6,no
323,175,1.3728076986921502E-6,no
324,495,2.5305031516671077E-6,yes
325,186,1.3789117571390197E-6,no
326,235,1.4324743018686495E-6,yes
327,326,1.6292555723946684E-6,no
328,403,6.936331910060887E-6,no
329,325,1.6292555723946684E-6,no
330,140,1.3590425648635292E-6,no
331,118,1.358950464981077E-6,no
332,213,1.4038316720950097E-6,no
333,406,1.93059730385535E-6,no
334,42,1.4082290639289275E-6,no
335,105,1.362025050766407E-6,no
336,988,4.256118319110266E-5,yes
337,561,3.2598612067967014E-6,no
338,477,8.373099379214365E-6,yes
339,1288,7.108804810385212E-4,yes
340,140,1.3590425648635292E-6,no
341,857,1.6080737432585714E-5,yes
342,462,2.281855913889059E-6,no
343,38,1.4136198352593227E-6,no
344,612,4.0342821228789845E-6,no
345,519,2.74024537207132E-6,yes
346,523,2.785837292996797E-6,no
347,977,3.819784315085141E-5,yes
348,74,1.3784445885608082E-6,no
349,294,1.5439563737786007E-6,no
350,728,7.138598210504844E-6,yes
351,155,1.3622281371863447E-6,no
352,160,1.363814479677317E-6,no
353,46,1.4031278245919603E-6,no
354,63,1.3855607689887065E-6,no
355,325,1.6292555723946684E-6,no
356,191,1.382371431167044E-6,no
357,740,7.706397529249433E-6,yes
358,154,1.3622281371863447E-6,no
359,3264,1.0,yes
360,36,1.4136198352593227E-6,no
361,394,1.8870000295006965E-6,yes
362,65,1.3855607689887065E-6,no
363,148,1.3609045204020627E-6,no
364,520,2.785837292996797E-6,no
365,112,1.359713852714951E-6,no
366,90,1.367464026137717E-6,no
367,91,1.367464026137717E-6,no
368,88,1.3698069640440693E-6,no
369,87,1.3698069640440693E-6,no
370,83,1.3724170036348198E-6,no
371,93,1.367464026137717E-6,no
372,253,1.4608410834503053E-6,yes
373,121,1.3584479154454466E-6,no
374,86,1.3698069640440693E-6,no
375,559,3.2009837801304752E-6,yes
376,178,1.3728076986921502E-6,no
377,202,1.3944056690565992E-6,no
378,74,1.3784445885608082E-6,no
379,48,1.398313115827235E-6,no
380,1840,0.5209282735750179,yes
381,1749,0.21052222224979925,yes
382,43,1.4082290639289275E-6,no
383,145,1.3598428667306844E-6,no
384,66,1.3818656300693715E-6,no
385,95,1.3653868353935466E-6,no
386,140,1.3590425648635292E-6,no
387,49,1.398313115827235E-6,no
388,165,1.3656644624864493E-6,no
389,117,1.358950464981077E-6,no
390,552,3.1437724035649598E-6,yes
391,410,1.9533338686865084E-6,yes
392,60,1.3895321571143612E-6,no
393,248,1.4532791722566296E-6,no
394,54,1.3937821113233598E-6,no
395,272,1.494346390944664E-6,no
396,160,2.6355139746037554E-6,yes
397,147,1.3598428667306844E-6,no
398,307,1.57813590095097E-6,yes
399,106,1.362025050766407E-6,no
400,201,2.7319707641349155E-6,yes
401,59,1.3895321571143612E-6,no
402,42,1.4082290639289275E-6,no
403,255,1.4608410834503053E-6,no
404,216,1.4089736645742358E-6,no
405,722,2.016032874242265E-4,yes
406,45,1.4031278245919603E-6,no
407,384,1.8458022059820242E-6,yes
408,219,1.4089736645742358E-6,no
409,65,1.3855607689887065E-6,no
410,33,1.4193033180573396E-6,no
411,179,1.3728076986921502E-6,no
412,138,1.358503154190737E-6,no
413,713,1.269654027232602E-5,yes
414,477,4.683738397175456E-6,no
415,85,1.3698069640440693E-6,no
416,104,1.362025050766407E-6,no
417,52,1.398313115827235E-6,no
418,33,1.4193033180573396E-6,no
419,108,1.3607385179874638E-6,no
420,317,1.6028773283663397E-6,no
421,94,1.3653868353935466E-6,no
422,79,1.3752956556612786E-6,no
423,91,1.367464026137717E-6,no
424,206,1.3944056690565992E-6,no
425,61,1.3895321571143612E-6,no
426,398,1.908491240069206E-6,no
427,74,1.3784445885608082E-6,no
428,82,1.3724170036348198E-6,no
429,1485,0.006935143775817363,yes
430,31,1.4193033180573396E-6,no
431,132,1.358224324358685E-6,no
432,620,4.204158059817449E-6,no
433,28,1.425282872974967E-6,no
434,141,1.3590425648635292E-6,no
435,536,2.930584132157662E-6,no
436,75,1.3752956556612786E-6,no
437,27,1.425282872974967E-6,no
438,75,1.3752956556612786E-6,no
439,365,1.7525699248682904E-6,yes
440,325,1.6292555723946684E-6,yes
441,28,1.425282872974967E-6,no
442,228,1.4201307664957292E-6,yes
443,1077,8.788503078662499E-5,no
444,4707,1.0,yes
445,194,1.3861054969261238E-6,no
446,279,1.503562573897259E-6,yes
447,287,1.5230415256534464E-6,no
448,94,1.3653868353935466E-6,no
449,237,1.4324743018686495E-6,no
450,390,1.866108553675625E-6,yes
451,993,4.414062151963808E-5,no
452,31,1.4193033180573396E-6,no
453,286,1.5230415256534464E-6,no
454,108,1.3607385179874638E-6,no
455,70,1.3818656300693715E-6,no
456,73,1.3784445885608082E-6,no
457,37,1.4136198352593227E-6,no
458,100,1.3635741922129629E-6,no
459,36,1.4136198352593227E-6,no
460,56,1.3937821113233598E-6,no
461,53,1.3937821113233598E-6,no
462,35,1.4136198352593227E-6,no
463,53,1.3937821113233598E-6,no
464,38,1.4136198352593227E-6,no
465,38,1.4136198352593227E-6,no
466,37,1.4136198352593227E-6,no
467,48,1.398313115827235E-6,no
468,73,1.3784445885608082E-6,no
469,42,1.4082290639289275E-6,no
470,43,1.4082290639289275E-6,no
471,284,1.5230415256534464E-6,no
472,42,1.4082290639289275E-6,no
473,217,1.4089736645742358E-6,no
474,639,4.576186233501531E-6,no
475,31,1.4193033180573396E-6,no
476,38,1.4136198352593227E-6,no
477,109,1.3607385179874638E-6,no
478,160,1.363814479677317E-6,no
479,37,1.4136198352593227E-6,no
480,43,1.4082290639289275E-6,no
481,37,1.4136198352593227E-6,no
482,33,1.4193033180573396E-6,no
483,33,1.4193033180573396E-6,no
484,198,1.3901161294235525E-6,no
485,253,1.4608410834503053E-6,no
486,61,1.3895321571143612E-6,no
487,62,1.3855607689887065E-6,no
488,65,1.3855607689887065E-6,no
489,38,1.4136198352593227E-6,no
490,948,3.092691116651203E-5,no
491,156,1.3622281371863447E-6,no
492,129,1.3582059149733347E-6,no
493,32,1.4193033180573396E-6,no
494,42,1.4082290639289275E-6,no
495,838,1.4239537109373325E-5,yes
496,112,1.359713852714951E-6,no
497,88,1.3698069640440693E-6,no
498,421,2.0254913754958066E-6,no
499,172,1.3701597730132435E-6,no
500,214,1.4038316720950097E-6,yes
501,366,1.7701529563998839E-6,no
502,552,3.1437724035649598E-6,no
503,38,1.4136198352593227E-6,no
504,46,1.4031278245919603E-6,no
505,163,1.3656644624864493E-6,yes
506,763,8.788484957333688E-6,no
507,159,1.363814479677317E-6,yes
508,5074,1.0,yes
509,78,1.3752956556612786E-6,no
510,45,1.4031278245919603E-6,no
511,33,1.4193033180573396E-6,no
512,42,1.4082290639289275E-6,no
513,1471,0.01124793536624795,yes
514,234,1.4324743018686495E-6,yes
515,185,1.3789117571390197E-6,no
516,590,3.65124846439822E-6,no
517,667,5.226830975310334E-6,no
518,459,2.250112887890103E-6,no
519,134,1.358503154190737E-6,no
520,208,2.703463246986894E-6,no
521,879,1.880146791492767E-5,no
522,112,1.359713852714951E-6,no
523,50,1.398313115827235E-6,no
524,197,1.3861054969261238E-6,no
525,971,3.685929535073056E-5,yes
526,595,3.7234012770034026E-6,no
527,207,1.3989766238890397E-6,yes
528,90,1.367464026137717E-6,no
529,88,1.3698069640440693E-6,no
530,78,1.3752956556612786E-6,yes
531,94,1.3653868353935466E-6,no
532,81,1.3724170036348198E-6,no
533,815,1.2284471519789291E-5,yes
534,91,1.367464026137717E-6,no
535,353,1.7189144252755467E-6,no
536,471,2.3480417790866932E-6,no
537,1036,1.235932005662936E-4,no
538,250,1.4532791722566296E-6,no
539,1032,5.948845145253033E-5,no
540,41,1.4082290639289275E-6,no
541,43,1.4082290639289275E-6,no
542,144,1.3598428667306844E-6,no
543,65,1.3855607689887065E-6,no
544,87,1.3698069640440693E-6,no
545,65,1.3855607689887065E-6,no
546,423,2.0254913754958066E-6,no
547,214,1.4038316720950097E-6,no
548,43,1.4082290639289275E-6,no
549,118,1.358950464981077E-6,no
550,39,1.4082290639289275E-6,no
551,309,1.57813590095097E-6,no
552,308,1.57813590095097E-6,no
553,56,1.3937821113233598E-6,no
554,48,1.398313115827235E-6,no
555,33,1.4193033180573396E-6,no
556,742,7.706397529249433E-6,no
557,55,1.3937821113233598E-6,no
558,128,1.3582059149733347E-6,no
559,501,2.570140563941898E-6,no
560,110,1.3607385179874638E-6,no
561,112,1.359713852714951E-6,no
562,333,1.6430794744265216E-6,yes
563,42,1.4082290639289275E-6,no
564,493,2.5305031516671077E-6,no
565,89,1.367464026137717E-6,no
566,44,1.4031278245919603E-6,no
567,99,1.3635741922129629E-6,yes
568,98,1.3635741922129629E-6,no
569,96,1.3653868353935466E-6,yes
570,43,1.4082290639289275E-6,no
571,99,1.3635741922129629E-6,yes
572,98,1.3635741922129629E-6,no
573,98,1.3635741922129629E-6,no
574,84,1.3698069640440693E-6,no
575,73,1.3784445885608082E-6,no
576,67,1.3818656300693715E-6,no
577,126,1.3582059149733347E-6,yes
578,112,1.359713852714951E-6,no
579,242,2.7213620004975646E-6,no
580,192,1.382371431167044E-6,no
581,302,1.566359146443276E-6,no
582,57,1.3895321571143612E-6,no
583,103,1.362025050766407E-6,no
584,2288,0.9997171382345519,no
585,71,1.3784445885608082E-6,no
586,51,1.398313115827235E-6,no
587,341,3.3919498929227324E-5,no
588,80,1.3724170036348198E-6,no
589,43,1.4082290639289275E-6,no
590,385,1.8458022059820242E-6,no
591,390,1.866108553675625E-6,no
592,51,1.398313115827235E-6,no
593,245,1.4460336039998015E-6,no
594,246,1.4460336039998015E-6,no
595,39,1.4082290639289275E-6,no
596,73,1.3784445885608082E-6,no
597,885,1.9409693250218875E-5,no
598,3388,1.0,yes
599,503,4.937248771568608E-6,yes
600,434,4.008296372889486E-6,no
601,366,1.7701529563998839E-6,no
602,67,1.3818656300693715E-6,no
603,78,1.3752956556612786E-6,no
604,45,1.4031278245919603E-6,no
605,66,1.3818656300693715E-6,no
606,138,1.358503154190737E-6,no
607,44,1.4031278245919603E-6,no
608,66,1.3818656300693715E-6,no
609,66,1.3818656300693715E-6,no
610,66,1.3818656300693715E-6,no
611,67,1.3818656300693715E-6,no
612,389,1.866108553675625E-6,yes
613,149,1.3609045204020627E-6,no
614,69,1.3818656300693715E-6,no
615,567,3.32045811293295E-6,no
616,42,1.4082290639289275E-6,no
617,41,1.4082290639289275E-6,no
618,97,1.3653868353935466E-6,no
619,72,1.3784445885608082E-6,no
620,93,1.367464026137717E-6,no
621,58,1.3895321571143612E-6,no
622,70,1.3818656300693715E-6,no
623,58,1.3895321571143612E-6,no
624,89,1.367464026137717E-6,no
625,33,1.4193033180573396E-6,no
626,64,1.3855607689887065E-6,no
627,46,1.4031278245919603E-6,no
628,46,1.4031278245919603E-6,no
629,79,1.3752956556612786E-6,no
630,92,1.367464026137717E-6,no
631,84,1.3698069640440693E-6,no
632,214,1.4038316720950097E-6,no
633,76,1.3752956556612786E-6,no
634,96,1.3653868353935466E-6,no
635,68,1.3818656300693715E-6,no
636,85,1.3698069640440693E-6,no
637,71,1.3784445885608082E-6,no
638,32,1.4193033180573396E-6,no
639,85,1.3698069640440693E-6,no
640,45,1.4031278245919603E-6,no
641,45,1.4031278245919603E-6,no
642,238,1.4324743018686495E-6,no
643,51,1.398313115827235E-6,no
644,53,1.3937821113233598E-6,no
645,71,1.3784445885608082E-6,no
646,41,1.4082290639289275E-6,no
647,41,1.4082290639289275E-6,no
648,40,1.4082290639289275E-6,no
649,82,1.3724170036348198E-6,no
650,36,1.4136198352593227E-6,no
651,499,2.570140563941898E-6,no
652,64,1.3855607689887065E-6,no
653,49,1.398313115827235E-6,no
654,92,1.367464026137717E-6,no
655,89,1.367464026137717E-6,no
656,94,1.3653868353935466E-6,no
657,60,1.3895321571143612E-6,no
658,57,1.3895321571143612E-6,no
659,41,1.4082290639289275E-6,no
660,41,1.4082290639289275E-6,no
661,799,1.0953264011241615E-5,no
662,47,1.4031278245919603E-6,no
663,70,1.3818656300693715E-6,no
664,69,1.3818656300693715E-6,no
665,75,1.3752956556612786E-6,no
666,41,1.4082290639289275E-6,no
667,41,1.4082290639289275E-6,no
668,72,1.3784445885608082E-6,no
669,56,1.3937821113233598E-6,no
670,79,1.3752956556612786E-6,no
671,71,1.3784445885608082E-6,no
672,53,1.3937821113233598E-6,no
673,53,1.3937821113233598E-6,no
674,41,1.4082290639289275E-6,no
675,41,1.4082290639289275E-6,no
676,40,1.4082290639289275E-6,no
677,57,1.3895321571143612E-6,no
678,42,1.4082290639289275E-6,no
679,103,1.362025050766407E-6,no
680,62,1.3855607689887065E-6,no
681,68,1.3818656300693715E-6,no
682,39,1.4082290639289275E-6,no
683,83,1.3724170036348198E-6,no
684,202,1.3944056690565992E-6,no
685,62,1.3855607689887065E-6,no
686,109,1.3607385179874638E-6,no
687,48,1.398313115827235E-6,no
688,43,1.4082290639289275E-6,no
689,41,1.4082290639289275E-6,no
690,62,1.3855607689887065E-6,no
691,65,1.3855607689887065E-6,no
692,77,1.3752956556612786E-6,no
693,51,1.398313115827235E-6,no
694,70,1.3818656300693715E-6,no
695,41,1.4082290639289275E-6,no
696,64,1.3855607689887065E-6,no
697,42,1.4082290639289275E-6,no
698,57,1.3895321571143612E-6,no
699,58,1.3895321571143612E-6,no
700,81,1.3724170036348198E-6,no
701,62,1.3855607689887065E-6,no
702,72,1.3784445885608082E-6,no
703,69,1.3818656300693715E-6,no
704,68,1.3818656300693715E-6,no
705,142,1.3590425648635292E-6,no
706,60,1.3895321571143612E-6,no
707,95,1.3653868353935466E-6,no
708,56,1.3937821113233598E-6,no
709,49,1.398313115827235E-6,no
710,49,1.398313115827235E-6,no
711,70,1.3818656300693715E-6,no
712,2405,0.9999752640147331,no
713,84,1.3698069640440693E-6,no
714,34,1.4193033180573396E-6,no
715,933,2.790031817940413E-5,yes
716,414,1.9767171299463944E-6,no
717,120,1.358950464981077E-6,no
718,260,1.468723890897312E-6,no
719,2765,1.0,yes
720,144,1.3598428667306844E-6,no
721,466,2.3144904264761217E-6,no
722,387,1.8458022059820242E-6,no
723,2238,0.9992382939128004,yes
724,84,1.3698069640440693E-6,no
725,117,1.358950464981077E-6,no
726,100,1.3635741922129629E-6,no
727,74,1.3784445885608082E-6,no
728,245,1.4460336039998015E-6,no
729,438,0.9992910437849891,no
730,257,1.468723890897312E-6,no
731,32,1.4193033180573396E-6,no
732,130,1.358224324358685E-6,no
733,188,1.3789117571390197E-6,no
734,62,1.3855607689887065E-6,no
735,39,1.4082290639289275E-6,no
736,2618,0.999999996909064,yes
737,351,1.7028194333080188E-6,no
738,149,1.3609045204020627E-6,no
739,172,1.3701597730132435E-6,no
740,52,1.398313115827235E-6,no
741,302,1.566359146443276E-6,no
742,296,4.1501377706195904E-5,no
743,430,2.077061294069928E-6,yes
744,92,1.367464026137717E-6,no
745,329,1.6292555723946684E-6,no
746,483,2.418000932572086E-6,yes
747,156,1.3622281371863447E-6,no
748,125,1.3582059149733347E-6,no
749,122,1.3584479154454466E-6,no
750,123,1.3584479154454466E-6,no
751,235,1.4324743018686495E-6,no
752,427,2.0509176627089556E-6,no
753,524,2.785837292996797E-6,no
754,691,5.87003092164657E-6,no
755,107,1.3607385179874638E-6,no
756,75,1.3752956556612786E-6,yes
757,75,1.3752956556612786E-6,yes
758,67,1.3818656300693715E-6,no
759,647,4.7798643837513375E-6,no
760,43,1.4082290639289275E-6,no
761,89,1.367464026137717E-6,no
762,67,1.3818656300693715E-6,no
763,44,1.4031278245919603E-6,no
764,67,1.3818656300693715E-6,no
765,41,1.4082290639289275E-6,no
766,127,1.3582059149733347E-6,no
767,74,1.3784445885608082E-6,no
768,69,1.3818656300693715E-6,no
769,85,1.3698069640440693E-6,no
770,290,1.53331630634806E-6,no
771,68,1.3818656300693715E-6,no
772,57,1.3895321571143612E-6,no
773,92,1.367464026137717E-6,no
774,155,1.3622281371863447E-6,yes
775,326,1.6292555723946684E-6,no
776,68,1.3818656300693715E-6,no
777,64,1.3855607689887065E-6,no
778,45,1.4031278245919603E-6,no
779,30,1.4193033180573396E-6,no
780,103,1.362025050766407E-6,no
781,64,1.3855607689887065E-6,yes
782,62,1.3855607689887065E-6,no
783,133,1.358224324358685E-6,no
784,54,1.3937821113233598E-6,no
785,52,1.398313115827235E-6,no
