ID,Size,Predicted,Actual
103,47,2.5021284697214522E-6,no
104,32,3.7240890860442165E-6,no
105,56,0.5102040482847767,no
106,61,3.139921917519302E-6,no
107,104,1.2317929101229364E-5,no
108,155,1.1438097150237231E-5,no
109,161,5.337330978102203E-5,no
110,43,0.25423795517970027,no
111,43,0.25423795517970027,no
112,95,5.337843795205003E-6,no
113,79,0.21739327199131392,no
114,81,5.165657064615842E-6,no
115,51,0.14084669052794163,no
116,158,2.668807932163611E-5,no
117,103,4.709868087660918E-6,no
118,929,1.6008575211730894E-4,yes
119,153,1.6013189481998536E-5,no
120,36,0.5434781095118467,no
121,71,0.15873189363995993,no
122,41,1.2040348707358121E-6,no
123,39,1.4297907634295506E-6,no
124,345,0.6249974979090936,no
125,227,8.005569183429304E-5,no
126,57,3.812757197662057E-6,no
127,47,2.5021284697214522E-6,no
128,282,1.7792369443868766E-5,no
129,118,4.0031050630599604E-5,no
130,68,3.407147493788674E-6,no
131,207,0.7999961567606734,no
132,152,0.5882336318269217,no
133,54,0.2597412590732368,no
134,57,3.812757197662057E-6,no
135,57,3.812757197662057E-6,no
136,214,5.337330978102203E-5,no
137,84,1.0675573621321179E-5,no
138,127,2.2875670992180086E-5,no
139,157,5.337330978102203E-5,no
140,183,0.8333244370694686,no
141,177,0.5882336318269217,no
142,93,1.1438097150237231E-5,no
143,89,1.0675573621321179E-5,no
144,1105,0.9090789984194264,yes
145,494,1.6008575211730894E-4,no
146,115,0.2941195864162713,no
147,128,1.4557487367599324E-5,no
148,436,3.202535330789557E-5,no
149,170,5.5219053415866815E-6,no
150,78,5.5219053415866815E-6,no
151,85,4.448211077289467E-6,no
152,1157,1.6008575211730894E-4,no
153,425,1.6008575211730894E-4,yes
154,257,4.0031050630599604E-5,no
155,87,0.19230958740872336,no
156,46,0.1176484994972044,no
157,72,4.852589977889511E-6,no
158,67,3.407147493788674E-6,no
159,164,2.668807932163611E-5,no
160,91,4.106043804351743E-6,no
161,307,2.2875670992180086E-5,no
162,775,8.005569183429304E-5,no
163,1856,0.9999839868105179,no
164,1357,0.9999839868105179,yes
165,71,0.15873189363995993,no
166,1143,8.005569183429304E-5,no
167,142,2.668807932163611E-5,no
168,167,7.625456247297736E-6,no
169,63,3.905750549230472E-6,no
170,230,1.0008363625616444E-5,no
171,629,1.6008575211730894E-4,no
172,138,5.7191139909000565E-6,no
173,37,4.448211077289467E-6,no
174,163,1.0675573621321179E-5,no
175,2217,1.6008575211730894E-4,no
176,96,5.004231896980712E-6,no
177,173,1.7792369443868766E-5,no
178,136,0.3703719080190224,no
179,69,0.3389839249028807,no
180,104,1.2317929101229364E-5,no
181,269,2.2875670992180086E-5,no
182,544,2.668807932163611E-5,no
183,334,0.9999839868105179,yes
184,379,0.7692241364997148,yes
185,168,1.6008575211730894E-4,no
186,87,0.19230958740872336,yes
187,82,4.0033935311484095E-6,no
188,96,5.004231896980712E-6,no
189,184,4.0031050630599604E-5,yes
190,81,5.165657064615842E-6,no
191,61,3.139921917519302E-6,no
192,77,8.006722954171066E-6,no
193,51,0.14084669052794163,no
194,62,2.7609679165968245E-6,no
195,83,4.709868087660918E-6,no
196,66,4.448211077289467E-6,no
197,127,1.0008363625616444E-5,no
198,51,0.14084669052794163,no
199,344,0.8333244370694686,no
200,138,1.4557487367599324E-5,no
201,183,4.0031050630599604E-5,no
202,1625,0.9999839868105179,no
203,239,1.6008575211730894E-4,no
204,95,5.337843795205003E-6,no
205,103,4.709868087660918E-6,no
206,68,3.407147493788674E-6,no
207,137,1.6013189481998536E-5,no
208,250,1.6008575211730894E-4,no
209,418,0.9090789984194265,no
210,251,8.005569183429304E-5,no
211,350,0.8333244370694686,yes
212,275,1.6008575211730894E-4,no
213,87,0.19230958740872336,no
214,98,2.668807932163611E-5,no
215,163,1.0675573621321179E-5,no
216,99,1.7792369443868766E-5,no
217,152,0.7843119400443996,no
218,231,2.668807932163611E-5,no
219,422,2.668807932163611E-5,no
220,219,2.0016326589882958E-5,no
221,304,1.6008575211730894E-4,yes
222,107,6.159040417237874E-6,no
223,96,5.004231896980712E-6,no
224,113,6.962382328635641E-6,no
225,83,4.709868087660918E-6,no
226,262,2.0016326589882958E-5,no
227,110,0.4166677787144895,no
228,41,1.2040348707358121E-6,no
229,89,3.812757197662057E-6,no
230,58,3.812757197662057E-6,no
231,54,0.2597412590732368,no
232,55,4.852589977889511E-6,no
233,76,9.419647444728048E-6,yes
234,49,3.202719953618065E-6,no
235,84,0.3773592316727391,no
236,405,1.6008575211730894E-4,no
237,87,0.19230958740872336,no
238,97,6.962382328635641E-6,no
239,115,0.2941195864162713,no
240,1052,1.6008575211730894E-4,yes
241,290,1.3344395797111589E-5,no
242,170,5.5219053415866815E-6,no
243,170,5.5219053415866815E-6,no
244,403,3.202535330789557E-5,yes
245,218,0.6249974979090936,no
246,349,1.6008575211730894E-4,yes
247,270,5.337330978102203E-5,yes
248,330,2.668807932163611E-5,no
249,603,1.6008575211730894E-4,no
250,259,0.4347835168324778,no
251,169,1.7792369443868766E-5,no
252,77,8.006722954171066E-6,no
253,57,3.812757197662057E-6,no
254,60,0.30303221465665786,no
255,124,2.0016326589882958E-5,no
256,133,1.1438097150237231E-5,no
257,154,1.3344395797111589E-5,no
258,97,1.7792369443868766E-5,no
259,829,0.9999839868105179,yes
260,308,0.6249974979090936,no
261,188,1.7792369443868766E-5,no
262,313,8.005569183429304E-5,no
263,110,3.407147493788674E-6,no
264,151,1.0675573621321179E-5,no
265,106,1.7792369443868766E-5,no
266,741,3.202535330789557E-5,no
267,85,4.448211077289467E-6,no
268,194,1.7792369443868766E-5,no
269,187,0.4761908393074405,no
270,80,4.575301659388736E-6,no
271,85,4.448211077289467E-6,no
272,45,1.6175404583106576E-6,no
273,263,0.5714279178140483,no
274,42,0.11111249500638874,no
275,947,4.0031050630599604E-5,no
276,468,2.2875670992180086E-5,no
277,65,1.862051477467692E-6,no
278,81,5.165657064615842E-6,no
279,1527,8.005569183429304E-5,no
280,235,9.419647444728048E-6,no
281,227,8.005569183429304E-5,no
282,198,0.727271403833959,no
283,739,1.6008575211730894E-4,no
284,499,4.0031050630599604E-5,no
285,74,1.6008575211730894E-4,no
286,618,0.9999839868105179,no
287,446,2.668807932163611E-5,no
288,125,1.7792369443868766E-5,no
289,888,8.005569183429304E-5,no
290,155,1.1438097150237231E-5,no
291,80,4.575301659388736E-6,no
292,45,1.6175404583106576E-6,no
293,38,0.07407508453849124,no
294,835,1.6008575211730894E-4,yes
295,4567,1.6008575211730894E-4,yes
296,647,1.6008575211730894E-4,yes
297,106,1.7792369443868766E-5,yes
298,174,2.0016326589882958E-5,no
299,61,3.139921917519302E-6,yes
300,162,0.3448292999016577,no
301,211,4.0031050630599604E-5,yes
302,300,5.337330978102203E-5,no
303,304,1.6008575211730894E-4,yes
304,118,1.3344395797111589E-5,no
305,115,0.2941195864162713,no
306,192,1.1438097150237231E-5,no
307,406,2.2875670992180086E-5,no
308,42,0.11111249500638874,no
309,80,4.575301659388736E-6,no
310,986,1.6008575211730894E-4,no
311,557,1.6008575211730894E-4,no
312,307,0.9090789984194265,yes
313,1127,1.6008575211730894E-4,yes
314,127,1.0008363625616444E-5,no
315,550,1.6008575211730894E-4,no
316,458,1.6008575211730894E-4,yes
317,38,0.07407508453849124,no
318,607,1.6008575211730894E-4,no
319,512,8.005569183429304E-5,no
320,523,2.668807932163611E-5,no
321,963,1.6008575211730894E-4,no
322,74,4.106043804351743E-6,no
323,294,1.6008575211730894E-4,no
324,700,0.9999839868105179,yes
325,155,1.1438097150237231E-5,no
326,120,7.625456247297736E-6,no
327,46,0.1176484994972044,no
328,63,3.905750549230472E-6,no
329,241,0.9523740531586334,yes
330,191,2.0016326589882958E-5,no
331,729,5.337330978102203E-5,no
332,153,1.2317929101229364E-5,no
333,3163,1.6008575211730894E-4,no
334,36,0.5434781095118467,no
335,342,0.9999839868105179,no
336,65,1.862051477467692E-6,no
337,148,1.7792369443868766E-5,no
338,520,2.2875670992180086E-5,no
339,112,9.419647444728048E-6,no
340,90,8.428122322112652E-6,no
341,91,4.106043804351743E-6,no
342,88,7.625456247297736E-6,no
343,87,0.19230958740872336,no
344,83,4.709868087660918E-6,no
345,92,2.9654828455887385E-6,no
346,253,0.6666631081421263,no
347,121,8.006722954171066E-6,no
348,67,9.419647444728048E-6,no
349,296,0.9090789984194265,yes
350,160,1.0008363625616444E-5,no
351,202,1.2317929101229364E-5,no
352,74,4.106043804351743E-6,no
353,48,0.2564122567905712,no
354,1551,0.9999839868105179,no
355,1492,1.6008575211730894E-4,no
356,43,0.25423795517970027,no
357,142,2.668807932163611E-5,no
358,66,4.448211077289467E-6,no
359,95,5.337843795205003E-6,no
360,140,0.3773592316727391,no
361,49,3.202719953618065E-6,no
362,464,1.6008575211730894E-4,no
363,408,0.9999839868105179,no
364,233,8.005569183429304E-5,no
365,58,3.812757197662057E-6,no
366,164,3.202535330789557E-5,yes
367,147,4.0031050630599604E-5,no
368,272,2.668807932163611E-5,no
369,77,8.006722954171066E-6,no
370,90,8.428122322112652E-6,no
371,35,4.448211077289467E-6,no
372,255,1.6013189481998536E-5,no
373,209,0.38461680593240394,no
374,249,8.005569183429304E-5,no
375,743,0.7692241364997148,no
376,352,1.6008575211730894E-4,no
377,219,2.0016326589882958E-5,no
378,65,1.862051477467692E-6,no
379,33,3.55857519354901E-6,no
380,138,5.7191139909000565E-6,no
381,697,0.9999839868105179,no
382,480,1.6008575211730894E-4,no
383,84,1.0675573621321179E-5,no
384,52,3.202719953618065E-6,no
385,33,3.55857519354901E-6,no
386,108,5.930930515032082E-6,no
387,314,8.005569183429304E-5,no
388,94,3.268081158110322E-6,no
389,79,0.21739327199131392,no
390,91,4.106043804351743E-6,no
391,206,4.0031050630599604E-5,no
392,61,3.139921917519302E-6,no
393,398,0.9090789984194264,no
394,74,4.106043804351743E-6,no
395,82,4.0033935311484095E-6,no
396,1483,1.6008575211730894E-4,no
397,31,5.5219053415866815E-6,no
398,152,0.7843119400443996,no
399,620,3.202535330789557E-5,no
400,28,1.4557487367599324E-5,no
401,141,2.2875670992180086E-5,no
402,536,1.6008575211730894E-4,no
403,75,3.268081158110322E-6,no
404,27,2.2875670992180086E-5,no
405,75,3.268081158110322E-6,no
406,123,8.428122322112652E-6,no
407,309,8.005569183429304E-5,no
408,28,1.4557487367599324E-5,no
409,228,0.8333244370694686,no
410,1077,1.6013189481998536E-5,no
411,4544,1.6008575211730894E-4,no
412,130,2.2875670992180086E-5,no
413,288,8.005569183429304E-5,no
414,272,9.419647444728048E-6,no
415,94,3.268081158110322E-6,no
416,237,5.337330978102203E-5,no
417,387,8.005569183429304E-5,yes
418,757,1.6008575211730894E-4,no
419,31,5.5219053415866815E-6,no
420,31,5.5219053415866815E-6,no
421,286,2.668807932163611E-5,no
422,108,5.930930515032082E-6,no
423,70,2.9654828455887385E-6,no
424,73,3.639451313799617E-6,no
425,37,4.448211077289467E-6,no
426,100,0.3333351126145983,no
427,36,0.5434781095118467,no
428,56,0.5102040482847767,no
429,53,0.4629630727959864,no
430,35,4.448211077289467E-6,no
431,53,0.4629630727959864,no
432,38,0.07407508453849124,no
433,38,0.07407508453849124,no
434,37,4.448211077289467E-6,no
435,48,0.2564122567905712,no
436,73,3.639451313799617E-6,no
437,42,0.11111249500638874,no
438,43,0.25423795517970027,no
439,284,1.7792369443868766E-5,no
440,42,0.11111249500638874,no
441,217,5.337330978102203E-5,no
442,648,5.337330978102203E-5,no
443,31,5.5219053415866815E-6,no
444,38,0.07407508453849124,no
445,107,6.159040417237874E-6,no
446,160,1.0008363625616444E-5,no
447,37,4.448211077289467E-6,no
448,43,0.25423795517970027,no
449,37,4.448211077289467E-6,no
450,33,3.55857519354901E-6,no
451,33,3.55857519354901E-6,no
452,198,0.727271403833959,no
453,253,0.6666631081421263,no
454,60,3.7240890860442165E-6,no
455,62,2.7609679165968245E-6,no
456,65,1.862051477467692E-6,no
457,38,0.07407508453849124,no
458,948,5.337330978102203E-5,no
459,156,8.8963430089559E-6,no
460,129,8.006722954171066E-6,no
461,32,3.7240890860442165E-6,no
462,42,0.11111249500638874,no
463,835,1.6008575211730894E-4,no
464,112,9.419647444728048E-6,no
465,82,4.0033935311484095E-6,no
466,421,8.005569183429304E-5,no
467,172,1.1438097150237231E-5,no
468,190,8.005569183429304E-5,no
469,366,1.6008575211730894E-4,no
470,512,8.005569183429304E-5,no
471,38,0.07407508453849124,no
472,46,0.1176484994972044,no
473,163,3.202535330789557E-5,no
474,718,5.337330978102203E-5,no
475,121,8.006722954171066E-6,no
476,4777,0.9999839868105179,no
477,78,5.5219053415866815E-6,no
478,45,1.6175404583106576E-6,no
479,1387,8.005569183429304E-5,no
480,212,1.7792369443868766E-5,no
481,185,1.6013189481998536E-5,no
482,481,4.0031050630599604E-5,no
483,650,2.668807932163611E-5,no
484,437,1.1438097150237231E-5,no
485,134,2.0016326589882958E-5,no
486,202,1.2317929101229364E-5,no
487,836,1.6008575211730894E-4,no
488,50,3.407147493788674E-6,no
489,197,0.6249987489420256,no
490,952,0.9090789984194265,yes
491,596,4.0031050630599604E-5,no
492,85,4.448211077289467E-6,no
493,83,4.709868087660918E-6,no
494,73,3.639451313799617E-6,no
495,89,3.812757197662057E-6,no
496,76,0.27027225880630656,no
497,743,0.7692241364997148,no
498,91,4.106043804351743E-6,no
499,353,3.202535330789557E-5,no
500,363,3.202535330789557E-5,no
501,751,1.6008575211730894E-4,yes
502,903,3.202535330789557E-5,yes
503,41,1.2040348707358121E-6,no
504,43,0.25423795517970027,no
505,82,4.0033935311484095E-6,no
506,65,1.862051477467692E-6,no
507,409,2.0016326589882958E-5,no
508,214,2.668807932163611E-5,no
509,43,0.25423795517970027,no
510,111,0.35714449117542596,no
511,309,8.005569183429304E-5,no
512,262,2.0016326589882958E-5,no
513,41,1.2040348707358121E-6,no
514,739,4.0031050630599604E-5,no
515,55,4.852589977889511E-6,no
516,128,1.4557487367599324E-5,no
517,501,4.0031050630599604E-5,no
518,110,3.407147493788674E-6,no
519,107,6.159040417237874E-6,no
520,322,0.9999839868105179,no
521,42,0.11111249500638874,no
522,495,2.0016326589882958E-5,no
523,84,0.3773592316727391,no
524,39,1.4297907634295506E-6,no
525,94,3.268081158110322E-6,no
526,93,4.448211077289467E-6,no
527,91,4.106043804351743E-6,no
528,38,0.07407508453849124,no
529,94,3.268081158110322E-6,no
530,93,4.448211077289467E-6,no
531,93,4.448211077289467E-6,no
532,79,0.21739327199131392,no
533,68,3.407147493788674E-6,no
534,62,2.7609679165968245E-6,no
535,121,8.006722954171066E-6,no
536,192,1.1438097150237231E-5,no
537,284,1.7792369443868766E-5,no
538,57,3.812757197662057E-6,no
539,31,5.5219053415866815E-6,no
540,2178,1.6008575211730894E-4,no
541,70,6.159040417237874E-6,no
542,51,0.14084669052794163,no
543,80,4.575301659388736E-6,no
544,43,0.25423795517970027,no
545,357,2.668807932163611E-5,no
546,245,2.668807932163611E-5,no
547,246,0.5882336318269217,no
548,39,1.4297907634295506E-6,no
549,73,3.639451313799617E-6,no
550,865,1.6008575211730894E-4,no
551,3269,0.9999839868105179,no
552,461,1.6008575211730894E-4,no
553,426,2.668807932163611E-5,no
554,325,1.6008575211730894E-4,no
555,62,2.7609679165968245E-6,no
556,73,3.639451313799617E-6,no
557,40,1.7992859231955009E-6,no
558,67,3.407147493788674E-6,no
559,138,5.7191139909000565E-6,no
560,39,1.4297907634295506E-6,no
561,66,4.448211077289467E-6,no
562,66,4.448211077289467E-6,no
563,66,4.448211077289467E-6,no
564,66,4.448211077289467E-6,no
565,389,1.6008575211730894E-4,yes
566,140,0.3773592316727391,no
567,70,2.9654828455887385E-6,no
568,523,2.668807932163611E-5,no
569,42,0.11111249500638874,no
570,41,1.2040348707358121E-6,no
571,97,6.962382328635641E-6,no
572,72,4.852589977889511E-6,no
573,93,4.448211077289467E-6,no
574,58,3.812757197662057E-6,no
575,70,2.9654828455887385E-6,no
576,58,3.812757197662057E-6,no
577,83,4.709868087660918E-6,no
578,33,3.55857519354901E-6,no
579,65,1.862051477467692E-6,no
580,46,0.1176484994972044,no
581,46,0.1176484994972044,no
582,79,0.21739327199131392,no
583,92,2.9654828455887385E-6,no
584,84,0.3773592316727391,no
585,199,5.337330978102203E-5,no
586,76,0.27027225880630656,no
587,96,0.7999961567606734,no
588,85,4.448211077289467E-6,no
589,71,0.15873189363995993,no
590,32,3.7240890860442165E-6,no
591,85,4.448211077289467E-6,no
592,45,1.6175404583106576E-6,no
593,45,1.6175404583106576E-6,no
594,52,3.202719953618065E-6,no
595,44,7.625456247297736E-6,no
596,71,0.15873189363995993,no
597,41,1.2040348707358121E-6,no
598,41,1.2040348707358121E-6,no
599,40,1.7992859231955009E-6,no
600,82,4.0033935311484095E-6,no
601,36,0.5434781095118467,no
602,461,8.005569183429304E-5,no
603,64,0.3846160952782711,no
604,49,3.202719953618065E-6,no
605,92,2.9654828455887385E-6,no
606,89,3.812757197662057E-6,no
607,94,2.0016326589882958E-5,no
608,60,3.7240890860442165E-6,no
609,57,3.812757197662057E-6,no
610,41,1.2040348707358121E-6,no
611,41,1.2040348707358121E-6,no
612,774,1.6008575211730894E-4,no
613,47,6.159040417237874E-6,no
614,71,0.15873189363995993,no
615,69,0.3389839249028807,no
616,75,3.268081158110322E-6,no
617,41,1.2040348707358121E-6,no
618,41,1.2040348707358121E-6,no
619,72,4.852589977889511E-6,no
620,51,6.159040417237874E-6,no
621,79,0.21739327199131392,no
622,71,0.15873189363995993,no
623,53,0.4629630727959864,no
624,53,0.4629630727959864,no
625,41,1.2040348707358121E-6,no
626,41,1.2040348707358121E-6,no
627,40,1.7992859231955009E-6,no
628,57,3.812757197662057E-6,no
629,42,0.11111249500638874,no
630,103,1.6013189481998536E-5,no
631,62,2.7609679165968245E-6,no
632,68,3.407147493788674E-6,no
633,39,1.4297907634295506E-6,no
634,70,2.9654828455887385E-6,no
635,130,2.2875670992180086E-5,no
636,62,2.7609679165968245E-6,no
637,91,1.0675573621321179E-5,no
638,49,3.202719953618065E-6,no
639,43,0.25423795517970027,no
640,41,1.2040348707358121E-6,no
641,62,2.7609679165968245E-6,no
642,66,4.448211077289467E-6,no
643,63,3.905750549230472E-6,no
644,39,1.4297907634295506E-6,no
645,70,2.9654828455887385E-6,no
646,41,1.2040348707358121E-6,no
647,65,1.862051477467692E-6,no
648,42,0.11111249500638874,no
649,57,3.812757197662057E-6,no
650,58,3.812757197662057E-6,no
651,81,5.165657064615842E-6,no
652,63,0.40000128107977556,no
653,72,1.7792369443868766E-5,no
654,69,0.3389839249028807,no
655,68,3.407147493788674E-6,no
656,134,4.0031050630599604E-5,no
657,60,3.7240890860442165E-6,no
658,91,1.0675573621321179E-5,no
659,56,0.5102040482847767,no
660,49,7.625456247297736E-6,no
661,49,7.625456247297736E-6,no
662,70,2.9654828455887385E-6,no
663,1973,1.6008575211730894E-4,no
664,84,1.0675573621321179E-5,no
665,34,8.006722954171066E-6,no
666,882,1.6008575211730894E-4,no
667,391,8.005569183429304E-5,no
668,120,2.668807932163611E-5,no
669,2440,1.6008575211730894E-4,no
670,129,8.006722954171066E-6,no
671,466,2.668807932163611E-5,no
672,388,5.337330978102203E-5,no
673,2157,1.6008575211730894E-4,yes
674,84,0.3773592316727391,no
675,117,1.3344395797111589E-5,no
676,100,0.3333351126145983,no
677,74,4.106043804351743E-6,no
678,245,0.8333244370694686,no
679,437,1.1438097150237231E-5,no
680,257,1.3344395797111589E-5,no
681,32,3.7240890860442165E-6,no
682,92,2.9654828455887385E-6,yes
683,153,1.6013189481998536E-5,no
684,62,2.7609679165968245E-6,no
685,39,1.4297907634295506E-6,no
686,2018,0.9999839868105179,no
687,351,8.005569183429304E-5,no
688,149,0.7142808122440786,no
689,140,0.3773592316727391,yes
690,52,3.202719953618065E-6,no
691,302,0.7692241364997148,no
692,296,0.9090789984194265,no
693,419,1.6008575211730894E-4,no
694,92,2.9654828455887385E-6,no
695,305,2.668807932163611E-5,no
696,464,1.6008575211730894E-4,no
697,157,5.337330978102203E-5,no
698,125,0.5000000000000001,no
699,122,2.668807932163611E-5,no
700,123,8.428122322112652E-6,no
701,235,9.419647444728048E-6,no
702,427,2.668807932163611E-5,no
703,527,2.668807932163611E-5,no
704,614,0.7692241364997148,no
705,107,6.159040417237874E-6,no
706,74,4.106043804351743E-6,no
707,75,3.268081158110322E-6,no
708,67,3.407147493788674E-6,no
709,647,1.6008575211730894E-4,no
710,43,0.25423795517970027,no
711,89,3.812757197662057E-6,no
712,67,3.407147493788674E-6,no
713,45,1.6175404583106576E-6,no
714,68,2.2875670992180086E-5,no
715,41,1.2040348707358121E-6,no
716,126,1.3344395797111589E-5,no
717,74,4.106043804351743E-6,no
718,69,0.3389839249028807,no
719,82,4.0033935311484095E-6,no
720,268,1.6008575211730894E-4,yes
721,68,3.407147493788674E-6,no
722,57,3.812757197662057E-6,no
723,92,1.0008363625616444E-5,no
724,156,2.668807932163611E-5,no
725,326,1.6008575211730894E-4,no
726,69,0.3389839249028807,no
727,64,0.3846160952782711,no
728,45,1.6175404583106576E-6,no
729,30,9.419647444728048E-6,no
730,88,7.625456247297736E-6,yes
731,65,1.862051477467692E-6,no
732,62,2.7609679165968245E-6,no
733,132,1.0675573621321179E-5,no
734,54,0.2597412590732368,no
735,52,0.5405401896224161,no
736,45,1.6175404583106576E-6,no
737,40,1.7992859231955009E-6,no
738,45,1.6175404583106576E-6,no
739,42,0.11111249500638874,no
740,65,1.862051477467692E-6,no
741,54,0.2597412590732368,no
742,201,0.38461680593240405,yes
743,148,0.6060595767233379,no
744,61,3.139921917519302E-6,no
745,88,2.668807932163611E-5,no
746,61,3.139921917519302E-6,no
747,35,4.448211077289467E-6,no
748,34,8.006722954171066E-6,no
749,42,0.11111249500638874,no
750,471,0.8333244370694686,no
751,34,8.006722954171066E-6,no
752,116,5.165657064615842E-6,no
753,1664,0.9999839868105179,no
754,47,2.5021284697214522E-6,no
755,285,2.668807932163611E-5,no
756,94,3.268081158110322E-6,no
757,36,0.5434781095118467,no
758,209,4.0031050630599604E-5,no
759,67,3.407147493788674E-6,no
760,61,3.139921917519302E-6,yes
761,115,0.2941195864162713,no
762,59,2.7141721042389834E-6,no
763,54,0.2597412590732368,no
764,65,1.862051477467692E-6,no
765,177,1.6008575211730894E-4,no
766,199,5.337330978102203E-5,no
767,88,2.668807932163611E-5,no
768,71,0.3448292999016577,no
769,55,1.0675573621321179E-5,no
770,45,1.6175404583106576E-6,no
771,255,1.6013189481998536E-5,no
772,1008,0.9999839868105179,no
773,55,4.852589977889511E-6,no
774,739,0.8333244370694686,no
775,75,1.0675573621321179E-5,no
776,74,9.419647444728048E-6,no
777,41,1.2040348707358121E-6,no
778,75,1.0675573621321179E-5,no
779,87,0.19230958740872336,no
780,138,1.4557487367599324E-5,no
781,211,5.337330978102203E-5,no
782,150,2.2875670992180086E-5,no
783,160,4.0031050630599604E-5,no
784,479,1.6008575211730894E-4,no
785,144,0.6249974979090936,no
786,69,0.41666777871448946,no
787,553,1.6008575211730894E-4,no
788,32,3.7240890860442165E-6,no
789,145,0.526315567679122,no
790,358,3.202535330789557E-5,no
791,222,3.202535330789557E-5,no
792,202,1.2317929101229364E-5,no
793,47,2.5021284697214522E-6,no
794,35,4.448211077289467E-6,no
795,91,4.106043804351743E-6,no
796,170,5.5219053415866815E-6,no
797,36,0.5434781095118467,no
798,148,0.6060595767233379,no
799,103,1.6013189481998536E-5,no
800,801,0.9999839868105179,no
801,591,0.9090789984194265,no
802,120,7.625456247297736E-6,no
803,772,2.668807932163611E-5,no
804,459,1.6008575211730894E-4,no
805,674,1.6008575211730894E-4,no
806,272,9.419647444728048E-6,no
807,162,0.5263153458882989,no
808,296,0.9090789984194265,no
809,89,3.812757197662057E-6,no
810,1917,0.9999839868105179,no
811,93,1.1438097150237231E-5,no
812,272,2.668807932163611E-5,no
813,140,0.3773592316727391,no
814,115,0.2941195864162713,no
815,130,1.3344395797111589E-5,no
816,111,0.35714449117542596,no
817,32,3.7240890860442165E-6,no
818,51,6.159040417237874E-6,no
819,371,1.6008575211730894E-4,no
820,94,3.268081158110322E-6,no
821,192,5.337330978102203E-5,no
822,94,3.268081158110322E-6,no
823,332,8.005569183429304E-5,no
