ID,Size,Predicted,Actual
249,47,3.999130191601984E-6,no
250,32,4.041868577584618E-6,no
251,56,3.974446988874728E-6,no
252,61,3.952747005471009E-6,no
253,146,3.8859863561529875E-6,no
254,166,8.447214790938754E-6,no
255,134,3.882206821715508E-6,no
256,165,8.373254247150464E-6,no
257,161,3.901933906441918E-6,no
258,43,3.999130191601984E-6,no
259,43,3.999130191601984E-6,no
260,99,3.8949303287923016E-6,no
261,79,3.9181140056060145E-6,no
262,151,0.999999999697123,no
263,81,3.9181140056060145E-6,no
264,51,3.98641247119003E-6,no
265,177,3.9213051432573445E-6,no
266,103,3.890897719910131E-6,no
267,1159,0.3331600609408402,no
268,163,0.004392734731081934,yes
269,36,4.026850630988426E-6,no
270,71,3.933982934101129E-6,no
271,41,4.01260711330632E-6,no
272,39,4.01260711330632E-6,no
273,419,3.847549352857941E-4,yes
274,245,4.117990960167478E-6,no
275,57,3.9632272065947775E-6,no
276,47,3.999130191601984E-6,no
277,289,4.350893547546191E-6,no
278,118,3.8829955559425385E-6,no
279,68,3.943000680244775E-6,no
280,250,4.15759054146798E-6,no
281,152,3.892557335457663E-6,no
282,54,3.974446988874728E-6,no
283,61,3.952747005471009E-6,no
284,61,3.952747005471009E-6,no
285,214,4.01867855653324E-6,no
286,106,2.5302440972191175E-4,no
287,127,3.8812106023132585E-6,no
288,165,3.907680367008933E-6,yes
289,189,3.947130112044844E-6,no
290,184,3.937797589630562E-6,no
291,93,3.899665518737239E-6,no
292,89,3.905105841295777E-6,no
293,1112,5.809459793815424E-4,no
294,581,9.626883655052484E-6,no
295,115,3.8829955559425385E-6,no
296,129,3.881361071655172E-6,no
297,436,5.923993456827946E-6,no
298,166,3.907680367008933E-6,no
299,78,3.925688873870703E-6,no
300,85,3.911254230520791E-6,no
301,1357,0.003022026742974118,no
302,458,6.314118070070474E-6,no
303,257,4.1786554024992015E-6,no
304,96,3.899665518737239E-6,no
305,50,3.98641247119003E-6,no
306,109,3.887565520750412E-6,no
307,74,3.933982934101129E-6,no
308,163,3.901933906441918E-6,no
309,91,3.905105841295777E-6,no
310,410,5.52005918138159E-6,no
311,886,4.966451037826173E-5,no
312,1907,0.9058727703423377,no
313,1568,0.9999999999657831,yes
314,74,3.933982934101129E-6,no
315,1155,0.0016298173532999219,yes
316,142,3.8859863561529875E-6,no
317,221,4.033256335549727E-6,no
318,63,3.952747005471009E-6,no
319,230,4.064754239576022E-6,no
320,629,1.1867758679689629E-5,no
321,138,3.883748307016295E-6,no
322,37,4.026850630988426E-6,no
323,163,3.901933906441918E-6,no
324,2218,0.998885071411722,no
325,112,3.88493193823632E-6,no
326,282,4.323536348102502E-6,no
327,136,3.882206821715508E-6,no
328,69,3.943000680244775E-6,no
329,104,3.890897719910131E-6,no
330,278,4.2971207449426695E-6,no
331,568,9.127102285267466E-6,no
332,390,5.285087958253746E-6,no
333,379,5.1250762629856795E-6,yes
334,172,8.228821145603751E-6,no
335,87,3.911254230520791E-6,yes
336,82,3.9181140056060145E-6,no
337,96,3.899665518737239E-6,no
338,184,3.937797589630562E-6,no
339,81,3.9181140056060145E-6,no
340,61,3.952747005471009E-6,no
341,77,3.925688873870703E-6,no
342,63,3.952747005471009E-6,no
343,74,3.933982934101129E-6,no
344,95,3.899665518737239E-6,no
345,78,3.925688873870703E-6,no
346,130,3.881361071655172E-6,no
347,63,3.952747005471009E-6,no
348,359,4.9315883107698035E-6,no
349,138,3.883748307016295E-6,no
350,191,3.947130112044844E-6,no
351,1651,0.10111843502718115,no
352,307,9.505265565835818E-6,yes
353,99,3.8949303287923016E-6,no
354,120,3.881755332831326E-6,no
355,69,3.943000680244775E-6,no
356,141,3.883748307016295E-6,no
357,281,4.2971207449426695E-6,no
358,418,5.647499539262309E-6,yes
359,248,4.137372842334606E-6,yes
360,450,6.151770020216782E-6,no
361,277,4.271631550784173E-6,no
362,86,3.911254230520791E-6,no
363,110,3.887565520750412E-6,no
364,178,3.9291908221182995E-6,no
365,99,3.8949303287923016E-6,no
366,152,3.892557335457663E-6,no
367,231,4.064754239576022E-6,no
368,422,5.71385371558936E-6,no
369,224,4.048612072056505E-6,no
370,333,4.680045854299674E-6,no
371,108,2.6488479426466316E-4,yes
372,97,2.653864746932404E-4,yes
373,114,3.88493193823632E-6,yes
374,84,2.6649843429142725E-4,yes
375,269,4.247054166119307E-6,yes
376,109,3.887565520750412E-6,no
377,41,4.01260711330632E-6,no
378,89,3.905105841295777E-6,no
379,58,3.9632272065947775E-6,no
380,54,3.974446988874728E-6,no
381,55,3.974446988874728E-6,no
382,75,3.925688873870703E-6,yes
383,49,3.98641247119003E-6,no
384,178,8.49371363119728E-6,no
385,410,5.52005918138159E-6,no
386,87,3.911254230520791E-6,no
387,97,3.8949303287923016E-6,no
388,115,3.8829955559425385E-6,no
389,1090,5.011605299723831E-4,no
390,290,4.350893547546191E-6,no
391,201,3.979534915461408E-6,no
392,200,3.967993096622499E-6,no
393,538,1.7531720653957142E-5,no
394,251,2.8454599591462267E-4,yes
395,375,3.4574027309984393E-4,yes
396,286,4.323536348102502E-6,no
397,333,4.680045854299674E-6,no
398,627,0.9999818488138341,yes
399,264,4.223374565296597E-6,no
400,169,3.914136283672267E-6,no
401,77,3.925688873870703E-6,no
402,57,3.9632272065947775E-6,no
403,60,8.567289587381203E-6,no
404,136,3.882206821715508E-6,no
405,133,3.882206821715508E-6,no
406,155,3.892557335457663E-6,no
407,111,3.88493193823632E-6,yes
408,954,0.005575578101033388,yes
409,309,4.502378072472631E-6,no
410,243,4.117990960167478E-6,no
411,333,4.680045854299674E-6,no
412,110,3.887565520750412E-6,no
413,227,4.048612072056505E-6,no
414,106,3.887565520750412E-6,no
415,954,0.01005393146463694,no
416,102,3.890897719910131E-6,no
417,215,4.01867855653324E-6,no
418,197,8.30237098855317E-6,no
419,111,3.88493193823632E-6,no
420,93,3.899665518737239E-6,no
421,45,3.999130191601984E-6,no
422,340,4.7189469493035425E-6,no
423,42,4.01260711330632E-6,no
424,1079,0.20351714803739795,no
425,582,9.626883655052484E-6,no
426,65,3.952747005471009E-6,no
427,81,3.9181140056060145E-6,no
428,1541,0.05077093259977767,yes
429,242,4.117990960167478E-6,no
430,263,4.200579283199434E-6,no
431,228,2.769545044879596E-4,yes
432,910,5.7894059156545566E-5,yes
433,508,7.380634174623573E-6,no
434,76,5.522850882912396E-5,no
435,618,1.1185336001900218E-5,no
436,446,6.073799696974627E-6,no
437,122,3.881755332831326E-6,no
438,908,5.7894059156545566E-5,no
439,157,3.8968938015362224E-6,yes
440,84,3.911254230520791E-6,no
441,45,3.999130191601984E-6,no
442,38,4.026850630988426E-6,no
443,1094,0.9999993765668279,yes
444,5440,1.0,yes
445,663,2.964102664708894E-5,no
446,156,8.423897627209675E-6,no
447,175,3.9213051432573445E-6,no
448,495,7.057884332363634E-6,yes
449,186,3.937797589630562E-6,no
450,235,4.081691768091023E-6,no
451,326,4.605677155562232E-6,no
452,403,5.399361501909345E-6,no
453,325,4.605677155562232E-6,no
454,140,3.883748307016295E-6,no
455,118,3.8829955559425385E-6,no
456,213,4.004870710151492E-6,no
457,406,5.4588879123336265E-6,no
458,42,4.01260711330632E-6,no
459,105,3.890897719910131E-6,no
460,1010,0.11929787844872768,no
461,561,8.96955473194422E-6,no
462,477,4.541189623708583E-4,yes
463,1313,0.20464256688583604,yes
464,140,3.883748307016295E-6,no
465,1035,0.999999999999997,yes
466,462,6.398610587344337E-6,no
467,38,4.026850630988426E-6,no
468,612,1.0970625185224636E-5,no
469,519,7.610771792583316E-6,no
470,523,7.730594390156412E-6,no
471,975,1.9686642263239866E-4,yes
472,74,3.933982934101129E-6,no
473,296,9.529821216382832E-6,no
474,740,0.9999900379532679,no
475,155,3.892557335457663E-6,no
476,160,3.901933906441918E-6,no
477,46,3.999130191601984E-6,no
478,63,3.952747005471009E-6,no
479,325,4.605677155562232E-6,no
480,191,3.947130112044844E-6,no
481,770,0.02695926617095738,no
482,154,3.892557335457663E-6,no
483,3294,1.0,yes
484,36,4.026850630988426E-6,no
485,551,1.0,no
486,431,5.249189734167942E-4,yes
487,65,3.952747005471009E-6,no
488,148,3.888922172532989E-6,no
489,520,7.610771792583316E-6,no
490,112,3.88493193823632E-6,no
491,90,3.905105841295777E-6,no
492,91,3.905105841295777E-6,no
493,88,3.905105841295777E-6,no
494,87,3.911254230520791E-6,no
495,83,3.9181140056060145E-6,no
496,93,3.899665518737239E-6,no
497,253,2.832781968574494E-4,no
498,121,3.881755332831326E-6,no
499,86,3.911254230520791E-6,no
500,538,5.403351942167596E-4,yes
501,178,3.9291908221182995E-6,no
502,202,3.979534915461408E-6,no
503,74,3.933982934101129E-6,no
504,48,3.98641247119003E-6,no
505,1866,0.8417852882658672,yes
506,1800,0.9994376964094142,yes
507,43,3.999130191601984E-6,no
508,145,3.8859863561529875E-6,no
509,66,3.943000680244775E-6,no
510,95,3.899665518737239E-6,no
511,140,3.883748307016295E-6,no
512,49,3.98641247119003E-6,no
513,165,3.907680367008933E-6,no
514,117,3.8829955559425385E-6,no
515,553,1.8571759632734555E-5,yes
516,627,0.9999216903045769,no
517,60,3.9632272065947775E-6,no
518,302,3.190360202571013E-5,yes
519,54,3.974446988874728E-6,no
520,272,4.247054166119307E-6,no
521,179,1.6149613187677447E-5,no
522,167,1.6061202793970592E-5,no
523,307,4.470063457335401E-6,no
524,106,3.887565520750412E-6,no
525,201,0.9999972560387861,yes
526,59,3.9632272065947775E-6,no
527,42,4.01260711330632E-6,no
528,255,4.1786554024992015E-6,no
529,216,4.01867855653324E-6,no
530,724,0.0012583975435361886,yes
531,45,3.999130191601984E-6,no
532,384,5.176940526182174E-6,no
533,230,8.341646093137668E-6,no
534,65,3.952747005471009E-6,no
535,33,4.041868577584618E-6,no
536,186,8.209886658468098E-6,no
537,146,8.024097369019155E-6,no
538,717,0.9999879921572666,yes
539,477,6.6660925107664485E-6,yes
540,85,3.911254230520791E-6,no
541,104,3.890897719910131E-6,no
542,52,3.974446988874728E-6,no
543,33,4.041868577584618E-6,no
544,108,3.887565520750412E-6,no
545,317,4.535738609832272E-6,no
546,94,3.899665518737239E-6,no
547,79,3.9181140056060145E-6,no
548,91,3.905105841295777E-6,no
549,206,3.991825212855336E-6,no
550,61,3.952747005471009E-6,no
551,398,5.341440805039481E-6,no
552,74,3.933982934101129E-6,no
553,82,3.9181140056060145E-6,no
554,1482,0.4630870423344098,yes
555,31,4.041868577584618E-6,no
556,132,3.881361071655172E-6,no
557,620,1.1406291736416255E-5,no
558,28,4.057669231459292E-6,no
559,141,3.883748307016295E-6,no
560,536,8.110211088289843E-6,no
561,75,3.925688873870703E-6,no
562,27,4.057669231459292E-6,no
563,75,3.925688873870703E-6,no
564,382,2.3174877464393987E-5,no
565,325,3.137992209251433E-4,yes
566,28,4.057669231459292E-6,no
567,232,2.75673879846399E-4,no
568,1077,2.069119923901967E-4,no
569,4760,1.0,yes
570,194,3.9571934567027705E-6,no
571,280,2.9021960372153824E-4,no
572,287,4.350893547546191E-6,no
573,94,3.899665518737239E-6,no
574,237,4.099434052273385E-6,no
575,390,1.115066345210071E-5,yes
576,993,2.2011286495297178E-4,no
577,31,4.041868577584618E-6,no
578,286,4.323536348102502E-6,no
579,108,3.887565520750412E-6,no
580,70,3.933982934101129E-6,no
581,73,3.933982934101129E-6,no
582,37,4.026850630988426E-6,no
583,100,3.8949303287923016E-6,no
584,36,4.026850630988426E-6,no
585,56,3.974446988874728E-6,no
586,53,3.974446988874728E-6,no
587,35,4.026850630988426E-6,no
588,53,3.974446988874728E-6,no
589,38,4.026850630988426E-6,no
590,38,4.026850630988426E-6,no
591,37,4.026850630988426E-6,no
592,48,3.98641247119003E-6,no
593,73,3.933982934101129E-6,no
594,42,4.01260711330632E-6,no
595,43,3.999130191601984E-6,no
596,284,4.323536348102502E-6,no
597,42,4.01260711330632E-6,no
598,217,4.01867855653324E-6,no
599,639,1.2356744623853027E-5,no
600,31,4.041868577584618E-6,no
601,38,4.026850630988426E-6,no
602,109,3.887565520750412E-6,no
603,160,3.901933906441918E-6,no
604,37,4.026850630988426E-6,no
605,43,3.999130191601984E-6,no
606,37,4.026850630988426E-6,no
607,33,4.041868577584618E-6,no
608,33,4.041868577584618E-6,no
609,198,3.967993096622499E-6,no
610,253,4.15759054146798E-6,no
611,61,3.952747005471009E-6,no
612,62,3.952747005471009E-6,no
613,65,3.952747005471009E-6,no
614,38,4.026850630988426E-6,no
615,948,7.468233013256705E-5,no
616,156,3.8968938015362224E-6,no
617,129,3.881361071655172E-6,no
618,32,4.041868577584618E-6,no
619,42,4.01260711330632E-6,no
620,280,0.9623972104329143,yes
621,155,9.889707163098732E-4,no
622,223,0.2568597696681199,no
623,128,2.978932209739122E-4,yes
624,71,2.7168504152252566E-5,no
625,108,2.1151051192391275E-4,no
626,88,6.671616458823882E-5,no
627,111,3.5181874650346283E-4,no
628,99,0.001373343590597676,no
629,32,9.64027337447079E-6,no
630,63,1.9205070878691554E-5,no
631,178,0.006020870318466682,no
632,88,5.375162435539447E-5,no
633,26,8.892896064167774E-6,no
634,89,5.764497766051184E-5,no
635,31,9.326174249285858E-6,no
636,880,1.0,yes
637,112,3.88493193823632E-6,no
638,88,3.905105841295777E-6,no
639,421,5.647499539262309E-6,no
640,172,3.914136283672267E-6,no
641,214,4.01867855653324E-6,yes
642,366,1.0760748468413102E-5,no
643,552,8.66722699242699E-6,yes
644,38,4.026850630988426E-6,no
645,46,3.999130191601984E-6,no
646,170,0.9999439081652473,no
647,763,2.2860362291743746E-5,no
648,164,2.573351642540025E-4,no
649,5113,1.0,yes
650,78,3.925688873870703E-6,no
651,45,3.999130191601984E-6,no
652,33,4.041868577584618E-6,no
653,42,4.01260711330632E-6,no
654,1480,0.025685109361878095,yes
655,242,2.680178224883935E-4,no
656,185,3.937797589630562E-6,no
657,590,9.984121276164016E-6,no
658,667,1.4008026489146092E-5,yes
659,459,6.314118070070474E-6,no
660,134,3.882206821715508E-6,no
661,208,3.991825212855336E-6,no
662,879,4.6768705900228594E-5,no
663,112,3.88493193823632E-6,no
664,50,3.98641247119003E-6,no
665,197,3.967993096622499E-6,no
666,971,9.107960173359794E-5,yes
667,598,3.8715534761190316E-4,no
668,216,1.0,no
669,90,3.905105841295777E-6,no
670,88,3.905105841295777E-6,no
671,78,3.925688873870703E-6,no
672,94,3.899665518737239E-6,no
673,81,3.9181140056060145E-6,no
674,815,3.133499820071655E-5,yes
675,91,3.905105841295777E-6,no
676,353,4.842802630264731E-6,no
677,471,6.574534356063945E-6,no
678,1036,3.1794163328818895E-4,no
679,250,4.15759054146798E-6,no
680,1032,3.019787036455639E-4,no
681,41,4.01260711330632E-6,no
682,43,3.999130191601984E-6,no
683,144,3.8859863561529875E-6,no
684,65,3.952747005471009E-6,no
685,87,3.911254230520791E-6,no
686,65,3.952747005471009E-6,no
687,423,5.71385371558936E-6,no
688,214,4.01867855653324E-6,no
689,43,3.999130191601984E-6,no
690,118,3.8829955559425385E-6,no
691,39,4.01260711330632E-6,no
692,309,4.502378072472631E-6,no
693,308,4.470063457335401E-6,no
694,56,3.974446988874728E-6,no
695,48,3.98641247119003E-6,no
696,33,4.041868577584618E-6,no
697,742,4.366808887564715E-5,no
698,55,3.974446988874728E-6,no
699,128,3.8812106023132585E-6,no
700,501,7.162585173596907E-6,no
701,110,3.887565520750412E-6,no
702,112,3.88493193823632E-6,no
703,341,3.073106735803276E-4,no
704,42,4.01260711330632E-6,no
705,493,6.955959728399828E-6,no
706,89,3.905105841295777E-6,no
707,44,3.999130191601984E-6,no
708,99,3.8949303287923016E-6,no
709,98,3.8949303287923016E-6,no
710,96,3.899665518737239E-6,no
711,43,3.999130191601984E-6,no
712,99,3.8949303287923016E-6,no
713,98,3.8949303287923016E-6,no
714,98,3.8949303287923016E-6,no
715,84,3.911254230520791E-6,no
716,73,3.933982934101129E-6,no
717,67,3.943000680244775E-6,no
718,126,2.644519057055077E-4,no
719,112,3.88493193823632E-6,no
720,242,4.117990960167478E-6,no
721,192,3.9571934567027705E-6,no
722,302,4.438775722548585E-6,no
723,57,3.9632272065947775E-6,no
724,103,3.890897719910131E-6,no
725,2288,0.9997112517316347,no
726,71,3.933982934101129E-6,no
727,51,3.98641247119003E-6,no
728,383,1.542705823027541E-5,no
729,80,3.9181140056060145E-6,no
730,43,3.999130191601984E-6,no
731,385,5.176940526182174E-6,no
732,390,5.285087958253746E-6,no
733,51,3.98641247119003E-6,no
734,245,4.117990960167478E-6,no
735,246,4.137372842334606E-6,no
736,39,4.01260711330632E-6,no
737,73,3.933982934101129E-6,no
738,895,1.0830368224010158E-4,yes
739,3388,1.0,yes
740,525,1.644569226346904E-5,yes
741,434,5.852053671116313E-6,no
742,366,4.977926907919559E-6,yes
743,67,3.943000680244775E-6,no
744,78,3.925688873870703E-6,no
745,45,3.999130191601984E-6,no
746,66,3.943000680244775E-6,no
747,138,3.883748307016295E-6,no
748,44,3.999130191601984E-6,no
749,66,3.943000680244775E-6,no
750,66,3.943000680244775E-6,no
751,66,3.943000680244775E-6,no
752,67,3.943000680244775E-6,no
753,389,5.230266338946314E-6,yes
754,149,3.888922172532989E-6,no
755,69,3.943000680244775E-6,no
756,567,1.9729895668151283E-5,no
757,42,4.01260711330632E-6,no
758,41,4.01260711330632E-6,no
759,97,3.8949303287923016E-6,no
760,72,3.933982934101129E-6,no
761,93,3.899665518737239E-6,no
762,58,3.9632272065947775E-6,no
763,70,3.933982934101129E-6,no
764,58,3.9632272065947775E-6,no
765,89,3.905105841295777E-6,no
766,33,4.041868577584618E-6,no
767,64,3.952747005471009E-6,no
768,46,3.999130191601984E-6,no
769,46,3.999130191601984E-6,no
770,79,3.9181140056060145E-6,no
771,92,3.905105841295777E-6,no
772,84,3.911254230520791E-6,no
773,214,4.01867855653324E-6,no
774,76,3.925688873870703E-6,no
775,96,3.899665518737239E-6,no
776,68,3.943000680244775E-6,no
777,85,3.911254230520791E-6,no
778,71,3.933982934101129E-6,no
779,32,4.041868577584618E-6,no
780,85,3.911254230520791E-6,no
781,45,3.999130191601984E-6,no
782,45,3.999130191601984E-6,no
783,238,4.099434052273385E-6,no
784,51,3.98641247119003E-6,no
785,53,3.974446988874728E-6,no
786,71,3.933982934101129E-6,no
787,41,4.01260711330632E-6,no
788,41,4.01260711330632E-6,no
789,40,4.01260711330632E-6,no
790,82,3.9181140056060145E-6,no
791,36,4.026850630988426E-6,no
792,504,1.5211516346045074E-5,no
793,64,3.952747005471009E-6,no
794,49,3.98641247119003E-6,no
795,92,3.905105841295777E-6,no
796,89,3.905105841295777E-6,no
797,94,3.899665518737239E-6,no
798,60,3.9632272065947775E-6,no
799,57,3.9632272065947775E-6,no
800,41,4.01260711330632E-6,no
801,41,4.01260711330632E-6,no
802,803,6.190217483649072E-5,no
803,47,3.999130191601984E-6,no
804,70,3.933982934101129E-6,no
805,69,3.943000680244775E-6,no
806,75,3.925688873870703E-6,no
807,41,4.01260711330632E-6,no
808,41,4.01260711330632E-6,no
809,72,3.933982934101129E-6,no
810,56,3.974446988874728E-6,no
811,79,3.9181140056060145E-6,no
812,71,3.933982934101129E-6,no
813,53,3.974446988874728E-6,no
814,53,3.974446988874728E-6,no
815,41,4.01260711330632E-6,no
816,41,4.01260711330632E-6,no
817,40,4.01260711330632E-6,no
818,57,3.9632272065947775E-6,no
819,42,4.01260711330632E-6,no
820,103,3.890897719910131E-6,no
821,62,3.952747005471009E-6,no
