ID,Size,Predicted,Actual
159,167,9.925705769278952E-7,no
160,63,1.0039793550009226E-6,no
161,230,1.0398512941756894E-6,no
162,611,3.2248919475509775E-6,no
163,138,9.849270764368247E-7,no
164,37,1.0267923999404072E-6,no
165,163,9.90372299041985E-7,no
166,2217,0.9997776014428735,no
167,96,9.881531222423174E-7,no
168,173,9.951075790989081E-7,no
169,136,9.849270764368247E-7,no
170,69,1.0004845411435305E-6,no
171,104,9.866978750807271E-7,no
172,269,1.0939882837647428E-6,no
173,544,2.4127356459649025E-6,no
174,321,1.1963101868295677E-6,no
175,379,1.3640594419169607E-6,yes
176,89,9.920681993245023E-7,no
177,87,9.920681993245023E-7,yes
178,82,9.945319865689232E-7,no
179,96,9.881531222423174E-7,no
180,176,9.979858763348063E-7,no
181,81,9.945319865689232E-7,no
182,61,1.0039793550009226E-6,no
183,77,9.973364852411537E-7,no
184,51,1.0120238672621204E-6,no
185,62,1.0039793550009226E-6,no
186,83,9.945319865689232E-7,no
187,66,1.0039793550009226E-6,no
188,127,9.841951451179526E-7,no
189,51,1.0120238672621204E-6,no
190,270,1.0939882837647428E-6,no
191,133,9.843958755716778E-7,no
192,183,1.0012083905113036E-6,yes
193,1584,0.04750208542419012,no
194,172,9.951075790989081E-7,no
195,95,9.881531222423174E-7,no
196,103,9.866978750807271E-7,no
197,68,1.0004845411435305E-6,no
198,137,9.849270764368247E-7,no
199,250,1.0605794801764532E-6,yes
200,414,7.346705511688357E-5,no
201,246,1.0605794801764532E-6,yes
202,315,1.182895376006838E-6,yes
203,272,5.3542664699364455E-5,yes
204,87,9.920681993245023E-7,no
205,98,9.881531222423174E-7,no
206,163,9.90372299041985E-7,no
207,99,9.881531222423174E-7,no
208,152,9.869833630229086E-7,no
209,231,1.0398512941756894E-6,no
210,422,1.5254449021514208E-6,no
211,219,1.0279812707857708E-6,yes
212,176,9.979858763348063E-7,no
213,107,9.855754180319828E-7,yes
214,96,9.881531222423174E-7,yes
215,113,9.847846195567404E-7,no
216,83,9.945319865689232E-7,yes
217,262,1.0849924643988957E-6,no
218,41,1.0215029481051337E-6,yes
219,89,9.920681993245023E-7,no
220,58,1.0078244878850094E-6,no
221,54,1.0120238672621204E-6,no
222,55,1.0078244878850094E-6,no
223,75,9.973364852411537E-7,yes
224,49,1.0120238672621204E-6,no
225,84,9.920681993245023E-7,no
226,403,1.4511401854558523E-6,yes
227,87,9.920681993245023E-7,no
228,97,9.881531222423174E-7,no
229,115,4.7624691621184955E-5,yes
230,973,1.0,yes
231,290,1.123685723395775E-6,yes
232,170,9.951075790989081E-7,no
233,170,9.951075790989081E-7,no
234,375,1.3442454898973149E-6,yes
235,218,1.0279812707857708E-6,no
236,349,1.272087534529162E-6,no
237,270,1.0939882837647428E-6,no
238,330,1.2102831634819513E-6,no
239,665,6.5685411795593715E-6,yes
240,259,1.0764317451905928E-6,no
241,169,9.925705769278952E-7,no
242,77,9.973364852411537E-7,no
243,57,1.0078244878850094E-6,no
244,59,1.0078244878850094E-6,no
245,124,9.841951451179526E-7,no
246,133,9.843958755716778E-7,no
247,154,9.885105214147299E-7,no
248,96,9.881531222423174E-7,no
249,749,6.992612861026553E-6,yes
250,308,1.170023518545038E-6,no
251,188,1.004778399543618E-6,no
252,313,1.170023518545038E-6,no
253,110,9.855754180319828E-7,no
254,151,9.869833630229086E-7,yes
255,106,9.866978750807271E-7,no
256,741,6.744635958170467E-6,no
257,85,9.920681993245023E-7,no
258,194,1.0086995429440928E-6,no
259,187,1.004778399543618E-6,no
260,80,9.945319865689232E-7,no
261,85,9.920681993245023E-7,no
262,45,1.0165817936794609E-6,no
263,263,1.0849924643988957E-6,yes
264,42,1.0215029481051337E-6,no
265,942,2.914020251362728E-5,no
266,468,1.7686455222519316E-6,no
267,65,1.0039793550009226E-6,no
268,81,9.945319865689232E-7,no
269,1527,0.02116161501231388,no
270,235,1.0463641226156692E-6,no
271,209,1.0176116366317187E-6,no
272,198,1.0086995429440928E-6,no
273,721,5.8572239311538365E-6,yes
274,499,2.0042154500709294E-6,no
275,124,9.841951451179526E-7,no
276,605,3.1356783946578707E-6,no
277,446,1.6689997327418796E-6,no
278,125,9.841951451179526E-7,no
279,888,2.8877593307991446E-5,no
280,155,9.885105214147299E-7,yes
281,80,9.945319865689232E-7,no
282,45,1.0165817936794609E-6,no
283,38,1.0215029481051337E-6,no
284,831,1.2512387835847564E-5,yes
285,4561,1.0,yes
286,615,3.3177567763762543E-6,yes
287,105,5.25393226986215E-5,no
288,174,9.951075790989081E-7,no
289,61,1.0039793550009226E-6,no
290,162,9.90372299041985E-7,no
291,211,1.0226117328111403E-6,yes
292,300,1.1458513452565054E-6,no
293,295,1.13452405603272E-6,yes
294,118,9.843246829728872E-7,no
295,115,9.847846195567404E-7,no
296,192,1.004778399543618E-6,no
297,406,1.475002298978713E-6,no
298,42,1.0215029481051337E-6,no
299,80,9.945319865689232E-7,no
300,980,3.902678141872212E-5,no
301,557,2.535760948467126E-6,no
302,265,1.0849924643988957E-6,yes
303,1123,1.501157620496299E-4,yes
304,127,9.841951451179526E-7,no
305,551,2.473068599357571E-6,yes
306,438,1.6084042010930798E-6,yes
307,38,1.0215029481051337E-6,no
308,607,3.2248919475509775E-6,no
309,512,2.095132037297951E-6,no
310,523,2.1931143901637786E-6,no
311,963,3.5358183358348005E-5,no
312,74,9.973364852411537E-7,no
313,257,1.0764317451905928E-6,no
314,714,5.658996919428829E-6,yes
315,155,4.7804869719156995E-5,yes
316,120,9.843246829728872E-7,no
317,46,1.0165817936794609E-6,no
318,63,1.0039793550009226E-6,no
319,241,1.0532711002854799E-6,yes
320,191,1.004778399543618E-6,no
321,723,6.064429047134399E-6,no
322,153,9.885105214147299E-7,no
323,3127,1.0,yes
324,36,1.0267923999404072E-6,no
325,312,1.170023518545038E-6,yes
326,65,1.0039793550009226E-6,no
327,148,9.869833630229086E-7,no
328,520,2.143203843208542E-6,no
329,112,9.855754180319828E-7,no
330,90,9.899426278147891E-7,no
331,91,9.899426278147891E-7,no
332,88,9.920681993245023E-7,no
333,87,9.920681993245023E-7,no
334,83,9.945319865689232E-7,no
335,92,9.899426278147891E-7,yes
336,253,1.0682969698930661E-6,yes
337,121,9.843246829728872E-7,yes
338,272,1.0939882837647428E-6,yes
339,160,9.90372299041985E-7,no
340,202,1.0129758280065207E-6,yes
341,74,9.973364852411537E-7,yes
342,48,1.0165817936794609E-6,yes
343,1513,0.016652642200191383,no
344,1447,0.00704746376824044,no
345,43,1.0215029481051337E-6,yes
346,143,9.857892826786166E-7,no
347,66,1.0039793550009226E-6,yes
348,95,9.881531222423174E-7,yes
349,140,9.849270764368247E-7,no
350,49,1.0120238672621204E-6,no
351,464,2.5114787982465166E-6,yes
352,322,1.1963101868295677E-6,yes
353,233,0.0037350341072642916,yes
354,58,1.0078244878850094E-6,no
355,153,9.885105214147299E-7,no
356,140,9.849270764368247E-7,no
357,272,1.639172934822754E-6,no
358,77,9.973364852411537E-7,no
359,90,9.899426278147891E-7,no
360,35,1.0267923999404072E-6,no
361,255,1.0682969698930661E-6,no
362,209,1.0176116366317187E-6,no
363,248,1.0605794801764532E-6,yes
364,743,6.744635958170467E-6,no
365,352,1.9723647891662607E-6,no
366,219,1.0279812707857708E-6,no
367,65,1.0039793550009226E-6,no
368,33,1.0267923999404072E-6,no
369,138,9.849270764368247E-7,no
370,670,4.489035627057626E-6,yes
371,469,1.8043762020660583E-6,no
372,67,1.0004845411435305E-6,no
373,52,1.0120238672621204E-6,no
374,33,1.0267923999404072E-6,no
375,108,9.855754180319828E-7,no
376,314,1.182895376006838E-6,yes
377,94,9.899426278147891E-7,no
378,79,9.945319865689232E-7,no
379,91,9.899426278147891E-7,no
380,206,1.0176116366317187E-6,yes
381,61,1.0039793550009226E-6,no
382,398,1.4281432271666482E-6,no
383,74,9.973364852411537E-7,no
384,82,9.945319865689232E-7,no
385,1483,0.011220718627956318,no
386,31,1.0324556157222736E-6,yes
387,152,9.869833630229086E-7,yes
388,620,3.414441251124482E-6,no
389,28,1.0324556157222736E-6,yes
390,141,9.857892826786166E-7,no
391,536,2.2987622973971846E-6,no
392,75,9.973364852411537E-7,no
393,27,1.0324556157222736E-6,no
394,75,9.973364852411537E-7,no
395,123,9.843246829728872E-7,no
396,302,1.157680113682273E-6,yes
397,28,1.0324556157222736E-6,yes
398,228,1.0398512941756894E-6,no
399,1077,9.534656365545615E-5,yes
400,4534,1.0,yes
401,130,4.854761700517942E-5,no
402,288,1.123685723395775E-6,yes
403,272,1.0939882837647428E-6,yes
404,94,9.899426278147891E-7,no
405,237,1.0463641226156692E-6,yes
406,387,1.3846299719503985E-6,yes
407,757,1.0626069380439109E-5,no
408,31,1.0324556157222736E-6,yes
409,31,1.0324556157222736E-6,yes
410,286,1.123685723395775E-6,no
411,108,9.855754180319828E-7,no
412,70,1.0004845411435305E-6,no
413,73,9.973364852411537E-7,no
414,37,1.0267923999404072E-6,no
415,100,9.881531222423174E-7,no
416,36,1.0267923999404072E-6,no
417,56,1.0078244878850094E-6,yes
418,53,1.0120238672621204E-6,yes
419,35,1.0267923999404072E-6,yes
420,53,1.0120238672621204E-6,no
421,38,1.0215029481051337E-6,no
422,38,1.0215029481051337E-6,no
423,37,1.0267923999404072E-6,no
424,48,1.0165817936794609E-6,no
425,73,9.973364852411537E-7,no
426,42,1.0215029481051337E-6,no
427,43,1.0215029481051337E-6,no
428,284,1.1133244363483636E-6,no
429,42,1.0215029481051337E-6,no
430,217,1.0279812707857708E-6,no
431,648,3.961694494266812E-6,no
432,31,1.0324556157222736E-6,no
433,38,1.0215029481051337E-6,no
434,107,9.855754180319828E-7,no
435,160,9.90372299041985E-7,no
436,37,1.0267923999404072E-6,no
437,43,1.0215029481051337E-6,no
438,37,1.0267923999404072E-6,no
439,33,1.0267923999404072E-6,yes
440,33,1.0267923999404072E-6,yes
441,198,1.0086995429440928E-6,no
442,253,1.0682969698930661E-6,yes
443,60,1.0078244878850094E-6,no
444,62,1.0039793550009226E-6,no
445,65,1.0039793550009226E-6,yes
446,38,1.0215029481051337E-6,no
447,948,3.056844720894803E-5,yes
448,156,9.885105214147299E-7,no
449,129,9.841951451179526E-7,yes
450,32,1.0267923999404072E-6,no
451,42,1.0215029481051337E-6,yes
452,827,1.2008077206152642E-5,yes
453,112,9.855754180319828E-7,no
454,82,9.945319865689232E-7,no
455,421,1.5254449021514208E-6,no
456,172,9.951075790989081E-7,no
457,190,1.004778399543618E-6,yes
458,338,1.2399681959249362E-6,yes
459,512,2.095132037297951E-6,yes
460,38,1.0215029481051337E-6,no
461,46,1.0165817936794609E-6,no
462,163,9.90372299041985E-7,no
463,718,5.8572239311538365E-6,no
464,121,9.843246829728872E-7,no
465,4755,1.0,yes
466,78,9.945319865689232E-7,no
467,45,1.0165817936794609E-6,no
468,1387,0.0030883169725512347,no
469,212,1.0226117328111403E-6,no
470,185,1.0012083905113036E-6,no
471,481,1.8799090789624826E-6,no
472,650,3.961694494266812E-6,no
473,437,1.6084042010930798E-6,no
474,134,9.843958755716778E-7,no
475,202,1.0129758280065207E-6,no
476,835,1.2512387835847564E-5,no
477,50,1.0120238672621204E-6,no
478,197,1.0086995429440928E-6,no
479,949,3.056844720894803E-5,yes
480,596,3.049956058045156E-6,no
481,85,9.920681993245023E-7,no
482,83,9.945319865689232E-7,no
483,73,9.973364852411537E-7,no
484,89,9.920681993245023E-7,no
485,76,9.973364852411537E-7,no
486,743,6.744635958170467E-6,no
487,91,9.899426278147891E-7,no
488,353,1.272087534529162E-6,yes
489,363,1.3067916302763998E-6,yes
490,748,6.992612861026553E-6,yes
491,903,2.104293601488214E-5,no
492,41,1.0215029481051337E-6,no
493,43,1.0215029481051337E-6,no
494,82,9.945319865689232E-7,no
495,65,1.0039793550009226E-6,no
496,409,1.475002298978713E-6,no
497,214,1.0226117328111403E-6,no
498,43,1.0215029481051337E-6,no
499,111,9.855754180319828E-7,no
500,309,1.170023518545038E-6,yes
501,262,1.0849924643988957E-6,yes
502,41,1.0215029481051337E-6,no
503,739,6.744635958170467E-6,no
504,55,1.0078244878850094E-6,no
505,128,9.841951451179526E-7,no
506,501,2.0042154500709294E-6,no
507,110,9.855754180319828E-7,no
508,107,9.855754180319828E-7,no
509,313,1.170023518545038E-6,yes
510,42,1.0215029481051337E-6,no
511,495,1.961234368397835E-6,no
512,84,9.920681993245023E-7,no
513,39,1.0215029481051337E-6,no
514,94,9.899426278147891E-7,no
515,93,9.899426278147891E-7,no
516,91,9.899426278147891E-7,no
517,38,1.0215029481051337E-6,no
518,94,9.899426278147891E-7,no
519,93,9.899426278147891E-7,no
520,93,9.899426278147891E-7,no
521,79,9.945319865689232E-7,no
522,68,1.0004845411435305E-6,no
523,62,1.0039793550009226E-6,no
524,121,9.843246829728872E-7,no
525,192,1.004778399543618E-6,no
526,284,1.1133244363483636E-6,no
527,57,1.0078244878850094E-6,no
528,31,1.0324556157222736E-6,no
529,2162,0.9992583132661383,yes
530,70,1.0004845411435305E-6,no
531,51,1.0120238672621204E-6,no
532,80,9.945319865689232E-7,no
533,43,1.0215029481051337E-6,no
534,357,1.289106530509922E-6,no
535,245,1.0605794801764532E-6,no
536,246,1.0605794801764532E-6,no
537,39,1.0215029481051337E-6,no
538,73,9.973364852411537E-7,no
539,856,1.4800085602680398E-5,yes
540,3259,1.0,yes
541,461,1.7342041896847991E-6,no
542,426,1.5520904482582826E-6,no
543,325,1.2102831634819513E-6,yes
544,62,1.0039793550009226E-6,no
545,73,9.973364852411537E-7,no
546,40,1.0215029481051337E-6,no
547,67,1.0004845411435305E-6,no
548,138,9.849270764368247E-7,no
549,39,1.0215029481051337E-6,no
550,66,1.0039793550009226E-6,no
551,66,1.0039793550009226E-6,no
552,66,1.0039793550009226E-6,no
553,66,1.0039793550009226E-6,no
554,389,1.40598240042319E-6,yes
555,140,9.849270764368247E-7,no
556,70,1.0004845411435305E-6,no
557,523,1.0874124569343468E-4,no
558,42,1.0215029481051337E-6,no
559,41,1.0215029481051337E-6,no
560,97,9.881531222423174E-7,no
561,72,9.973364852411537E-7,no
562,93,9.899426278147891E-7,no
563,58,1.0078244878850094E-6,no
564,70,1.0004845411435305E-6,no
565,58,1.0078244878850094E-6,no
566,83,9.945319865689232E-7,no
567,33,1.0267923999404072E-6,no
568,65,1.0039793550009226E-6,no
569,46,1.0165817936794609E-6,no
570,46,1.0165817936794609E-6,no
571,79,9.945319865689232E-7,no
572,92,9.899426278147891E-7,no
573,84,9.920681993245023E-7,no
574,199,1.0129758280065207E-6,no
575,76,9.973364852411537E-7,no
576,85,9.920681993245023E-7,no
577,71,1.0004845411435305E-6,no
578,32,1.0267923999404072E-6,no
579,85,9.920681993245023E-7,no
580,45,1.0165817936794609E-6,no
581,45,1.0165817936794609E-6,no
582,52,1.0120238672621204E-6,no
583,44,1.0165817936794609E-6,no
584,71,1.0004845411435305E-6,no
585,41,1.0215029481051337E-6,no
586,41,1.0215029481051337E-6,no
587,40,1.0215029481051337E-6,no
588,82,9.945319865689232E-7,no
589,36,1.0267923999404072E-6,no
590,410,1.475002298978713E-6,no
591,64,1.0039793550009226E-6,no
592,49,1.0120238672621204E-6,no
593,92,9.899426278147891E-7,no
594,89,9.920681993245023E-7,no
595,60,1.0078244878850094E-6,no
596,57,1.0078244878850094E-6,no
597,41,1.0215029481051337E-6,no
598,41,1.0215029481051337E-6,no
599,728,6.281071405748577E-6,no
600,71,1.0004845411435305E-6,no
601,69,1.0004845411435305E-6,no
602,75,9.973364852411537E-7,no
603,41,1.0215029481051337E-6,no
604,41,1.0215029481051337E-6,no
605,72,9.973364852411537E-7,no
606,50,1.0120238672621204E-6,no
607,79,9.945319865689232E-7,no
608,71,1.0004845411435305E-6,no
609,53,1.0120238672621204E-6,no
610,53,1.0120238672621204E-6,no
611,41,1.0215029481051337E-6,no
612,41,1.0215029481051337E-6,no
613,40,1.0215029481051337E-6,no
614,57,1.0078244878850094E-6,no
615,42,1.0215029481051337E-6,no
616,62,1.0039793550009226E-6,no
617,68,1.0004845411435305E-6,no
618,39,1.0215029481051337E-6,no
619,70,1.0004845411435305E-6,no
620,129,9.841951451179526E-7,no
621,62,1.0039793550009226E-6,no
622,49,1.0120238672621204E-6,no
623,43,1.0215029481051337E-6,no
624,41,1.0215029481051337E-6,no
625,62,1.0039793550009226E-6,no
626,66,1.0039793550009226E-6,no
627,63,1.0039793550009226E-6,no
628,39,1.0215029481051337E-6,no
629,70,1.0004845411435305E-6,no
630,41,1.0215029481051337E-6,no
631,65,1.0039793550009226E-6,no
632,42,1.0215029481051337E-6,no
633,57,1.0078244878850094E-6,no
634,58,1.0078244878850094E-6,no
635,81,9.945319865689232E-7,no
636,69,1.0004845411435305E-6,no
637,68,1.0004845411435305E-6,no
638,121,9.843246829728872E-7,no
639,60,1.0078244878850094E-6,no
640,76,9.973364852411537E-7,no
641,56,1.0078244878850094E-6,no
642,70,1.0004845411435305E-6,no
643,1774,0.6104263222197714,no
644,79,9.945319865689232E-7,no
645,173,9.951075790989081E-7,no
646,34,1.0267923999404072E-6,no
647,878,1.760028195497374E-5,yes
648,391,1.40598240042319E-6,no
649,120,9.843246829728872E-7,no
650,2404,0.9999999217875134,yes
651,129,9.841951451179526E-7,no
652,466,1.7686455222519316E-6,no
653,388,1.40598240042319E-6,yes
654,2121,0.9983116475192948,no
655,84,9.920681993245023E-7,no
656,117,9.847846195567404E-7,no
657,100,9.881531222423174E-7,no
658,74,9.973364852411537E-7,no
659,245,1.0605794801764532E-6,no
660,437,1.6084042010930798E-6,no
661,257,1.0764317451905928E-6,no
662,32,1.0267923999404072E-6,no
663,92,9.899426278147891E-7,no
664,153,9.885105214147299E-7,no
665,62,1.0039793550009226E-6,no
666,39,1.0215029481051337E-6,no
667,1986,0.9779522165300656,yes
668,351,1.272087534529162E-6,no
669,130,9.843958755716778E-7,yes
670,140,9.849270764368247E-7,no
671,52,1.0120238672621204E-6,no
672,280,1.1133244363483636E-6,no
673,277,1.1034288737531526E-6,no
674,373,7.157654843108E-5,no
675,92,9.899426278147891E-7,no
676,305,1.157680113682273E-6,no
677,460,1.7342041896847991E-6,no
678,157,9.885105214147299E-7,no
679,125,9.841951451179526E-7,no
680,122,9.843246829728872E-7,no
681,123,9.843246829728872E-7,no
682,235,1.0463641226156692E-6,no
683,427,1.5520904482582826E-6,no
684,527,2.244940388021485E-6,no
685,614,4.968421286215236E-6,no
686,107,9.855754180319828E-7,no
687,74,9.973364852411537E-7,yes
688,75,9.973364852411537E-7,yes
689,67,1.0004845411435305E-6,no
690,641,3.8430609261887135E-6,yes
691,43,1.0215029481051337E-6,no
692,89,9.920681993245023E-7,no
693,67,1.0004845411435305E-6,no
694,45,1.0165817936794609E-6,no
695,68,1.0004845411435305E-6,no
696,41,1.0215029481051337E-6,no
697,126,9.841951451179526E-7,no
698,74,9.973364852411537E-7,no
699,69,1.0004845411435305E-6,no
700,82,9.945319865689232E-7,no
701,268,1.0939882837647428E-6,no
702,68,1.0004845411435305E-6,no
703,57,1.0078244878850094E-6,no
704,92,9.899426278147891E-7,yes
705,156,9.885105214147299E-7,no
706,326,1.2102831634819513E-6,yes
707,69,1.0004845411435305E-6,no
708,64,1.0039793550009226E-6,no
709,45,1.0165817936794609E-6,no
710,30,1.0324556157222736E-6,no
711,88,9.920681993245023E-7,no
712,65,1.0039793550009226E-6,no
713,62,1.0039793550009226E-6,no
714,132,9.843958755716778E-7,no
715,54,1.0120238672621204E-6,no
716,52,1.0120238672621204E-6,no
717,45,1.0165817936794609E-6,no
718,40,1.0215029481051337E-6,no
719,45,1.0165817936794609E-6,no
720,42,1.0215029481051337E-6,no
721,65,1.0039793550009226E-6,no
722,54,1.0120238672621204E-6,no
723,201,1.0129758280065207E-6,no
724,148,1.5494493767936638E-6,yes
725,61,1.0039793550009226E-6,no
726,88,9.920681993245023E-7,no
727,61,1.0039793550009226E-6,no
728,35,1.0267923999404072E-6,no
729,34,1.0267923999404072E-6,no
730,42,1.0215029481051337E-6,no
731,471,9.727596504456702E-5,no
732,34,1.0267923999404072E-6,no
733,116,9.847846195567404E-7,no
734,1662,0.13452501135943823,yes
735,47,1.0165817936794609E-6,no
736,285,1.123685723395775E-6,no
737,94,9.899426278147891E-7,no
738,36,1.0267923999404072E-6,no
739,209,1.0176116366317187E-6,no
740,67,1.0004845411435305E-6,no
741,61,1.0039793550009226E-6,no
742,115,9.847846195567404E-7,yes
743,59,1.0078244878850094E-6,no
744,54,1.0120238672621204E-6,no
745,65,1.0039793550009226E-6,no
746,201,1.0129758280065207E-6,no
747,89,9.920681993245023E-7,no
748,71,1.0004845411435305E-6,no
749,55,1.0078244878850094E-6,yes
750,45,1.0165817936794609E-6,no
751,255,1.0682969698930661E-6,no
752,1006,5.024513357751724E-5,no
753,55,1.0078244878850094E-6,no
754,721,5.8572239311538365E-6,yes
755,75,9.973364852411537E-7,no
756,74,9.973364852411537E-7,no
757,41,1.0215029481051337E-6,no
758,75,9.973364852411537E-7,no
759,87,9.920681993245023E-7,no
760,138,9.849270764368247E-7,yes
761,212,1.0226117328111403E-6,no
762,150,9.869833630229086E-7,no
763,160,9.90372299041985E-7,no
764,473,1.8043762020660583E-6,no
765,144,9.857892826786166E-7,no
766,69,1.0004845411435305E-6,no
767,496,1.961234368397835E-6,no
768,32,1.0267923999404072E-6,no
769,145,9.857892826786166E-7,yes
770,358,1.289106530509922E-6,yes
771,222,1.0337258039007355E-6,yes
772,202,1.0129758280065207E-6,yes
773,47,1.0165817936794609E-6,yes
774,35,1.0267923999404072E-6,yes
775,91,9.899426278147891E-7,no
776,170,9.951075790989081E-7,no
777,36,1.0267923999404072E-6,no
778,148,9.869833630229086E-7,no
779,103,9.866978750807271E-7,yes
780,794,9.447852988267838E-6,yes
781,591,2.9675727465944937E-6,no
782,120,9.843246829728872E-7,no
783,772,8.106260575167533E-6,yes
784,456,1.7010042048297612E-6,no
785,670,4.489035627057626E-6,no
786,272,1.0939882837647428E-6,no
787,161,9.90372299041985E-7,no
788,295,1.13452405603272E-6,yes
789,89,9.920681993245023E-7,no
790,1299,0.0010667321916093806,yes
791,92,9.899426278147891E-7,no
792,272,1.0939882837647428E-6,no
