ID,Size,Predicted,Actual
218,41,1.0140348750455338E-8,yes
219,89,9.848152911233636E-9,no
220,58,1.0004564026915818E-8,no
221,54,1.0046250850815202E-8,no
222,55,1.0004564026915818E-8,no
223,75,9.900450663095177E-9,yes
224,49,1.0046250850815202E-8,no
225,84,9.848152911233636E-9,no
226,403,1.440531704094401E-8,yes
227,87,9.848152911233636E-9,no
228,97,9.809288329632716E-9,no
229,115,4.725528555007019E-7,yes
230,973,1.0,yes
231,290,1.1154707184202472E-8,yes
232,170,9.878324532785029E-9,no
233,170,9.878324532785029E-9,no
234,375,1.3344183151646376E-8,yes
235,218,1.0204658421104866E-8,no
236,349,1.2627877839678494E-8,no
237,270,1.0859903579322624E-8,no
238,330,1.2014351677714023E-8,no
239,665,6.518345466109361E-8,yes
240,259,1.0685621530667561E-8,no
241,169,9.85313996386003E-9,no
242,77,9.900450663095177E-9,no
243,57,1.0004564026915818E-8,no
244,59,1.0004564026915818E-8,no
245,124,9.769997883878068E-9,no
246,133,9.77199051514495E-9,no
247,154,9.812836195730505E-9,no
248,96,9.809288329632716E-9,no
249,749,6.941531829725079E-8,yes
250,308,1.1614698020122973E-8,no
251,188,9.97432580932373E-9,no
252,313,1.1614698020122973E-8,no
253,110,9.783699715953717E-9,no
254,151,9.79767624602519E-9,yes
255,106,9.794842235578132E-9,no
256,741,6.695364754117739E-8,no
257,85,9.848152911233636E-9,no
258,194,1.0013250611944942E-8,no
259,187,9.97432580932373E-9,no
260,80,9.87261068281743E-9,no
261,85,9.848152911233636E-9,no
262,45,1.0091496936126126E-8,no
263,263,1.0770602955793076E-8,yes
264,42,1.0140348750455338E-8,no
265,942,2.892796768695062E-7,no
266,468,1.7557164873195236E-8,no
267,65,9.966393773234246E-9,no
268,81,9.87261068281743E-9,no
269,1527,2.1456429366485647E-4,no
270,235,1.0387143183620414E-8,no
271,209,1.0101720085442396E-8,no
272,198,1.0013250611944942E-8,no
273,721,5.814430378916393E-8,yes
274,499,1.9895648315406666E-8,no
275,124,9.769997883878068E-9,no
276,605,3.1127603799016524E-8,no
277,446,1.6567989583818173E-8,no
278,125,9.769997883878068E-9,no
279,888,2.866726367105629E-7,no
280,155,9.812836195730505E-9,yes
281,80,9.87261068281743E-9,no
282,45,1.0091496936126126E-8,no
283,38,1.0140348750455338E-8,no
284,831,1.242105273409652E-7,yes
285,4561,1.0,yes
286,615,3.293508582698147E-8,yes
287,105,5.215787504213721E-7,no
288,174,9.878324532785029E-9,no
289,61,9.966393773234246E-9,no
290,162,9.83131787741967E-9,no
291,211,1.0151355546874982E-8,yes
292,300,1.137474317537476E-8,no
293,295,1.1262298266133708E-8,yes
294,118,9.771283793291295E-9,no
295,115,9.775849538057443E-9,no
296,192,9.97432580932373E-9,no
297,406,1.4642194095274528E-8,no
298,42,1.0140348750455338E-8,no
299,80,9.87261068281743E-9,no
300,980,3.874291959746277E-7,no
301,557,2.5172261091744106E-8,no
302,265,1.0770602955793076E-8,yes
303,1123,1.4904028603897215E-6,yes
304,127,9.769997883878068E-9,no
305,551,2.4549918498594766E-8,yes
306,438,1.5966462983056956E-8,yes
307,38,1.0140348750455338E-8,no
308,607,3.201322172442745E-8,no
309,512,2.0798170146379003E-8,no
310,523,2.1770833460603447E-8,no
311,963,3.5100877636941317E-7,no
312,74,9.900450663095177E-9,no
313,257,1.0685621530667561E-8,no
314,714,5.617650534033553E-8,yes
315,155,4.743407453932072E-7,yes
316,120,9.771283793291295E-9,no
317,46,1.0091496936126126E-8,no
318,63,9.966393773234246E-9,no
319,241,1.0455708073497021E-8,yes
320,191,9.97432580932373E-9,no
321,723,6.020122865493434E-8,no
322,153,9.812836195730505E-9,no
323,3127,1.0,yes
324,36,1.0192856617354866E-8,no
325,312,1.1614698020122973E-8,yes
326,65,9.966393773234246E-9,no
327,148,9.79767624602519E-9,no
328,520,2.127537525913155E-8,no
329,112,9.783699715953717E-9,no
330,90,9.82705257379428E-9,no
331,91,9.82705257379428E-9,no
332,88,9.848152911233636E-9,no
333,87,9.848152911233636E-9,no
334,83,9.87261068281743E-9,no
335,92,9.82705257379428E-9,yes
336,253,1.0604868410559415E-8,yes
337,121,9.771283793291295E-9,yes
338,272,1.0859903579322624E-8,yes
339,160,9.83131787741967E-9,no
340,202,1.0055700871056113E-8,yes
341,74,9.900450663095177E-9,yes
342,48,1.0091496936126126E-8,yes
343,1513,1.6807999298749362E-4,no
344,1447,7.045090768599085E-5,no
345,43,1.0140348750455338E-8,yes
346,143,9.78582272905525E-9,no
347,66,9.966393773234246E-9,yes
348,95,9.809288329632716E-9,yes
349,140,9.777263693351291E-9,no
350,49,1.0046250850815202E-8,no
351,464,2.491886934458571E-8,yes
352,322,1.1875643266831239E-8,yes
353,233,3.4827985608028125E-5,yes
354,58,1.0004564026915818E-8,no
355,153,9.812836195730505E-9,no
356,140,9.777263693351291E-9,no
357,272,1.6476619032801176E-8,no
358,77,9.900450663095177E-9,no
359,90,9.82705257379428E-9,no
360,35,1.0192856617354866E-8,no
361,255,1.0604868410559415E-8,no
362,209,1.0101720085442396E-8,no
363,248,1.0528257644874053E-8,yes
364,743,6.695364754117739E-8,no
365,352,1.9579469341030344E-8,no
366,219,1.0204658421104866E-8,no
367,65,9.966393773234246E-9,no
368,33,1.0192856617354866E-8,no
369,138,9.777263693351291E-9,no
370,670,4.4562321795792396E-8,yes
371,469,1.791186034458149E-8,no
372,67,9.931701102119344E-9,no
373,52,1.0046250850815202E-8,no
374,33,1.0192856617354866E-8,no
375,108,9.783699715953717E-9,no
376,314,1.1742475718687963E-8,yes
377,94,9.82705257379428E-9,no
378,79,9.87261068281743E-9,no
379,91,9.82705257379428E-9,no
380,206,1.0101720085442396E-8,yes
381,61,9.966393773234246E-9,no
382,398,1.4177028315380837E-8,no
383,74,9.900450663095177E-9,no
384,82,9.87261068281743E-9,no
385,1483,1.1263807548015193E-4,no
386,31,1.0249074802711854E-8,yes
387,152,9.79767624602519E-9,yes
388,620,3.3894867526893716E-8,no
389,28,1.0249074802711854E-8,yes
390,141,9.78582272905525E-9,no
391,536,2.2819592357508636E-8,no
392,75,9.900450663095177E-9,no
393,27,1.0249074802711854E-8,no
394,75,9.900450663095177E-9,no
395,123,9.771283793291295E-9,no
396,302,1.1492166223049368E-8,yes
397,28,1.0249074802711854E-8,yes
398,228,1.0322490975348596E-8,no
399,1077,9.465833755753677E-7,yes
400,4534,1.0,yes
401,130,4.803839559123349E-7,no
402,288,1.1154707184202472E-8,yes
403,272,1.0859903579322624E-8,yes
404,94,9.82705257379428E-9,no
405,237,1.0387143183620414E-8,yes
406,387,1.3745076193741367E-8,yes
407,757,1.0543260890175609E-7,no
408,31,1.0249074802711854E-8,yes
409,31,1.0249074802711854E-8,yes
410,286,1.1154707184202472E-8,no
411,108,9.783699715953717E-9,no
412,70,9.931701102119344E-9,no
413,73,9.900450663095177E-9,no
414,37,1.0192856617354866E-8,no
415,100,9.809288329632716E-9,no
416,36,1.0192856617354866E-8,no
417,56,1.0004564026915818E-8,yes
418,53,1.0046250850815202E-8,yes
419,35,1.0192856617354866E-8,yes
420,53,1.0046250850815202E-8,no
421,38,1.0140348750455338E-8,no
422,38,1.0140348750455338E-8,no
423,37,1.0192856617354866E-8,no
424,48,1.0091496936126126E-8,no
425,73,9.900450663095177E-9,no
426,42,1.0140348750455338E-8,no
427,43,1.0140348750455338E-8,no
428,284,1.1051851689951641E-8,no
429,42,1.0140348750455338E-8,no
430,217,1.0204658421104866E-8,no
431,648,3.932742517609241E-8,no
432,31,1.0249074802711854E-8,no
433,38,1.0140348750455338E-8,no
434,107,9.783699715953717E-9,no
435,160,9.83131787741967E-9,no
436,37,1.0192856617354866E-8,no
437,43,1.0140348750455338E-8,no
438,37,1.0192856617354866E-8,no
439,33,1.0192856617354866E-8,yes
440,33,1.0192856617354866E-8,yes
441,198,1.0013250611944942E-8,no
442,253,1.0604868410559415E-8,yes
443,60,1.0004564026915818E-8,no
444,62,9.966393773234246E-9,no
445,65,9.966393773234246E-9,yes
446,38,1.0140348750455338E-8,no
447,948,3.0345853058498785E-7,yes
448,156,9.812836195730505E-9,no
449,129,9.769997883878068E-9,yes
450,32,1.0192856617354866E-8,no
451,42,1.0140348750455338E-8,yes
452,827,1.1920417405206535E-7,yes
453,112,9.783699715953717E-9,no
454,82,9.87261068281743E-9,no
455,421,1.514293331604216E-8,no
456,172,9.878324532785029E-9,no
457,190,9.97432580932373E-9,yes
458,338,1.2309032185496569E-8,yes
459,512,2.0798170146379003E-8,yes
460,38,1.0140348750455338E-8,no
461,46,1.0091496936126126E-8,no
462,163,9.83131787741967E-9,no
463,718,5.814430378916393E-8,no
464,121,9.771283793291295E-9,no
465,4755,1.0,yes
466,78,9.87261068281743E-9,no
467,45,1.0091496936126126E-8,no
468,1387,3.075138320979434E-5,no
469,212,1.0151355546874982E-8,no
470,185,9.93888668309965E-9,no
471,481,1.866166898149119E-8,no
472,650,3.932742517609241E-8,no
473,437,1.5966462983056956E-8,no
474,134,9.77199051514495E-9,no
475,202,1.0055700871056113E-8,no
476,835,1.242105273409652E-7,no
477,50,1.0046250850815202E-8,no
478,197,1.0013250611944942E-8,no
479,949,3.0345853058498785E-7,yes
480,596,3.027664312879227E-8,no
481,85,9.848152911233636E-9,no
482,83,9.87261068281743E-9,no
483,73,9.900450663095177E-9,no
484,89,9.848152911233636E-9,no
485,76,9.900450663095177E-9,no
486,743,6.695364754117739E-8,no
487,91,9.82705257379428E-9,no
488,353,1.2627877839678494E-8,yes
489,363,1.2972382157769248E-8,yes
490,748,6.941531829725079E-8,yes
491,903,2.0889507977058173E-7,no
492,41,1.0140348750455338E-8,no
493,43,1.0140348750455338E-8,no
494,82,9.87261068281743E-9,no
495,65,9.966393773234246E-9,no
496,409,1.4642194095274528E-8,no
497,214,1.0151355546874982E-8,no
498,43,1.0140348750455338E-8,no
499,111,9.783699715953717E-9,no
500,309,1.1614698020122973E-8,yes
501,262,1.0770602955793076E-8,yes
502,41,1.0140348750455338E-8,no
503,739,6.695364754117739E-8,no
504,55,1.0004564026915818E-8,no
505,128,9.769997883878068E-9,no
506,501,1.9895648315406666E-8,no
507,110,9.783699715953717E-9,no
508,107,9.783699715953717E-9,no
509,313,1.1614698020122973E-8,yes
510,42,1.0140348750455338E-8,no
511,495,1.9468978545132204E-8,no
512,84,9.848152911233636E-9,no
513,39,1.0140348750455338E-8,no
514,94,9.82705257379428E-9,no
515,93,9.82705257379428E-9,no
516,91,9.82705257379428E-9,no
517,38,1.0140348750455338E-8,no
518,94,9.82705257379428E-9,no
519,93,9.82705257379428E-9,no
520,93,9.82705257379428E-9,no
521,79,9.87261068281743E-9,no
522,68,9.931701102119344E-9,no
523,62,9.966393773234246E-9,no
524,121,9.771283793291295E-9,no
525,192,9.97432580932373E-9,no
526,284,1.1051851689951641E-8,no
527,57,1.0004564026915818E-8,no
528,31,1.0249074802711854E-8,no
529,2162,0.9304312498017606,yes
530,70,9.931701102119344E-9,no
531,51,1.0046250850815202E-8,no
532,80,9.87261068281743E-9,no
533,43,1.0140348750455338E-8,no
534,357,1.2796823820723237E-8,no
535,245,1.0528257644874053E-8,no
536,246,1.0528257644874053E-8,no
537,39,1.0140348750455338E-8,no
538,73,9.900450663095177E-9,no
539,856,1.4692084559447598E-7,yes
540,3259,1.0,yes
541,461,1.721526866789084E-8,no
542,426,1.5407441294886204E-8,no
543,325,1.2014351677714023E-8,yes
544,62,9.966393773234246E-9,no
545,73,9.900450663095177E-9,no
546,40,1.0140348750455338E-8,no
547,67,9.931701102119344E-9,no
548,138,9.777263693351291E-9,no
549,39,1.0140348750455338E-8,no
550,66,9.966393773234246E-9,no
551,66,9.966393773234246E-9,no
552,66,9.966393773234246E-9,no
553,66,9.966393773234246E-9,no
554,389,1.3957039801907315E-8,yes
555,140,9.777263693351291E-9,no
556,70,9.931701102119344E-9,no
557,523,1.0792118019123046E-6,no
558,42,1.0140348750455338E-8,no
559,41,1.0140348750455338E-8,no
560,97,9.809288329632716E-9,no
561,72,9.900450663095177E-9,no
562,93,9.82705257379428E-9,no
563,58,1.0004564026915818E-8,no
564,70,9.931701102119344E-9,no
565,58,1.0004564026915818E-8,no
566,83,9.87261068281743E-9,no
567,33,1.0192856617354866E-8,no
568,65,9.966393773234246E-9,no
569,46,1.0091496936126126E-8,no
570,46,1.0091496936126126E-8,no
571,79,9.87261068281743E-9,no
572,92,9.82705257379428E-9,no
573,84,9.848152911233636E-9,no
574,199,1.0055700871056113E-8,no
575,76,9.900450663095177E-9,no
576,85,9.848152911233636E-9,no
577,71,9.931701102119344E-9,no
578,32,1.0192856617354866E-8,no
579,85,9.848152911233636E-9,no
580,45,1.0091496936126126E-8,no
581,45,1.0091496936126126E-8,no
582,52,1.0046250850815202E-8,no
583,44,1.0091496936126126E-8,no
584,71,9.931701102119344E-9,no
585,41,1.0140348750455338E-8,no
586,41,1.0140348750455338E-8,no
587,40,1.0140348750455338E-8,no
588,82,9.87261068281743E-9,no
589,36,1.0192856617354866E-8,no
590,410,1.4642194095274528E-8,no
591,64,9.966393773234246E-9,no
592,49,1.0046250850815202E-8,no
593,92,9.82705257379428E-9,no
594,89,9.848152911233636E-9,no
595,60,1.0004564026915818E-8,no
596,57,1.0004564026915818E-8,no
597,41,1.0140348750455338E-8,no
598,41,1.0140348750455338E-8,no
599,728,6.235183791622374E-8,no
600,71,9.931701102119344E-9,no
601,69,9.931701102119344E-9,no
602,75,9.900450663095177E-9,no
603,41,1.0140348750455338E-8,no
604,41,1.0140348750455338E-8,no
605,72,9.900450663095177E-9,no
606,50,1.0046250850815202E-8,no
607,79,9.87261068281743E-9,no
608,71,9.931701102119344E-9,no
609,53,1.0046250850815202E-8,no
610,53,1.0046250850815202E-8,no
611,41,1.0140348750455338E-8,no
612,41,1.0140348750455338E-8,no
613,40,1.0140348750455338E-8,no
614,57,1.0004564026915818E-8,no
615,42,1.0140348750455338E-8,no
616,62,9.966393773234246E-9,no
617,68,9.931701102119344E-9,no
618,39,1.0140348750455338E-8,no
619,70,9.931701102119344E-9,no
620,129,9.769997883878068E-9,no
621,62,9.966393773234246E-9,no
622,49,1.0046250850815202E-8,no
623,43,1.0140348750455338E-8,no
624,41,1.0140348750455338E-8,no
625,62,9.966393773234246E-9,no
626,66,9.966393773234246E-9,no
627,63,9.966393773234246E-9,no
628,39,1.0140348750455338E-8,no
629,70,9.931701102119344E-9,no
630,41,1.0140348750455338E-8,no
631,65,9.966393773234246E-9,no
632,42,1.0140348750455338E-8,no
633,57,1.0004564026915818E-8,no
634,58,1.0004564026915818E-8,no
635,81,9.87261068281743E-9,no
636,69,9.931701102119344E-9,no
637,68,9.931701102119344E-9,no
638,121,9.771283793291295E-9,no
639,60,1.0004564026915818E-8,no
640,76,9.900450663095177E-9,no
641,56,1.0004564026915818E-8,no
642,70,9.931701102119344E-9,no
643,1774,0.015316277771505661,no
644,79,9.87261068281743E-9,no
645,173,9.878324532785029E-9,no
646,34,1.0192856617354866E-8,no
647,878,1.7471895407054994E-7,yes
648,391,1.3957039801907315E-8,no
649,120,9.771283793291295E-9,no
650,2404,0.9999921175081024,yes
651,129,9.769997883878068E-9,no
652,466,1.7557164873195236E-8,no
653,388,1.3957039801907315E-8,yes
654,2121,0.8544332188755143,no
655,84,9.848152911233636E-9,no
656,117,9.775849538057443E-9,no
657,100,9.809288329632716E-9,no
658,74,9.900450663095177E-9,no
659,245,1.0528257644874053E-8,no
660,437,1.5966462983056956E-8,no
661,257,1.0685621530667561E-8,no
662,32,1.0192856617354866E-8,no
663,92,9.82705257379428E-9,no
664,153,9.812836195730505E-9,no
665,62,9.966393773234246E-9,no
666,39,1.0140348750455338E-8,no
667,1986,0.30570843283936905,yes
668,351,1.2627877839678494E-8,no
669,130,9.77199051514495E-9,yes
670,140,9.777263693351291E-9,no
671,52,1.0046250850815202E-8,no
672,280,1.1051851689951641E-8,no
673,277,1.0953619399256551E-8,no
674,373,7.105822549728188E-7,no
675,92,9.82705257379428E-9,no
676,305,1.1492166223049368E-8,no
677,460,1.721526866789084E-8,no
678,157,9.812836195730505E-9,no
679,125,9.769997883878068E-9,no
680,122,9.771283793291295E-9,no
681,123,9.771283793291295E-9,no
682,235,1.0387143183620414E-8,no
683,427,1.5407441294886204E-8,no
684,527,2.2285306249240506E-8,no
685,614,4.9304456152603364E-8,no
686,107,9.783699715953717E-9,no
687,74,9.900450663095177E-9,yes
688,75,9.900450663095177E-9,yes
689,67,9.931701102119344E-9,no
690,641,3.8149754729574116E-8,yes
691,43,1.0140348750455338E-8,no
692,89,9.848152911233636E-9,no
693,67,9.931701102119344E-9,no
694,45,1.0091496936126126E-8,no
695,68,9.931701102119344E-9,no
696,41,1.0140348750455338E-8,no
697,126,9.769997883878068E-9,no
698,74,9.900450663095177E-9,no
699,69,9.931701102119344E-9,no
700,82,9.87261068281743E-9,no
701,268,1.0859903579322624E-8,no
702,68,9.931701102119344E-9,no
703,57,1.0004564026915818E-8,no
704,92,9.82705257379428E-9,yes
705,156,9.812836195730505E-9,no
706,326,1.2014351677714023E-8,yes
707,69,9.931701102119344E-9,no
708,64,9.966393773234246E-9,no
709,45,1.0091496936126126E-8,no
710,30,1.0249074802711854E-8,no
711,88,9.848152911233636E-9,no
712,65,9.966393773234246E-9,no
713,62,9.966393773234246E-9,no
714,132,9.77199051514495E-9,no
715,54,1.0046250850815202E-8,no
716,52,1.0046250850815202E-8,no
717,45,1.0091496936126126E-8,no
718,40,1.0140348750455338E-8,no
719,45,1.0091496936126126E-8,no
720,42,1.0140348750455338E-8,no
721,65,9.966393773234246E-9,no
722,54,1.0046250850815202E-8,no
723,201,1.0055700871056113E-8,no
724,148,1.53812236114922E-8,yes
725,61,9.966393773234246E-9,no
726,88,9.848152911233636E-9,no
727,61,9.966393773234246E-9,no
728,35,1.0192856617354866E-8,no
729,34,1.0192856617354866E-8,no
730,42,1.0140348750455338E-8,no
731,471,9.657399672969604E-7,no
732,34,1.0192856617354866E-8,no
733,116,9.775849538057443E-9,no
734,1662,0.0015406065887261274,yes
735,47,1.0091496936126126E-8,no
736,285,1.1154707184202472E-8,no
737,94,9.82705257379428E-9,no
738,36,1.0192856617354866E-8,no
739,209,1.0101720085442396E-8,no
740,67,9.931701102119344E-9,no
741,61,9.966393773234246E-9,no
742,115,9.775849538057443E-9,yes
743,59,1.0004564026915818E-8,no
744,54,1.0046250850815202E-8,no
745,65,9.966393773234246E-9,no
746,201,1.0055700871056113E-8,no
747,89,9.848152911233636E-9,no
748,71,9.931701102119344E-9,no
749,55,1.0004564026915818E-8,yes
750,45,1.0091496936126126E-8,no
751,255,1.0604868410559415E-8,no
752,1006,4.988022896100611E-7,no
753,55,1.0004564026915818E-8,no
754,721,5.814430378916393E-8,yes
755,75,9.900450663095177E-9,no
756,74,9.900450663095177E-9,no
757,41,1.0140348750455338E-8,no
758,75,9.900450663095177E-9,no
759,87,9.848152911233636E-9,no
760,138,9.777263693351291E-9,yes
761,212,1.0151355546874982E-8,no
762,150,9.79767624602519E-9,no
763,160,9.83131787741967E-9,no
764,473,1.791186034458149E-8,no
765,144,9.78582272905525E-9,no
766,69,9.931701102119344E-9,no
767,496,1.9468978545132204E-8,no
768,32,1.0192856617354866E-8,no
769,145,9.78582272905525E-9,yes
770,358,1.2796823820723237E-8,yes
771,222,1.0261683835758816E-8,yes
772,202,1.0055700871056113E-8,yes
773,47,1.0091496936126126E-8,yes
774,35,1.0192856617354866E-8,yes
775,91,9.82705257379428E-9,no
776,170,9.878324532785029E-9,no
777,36,1.0192856617354866E-8,no
778,148,9.79767624602519E-9,no
779,103,9.794842235578132E-9,yes
780,794,9.378859228738439E-8,yes
781,591,2.945882890405457E-8,no
782,120,9.771283793291295E-9,no
783,772,8.047053220896917E-8,yes
784,456,1.6885695238761672E-8,no
785,670,4.4562321795792396E-8,no
786,272,1.0859903579322624E-8,no
787,161,9.83131787741967E-9,no
788,295,1.1262298266133708E-8,yes
789,89,9.848152911233636E-9,no
790,1299,1.0600519488518573E-5,yes
791,92,9.82705257379428E-9,no
792,272,1.0859903579322624E-8,no
793,140,9.777263693351291E-9,no
794,115,9.775849538057443E-9,no
